icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00fce8,ZUIHF   ,South Africa,1784027051.0,1784027053,19.2505,-34.1986,198.12,False,77.9,100.27,2.6,,320.04,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100df,MSR844  ,Egypt,1784027110.0,1784027110,17.2524,35.9387,11277.6,False,254.17,96.39,0.0,,11978.64,6133.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0100f3,SME574  ,Egypt,1784027109.0,1784027110,15.9351,41.5137,11887.2,False,253.79,104.32,0.98,,12512.04,4315.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010109,MSR748  ,Egypt,1784027110.0,1784027110,26.435,35.9358,11269.98,False,250.06,138.67,0.0,,11932.92,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR777  ,Egypt,1784027109.0,1784027110,13.6957,44.7486,10972.8,False,223.8,306.21,0.0,,11536.68,5525.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR902  ,Egypt,1784027107.0,1784027110,32.846,29.5553,9022.08,False,245.02,287.6,-13.98,,9890.76,572.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR995  ,Egypt,1784027102.0,1784027107,-79.6127,43.6756,144.78,True,2.83,8.44,,,0.0,701.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010160,MSR729  ,Egypt,1784019987.0,1784027110,29.0712,42.2319,11285.22,False,0.77,315.0,,,10744.2,4673.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,High,2,1,1,0.9877321975111383,High,Low speed
010161,MSR751  ,Egypt,1784027109.0,1784027109,25.8955,39.156,11582.4,False,225.36,321.12,0.0,,12153.9,5470.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101bb,MSR914  ,Egypt,1784027110.0,1784027110,52.7693,25.2017,9692.64,False,232.63,117.53,-4.55,,10401.3,6160.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR733  ,Egypt,1784027109.0,1784027110,15.4103,47.2738,12192.0,False,208.74,326.15,0.0,,12687.3,2043.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101be,MSR731  ,Egypt,1784027086.0,1784027091,21.0236,43.1788,11582.4,False,207.46,342.69,0.0,,12108.18,5503.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101c8,,Egypt,1784027105.0,1784027108,32.1299,29.8937,4732.02,False,193.31,101.67,3.58,,5006.34,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR789  ,Egypt,1784027110.0,1784027110,30.7571,38.451,10965.18,False,258.88,352.58,-0.33,,11567.16,6150.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010209,MSR775  ,Egypt,1784027109.0,1784027110,5.7178,52.0653,11597.64,False,232.63,295.55,-0.33,,12009.12,3107.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR771  ,Egypt,1784027110.0,1784027110,12.2043,42.5283,10363.2,False,218.01,313.18,0.0,,10988.04,2036.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA2271 ,Egypt,1784027109.0,1784027109,26.0943,42.588,10660.38,False,238.81,153.66,-0.65,,11109.96,5425.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2994 ,Egypt,1784027110.0,1784027110,15.8945,47.9698,3589.02,False,155.2,8.96,-11.7,,3840.48,2007.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023b,MSC2930 ,Egypt,1784027110.0,1784027110,22.0225,36.8307,10972.8,False,216.95,317.11,0.0,,11620.5,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR703  ,Egypt,1784027110.0,1784027110,10.8607,43.9352,10424.16,False,215.94,302.25,-8.13,,11064.24,2021.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR830  ,Egypt,,1784027096,,,1661.16,False,126.54,10.3,-6.83,,1760.22,1650.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010244,MSR785  ,Egypt,1784027110.0,1784027110,14.9726,46.7183,11582.4,False,211.69,332.5,0.98,,12108.18,6637.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010245,MSR757  ,Egypt,1784027109.0,1784027110,14.6132,49.1405,11582.4,False,206.32,308.93,0.33,,12047.22,5431.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010246,MSR791  ,Egypt,1784027109.0,1784027109,12.2638,42.0713,1440.18,False,116.1,254.05,-6.5,,1623.06,2053.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010247,MSR847  ,Egypt,1784027110.0,1784027110,-5.3503,33.8793,10363.2,False,224.04,260.08,-0.33,,11064.24,7731.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC805  ,Egypt,1784027110.0,1784027110,21.3083,38.0088,11582.4,False,217.63,306.06,0.0,,12222.48,7731.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024b,MSC2974 ,Egypt,1784027110.0,1784027110,25.9702,33.0813,10957.56,False,229.86,323.46,0.0,,11711.94,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2960 ,Egypt,1784027110.0,1784027110,20.1598,47.5703,10972.8,False,216.81,314.62,0.0,,11407.14,6053.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2998 ,Egypt,1784027109.0,1784027109,21.1136,38.2854,10980.42,False,214.96,302.09,-0.33,,11605.26,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG987  ,Egypt,1784027110.0,1784027110,29.1007,40.6912,1760.22,False,100.84,320.38,-6.83,,1882.14,7321.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01025b,MSC782  ,Egypt,1784027107.0,1784027108,32.5791,29.7451,11269.98,False,236.18,147.45,0.0,,12153.9,1624.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR781  ,Egypt,1784027109.0,1784027110,7.8483,49.0653,10370.82,False,208.02,310.39,0.33,,10820.4,3123.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2980 ,Egypt,1784027110.0,1784027110,29.1078,42.1723,11597.64,False,234.09,322.5,0.0,,12077.7,7365.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2940 ,Egypt,1784027110.0,1784027110,11.0794,48.9455,9669.78,False,205.73,317.53,-7.15,,10119.36,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC3805 ,Egypt,1784027108.0,1784027108,24.3172,46.4491,617.22,False,73.77,74.22,-3.58,,708.66,7315.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01026f,,Egypt,1784027107.0,1784027109,34.4796,29.0833,10980.42,False,248.29,291.51,0.0,,11826.24,3447.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC433  ,Egypt,1784027080.0,1784027110,35.0892,29.4425,10058.4,False,240.72,75.01,2.93,,10835.64,6166.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6083 ,Egypt,1784027109.0,1784027110,10.5319,36.6855,11574.78,False,218.84,276.07,0.0,,12336.78,6635.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1784027110.0,1784027110,31.2735,30.7179,11277.6,False,230.22,171.0,-0.33,,12123.42,7402.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01027c,NMA639  ,Egypt,1784027106.0,1784027109,32.2255,30.1772,10683.24,False,235.04,145.16,-0.33,,11506.2,3322.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU711  ,Egypt,1784027109.0,1784027109,34.0782,56.6174,7665.72,False,200.63,53.13,-10.08,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR984  ,Egypt,1784027110.0,1784027110,15.4548,49.7297,11887.2,False,265.74,149.26,0.0,,12298.68,3527.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010285,PYR1001 ,Egypt,1784027110.0,1784027110,22.2399,52.1894,11574.78,False,233.83,19.67,0.0,,11917.68,6167.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA330  ,Egypt,1784027109.0,1784027109,29.7115,39.6107,7178.04,False,200.16,336.2,-10.08,,7566.66,7361.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010288,MSR799  ,Egypt,1784027110.0,1784027110,12.7969,45.5385,12192.0,False,222.45,306.63,0.0,,12725.4,5536.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA2272 ,Egypt,1784027110.0,1784027110,30.8915,34.5851,11567.16,False,253.79,357.91,0.0,,12352.02,7375.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010298,MSR797  ,Egypt,1784027105.0,1784027107,30.4639,38.6757,10363.2,False,254.87,349.42,0.33,,10888.98,5453.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010299,MSR787  ,Egypt,1784027109.0,1784027110,20.9808,38.2951,11582.4,False,214.46,303.16,0.0,,12207.24,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0102a9,NMA645  ,Egypt,1784027109.0,1784027109,43.7908,40.8979,7040.88,False,198.13,234.62,3.9,,7482.84,6773.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
011285,,Egypt,,1784027042,,,,False,233.34,19.71,0.0,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,,1784026964,,,,False,140.49,98.63,0.0,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0180bd,,Libyan Arab Jamahiriya,1784026872.0,1784026872,13.3076,32.8872,259.08,False,83.11,105.07,15.93,,327.66,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02005a,RAM626  ,Morocco,1784027110.0,1784027110,-5.9667,36.2899,6019.8,False,215.13,8.11,15.93,,6416.04,6465.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02006e,RAM691T ,Morocco,1784027110.0,1784027110,0.2761,45.9431,11277.6,False,197.81,218.24,0.0,,11833.86,7105.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02007d,RAM689K ,Morocco,1784027110.0,1784027110,1.8651,47.5631,11277.6,False,217.36,199.21,0.0,,11811.0,7116.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM793Y ,Morocco,1784027075.0,1784027081,-0.7211,44.8309,,True,0.0,196.88,,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0200ac,MRS1325 ,Morocco,1784027109.0,1784027109,-6.9903,34.5708,4876.8,False,215.25,349.95,0.0,,5242.56,3652.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200f8,RAM640B ,Morocco,1784027109.0,1784027110,-5.0587,38.5901,11582.4,False,268.63,22.05,0.0,,12207.24,6473.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200fb,RAM273C ,Morocco,1784027109.0,1784027110,-0.3777,38.2542,11277.6,False,210.57,250.15,0.0,,11978.64,2017.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020101,RAM1453 ,Morocco,1784027109.0,1784027109,-2.9023,35.0111,990.6,False,78.62,77.15,4.55,,982.98,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020105,RAM671C ,Morocco,1784027110.0,1784027110,2.2061,48.2033,10058.4,False,225.5,199.18,0.0,,10553.7,2131.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC116Q ,Morocco,1784027109.0,1784027109,-2.4694,39.923,11269.98,False,206.52,177.29,0.0,,11932.92,7153.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM988  ,Morocco,1784027110.0,1784027110,-6.0775,36.0732,9753.6,False,268.23,36.89,-0.33,,10370.82,6427.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020123,RAM910T ,Morocco,1784027109.0,1784027109,6.1096,40.2251,12192.0,False,277.5,75.4,-0.33,,12938.76,1416.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02012b,MAC482Z ,Morocco,1784027110.0,1784027110,-1.7225,38.7472,10668.0,False,214.55,232.31,-0.33,,11353.8,4054.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM250  ,Morocco,1784027110.0,1784027110,-86.7662,39.9587,11582.4,False,275.37,260.54,0.33,,12260.58,4521.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC342U ,Morocco,1784027109.0,1784027110,-6.604,34.1902,11010.9,False,207.06,203.89,-8.78,,11727.18,6752.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC118  ,Morocco,1784027110.0,1784027110,4.3239,50.7381,4808.22,False,190.53,242.33,13.33,,5097.78,7106.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020176,MAC486  ,Morocco,1784027109.0,1784027110,13.6254,38.0962,9403.08,False,210.67,288.66,9.1,,10043.16,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC122N ,Morocco,1784027109.0,1784027110,-2.5246,40.9616,10675.62,False,206.06,195.49,0.33,,11300.46,3742.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM791T ,Morocco,1784027110.0,1784027110,-0.8661,41.9806,11277.6,False,206.95,200.82,0.0,,11910.06,2325.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c8,,Morocco,,1784026969,,,,False,59.22,302.59,-0.98,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201cf,CNSAH   ,Morocco,1784027109.0,1784027110,2.0839,41.2905,11887.2,False,236.17,228.53,-0.33,,12580.62,5770.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM729  ,Morocco,1784027110.0,1784027110,5.1081,43.4439,1188.72,False,118.97,192.23,5.53,,1325.88,6755.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a0ad,TAR717  ,Tunisia,1784027109.0,1784027110,3.2597,46.4102,11849.1,False,244.65,163.51,5.53,,12443.46,7674.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a181,TAR757  ,Tunisia,1784027110.0,1784027110,10.7702,43.5517,11292.84,False,249.76,167.51,0.0,,11932.92,3520.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a191,TAR441  ,Tunisia,1784027110.0,1784027110,2.356,48.7226,,True,4.63,199.69,,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a192,TAR215  ,Tunisia,1784027110.0,1784027110,22.2496,39.6409,10355.58,False,228.93,247.12,0.33,,10911.84,2324.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR635  ,Tunisia,1784027109.0,1784027110,2.8811,45.7384,10668.0,False,241.69,159.83,0.0,,11262.36,7631.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR745  ,Tunisia,1784027109.0,1784027110,8.4701,48.409,9448.8,False,239.34,181.85,0.0,,9928.86,2565.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
