icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101be,MSR735  ,Egypt,1788531507.0,1788531508,28.7321,41.0449,1318.26,False,84.91,358.61,-3.58,,1424.94,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101bf,MSC218  ,Egypt,1788531177.0,1788531327,35.5313,29.9977,8130.54,False,233.61,173.3,3.25,,8770.62,776.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR965  ,Egypt,1788531507.0,1788531507,119.7154,38.0472,10393.68,False,234.22,293.98,-0.33,,11041.38,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG338  ,Egypt,1788531488.0,1788531488,32.7854,29.156,9761.22,False,232.51,308.44,0.0,,10454.64,4212.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR772  ,Egypt,1788531508.0,1788531508,10.6008,43.8605,10675.62,False,251.28,115.46,0.0,,11315.7,5726.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR752  ,Egypt,1788531508.0,1788531508,19.0287,47.1853,4328.16,False,196.74,177.3,13.33,,4564.38,4256.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01020a,MSR700  ,Egypt,1788531508.0,1788531508,20.6794,38.7192,11887.2,False,231.92,125.06,-0.33,,12420.6,273.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC905  ,Egypt,1788531508.0,1788531508,33.1536,31.394,10645.14,False,257.93,346.74,1.63,,11376.66,7313.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC2961 ,Egypt,1788531508.0,1788531508,18.425,49.5626,10660.38,False,258.07,149.45,0.0,,11148.06,7612.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010232,SUBUO   ,Egypt,1788531120.0,1788531213,31.7608,30.0217,1836.42,False,65.93,20.56,-11.7,,1851.66,3725.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010236,NMA5271 ,Egypt,1788531507.0,1788531507,30.9146,33.9534,10668.0,False,209.52,177.89,0.0,,11308.08,1173.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA646  ,Egypt,1788531508.0,1788531508,30.8836,37.5486,10355.58,False,259.91,6.48,-0.33,,10858.5,7325.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2998 ,Egypt,1788531503.0,1788531503,11.7786,48.3558,,True,0.77,174.38,,,0.0,1000.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01023c,MSC2931 ,Egypt,1788531478.0,1788531478,11.8024,48.3476,,True,5.66,146.25,,,0.0,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010243,MSR704  ,Egypt,1788531420.0,1788531508,27.207,34.7106,11894.82,False,249.11,127.53,0.0,,12534.9,5573.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010245,MSR1782 ,Egypt,1788531508.0,1788531508,21.8393,40.4747,11887.2,False,240.53,138.47,-0.33,,12428.22,5270.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010247,MSR848  ,Egypt,1788531504.0,1788531507,2.3961,36.2002,10043.16,False,240.96,76.79,0.0,,10744.2,6440.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC803  ,Egypt,1788531508.0,1788531508,17.2182,37.9202,10363.2,False,229.37,317.36,0.0,,10957.56,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC551  ,Egypt,1788531508.0,1788531508,29.501,34.9497,10980.42,False,233.57,320.63,-0.33,,11597.64,5573.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU667  ,Egypt,1788531508.0,1788531508,37.2102,32.0743,9753.6,False,255.68,36.99,0.0,,10424.16,7331.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010261,RMX2201 ,Egypt,1788531405.0,1788531410,66.2319,22.1467,12496.8,False,225.21,112.99,0.0,,13319.76,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC2951 ,Egypt,1788531508.0,1788531508,12.127,47.9161,10668.0,False,253.25,136.32,0.0,,11247.12,2505.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2972 ,Egypt,1788531508.0,1788531508,24.4142,34.6902,10972.8,False,227.37,318.3,-0.33,,11529.06,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2941 ,Egypt,1788531508.0,1788531508,14.4671,45.9368,10675.62,False,249.83,142.45,0.0,,11269.98,2522.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4400 ,Egypt,1788531508.0,1788531508,55.538,25.4319,3878.58,False,179.15,222.44,6.18,,4084.32,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010272,MSC3450 ,Egypt,1788531484.0,1788531487,34.3066,29.4104,7848.6,False,228.74,342.05,5.2,,8389.62,6125.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8556 ,Egypt,1788531508.0,1788531508,20.9037,39.5512,11277.6,False,251.11,151.75,0.0,,11803.38,6044.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX8552 ,Egypt,1788531485.0,1788531485,31.8184,28.3253,11887.2,False,234.88,122.75,0.0,,12694.92,7167.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010280,NMA450  ,Egypt,1788531253.0,1788531447,38.2371,32.9034,9761.22,False,247.48,17.42,0.0,,10454.64,7326.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,1788531508.0,1788531508,12.2472,50.4183,10363.2,False,249.27,22.7,0.0,,10828.02,7351.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1788531508.0,1788531508,-72.8857,40.8389,3413.76,False,153.61,216.83,-5.85,,3505.2,742.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010297,NMA8012 ,Egypt,1788531508.0,1788531508,11.64,36.5669,10066.02,False,228.09,114.95,0.33,,10645.14,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA608  ,Egypt,1788531508.0,1788531508,28.3401,42.8184,10972.8,False,213.32,317.15,-0.33,,11361.42,5443.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,NIA192  ,Egypt,1788531505.0,1788531507,30.4017,38.6715,10058.4,False,231.09,156.52,0.0,,10492.74,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01808f,LWA103  ,Libyan Arab Jamahiriya,1788531508.0,1788531508,14.5645,33.002,9006.84,False,226.42,278.76,-11.7,,9532.62,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA4091 ,Libyan Arab Jamahiriya,1788531508.0,1788531508,18.1082,33.4453,11879.58,False,255.5,65.24,0.0,,12458.7,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1788531508.0,1788531508,10.9553,34.8441,7924.8,False,132.52,333.24,-0.33,,8435.34,5075.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
02005b,RAM727  ,Morocco,1788531508.0,1788531508,-2.1202,41.8961,11887.2,False,214.46,201.83,0.0,,12542.52,7623.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM938  ,Morocco,1788531508.0,1788531508,6.7602,43.3068,10363.2,False,244.42,54.34,0.0,,11003.28,1000.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM818I ,Morocco,1788531508.0,1788531508,-3.9777,40.5557,10972.8,False,240.02,25.25,-0.33,,11643.36,6433.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM890  ,Morocco,1788531508.0,1788531508,3.6764,41.1734,11582.4,False,238.61,52.71,0.0,,12275.82,1421.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM940J ,Morocco,1788531508.0,1788531508,-6.7854,35.0217,8915.4,False,257.39,28.67,7.48,,9547.86,6422.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ed,RAM572  ,Morocco,1788531508.0,1788531508,-0.6393,37.5857,11582.4,False,234.37,50.79,0.65,,12298.68,1426.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,RAM832B ,Morocco,1788531508.0,1788531508,-1.4939,43.8978,11582.4,False,241.17,25.25,0.0,,12214.86,6421.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM962  ,Morocco,1788531508.0,1788531508,2.1581,41.3243,220.98,False,71.14,245.66,-3.9,,327.66,6424.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020104,RAM810D ,Morocco,1788531508.0,1788531508,-0.2704,50.8209,10363.2,False,273.65,51.1,0.0,,10797.54,2374.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020105,RAM850W ,Morocco,1788531508.0,1788531508,1.5344,48.9663,11582.4,False,239.11,30.37,0.0,,12123.42,1000.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020111,RAM937R ,Morocco,1788531508.0,1788531508,-3.5209,37.4627,9448.8,False,219.02,219.19,0.0,,10142.22,3721.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC145  ,Morocco,1788531508.0,1788531508,-4.9474,36.0829,4701.54,False,168.68,32.67,9.75,,5128.26,6454.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020121,RAM761R ,Morocco,1788531462.0,1788531462,-7.5826,33.3396,243.84,False,64.6,342.86,-3.25,,335.28,7656.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020122,RAM216  ,Morocco,1788531508.0,1788531508,-4.018,35.0131,10965.18,False,258.8,40.24,0.0,,11696.7,6441.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020139,RAM822M ,Morocco,1788531508.0,1788531508,6.2964,46.0833,11582.4,False,251.5,52.15,0.0,,12237.72,1000.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013a,RAM955V ,Morocco,1788531213.0,1788531243,-7.5755,33.3188,259.08,False,67.41,344.05,-3.25,,464.82,4052.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02013c,RAM250L ,Morocco,1788531508.0,1788531508,-115.4139,34.821,12161.52,False,227.08,234.87,-4.23,,12763.5,722.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM231  ,Morocco,1788531499.0,1788531508,20.0407,54.8818,10972.8,False,4.63,0.0,8.13,,10012.68,4316.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
020140,MAC115B ,Morocco,1788531503.0,1788531503,-3.0292,34.9901,,True,0.0,165.94,,,0.0,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020145,MAC397  ,Morocco,1788531508.0,1788531508,-6.5549,34.7813,5669.28,False,203.02,13.33,8.78,,6156.96,6457.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020175,MAC477  ,Morocco,1788531508.0,1788531508,1.8621,41.109,11574.78,False,248.97,42.99,0.0,,12283.44,1422.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC642H ,Morocco,1788531506.0,1788531508,2.0748,41.2933,,True,10.29,64.69,,,0.0,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
