icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
040105,ETH684  ,Ethiopia,1781660202.0,1781660202,73.7976,19.1894,10668.0,False,249.47,67.19,0.0,,11361.42,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040128,ETH714  ,Ethiopia,1781660352.0,1781660352,23.4693,42.5877,12192.0,False,249.41,349.06,-0.33,,12573.0,7012.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040140,ETH724  ,Ethiopia,1781660351.0,1781660352,25.964,35.956,12192.0,False,256.15,340.04,-0.33,,12725.4,6470.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04014e,ETH750  ,Ethiopia,1781660351.0,1781660351,26.0103,34.8407,12192.0,False,249.71,321.52,0.0,,12771.12,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040159,ETH3605 ,Ethiopia,1781660352.0,1781660352,83.4168,55.0357,9753.6,False,243.18,296.51,0.0,,9997.44,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04016e,ETH407  ,Ethiopia,1781660255.0,1781660322,31.9396,28.3901,10058.4,False,228.53,164.46,0.33,,10721.34,5607.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040188,ETH741  ,Ethiopia,1781660205.0,1781660206,28.6986,29.6722,10660.38,False,270.72,127.59,0.33,,11292.84,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040197,ETH500  ,Ethiopia,1781660352.0,1781660352,12.1747,41.9075,586.74,False,75.81,161.81,-3.9,,723.9,5516.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040204,ETH706  ,Ethiopia,1781660352.0,1781660352,21.6489,39.0976,12192.0,False,248.66,321.64,-0.33,,12611.1,2071.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04021d,ETH734  ,Ethiopia,1781660351.0,1781660352,20.9032,39.8031,12192.0,False,243.44,321.43,0.33,,12588.24,5511.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04021e,ETH623  ,Ethiopia,1781658912.0,1781660214,55.5014,25.3406,8328.66,False,93.32,304.22,11.05,,205.74,3453.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04022b,ETH3753 ,Ethiopia,1781660351.0,1781660351,15.2701,36.0414,12496.8,False,259.93,100.38,0.0,,12984.48,4113.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040233,ETH859  ,Ethiopia,1781660351.0,1781660351,28.5485,-25.6578,6461.76,False,189.79,193.32,-7.48,,6865.62,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040241,ETH501  ,Ethiopia,1781659919.0,1781660097,30.0993,28.1911,11887.2,False,249.44,144.15,0.0,,12641.58,3341.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c115,KQA419  ,Kenya,1781660316.0,1781660316,36.8499,-1.3762,1988.82,False,72.96,54.18,-3.58,,2103.12,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c11b,KQA112  ,Kenya,1781660318.0,1781660319,31.3559,30.1795,10965.18,False,248.82,315.17,0.0,,11650.98,5212.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c2a6,KQA2350 ,Kenya,,1781660350,,,3756.66,False,241.03,352.03,-0.98,,0.0,3504.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
060030,MAU42   ,Mauritius,1781660352.0,1781660352,25.9761,34.887,11582.4,False,251.15,321.49,-0.33,,12085.32,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a063,QTR72P  ,Qatar,1781660352.0,1781660352,33.239,31.2143,9753.6,False,250.45,331.54,0.0,,10332.72,2150.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a064,QTR30J  ,Qatar,1781660071.0,1781660201,32.1439,28.0821,11582.4,False,262.92,121.23,0.0,,11369.04,5214.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a071,QTR68T  ,Qatar,1781660351.0,1781660351,-117.1516,52.598,9448.8,False,249.89,29.2,0.33,,9479.28,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ba,QTR1183 ,Qatar,1781660350.0,1781660351,48.7862,25.5,9662.16,False,264.78,75.37,-5.53,,10492.74,4565.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR38P  ,Qatar,1781660351.0,1781660351,35.1096,35.4556,11582.4,False,228.03,297.55,0.0,,12176.76,5214.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ea,,Qatar,,1781660284,,,11887.2,False,256.86,134.03,0.33,,12626.34,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f4,QTR714  ,Qatar,1781660352.0,1781660352,-80.9155,35.6535,10058.4,False,310.84,53.55,0.0,,10485.12,7424.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0f7,QTR1365 ,Qatar,1781660134.0,1781660134,28.2465,-26.107,1577.34,False,83.38,195.75,-4.23,,1767.84,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a101,QTR4R   ,Qatar,1781660350.0,1781660350,36.0086,35.0231,10972.8,False,233.11,305.48,0.0,,11559.54,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a106,QTR419  ,Qatar,1781659042.0,1781660351,49.8703,26.5266,3406.14,False,280.15,72.03,0.0,,9441.18,5615.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a113,QTR50J  ,Qatar,1781660352.0,1781660352,-77.5713,44.178,7543.8,False,246.05,65.15,3.25,,7559.04,6316.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a11f,QTR2P   ,Qatar,1781660266.0,1781660352,50.5198,25.4588,5120.64,False,222.23,108.77,-12.03,,6286.5,730.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a120,QTR730  ,Qatar,1781660352.0,1781660352,-78.0817,37.6932,10058.4,False,318.28,64.84,0.0,,10408.92,2201.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a123,QTR3V   ,Qatar,1781660350.0,1781660351,33.6463,28.549,10972.8,False,250.27,308.83,0.0,,11696.7,2140.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a128,QTR1V   ,Qatar,1781660351.0,1781660351,38.363,32.3362,11277.6,False,260.44,153.49,0.0,,11978.64,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12e,QTR738  ,Qatar,1781660352.0,1781660352,-120.948,39.8416,8092.44,False,247.41,31.74,3.25,,8602.98,1711.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a12f,QTR7E   ,Qatar,1781660351.0,1781660352,33.1861,31.2541,10363.2,False,264.68,326.09,0.0,,10980.42,2105.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13d,QTR1R   ,Qatar,1781660261.0,1781660261,38.9716,31.3671,11277.6,False,253.14,148.38,0.0,,12009.12,1174.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a140,QTR2A   ,Qatar,1781660352.0,1781660352,-85.2233,43.8545,9753.6,False,266.17,177.78,0.0,,9745.98,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a148,QTR36L  ,Qatar,1781660339.0,1781660348,30.9018,33.1702,11582.4,False,253.66,329.53,0.0,,12184.38,2176.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a149,QTR837  ,Qatar,1781660352.0,1781660352,51.6967,25.0835,853.44,False,75.09,338.71,0.0,,0.0,4050.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a1ed,QTR8142 ,Qatar,1781660351.0,1781660351,-78.8515,26.6108,8282.94,False,249.09,49.1,6.18,,8770.62,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2b7,QTR77A  ,Qatar,1781660352.0,1781660352,-75.3345,39.7516,8732.52,False,296.03,54.76,5.53,,8953.5,3665.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2df,QTR8429 ,Qatar,1781660161.0,1781660161,113.9067,22.311,,True,10.8,250.31,,,0.0,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a2e4,QTR72Q  ,Qatar,1781660343.0,1781660343,38.4919,32.1149,12489.18,False,250.54,153.54,0.0,,13243.56,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2e5,QTR6R   ,Qatar,1781660348.0,1781660348,38.9344,32.1897,11574.78,False,251.0,333.33,-0.33,,12306.3,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2ec,QTR4W   ,Qatar,1781660351.0,1781660351,31.635,29.9331,11574.78,False,236.44,306.6,-0.33,,12298.68,2122.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2fb,QTR8T   ,Qatar,1781660294.0,1781660294,38.568,32.8051,12184.38,False,251.23,333.23,0.0,,12923.52,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a30b,QTR20X  ,Qatar,1781659388.0,1781660306,51.379,25.3341,152.4,False,192.3,78.27,-9.1,,4792.98,1674.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a372,QTR818  ,Qatar,1781660352.0,1781660352,70.6338,19.0158,10058.4,False,252.43,78.6,0.0,,10690.86,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
07c058,SUD105  ,Sudan,1781660347.0,1781660351,31.6995,29.1512,7345.68,False,216.39,164.84,2.93,,7787.64,7321.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
07c08f,BDR685  ,Sudan,1781660333.0,1781660333,31.7881,28.8688,8740.14,False,228.39,163.65,15.61,,9197.34,6171.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
096023,TCV605  ,Cape Verde,1781660340.0,1781660349,-23.5095,14.8814,396.24,False,168.99,68.2,-2.93,,449.58,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,Low,0,0,0,0.01,Low,No risk
0a0021,DAH3023 ,Algeria,1781660352.0,1781660352,13.5636,37.8308,10988.04,False,225.97,249.34,0.0,,11422.38,2335.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a0044,DAH328  ,Algeria,1781660262.0,1781660262,19.4413,34.7097,11894.82,False,271.64,90.65,0.0,,12397.74,4106.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0a0048,,Algeria,1781660157.0,1781660158,3.3861,36.8054,739.14,False,94.68,178.75,-1.3,,861.06,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0a0087,DAH301  ,Algeria,1781660103.0,1781660103,29.8971,28.5525,11582.4,False,241.14,320.37,0.0,,12313.92,5240.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a0093,DAH5011 ,Algeria,1781660043.0,1781660043,-15.4755,16.6545,11254.74,False,245.16,39.64,4.88,,11955.78,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a00cd,DAH2701 ,Algeria,1781660351.0,1781660352,-10.4412,43.8807,11582.4,False,248.34,122.31,0.0,,12146.28,1442.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac9f0,AVA204  ,Colombia,1781660351.0,1781660351,-77.9453,34.8691,11277.6,False,241.88,1.58,-0.33,,11849.1,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0ac9f2,AVA244  ,Colombia,1781660343.0,1781660352,-77.7469,30.4659,11269.98,False,235.35,2.63,-0.33,,11955.78,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2047,CMP127  ,Panama,1781660252.0,1781660252,-70.0875,-7.4307,11277.6,False,236.4,171.11,0.0,,12031.98,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2063,CMP366  ,Panama,1781660351.0,1781660351,-74.5795,39.5393,11277.6,False,270.18,29.3,0.0,,11597.64,7413.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c2065,CMP786  ,Panama,1781660351.0,1781660351,-78.9517,40.4829,11277.6,False,223.08,349.23,0.0,,11475.72,7406.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2076,CMP422  ,Panama,1781660351.0,1781660351,-78.6202,26.3465,11277.6,False,225.12,3.01,0.0,,11986.26,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20ac,CMP736  ,Panama,1781660352.0,1781660352,-75.5363,37.7948,10507.98,False,263.73,23.81,-5.2,,10896.6,3744.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c20ad,CMP285  ,Panama,1781660351.0,1781660351,-81.1908,24.2958,10363.2,False,212.23,7.52,0.0,,11026.14,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20bb,CMP390  ,Panama,1781660352.0,1781660352,-89.5898,13.8294,9044.94,False,216.9,310.0,-12.03,,9677.4,160.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20ce,CMP427  ,Panama,1781660352.0,1781660352,-81.1892,24.307,9144.0,False,230.86,7.43,0.0,,9715.5,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20cf,CMP434  ,Panama,1781660352.0,1781660352,-80.6726,27.1573,6972.3,False,207.45,336.93,-7.8,,7406.64,3717.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0c20dd,CMP382  ,Panama,1781660351.0,1781660351,-94.9556,19.1954,10363.2,False,241.3,300.78,0.0,,11026.14,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20e0,CMP800  ,Panama,1781660352.0,1781660352,-57.0034,-16.5192,11277.6,False,241.64,131.46,0.0,,12001.5,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2166,CMP873  ,Panama,1781660267.0,1781660267,-53.446,-14.6979,10668.0,False,238.01,127.71,0.0,,11346.18,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c21ad,DAE2323 ,Panama,1781660190.0,1781660195,-64.5801,10.5598,11582.4,False,231.0,270.64,0.0,,12306.3,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c21b6,CMP732  ,Panama,1781660173.0,1781660173,-70.575,-6.6454,10058.4,False,235.15,172.33,0.0,,10744.2,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
