icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101bb,MSR914  ,Egypt,1786622753.0,1786622757,54.7703,24.3714,754.38,False,99.31,308.06,-4.23,,678.18,332.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101bc,MSR066  ,Egypt,1786622639.0,1786622660,31.7932,28.8535,7620.0,False,241.04,164.27,0.33,,8168.64,2742.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR731  ,Egypt,1786622775.0,1786622775,14.7115,46.6126,10363.2,False,225.22,345.58,0.0,,10934.7,2033.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG213  ,Egypt,1786622775.0,1786622775,33.5808,29.3483,10980.42,False,243.54,288.09,0.0,,11811.0,1464.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG326  ,Egypt,1786622773.0,1786622773,32.3662,29.4453,10980.42,False,231.64,307.96,0.33,,11803.38,4567.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR789  ,Egypt,1786622774.0,1786622774,28.1908,41.8768,10965.18,False,233.55,330.72,0.0,,11559.54,7303.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR738  ,Egypt,1786622774.0,1786622774,29.6545,39.3799,10660.38,False,238.75,158.91,0.0,,11330.94,5336.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR787  ,Egypt,1786622768.0,1786622774,16.3964,43.7582,10980.42,False,230.41,331.6,-0.33,,11567.16,5520.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR775  ,Egypt,1786622774.0,1786622775,-5.3736,52.4813,7338.06,False,215.78,313.55,-8.45,,7757.16,2761.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020a,MSR784  ,Egypt,1786622774.0,1786622775,23.8153,38.6959,11887.2,False,245.3,139.76,0.0,,12626.34,2156.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR936  ,Egypt,1786622717.0,1786622768,48.2674,26.6564,10972.8,False,251.51,278.11,0.0,,11757.66,2171.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01022c,MSC809  ,Egypt,1786622448.0,1786622775,29.2228,31.6393,10972.8,False,233.83,305.51,0.0,,11780.52,7311.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC303  ,Egypt,1786622774.0,1786622775,28.995,40.893,1790.7,False,137.94,254.2,-0.33,,1943.1,6146.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010236,NMA140  ,Egypt,1786622774.0,1786622774,34.5791,29.4717,10058.4,False,231.08,100.26,1.3,,10820.4,7320.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2952 ,Egypt,1786622775.0,1786622775,31.2426,28.901,10363.2,False,245.77,6.13,0.33,,11148.06,6120.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2971 ,Egypt,1786622774.0,1786622775,11.355,51.3369,10668.0,False,246.33,160.73,0.0,,11239.5,1115.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC814  ,Egypt,1786622774.0,1786622774,29.8286,32.7396,11285.22,False,241.38,137.33,0.33,,12108.18,1661.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR781  ,Egypt,1786622774.0,1786622774,-1.7349,53.0872,4503.42,False,148.38,311.2,-6.5,,4823.46,2744.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010247,MSR757  ,Egypt,1786622774.0,1786622774,7.4417,51.9649,9555.48,False,225.62,311.39,-4.88,,10119.36,1000.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2930 ,Egypt,1786622775.0,1786622775,15.384,45.3985,10477.5,False,223.31,328.47,-5.2,,11064.24,2015.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2974 ,Egypt,1786622775.0,1786622775,12.04,51.4038,624.84,False,84.12,85.44,-4.23,,807.72,1000.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010251,MSC005  ,Egypt,1786622747.0,1786622748,31.3001,30.008,952.5,False,105.27,52.35,-6.5,,990.6,6320.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010256,LMU695  ,Egypt,1786622774.0,1786622775,37.496,32.3962,9745.98,False,248.68,37.01,0.0,,10469.88,7343.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC806  ,Egypt,1786622774.0,1786622774,12.9913,42.2543,10058.4,False,240.67,142.47,-0.33,,10637.52,414.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA658  ,Egypt,1786622774.0,1786622774,42.8695,40.4323,10660.38,False,270.74,54.98,0.0,,11300.46,5101.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC3401 ,Egypt,1786622689.0,1786622698,35.4778,33.8442,99.06,False,68.64,167.01,-3.58,,83.82,1163.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010264,MSC2980 ,Egypt,1786622774.0,1786622774,14.8139,45.7495,11582.4,False,223.88,334.26,0.0,,12192.0,2054.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2982 ,Egypt,1786622775.0,1786622775,8.117,51.2211,5486.4,False,200.57,299.0,-9.1,,5890.26,1000.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01026c,SVI4607 ,Egypt,1786622745.0,1786622764,30.9613,30.4284,4366.26,False,189.44,319.74,6.5,,4602.48,7353.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010271,MSC601  ,Egypt,1786622774.0,1786622775,10.459,47.6673,,False,228.19,316.74,0.0,,0.0,3110.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010274,NMA670  ,Egypt,1786620401.0,1786622772,39.3512,41.5647,10637.52,False,234.51,3.52,0.0,,10340.34,7307.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR652  ,Egypt,1786622739.0,1786622771,32.7895,29.1464,8282.94,False,240.18,304.88,-4.88,,8884.92,4520.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1786622774.0,1786622774,4.4304,48.125,8778.24,False,226.6,311.87,-13.0,,9319.26,1000.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR777  ,Egypt,1786622774.0,1786622775,-0.3223,51.4781,365.76,False,87.97,270.0,-3.9,,495.3,2747.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01028a,MSR983  ,Egypt,1786622775.0,1786622775,2.1627,59.8373,10972.8,False,242.71,318.44,0.0,,11369.04,1762.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR767  ,Egypt,1786622774.0,1786622774,11.1061,40.1575,11277.6,False,229.4,287.62,0.0,,11910.06,2050.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR753  ,Egypt,1786622775.0,1786622775,-2.7919,40.6409,4030.98,False,143.41,308.88,-4.88,,4396.74,2065.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010299,MSR725  ,Egypt,1786622774.0,1786622775,8.5296,49.1736,10721.34,False,228.57,318.74,-4.23,,11330.94,1000.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA643  ,Egypt,1786622775.0,1786622775,25.7739,52.7975,10370.82,False,218.37,239.57,0.0,,10706.1,6231.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018057,AAW471  ,Libyan Arab Jamahiriya,1786622695.0,1786622695,19.2202,32.1417,10942.32,False,230.5,270.9,0.0,,11650.98,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA106  ,Libyan Arab Jamahiriya,1786622749.0,1786622768,27.0148,34.6985,11277.6,False,252.43,82.98,0.0,,11986.26,4114.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0180ab,BNL233  ,Libyan Arab Jamahiriya,1786622775.0,1786622775,16.7381,32.7048,10363.2,False,229.53,279.55,0.0,,11079.48,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ201  ,Libyan Arab Jamahiriya,1786622638.0,1786622642,29.6575,31.3705,8679.18,False,240.17,305.94,3.9,,9273.54,6115.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01de72,BNI9U   ,Libyan Arab Jamahiriya,1786622775.0,1786622775,17.5837,52.1071,3048.0,False,47.22,293.77,0.0,,3299.46,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02005b,RAM850W ,Morocco,1786622775.0,1786622775,-6.7939,34.9612,9136.38,False,251.01,26.93,7.8,,9745.98,6417.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020066,RAM955V ,Morocco,1786622775.0,1786622775,7.3347,44.6504,8938.26,False,240.48,225.95,5.53,,9494.52,4020.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,,Morocco,1786622736.0,1786622737,-7.5963,33.3793,373.38,False,82.54,343.71,12.35,,0.0,6424.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020072,,Morocco,,1786622660,,,,False,171.62,258.59,-6.5,,0.0,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM8697 ,Morocco,1786622774.0,1786622774,-1.7719,42.6298,11887.2,False,231.91,206.62,0.0,,12550.14,3703.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM737Y ,Morocco,1786622774.0,1786622774,1.7233,46.8755,11887.2,False,229.14,211.69,0.0,,12534.9,7673.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM221M ,Morocco,1786622774.0,1786622774,-3.6607,38.0892,10058.4,False,215.1,203.99,0.0,,10698.48,616.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM8671 ,Morocco,1786622774.0,1786622774,1.0848,46.5506,11887.2,False,226.06,208.55,0.0,,12550.14,2137.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM749G ,Morocco,1786622774.0,1786622774,-1.1672,43.4043,11277.6,False,238.48,210.6,0.0,,11940.54,7670.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM719D ,Morocco,1786622774.0,1786622775,-2.6172,39.8788,11887.2,False,229.72,213.58,0.0,,12595.86,4062.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,,Morocco,1786622773.0,1786622774,-8.6753,41.2332,,True,3.09,258.75,,,0.0,3362.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020105,RAM947B ,Morocco,1786622774.0,1786622774,5.5944,43.2125,11277.6,False,237.12,234.45,0.0,,11925.3,4040.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC122N ,Morocco,1786622775.0,1786622775,0.5177,43.2036,11277.6,False,236.54,176.63,0.0,,11948.16,2116.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1611 ,Morocco,1786622775.0,1786622775,1.3018,46.7206,10668.0,False,236.55,209.3,0.0,,11308.08,7672.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC346T ,Morocco,1786622774.0,1786622775,-5.2168,37.8645,11277.6,False,233.14,200.67,0.0,,11993.88,6767.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
