icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b089,SFR224  ,South Africa,1783767019.0,1783767020,27.79,-27.6091,11132.82,False,213.14,199.31,3.9,,11376.66,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b0bf,KEM450  ,South Africa,1783766772.0,1783766772,27.8764,-27.3539,8473.44,False,189.88,211.71,2.6,,8709.66,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b231,SAA332  ,South Africa,1783767019.0,1783767019,20.6242,-32.68,10507.98,False,269.86,50.03,7.48,,10538.46,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b7d4,GBB209J ,South Africa,1783766846.0,1783766854,30.1449,-27.8329,10675.62,False,235.58,148.39,0.0,,10904.22,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00bb22,ZULIL   ,South Africa,1783767020.0,1783767020,18.553,-33.7649,259.08,False,54.88,83.54,-0.98,,342.9,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00c45d,SFR130  ,South Africa,1783767020.0,1783767020,19.0165,-34.1368,4434.84,False,184.8,99.78,14.63,,4579.62,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a3,MSR509  ,Egypt,1783767018.0,1783767019,52.4273,22.8348,12504.42,False,219.99,100.1,0.0,,13380.72,1660.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1783767019.0,1783767019,23.0668,53.0653,10668.0,False,227.34,9.38,0.0,,10812.78,7214.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR767  ,Egypt,1783767016.0,1783767018,20.7343,36.505,11582.4,False,228.87,303.26,0.0,,12252.96,2046.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01010a,MSR751  ,Egypt,1783767020.0,1783767020,25.8951,37.5558,11582.4,False,242.5,333.82,0.0,,12321.54,6461.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01010b,MSR748  ,Egypt,1783767019.0,1783767019,25.4196,36.6952,10180.32,False,241.24,136.3,6.83,,10835.64,7407.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR773  ,Egypt,1783767020.0,1783767020,19.4739,41.1373,12192.0,False,229.34,318.91,-0.33,,12778.74,2073.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01013c,MSR777  ,Egypt,1783767020.0,1783767020,11.3875,47.8281,10972.8,False,242.24,353.66,0.0,,11430.0,3104.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR995  ,Egypt,1783767020.0,1783767020,-79.3447,43.9642,3931.92,False,156.09,216.15,0.0,,4053.84,715.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010160,MSR2753 ,Egypt,1783767019.0,1783767019,-3.5398,40.4771,579.12,False,86.86,321.98,-3.58,,693.42,3244.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101b2,NIA251  ,Egypt,1783766979.0,1783766985,35.3821,29.5174,10058.4,False,233.48,78.05,0.0,,10866.12,7373.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR847  ,Egypt,1783767019.0,1783767019,-5.8031,33.6445,10309.86,False,211.24,247.37,-7.8,,10934.7,5502.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR733  ,Egypt,1783767020.0,1783767020,17.8348,44.5354,11582.4,False,216.13,321.77,0.0,,12077.7,7734.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101ba,MSR771  ,Egypt,1783767019.0,1783767020,14.6629,42.9174,10980.42,False,224.74,307.84,0.0,,11498.58,2077.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR759  ,Egypt,1783767019.0,1783767019,24.4481,46.2743,10972.8,False,213.47,321.56,0.0,,11353.8,5216.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ca,SUCCG   ,Egypt,1783767018.0,1783767020,31.2488,31.2908,762.0,False,75.85,231.89,0.0,,822.96,3765.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101dd,MSR912  ,Egypt,1783767006.0,1783767011,55.4024,25.2318,167.64,False,71.55,301.18,-4.55,,30.48,7347.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010204,MSR784  ,Egypt,1783767020.0,1783767020,16.5523,47.6067,11292.84,False,257.23,117.13,0.33,,11711.94,4655.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR905  ,Egypt,1783767018.0,1783767020,33.0556,29.602,6583.68,False,248.49,89.41,5.2,,7078.98,7332.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020a,MSR731  ,Egypt,1783767016.0,1783767016,18.8558,39.5342,10988.04,False,241.2,335.02,0.0,,11567.16,5515.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR781  ,Egypt,1783767020.0,1783767020,11.3736,48.1062,10980.42,False,218.15,0.95,0.0,,11430.0,3120.0,True,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01021f,,Egypt,1783766919.0,1783766919,12.6806,33.8956,243.84,False,36.74,134.43,4.55,,320.04,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01022d,MSC2974 ,Egypt,1783767018.0,1783767020,26.108,35.8765,11582.4,False,245.67,342.32,0.0,,12367.26,7036.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA690  ,Egypt,1783767018.0,1783767019,29.4604,41.3466,10370.82,False,235.45,344.02,0.0,,10949.94,5430.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2980 ,Egypt,1783767020.0,1783767020,19.736,37.0129,11582.4,False,228.58,303.62,0.33,,12252.96,2045.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023d,MSC467  ,Egypt,1783767019.0,1783767019,32.5084,29.726,5753.1,False,213.83,97.6,6.5,,6179.82,6117.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023f,RSX318  ,Egypt,1783767019.0,1783767019,27.1655,36.4184,11277.6,False,231.68,153.78,0.0,,12031.98,7424.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR791  ,Egypt,1783766855.0,1783766855,12.2257,41.8173,7.62,False,65.25,162.57,-2.93,,83.82,2055.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010244,MSR914  ,Egypt,1783767014.0,1783767019,49.0411,26.8273,10675.62,False,235.78,101.58,0.0,,11506.2,7341.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR775  ,Egypt,1783767019.0,1783767019,4.6324,50.8639,10972.8,False,230.48,293.13,0.0,,11475.72,604.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR844  ,Egypt,1783767019.0,1783767020,15.901,36.205,10058.4,False,249.12,97.59,0.0,,10652.76,6166.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA856  ,Egypt,1783767020.0,1783767020,24.4214,37.5304,10668.0,False,232.02,145.57,-0.33,,11346.18,126.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC882  ,Egypt,1783767020.0,1783767020,33.1537,32.4431,10668.0,False,231.55,191.53,0.0,,11498.58,1171.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC3777 ,Egypt,1783767019.0,1783767019,9.3263,45.1769,10965.18,False,229.45,303.01,0.0,,11460.48,5514.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2960 ,Egypt,1783767011.0,1783767013,17.8551,43.3085,10972.8,False,238.68,350.07,0.33,,11498.58,7736.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA6471 ,Egypt,1783767019.0,1783767019,36.7615,31.5682,10058.4,False,239.33,217.31,0.0,,10866.12,3153.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC3103 ,Egypt,1783767019.0,1783767019,2.0939,41.3049,,True,5.4,247.5,,,0.0,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01025e,MSR757  ,Egypt,1783767019.0,1783767020,10.6997,49.2328,13098.78,False,242.37,336.48,0.0,,13609.32,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01025f,RSX333  ,Egypt,1783767019.0,1783767019,30.2403,39.9922,10363.2,False,241.74,335.62,0.0,,10972.8,6116.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR787  ,Egypt,1783767018.0,1783767019,19.553,38.8672,10980.42,False,233.17,314.91,0.0,,11559.54,7733.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2952 ,Egypt,1783767017.0,1783767019,28.3373,30.2546,10972.8,False,244.19,322.19,0.0,,11818.62,6131.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2930 ,Egypt,1783767020.0,1783767020,20.1155,38.3897,10980.42,False,235.07,316.42,-0.33,,11574.78,7733.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA6497 ,Egypt,1783766777.0,1783766778,29.5376,30.1251,10058.4,False,233.57,134.11,-0.33,,10828.02,1644.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8565 ,Egypt,1783767020.0,1783767020,16.7497,41.3282,11582.4,False,229.11,319.37,0.0,,12146.28,3355.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX335  ,Egypt,1783767020.0,1783767020,31.825,34.3932,10965.18,False,240.19,333.82,0.0,,11788.14,6132.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA647  ,Egypt,1783767019.0,1783767020,24.0303,42.6526,10668.0,False,230.2,161.36,0.33,,11216.64,2205.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR785  ,Egypt,1783767016.0,1783767016,19.2585,40.6685,13106.4,False,244.86,313.89,0.0,,13716.0,2007.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR983  ,Egypt,1783767019.0,1783767019,-10.419,55.4358,10972.8,False,237.71,303.35,0.0,,11361.42,2772.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR799  ,Egypt,1783767018.0,1783767019,12.398,43.7452,11582.4,False,236.54,316.59,0.0,,12085.32,5513.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA700  ,Egypt,1783767020.0,1783767020,24.0313,35.0314,10980.42,False,233.52,318.13,0.0,,11696.7,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA640  ,Egypt,1783766894.0,1783766941,38.0094,35.1219,9761.22,False,249.72,341.75,0.0,,10507.98,7345.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR797  ,Egypt,1783767020.0,1783767020,24.1198,40.4471,12192.0,False,238.16,332.33,0.0,,12839.7,6454.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR725  ,Egypt,1783767019.0,1783767019,17.9803,42.8752,11582.4,False,222.52,292.71,0.0,,12123.42,6630.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018057,AAW1432 ,Libyan Arab Jamahiriya,1783766763.0,1783766768,28.2632,31.5554,9616.44,False,237.57,75.45,-10.4,,10271.76,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018099,BNL1512 ,Libyan Arab Jamahiriya,1783766701.0,1783766707,30.3894,28.5586,10972.8,False,248.89,307.27,0.0,,11811.0,5244.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN751  ,Libyan Arab Jamahiriya,1783767019.0,1783767019,30.599,37.3608,10660.38,False,233.17,160.41,0.0,,11414.76,2370.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ041  ,Libyan Arab Jamahiriya,1783767020.0,1783767020,16.5924,31.0657,,True,16.98,315.0,,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020058,RAM791T ,Morocco,1783767020.0,1783767020,1.1068,43.3406,4122.42,False,201.39,245.07,14.31,,4381.5,2313.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020066,RAM671C ,Morocco,1783767019.0,1783767019,2.9931,49.5391,11887.2,False,230.32,202.04,0.0,,12390.12,2105.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM689K ,Morocco,1783767019.0,1783767019,4.4929,50.9,,True,6.69,194.06,,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02008b,RAM273C ,Morocco,1783767019.0,1783767019,1.9357,38.5602,11277.6,False,213.26,239.72,0.0,,11871.96,430.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM640B ,Morocco,1783767019.0,1783767020,-5.3083,38.1708,10972.8,False,267.35,26.02,0.0,,11513.82,6477.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200f2,RAM924  ,Morocco,1783767019.0,1783767020,-5.8351,37.4182,228.6,False,60.19,270.0,-3.25,,281.94,6421.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020105,RAM944B ,Morocco,1783767020.0,1783767020,-0.7,38.8678,11582.4,False,254.67,40.58,0.0,,12184.38,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02010d,MAC102  ,Morocco,1783767015.0,1783767019,-0.2132,51.1462,,True,0.0,168.75,,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02010e,RAM1452 ,Morocco,1783767006.0,1783767006,-3.216,34.9564,1082.04,False,113.11,77.92,-6.5,,1356.36,3426.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020110,RAM988  ,Morocco,1783767019.0,1783767020,-4.8717,36.8396,2971.8,False,152.15,344.51,-7.8,,3162.3,6415.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020111,RAM830F ,Morocco,1783767020.0,1783767020,3.9771,50.7701,2545.08,False,140.14,99.08,-8.13,,2750.82,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020113,RAM1619 ,Morocco,1783767020.0,1783767020,-4.7679,36.2637,3962.4,False,161.47,215.67,0.33,,4244.34,2673.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC641X ,Morocco,1783767020.0,1783767020,-2.5276,37.9118,10972.8,False,263.51,48.56,0.33,,11574.78,6452.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020124,MAC511  ,Morocco,1783767020.0,1783767020,-2.6027,41.3652,11277.6,False,211.67,205.94,0.0,,11833.86,3705.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC342U ,Morocco,1783767019.0,1783767020,-5.3794,35.5442,11269.98,False,196.47,213.9,0.0,,11879.58,6764.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02013f,RAM910T ,Morocco,1783767020.0,1783767020,3.8897,39.3076,12192.0,False,272.96,65.03,-0.33,,12832.08,1421.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC491  ,Morocco,1783767020.0,1783767020,11.1589,40.531,10668.0,False,248.46,73.89,0.0,,11224.26,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC264  ,Morocco,1783767019.0,1783767019,5.6039,46.4511,7010.4,False,203.87,246.35,0.0,,7414.26,6732.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
