icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009ad8,SAA562  ,South Africa,1788875438.0,1788875438,29.5239,-27.5689,10370.82,False,235.86,325.76,0.0,,10927.08,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009e21,LNK658U ,South Africa,1788875388.0,1788875435,20.6051,-32.3467,11582.4,False,212.72,227.94,0.0,,12161.52,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009e24,LNK928S ,South Africa,1788875437.0,1788875437,27.9679,-26.6271,4244.34,False,147.05,105.84,-3.25,,4526.28,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a018,ZTRNW   ,South Africa,1788875437.0,1788875437,18.3737,-33.846,304.8,False,41.67,159.78,1.63,,373.38,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00ae2b,LNK163H ,South Africa,1788875437.0,1788875438,27.8706,-24.6836,10972.8,False,204.71,215.49,0.0,,11590.02,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2c,LNK924C ,South Africa,1788875437.0,1788875437,18.8312,-34.0113,2834.64,False,146.76,54.42,7.48,,3048.0,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK142B ,South Africa,1788875418.0,1788875418,28.2186,-26.2598,2095.5,False,80.13,15.64,-4.23,,2308.86,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aedf,LNK085W ,South Africa,1788875172.0,1788875172,28.2456,-26.1728,1592.58,False,72.64,15.61,-3.25,,1775.46,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aeff,LNK495T ,South Africa,1788875431.0,1788875435,28.1608,-26.4462,2743.2,False,104.71,21.02,0.65,,2971.8,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA076  ,South Africa,1788875438.0,1788875438,26.6963,-25.0765,9921.24,False,238.58,301.6,14.63,,10507.98,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00afad,LNK301S ,South Africa,1788875260.0,1788875260,28.2457,-26.1725,1592.58,False,76.88,15.52,-4.23,,1767.84,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b015,LNK307W ,South Africa,1788875413.0,1788875413,27.9616,-26.4826,3634.74,False,121.57,200.05,-2.28,,3909.06,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b017,LNK342D ,South Africa,1788875231.0,1788875238,18.602,-33.9662,-15.24,False,51.53,165.55,0.0,,76.2,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b031,LNK180S ,South Africa,1788875438.0,1788875438,28.1696,-25.9194,3474.72,False,165.0,324.77,8.45,,3733.8,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b035,LNK382L ,South Africa,1788875426.0,1788875426,25.6689,-24.3368,11277.6,False,256.33,29.19,0.0,,11940.54,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b091,SFR417  ,South Africa,1788875351.0,1788875351,28.2457,-26.1725,1592.58,False,82.25,15.6,-5.2,,1775.46,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b101,LNK779C ,South Africa,1788875437.0,1788875437,28.0446,-25.9098,4351.02,False,178.49,250.47,9.1,,4663.44,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA051  ,South Africa,1788875437.0,1788875437,28.241,-26.1876,1684.02,False,72.64,15.61,-4.23,,1874.52,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22e,SAA041  ,South Africa,1788875438.0,1788875438,28.017,-26.3461,4267.2,False,120.91,199.9,0.0,,4564.38,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA342  ,South Africa,1788875437.0,1788875437,27.413,-27.0964,8084.82,False,218.62,40.32,-10.73,,8602.98,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b7d4,GBB132K ,South Africa,1788875412.0,1788875412,28.1033,-26.6572,3040.38,False,110.18,104.88,-0.98,,3276.6,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR813  ,South Africa,1788875435.0,1788875435,19.1677,-33.2477,5608.32,False,214.02,174.34,-15.28,,5996.94,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c8a1,ZSBSZ   ,South Africa,1788875335.0,1788875364,26.249,-27.6191,13106.4,False,185.5,221.51,0.0,,13761.72,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
01015d,,Egypt,,1788875319,,,,False,236.82,274.36,0.0,,0.0,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010162,MSR793  ,Egypt,1788875437.0,1788875437,21.9845,36.9001,10972.8,False,220.5,316.32,0.0,,11567.16,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR915  ,Egypt,1788875229.0,1788875314,48.5337,26.761,11590.02,False,224.3,270.0,0.0,,12329.16,1761.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101b8,MSR735  ,Egypt,1788875436.0,1788875436,29.8923,39.8754,8069.58,False,215.01,336.75,-6.18,,8519.16,7357.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR846  ,Egypt,1788875394.0,1788875396,18.197,35.7783,11277.6,False,271.72,95.21,0.0,,11894.82,4114.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101be,MSR705  ,Egypt,1788875437.0,1788875437,15.484,43.809,10972.8,False,230.01,310.1,0.0,,11490.96,2016.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101c9,,Egypt,,1788875436,,,60.96,False,21.48,106.7,-0.65,,38.1,2000.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101cd,RBG988  ,Egypt,1788875437.0,1788875437,30.8957,34.3687,11277.6,False,236.33,177.63,0.0,,11948.16,2307.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101df,MSR913  ,Egypt,1788875433.0,1788875438,50.6846,26.6441,11582.4,False,247.45,288.92,0.0,,12336.78,550.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR752  ,Egypt,1788875432.0,1788875433,19.2586,47.4308,,True,0.0,312.19,,,0.0,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010208,MSR772  ,Egypt,1788875437.0,1788875437,10.4624,43.8279,11277.6,False,237.76,122.45,0.0,,11780.52,5743.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC782  ,Egypt,1788875438.0,1788875438,24.8873,39.2968,11269.98,False,246.54,142.46,0.0,,11849.1,6241.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC803  ,Egypt,1788875437.0,1788875437,22.6473,36.2903,10972.8,False,221.34,317.26,0.33,,11590.02,6143.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC3806 ,Egypt,1788875437.0,1788875437,27.5374,40.74,10675.62,False,243.31,158.15,0.0,,11224.26,1364.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2941 ,Egypt,1788875438.0,1788875438,8.567,50.0326,,True,7.2,247.5,,,0.0,633.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010243,MSR792  ,Egypt,1788875438.0,1788875438,21.9786,37.1979,11277.6,False,259.33,120.13,0.0,,11902.44,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR782  ,Egypt,1788875426.0,1788875426,-2.2768,53.3641,,True,0.0,45.0,,,0.0,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010245,MSR848  ,Egypt,1788875437.0,1788875437,-0.1392,35.5111,10668.0,False,236.39,65.16,0.0,,11330.94,6430.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR786  ,Egypt,1788875437.0,1788875437,8.5369,50.0367,,True,11.83,250.31,,,0.0,131.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010249,MSC805  ,Egypt,1788875317.0,1788875317,8.7209,45.6284,,True,7.72,168.75,,,0.0,2033.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01024b,MSC2920 ,Egypt,1788875437.0,1788875437,19.569,40.9901,10972.8,False,228.11,322.98,0.0,,11506.2,2355.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC3455 ,Egypt,1788875438.0,1788875438,32.1393,37.0961,11285.22,False,270.5,127.35,0.0,,11894.82,6532.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025a,NMA2272 ,Egypt,1788875438.0,1788875438,27.8812,42.3962,10972.8,False,215.97,312.2,0.0,,11468.1,6057.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2961 ,Egypt,1788875437.0,1788875437,13.7367,51.7321,5684.52,False,207.98,153.56,8.13,,5943.6,1111.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010264,MSC2995 ,Egypt,1788875437.0,1788875437,26.6302,41.8403,10668.0,False,244.18,126.0,0.0,,11193.78,7116.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2973 ,Egypt,1788875437.0,1788875437,17.0456,46.4313,10668.0,False,240.35,158.27,0.33,,11155.68,1151.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC652  ,Egypt,1788875406.0,1788875438,28.7276,33.7352,11902.44,False,252.49,139.46,0.0,,12611.1,4772.0,True,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01026e,MSC3451 ,Egypt,1788875438.0,1788875438,33.312,31.0985,10668.0,False,252.5,151.66,-0.33,,11391.9,1607.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010274,NMA2270 ,Egypt,1788875437.0,1788875437,30.8195,36.1962,10363.2,False,226.44,358.44,0.0,,10965.18,6145.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1788875437.0,1788875437,-71.2224,42.1659,11414.76,False,289.13,199.43,-4.88,,11780.52,743.0,True,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR798  ,Egypt,1788875436.0,1788875436,16.5657,48.1161,,True,0.0,205.31,,,0.0,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
018086,LWA811  ,Libyan Arab Jamahiriya,1788875438.0,1788875438,10.9636,35.0821,10058.4,False,227.08,158.61,0.0,,10576.56,6144.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01808f,LWA103  ,Libyan Arab Jamahiriya,1788875437.0,1788875437,18.1991,33.361,11582.4,False,211.23,250.06,0.0,,12252.96,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180a0,BNL332  ,Libyan Arab Jamahiriya,1788875356.0,1788875434,23.4548,34.614,11582.4,False,212.06,271.81,0.0,,12268.2,4626.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180bd,BRQ201  ,Libyan Arab Jamahiriya,1788875437.0,1788875437,15.0431,32.9357,9425.94,False,201.9,278.65,-10.73,,10035.54,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02003e,RMAF238 ,Morocco,,1788875437,,,,False,115.28,49.34,4.88,,0.0,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020057,RAM818I ,Morocco,1788875438.0,1788875438,-4.2425,40.0355,10972.8,False,231.83,23.27,0.0,,11597.64,6421.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM623  ,Morocco,1788875191.0,1788875324,-12.5506,27.7835,11894.82,False,221.94,223.87,0.0,,12641.58,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM571A ,Morocco,1788875437.0,1788875437,-3.7583,35.4302,11277.6,False,232.12,226.08,0.0,,11932.92,446.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM270  ,Morocco,1788875438.0,1788875438,11.5328,38.092,11277.6,False,242.29,121.63,0.0,,11849.1,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM930G ,Morocco,1788875438.0,1788875438,-0.104,42.8329,11582.4,False,247.48,52.18,0.33,,12138.66,1000.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM945B ,Morocco,1788875438.0,1788875438,6.6688,44.1341,10165.08,False,238.85,227.44,10.08,,10668.0,4032.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM535W ,Morocco,,1788875422,,,4754.88,False,207.25,190.58,11.05,,5166.36,6440.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ae,RAM940J ,Morocco,1788875437.0,1788875437,6.3221,40.3355,10972.8,False,243.23,73.79,0.0,,11544.3,1000.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM572  ,Morocco,1788875438.0,1788875438,-1.9894,36.6985,11582.4,False,238.11,50.08,0.0,,12230.1,6442.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM761R ,Morocco,1788875438.0,1788875438,-6.1008,34.7315,11887.2,False,225.94,219.27,0.0,,12557.76,7653.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM832B ,Morocco,1788875437.0,1788875437,-5.4834,41.9042,11582.4,False,240.69,25.58,0.0,,12184.38,6444.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1788875056.0,1788875437,-7.4166,33.182,5471.16,False,194.37,210.37,-11.7,,6324.6,7650.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020104,RAM952Q ,Morocco,1788875438.0,1788875438,2.896,41.445,11574.78,False,244.08,76.84,0.0,,12153.9,1000.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC385T ,Morocco,1788875437.0,1788875437,-7.0552,34.322,7924.8,False,228.06,23.67,7.48,,8473.44,6424.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM802L ,Morocco,1788875437.0,1788875437,-2.6983,45.8263,10363.2,False,253.05,9.6,0.0,,10789.92,2354.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013c,RAM216  ,Morocco,1788875437.0,1788875438,-6.0509,33.9129,7932.42,False,248.09,67.96,8.13,,8503.92,6417.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM250L ,Morocco,1788875437.0,1788875437,-110.884,35.3118,12192.0,False,230.23,253.91,-0.33,,12946.38,715.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC477  ,Morocco,1788875438.0,1788875438,1.5564,38.7522,11582.4,False,237.47,62.38,0.0,,12207.24,1426.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC115B ,Morocco,1788875438.0,1788875438,-3.1224,41.1074,11582.4,False,227.29,7.54,0.33,,12192.0,6472.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM770T ,Morocco,,1788875437,,,3230.88,False,144.29,9.03,4.23,,3497.58,6435.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019f,RAM810D ,Morocco,1788875437.0,1788875437,1.2194,47.6851,11582.4,False,264.74,28.56,0.0,,12016.74,1000.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201a2,,Morocco,,1788875438,,,541.02,False,96.88,343.97,13.33,,617.22,6422.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201c0,RAM779H ,Morocco,1788875437.0,1788875437,-6.6675,33.922,8260.08,False,227.87,204.83,-15.93,,8846.82,7646.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM788H ,Morocco,1788875438.0,1788875438,-3.9085,40.6384,10972.8,False,235.58,24.1,0.0,,11590.02,6423.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM950X ,Morocco,1788875437.0,1788875437,2.5596,39.2316,11582.4,False,248.68,69.92,0.0,,12199.62,1000.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM764B ,Morocco,1788875438.0,1788875438,0.8548,47.188,8534.4,False,248.6,24.71,0.65,,8907.78,1000.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM850W ,Morocco,1788875437.0,1788875437,-0.0963,46.2658,11582.4,False,259.39,20.92,0.0,,12054.84,1000.0,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
