icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010249,NIA222  ,Egypt,1786149555.0,1786149555,21.3503,40.145,10660.38,False,243.36,135.09,0.0,,11308.08,477.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2934 ,Egypt,1786149233.0,1786149242,9.7002,52.4574,,True,0.0,354.38,,,0.0,1000.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,,0,,0,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1786149556.0,1786149556,23.7928,42.451,10066.02,False,241.12,164.66,-0.33,,10629.9,1164.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA603  ,Egypt,,1786149552,,,10668.0,False,338.57,294.89,0.65,,0.0,6246.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
01025d,MSR981  ,Egypt,1786149555.0,1786149555,7.3793,41.4688,10363.2,False,246.35,309.41,-0.33,,10980.42,4043.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR954  ,Egypt,1786149233.0,1786149253,49.6301,22.593,10965.18,False,258.95,274.22,0.0,,11727.18,3531.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2908 ,Egypt,1786149433.0,1786149433,10.9639,50.9772,,True,1.8,278.44,,,0.0,6341.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010264,MSC2938 ,Egypt,1786149555.0,1786149555,15.4832,49.9689,10972.8,False,211.87,310.96,0.0,,11391.9,6003.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010268,MSR676  ,Egypt,1786149492.0,1786149499,31.8209,29.7276,3337.56,False,199.95,287.83,-12.03,,3497.58,5246.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,1,1,0.9541700708382528,High,Low speed
01026f,MSC946  ,Egypt,,1786149555,,,10668.0,False,1532.3,232.53,0.0,,0.0,6237.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,,0,,0,0,0,0.01,Low,No risk
010275,RSX8554 ,Egypt,1786149555.0,1786149555,17.247,44.732,11269.98,False,248.88,133.66,-0.33,,11849.1,2544.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA647  ,Egypt,1786149541.0,1786149541,29.5713,34.6644,10668.0,False,251.46,143.32,0.0,,11452.86,7310.0,True,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA650  ,Egypt,1786148683.0,1786149555,45.1039,41.4544,10668.0,False,243.11,60.18,0.0,,11361.42,731.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA740  ,Egypt,1786149555.0,1786149555,15.5781,45.4731,10378.44,False,231.68,10.36,0.0,,10904.22,2065.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR948  ,Egypt,1786149555.0,1786149555,22.7318,39.0718,12496.8,False,254.67,135.98,0.0,,13235.94,2212.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
0102ac,NMA614  ,Egypt,1786149301.0,1786149554,18.0703,47.5829,10668.0,False,232.46,185.21,0.0,,11087.1,7306.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
018032,5ADRK   ,Libyan Arab Jamahiriya,1786149426.0,1786149437,13.251,32.9002,114.3,False,58.79,105.74,-3.25,,152.4,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
020058,RAM7878 ,Morocco,1786149555.0,1786149555,7.0361,39.676,11582.4,False,240.9,88.04,0.0,,12283.44,1420.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM223B ,Morocco,1786147952.0,1786149556,27.998,57.5628,10972.8,False,6.69,67.38,0.0,,10012.68,4304.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Low,0,High,2,1,1,0.99,High,Low speed
02007d,RAM272C ,Morocco,1786149555.0,1786149555,-5.7619,34.0107,7680.96,False,256.86,57.26,5.2,,8237.22,6432.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0200ae,RAM240S ,Morocco,1786149555.0,1786149555,1.9826,47.8695,10972.8,False,245.42,42.45,0.0,,11468.1,2305.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM220M ,Morocco,1786149555.0,1786149555,13.0127,51.0454,10972.8,False,238.82,47.27,0.0,,11369.04,2304.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC456Y ,Morocco,1786149555.0,1786149555,-5.246,35.6975,11277.6,False,222.87,211.6,0.0,,11993.88,4047.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC438  ,Morocco,1786149554.0,1786149555,13.4257,40.6233,10363.2,False,231.54,268.98,-0.33,,10988.04,2346.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC228A ,Morocco,1786149555.0,1786149556,-5.4544,37.0368,7094.22,False,193.27,198.63,-9.43,,7627.62,3754.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a181,TAR705  ,Tunisia,1786149555.0,1786149555,3.8533,36.6924,11582.4,False,235.54,266.49,0.0,,12306.3,6134.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a2,LBT839  ,Tunisia,1786149555.0,1786149555,17.3148,44.6293,10363.2,False,226.41,219.01,0.0,,10888.98,1140.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040046,ETH760  ,Ethiopia,1786149553.0,1786149553,30.9964,38.3305,11582.4,False,266.67,6.54,-0.33,,12382.5,6005.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
04004b,ETH575  ,Ethiopia,1786149554.0,1786149555,17.0678,41.0494,11887.2,False,260.08,139.25,-0.33,,12580.62,2217.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
040087,ETH519  ,Ethiopia,1786149555.0,1786149555,20.6228,36.1318,12496.8,False,257.7,123.02,0.0,,13274.04,5207.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
040102,ETH574  ,Ethiopia,1786149536.0,1786149537,18.9896,38.5127,12184.38,False,241.9,307.31,-0.33,,12915.9,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040154,ETH720  ,Ethiopia,1786149553.0,1786149555,28.0758,35.8824,10972.8,False,251.45,353.89,0.0,,11742.42,6630.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04015c,ETH3445 ,Ethiopia,1786149555.0,1786149555,30.928,33.681,10058.4,False,250.16,178.11,0.0,,10805.16,2367.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040168,ETH3738 ,Ethiopia,1786149552.0,1786149554,117.3293,41.7104,9883.14,False,261.3,172.87,-7.48,,10462.26,3063.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04019a,ETH552  ,Ethiopia,1786149555.0,1786149555,21.4433,37.3152,11582.4,False,250.36,316.5,0.0,,12313.92,7731.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
040203,ETH501  ,Ethiopia,1786149555.0,1786149555,22.7045,35.8026,11887.2,False,250.52,140.92,0.0,,12649.2,4461.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
04022a,ETH3608 ,Ethiopia,1786149539.0,1786149539,116.7529,40.3472,9486.9,False,252.08,0.12,0.0,,10058.4,7014.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040235,ETH423  ,Ethiopia,1786149529.0,1786149552,48.8111,26.2964,6888.48,False,199.82,241.39,7.15,,7200.9,3114.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040236,ETH407  ,Ethiopia,1786149554.0,1786149554,31.1157,31.5894,10668.0,False,237.68,174.66,0.0,,11483.34,1606.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040242,ETH500  ,Ethiopia,1786149555.0,1786149556,24.3027,34.7881,11582.4,False,249.58,318.26,0.0,,12382.5,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04c11c,KQA003  ,Kenya,1786149555.0,1786149555,-4.6476,35.0906,11887.2,False,267.47,114.79,-0.33,,12641.58,3514.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c148,KQA511  ,Kenya,1786149554.0,1786149555,11.6634,3.6156,10668.0,False,227.36,97.67,0.0,,11369.04,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
060047,MAU748  ,Mauritius,1786149515.0,1786149521,73.0645,19.0914,1089.66,False,80.77,269.27,-4.55,,1021.08,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a064,QTR74G  ,Qatar,1786149555.0,1786149555,36.9503,34.4621,10363.2,False,245.2,306.12,0.0,,11148.06,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a071,QTR68T  ,Qatar,1786149554.0,1786149555,-116.3035,53.0469,8839.2,False,277.17,39.96,0.33,,9151.62,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR970  ,Qatar,1786148971.0,1786149543,54.8478,22.5238,12192.0,False,260.99,67.88,0.0,,10066.02,2102.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07c,QTR62J  ,Qatar,1786149538.0,1786149539,67.3515,24.1355,10668.0,False,244.37,90.48,0.0,,11376.66,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07e,QTR3Q   ,Qatar,1786149555.0,1786149555,51.4506,24.1052,5486.4,False,203.72,179.86,0.33,,5768.34,2134.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07f,QTR8624 ,Qatar,1786149535.0,1786149535,78.6411,14.0169,10713.72,False,230.61,119.54,-5.2,,11346.18,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a083,QTR871  ,Qatar,1786149553.0,1786149554,57.4568,24.6232,10363.2,False,259.37,292.14,0.0,,11064.24,3573.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a093,QTR535  ,Qatar,1786149445.0,1786149504,51.5896,25.2913,,True,73.18,158.12,-3.25,,0.0,4073.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a09a,QTR60U  ,Qatar,1786149539.0,1786149555,51.2824,26.4563,7673.34,False,215.59,289.52,3.58,,8061.96,3236.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a9,QTR50E  ,Qatar,1786149555.0,1786149556,55.5605,25.0749,12184.38,False,258.57,277.78,-0.33,,12999.72,3502.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ae,,Qatar,,1786149547,,,,False,254.57,307.61,0.0,,0.0,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b1,QTR26K  ,Qatar,1786149554.0,1786149555,56.2964,23.4784,12192.0,False,259.98,296.82,0.0,,12999.72,4061.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b5,QTR860  ,Qatar,1786149366.0,1786149495,58.0434,24.5156,11887.2,False,250.89,112.67,-0.33,,12694.92,3543.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b8,QTR25J  ,Qatar,1786149555.0,1786149555,53.9735,25.2626,9029.7,False,258.56,276.86,-11.38,,9624.06,3543.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0c2,QTR51V  ,Qatar,1786149551.0,1786149555,57.1768,24.9597,12054.84,False,250.94,102.07,5.2,,12862.56,3214.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR8941 ,Qatar,1786149505.0,1786149505,88.1763,22.731,9136.38,False,272.89,272.38,0.0,,9692.64,3116.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0de,QTR8240 ,Qatar,1786149549.0,1786149549,38.4188,32.2396,9921.24,False,266.19,153.48,2.6,,10622.28,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e6,,Qatar,1786149554.0,1786149554,73.9223,23.045,11582.4,False,271.82,265.88,0.0,,12321.54,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e7,QTR9A   ,Qatar,1786149240.0,1786149554,50.5202,26.692,9593.58,False,258.34,288.22,2.6,,9151.62,3244.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0f9,QTR1436 ,Qatar,1786149555.0,1786149555,22.6869,37.4637,11887.2,False,276.55,102.9,0.0,,12664.44,4316.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0fe,QTR36G  ,Qatar,1786149555.0,1786149555,38.8992,31.4682,11887.2,False,261.87,148.5,0.0,,12786.36,172.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a102,QTR891  ,Qatar,1786149555.0,1786149555,54.127,25.1586,8191.5,False,230.3,279.13,-5.2,,8679.18,4001.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a109,QTR881  ,Qatar,1786149554.0,1786149555,52.7493,25.2806,6705.6,False,204.02,259.54,0.0,,7063.74,4057.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a10d,QTR54X  ,Qatar,1786149554.0,1786149554,57.586,24.575,12192.0,False,259.76,292.35,0.0,,12999.72,4765.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10e,QTR67H  ,Qatar,1786149555.0,1786149555,51.7848,26.1364,4823.46,False,184.85,177.61,-12.35,,5082.54,5260.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a110,QTR3T   ,Qatar,1786149553.0,1786149555,57.1129,24.7529,10972.8,False,262.53,292.34,0.0,,11719.56,4037.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a116,QTR962  ,Qatar,1786149553.0,1786149554,53.0941,24.8492,7185.66,False,213.64,105.07,7.15,,7597.14,3221.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a117,QTR961  ,Qatar,1786149555.0,1786149555,54.5694,24.3577,12192.0,False,258.46,298.15,0.0,,12992.1,4724.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a11d,QTR22B  ,Qatar,1786149555.0,1786149555,-90.6241,36.6873,10058.4,False,268.51,51.07,0.0,,10675.62,575.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR1X   ,Qatar,1786149554.0,1786149554,-90.7701,34.1857,10058.4,False,258.4,33.47,0.0,,10683.24,2222.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a125,QTR778  ,Qatar,1786149373.0,1786149373,-76.8727,28.4668,10058.4,False,262.4,48.5,0.0,,10698.48,3745.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a126,QTR780  ,Qatar,1786149555.0,1786149555,-41.5761,-22.6266,10668.0,False,312.69,68.88,0.0,,11163.3,,True,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a128,QTR25G  ,Qatar,1786149556.0,1786149556,55.3969,25.0063,11277.6,False,261.12,85.48,0.0,,12039.6,2126.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a129,QTR756  ,Qatar,1786149555.0,1786149556,-76.8207,40.3624,10668.0,False,268.25,33.26,0.33,,11269.98,6626.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12a,QTR65B  ,Qatar,1786149555.0,1786149555,72.3981,19.0599,3291.84,False,171.14,288.76,2.93,,3360.42,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a12d,QTR92E  ,Qatar,1786149399.0,1786149400,39.1055,29.2804,11887.2,False,250.92,103.64,0.0,,12778.74,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a138,QTR874  ,Qatar,1786149554.0,1786149554,57.1201,22.9666,9768.84,False,256.57,78.67,6.83,,10393.68,4711.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13b,QTR73P  ,Qatar,1786149553.0,1786149556,54.6279,24.4434,9448.8,False,262.53,112.34,0.0,,10066.02,3246.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR929  ,Qatar,1786149555.0,1786149555,55.7348,25.0601,8542.02,False,250.45,277.2,3.25,,9067.8,4711.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a140,QTR8963 ,Qatar,1786149555.0,1786149555,92.2476,22.3886,9753.6,False,255.79,280.43,0.0,,10370.82,5040.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR8053 ,Qatar,1786149555.0,1786149555,-83.9875,42.6468,12496.8,False,265.53,62.54,0.0,,13068.3,2745.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a145,QTR834  ,Qatar,1786149554.0,1786149554,53.8443,24.6625,8602.98,False,247.48,105.31,5.2,,9128.76,2117.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a149,QTR836  ,Qatar,1786149555.0,1786149555,55.3466,24.1794,10553.7,False,255.65,117.7,4.55,,11239.5,3220.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a14a,QTR57W  ,Qatar,1786149466.0,1786149466,38.401,33.0825,12192.0,False,251.7,333.02,0.0,,13098.78,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a19e,QTR6T   ,Qatar,1786148647.0,1786149551,36.6606,34.6371,9753.6,False,249.44,305.85,0.0,,10469.88,2164.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a19f,QTR806  ,Qatar,1786149554.0,1786149555,54.1746,24.796,9380.22,False,257.73,72.58,3.25,,9982.2,3232.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1c0,QTR119  ,Qatar,1786149421.0,1786149554,50.502,26.6979,9281.16,False,256.55,288.11,0.0,,9738.36,3255.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
