icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008e57,ZUMNT   ,South Africa,1787746936.0,1787746936,27.9014,-26.0161,1546.86,False,43.08,220.16,0.65,,1684.02,2000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009025,ZSGCI   ,South Africa,1787746938.0,1787746938,6.7299,52.2386,868.68,False,29.46,102.09,-0.33,,990.6,7000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009130,LNK862P ,South Africa,1787746938.0,1787746938,28.523,-26.0589,3863.34,False,145.35,249.71,-4.23,,4137.66,7414.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0091ef,ZSSUJ   ,South Africa,1787746938.0,1787746938,28.2303,-25.4736,2034.54,False,47.32,11.92,0.98,,2202.18,2000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00926e,ZSSLM   ,South Africa,1787746620.0,1787746624,18.8071,-33.9586,274.32,False,37.78,83.75,-3.58,,342.9,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0094d7,LNK493H ,South Africa,1787746870.0,1787746871,28.2589,-26.13,1607.82,False,80.13,195.64,-5.2,,1760.22,6322.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009788,ZTRGB   ,South Africa,1787746678.0,1787746681,28.2822,-25.9219,1493.52,False,4.63,270.0,-3.25,,1623.06,2600.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.9859317460317462,High,"Low speed, Low altitude"
0098f7,ZSJPE   ,South Africa,1787746869.0,1787746869,18.5476,-33.751,99.06,False,47.98,175.7,-4.55,,152.4,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009ad8,SAA342  ,South Africa,1787746759.0,1787746759,18.5985,-33.9613,,True,3.34,45.0,,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009e24,LNK928S ,South Africa,1787746938.0,1787746938,18.9424,-33.9284,3970.02,False,168.36,56.21,13.66,,4206.24,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a097,TTN148  ,South Africa,1787746938.0,1787746938,27.8857,-25.7498,3352.8,False,167.81,327.14,0.33,,3604.26,7310.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK658U ,South Africa,1787746937.0,1787746938,27.2754,-26.7317,11582.4,False,221.57,223.97,0.33,,12115.8,7473.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00ace4,KEM992  ,South Africa,1787746938.0,1787746938,18.9394,-33.605,4366.26,False,133.85,230.93,-8.45,,4610.1,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK070C ,South Africa,1787746937.0,1787746937,28.5164,-24.2398,11262.36,False,233.86,12.97,3.25,,11818.62,7364.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00afad,LNK923N ,South Africa,1787746938.0,1787746938,18.7327,-33.7768,1455.42,False,124.48,227.01,-8.78,,1577.34,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aff0,380     ,South Africa,1787746863.0,1787746866,18.6013,-33.9639,7.62,False,72.37,165.17,-0.33,,76.2,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b031,LNK382L ,South Africa,1787746830.0,1787746862,19.1521,-32.5923,9944.1,False,224.47,23.22,4.55,,10386.06,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR357  ,South Africa,1787746938.0,1787746938,27.5662,-26.1988,3512.82,False,133.91,64.03,-5.2,,3787.14,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA555  ,South Africa,1787746937.0,1787746937,29.7506,-27.3371,10058.4,False,228.26,141.86,-0.33,,10584.18,454.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b47e,ZSTWF   ,South Africa,1787746938.0,1787746938,28.8218,-25.4192,6096.0,False,130.13,239.08,0.0,,6461.76,7450.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00be25,ZSXNG   ,South Africa,1787746933.0,1787746933,28.5177,-25.6506,2225.04,False,80.28,358.53,2.6,,2407.92,2000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR621  ,South Africa,1787746938.0,1787746938,28.1662,-25.9714,3093.72,False,135.75,14.04,-4.23,,3337.56,4560.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR265  ,South Africa,1787746937.0,1787746938,28.3361,-25.9688,2369.82,False,110.58,240.45,-5.85,,2567.94,2741.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00e79d,ZUMGL   ,South Africa,1787746938.0,1787746938,18.5587,-33.5813,480.06,False,45.79,89.36,0.33,,533.4,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100f3,SME547  ,Egypt,1787746938.0,1787746938,35.9015,31.8762,2377.44,False,151.11,130.31,18.53,,2514.6,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010b,MSR729  ,Egypt,1787738536.0,1787746843,25.7563,45.0783,7597.14,False,0.77,315.0,,,11430.0,6156.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
01010c,MSR787  ,Egypt,1787746937.0,1787746938,15.9431,45.3426,10972.8,False,214.68,316.36,0.0,,11506.2,6625.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1787746938.0,1787746938,95.3964,23.0368,11277.6,False,243.88,90.97,0.0,,12062.46,5273.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01015d,MSR611  ,Egypt,1787746854.0,1787746938,32.4476,29.6243,5669.28,False,214.76,287.57,-7.48,,6080.76,1402.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101a4,PER001  ,Egypt,1787746938.0,1787746938,33.9168,30.1159,9174.48,False,232.85,328.28,1.95,,9852.66,7301.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101a7,NIA252  ,Egypt,1787746938.0,1787746938,33.1014,28.9345,9387.84,False,222.55,308.62,-5.85,,10104.12,4214.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR705  ,Egypt,1787746938.0,1787746938,24.9769,35.927,10972.8,False,230.58,321.34,0.0,,11650.98,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG590  ,Egypt,1787746938.0,1787746938,33.1848,29.4603,8526.78,False,193.93,287.76,0.0,,9159.24,5212.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0101e0,MSR987  ,Egypt,1787746921.0,1787746921,-62.4755,51.4444,11582.4,False,245.64,223.39,-0.33,,11788.14,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG543  ,Egypt,1787746938.0,1787746938,22.3128,37.6445,11879.58,False,246.76,124.98,0.33,,12588.24,474.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR784  ,Egypt,1787746934.0,1787746938,27.3374,34.6274,,False,254.25,127.52,0.0,,0.0,2416.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010208,MSR731  ,Egypt,1787746938.0,1787746938,13.7544,50.826,9425.94,False,244.92,1.08,-3.58,,9761.22,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR773  ,Egypt,1787746768.0,1787746777,8.5549,47.4617,396.24,True,0.0,185.62,,,0.0,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01020b,MSR738  ,Egypt,1787746938.0,1787746938,30.8236,36.0352,11269.98,False,225.38,173.18,-0.33,,11948.16,5370.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC905  ,Egypt,1787746937.0,1787746937,33.9328,35.5798,10355.58,False,245.67,11.47,0.0,,11018.52,6166.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2974 ,Egypt,1787746938.0,1787746938,16.6415,47.2076,11574.78,False,215.33,337.97,0.33,,12077.7,2075.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023e,MSC091  ,Egypt,1787746631.0,1787746631,31.2666,29.0964,6278.88,False,212.64,6.11,-9.1,,6743.7,616.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010245,MSR757  ,Egypt,1787746848.0,1787746872,4.7351,52.3239,,True,13.38,182.81,,,0.0,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010246,MSR785  ,Egypt,1787746938.0,1787746938,8.2191,49.9517,1196.34,False,107.0,68.86,-0.65,,1310.64,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010247,MSR781  ,Egypt,1787746938.0,1787746938,-2.2752,53.3514,,True,10.8,50.62,,,0.0,3105.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010249,MSC803  ,Egypt,1787746569.0,1787746916,30.9825,30.5332,3604.26,False,223.06,313.6,1.63,,3985.26,6114.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024b,MSC2950 ,Egypt,1787746938.0,1787746938,16.2263,44.9102,10347.96,False,217.93,322.48,0.0,,10896.6,6635.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2911 ,Egypt,1787746938.0,1787746938,19.0428,41.2991,11285.22,False,257.2,135.57,0.0,,11925.3,273.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010258,MSC651  ,Egypt,1787746938.0,1787746938,24.8647,36.1884,8526.78,False,222.89,302.85,-6.18,,9113.52,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA689  ,Egypt,1787746729.0,1787746731,39.296,39.3729,11277.6,False,197.03,179.85,-0.33,,11963.4,5112.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010262,MSR844  ,Egypt,1787746831.0,1787746915,26.5853,34.582,5082.54,False,252.45,115.21,0.0,,11315.7,6022.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2930 ,Egypt,1787746938.0,1787746938,13.6726,47.5097,7604.76,False,195.01,307.93,-7.8,,8008.62,5435.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010264,MSC2992 ,Egypt,1787746937.0,1787746938,26.9242,35.8173,10965.18,False,225.1,335.13,0.0,,11650.98,7021.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2980 ,Egypt,1787746938.0,1787746938,14.7092,46.5092,11582.4,False,208.46,326.78,0.0,,12100.56,6637.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010267,MSC469  ,Egypt,1787746857.0,1787746874,31.9617,29.9108,3848.1,False,210.76,131.04,6.83,,4099.56,6151.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01026b,NIA7302 ,Egypt,1787746937.0,1787746937,21.0919,43.8195,10668.0,False,248.38,158.11,0.0,,11224.26,4443.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC216  ,Egypt,1787746938.0,1787746938,35.8549,31.0397,6911.34,False,214.27,192.9,3.9,,7391.4,750.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010283,MSR777  ,Egypt,1787746937.0,1787746938,1.5001,50.412,9441.18,False,217.61,316.53,-9.43,,9761.22,7527.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA720  ,Egypt,1787746937.0,1787746937,16.8073,42.6919,10980.42,False,215.05,335.7,0.33,,11574.78,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR799  ,Egypt,1787746937.0,1787746938,2.9223,49.0455,1516.38,False,116.04,265.93,-6.18,,1623.06,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01028f,NIA054  ,Egypt,1787746932.0,1787746935,31.2622,29.8657,1706.88,False,95.96,4.3,-6.18,,1828.8,630.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010292,MSC805  ,Egypt,1787746934.0,1787746937,16.9311,40.6838,10980.42,False,206.08,308.62,0.0,,11620.5,2044.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1787746938.0,1787746938,-3.5605,40.7394,1684.02,False,91.59,178.71,1.63,,1783.08,3270.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010297,,Egypt,,1787746817,,,,False,232.61,268.48,0.0,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR767  ,Egypt,1787746938.0,1787746938,9.1288,40.1104,10972.8,False,221.6,311.42,0.0,,11666.22,5501.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA103  ,Libyan Arab Jamahiriya,1787746937.0,1787746937,30.707,36.454,10683.24,False,242.85,167.02,0.0,,11285.22,5314.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01808b,TLR363  ,Libyan Arab Jamahiriya,1787746783.0,1787746783,14.6657,32.4514,6286.5,False,175.59,111.3,5.53,,6758.94,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180a8,BNL1534 ,Libyan Arab Jamahiriya,,1787746865,,,,False,241.8,307.48,0.33,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180ab,BNL1562 ,Libyan Arab Jamahiriya,1787746753.0,1787746803,18.4145,32.1869,10370.82,False,243.44,271.7,0.0,,11102.34,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ201  ,Libyan Arab Jamahiriya,1787746827.0,1787746879,28.4777,31.6024,10507.98,False,219.85,255.64,3.25,,11216.64,3713.0,True,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ005  ,Libyan Arab Jamahiriya,1787746814.0,1787746814,13.2788,32.8954,,True,4.12,284.06,,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0180bd,BRQ215  ,Libyan Arab Jamahiriya,1787746938.0,1787746938,15.1167,35.1472,11590.02,False,215.62,297.73,0.33,,12382.5,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020057,RAM793Y ,Morocco,1787746937.0,1787746937,-3.3851,40.4926,11277.6,False,178.79,214.33,0.0,,11742.42,2301.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02005a,RAM955V ,Morocco,1787746938.0,1787746938,1.8807,41.1542,11277.6,False,185.21,228.83,0.0,,11849.1,4052.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020066,RAM717X ,Morocco,1787746938.0,1787746938,-7.368,39.0079,11887.2,False,186.77,192.08,-0.33,,12291.06,2340.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
02006e,RAM737Y ,Morocco,1787746938.0,1787746938,0.2711,45.5425,11887.2,False,201.58,207.68,0.33,,12291.06,763.0,True,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM571A ,Morocco,1787746938.0,1787746938,3.9742,39.6505,11277.6,False,192.25,249.48,0.0,,11932.92,4026.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020073,RAM270  ,Morocco,1787746938.0,1787746938,-3.0385,36.0385,10972.8,False,276.63,38.13,0.0,,11605.26,6443.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02007a,RAM779H ,Morocco,1787746937.0,1787746938,1.4767,46.8127,12496.8,False,203.37,210.39,0.0,,12908.28,7666.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM8689 ,Morocco,1787746697.0,1787746702,-2.3781,34.8655,2286.0,False,147.96,52.77,-9.43,,2491.74,7114.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02008b,RAM697L ,Morocco,1787746937.0,1787746938,-0.4819,39.8402,11887.2,False,192.8,203.76,0.0,,12466.32,410.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0200af,RAM973C ,Morocco,1787746937.0,1787746937,-5.0659,38.5352,11887.2,False,176.06,224.76,0.0,,12397.74,3765.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0200ec,RAM749G ,Morocco,1787746938.0,1787746938,-1.3442,43.1573,11269.98,False,191.44,203.6,0.33,,11689.08,7653.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200ed,RAM8673 ,Morocco,1787746938.0,1787746938,-2.6583,41.2927,11269.98,False,184.51,214.66,0.0,,11711.94,7124.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200ef,RAM965Y ,Morocco,1787746937.0,1787746938,0.8905,40.3937,10248.9,False,193.46,229.75,11.05,,10805.16,414.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200f8,RAM878  ,Morocco,1787746916.0,1787746916,-6.6167,33.804,6438.9,False,232.37,70.2,9.1,,6880.86,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020100,RAM925  ,Morocco,1787746938.0,1787746938,-6.0182,36.722,4831.08,False,89.76,175.73,1.95,,5113.02,2606.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC132G ,Morocco,1787746937.0,1787746937,-1.9074,37.4326,11887.2,False,187.78,205.3,0.0,,12534.9,7140.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
020111,RAM895  ,Morocco,1787746938.0,1787746938,-5.5271,35.3708,10668.0,False,201.04,213.73,0.33,,11262.36,453.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1455 ,Morocco,1787746938.0,1787746938,-5.6965,34.9656,6995.16,False,200.07,214.63,7.48,,7452.36,3467.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,0,0,0.018651053864168616,Low,No risk
020118,MAC148  ,Morocco,1787746938.0,1787746938,-5.3434,37.6191,11292.84,False,181.0,200.29,0.33,,11833.86,7116.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020124,MAC823J ,Morocco,1787746938.0,1787746938,1.744,41.0612,10972.8,False,261.17,47.95,-0.33,,11551.92,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02013c,RAM764B ,Morocco,1787746938.0,1787746938,-5.5963,37.4241,12192.0,False,289.92,20.46,-0.33,,12740.64,4651.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC331  ,Morocco,1787746937.0,1787746937,-2.559,36.135,7475.22,False,232.49,19.12,7.15,,7993.38,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020145,MAC136M ,Morocco,1787746937.0,1787746937,-5.8677,35.0318,6865.62,False,189.46,215.72,-10.73,,7360.92,7117.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020175,MAC266A ,Morocco,1787746938.0,1787746938,-2.9124,39.428,11285.22,False,178.99,209.44,0.0,,11818.62,6737.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
