icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01025d,MSR840  ,Egypt,1779334083.0,1779334141,32.3609,29.4481,6713.22,False,174.03,308.16,-11.05,,7048.5,7355.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025f,RSX338  ,Egypt,1779327969.0,1779334346,28.2904,57.7801,11277.6,False,0.77,315.0,,,0.0,6027.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010264,MSC2917 ,Egypt,1779334348.0,1779334348,20.005,40.6505,10683.24,False,248.03,141.82,0.0,,10881.36,2541.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2976 ,Egypt,1779334349.0,1779334349,15.3313,49.5286,10363.2,False,230.68,320.7,0.0,,10561.32,6001.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA617  ,Egypt,1779334349.0,1779334349,24.6044,40.7258,10668.0,False,232.86,154.34,0.0,,10850.88,7423.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010277,SVI4608 ,Egypt,1779334345.0,1779334349,18.0559,34.4324,9136.38,False,207.27,328.09,0.0,,9448.8,4106.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA603  ,Egypt,1779334349.0,1779334349,24.397,41.0603,10668.0,False,223.59,156.97,0.0,,10843.26,7437.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1779334295.0,1779334309,31.2421,30.8881,4800.6,False,223.53,170.86,-13.0,,5029.2,4311.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1779334237.0,1779334327,30.2655,31.2243,9608.82,False,222.89,327.15,4.23,,9616.44,6135.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA133  ,Egypt,1779334287.0,1779334335,32.2507,29.068,9197.34,False,260.94,143.74,8.13,,8953.5,7376.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA4614 ,Egypt,1779334349.0,1779334349,28.4106,42.8606,10980.42,False,225.2,321.59,0.0,,11140.44,6136.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR650  ,Egypt,1779334344.0,1779334344,32.6703,29.6033,7421.88,False,196.65,284.55,-9.75,,7757.16,4234.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02003c,RMAF204 ,Morocco,1779334348.0,1779334348,15.6032,40.492,6118.86,False,155.48,98.37,-0.33,,6370.32,1413.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020123,RAM211B ,Morocco,1779334348.0,1779334348,-70.9969,46.0722,11887.2,False,291.2,71.89,-0.33,,12184.38,2230.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02012c,RAM272C ,Morocco,1779334345.0,1779334345,18.8897,37.0148,11803.38,False,250.89,109.4,3.58,,12024.36,4307.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020139,RAM291  ,Morocco,1779334311.0,1779334311,13.6827,-8.8094,2019.3,False,115.82,137.88,-5.2,,2628.9,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02013c,RAM219W ,Morocco,1779334314.0,1779334315,-77.4561,38.9371,,True,0.9,171.56,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02013f,RAM201N ,Morocco,1779334348.0,1779334348,-70.5466,42.1586,11132.82,False,275.74,78.38,5.2,,11590.02,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020182,AOM138A ,Morocco,1779334247.0,1779334272,-6.8199,33.039,11178.54,False,229.75,21.68,-17.88,,11734.8,3432.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT7404 ,Tunisia,1779334348.0,1779334348,14.3245,42.9589,11582.4,False,216.08,19.47,0.0,,11833.86,6140.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT7630 ,Tunisia,1779334349.0,1779334349,16.1864,47.4056,10972.8,False,219.35,8.23,0.0,,11178.54,1000.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT7444 ,Tunisia,1779334349.0,1779334349,14.0403,42.4096,11574.78,False,215.11,19.56,0.33,,11833.86,6170.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7692 ,Tunisia,1779334348.0,1779334348,18.7517,50.0971,3680.46,False,173.91,54.15,-6.83,,3870.96,1000.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a262,TAR706  ,Tunisia,1779334176.0,1779334208,5.2097,36.6754,10668.0,False,235.24,85.74,0.0,,11163.3,6422.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04002f,ETH644  ,Ethiopia,1779334349.0,1779334349,87.9553,22.4845,11277.6,False,253.51,82.89,0.0,,12009.12,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040046,,Ethiopia,1779334348.0,1779334348,-73.7724,40.6475,,True,1.8,135.0,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040047,ETH760  ,Ethiopia,1779334243.0,1779334349,22.7639,52.9759,11582.4,False,253.19,17.26,0.0,,11757.66,2245.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040049,ETH736  ,Ethiopia,1779334348.0,1779334348,13.3749,42.7481,12192.0,False,236.99,303.76,-0.33,,12473.94,7730.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040060,ETH3712 ,Ethiopia,1779334348.0,1779334348,25.9354,38.2252,9753.6,False,243.29,319.2,0.0,,9921.24,515.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040102,ETH718  ,Ethiopia,1779334349.0,1779334349,17.655,44.0914,12489.18,False,242.0,316.64,0.0,,12717.78,2033.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040106,ETH606  ,Ethiopia,1779334209.0,1779334209,92.3701,22.3312,11277.6,False,260.76,81.26,0.0,,12039.6,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040128,ETH730  ,Ethiopia,1779334349.0,1779334349,20.7514,45.0632,12192.0,False,244.8,321.23,0.0,,12397.74,7023.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040132,ETH726  ,Ethiopia,1779334348.0,1779334348,12.3954,39.7148,12192.0,False,242.05,290.4,0.0,,12504.42,2024.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040134,ETH706  ,Ethiopia,1779334348.0,1779334348,13.5711,46.9632,12192.0,False,236.7,317.64,0.0,,12397.74,5241.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014d,ETH507  ,Ethiopia,1779334348.0,1779334349,-57.7069,-33.7097,9456.42,False,261.3,34.82,6.5,,9715.5,542.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040170,ETH738  ,Ethiopia,1779334348.0,1779334348,16.5286,42.6772,12192.0,False,243.6,309.0,-0.33,,12420.6,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH740  ,Ethiopia,1779334348.0,1779334349,-1.3534,40.4946,8641.08,False,195.62,272.11,-7.8,,9121.14,2047.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
040219,ETH684  ,Ethiopia,1779334348.0,1779334348,90.6843,22.3945,12496.8,False,254.22,97.44,0.0,,13281.66,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04022c,ETH3673 ,Ethiopia,1779334348.0,1779334349,120.7286,24.5602,12192.0,False,226.91,227.85,0.0,,13053.06,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040248,ETH3706 ,Ethiopia,1779334348.0,1779334348,24.9749,39.1105,10370.82,False,221.17,318.3,-0.33,,10538.46,514.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c11b,KQA108  ,Kenya,1779334321.0,1779334321,3.462,36.3135,12192.0,False,233.54,328.97,-0.33,,12717.78,4245.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c149,KQA205  ,Kenya,1779334349.0,1779334349,72.6965,19.0933,1539.24,False,133.3,278.88,5.85,,1531.62,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c15a,KQA002  ,Kenya,1779334348.0,1779334348,-1.1009,33.5264,11582.4,False,245.49,309.73,-0.33,,12123.42,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06002f,MAU14   ,Mauritius,,1779334269,,,,False,232.66,350.45,0.0,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06432b,APO7578 ,Nigeria,1779334348.0,1779334349,1.6946,40.2937,11582.4,False,230.14,348.26,0.0,,12092.94,5577.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06809b,UGD431  ,Uganda,1779334348.0,1779334349,71.4427,18.5645,7239.0,False,211.86,227.16,5.85,,7658.1,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a068,QTR22B  ,Qatar,1779334349.0,1779334349,-71.0204,47.2973,9448.8,False,313.65,71.45,0.0,,9585.96,2032.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a069,QTR874  ,Qatar,1779334349.0,1779334349,86.9637,22.7694,10058.4,False,260.35,93.74,0.0,,10713.72,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR38T  ,Qatar,1779334348.0,1779334348,18.2321,42.2601,10668.0,False,255.43,119.3,-0.33,,10835.64,415.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a9,QTR1E   ,Qatar,1779334348.0,1779334348,16.8503,36.2415,12192.0,False,233.44,275.06,-0.33,,12519.66,4107.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0aa,QTR926  ,Qatar,1779334349.0,1779334349,71.3336,22.9663,11269.98,False,277.9,86.18,-0.33,,11978.64,2153.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0bd,QTR4F   ,Qatar,1779332793.0,1779334348,30.5466,42.3851,12192.0,False,252.31,317.4,-0.65,,12344.4,1000.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0db,QTR1X   ,Qatar,1779334349.0,1779334349,-81.268,42.9774,9448.8,False,291.73,54.91,0.0,,9753.6,6726.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0de,QTR8359 ,Qatar,1779333288.0,1779334347,49.1152,26.2252,5852.16,False,268.19,65.4,0.0,,9982.2,4246.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0f6,QTR836  ,Qatar,1779334044.0,1779334051,73.3652,23.8914,12496.8,False,268.85,94.5,0.0,,13251.18,2125.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a107,QTR95N  ,Qatar,1779334348.0,1779334349,14.1427,48.4749,12192.0,False,245.25,296.4,0.0,,12428.22,4701.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10d,QTR64V  ,Qatar,1779334145.0,1779334148,115.9712,-31.9407,-7.62,True,0.0,194.06,,,0.0,2126.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a11d,QTR17E  ,Qatar,1779334294.0,1779334294,-73.7757,40.6369,,True,6.43,30.94,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a123,QTR778  ,Qatar,1779334349.0,1779334349,-77.5756,27.8479,9974.58,False,250.67,45.91,2.6,,10431.78,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a126,QTR61T  ,Qatar,1779334348.0,1779334348,17.8433,47.2037,11582.4,False,247.78,296.78,0.33,,11780.52,5213.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a12e,QTR65R  ,Qatar,1779334344.0,1779334344,-77.4397,38.9482,,True,0.0,180.0,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a137,QTR6T   ,Qatar,1779334348.0,1779334348,21.309,44.7059,10972.8,False,248.18,293.32,0.0,,11155.68,2172.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a13b,QTR42Y  ,Qatar,1779334317.0,1779334317,78.5863,8.296,7726.68,False,228.58,129.06,-9.75,,8183.88,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a140,QTR8965 ,Qatar,1779334237.0,1779334321,66.6567,22.9596,10363.2,False,238.19,270.25,0.0,,10995.66,1043.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1bc,QTR1V   ,Qatar,,1779334348,,,3611.88,False,281.69,87.38,0.0,,0.0,5201.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1c0,QTR1173 ,Qatar,1779333280.0,1779334349,49.3909,26.1806,4777.74,False,271.37,72.11,0.0,,9349.74,4277.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1cc,QQE534  ,Qatar,1779334348.0,1779334348,77.3909,28.4805,1440.18,False,95.21,283.44,-2.93,,1394.46,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a2c4,QTR49F  ,Qatar,1779334349.0,1779334349,29.2567,41.0896,3238.5,False,140.83,303.23,-5.2,,3322.32,2157.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a2e2,QTR8949 ,Qatar,1779334215.0,1779334218,65.9984,22.9613,10363.2,False,238.19,270.0,0.0,,10995.66,3156.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e5,QTR976  ,Qatar,1779334310.0,1779334343,72.4782,23.0371,10660.38,False,271.04,86.74,0.0,,11338.56,2104.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2ec,QTR6R   ,Qatar,1779334348.0,1779334348,20.7665,46.1396,12192.0,False,252.25,300.38,0.0,,12405.36,2162.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2f0,QTR85T  ,Qatar,1779334348.0,1779334348,15.7856,48.5914,12192.0,False,245.62,305.02,-0.33,,12420.6,5325.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2f5,QTR8V   ,Qatar,1779332402.0,1779334067,49.4133,26.4916,129.54,False,289.7,88.78,0.0,,10637.52,5212.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2f9,QTR1175 ,Qatar,1779333075.0,1779334346,49.5093,26.4307,2628.9,False,291.46,87.47,0.98,,9997.44,5220.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a30a,QTR76G  ,Qatar,1779334348.0,1779334348,-75.2086,47.4181,11277.6,False,305.84,71.57,0.0,,11414.76,431.0,True,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a3b7,QTR61C  ,Qatar,1779334349.0,1779334349,27.5467,42.5651,10363.2,False,246.47,287.87,0.0,,10546.08,5266.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a00c2,DAH3156 ,Algeria,1779334348.0,1779334349,69.203,19.6216,11887.2,False,257.45,116.97,0.0,,12626.34,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0a00c3,DAH2701 ,Algeria,1779334348.0,1779334348,-1.7697,39.3032,11887.2,False,244.69,130.99,0.0,,12412.98,3274.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac959,AVR4852 ,Colombia,1779334275.0,1779334275,-74.4178,4.9072,3848.1,False,129.25,95.71,-0.65,,4061.46,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac9ab,AVR4801 ,Colombia,1779334348.0,1779334348,-74.2705,5.1789,4724.4,False,154.25,208.7,-3.9,,5052.06,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac9ee,AVA8421 ,Colombia,1779334344.0,1779334344,-74.1439,4.7045,,True,0.0,28.12,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0ac9ef,AVA239  ,Colombia,1779334348.0,1779334348,-74.1479,4.7077,,True,2.31,306.56,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0aca5d,AVA201  ,Colombia,1779334348.0,1779334348,-74.0755,44.4067,9944.1,False,219.69,179.19,3.58,,10264.14,6313.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0aca66,AVA9458 ,Colombia,1779334348.0,1779334349,-74.149,4.7086,,True,1.29,306.56,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0aca68,AVA9421 ,Colombia,1779334207.0,1779334207,-74.1459,4.703,,True,6.43,219.38,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0acac1,AVA171  ,Colombia,1779334346.0,1779334346,-73.9512,5.1613,5250.18,False,175.05,14.12,9.1,,5600.7,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0acb8a,NSE8733 ,Colombia,1779334172.0,1779334172,-74.1737,4.7139,2453.64,False,65.34,127.32,-2.93,,2705.1,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0acc97,NSE8887 ,Colombia,1779334336.0,1779334336,-74.1331,4.6949,,True,2.31,241.88,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c2012,RPB7219 ,Panama,1779334348.0,1779334348,-74.9896,5.4088,6637.02,False,174.06,194.2,-6.5,,7101.84,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c203b,RPB7278 ,Panama,1779334156.0,1779334157,-74.1536,4.7124,,True,5.4,5.62,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c204f,RPB7290 ,Panama,1779334349.0,1779334349,-74.1445,4.7052,,True,1.29,306.56,,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c2057,JOS215  ,Panama,1779334290.0,1779334321,-90.5305,14.574,,True,79.92,16.45,16.26,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c205b,CMP721  ,Panama,1779334348.0,1779334348,-98.9023,17.9585,10363.2,False,226.7,278.35,0.0,,11064.24,106.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2063,CMP235  ,Panama,1779334348.0,1779334348,-82.3909,29.057,10972.8,False,214.71,339.52,0.0,,11559.54,3624.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2070,CMP188  ,Panama,1779334348.0,1779334348,-98.9879,18.9865,5074.92,False,145.17,352.87,-0.33,,5394.96,105.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c2081,CMP804  ,Panama,1779334348.0,1779334348,-77.8837,32.1774,11277.6,False,221.56,5.06,0.0,,11772.9,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
