icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00af2e,GBB210V ,South Africa,1779973095.0,1779973095,28.4014,-26.5386,4267.2,False,159.26,291.01,0.98,,4564.38,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR221  ,South Africa,1779973095.0,1779973095,28.0086,-26.7194,4754.88,False,144.61,120.58,-6.5,,5067.3,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK085W ,South Africa,1779973095.0,1779973095,30.0696,-26.6434,10972.8,False,204.12,280.6,0.0,,11521.44,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK261H ,South Africa,1779973094.0,1779973095,28.3822,-26.3107,4046.22,False,124.05,192.94,-2.28,,4328.16,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR361  ,South Africa,1779973058.0,1779973058,28.2094,-26.6138,3710.94,False,128.36,251.78,-5.85,,3985.26,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR295  ,South Africa,1779973095.0,1779973095,28.1927,-26.344,2606.04,False,126.14,16.59,-3.9,,2827.02,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR381  ,South Africa,1779972877.0,1779972877,20.1287,-33.0256,9517.38,False,259.39,50.31,6.5,,9753.6,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b22b,SAA051  ,South Africa,1779972957.0,1779973017,28.3513,-26.3954,2743.2,False,107.65,211.72,-1.3,,2964.18,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA410  ,South Africa,1779973094.0,1779973094,28.9483,-27.3131,8999.22,False,234.73,32.92,-10.4,,9525.0,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b230,SAA063  ,South Africa,1779973095.0,1779973095,28.5948,-25.7087,6187.44,False,169.12,231.42,-8.78,,6598.92,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b366,ZSTLL   ,South Africa,1779973045.0,1779973045,27.317,-25.4755,2537.46,False,50.39,319.97,-0.33,,2735.58,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b47e,ZSTWF   ,South Africa,1779973095.0,1779973095,28.0406,-26.171,2743.2,False,107.08,182.2,-1.3,,2956.56,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR241  ,South Africa,1779973095.0,1779973095,28.8142,-26.5002,5440.68,False,168.88,342.45,-6.83,,5791.2,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1779973095.0,1779973095,27.8264,-25.765,1790.7,False,43.52,276.79,1.63,,1943.1,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100dd,MSR930  ,Egypt,1779973094.0,1779973094,32.0849,29.3533,8336.28,False,192.78,145.55,6.83,,8717.28,7343.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0100eb,JAV1153 ,Egypt,1779973095.0,1779973095,35.6412,31.0839,5494.02,False,155.24,199.76,0.0,,0.0,1123.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.02699927033750563,Low,No risk
01010a,MSR767  ,Egypt,1779973095.0,1779973095,4.1401,41.1136,6835.14,False,191.63,277.87,-8.45,,7239.0,6626.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010b,MSR653  ,Egypt,1779973094.0,1779973094,33.1276,29.6842,11544.3,False,282.56,99.33,1.3,,12062.46,6125.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010161,MSR735  ,Egypt,1779973095.0,1779973095,31.0034,33.351,12192.0,False,245.67,357.24,0.0,,12550.14,6124.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010169,PER003  ,Egypt,1779972879.0,1779972882,34.4092,33.9551,5379.72,False,197.31,82.21,-11.38,,5600.7,6121.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b6,MSR759  ,Egypt,1779973095.0,1779973095,12.5362,55.5487,259.08,False,77.29,41.22,-4.23,,396.24,6125.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101bd,MSR789  ,Egypt,1779973094.0,1779973095,16.9462,48.0076,10363.2,False,210.34,327.28,0.0,,10660.38,5567.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG988  ,Egypt,1779973092.0,1779973092,30.5504,39.1286,10066.02,False,246.39,176.41,0.33,,10317.48,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR738  ,Egypt,1779972902.0,1779972953,31.2504,30.8441,9753.6,False,190.64,171.0,-10.08,,5753.1,3345.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR731  ,Egypt,1779973095.0,1779973095,13.9017,52.3649,1440.18,False,115.81,335.6,-4.23,,1584.96,1000.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01022d,MSC803  ,Egypt,1779973093.0,1779973095,21.7653,39.2075,11894.82,False,226.0,319.89,0.33,,12252.96,6635.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010244,MSR705  ,Egypt,1779973094.0,1779973095,21.6092,39.3998,10972.8,False,222.09,319.04,0.33,,11369.04,6621.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR792  ,Egypt,1779973094.0,1779973095,14.7279,39.6179,10660.38,False,233.38,111.87,0.0,,11087.1,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2980 ,Egypt,1779973095.0,1779973095,12.5321,49.2994,10980.42,False,219.02,303.99,0.0,,11323.32,1000.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2971 ,Egypt,1779973094.0,1779973095,16.7253,45.0118,11879.58,False,246.51,148.83,0.0,,12245.34,1131.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC2930 ,Egypt,1779973010.0,1779973012,11.7791,48.3559,,True,0.0,174.38,,,0.0,1000.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010257,MSC601  ,Egypt,1779973095.0,1779973095,8.5767,49.9343,7315.2,False,203.56,342.8,0.0,,7627.62,2767.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010260,RMX5237 ,Egypt,1779973091.0,1779973095,9.6966,38.572,11010.9,False,227.21,346.25,7.8,,11460.48,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC464  ,Egypt,1779972878.0,1779972924,34.7593,29.0332,10980.42,False,195.51,269.1,0.0,,11536.68,4504.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01026f,MSC806  ,Egypt,1779973095.0,1779973095,25.6356,36.4792,11269.98,False,246.34,138.39,0.33,,11597.64,461.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC304  ,Egypt,1779973095.0,1779973095,30.8598,35.3324,11277.6,False,234.17,178.36,0.0,,11536.68,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR725  ,Egypt,1779973095.0,1779973095,6.0981,49.5348,9395.46,False,232.16,352.1,-6.18,,9761.22,1000.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA635  ,Egypt,1779973095.0,1779973095,22.7891,50.938,10668.0,False,248.2,202.42,-0.33,,10660.38,6266.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU723  ,Egypt,1779973088.0,1779973088,36.2502,30.9607,8968.74,False,278.16,34.98,4.55,,9250.68,7367.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010287,NMA141  ,Egypt,1779973095.0,1779973095,34.0803,29.2052,9745.98,False,206.93,288.25,0.0,,10248.9,4205.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1779973095.0,1779973095,-65.7916,46.4699,12192.0,False,240.29,230.04,0.0,,12161.52,742.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180a6,OYA593  ,Libyan Arab Jamahiriya,1779973062.0,1779973066,15.0576,32.8006,8046.72,False,235.45,273.13,-13.98,,8442.96,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM965Y ,Morocco,1779973095.0,1779973095,-4.5517,38.7282,11887.2,False,238.47,204.74,0.0,,12382.5,410.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM981E ,Morocco,1779973070.0,1779973077,-7.7942,34.8618,10645.14,False,232.02,173.38,-4.88,,11132.82,3341.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM761R ,Morocco,1779973094.0,1779973095,-4.0612,39.7265,9448.8,False,237.99,213.9,0.0,,9906.0,7634.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM818I ,Morocco,1779973094.0,1779973095,-6.7945,34.8998,10172.7,False,233.08,25.77,8.45,,10629.9,6433.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM802  ,Morocco,1779973094.0,1779973094,-5.0809,38.5449,11582.4,False,226.69,21.85,0.0,,12054.84,6417.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM571A ,Morocco,1779973095.0,1779973095,-5.7741,35.0628,11277.6,False,228.29,213.51,0.0,,11750.04,4016.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM779H ,Morocco,1779973095.0,1779973095,-4.1801,39.4509,11887.2,False,232.59,221.23,0.0,,12352.02,7635.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM950X ,Morocco,1779973094.0,1779973095,-2.8809,36.7868,9753.6,False,241.32,43.01,0.0,,10233.66,6416.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM940J ,Morocco,1779973094.0,1779973094,0.255,38.449,11582.4,False,228.53,66.38,0.0,,12062.46,1421.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1779973095.0,1779973095,-6.2133,35.2726,11277.6,False,233.46,199.03,0.0,,11757.66,7622.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM270  ,Morocco,1779973094.0,1779973095,3.6782,41.0383,10980.42,False,239.84,103.14,0.0,,11445.24,1413.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM930G ,Morocco,1779973094.0,1779973095,-4.535,38.975,11574.78,False,226.73,38.27,0.0,,12054.84,6427.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM952Q ,Morocco,1779973093.0,1779973094,-2.34,37.244,11582.4,False,234.4,43.04,0.0,,12054.84,6440.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020106,CNCTA   ,Morocco,1779973094.0,1779973095,19.8192,40.951,11963.4,False,244.39,89.16,-7.15,,12344.4,1270.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02010e,RAM987  ,Morocco,1779972808.0,1779972809,-13.1027,29.4911,5486.4,False,136.0,62.27,0.0,,5859.78,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020110,RAM1611 ,Morocco,1779973095.0,1779973095,-3.1461,39.2896,10668.0,False,224.68,191.49,0.0,,11125.2,7631.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC703K ,Morocco,1779973095.0,1779973095,-5.7568,35.7162,685.8,False,102.61,276.91,-3.58,,815.34,3603.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020123,RAM910T ,Morocco,1779973095.0,1779973095,25.1082,40.3721,10233.66,False,254.57,75.01,-15.28,,10576.56,1272.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC337L ,Morocco,1779973095.0,1779973095,3.8863,43.497,1882.14,False,150.55,114.64,-10.08,,2103.12,1000.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013c,RAM202J ,Morocco,1779973095.0,1779973095,-71.0006,41.8086,12115.8,False,225.64,233.16,-8.78,,12245.34,733.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020142,RAM422A ,Morocco,1779972835.0,1779972836,-7.5584,33.2695,632.46,False,76.33,343.15,-4.23,,754.38,3604.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020145,MAC708P ,Morocco,1779973094.0,1779973094,-3.1186,34.5129,7475.22,False,208.15,78.16,-12.68,,7970.52,3645.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020146,CNKAS   ,Morocco,1779973095.0,1779973095,-4.301,39.2668,12496.8,False,245.49,219.73,-0.33,,12976.86,2646.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC377N ,Morocco,1779973095.0,1779973095,2.0757,41.2986,,True,8.75,244.69,,,0.0,6452.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02019b,RAM637K ,Morocco,1779973095.0,1779973095,-0.8489,44.038,11277.6,False,228.94,205.7,0.0,,11734.8,7145.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM832B ,Morocco,1779973095.0,1779973095,-7.0496,34.4261,7856.22,False,212.21,24.95,8.13,,8282.94,6415.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM764B ,Morocco,1779973095.0,1779973095,-2.2961,42.7949,11582.4,False,231.02,32.91,0.0,,12054.84,6426.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201bf,AOM133M ,Morocco,1779973095.0,1779973095,-2.3864,36.7068,12192.0,False,223.12,39.01,0.33,,12664.44,6472.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM788H ,Morocco,1779973094.0,1779973094,-6.5311,35.3461,10972.8,False,232.17,25.6,0.0,,11460.48,6443.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM850W ,Morocco,1779973095.0,1779973095,-4.1042,40.3506,10972.8,False,231.97,25.2,0.0,,11460.48,6445.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM810D ,Morocco,1779973095.0,1779973095,-3.6003,41.1501,11582.4,False,231.42,30.9,0.0,,12062.46,6441.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201cf,CNSAH   ,Morocco,1779973095.0,1779973095,-74.0485,40.909,624.84,False,80.1,298.38,0.0,,586.74,1511.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a191,TAR682  ,Tunisia,1779973077.0,1779973080,9.7367,38.3273,10972.8,False,231.74,347.04,0.0,,11437.62,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR250  ,Tunisia,1779973094.0,1779973094,7.6916,43.1312,3147.06,False,156.85,310.74,-3.58,,3413.76,6173.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a199,TAR745  ,Tunisia,1779973095.0,1779973095,8.5228,49.6319,3840.48,False,203.87,182.17,20.16,,4091.94,2561.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,0,0,0.010898412698412699,Low,No risk
02a1a7,LBT2637 ,Tunisia,1779973095.0,1779973095,9.5318,43.8392,11277.6,False,236.07,165.87,-0.33,,11704.32,2512.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT396  ,Tunisia,1779973095.0,1779973095,8.7082,41.5672,10980.42,False,225.8,341.4,0.0,,11445.24,6146.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT214  ,Tunisia,1779973093.0,1779973094,6.7481,51.2778,-15.24,False,70.89,52.96,-3.58,,137.16,1000.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a1b4,LBT691  ,Tunisia,1779973095.0,1779973095,18.402,38.3771,10972.8,False,224.74,253.1,0.0,,11369.04,2320.0,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
