icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010108,MSR727  ,Egypt,1787163518.0,1787163518,22.1565,49.3384,10972.8,False,225.99,8.9,0.0,,11422.38,6170.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR712  ,Egypt,1787163517.0,1787163518,31.6472,32.3412,9448.8,False,224.46,208.62,0.0,,10073.64,1622.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR931  ,Egypt,1787163517.0,1787163517,53.0354,25.6933,10363.2,False,252.57,302.95,0.0,,11132.82,4704.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010b,MSR730  ,Egypt,,1787163518,,,11277.6,False,0.77,315.0,,,0.0,7431.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010117,NIA262  ,Egypt,1787163512.0,1787163517,32.6857,29.5996,7909.56,False,243.87,285.41,-14.31,,8503.92,1462.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1787163518.0,1787163518,-66.0425,47.1589,10058.4,False,296.05,67.85,0.0,,10416.54,574.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR723  ,Egypt,1787163517.0,1787163518,25.4552,35.6034,10972.8,False,229.62,321.64,0.0,,11590.02,3044.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010161,MSR750  ,Egypt,1787163476.0,1787163477,31.2831,30.2692,2674.62,False,124.42,224.33,-3.9,,2842.26,3332.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010163,MSR794  ,Egypt,1787163518.0,1787163518,25.5091,35.7395,11277.6,False,234.81,126.27,0.33,,11910.06,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR706  ,Egypt,1787163518.0,1787163518,25.5895,36.656,11277.6,False,236.35,137.73,0.0,,11917.68,452.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR861  ,Egypt,1787163493.0,1787163516,26.955,32.9877,10180.32,False,239.86,304.34,3.58,,10683.24,7431.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR876  ,Egypt,1787163379.0,1787163494,31.4155,29.544,2697.48,False,125.65,357.42,-5.53,,2948.94,5273.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101bf,MSC322  ,Egypt,1787163516.0,1787163516,34.3887,29.1157,11574.78,False,238.0,288.4,0.33,,12435.84,5273.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101de,MSR778  ,Egypt,1787163504.0,1787163507,29.6568,32.8974,11887.2,False,246.09,137.2,0.0,,12664.44,1671.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010205,MSR801  ,Egypt,1787163518.0,1787163518,4.3926,48.1258,6743.7,False,166.31,313.37,-6.5,,7033.26,1000.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR779  ,Egypt,1787163518.0,1787163518,9.4284,46.9667,10355.58,False,224.1,299.27,0.0,,10850.88,7512.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR968  ,Egypt,1787163517.0,1787163517,54.8755,22.5201,10058.4,False,235.58,98.41,0.0,,10789.92,1601.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR906  ,Egypt,1787163298.0,1787163502,31.3188,30.0218,137.16,False,63.11,49.3,-1.3,,160.02,567.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01020b,MSR880  ,Egypt,1787163480.0,1787163514,31.3366,30.0352,624.84,False,78.06,49.28,-4.23,,739.14,567.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01022d,MSC2975 ,Egypt,1787163518.0,1787163518,30.8816,33.2215,10058.4,False,240.02,154.75,0.0,,10713.72,4510.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR758  ,Egypt,1787163518.0,1787163519,25.1989,39.3213,11277.6,False,243.27,151.86,0.0,,11948.16,7433.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR782  ,Egypt,1787163518.0,1787163518,23.9556,38.5651,10668.0,False,247.53,139.89,0.0,,11338.56,1146.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA3498 ,Egypt,1787163519.0,1787163519,14.209,51.243,10972.8,False,210.44,317.38,0.0,,11384.28,1747.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1787163518.0,1787163518,15.931,41.2222,10660.38,False,239.5,128.37,0.0,,11353.8,421.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2981 ,Egypt,1787163463.0,1787163463,24.1742,34.4689,11269.98,False,228.69,153.84,0.0,,11902.44,2566.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG544  ,Egypt,1787163518.0,1787163518,14.99,41.9574,11582.4,False,223.95,309.69,0.0,,12275.82,5443.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010257,MSC470  ,Egypt,1787163518.0,1787163518,33.2546,29.4408,7993.38,False,233.46,287.84,-8.45,,8610.6,5221.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010258,,Egypt,,1787163381,,,,False,204.59,144.31,-7.48,,0.0,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01025d,MSR971  ,Egypt,1787163500.0,1787163503,57.3801,24.6527,11574.78,False,262.72,292.45,0.0,,12443.46,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01025e,MSR988  ,Egypt,1787163518.0,1787163518,-67.0178,44.963,10660.38,False,296.38,58.27,0.0,,11117.58,3023.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC806  ,Egypt,1787163324.0,1787163428,31.3217,29.5467,4777.74,False,154.3,6.51,-3.58,,5082.54,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010264,MSC2993 ,Egypt,1787163519.0,1787163519,30.8847,34.6585,10066.02,False,222.39,177.88,0.0,,10698.48,7101.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2951 ,Egypt,,1787163517,,,,False,220.81,118.83,-7.48,,0.0,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010268,MSR3902 ,Egypt,1787163514.0,1787163517,24.2106,34.277,10972.8,False,235.28,289.54,0.0,,11574.78,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,,Egypt,1787163380.0,1787163380,30.0308,28.7239,10363.2,False,238.57,303.21,0.33,,11094.72,7336.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC554  ,Egypt,1787163517.0,1787163518,18.6869,46.1413,10683.24,False,253.16,141.1,-0.33,,11269.98,5541.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010271,MSC212  ,Egypt,1787163227.0,1787163396,35.6454,30.5482,8008.62,False,232.43,201.97,0.33,,8641.08,714.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6077 ,Egypt,1787163510.0,1787163510,6.1863,37.2382,11582.4,False,213.39,294.65,0.0,,12268.2,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1787163368.0,1787163518,23.7674,52.791,11277.6,False,258.28,57.2,0.0,,11567.16,6017.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01027c,,Egypt,1787163312.0,1787163312,34.4671,28.5517,7063.74,False,233.74,20.35,6.83,,7566.66,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01027d,MSR048  ,Egypt,1787163492.0,1787163518,31.6009,30.1021,1973.58,False,148.78,134.86,12.68,,2057.4,2036.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010281,LMU721  ,Egypt,1787163518.0,1787163518,37.0685,32.0584,9761.22,False,254.8,41.32,0.33,,10454.64,7336.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1787163518.0,1787163518,-67.9988,44.5843,11887.2,False,297.83,61.75,0.0,,12336.78,1523.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010288,MSR948  ,Egypt,1787163244.0,1787163244,-59.4463,47.8858,11887.2,False,283.44,74.53,0.0,,12306.3,513.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR800  ,Egypt,1787163518.0,1787163518,31.2118,31.0503,6309.36,False,224.12,170.75,-11.7,,6713.22,3346.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01028e,NMA300  ,Egypt,1787163518.0,1787163518,21.4659,38.6468,10355.58,False,230.9,310.75,0.0,,11003.28,7731.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA696  ,Egypt,1787163518.0,1787163518,30.9659,38.1202,9753.6,False,237.7,6.59,0.33,,10309.86,6001.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR768  ,Egypt,1787163313.0,1787163432,28.255,30.7061,9753.6,False,235.93,125.15,0.0,,12039.6,1661.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR754  ,Egypt,1787163518.0,1787163518,31.1593,30.0937,1234.44,False,119.91,210.42,-1.95,,1310.64,1656.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010299,MSR285  ,Egypt,1787163517.0,1787163517,31.1614,29.9031,1524.0,False,119.15,48.33,-3.25,,1706.88,674.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0102a9,,Egypt,,1787163481,,,,False,166.46,13.22,4.88,,0.0,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0102ac,NMA616  ,Egypt,1787163517.0,1787163518,43.7291,40.8609,10668.0,False,270.15,59.19,0.33,,11346.18,721.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
011111,N8245A  ,Egypt,1787163518.0,1787163518,-121.5459,37.8837,944.88,False,48.32,198.63,0.98,,960.12,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1787163507.0,1787163507,11.5233,33.926,9547.86,False,239.2,151.34,-5.2,,10165.08,6132.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ217  ,Libyan Arab Jamahiriya,1787163518.0,1787163518,11.0519,34.8081,9753.6,False,242.13,335.12,0.0,,10408.92,5052.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM573  ,Morocco,1787163518.0,1787163518,5.7441,39.5656,11277.6,False,219.24,271.61,0.0,,11917.68,4047.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM851W ,Morocco,1787163518.0,1787163518,-4.6811,39.0176,10668.0,False,208.27,195.03,0.0,,11262.36,3737.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM736  ,Morocco,1787163518.0,1787163518,1.6352,48.6635,4572.0,False,197.92,43.95,-0.33,,4709.16,1000.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020066,RAM797L ,Morocco,1787163517.0,1787163518,0.9746,43.597,4107.18,False,167.9,252.34,17.56,,4351.02,2334.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02006f,RAM617N ,Morocco,1787163518.0,1787163518,2.2957,48.398,4305.3,False,160.77,183.3,20.16,,4434.84,7660.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020072,RAM891  ,Morocco,1787163518.0,1787163518,-1.5903,38.8275,11887.2,False,210.84,232.24,0.0,,12519.66,4054.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM833B ,Morocco,1787163518.0,1787163518,0.4525,45.377,11277.6,False,220.48,211.35,0.0,,11757.66,7161.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM789H ,Morocco,1787163518.0,1787163518,-2.2461,40.5575,11894.82,False,210.42,231.25,-0.33,,12496.8,7637.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM953Q ,Morocco,1787163518.0,1787163518,-4.2306,36.9242,11277.6,False,190.63,225.66,0.65,,11910.06,4014.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200af,RAM691T ,Morocco,1787163516.0,1787163516,4.4868,50.8994,,True,0.0,334.69,,,0.0,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0200cb,,Morocco,,1787163207,,,11887.2,False,252.79,118.7,-0.33,,12763.5,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200eb,RAM733M ,Morocco,1787163518.0,1787163519,5.2703,43.3777,1082.04,False,95.33,145.11,7.8,,1165.86,6775.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ed,RAM803L ,Morocco,1787163518.0,1787163519,-6.4137,42.2898,11887.2,False,233.09,194.83,0.0,,12451.08,572.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM740X ,Morocco,1787163518.0,1787163518,2.5342,48.7517,685.8,False,81.62,254.65,-4.23,,708.66,1000.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0200f8,RAM931G ,Morocco,1787163518.0,1787163518,-5.3953,35.5364,11887.2,False,194.91,214.03,0.0,,12550.14,5726.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0200fb,RAM721P ,Morocco,1787163518.0,1787163518,1.6153,44.2001,11887.2,False,214.43,231.23,0.0,,12420.6,6773.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020100,RAM1439 ,Morocco,1787163518.0,1787163518,-4.9063,35.7448,3962.4,False,133.05,114.68,0.0,,4267.2,3645.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020105,RAM815  ,Morocco,1787163511.0,1787163515,-0.1731,51.1588,,True,0.0,348.75,,,0.0,7471.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020124,MAC391P ,Morocco,1787163518.0,1787163518,-6.0159,35.931,2369.82,False,171.74,6.02,11.05,,2575.56,6462.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM895  ,Morocco,1787163518.0,1787163518,-2.9594,36.8043,11277.6,False,193.29,242.41,0.33,,11932.92,472.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020139,RAM771T ,Morocco,1787163519.0,1787163519,0.0573,44.9262,11277.6,False,227.45,210.74,0.0,,11788.14,7645.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM951X ,Morocco,1787163518.0,1787163519,-3.7008,37.3382,11894.82,False,200.46,225.94,0.0,,12550.14,4051.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM911T ,Morocco,1787163518.0,1787163518,2.8726,38.7506,11879.58,False,227.78,242.86,0.33,,12550.14,4023.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM207T ,Morocco,1787163500.0,1787163515,-60.2823,47.2667,11887.2,False,290.39,79.49,-0.33,,12359.64,6252.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020140,MAC343M ,Morocco,1787163518.0,1787163518,-1.6627,37.7461,10980.42,False,257.7,27.33,-0.33,,11628.12,1000.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020145,MAC437  ,Morocco,1787163518.0,1787163518,8.9407,40.9851,10972.8,False,248.94,64.02,0.0,,11628.12,614.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC335Q ,Morocco,1787163518.0,1787163518,4.0837,41.9795,9144.0,False,251.23,54.59,0.0,,9692.64,1000.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020176,MAC394F ,Morocco,1787163514.0,1787163516,-6.9125,33.6919,5105.4,False,200.21,220.94,-10.08,,6195.06,3765.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019c,MAC375  ,Morocco,1787163518.0,1787163518,-0.1459,39.8446,11582.4,False,244.96,29.85,0.0,,12199.62,6454.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019d,,Morocco,1787163504.0,1787163504,4.775,52.3126,,True,9.26,168.75,,,0.0,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201ac,CNKAM   ,Morocco,1787163518.0,1787163518,-7.3553,33.9049,6004.56,False,223.02,9.16,17.23,,6400.8,3411.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c0,RAM811D ,Morocco,1787163518.0,1787163518,-2.5208,39.9074,11887.2,False,215.36,211.22,0.0,,12512.04,131.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
