icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010108,MSR794  ,Egypt,1784832655.0,1784832782,27.046,34.8012,10668.0,False,262.57,127.12,0.0,,11338.56,4317.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR727  ,Egypt,1784832429.0,1784832885,22.9323,52.5597,10972.8,False,236.56,9.13,0.0,,11033.76,5242.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1784832886.0,1784832886,92.3167,22.3256,9753.6,False,275.08,261.61,0.0,,10370.82,3133.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010147,,Egypt,1784832880.0,1784832884,31.2846,30.0143,899.16,False,92.63,49.05,-3.58,,929.64,671.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010163,MSR931  ,Egypt,1784832885.0,1784832885,54.622,25.3101,10370.82,False,244.16,286.53,0.0,,11094.72,3535.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR760  ,Egypt,1784832878.0,1784832878,31.0804,31.3719,7757.16,False,232.59,166.7,-9.43,,8298.18,1645.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR861  ,Egypt,1784832487.0,1784832875,23.548,34.4703,10972.8,False,208.65,281.81,0.0,,11650.98,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR706  ,Egypt,1784832880.0,1784832885,30.888,31.7518,9898.38,False,249.85,137.84,-5.2,,10622.28,1642.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG754  ,Egypt,1784832885.0,1784832885,55.2667,24.3648,9753.6,False,236.34,302.38,0.0,,10447.02,4767.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR732  ,Egypt,1784832730.0,1784832833,31.292,30.619,3360.42,False,169.83,170.94,-8.13,,4480.56,1637.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010207,MSR801  ,Egypt,1784832885.0,1784832885,2.436,49.0199,396.24,False,65.07,85.01,-3.58,,525.78,1000.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010209,MSR779  ,Egypt,1784832885.0,1784832885,6.06,49.9854,11582.4,False,218.55,309.46,0.0,,12070.08,3103.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01022d,MSC3618 ,Egypt,1784832885.0,1784832885,27.5441,40.7271,11285.22,False,243.79,158.2,0.0,,11734.8,1156.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC787  ,Egypt,1784832885.0,1784832885,41.0874,41.3678,10668.0,False,284.51,56.28,0.0,,11247.12,7347.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023f,RSX5010 ,Egypt,1784832881.0,1784832884,32.2067,30.187,11887.2,False,236.82,144.55,0.0,,12763.5,1654.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR715  ,Egypt,1784832885.0,1784832885,13.7248,41.7658,10965.18,False,202.44,319.22,-0.33,,11430.0,6002.0,True,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR966  ,Egypt,,1784832878,,,3329.94,False,185.36,141.76,4.23,,3535.68,7321.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010249,MSC804  ,Egypt,1784832885.0,1784832885,23.5497,38.4366,10073.64,False,261.27,136.44,0.0,,10591.8,467.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010258,MSC3009 ,Egypt,1784832883.0,1784832885,39.2277,39.714,8823.96,False,266.95,77.2,-11.05,,9281.16,6172.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX325  ,Egypt,1784832884.0,1784832884,32.216,29.6573,9707.88,False,245.94,330.97,1.95,,10431.78,6146.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010261,RMX8005 ,Egypt,1784832883.0,1784832885,30.079,39.5417,10980.42,False,230.68,336.75,-4.88,,11506.2,5574.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR782  ,Egypt,1784832610.0,1784832666,31.2998,30.5751,3855.72,False,166.11,171.09,-6.83,,5646.42,7321.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010264,MSC2953 ,Egypt,1784832884.0,1784832884,20.5479,40.8681,10683.24,False,268.19,141.15,0.0,,11117.58,2505.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX8503 ,Egypt,1784832885.0,1784832885,19.7391,40.9363,11582.4,False,208.69,334.13,-0.33,,12016.74,6635.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1784832885.0,1784832885,25.8173,52.8245,11285.22,False,235.72,56.93,0.0,,11369.04,2272.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR013  ,Egypt,1784832480.0,1784832885,20.1121,54.8975,10363.2,False,4.12,270.0,0.0,,0.0,1172.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010287,NMA4613 ,Egypt,1784832885.0,1784832885,22.2371,45.8578,10050.78,False,227.59,161.69,0.0,,10248.9,4545.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1784832886.0,1784832886,-111.2075,42.5815,12192.0,False,239.98,196.18,0.0,,12900.66,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA4617 ,Egypt,1784832885.0,1784832885,17.4877,50.6738,5600.7,False,208.49,128.99,7.15,,5692.14,5542.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1784832884.0,1784832884,11.2715,34.4049,9448.8,False,246.47,157.93,0.33,,10043.16,6136.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01808f,LWA830  ,Libyan Arab Jamahiriya,1784832871.0,1784832871,10.8747,35.8965,5478.78,False,173.61,340.44,-8.45,,5905.5,5077.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01809a,,Libyan Arab Jamahiriya,1784832830.0,1784832830,13.2809,32.9062,,True,0.0,118.12,,,0.0,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0180ab,BNL103  ,Libyan Arab Jamahiriya,1784832885.0,1784832885,11.7455,36.4835,6210.3,False,197.16,283.27,-11.05,,6720.84,4114.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180ac,MNS503  ,Libyan Arab Jamahiriya,1784832884.0,1784832884,28.7195,41.3656,922.02,False,119.25,335.54,4.23,,952.5,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020057,RAM573  ,Morocco,1784832885.0,1784832885,-1.7295,36.7757,11277.6,False,215.2,237.3,-0.33,,12047.22,4026.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM797L ,Morocco,1784832885.0,1784832885,-3.3386,38.7558,11277.6,False,215.86,200.51,0.0,,12001.5,2332.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM782K ,Morocco,1784832885.0,1784832886,-2.6598,42.3765,11582.4,False,261.56,32.88,0.65,,12199.62,6461.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020066,RAM695T ,Morocco,1784832885.0,1784832885,6.6795,46.3771,11277.6,False,271.32,209.29,0.0,,11742.42,2535.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020073,RAM673S ,Morocco,1784832885.0,1784832886,4.3996,50.9049,784.86,False,84.61,287.33,10.08,,906.78,4751.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02007a,RAM819I ,Morocco,1784832885.0,1784832885,-5.2698,45.3991,10668.0,False,224.09,194.36,0.0,,11178.54,2273.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,,Morocco,1784832789.0,1784832789,28.634,31.997,10919.46,False,225.1,305.32,1.95,,11681.46,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM789H ,Morocco,1784832886.0,1784832886,-5.7992,35.0667,10668.0,False,225.46,212.89,0.0,,11399.52,7621.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM803L ,Morocco,1784832885.0,1784832885,-5.563,37.3974,11285.22,False,219.63,196.19,0.0,,12001.5,2711.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ac,MRS1325 ,Morocco,1784832885.0,1784832885,-5.7075,34.9376,4572.0,False,182.52,229.8,0.0,,4983.48,3633.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ae,RAM851W ,Morocco,1784832886.0,1784832886,-5.5938,35.3335,11277.6,False,216.18,212.86,0.0,,12047.22,3713.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM951X ,Morocco,1784832742.0,1784832847,-6.8213,33.7376,6423.66,False,180.51,212.78,-11.05,,6926.58,3713.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200cb,RAM249  ,Morocco,1784832723.0,1784832727,-7.5887,33.3787,,True,9.77,73.12,,,0.0,2067.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0200ea,RAM985A ,Morocco,1784832885.0,1784832885,-4.4893,36.5392,1447.8,False,137.36,217.08,10.08,,1615.44,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200eb,RAM983  ,Morocco,1784832885.0,1784832885,-8.0835,35.8771,11277.6,False,231.74,174.01,0.0,,12024.36,3331.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM961U ,Morocco,1784832886.0,1784832886,-0.2217,39.6804,8839.2,False,225.44,231.3,0.0,,9425.94,466.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM721P ,Morocco,1784832885.0,1784832885,-2.1388,40.4519,11277.6,False,215.02,213.39,0.0,,11948.16,4065.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM733M ,Morocco,1784832885.0,1784832885,1.0016,40.5488,11277.6,False,216.28,227.51,0.0,,11932.92,4066.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC102  ,Morocco,1784832881.0,1784832885,-0.1731,51.1589,,True,0.0,348.75,,,0.0,7475.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02010e,RAM1403 ,Morocco,1784832885.0,1784832885,-4.3189,34.5039,4251.96,False,120.38,269.76,-0.33,,4671.06,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020111,RAM1693 ,Morocco,1784832886.0,1784832886,-0.1759,51.1575,,True,5.4,75.94,,,0.0,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020118,MAC641X ,Morocco,1784832885.0,1784832885,-2.2892,37.9909,11582.4,False,242.63,45.09,0.0,,12336.78,6451.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC471M ,Morocco,1784832885.0,1784832885,5.8012,42.7522,10911.84,False,246.54,52.46,-5.2,,11475.72,1000.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC522  ,Morocco,1784832885.0,1784832885,9.023,40.5673,10972.8,False,272.09,86.64,0.0,,11567.16,1411.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012c,RAM833B ,Morocco,1784832885.0,1784832885,-4.1797,37.2586,11277.6,False,220.36,208.9,0.0,,12016.74,7112.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM801F ,Morocco,1784832885.0,1784832885,-6.5862,41.7787,11277.6,False,209.87,192.03,0.0,,11864.34,514.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM717X ,Morocco,1784832885.0,1784832885,-4.473,39.3354,11277.6,False,222.68,189.44,0.0,,11971.02,2360.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM911T ,Morocco,1784832885.0,1784832885,0.0775,37.6804,12496.8,False,222.6,238.51,-0.33,,13274.04,4036.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM230  ,Morocco,1784832885.0,1784832885,30.1048,41.3969,11269.98,False,300.88,77.06,0.33,,11727.18,1267.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC528  ,Morocco,1784832885.0,1784832885,7.4225,40.3877,10972.8,False,269.07,84.95,0.0,,11574.78,5575.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020142,,Morocco,1784832799.0,1784832832,-8.2384,32.6268,4244.34,False,165.88,45.5,-5.85,,4770.12,3403.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020145,MAC266A ,Morocco,1784832885.0,1784832885,-3.4433,38.5361,11269.98,False,214.71,200.48,0.33,,12001.5,6743.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1784832885.0,1784832885,6.2164,39.4405,10972.8,False,258.48,78.87,0.0,,11628.12,1417.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019a,AOM187M ,Morocco,1784832886.0,1784832886,-2.5441,38.9233,13106.4,False,227.22,190.7,0.33,,13868.4,1172.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM771T ,Morocco,1784832885.0,1784832885,-2.7177,40.9793,10668.0,False,225.19,191.46,0.0,,11277.6,7627.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC148  ,Morocco,1784832885.0,1784832885,1.1251,46.6947,10675.62,False,247.22,210.51,0.33,,11247.12,7137.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC116Q ,Morocco,1784832885.0,1784832886,3.5109,50.043,7124.7,False,228.7,201.37,7.8,,7505.7,7122.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a2,RAM971H ,Morocco,1784832885.0,1784832885,-5.2604,38.0444,11277.6,False,210.9,212.95,0.0,,11993.88,2645.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM617N ,Morocco,1784832885.0,1784832885,2.2846,47.7903,6088.38,False,230.74,184.73,6.5,,6423.66,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1784832885.0,1784832885,2.3729,48.7262,,True,8.75,255.94,,,0.0,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201bf,AOM188M ,Morocco,1784832885.0,1784832885,-5.4804,37.2768,12192.0,False,244.94,23.39,0.0,,12961.62,6446.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM953Q ,Morocco,1784832885.0,1784832885,-6.23,34.4918,11277.6,False,224.3,213.4,0.0,,12070.08,4053.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM799  ,Morocco,1784832885.0,1784832885,-2.0639,42.2153,11277.6,False,221.13,205.49,0.98,,11902.44,2334.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM811D ,Morocco,1784832885.0,1784832885,-4.6697,36.639,10668.0,False,221.35,205.61,0.0,,11399.52,2545.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR723  ,Tunisia,1784832885.0,1784832885,2.3597,48.7238,,True,4.12,255.94,,,0.0,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a196,TAR655  ,Tunisia,1784832885.0,1784832885,4.7821,42.5203,10660.38,False,248.4,157.47,0.33,,11224.26,7634.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT7424 ,Tunisia,1784832886.0,1784832886,14.1005,41.1415,10972.8,False,249.47,51.78,0.33,,11437.62,6151.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT731  ,Tunisia,1784832633.0,1784832633,10.4295,37.138,2407.92,False,166.57,165.88,-8.13,,2842.26,7620.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a5,LBT7632 ,Tunisia,1784832885.0,1784832885,16.9001,46.1328,10988.04,False,233.09,22.04,-0.33,,11193.78,6140.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT7407 ,Tunisia,1784832885.0,1784832885,16.8613,53.3581,8938.26,False,229.18,225.36,4.55,,9029.7,1164.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT828  ,Tunisia,1784832885.0,1784832886,21.6904,50.4902,11269.98,False,238.1,15.03,0.33,,11376.66,6152.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT520  ,Tunisia,1784832885.0,1784832885,4.3395,48.0419,7117.08,False,213.23,320.97,-5.85,,7482.84,1000.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1ab,LBT690  ,Tunisia,1784832885.0,1784832885,25.9563,41.055,10256.52,False,262.27,75.69,-5.53,,10668.0,6174.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a1ae,LBT702  ,Tunisia,1784832867.0,1784832871,2.5181,49.0243,99.06,False,64.0,85.39,-3.58,,205.74,1000.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a1b0,LBT7670 ,Tunisia,1784832885.0,1784832885,16.5397,45.6879,10957.56,False,229.83,20.3,0.0,,11170.92,1000.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT7450 ,Tunisia,1784832885.0,1784832886,13.6729,41.5215,10980.42,False,216.72,357.96,0.33,,11422.38,3114.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
03042b,VRE700  ,Botswana,,1784832797,,,,False,99.29,359.7,-3.25,,0.0,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
038229,VRE802  ,Côte d'Ivoire,1784832849.0,1784832849,11.5487,3.7142,,True,1.8,278.44,,,0.0,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
03842b,VRE700  ,Côte d'Ivoire,1784832883.0,1784832885,-17.0724,14.6222,289.56,False,70.5,358.75,-3.58,,335.28,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
04004b,ETH575  ,Ethiopia,1784832673.0,1784832673,-60.7893,51.7962,11277.6,False,311.96,60.35,0.0,,11658.6,3523.0,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040060,,Ethiopia,1784832853.0,1784832885,-78.6963,23.4776,10363.2,False,246.45,350.14,0.0,,10980.42,,False,0,2026-07-23 18:54:55.002829,18,3,13749,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
