icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009e06,SAA539  ,South Africa,1787988812.0,1787988813,28.5598,-26.1086,4137.66,False,189.2,108.88,17.23,,4411.98,3503.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a097,ZSMIG   ,South Africa,1787988717.0,1787988717,27.9052,-25.9566,1341.12,False,64.85,48.22,-6.18,,1569.72,471.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR315  ,South Africa,1787988811.0,1787988811,26.205,-27.0823,11582.4,False,201.95,230.06,0.0,,12146.28,403.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a3bb,LNK922M ,South Africa,1787988811.0,1787988812,20.4383,-32.946,10789.92,False,260.44,47.96,3.25,,11170.92,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00ace4,KEM     ,South Africa,1787988813.0,1787988813,19.5573,-33.5704,6697.98,False,183.68,52.17,9.43,,6949.44,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ad80,ZSKSH   ,South Africa,1787988552.0,1787988590,27.8893,-25.9679,1455.42,False,54.69,48.81,-4.55,,1615.44,4047.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae2c,LNK166C ,South Africa,1787988812.0,1787988812,28.2834,-23.8582,11742.42,False,245.39,0.36,2.93,,12313.92,7361.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00ae6d,LNK722U ,South Africa,1787988596.0,1787988596,28.2457,-26.1725,1592.58,False,69.89,15.37,-3.25,,1775.46,415.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aeb9,TM302   ,South Africa,1787988812.0,1787988812,30.4014,-25.9963,9448.8,False,246.21,87.13,-1.3,,9944.1,7314.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00af2e,GBB162K ,South Africa,1787988812.0,1787988812,27.3651,-27.1501,8846.82,False,246.82,42.8,-11.05,,9349.74,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aff0,SFR850  ,South Africa,1787988628.0,1787988642,30.8346,-25.9768,10668.0,False,240.65,86.69,0.0,,11163.3,7365.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK661V ,South Africa,1787988811.0,1787988811,30.087,-26.5979,10957.56,False,251.68,37.53,-14.31,,11475.72,3154.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b102,LNK703Y ,South Africa,1787988812.0,1787988813,28.2275,-26.5777,5920.74,False,181.79,200.02,8.78,,6301.74,437.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22c,SAA194  ,South Africa,1787988813.0,1787988813,19.605,-34.0102,5768.34,False,225.78,74.54,6.83,,5996.94,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00bf8a,LNK071P ,South Africa,1787988812.0,1787988812,28.3925,-26.2636,3345.18,False,146.56,206.92,-6.5,,3589.02,550.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR820  ,South Africa,1787988811.0,1787988812,29.7094,-25.0209,9738.36,False,252.66,47.31,5.2,,10226.04,7305.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00c469,SFR607  ,South Africa,1787988812.0,1787988812,18.6604,-34.0214,1036.32,False,133.09,70.58,16.26,,1089.66,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c77d,SFR462  ,South Africa,1787988631.0,1787988631,18.599,-33.969,,True,3.86,343.12,,,0.0,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00e019,ZUFJF   ,South Africa,1787988789.0,1787988811,28.4448,-26.0347,1752.6,False,43.96,304.99,-0.33,,0.0,2000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00ee5c,ZUSTF   ,South Africa,1787988812.0,1787988812,28.0566,-25.5806,2125.98,False,52.27,353.78,0.33,,2270.76,2000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100df,MSR2767 ,Egypt,,1787988811,,,,False,220.99,289.87,0.0,,0.0,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010108,MSR3950 ,Egypt,1787988812.0,1787988812,30.4339,30.9,10972.8,False,216.14,316.35,0.0,,11635.74,7327.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR709  ,Egypt,1787988812.0,1787988812,31.5542,31.9369,10363.2,False,225.34,31.37,0.0,,10957.56,7323.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR831  ,Egypt,1787988810.0,1787988811,14.2244,33.0432,7139.94,False,233.7,278.74,-10.4,,7688.58,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101a4,PER001  ,Egypt,1787988812.0,1787988812,33.6259,30.5964,10363.2,False,228.32,331.76,-0.33,,11003.28,6126.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR901  ,Egypt,1787988812.0,1787988813,55.3066,25.3728,2575.56,False,162.47,131.92,-2.28,,2689.86,6150.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101de,MSR987  ,Egypt,1787988811.0,1787988812,-1.0866,51.5762,10355.58,False,253.48,300.62,0.0,,10629.9,7516.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101df,,Egypt,,1787988759,,,,False,216.98,227.31,-0.33,,0.0,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010205,MSR783  ,Egypt,1787988812.0,1787988812,0.1459,51.2969,2644.14,False,125.26,294.25,-6.5,,2689.86,7515.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01021f,OYA210  ,Egypt,1787988680.0,1787988680,12.6737,33.8981,22.86,False,10.4,8.53,-0.65,,91.44,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01022b,MSC790  ,Egypt,1787988801.0,1787988801,37.4158,55.9766,,True,3.34,123.75,,,0.0,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010236,NMA493  ,Egypt,1787988812.0,1787988812,30.6411,33.6466,10668.0,False,268.77,154.61,0.0,,11216.64,7430.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023c,MSC2911 ,Egypt,1787988811.0,1787988811,7.5301,47.5883,495.3,False,81.71,155.05,12.03,,571.5,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01023f,RSX333  ,Egypt,1787988812.0,1787988812,31.1904,32.2066,10363.2,False,212.04,347.25,0.0,,10942.32,6142.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR775  ,Egypt,1787988481.0,1787988503,29.8569,31.3365,7635.24,False,238.2,305.06,7.15,,8115.3,7370.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR703  ,Egypt,1787988811.0,1787988811,25.133,35.7686,10370.82,False,208.65,321.41,-0.33,,11018.52,2015.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA8504 ,Egypt,1787988812.0,1787988812,14.1827,48.1396,10530.84,False,231.51,142.49,1.3,,10858.5,5444.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC388  ,Egypt,1787988812.0,1787988812,30.7269,33.4959,11269.98,False,275.67,154.58,0.0,,11849.1,2211.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC3115 ,Egypt,1787988628.0,1787988630,23.9828,34.3455,10965.18,False,216.22,289.17,0.0,,11673.84,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX317  ,Egypt,1787988578.0,1787988703,37.3993,55.9732,670.56,False,27.82,356.82,-3.9,,998.22,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.04558730158730159,Low,No risk
010262,MSR843  ,Egypt,1787988810.0,1787988810,30.2356,31.1065,9311.64,False,221.79,296.74,8.45,,9867.9,7303.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2993 ,Egypt,1787988812.0,1787988812,24.5034,43.6134,10668.0,False,251.17,138.74,0.0,,11254.74,7132.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC996  ,Egypt,1787988812.0,1787988812,31.6876,35.3916,11871.96,False,257.02,173.1,0.33,,12344.4,3154.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010267,MSC503  ,Egypt,1787988811.0,1787988812,55.2191,25.5848,2606.04,False,156.91,119.67,-3.25,,2743.2,7332.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01026b,NIA6490 ,Egypt,1787988812.0,1787988812,10.0695,50.3528,9837.42,False,209.92,304.82,-5.2,,10066.02,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC932  ,Egypt,1787988811.0,1787988811,31.3163,30.4848,11269.98,False,253.14,171.0,-0.33,,11963.4,3341.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1787988811.0,1787988812,6.3885,47.6984,10972.8,False,213.82,302.12,0.0,,11353.8,2746.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1787988812.0,1787988812,24.4836,39.9233,10363.2,False,228.72,332.4,0.0,,10942.32,1462.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA8001 ,Egypt,1787988811.0,1787988811,18.7984,37.4824,10370.82,False,223.63,297.1,0.0,,11026.14,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC826  ,Egypt,1787988811.0,1787988811,8.7215,45.6152,,True,11.83,168.75,,,0.0,406.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010299,MSR720  ,Egypt,1787988781.0,1787988782,33.975,29.2352,9144.0,False,231.33,288.27,0.0,,9730.74,703.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA639  ,Egypt,1787988812.0,1787988812,24.5966,40.8112,10668.0,False,251.34,158.0,0.0,,11277.6,7421.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
018086,LWA102  ,Libyan Arab Jamahiriya,1787988772.0,1787988780,18.1759,33.3543,11277.6,False,245.25,70.01,0.0,,12001.5,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1787988812.0,1787988812,15.0373,32.6751,8229.6,False,130.67,90.23,0.0,,8808.72,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
018099,BNL101  ,Libyan Arab Jamahiriya,1787988812.0,1787988812,11.813,36.4672,6545.58,False,192.13,288.58,-10.4,,7071.36,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180a0,BNL331  ,Libyan Arab Jamahiriya,1787988811.0,1787988811,15.9576,32.6472,5806.44,False,195.36,66.41,8.45,,6248.4,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180bd,BRQ200  ,Libyan Arab Jamahiriya,1787988811.0,1787988811,13.3637,32.8697,640.08,False,101.94,111.0,3.58,,754.38,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02005b,RAM942  ,Morocco,1787988812.0,1787988812,-4.0034,35.3038,10972.8,False,245.3,49.76,0.0,,11650.98,6442.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,,Morocco,1787988764.0,1787988771,-5.9222,33.7746,5486.4,False,192.81,78.3,0.0,,5913.12,3425.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020073,RAM845X ,Morocco,1787988811.0,1787988812,-3.8965,39.9153,11887.2,False,225.87,214.23,0.0,,12512.04,7116.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM221M ,Morocco,1787987213.0,1787988811,19.9557,54.7985,10363.2,False,3.25,251.57,0.0,,0.0,3706.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020092,RAM809P ,Morocco,1787988812.0,1787988812,-4.2194,46.8514,10668.0,False,218.25,203.18,0.0,,11049.0,2071.0,True,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM718D ,Morocco,1787988811.0,1787988811,-7.3788,33.8991,4244.34,False,216.07,25.53,10.73,,4564.38,6427.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ae,RAM688K ,Morocco,1787988812.0,1787988812,-1.7918,43.9158,11582.4,False,242.82,28.19,0.0,,12131.04,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM959S ,Morocco,1787988812.0,1787988812,2.4058,41.4511,10668.0,False,237.09,229.22,-0.33,,11262.36,4005.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM223B ,Morocco,1787988812.0,1787988812,-6.5475,34.1592,9845.04,False,236.57,213.83,-16.58,,8915.4,3115.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM570A ,Morocco,1787988811.0,1787988811,-5.2824,34.3134,10972.8,False,238.82,47.27,0.0,,11681.46,6443.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM954V ,Morocco,1787988812.0,1787988812,-7.3939,33.511,2171.7,False,151.14,71.13,8.45,,2362.2,6414.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC121J ,Morocco,1787988812.0,1787988812,4.1663,52.0787,2560.32,False,155.04,18.98,-4.88,,2628.9,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC510  ,Morocco,1787988812.0,1787988812,3.9035,51.3497,3840.48,False,211.98,28.24,-11.7,,3977.64,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020124,MAC457  ,Morocco,1787988812.0,1787988812,8.3672,44.2786,9014.46,False,216.9,40.0,-4.88,,9479.28,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM708  ,Morocco,1787988813.0,1787988813,2.7822,48.6673,2354.58,False,148.6,69.75,-7.15,,2453.64,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02013a,RAM777Z ,Morocco,1787988812.0,1787988812,-4.0518,39.7374,11277.6,False,229.15,213.83,0.0,,11917.68,7626.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM201N ,Morocco,1787988800.0,1787988801,-7.5635,33.2838,556.26,False,80.77,344.1,-4.55,,662.94,3331.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020140,MAC113R ,Morocco,1787988812.0,1787988812,-0.9841,44.9739,11582.4,False,239.45,28.77,0.0,,12115.8,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC263  ,Morocco,1787988811.0,1787988811,-1.0581,42.1744,10972.8,False,238.64,45.52,-0.33,,11536.68,6464.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC341K ,Morocco,1787988812.0,1787988812,4.9507,45.9834,1836.42,False,129.18,35.27,-1.95,,1996.44,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020176,MAC491  ,Morocco,1787988813.0,1787988813,-6.1646,33.87,7665.72,False,222.74,56.97,6.83,,8221.98,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019a,AOM243M ,Morocco,1787988812.0,1787988812,4.1688,49.8951,11887.2,False,198.26,225.53,0.0,,12237.72,2104.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
02019b,RAM638M ,Morocco,1787988811.0,1787988811,-7.0778,33.5628,11582.4,False,230.46,16.74,0.0,,12313.92,6452.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC101F ,Morocco,1787988812.0,1787988812,-3.4665,41.7365,10972.8,False,232.45,14.22,0.0,,11574.78,6462.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM932L ,Morocco,1787988812.0,1787988812,-6.3472,35.661,9753.6,False,246.64,27.05,4.88,,10370.82,6430.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1787988812.0,1787988812,-3.562,38.7988,10972.8,False,241.98,4.39,0.0,,11612.88,6475.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1787988812.0,1787988812,2.1917,48.5663,3352.8,False,151.42,84.54,0.0,,3474.72,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c0,RAM558  ,Morocco,1787988773.0,1787988777,-8.2305,31.9544,7604.76,False,243.5,20.27,-15.28,,8206.74,3476.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM778H ,Morocco,1787988808.0,1787988808,-7.5805,33.4702,1348.74,False,120.81,25.47,6.83,,1485.9,6434.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c5,RAM703  ,Morocco,1787988812.0,1787988812,-4.5498,39.1596,11887.2,False,233.71,213.69,0.0,,12550.14,7617.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1787988812.0,1787988812,9.3041,43.6648,10988.04,False,221.35,327.53,-0.33,,11506.2,6164.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR874  ,Tunisia,1787988812.0,1787988812,8.9489,43.2109,10957.56,False,222.43,2.39,0.0,,11490.96,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR756  ,Tunisia,1787988811.0,1787988812,9.9254,39.4628,10965.18,False,258.26,359.66,0.0,,11582.4,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1a2,LBT572  ,Tunisia,1787988807.0,1787988812,5.0779,45.7151,,True,1.03,30.94,,,0.0,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a1a3,LBT703  ,Tunisia,1787988812.0,1787988812,2.3317,48.0555,8092.44,False,222.13,164.97,7.15,,8412.48,7640.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT2335 ,Tunisia,1787988812.0,1787988812,13.9586,39.5492,11277.6,False,205.31,198.71,0.0,,11940.54,7126.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT598  ,Tunisia,1787988812.0,1787988812,4.7617,45.7388,2141.22,False,132.41,29.05,-0.33,,2301.24,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a9,LBT714  ,Tunisia,1787988504.0,1787988509,1.3695,43.6319,91.44,True,0.0,104.06,,,0.0,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02a1aa,DAH1044 ,Tunisia,1787988812.0,1787988812,1.2714,40.418,10355.58,False,221.34,354.13,0.33,,10949.94,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
