icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00a8d4,SYD911  ,South Africa,1788075260.0,1788075260,27.2893,-26.5547,5760.72,False,155.57,53.47,-6.83,,6073.14,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ace4,KEM991  ,South Africa,1788075259.0,1788075259,18.6165,-34.0117,510.54,False,87.72,165.39,3.9,,632.46,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00acfa,ZSRAF   ,South Africa,1788075028.0,1788075037,28.2429,-26.1822,1676.4,False,61.64,14.5,-3.25,,1821.18,443.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ad26,ZSWWZ   ,South Africa,1788075259.0,1788075259,19.0029,-33.5551,1935.48,False,50.13,321.25,4.55,,2019.3,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ad57,SFR660  ,South Africa,1788075260.0,1788075260,28.2026,-26.3433,2484.12,False,116.29,303.27,-3.58,,2674.62,415.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b02e,SAA314  ,South Africa,1788075259.0,1788075259,19.2784,-33.7874,5798.82,False,218.06,42.8,9.43,,6012.18,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b032,LNK921L ,South Africa,1788075259.0,1788075259,18.8458,-33.6037,3482.34,False,163.4,235.26,-11.05,,3657.6,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR605  ,South Africa,1788075227.0,1788075227,18.5984,-33.9613,,True,5.66,47.81,,,0.0,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b096,SFR702  ,South Africa,1788075259.0,1788075259,26.9308,-27.0916,10972.8,False,198.28,225.95,0.0,,11544.3,474.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b231,SAA319  ,South Africa,1788075259.0,1788075259,28.0303,-26.1679,4838.7,False,186.33,209.25,11.05,,5151.12,414.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR462  ,South Africa,1788075112.0,1788075112,18.5986,-33.9699,,True,2.57,255.94,,,0.0,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c8a1,ZSBSZ   ,South Africa,1788075259.0,1788075259,18.8806,-34.173,4572.0,False,176.62,95.01,0.33,,4739.64,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c8a2,ZUMTS   ,South Africa,1788075259.0,1788075259,28.1478,-25.9997,1554.48,False,37.04,332.72,-2.6,,1691.64,2000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00f138,ZUFOH   ,South Africa,1788075257.0,1788075257,18.836,-33.9821,0.0,False,40.96,205.28,-1.3,,0.0,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010146,MSR709  ,Egypt,1788075251.0,1788075251,31.3521,31.671,8473.44,False,231.21,355.41,4.88,,8976.36,7335.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01015d,MSR610  ,Egypt,1788075096.0,1788075096,39.0875,29.2842,11887.2,False,257.16,103.54,0.33,,12679.68,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01018d,LMU7491 ,Egypt,1788075259.0,1788075259,30.8019,37.4752,10347.96,False,221.22,0.53,0.0,,10896.6,7330.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101a4,PER001  ,Egypt,1788075250.0,1788075253,34.1514,29.6169,8481.06,False,208.9,333.69,5.85,,9044.94,7303.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG328  ,Egypt,1788075249.0,1788075249,33.6771,28.5269,10972.8,False,226.49,308.82,0.0,,11711.94,4547.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR970  ,Egypt,1788075258.0,1788075260,49.1322,27.249,11269.98,False,256.19,105.01,-0.33,,12108.18,1671.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0101fa,RBG542  ,Egypt,1788075257.0,1788075259,20.5931,39.3183,10965.18,False,219.78,307.49,0.0,,11536.68,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR783  ,Egypt,1788075259.0,1788075260,-0.371,51.4779,289.56,False,65.85,269.55,-3.25,,312.42,2776.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01020b,MSR847  ,Egypt,1788075126.0,1788075126,24.129,34.303,10370.82,False,215.74,289.21,0.0,,10980.42,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA620  ,Egypt,1788074138.0,1788075259,29.4572,41.3556,10363.2,False,209.56,335.95,-0.33,,10858.5,6111.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2998 ,Egypt,1788075248.0,1788075249,30.9482,30.3157,10965.18,False,227.97,324.55,0.33,,11696.7,7313.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC805  ,Egypt,1788075260.0,1788075260,18.354,39.7243,10363.2,False,224.03,310.53,0.0,,10957.56,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX314  ,Egypt,1788075259.0,1788075259,23.5223,43.8157,10668.0,False,244.46,168.71,0.0,,11170.92,6013.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010242,,Egypt,1788074968.0,1788074969,38.2163,29.2783,10675.62,False,250.84,120.3,0.0,,11399.52,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010248,NIA7701 ,Egypt,1788075258.0,1788075258,19.3324,42.6455,10363.2,False,226.43,317.21,0.0,,10934.7,5553.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC888  ,Egypt,1788075259.0,1788075259,34.6505,36.6357,11277.6,False,228.15,215.73,0.0,,11803.38,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2975 ,Egypt,1788075259.0,1788075259,20.9971,42.2264,10660.38,False,244.58,159.05,0.0,,11239.5,4352.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC3608 ,Egypt,1788075260.0,1788075260,23.0169,46.4525,11269.98,False,250.74,151.17,0.0,,11772.9,5430.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC942  ,Egypt,,1788075260,,,10965.18,False,1216.68,295.87,0.0,,0.0,6261.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01025d,MSR964  ,Egypt,1788075259.0,1788075259,129.4295,37.0669,12496.8,False,278.59,112.59,0.0,,13304.52,6011.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01026f,MSC815  ,Egypt,1788075260.0,1788075260,26.08,36.2517,10965.18,False,221.52,323.02,0.0,,11605.26,6623.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA601  ,Egypt,,1788075259,,,10370.82,False,1269.21,295.65,0.0,,11338.56,2244.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,,0,High,2,0,0,0.06002387139863922,Low,No risk
010280,NMA491  ,Egypt,1788075259.0,1788075260,23.9148,42.1168,11148.06,False,246.99,164.66,3.25,,11704.32,6277.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU614  ,Egypt,1788075250.0,1788075253,34.0512,29.9066,6705.6,False,247.18,151.94,0.0,,7139.94,6276.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010284,NMA431  ,Egypt,1788075213.0,1788075259,53.0328,46.2447,10355.58,False,208.66,211.18,0.0,,10675.62,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA751  ,Egypt,1788075257.0,1788075259,31.1278,31.4975,10652.76,False,241.46,170.56,0.33,,11315.7,1637.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1788075259.0,1788075260,3.5107,52.9235,10972.8,False,230.36,301.21,0.0,,11155.68,627.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR720  ,Egypt,1788075248.0,1788075253,32.8045,29.5667,7589.52,False,178.49,287.44,-7.48,,8100.06,714.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
018090,LWA800  ,Libyan Arab Jamahiriya,1788075143.0,1788075147,10.901,35.6724,6553.2,False,192.37,343.21,-8.78,,7002.78,5007.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
018099,BNL101  ,Libyan Arab Jamahiriya,1788075259.0,1788075259,13.9301,35.7258,10972.8,False,225.82,298.43,0.33,,11628.12,4113.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM638M ,Morocco,1788075259.0,1788075259,-6.5803,35.2012,11582.4,False,234.95,23.76,0.0,,12306.3,6457.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM703  ,Morocco,1788075259.0,1788075259,-2.3868,41.3723,11879.58,False,222.4,202.29,0.0,,12504.42,7632.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020072,,Morocco,1788075230.0,1788075259,-7.7854,32.7417,3383.28,False,196.26,32.15,-7.15,,3703.32,3440.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02007a,RAM790T ,Morocco,1788075259.0,1788075259,-7.5911,33.4423,1043.94,False,90.98,20.18,9.75,,1127.76,6445.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02008b,RAM690T ,Morocco,1788075257.0,1788075259,-3.543,38.6873,10972.8,False,226.21,3.26,0.0,,11643.36,6467.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM932L ,Morocco,1788075260.0,1788075260,-4.9257,37.0845,10980.42,False,231.91,26.34,0.0,,11666.22,6421.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM273C ,Morocco,1788075022.0,1788075068,30.4463,30.9917,7269.48,False,219.42,305.55,5.53,,7741.92,6173.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ae,RAM688K ,Morocco,1788075259.0,1788075259,-1.6612,44.0801,11582.4,False,241.91,28.31,0.0,,12115.8,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ca,RAM201N ,Morocco,1788075258.0,1788075258,-7.5916,33.3775,,True,7.2,16.88,,,0.0,6511.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0200ec,RAM780S ,Morocco,1788075257.0,1788075259,-6.8355,34.3321,3253.74,False,175.39,19.18,4.88,,3528.06,6474.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM946B ,Morocco,1788075259.0,1788075259,-6.6619,35.1146,9867.9,False,238.38,25.57,6.5,,10515.6,6427.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM1469 ,Morocco,1788075256.0,1788075258,-8.1151,31.679,5181.6,False,128.05,171.22,-0.33,,5600.7,3623.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM221M ,Morocco,1788075259.0,1788075260,14.8499,52.1061,10972.8,False,219.5,231.09,0.0,,11262.36,3712.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM718D ,Morocco,1788075260.0,1788075260,-6.8606,34.8523,8336.28,False,249.86,26.93,6.18,,8915.4,6414.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC115B ,Morocco,1788075260.0,1788075260,-3.6142,37.6858,10980.42,False,219.99,3.08,0.0,,11673.84,6451.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1610 ,Morocco,1788075259.0,1788075260,-4.2161,37.0945,9144.0,False,230.56,23.82,0.65,,9753.6,6475.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM209M ,Morocco,1788075259.0,1788075259,-10.7854,35.4433,11879.58,False,246.5,132.55,0.0,,12603.48,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC341K ,Morocco,1788075259.0,1788075259,4.8842,45.8028,2430.78,False,127.93,31.52,-3.58,,2613.66,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020139,RAM708  ,Morocco,1788075259.0,1788075259,2.3665,48.7219,,True,7.2,272.81,,,0.0,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020140,MAC113R ,Morocco,1788075260.0,1788075260,3.2889,50.4797,5547.36,False,224.69,42.31,-9.75,,5775.96,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020175,MAC827Z ,Morocco,1788075259.0,1788075259,2.9474,49.0466,1516.38,False,91.72,266.78,0.0,,1607.82,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020176,MAC127Q ,Morocco,1788075259.0,1788075259,-0.5561,45.8551,11582.4,False,247.5,23.26,0.0,,12070.08,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM570A ,Morocco,1788075259.0,1788075259,-5.3569,34.1638,11422.38,False,230.65,45.72,4.55,,12138.66,6444.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC303  ,Morocco,1788075259.0,1788075259,-0.7016,44.4118,3726.18,False,186.12,26.78,-7.8,,3962.4,6466.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC471M ,Morocco,1788075259.0,1788075259,2.3839,40.9963,10972.8,False,243.2,66.04,0.0,,11605.26,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM777Z ,Morocco,1788075259.0,1788075259,-2.5864,40.8656,10668.0,False,237.47,194.94,0.0,,11292.84,7642.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM957  ,Morocco,1788075259.0,1788075260,1.0038,40.5502,11879.58,False,225.39,227.5,0.0,,12534.9,4040.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1788075259.0,1788075259,-3.4974,39.3977,10972.8,False,229.83,8.37,0.0,,11643.36,6463.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1788075260.0,1788075260,-4.2202,40.0771,10972.8,False,239.87,24.59,0.0,,11628.12,6477.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM845X ,Morocco,1788075259.0,1788075259,-2.4178,41.3076,11277.6,False,237.65,196.47,0.0,,11910.06,7125.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM809P ,Morocco,1788075259.0,1788075259,-3.5351,46.7255,9448.8,False,220.83,195.82,0.0,,9814.56,540.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM760R ,Morocco,1788075259.0,1788075259,-7.0952,34.4719,7962.9,False,233.07,27.19,4.23,,8526.78,6435.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR716  ,Tunisia,1788075260.0,1788075260,8.9513,43.2896,12192.0,False,242.64,3.04,0.0,,12786.36,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a191,TAR750  ,Tunisia,1788075259.0,1788075259,5.8928,42.6421,10363.2,False,228.81,337.53,0.0,,10934.7,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a192,,Tunisia,1788075006.0,1788075006,10.6168,36.0753,3528.06,False,181.97,343.41,9.43,,3848.1,6167.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a194,TAR694  ,Tunisia,1788075257.0,1788075257,5.2205,43.438,,True,3.09,53.44,,,0.0,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a196,TAR634  ,Tunisia,1788075260.0,1788075260,7.9744,44.5471,10972.8,False,228.43,340.67,0.0,,11529.06,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR996  ,Tunisia,1788075259.0,1788075259,7.4531,43.2548,1508.76,False,128.29,304.71,0.0,,1638.3,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a199,TAR744  ,Tunisia,1788075259.0,1788075260,9.244,40.0055,10980.42,False,229.45,346.12,0.0,,11612.88,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT573  ,Tunisia,1788075259.0,1788075259,7.8091,41.5758,11277.6,False,230.11,154.58,0.0,,11894.82,2311.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT741  ,Tunisia,1788075259.0,1788075260,2.9129,42.6432,9418.32,False,243.56,160.76,6.18,,9936.48,1426.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT703  ,Tunisia,1788075260.0,1788075260,2.4828,47.6888,9547.86,False,238.7,163.99,5.85,,9928.86,7654.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT396  ,Tunisia,1788075260.0,1788075260,5.919,49.4599,9563.1,False,212.65,340.64,-4.55,,9921.24,1000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7493 ,Tunisia,1788075260.0,1788075260,16.8144,46.2195,10972.8,False,228.69,207.03,-0.33,,11475.72,5540.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
