icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b089,,South Africa,1780993134.0,1780993134,18.599,-33.969,,True,0.0,343.12,,,0.0,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00b091,SFR292  ,South Africa,1780993145.0,1780993146,27.1263,-26.9643,11460.48,False,197.16,225.21,2.93,,11871.96,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b0f9,ZSSNO   ,South Africa,1780993145.0,1780993145,19.2905,-34.1823,5524.5,False,118.95,100.97,6.5,,5768.34,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b1fb,SAA317  ,South Africa,1780993140.0,1780993140,20.4326,-32.4788,12192.0,False,213.1,228.03,0.0,,12519.66,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b22c,SAA313  ,South Africa,1780992876.0,1780992882,18.6021,-33.9661,-53.34,False,56.4,165.2,-0.33,,83.82,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00dfe9,ZUDSE   ,South Africa,1780993145.0,1780993145,28.0643,-26.081,2042.16,False,97.23,180.3,0.65,,2194.56,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01010b,MSR729  ,Egypt,1780993129.0,1780993144,30.8144,36.3674,10363.2,False,243.95,358.31,0.0,,10812.78,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010161,MSR827  ,Egypt,1780993142.0,1780993142,15.6627,32.2923,3093.72,False,175.63,278.08,-10.73,,3329.94,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101a7,NIA146  ,Egypt,1780992795.0,1780993126,33.5065,29.9532,6111.24,False,3.71,303.69,-7.48,,0.0,4574.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101b4,NIA142  ,Egypt,1780993015.0,1780993029,31.8796,29.6973,5692.14,False,174.22,303.31,-12.03,,6400.8,3117.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101c9,SUCCF   ,Egypt,1780992887.0,1780992887,32.1007,31.8561,83.82,False,19.59,330.07,-2.28,,91.44,2000.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101dd,MSR981  ,Egypt,1780993145.0,1780993145,-77.1865,39.6463,3398.52,False,183.81,226.93,-4.23,,3611.88,711.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR775  ,Egypt,1780993145.0,1780993146,23.0023,37.8768,10988.04,False,215.85,320.12,0.98,,11376.66,2056.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR737  ,Egypt,1780993139.0,1780993142,30.9142,32.3231,10888.98,False,240.05,352.86,4.55,,11391.9,7311.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC3805 ,Egypt,1780993143.0,1780993145,32.7803,29.1734,10980.42,False,226.78,307.44,0.0,,11536.68,7356.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR843  ,Egypt,1780993145.0,1780993145,15.8899,35.9475,9753.6,False,230.95,280.78,0.0,,10248.9,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR847  ,Egypt,1780993145.0,1780993145,17.7052,35.4191,9753.6,False,232.76,278.9,0.0,,10218.42,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR785  ,Egypt,1780993120.0,1780993144,30.648,30.8095,7162.8,False,215.78,313.55,6.5,,7429.5,7320.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010256,LMU617  ,Egypt,1780993145.0,1780993145,22.4708,51.3531,10591.8,False,235.48,15.07,2.28,,10873.74,2231.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC223  ,Egypt,1780993136.0,1780993136,36.0729,31.4446,4610.1,False,176.53,25.0,-7.15,,4892.04,7331.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025a,NMA603  ,Egypt,1780993137.0,1780993142,31.1893,31.1747,10668.0,False,220.91,170.89,0.0,,11178.54,3333.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC2991 ,Egypt,1780993145.0,1780993145,26.5957,35.0185,11277.6,False,233.22,150.1,0.33,,11742.42,7114.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX316  ,Egypt,1780993099.0,1780993108,28.6236,33.8482,10972.8,False,229.35,142.56,0.0,,12108.18,3341.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR703  ,Egypt,1780993076.0,1780993083,29.1559,31.6804,10363.2,False,231.56,305.6,0.0,,10843.26,6151.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,SVI4607 ,Egypt,1780992950.0,1780993113,30.7215,30.7518,6065.52,False,205.97,313.38,9.1,,6408.42,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010274,NMA645  ,Egypt,,1780993142,,,10668.0,False,220.66,197.08,0.0,,10934.7,6250.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1780993144.0,1780993144,22.2861,46.261,11277.6,False,248.25,163.63,-0.33,,11620.5,1160.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU711  ,Egypt,1780993145.0,1780993145,27.4229,43.6085,10355.58,False,221.7,318.95,0.0,,10668.0,5405.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU632  ,Egypt,1780990550.0,1780993145,33.894,35.4368,10675.62,False,224.79,196.49,0.0,,0.0,3350.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180a6,OYA592  ,Libyan Arab Jamahiriya,1780993097.0,1780993100,20.1585,32.3413,10568.94,False,258.43,97.55,3.9,,11102.34,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0180ab,BNL331  ,Libyan Arab Jamahiriya,1780993138.0,1780993138,25.4192,34.6022,10660.38,False,241.34,91.34,0.0,,11117.58,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ002  ,Libyan Arab Jamahiriya,1780993145.0,1780993145,16.2304,32.5187,10058.4,False,247.87,98.11,0.0,,10576.56,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ200  ,Libyan Arab Jamahiriya,1780993018.0,1780993021,18.0337,32.5747,10675.62,False,249.57,96.51,-0.33,,11209.02,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM623  ,Morocco,1780993145.0,1780993145,-5.2034,41.0773,11887.2,False,206.96,220.26,0.0,,12390.12,7631.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM778H ,Morocco,1780993145.0,1780993145,-4.6027,39.4367,10972.8,False,245.08,23.77,0.0,,11498.58,6413.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM777Z ,Morocco,1780993145.0,1780993146,1.4386,46.6236,11879.58,False,203.61,213.25,3.58,,12138.66,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM221M ,Morocco,1780993145.0,1780993146,11.7826,46.5487,11277.6,False,221.42,216.5,0.0,,11620.5,1333.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM219W ,Morocco,1780992903.0,1780992913,-12.025,35.2917,11887.2,False,256.39,121.04,0.0,,12496.8,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200ea,RAM570A ,Morocco,1780993145.0,1780993145,3.993,39.4285,11582.4,False,264.8,73.29,0.0,,12123.42,1440.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200eb,RAM780S ,Morocco,1780993145.0,1780993145,-2.6181,42.3664,10363.2,False,241.21,31.22,0.0,,10805.16,6477.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM760R ,Morocco,1780993145.0,1780993145,-4.8605,38.9677,11582.4,False,245.76,23.83,0.0,,12131.04,6436.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,,Morocco,,1780993144,,,,False,211.67,297.19,0.0,,0.0,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM954V ,Morocco,1780993145.0,1780993145,-0.0084,38.4515,11582.4,False,257.03,67.03,0.0,,12153.9,1414.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020111,,Morocco,1780993096.0,1780993102,-7.8727,33.83,4808.22,False,194.54,358.33,10.4,,5074.92,6437.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC117J ,Morocco,1780993145.0,1780993145,0.3432,46.5618,11582.4,False,233.75,26.11,0.0,,11864.34,1000.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM946B ,Morocco,1780993145.0,1780993145,-1.2131,38.8048,11582.4,False,256.33,52.26,0.0,,12138.66,1410.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC485  ,Morocco,1780993145.0,1780993145,11.1676,38.6199,11277.6,False,241.82,109.9,0.0,,11818.62,1414.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC101F ,Morocco,1780993146.0,1780993146,-2.437,46.5807,11590.02,False,225.91,8.78,-0.33,,11871.96,6473.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC263  ,Morocco,1780993145.0,1780993145,5.6307,43.2625,10363.2,False,235.52,32.06,0.0,,10789.92,5571.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC342U ,Morocco,1780992978.0,1780992978,5.0832,45.7157,,True,0.0,194.06,,,0.0,1000.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0201a1,RAM838J ,Morocco,1780993145.0,1780993145,-4.2599,40.0445,11582.4,False,245.75,22.92,0.0,,12108.18,6432.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1780993146.0,1780993146,-1.8922,43.262,11582.4,False,234.17,42.24,0.0,,12001.5,6463.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1780993145.0,1780993145,2.7976,48.724,1143.0,False,115.26,333.21,-5.2,,1264.92,1000.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a198,TAR752  ,Tunisia,1780993145.0,1780993145,12.2473,41.88,198.12,False,68.99,162.65,-3.58,,281.94,6132.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a199,TAR214  ,Tunisia,1780993144.0,1780993145,28.4799,41.0417,1295.4,False,117.51,130.38,-2.6,,1394.46,6161.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a2,LBT7388 ,Tunisia,1780993144.0,1780993145,15.5552,42.4365,11582.4,False,231.29,27.99,0.0,,12009.12,6131.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1a4,LBT640  ,Tunisia,1780993145.0,1780993145,26.8571,41.0394,6736.08,False,195.54,88.64,-7.8,,7040.88,6130.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a6,LBT7615 ,Tunisia,1780993144.0,1780993144,11.5884,34.9783,7360.92,False,227.22,218.01,-14.63,,7833.36,5541.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1ac,LBT510  ,Tunisia,1780993145.0,1780993145,3.1046,48.9619,2141.22,False,132.19,317.68,-8.13,,2232.66,1000.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1b3,LBT248  ,Tunisia,1780993145.0,1780993145,13.5607,50.0912,10325.1,False,222.03,327.01,-4.55,,10576.56,1000.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT762  ,Tunisia,1780993144.0,1780993144,3.6697,47.6601,10363.2,False,209.12,340.0,0.0,,10584.18,1000.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR718  ,Tunisia,1780993145.0,1780993146,6.8497,44.1214,10363.2,False,221.48,330.04,0.0,,10767.06,1000.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR744  ,Tunisia,1780993144.0,1780993145,9.0127,44.4463,10972.8,False,223.29,0.79,0.0,,11369.04,1000.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR954  ,Tunisia,1780993145.0,1780993145,8.898,42.1752,11574.78,False,220.32,2.01,-0.33,,12009.12,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02b26b,TAN44   ,Tunisia,1780993143.0,1780993144,10.006,33.1632,2743.2,False,135.9,159.85,0.0,,2941.32,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02c545,LYX7120 ,Tunisia,1780993145.0,1780993145,10.6901,34.7186,,True,24.69,329.06,,,0.0,600.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02d062,SCT7145 ,Tunisia,1780992838.0,1780992838,10.7533,34.7302,1554.48,False,71.61,232.88,0.65,,1668.78,2042.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02d484,FHD7561 ,Tunisia,1780993034.0,1780993034,10.6931,34.7168,15.24,False,10.56,133.03,-0.98,,83.82,2001.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
040030,ETH908  ,Ethiopia,1780993145.0,1780993146,-16.3228,14.5943,6461.76,False,223.85,108.35,9.1,,6918.96,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040062,ETH3707 ,Ethiopia,1780993131.0,1780993133,19.2778,47.4273,,True,0.0,42.19,,,0.0,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
040078,ETH8602 ,Ethiopia,1780993145.0,1780993145,16.6899,47.8561,1203.96,False,106.44,345.16,-3.25,,1303.02,5640.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040159,ETH3772 ,Ethiopia,1780993145.0,1780993146,13.6379,54.7451,11277.6,False,265.41,58.31,0.0,,11369.04,7110.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
040199,ETH644  ,Ethiopia,1780993138.0,1780993138,113.9341,22.311,,True,4.12,163.12,,,0.0,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
04022a,ETH3295 ,Ethiopia,1780993141.0,1780993145,95.5068,17.4395,9753.6,False,257.13,278.75,-0.33,,10378.44,5354.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
04022b,ETH3604 ,Ethiopia,1780993146.0,1780993146,9.431,52.4741,10058.4,False,279.94,50.52,0.0,,10050.78,7143.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
04022c,ETH3794 ,Ethiopia,1780993145.0,1780993145,12.4479,52.9015,11887.2,False,269.89,71.67,0.0,,12009.12,3154.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
044035,,Ghana,,1780993060,,,,False,217.84,220.5,-0.33,,0.0,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
044037,GHA001  ,Ghana,1780993145.0,1780993145,20.4663,50.1413,11590.02,False,218.12,220.79,0.0,,11887.2,5565.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
04c0e1,KQA598  ,Kenya,1780993145.0,1780993145,12.2821,3.5591,10972.8,False,225.76,278.52,0.0,,11757.66,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
04c159,KQA760  ,Kenya,1780993146.0,1780993146,28.5187,-25.7762,5509.26,False,162.2,199.07,-6.5,,5814.06,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
05a0ac,        ,Maldives,1780993142.0,1780993142,14.4793,35.8595,,True,5.4,70.31,,,0.0,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06001c,6VHAW   ,Mauritius,1780992541.0,1780993034,-17.1631,15.2037,1524.0,False,69.77,33.57,-2.6,,1653.54,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0642b8,5NFG1   ,Nigeria,1780992996.0,1780992996,13.2951,-10.0261,1943.1,False,73.17,176.78,1.3,,2080.26,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a038,QAF4    ,Qatar,,1780993142,,,3573.78,False,99.71,335.95,10.4,,0.0,2165.0,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06a063,QTR806  ,Qatar,1780993144.0,1780993145,116.7458,40.2577,11308.08,False,277.67,148.25,-0.33,,11452.86,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
