icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0097f6,,South Africa,1787637783.0,1787637785,27.6961,-26.532,2202.18,False,47.33,232.51,-0.33,,2377.44,2000.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009868,ZSKCZ   ,South Africa,1787637634.0,1787637634,28.1693,-26.2486,1722.12,False,31.29,313.67,-3.58,,1897.38,2000.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a01,,South Africa,1787637573.0,1787637573,27.7836,-26.4465,2171.7,False,53.47,120.02,-5.85,,2339.34,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bbe,TRN001  ,South Africa,1787637785.0,1787637785,27.2518,-25.4576,3017.52,False,81.21,296.73,-1.95,,3246.12,2717.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA303  ,South Africa,1787637707.0,1787637707,18.599,-33.969,,True,4.12,343.12,,,0.0,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00a15a,ZSMPT   ,South Africa,1787637694.0,1787637718,28.4012,-27.3758,7620.0,False,142.33,144.41,0.0,,8092.44,2731.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
00a693,LNK552N ,South Africa,1787637590.0,1787637590,28.2583,-26.132,1569.72,False,69.04,196.0,-3.25,,1744.98,474.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aeff,LNK271L ,South Africa,1787637785.0,1787637785,28.7106,-25.9952,4693.92,False,158.42,249.27,-9.43,,5006.34,467.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af2e,GBB110K ,South Africa,1787637785.0,1787637785,26.9216,-27.5576,10675.62,False,232.09,44.64,0.0,,11269.98,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK661V ,South Africa,1787637785.0,1787637785,18.8424,-33.9569,2804.16,False,154.22,58.64,13.66,,3025.14,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b031,LNK921L ,South Africa,1787637785.0,1787637785,27.3704,-26.8741,9052.56,False,212.76,229.61,6.18,,9585.96,3563.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b08d,SFR104  ,South Africa,1787637785.0,1787637786,28.2787,-26.0662,1958.34,False,89.75,195.63,-4.88,,2148.84,5415.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR339  ,South Africa,1787637786.0,1787637786,27.6348,-26.174,3093.72,False,108.45,53.29,-4.88,,3337.56,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b101,LNK185X ,South Africa,1787637784.0,1787637785,28.3073,-25.9734,2506.98,False,94.48,195.47,-4.88,,2712.72,6313.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA067  ,South Africa,1787637785.0,1787637785,28.7162,-24.4755,11582.4,False,227.45,178.57,0.33,,12214.86,6314.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00b230,SAA031  ,South Africa,1787637785.0,1787637785,28.1142,-25.9292,3726.18,False,139.43,17.83,-6.18,,4008.12,6302.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR258  ,South Africa,1787637512.0,1787637512,28.0228,-27.6792,9822.18,False,236.7,215.62,7.15,,10370.82,3521.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100a2,MSR552  ,Egypt,1787637756.0,1787637773,31.4095,30.1192,,True,0.0,253.12,,,0.0,2000.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0100a8,MSR661  ,Egypt,1787637724.0,1787637736,31.7925,28.8549,7193.28,False,235.53,164.42,4.23,,7696.2,6134.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100df,MSR698  ,Egypt,1787637783.0,1787637786,33.6929,29.3162,11513.82,False,238.66,288.08,-5.2,,12374.88,3102.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010109,MSR666  ,Egypt,1787637578.0,1787637589,31.4217,30.1014,,True,12.35,227.81,,,0.0,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01015e,MSR869  ,Egypt,1787637493.0,1787637498,31.39,30.1059,,True,0.0,255.94,,,0.0,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010161,MSR024  ,Egypt,1787637784.0,1787637784,33.2319,28.8988,7315.2,False,241.2,305.01,0.0,,7825.74,646.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b4,NIA174  ,Egypt,1787637781.0,1787637785,52.7714,25.8207,9144.0,False,246.89,297.42,4.88,,9753.6,1707.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR873  ,Egypt,1787637729.0,1787637745,31.7252,29.0669,6477.0,False,220.76,163.76,9.75,,6477.0,1647.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b9,MSR695  ,Egypt,1787637591.0,1787637613,32.8798,28.3122,10401.3,False,241.31,144.11,8.13,,11155.68,6113.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR901  ,Egypt,1787637784.0,1787637784,51.5562,26.6266,10668.0,False,234.97,109.7,0.0,,11391.9,7310.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101c1,SUCCE   ,Egypt,1787637785.0,1787637785,29.6831,30.9812,601.98,False,53.08,356.67,2.6,,594.36,3701.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101cd,RBG594  ,Egypt,1787637660.0,1787637660,31.4613,29.8566,2377.44,False,130.52,278.39,-6.83,,11750.04,5216.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,High,2,1,1,0.9899596996085084,High,Low speed
0101dd,MSR977  ,Egypt,1787637671.0,1787637671,35.3349,29.4917,9646.92,False,271.24,77.62,3.9,,10302.24,3350.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101ef,LMU121  ,Egypt,1787637137.0,1787637786,33.1097,32.0264,9761.22,False,232.22,357.59,-0.33,,10401.3,7307.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR783  ,Egypt,1787637785.0,1787637785,10.3217,48.2119,10408.92,False,227.09,307.54,4.55,,10782.3,6610.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC936  ,Egypt,1787635500.0,1787637785,32.8393,55.0887,10988.04,False,27.9,337.22,3.25,,9776.46,6246.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
010236,NMA609  ,Egypt,1787637786.0,1787637786,22.3357,50.3205,10675.62,False,220.5,201.06,0.0,,10965.18,6237.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC427  ,Egypt,1787637516.0,1787637516,37.9683,29.4914,10066.02,False,251.18,103.38,0.0,,10828.02,6170.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01023f,RSX315  ,Egypt,,1787637784,,,11277.6,False,534.51,350.25,0.0,,0.0,1172.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010242,MSR892  ,Egypt,1787637786.0,1787637786,15.0137,35.9403,10668.0,False,264.76,92.9,-0.33,,11384.28,4116.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC886  ,Egypt,1787637785.0,1787637785,47.4904,41.1858,10965.18,False,217.42,281.6,0.0,,11673.84,3446.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2969 ,Egypt,1787637652.0,1787637781,27.3818,33.8597,11277.6,False,231.24,156.12,0.0,,12001.5,5401.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025b,MSC902  ,Egypt,1787637785.0,1787637785,23.584,40.8327,10668.0,False,241.25,144.55,0.33,,11262.36,6025.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,,Egypt,,1787637531,,,144.78,False,81.64,48.58,-1.95,,160.02,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010263,MSC2933 ,Egypt,1787637784.0,1787637784,32.3451,28.9587,11269.98,False,230.8,143.79,-1.95,,12108.18,3352.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC388  ,Egypt,1787637785.0,1787637785,29.0163,35.6052,11285.22,False,244.15,136.28,0.0,,11971.02,2213.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2935 ,Egypt,1787637497.0,1787637761,32.9254,28.2555,11277.6,False,249.14,144.24,-7.48,,11940.54,3355.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA619  ,Egypt,,1787637762,,,10066.02,False,1251.27,298.38,0.65,,0.0,6247.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01027c,NMA605  ,Egypt,,1787637783,,,10355.58,False,1343.36,294.72,0.33,,0.0,5424.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010280,NMA603  ,Egypt,1787637786.0,1787637786,21.4455,48.1841,10668.0,False,247.7,163.22,0.0,,11064.24,6255.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR985  ,Egypt,1787637547.0,1787637548,7.4049,37.498,10972.8,False,230.08,283.97,0.0,,11612.88,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA172  ,Egypt,1787637785.0,1787637785,52.4167,25.9819,10675.62,False,242.73,296.02,3.25,,11376.66,1735.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA200  ,Egypt,1787637780.0,1787637782,35.1009,29.4439,9448.8,False,260.14,87.05,0.0,,10134.6,7317.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0102ac,NMA639  ,Egypt,,1787637783,,,10660.38,False,1401.47,229.65,0.0,,0.0,6260.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0102b4,SVI2031 ,Egypt,1787637480.0,1787637487,20.2655,32.0917,,True,3.09,151.88,,,0.0,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
018086,LWA800  ,Libyan Arab Jamahiriya,,1787637741,,,,False,1.03,92.81,,,0.0,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01808b,TLR455  ,Libyan Arab Jamahiriya,1787637777.0,1787637777,13.3133,32.8857,182.88,False,76.75,105.15,9.43,,175.26,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
018090,LWA840  ,Libyan Arab Jamahiriya,1787637784.0,1787637785,12.1866,33.6032,8618.22,False,228.26,300.32,7.48,,9197.34,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL1550 ,Libyan Arab Jamahiriya,1787637781.0,1787637783,16.5964,32.6944,9875.52,False,236.38,94.62,2.93,,10561.32,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS3000 ,Libyan Arab Jamahiriya,1787637764.0,1787637764,18.5278,32.5632,10050.78,False,241.07,97.11,0.0,,10728.96,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ213  ,Libyan Arab Jamahiriya,1787637760.0,1787637760,13.2396,33.0093,2415.54,False,144.26,303.07,13.66,,2667.0,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC121J ,Morocco,1787637785.0,1787637785,-3.2818,40.6823,10965.18,False,242.07,8.8,0.0,,11513.82,6467.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM217  ,Morocco,1787637628.0,1787637634,-6.3961,33.5494,6431.28,False,207.22,237.57,-13.0,,6896.1,2030.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02012b,MAC481P ,Morocco,1787637779.0,1787637779,-6.8807,33.6519,5074.92,False,209.68,79.68,9.75,,5440.68,6432.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02013d,RAM201N ,Morocco,1787637784.0,1787637784,-19.5137,36.9241,13106.4,False,278.46,101.19,-0.33,,13601.7,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020140,MAC113R ,Morocco,1787637785.0,1787637785,-2.6751,42.2966,10980.42,False,258.24,31.06,-0.33,,11490.96,6461.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC456Y ,Morocco,1787637786.0,1787637786,-4.2737,36.6542,11887.2,False,207.13,220.97,0.0,,12550.14,4045.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC341K ,Morocco,1787637785.0,1787637786,-3.3529,39.8071,11582.4,False,250.32,27.14,0.0,,12169.14,6426.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02019b,RAM777Z ,Morocco,1787637785.0,1787637785,2.3759,48.7313,,True,1.03,227.81,,,0.0,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0201a4,RAM214  ,Morocco,1787637785.0,1787637785,-46.2718,-23.3209,2842.26,False,150.25,32.98,11.7,,2971.8,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201cd,,Morocco,1787637656.0,1787637761,31.3101,28.6255,11879.58,False,245.18,131.85,-0.33,,12740.64,211.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a196,,Tunisia,1787637555.0,1787637590,10.1655,34.5092,5638.8,False,193.44,322.67,6.83,,6141.72,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a2,LBT594  ,Tunisia,1787637785.0,1787637785,7.2142,43.6636,,True,2.83,289.69,,,0.0,1000.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a1a4,LBT170  ,Tunisia,1787637782.0,1787637782,0.6146,35.8114,10980.42,False,213.14,245.17,0.0,,11673.84,6152.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT7615 ,Tunisia,1787637785.0,1787637785,19.0343,50.3145,2727.96,False,140.42,212.58,15.93,,2872.74,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1b0,LBT2210 ,Tunisia,1787637784.0,1787637785,9.0483,40.8246,10972.8,False,226.44,358.44,-0.65,,11567.16,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,,Tunisia,1787637777.0,1787637784,10.7782,33.8738,,True,0.9,255.94,,,0.0,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a262,TAR702  ,Tunisia,1787637784.0,1787637784,9.8374,37.9747,8610.6,False,198.54,346.97,6.18,,9197.34,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
040032,ETH617  ,Ethiopia,1787637650.0,1787637650,88.5991,22.6514,10363.2,False,271.59,277.84,0.0,,11071.86,3126.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040046,ETH644  ,Ethiopia,1787637706.0,1787637706,111.156,23.4873,10568.94,False,234.42,108.55,-4.55,,11338.56,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040088,ETH717  ,Ethiopia,1787637785.0,1787637785,16.7688,38.3934,11269.98,False,275.19,128.09,-0.33,,11948.16,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04008d,ETH3704 ,Ethiopia,1787637785.0,1787637785,19.4531,39.8298,10972.8,False,229.35,320.1,0.0,,11582.4,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040123,ETH574  ,Ethiopia,1787637786.0,1787637786,-9.7653,54.3693,11582.4,False,251.5,295.57,-0.33,,11795.76,5701.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040127,ETH714  ,Ethiopia,1787637785.0,1787637786,15.2687,59.7431,7315.2,False,227.12,281.9,0.0,,7543.8,276.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04012a,ETH726  ,Ethiopia,1787637785.0,1787637785,4.5355,45.4848,12024.36,False,255.6,356.65,9.75,,12428.22,6763.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04012b,ETH738  ,Ethiopia,1787637785.0,1787637785,5.992,46.1586,2110.74,False,107.7,226.16,14.31,,2217.42,1000.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040142,ETH730  ,Ethiopia,1787637577.0,1787637577,20.9766,52.1548,45.72,False,79.41,331.77,-4.23,,160.02,1000.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04014e,ETH638  ,Ethiopia,1787637779.0,1787637779,104.0854,1.2121,2598.42,False,167.66,56.9,-6.83,,2865.12,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040153,ETH723  ,Ethiopia,1787637785.0,1787637786,30.407,37.7903,10668.0,False,232.2,160.32,0.0,,11292.84,2316.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040168,ETH3482 ,Ethiopia,1787637785.0,1787637785,95.4201,22.7228,12496.8,False,233.29,82.91,0.0,,13327.38,4064.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040188,ETH552  ,Ethiopia,1787637785.0,1787637785,-7.2971,53.6425,11582.4,False,246.67,297.58,-0.33,,11826.24,5736.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04019a,ETH740  ,Ethiopia,1787637785.0,1787637785,-4.0616,40.6118,5494.02,False,176.56,255.32,15.93,,5783.58,2616.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04022c,ETH3750 ,Ethiopia,1787637785.0,1787637785,9.6226,51.9489,9448.8,False,268.03,63.68,0.0,,9730.74,7154.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040248,ETH3445 ,Ethiopia,,1787637683,,,,False,0.9,61.88,,,0.0,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04c115,KQA250  ,Kenya,1787637783.0,1787637784,38.0243,-1.4645,7505.7,False,210.25,99.58,6.18,,7993.38,530.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c15a,KQA886  ,Kenya,1787637786.0,1787637786,99.3856,14.1558,8785.86,False,202.7,79.17,-9.1,,9364.98,6351.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c1a0,5YZBJ   ,Kenya,1787637786.0,1787637786,36.2911,-1.3606,2926.08,False,79.82,87.41,-1.3,,3108.96,764.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c312,ACP080  ,Kenya,1787637785.0,1787637785,36.175,-0.4344,8854.44,False,223.82,319.94,3.58,,9403.08,1360.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c375,5YKUI   ,Kenya,1787637786.0,1787637786,36.7355,-1.2928,1866.9,False,55.8,34.86,0.0,,1950.72,777.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c38c,RNG931  ,Kenya,1787637519.0,1787637531,36.776,-1.3359,2895.6,False,73.7,66.12,-5.85,,1943.1,5320.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c390,JMA8712 ,Kenya,1787637332.0,1787637607,37.8764,-2.0317,7345.68,False,175.7,134.88,-0.33,,7848.6,5402.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
