icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b098,SFR304  ,South Africa,1781292091.0,1781292091,27.7547,-26.0823,2407.92,False,131.09,47.54,-7.15,,2598.42,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR205  ,South Africa,1781292091.0,1781292091,27.6823,-26.8251,5379.72,False,207.78,43.5,-10.08,,5730.24,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c77d,SFR603  ,South Africa,1781292080.0,1781292080,20.7174,-32.7333,11513.82,False,261.51,47.87,3.9,,11704.32,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01010b,MSR860  ,Egypt,1781292034.0,1781292034,31.8141,29.7259,5021.58,False,158.97,274.64,-7.8,,5775.96,5201.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010154,MSR959  ,Egypt,1781292091.0,1781292091,90.5601,22.518,9753.6,False,262.48,294.3,0.33,,10386.06,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,,1781292090,,,11285.22,False,144.41,330.79,0.0,,0.0,5230.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0101b6,MSR760  ,Egypt,1781292085.0,1781292085,29.8987,32.5743,11277.6,False,233.11,140.37,0.0,,11833.86,1620.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR706  ,Egypt,1781292090.0,1781292091,26.1195,35.3618,10668.0,False,245.09,126.29,0.0,,11041.38,3757.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101c8,NIA108  ,Egypt,1781291843.0,1781291857,31.8965,29.7707,4899.66,False,179.88,275.58,-4.23,,5242.56,4554.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101cd,RBG522  ,Egypt,1781292090.0,1781292091,35.8059,31.4686,4785.36,False,138.06,219.86,8.78,,5082.54,746.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010208,MSR861  ,Egypt,1781292090.0,1781292091,16.7042,35.5326,10706.1,False,220.44,278.32,4.88,,11224.26,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR779  ,Egypt,1781292091.0,1781292091,3.8648,49.1024,10972.8,False,205.18,310.12,0.0,,11430.0,2770.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,AFZ8   Q,Egypt,1781292091.0,1781292091,22.1842,51.1621,10660.38,False,239.38,192.66,-0.33,,10782.3,6240.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC804  ,Egypt,1781292091.0,1781292091,23.4906,38.5516,10668.0,False,248.24,137.02,0.0,,11026.14,3753.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC552  ,Egypt,1781292090.0,1781292091,23.1335,40.9826,11887.2,False,242.31,143.37,0.0,,12222.48,2254.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01024b,MSC2973 ,Egypt,1781292091.0,1781292091,16.6075,47.08,10652.76,False,271.77,156.1,0.0,,11003.28,4373.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC3558 ,Egypt,1781292090.0,1781292090,20.5389,43.1084,10660.38,False,260.37,160.13,0.33,,10965.18,5650.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010252,MSC030  ,Egypt,1781291946.0,1781291981,32.0573,29.3477,5181.6,False,128.04,144.65,-0.33,,5516.88,2724.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010256,LMU625  ,Egypt,1781290288.0,1781292085,25.8899,55.3821,10660.38,False,400.12,106.43,0.33,,10789.92,1364.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,,0,High,2,0,0,0.06603285651546521,Low,No risk
010262,MSR891  ,Egypt,1781291913.0,1781291913,30.2335,30.9747,6918.96,False,235.11,306.37,6.5,,7048.5,6131.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01026a,SVI1205 ,Egypt,1781292091.0,1781292091,21.1596,42.1477,11582.4,False,209.05,317.79,-0.98,,11910.06,7740.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA7503 ,Egypt,1781292091.0,1781292091,23.7006,41.1473,11887.2,False,221.13,332.42,0.0,,12199.62,6476.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1781290621.0,1781292091,29.5542,40.6118,10980.42,False,239.62,348.86,0.0,,11353.8,6163.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU681  ,Egypt,1781292091.0,1781292091,30.1377,39.4605,10370.82,False,252.84,343.81,-0.33,,10744.2,6176.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1781292090.0,1781292090,-58.8792,46.3729,10668.0,False,269.16,74.02,0.0,,11003.28,3046.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01028d,NIA5502 ,Egypt,1781291857.0,1781291985,28.5636,30.5186,11277.6,False,239.09,125.37,-0.33,,11910.06,3353.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA300  ,Egypt,1781292091.0,1781292091,8.8065,45.3257,853.44,False,114.09,352.75,-0.33,,998.22,2064.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
018032,5ADRK   ,Libyan Arab Jamahiriya,1781292088.0,1781292089,11.5548,33.951,10363.2,False,209.4,340.63,0.33,,10942.32,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02003e,RMAF236 ,Morocco,1781292068.0,1781292081,-7.5629,33.5954,6080.76,False,171.34,35.84,-9.75,,6591.3,3403.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM733M ,Morocco,1781292091.0,1781292091,-1.3259,38.9869,11887.2,False,224.52,232.45,0.0,,12496.8,6751.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM222B ,Morocco,1781292091.0,1781292091,12.8526,52.5822,11277.6,False,244.81,62.73,0.0,,11483.34,2323.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM715Z ,Morocco,1781292091.0,1781292091,2.1013,39.4169,11277.6,False,233.74,239.88,0.0,,11887.2,6757.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM573  ,Morocco,1781292091.0,1781292091,2.9431,38.9596,11277.6,False,232.63,244.45,0.0,,11879.58,4037.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM640B ,Morocco,1781292091.0,1781292091,-0.6739,45.3443,11551.92,False,235.04,32.58,-4.88,,12131.04,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200a8,,Morocco,,1781291975,,,2796.54,False,127.89,104.2,17.56,,3040.38,3630.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ae,RAM823  ,Morocco,1781292091.0,1781292091,-6.6049,33.8995,8023.86,False,185.13,208.92,-12.03,,8587.74,3710.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0200af,RAM803  ,Morocco,1781291620.0,1781291815,-7.6867,33.6285,4175.76,False,144.2,177.34,-7.8,,4419.6,5420.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200eb,RAM776Z ,Morocco,1781292091.0,1781292091,-1.1644,44.7056,11582.4,False,231.4,28.84,0.0,,12169.14,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM781S ,Morocco,1781292031.0,1781292040,2.3717,48.7277,,True,0.0,0.0,0.0,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0200ef,RAM941J ,Morocco,1781292090.0,1781292090,4.2511,39.4376,11887.2,False,230.64,245.21,0.33,,12489.18,4020.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200f2,RAM1437 ,Morocco,1781292091.0,1781292091,-5.2893,35.6234,2392.68,False,90.24,217.59,2.6,,2598.42,3474.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM771T ,Morocco,1781292091.0,1781292091,-4.5134,36.8124,11277.6,False,222.76,207.81,0.0,,11879.58,7620.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM911T ,Morocco,1781292091.0,1781292091,-5.9999,34.6581,9852.66,False,231.81,212.03,-5.2,,10416.54,4006.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM605P ,Morocco,1781292091.0,1781292091,-0.8046,42.1938,11887.2,False,226.8,208.89,0.0,,12496.8,6756.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC114H ,Morocco,1781292091.0,1781292091,4.4928,50.9032,,True,5.92,67.5,,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
020110,RAM997  ,Morocco,1781291818.0,1781291954,-7.7216,33.5257,3771.9,False,146.12,180.81,-5.2,,4030.98,3350.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020111,RAM985A ,Morocco,1781291889.0,1781292080,-6.7529,33.8087,6080.76,False,199.9,213.77,-13.0,,6515.1,2626.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020113,RAM1669 ,Morocco,1781292091.0,1781292091,-4.6548,36.3093,4922.52,False,187.33,219.99,-10.08,,5311.14,416.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC118  ,Morocco,1781292090.0,1781292090,2.0763,47.5656,11285.22,False,236.48,183.12,0.33,,11803.38,7114.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM251  ,Morocco,1781292091.0,1781292091,-102.7418,41.0648,11277.6,False,290.9,67.65,-0.33,,11727.18,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM2027 ,Morocco,1781292091.0,1781292091,-1.7978,37.0556,11879.58,False,242.64,246.64,0.0,,12512.04,3741.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC455  ,Morocco,1781292091.0,1781292091,-0.0361,39.8023,11574.78,False,232.37,37.99,0.33,,12222.48,1414.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC511  ,Morocco,1781292082.0,1781292091,4.4561,51.9613,,True,0.0,56.25,,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
020175,MAC227  ,Morocco,1781292091.0,1781292091,4.7006,49.5478,9448.8,False,234.11,47.4,0.0,,9875.52,3371.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC437  ,Morocco,1781292091.0,1781292091,2.9973,38.9802,10972.8,False,222.75,64.56,0.0,,11590.02,1410.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC112R ,Morocco,1781292091.0,1781292091,1.882,47.6205,10668.0,False,240.12,198.36,-0.33,,11186.16,7116.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM797L ,Morocco,1781292091.0,1781292091,-4.8381,36.3577,11887.2,False,225.05,205.45,0.0,,12489.18,2324.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1781292091.0,1781292091,2.0152,47.4814,7437.12,False,230.69,199.0,13.66,,7856.22,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c0,RAM951X ,Morocco,1781292091.0,1781292091,0.4425,40.1546,11277.6,False,235.88,227.12,-0.33,,11910.06,4002.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,,Morocco,1781292013.0,1781292013,-7.5722,33.3092,419.1,False,77.95,343.12,-3.58,,678.18,4031.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0201c2,RAM721P ,Morocco,1781292091.0,1781292091,-4.2531,37.3582,11894.82,False,226.88,205.52,0.0,,12496.8,4072.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM819I ,Morocco,1781292091.0,1781292091,-6.5049,42.0336,11887.2,False,220.24,194.75,0.0,,12481.56,1143.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM833B ,Morocco,1781292091.0,1781292091,-5.7677,34.9972,11894.82,False,222.78,211.3,0.0,,12489.18,7165.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM971H ,Morocco,1781292091.0,1781292091,-5.8488,36.4769,11887.2,False,223.05,203.37,0.33,,12473.94,3771.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM961U ,Morocco,1781292091.0,1781292091,1.0664,40.7288,6743.7,False,215.04,195.4,7.15,,7216.14,423.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201d2,RAM801F ,Morocco,1781292091.0,1781292091,-7.4105,38.8377,11277.6,False,218.96,192.21,0.0,,11864.34,506.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a191,TAR724  ,Tunisia,1781292091.0,1781292091,4.2799,47.7838,6697.98,False,179.9,300.6,-4.55,,7094.22,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a194,TAR655  ,Tunisia,1781292091.0,1781292091,3.1454,44.9242,10675.62,False,256.31,155.96,-0.33,,11239.5,7643.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a196,TAR649  ,Tunisia,1781292091.0,1781292091,11.815,36.0888,11277.6,False,235.2,189.44,-0.33,,11879.58,2574.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR792  ,Tunisia,1781292091.0,1781292091,2.9352,48.7167,11590.02,False,209.71,329.16,0.33,,12077.7,4013.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a198,,Tunisia,1781291825.0,1781291825,10.4943,36.8655,1127.76,False,118.95,182.48,-4.88,,1295.4,611.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a2,LBT838  ,Tunisia,1781292091.0,1781292091,20.0018,50.2392,10668.0,False,216.26,26.57,0.0,,10820.4,1760.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT543  ,Tunisia,1781292091.0,1781292091,8.2276,40.8842,11277.6,False,241.66,144.62,0.0,,11833.86,7630.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT180  ,Tunisia,1781292087.0,1781292089,2.7089,36.2547,10972.8,False,228.38,262.36,0.0,,11605.26,6135.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT634  ,Tunisia,1781292091.0,1781292091,9.6899,43.5209,9151.62,False,209.32,343.44,0.0,,9639.3,6177.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT771  ,Tunisia,1781292087.0,1781292091,5.8391,40.5987,10675.62,False,253.51,156.82,0.0,,11239.5,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a1a9,LBT718  ,Tunisia,1781292091.0,1781292091,2.4547,43.9925,10363.2,False,216.51,297.3,0.0,,10934.7,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH3013 ,Tunisia,1781291500.0,1781292084,26.1533,42.7262,10363.2,False,231.07,285.89,0.0,,10675.62,2331.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT397  ,Tunisia,1781292090.0,1781292090,4.5053,50.9102,,True,6.94,5.62,,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a1b0,LBT779  ,Tunisia,1781292091.0,1781292091,2.2142,48.1219,8839.2,False,233.67,169.09,-0.33,,9304.02,7640.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT6850 ,Tunisia,1781292091.0,1781292091,-8.2085,40.9016,2743.2,False,138.65,285.27,-6.83,,3025.14,426.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a262,TAR628  ,Tunisia,1781292091.0,1781292091,8.0403,40.3553,10980.42,False,219.26,322.92,0.0,,11544.3,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,,Tunisia,,1781291859,,,1653.54,False,139.36,265.34,18.21,,1432.56,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
038227,VRE176  ,Côte d'Ivoire,1781292091.0,1781292091,-5.7396,37.4639,10972.8,False,255.41,23.0,0.0,,11551.92,6465.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040060,ETH3750 ,Ethiopia,1781292091.0,1781292091,7.4488,51.3686,11277.6,False,261.76,54.84,0.98,,11612.88,7123.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04007a,ETH414  ,Ethiopia,1781292090.0,1781292091,34.8251,32.0359,274.32,False,75.53,121.63,-3.58,,312.42,4564.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
040101,ETH729  ,Ethiopia,1781292091.0,1781292091,5.1375,46.6827,7002.78,False,217.36,110.79,0.33,,7421.88,2245.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040159,ETH3785 ,Ethiopia,1781292091.0,1781292091,108.6687,22.2913,9784.08,False,251.62,309.94,0.0,,10454.64,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040184,ETH688  ,Ethiopia,1781292090.0,1781292090,74.7466,26.4949,11277.6,False,234.2,13.85,-0.33,,12001.5,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040190,ETH737  ,Ethiopia,1781292091.0,1781292091,8.4201,47.3278,3939.54,False,194.33,164.49,18.53,,4191.0,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04019a,ETH609  ,Ethiopia,1781292091.0,1781292091,100.2523,13.6604,4061.46,False,197.37,254.12,8.45,,4267.2,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040219,ETH506  ,Ethiopia,1781292091.0,1781292091,-42.4515,-21.7214,12192.0,False,224.35,237.55,0.0,,12755.88,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04022a,ETH3365 ,Ethiopia,1781292091.0,1781292091,41.5442,41.2117,11887.2,False,266.5,102.37,0.0,,12291.06,4244.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040237,ETH696  ,Ethiopia,1781291842.0,1781291842,79.033,12.8473,8389.62,False,196.52,89.85,-8.45,,8930.64,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
04c045,KQA534  ,Kenya,1781292091.0,1781292091,10.7541,4.1506,10972.8,False,236.22,288.67,0.0,,11742.42,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04c15a,KQA117  ,Kenya,1781292091.0,1781292091,7.4071,47.8975,11308.08,False,277.0,127.53,4.88,,11772.9,3133.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
