icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
06a07c,QTR18H  ,Qatar,1783214193.0,1783214483,55.1242,25.0189,10668.0,False,258.79,78.53,0.0,,11391.9,4767.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8431 ,Qatar,1783214483.0,1783214483,94.0698,17.0123,9753.6,False,259.59,281.2,0.0,,10370.82,5152.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8154 ,Qatar,1783214474.0,1783214484,37.0366,35.9057,9144.0,False,246.39,339.98,0.0,,9669.78,2112.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a087,QTR33M  ,Qatar,1783214482.0,1783214484,56.0946,23.5728,10363.2,False,242.49,296.73,0.0,,11056.62,3532.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a089,QTR26K  ,Qatar,1783214483.0,1783214485,51.9842,24.9457,2049.78,False,138.32,289.78,-8.13,,2103.12,3550.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a08d,QTR50E  ,Qatar,1783214484.0,1783214484,52.2717,25.3193,3825.24,False,169.23,277.69,-7.48,,4000.5,3565.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a092,,Qatar,,1783214471,,,10363.2,False,241.61,297.66,0.0,,0.0,4711.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a09a,QTR49F  ,Qatar,1783214483.0,1783214483,39.4112,31.6919,10980.42,False,217.9,297.41,0.0,,11765.28,2161.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b6,QTR88Y  ,Qatar,1783214465.0,1783214465,32.6458,40.6408,12192.0,False,226.34,318.59,-0.33,,12717.78,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b9,QTR72Q  ,Qatar,1783214482.0,1783214482,38.2409,32.5462,11887.2,False,265.96,153.34,0.33,,12733.02,5247.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bc,QTR6A   ,Qatar,1783214485.0,1783214485,54.1516,25.1496,10050.78,False,259.67,278.66,-0.65,,10736.58,4723.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0be,QTR71Y  ,Qatar,1783214384.0,1783214439,38.4257,33.0415,12192.0,False,234.44,332.99,-0.33,,13014.96,337.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR39R  ,Qatar,1783214482.0,1783214484,36.2296,37.2079,11704.32,False,229.07,322.02,5.53,,12382.5,2112.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0dc,QTR643  ,Qatar,1783214405.0,1783214405,66.1378,22.9612,9753.6,False,271.11,270.11,0.0,,10386.06,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR3G   ,Qatar,1783214212.0,1783214247,35.4655,29.5293,11887.2,False,269.28,75.17,0.0,,12755.88,1643.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e5,QTR1V   ,Qatar,1783214484.0,1783214484,37.7209,33.433,11887.2,False,268.74,154.12,0.0,,12679.68,2264.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e7,QTR57H  ,Qatar,1783214483.0,1783214484,-67.7104,42.3666,12192.0,False,222.27,270.93,0.0,,12771.12,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f6,QTR9B   ,Qatar,1783214460.0,1783214461,40.1692,31.3522,11582.4,False,234.02,297.64,0.0,,12412.98,2135.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
