icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010283,MSR947  ,Egypt,1783814819.0,1783814819,18.722,42.6396,11582.4,False,242.46,311.13,0.0,,12108.18,1273.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA617  ,Egypt,1783814818.0,1783814818,29.3097,35.3538,11292.84,False,232.88,136.43,-0.33,,12108.18,7411.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1783814818.0,1783814818,7.3861,43.6758,11887.2,False,259.03,122.43,0.0,,12443.46,5207.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA750  ,Egypt,1783814819.0,1783814819,23.9763,41.078,10363.2,False,224.73,328.38,0.0,,10896.6,7375.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM220M ,Morocco,1783814819.0,1783814819,4.011,49.455,10972.8,False,238.6,53.33,0.0,,11468.1,2330.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM4377 ,Morocco,1783814818.0,1783814818,-16.1511,36.5108,12496.8,False,284.6,116.98,-0.33,,12999.72,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
020118,MAC529  ,Morocco,1783814686.0,1783814686,16.661,40.6124,10363.2,False,220.78,268.4,0.33,,10896.6,2305.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC486  ,Morocco,1783814818.0,1783814818,-1.9182,36.6255,11269.98,False,201.37,233.83,0.0,,11948.16,4001.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC438  ,Morocco,1783814818.0,1783814818,20.9609,40.717,10363.2,False,221.2,266.13,0.0,,10904.22,2325.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC465  ,Morocco,1783814818.0,1783814818,-1.2019,38.1446,11582.4,False,263.88,49.67,0.0,,12245.34,1000.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
02019d,MAC224  ,Morocco,1783814819.0,1783814819,-1.408,38.189,11285.22,False,207.05,202.81,0.0,,11932.92,460.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR813  ,Tunisia,1783814810.0,1783814813,30.5871,31.9542,9951.72,False,212.62,132.65,-4.88,,10706.1,3341.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT593  ,Tunisia,1783814801.0,1783814802,10.3667,34.1068,1775.46,False,145.4,146.98,-3.9,,1973.58,5664.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a2,LBT3965 ,Tunisia,1783814818.0,1783814818,8.555,40.5841,10668.0,False,249.3,151.53,0.0,,11224.26,4301.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT789  ,Tunisia,1783814789.0,1783814789,10.1319,37.9899,5219.7,False,195.22,162.04,-8.13,,5654.04,4304.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1aa,DAH3030 ,Tunisia,1783814818.0,1783814818,30.6708,36.8589,2103.12,False,130.93,183.6,-6.5,,2247.9,4111.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1b0,LBT7762 ,Tunisia,1783814818.0,1783814819,16.4611,40.235,11285.22,False,244.1,44.4,0.0,,11864.34,6153.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT6149 ,Tunisia,1783814281.0,1783814763,6.3452,36.3258,11285.22,False,256.5,125.28,0.0,,11978.64,1175.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
03614c,ZSRWT   ,Congo,1783814788.0,1783814788,-148.4462,63.9966,1546.86,False,57.12,268.45,-6.83,,1485.9,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040045,ETH516  ,Ethiopia,1783814532.0,1783814532,-77.4512,38.9503,,True,4.89,101.25,,,0.0,7266.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Low,0,,0,0,0,0.01,Low,No risk
040049,ETH574  ,Ethiopia,1783814818.0,1783814818,22.9294,36.0328,12184.38,False,249.4,317.42,-0.33,,12984.48,5532.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04004a,ETH552  ,Ethiopia,1783814633.0,1783814794,27.8846,30.7587,12192.0,False,261.1,324.46,0.0,,13083.54,3343.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
04004c,ETH518  ,Ethiopia,1783814813.0,1783814818,18.8267,39.292,12192.0,False,240.37,299.91,-0.33,,12847.32,6633.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040060,ETH3483 ,Ethiopia,1783814667.0,1783814667,113.2457,22.1474,4091.94,False,206.84,222.38,10.4,,4084.32,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040102,ETH575  ,Ethiopia,1783814730.0,1783814765,14.4596,39.9066,11879.58,False,273.74,128.05,0.0,,12504.42,1161.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
040123,ETH715  ,Ethiopia,1783814804.0,1783814812,30.9481,33.1504,11879.58,False,245.01,178.07,0.0,,12771.12,5603.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040125,ETH741  ,Ethiopia,1783814819.0,1783814819,19.6961,35.3087,11887.2,False,271.53,103.14,0.0,,12626.34,4107.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
04012b,,Ethiopia,1783814817.0,1783814817,73.2988,19.2196,10363.2,False,257.85,251.75,0.0,,10980.42,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040141,ETH727  ,Ethiopia,1783814816.0,1783814816,22.6075,35.066,10965.18,False,258.7,124.39,2.28,,11605.26,4313.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040154,ETH949  ,Ethiopia,1783814298.0,1783814814,11.8571,3.7715,4130.04,False,168.64,296.25,-9.1,,4404.36,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04016b,ETH612  ,Ethiopia,1783814817.0,1783814818,56.0175,24.499,6035.04,False,199.54,42.49,-7.15,,6408.42,4001.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040188,ETH553  ,Ethiopia,1783814817.0,1783814818,20.9936,35.9354,11887.2,False,258.69,123.15,-0.33,,12626.34,5226.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
04022a,ETH3738 ,Ethiopia,1783813349.0,1783814816,15.1692,55.0403,9448.8,False,237.06,53.2,0.0,,0.0,7146.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040232,ETH416  ,Ethiopia,1783814818.0,1783814818,33.5827,33.8774,10142.22,False,231.57,49.05,-9.75,,10934.7,3356.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040242,ETH501  ,Ethiopia,1783814819.0,1783814819,20.8707,36.0446,11277.6,False,264.82,123.75,0.0,,11963.4,2235.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
060035,,Mauritius,1783814644.0,1783814649,30.4871,27.6703,10668.0,False,240.77,142.64,0.0,,11468.1,3354.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
060036,MAU440  ,Mauritius,1783814818.0,1783814818,114.1164,-31.6463,8587.74,False,227.41,100.95,-4.88,,8778.24,5672.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07b,QTR893  ,Qatar,1783814752.0,1783814752,69.8784,31.9461,10972.8,False,263.89,211.37,0.0,,11727.18,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07d,QTR9A   ,Qatar,1783814818.0,1783814818,50.1961,26.3567,8534.4,False,253.56,303.08,0.0,,9136.38,2116.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8174 ,Qatar,1783814819.0,1783814819,51.2078,26.1049,6286.5,False,225.5,272.22,7.15,,6682.74,2142.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a088,QTR66M  ,Qatar,1783814713.0,1783814818,52.9564,25.0011,6202.68,False,217.04,111.7,0.0,,6720.84,2131.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a089,QTR2X   ,Qatar,1783814812.0,1783814815,70.3787,20.7643,9753.6,False,252.98,280.19,0.0,,10370.82,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a2,QAF1    ,Qatar,1783814819.0,1783814819,22.392,46.8765,11285.22,False,269.57,135.7,-0.33,,11650.98,7676.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a6,QTR6A   ,Qatar,1783814811.0,1783814811,67.9945,20.561,12184.38,False,266.88,287.04,-0.33,,12946.38,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0a8,QTR71Y  ,Qatar,1783814761.0,1783814818,49.3319,27.0525,8526.78,False,251.99,299.34,-0.33,,9144.0,2107.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0af,QTR90W  ,Qatar,1783814808.0,1783814808,75.2698,11.5025,12184.38,False,273.7,304.59,-0.33,,12862.56,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b3,QTR72Q  ,Qatar,1783814341.0,1783814816,29.6368,41.6724,11887.2,False,277.02,122.33,0.0,,12519.66,5260.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b4,QTR1455 ,Qatar,1783814812.0,1783814817,49.476,25.2773,8115.3,False,237.16,270.37,6.5,,8503.92,2166.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b6,QTR51V  ,Qatar,1783814817.0,1783814818,53.9354,24.7638,9921.24,False,256.16,105.85,4.55,,10462.26,2132.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0bc,QTR52A  ,Qatar,1783814819.0,1783814819,26.0295,34.635,12489.18,False,262.14,104.2,0.0,,13350.24,6154.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0be,QTR2L   ,Qatar,1783814818.0,1783814818,52.8894,24.9001,6858.0,False,215.0,104.83,7.15,,7299.96,2104.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0bf,QTR88Y  ,Qatar,1783814814.0,1783814818,38.0661,33.6339,12192.0,False,255.38,332.92,-0.33,,13121.64,2124.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR8081 ,Qatar,1783814818.0,1783814818,12.2841,49.1553,10668.0,False,263.85,119.81,0.0,,11094.72,2271.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0de,QTR89L  ,Qatar,1783814819.0,1783814819,71.9712,18.6878,6416.04,False,221.08,77.77,-11.05,,6728.46,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0df,QTR31T  ,Qatar,1783814815.0,1783814817,20.9407,41.5828,10972.8,False,234.15,303.17,0.0,,11498.58,6005.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e4,QTR945  ,Qatar,1783814530.0,1783814532,69.1288,18.4778,12192.0,False,261.04,298.48,0.0,,12938.76,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e5,QTR948  ,Qatar,1783814799.0,1783814818,52.2517,25.1538,4114.8,False,195.47,123.73,6.18,,4038.6,3203.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0e6,QTR3G   ,Qatar,1783814819.0,1783814819,21.5224,35.4995,11887.2,False,280.4,93.58,0.0,,12633.96,570.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e7,QTR57H  ,Qatar,1783814818.0,1783814818,-61.2796,47.2522,12192.0,False,238.2,249.26,0.0,,12374.88,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e9,QTR1V   ,Qatar,1783814818.0,1783814818,28.0094,40.9909,11887.2,False,271.51,129.54,0.0,,12557.76,5246.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f6,QTR53X  ,Qatar,1783814518.0,1783814706,51.6052,25.256,129.54,True,0.0,334.69,,,0.0,3227.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,,0,,0,0,0,0.01,Low,No risk
06a0f9,QTR36G  ,Qatar,1783814818.0,1783814818,36.8957,34.7218,11887.2,False,250.39,148.96,0.0,,12809.22,5561.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0fa,QTR829  ,Qatar,1783814816.0,1783814817,69.0259,21.0098,11582.4,False,265.77,293.99,0.33,,12336.78,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0fd,QTR9B   ,Qatar,1783814818.0,1783814818,51.7949,25.7755,4221.48,False,159.38,20.6,7.8,,4450.08,2144.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a103,QTR114  ,Qatar,1783814795.0,1783814815,39.2989,30.9053,11887.2,False,248.63,148.71,0.0,,12793.98,4302.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a104,QTR958  ,Qatar,1783814818.0,1783814818,106.5645,-6.1741,502.92,False,74.8,68.2,-3.58,,541.02,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a107,QTR4R   ,Qatar,1783814818.0,1783814818,51.7275,26.0254,5356.86,False,184.82,314.1,2.28,,5669.28,2133.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a10a,QTR42M  ,Qatar,1783814818.0,1783814818,32.2466,38.2992,11887.2,False,263.73,129.78,0.0,,12710.16,7563.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10e,QTR942  ,Qatar,1783814818.0,1783814818,100.2711,3.7731,11887.2,False,248.11,134.33,0.0,,12626.34,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a114,QTR7M   ,Qatar,1783814817.0,1783814818,52.607,25.1253,5166.36,False,204.53,116.76,6.5,,5463.54,2126.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a11d,QTR780  ,Qatar,1783814818.0,1783814818,-46.0932,-23.519,3764.28,False,217.11,76.29,4.55,,3931.92,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a125,QTR73V  ,Qatar,,1783814818,,,,False,5.66,28.12,,,0.0,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a127,QTR22B  ,Qatar,1783814818.0,1783814818,-96.3933,32.9703,3505.2,False,195.43,61.55,3.58,,3718.56,2366.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a128,QTR858  ,Qatar,1783814818.0,1783814818,52.1672,25.4053,3535.68,False,156.24,124.27,6.18,,3695.7,3252.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a12b,QTR7E   ,Qatar,1783814802.0,1783814814,49.9609,26.4325,7307.58,False,249.62,291.65,4.23,,7757.16,2167.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12c,QTR3V   ,Qatar,1783814626.0,1783814816,50.296,26.7518,7848.6,False,235.12,285.22,0.0,,7612.38,2123.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a137,QTR22Y  ,Qatar,1783814641.0,1783814707,84.0755,22.9746,9753.6,False,277.77,273.4,0.0,,10386.06,4767.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a138,QTR932  ,Qatar,1783814112.0,1783814816,53.7696,24.629,9448.8,False,256.73,105.46,0.0,,10096.5,2170.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13a,QTR874  ,Qatar,1783814184.0,1783814818,53.5487,24.8704,10058.4,False,234.8,107.2,4.55,,9197.34,2121.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a13d,,Qatar,1783814748.0,1783814802,38.9266,32.202,10363.2,False,262.74,333.49,0.0,,11186.16,2152.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a140,QTR50V  ,Qatar,1783814814.0,1783814816,32.162,38.3549,10058.4,False,270.65,129.83,0.0,,10744.2,7553.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR8465 ,Qatar,1783814818.0,1783814818,67.0396,22.958,10972.8,False,264.42,269.89,0.0,,11727.18,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
