icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009ee0,GCM047  ,South Africa,1786861047.0,1786861047,27.7423,-25.749,8930.64,False,218.88,326.8,10.73,,9425.94,7377.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00a08e,ZSSTA   ,South Africa,1786861046.0,1786861046,28.0066,-25.0914,2278.38,False,53.04,351.63,0.33,,2446.02,3502.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a60d,ZSOKA   ,South Africa,1786861047.0,1786861048,28.2497,-26.2114,2865.12,False,81.36,75.35,6.83,,3086.1,2724.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ace4,KEM992  ,South Africa,1786860975.0,1786860975,21.0705,-33.2817,9456.42,False,242.83,73.25,0.0,,9913.62,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00ad57,SFR604  ,South Africa,1786861047.0,1786861047,19.1758,-33.4246,6583.68,False,181.83,221.67,-13.66,,6941.82,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b097,SFR188  ,South Africa,1786861046.0,1786861047,19.7573,-34.1001,8473.44,False,242.59,70.68,8.78,,8862.06,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b22b,SAA306  ,South Africa,1786861046.0,1786861046,27.1932,-27.3108,10645.14,False,243.01,44.49,-10.73,,11201.4,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA531  ,South Africa,1786861047.0,1786861047,29.1128,-27.7815,11277.6,False,218.61,152.23,0.0,,11803.38,2774.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b7d4,GBB213J ,South Africa,1786861047.0,1786861047,28.4434,-26.6471,5181.6,False,209.63,152.37,2.93,,5471.16,2766.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00bf5b,SIV104  ,South Africa,1786861044.0,1786861047,-17.0729,14.6735,198.12,False,60.71,359.51,12.35,,228.6,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0100a2,MSR5060 ,Egypt,1786861046.0,1786861047,22.782,40.3348,12192.0,False,231.44,324.23,0.0,,12733.02,2037.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0100a4,MSR511  ,Egypt,1786860946.0,1786860954,55.5696,25.3011,327.66,False,74.93,302.38,-2.93,,274.32,4010.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010146,MSR829  ,Egypt,1786860886.0,1786860900,31.4389,30.1324,502.92,False,92.65,29.98,10.08,,487.68,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101a7,NIA173  ,Egypt,1786860779.0,1786860815,55.5687,25.3016,236.22,False,79.35,302.56,-3.25,,335.28,7353.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101ba,,Egypt,1786861016.0,1786861017,33.8154,28.5414,6324.6,False,225.13,306.45,7.15,,6720.84,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bc,MSR901  ,Egypt,1786861045.0,1786861046,52.196,26.427,10668.0,False,228.59,113.33,0.0,,11445.24,7315.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101c1,SUCCE   ,Egypt,1786860902.0,1786860920,29.6881,31.3321,632.46,False,79.98,184.43,-0.33,,655.32,3701.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101df,MSR964  ,Egypt,1786861047.0,1786861047,118.894,38.9317,11917.68,False,265.56,101.96,0.33,,12512.04,6006.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0101e0,MSR995  ,Egypt,1786861047.0,1786861047,-20.7688,64.0412,10972.8,False,240.77,273.8,-0.33,,11071.86,2212.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR783  ,Egypt,1786861047.0,1786861047,5.7989,48.0297,10972.8,False,212.6,310.98,0.33,,11437.62,7514.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC888  ,Egypt,1786861047.0,1786861047,42.7718,40.0655,10980.42,False,210.02,265.5,0.0,,11650.98,3423.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2933 ,Egypt,1786861046.0,1786861047,29.0508,35.2814,11277.6,False,246.84,143.56,0.0,,11917.68,7432.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC303  ,Egypt,1786861047.0,1786861047,30.7595,37.2042,10370.82,False,254.36,354.31,0.0,,10904.22,7335.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR938  ,Egypt,1786861026.0,1786861026,34.6303,29.0475,11582.4,False,227.55,282.4,0.0,,12435.84,2120.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010247,,Egypt,1786861026.0,1786861032,31.4443,30.1392,571.5,False,101.26,5.25,4.55,,586.74,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010248,NIA7496 ,Egypt,1786861041.0,1786861041,18.5636,42.5107,10370.82,False,231.86,325.85,0.33,,10858.5,6631.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC503  ,Egypt,1786861047.0,1786861047,50.8206,26.8797,10058.4,False,235.55,113.15,0.0,,10812.78,6134.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC815  ,Egypt,1786860988.0,1786860991,30.0384,31.3128,10965.18,False,231.37,315.54,0.0,,11704.32,6125.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC388  ,Egypt,1786861046.0,1786861047,28.3589,36.1301,10668.0,False,247.73,135.42,0.0,,11216.64,5444.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2969 ,Egypt,1786860991.0,1786861028,27.1304,34.2134,10668.0,False,247.71,147.04,0.0,,11254.74,5444.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2975 ,Egypt,1786861047.0,1786861047,12.3694,51.4368,1211.58,False,99.67,84.97,6.18,,1310.64,6405.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010258,,Egypt,,1786860911,,,,False,226.49,214.92,0.0,,0.0,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025c,MSC942  ,Egypt,1786861047.0,1786861048,21.6519,50.1904,11033.76,False,231.58,194.41,4.23,,11475.72,1337.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010269,MSC478  ,Egypt,1786861047.0,1786861047,32.2472,29.5719,6263.64,False,219.77,302.57,-10.08,,6690.36,4552.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01026b,NIA861  ,Egypt,1786861047.0,1786861047,13.3211,47.5414,4831.08,False,184.64,320.77,-9.43,,5135.88,7731.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01027c,NMA620  ,Egypt,1786861047.0,1786861047,32.1956,29.5402,8991.6,False,245.03,333.97,4.23,,9616.44,7324.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU709  ,Egypt,1786861047.0,1786861047,30.4005,39.72,9761.22,False,246.6,335.73,-0.33,,10157.46,7430.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA751  ,Egypt,1786861047.0,1786861047,30.5509,33.8048,10668.0,False,230.33,154.47,0.0,,11300.46,7430.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1786861047.0,1786861047,6.1,40.9571,11277.6,False,243.46,275.58,0.0,,11811.0,2025.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR684  ,Egypt,1786861046.0,1786861046,35.4952,28.999,12192.0,False,232.88,273.17,0.0,,13060.68,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
018090,LWA840  ,Libyan Arab Jamahiriya,1786861047.0,1786861047,11.3563,34.2179,10363.2,False,224.5,335.78,-0.33,,10949.94,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ213  ,Libyan Arab Jamahiriya,1786861047.0,1786861047,11.8181,33.7929,9372.6,False,221.22,298.47,2.28,,9936.48,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02003c,,Morocco,,1786860944,,,640.08,False,112.5,169.46,-2.6,,708.66,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020072,RAM845X ,Morocco,1786861047.0,1786861047,1.9246,49.0054,10668.0,False,228.49,226.09,0.0,,11087.1,7112.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM221M ,Morocco,1786861043.0,1786861046,31.9303,54.6992,10363.2,False,28.37,175.84,0.0,,9403.08,1333.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
020095,RAM703  ,Morocco,1786861047.0,1786861047,0.695,48.77,9486.9,False,237.42,231.86,5.2,,9898.38,7623.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC377N ,Morocco,1786861047.0,1786861047,-0.9099,39.1886,11582.4,False,249.33,37.79,0.0,,12153.9,6466.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020122,RAM202J ,Morocco,1786861047.0,1786861047,-17.8135,36.6422,11582.4,False,255.79,282.19,0.0,,12260.58,6413.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020124,MAC127Q ,Morocco,1786861047.0,1786861047,-6.0357,35.7713,769.62,False,141.12,337.27,11.7,,830.58,6474.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02012b,MAC827Z ,Morocco,1786861047.0,1786861047,-2.5544,42.7732,11590.02,False,233.29,26.17,0.33,,12123.42,6455.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02012d,MRS0915 ,Morocco,1786861047.0,1786861047,7.2176,40.4628,8100.06,False,242.18,76.11,-7.8,,8564.88,1423.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC337L ,Morocco,1786861047.0,1786861047,2.385,41.3399,11574.78,False,239.2,61.34,0.0,,12138.66,1000.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC438  ,Morocco,1786861047.0,1786861048,-3.2888,35.6993,11277.6,False,212.04,219.29,0.0,,11871.96,4032.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC341K ,Morocco,1786861047.0,1786861047,-3.7224,39.207,10957.56,False,251.74,29.24,0.0,,11475.72,6442.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC303  ,Morocco,1786861047.0,1786861047,-5.5953,37.2699,9197.34,False,249.73,18.99,6.18,,9654.54,6462.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC113R ,Morocco,1786861047.0,1786861047,-3.3365,41.5752,10957.56,False,226.42,25.58,0.0,,11475.72,6454.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM777Z ,Morocco,1786861047.0,1786861047,2.3345,48.503,3611.88,False,175.81,227.02,10.4,,3825.24,7635.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a196,TAR634  ,Tunisia,1786860973.0,1786860974,10.1125,35.5545,8641.08,False,232.15,341.93,3.58,,9166.86,6167.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT702  ,Tunisia,1786861046.0,1786861047,2.7038,49.0003,457.2,False,72.8,265.14,-3.9,,548.64,1000.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a3,LBT7471 ,Tunisia,1786861046.0,1786861047,12.8525,41.5824,11292.84,False,238.52,197.58,0.0,,11841.48,5554.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT396  ,Tunisia,1786861047.0,1786861047,9.4103,39.4803,10980.42,False,230.83,346.34,-0.33,,11559.54,6161.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7493 ,Tunisia,1786861046.0,1786861046,20.9514,52.1702,259.08,False,78.3,294.04,14.31,,274.32,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ae,LBT598  ,Tunisia,1786861047.0,1786861047,7.8803,39.3539,10980.42,False,226.72,335.18,0.0,,11513.82,6134.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT7613 ,Tunisia,1786861046.0,1786861046,17.9229,47.1375,10447.02,False,233.39,203.51,2.6,,10919.46,5634.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT640  ,Tunisia,1786861047.0,1786861047,26.4965,41.0703,8107.68,False,207.12,112.49,-10.08,,8481.06,6150.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR702  ,Tunisia,1786861047.0,1786861047,7.8978,42.7664,10363.2,False,239.49,335.91,0.0,,10866.12,1000.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
038226,VRE177  ,Côte d'Ivoire,1786861048.0,1786861048,2.3461,48.9847,1455.42,False,123.89,265.24,6.18,,1577.34,7625.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040032,ETH644  ,Ethiopia,1786861042.0,1786861042,113.4805,22.1827,6263.64,False,214.11,155.59,-10.4,,6690.36,5534.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04004b,,Ethiopia,,1786860747,,,10972.8,False,256.69,204.51,0.0,,11681.46,5555.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04008b,ETH3291 ,Ethiopia,1786860758.0,1786860758,69.0745,18.3419,9753.6,False,262.96,254.69,0.0,,10363.2,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040101,ETH574  ,Ethiopia,1786861039.0,1786861039,-6.9325,47.7999,9753.6,False,238.85,286.13,0.0,,10279.38,4043.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040124,ETH717  ,Ethiopia,1786861047.0,1786861047,19.4724,36.7693,11879.58,False,278.13,122.69,0.0,,12504.42,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04012b,ETH638  ,Ethiopia,1786861047.0,1786861047,101.8332,2.5345,12382.5,False,227.8,126.92,-4.23,,13114.02,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014b,ETH736  ,Ethiopia,1786861047.0,1786861047,8.5454,47.4678,,True,6.69,123.75,,,0.0,1000.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04014d,ETH728  ,Ethiopia,1786861047.0,1786861047,3.9105,48.3807,12192.0,False,238.83,329.02,0.0,,12633.96,5720.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040159,ETH3516 ,Ethiopia,1786861047.0,1786861048,-80.5662,35.3481,10363.2,False,253.04,238.64,0.0,,11102.34,720.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04015c,ETH3712 ,Ethiopia,1786861035.0,1786861036,30.7408,30.6914,10363.2,False,252.21,316.74,0.0,,11071.86,4534.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04016e,ETH415  ,Ethiopia,1786860803.0,1786860803,36.3952,29.5528,10058.4,False,238.84,170.58,-0.33,,10789.92,723.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040187,ETH552  ,Ethiopia,1786861047.0,1786861047,-8.6102,47.5004,9753.6,False,247.96,269.88,0.0,,10294.62,4057.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040197,ETH641  ,Ethiopia,1786861047.0,1786861047,70.4048,17.6945,9570.72,False,262.04,238.65,2.6,,10149.84,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04019a,ETH714  ,Ethiopia,1786861047.0,1786861047,12.5813,59.8933,4381.5,False,172.07,273.08,-7.8,,4419.6,222.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04022b,ETH3739 ,Ethiopia,1786861046.0,1786861046,51.3016,61.8413,9753.6,False,274.72,269.68,0.0,,9685.02,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040240,ETH500  ,Ethiopia,1786861047.0,1786861047,-10.8334,46.7226,9753.6,False,255.24,277.41,0.0,,10302.24,4012.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040249,ETH3633 ,Ethiopia,1786860788.0,1786860969,49.8062,22.8255,9761.22,False,252.63,268.95,0.0,,10439.4,3415.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04c11a,KQA116  ,Kenya,1786861001.0,1786861001,36.6805,-0.0466,7848.6,False,241.12,344.66,5.85,,8343.9,505.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c325,5YCCJ   ,Kenya,1786860816.0,1786860852,35.9356,-0.9936,3200.4,False,79.71,246.41,-0.33,,3368.04,777.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c37b,JMA8684 ,Kenya,1786861047.0,1786861047,37.2091,-1.3399,4076.7,False,119.66,103.68,5.85,,4328.16,5343.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c390,JMA8652 ,Kenya,1786861046.0,1786861046,37.0115,-1.288,2613.66,False,101.92,87.98,8.78,,2758.44,5452.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
060036,MAU441  ,Mauritius,1786860992.0,1786860992,110.8177,-31.124,10972.8,False,184.8,279.78,0.0,,11338.56,1407.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
06a063,QTR18F  ,Qatar,1786861047.0,1786861047,51.0774,26.0812,5303.52,False,204.33,297.6,7.15,,5631.18,2150.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a066,QTR9A   ,Qatar,1786861047.0,1786861047,0.3262,51.6248,2743.2,False,131.54,351.68,0.0,,2895.6,3242.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a069,QTR36A  ,Qatar,1786861045.0,1786861047,96.354,16.6878,10363.2,False,245.4,359.4,0.0,,11056.62,2140.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a078,QTR1150 ,Qatar,1786861045.0,1786861045,49.9251,26.3375,2270.76,False,138.06,275.77,-5.2,,2415.54,2126.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a079,QTR46M  ,Qatar,1786860946.0,1786861041,51.4495,24.0833,5486.4,False,209.9,179.58,0.0,,5829.3,2142.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07b,QTR970  ,Qatar,1786860795.0,1786860795,101.7017,12.6517,11277.6,False,242.88,128.98,0.0,,12039.6,2163.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a07f,QTR8476 ,Qatar,1786861047.0,1786861047,92.5563,16.7013,11277.6,False,250.79,110.03,0.0,,0.0,2171.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a081,QTR23J  ,Qatar,1786861046.0,1786861047,14.6447,47.1954,10363.2,False,240.33,319.08,0.0,,10835.64,2660.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
