icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0180a0,BNL471  ,Libyan Arab Jamahiriya,1788636352.0,1788636352,31.4285,30.1183,,True,5.14,320.62,,,0.0,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0180b4,BRQ204  ,Libyan Arab Jamahiriya,1788636432.0,1788636436,29.8597,30.8599,1264.92,False,139.43,154.19,-3.58,,1363.98,3332.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020035,,Morocco,1788636267.0,1788636282,-7.5804,33.3335,236.22,False,62.54,344.25,-3.25,,350.52,3451.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020057,RAM673S ,Morocco,1788636435.0,1788636435,1.0681,46.3543,11277.6,False,215.23,209.81,-0.33,,11948.16,7122.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM935  ,Morocco,1788636434.0,1788636435,13.3113,40.5018,7299.96,False,234.81,259.65,8.45,,7840.98,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02005a,RAM573  ,Morocco,1788636435.0,1788636435,-5.8571,33.8631,9944.1,False,231.43,236.7,-4.88,,10629.9,4033.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM799  ,Morocco,1788636434.0,1788636435,-3.4678,38.4848,11887.2,False,213.75,200.57,0.0,,12595.86,2333.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM721P ,Morocco,1788636435.0,1788636435,-0.1912,39.6991,11887.2,False,226.78,227.11,0.0,,12595.86,4073.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM969C ,Morocco,1788636434.0,1788636435,-2.9216,37.8915,11269.98,False,219.72,221.68,0.0,,11986.26,464.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM971H ,Morocco,1788636435.0,1788636435,-4.9437,38.4763,11148.06,False,207.21,201.41,3.9,,11826.24,2667.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM695T ,Morocco,1788636435.0,1788636435,6.0112,45.3848,11277.6,False,233.63,195.32,-0.33,,11978.64,2545.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,,Morocco,1788636391.0,1788636398,-7.6655,33.0688,2301.24,False,126.44,162.97,-3.25,,2651.76,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200eb,RAM781S ,Morocco,1788636435.0,1788636435,2.3561,48.7221,,True,3.6,165.94,,,0.0,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0200ec,RAM961U ,Morocco,1788636435.0,1788636435,-4.7851,36.1927,10668.0,False,222.72,219.09,0.0,,11369.04,444.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM715Z ,Morocco,1788636431.0,1788636433,4.7968,40.6123,10668.0,False,237.97,238.17,0.0,,11361.42,6755.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM771T ,Morocco,1788636435.0,1788636435,-5.0282,35.9903,11887.2,False,214.74,213.77,0.33,,12588.24,7657.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM617N ,Morocco,1788636435.0,1788636436,-0.1906,40.2379,12496.8,False,225.39,196.99,0.0,,13190.22,7667.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC114H ,Morocco,1788636435.0,1788636435,0.2012,45.4883,11269.98,False,208.18,213.1,0.0,,11940.54,7103.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1633 ,Morocco,1788636436.0,1788636436,-4.9175,37.0008,8130.54,False,218.21,188.95,-12.35,,8724.9,2616.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM887  ,Morocco,1788636435.0,1788636435,-4.4172,39.4881,11277.6,False,208.64,193.11,0.0,,11986.26,2621.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC148  ,Morocco,1788636434.0,1788636434,1.5663,47.0349,10668.0,False,225.76,209.49,0.0,,11308.08,7116.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC437  ,Morocco,1788636435.0,1788636435,17.2034,40.6409,11285.22,False,239.27,91.23,-0.33,,11971.02,1424.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM811D ,Morocco,1788636224.0,1788636349,-7.4468,33.1169,1287.78,False,137.4,268.5,-5.53,,0.0,126.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
020139,RAM851W ,Morocco,1788636328.0,1788636328,-6.8849,33.658,6019.8,False,189.64,213.04,-10.4,,7124.7,3717.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013a,RAM803L ,Morocco,1788636436.0,1788636436,-7.4271,38.7937,11277.6,False,216.41,191.66,0.0,,11932.92,2150.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM911T ,Morocco,1788636338.0,1788636347,-6.4736,33.7128,6789.42,False,217.46,259.78,-11.05,,7330.44,4043.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02013f,RAM230  ,Morocco,1788636131.0,1788636287,31.4683,40.2344,11277.6,False,240.96,97.85,-0.33,,11856.72,745.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC223B ,Morocco,1788636435.0,1788636435,5.62,50.153,7627.62,False,215.55,52.86,-12.68,,8100.06,3370.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC828Q ,Morocco,1788636435.0,1788636435,-1.4184,43.0646,11887.2,False,210.62,203.31,0.0,,12588.24,7665.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020163,AOM250M ,Morocco,1788636435.0,1788636436,1.6106,44.2622,11887.2,False,205.97,228.75,-0.33,,12595.86,103.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC485  ,Morocco,1788636435.0,1788636436,5.4506,40.1023,11590.02,False,214.55,74.56,0.0,,12306.3,1420.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC375  ,Morocco,1788636435.0,1788636435,-1.038,38.6807,11574.78,False,233.13,28.04,-0.33,,12313.92,6465.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC528  ,Morocco,1788636435.0,1788636435,9.6413,40.495,10363.2,False,215.67,88.09,0.0,,11033.76,1422.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC454  ,Morocco,1788636435.0,1788636435,2.436,41.498,11887.2,False,234.09,232.5,0.0,,12603.48,4045.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02019f,RAM801F ,Morocco,1788636435.0,1788636435,-5.4855,44.7278,11887.2,False,218.29,202.15,0.0,,12489.18,7505.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201a5,AOM265B ,Morocco,1788636395.0,1788636429,-8.2807,32.7066,11574.78,False,245.99,34.09,-1.63,,0.0,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM733M ,Morocco,1788636435.0,1788636435,-3.5505,37.3855,11277.6,False,222.31,220.21,-0.33,,12001.5,4072.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM717X ,Morocco,1788636436.0,1788636436,-6.6555,41.3905,11887.2,False,212.15,192.89,0.0,,12519.66,2372.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM667H ,Morocco,1788636435.0,1788636435,-4.3832,39.3962,11887.2,False,216.68,211.01,-0.33,,12580.62,7661.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM833B ,Morocco,1788636435.0,1788636436,-5.5286,35.3142,11277.6,False,217.58,211.66,0.0,,11993.88,7121.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM807  ,Morocco,1788636435.0,1788636435,-4.2999,46.7678,11277.6,False,219.55,202.6,0.0,,11887.2,2006.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR655  ,Tunisia,1788636435.0,1788636435,2.8592,44.3053,10668.0,False,230.26,177.05,0.0,,11361.42,7675.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR793  ,Tunisia,1788636435.0,1788636436,3.2468,44.3594,11887.2,False,227.8,150.66,0.0,,12595.86,7302.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a1,LBT385  ,Tunisia,1788636435.0,1788636435,9.461,44.5209,11277.6,False,241.46,166.82,0.0,,11955.78,111.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT6148 ,Tunisia,1788636435.0,1788636435,-0.3494,36.3056,10965.18,False,232.83,267.09,0.0,,11681.46,6176.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT723  ,Tunisia,1788636433.0,1788636433,10.2233,37.7519,5539.74,False,196.2,161.18,-8.45,,6019.8,4303.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a6,LBT509  ,Tunisia,1788636435.0,1788636435,3.1412,44.7266,11887.2,False,223.68,168.46,0.0,,12595.86,7674.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT504  ,Tunisia,1788636435.0,1788636435,10.0643,37.5433,10439.4,False,233.03,342.93,7.48,,11117.58,6157.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT587  ,Tunisia,1788636436.0,1788636436,7.9522,41.7987,10378.44,False,245.92,166.08,7.48,,11049.0,5660.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT788  ,Tunisia,1788636435.0,1788636435,5.9227,42.8093,10980.42,False,228.39,343.65,0.0,,11681.46,1000.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT845  ,Tunisia,1788636435.0,1788636436,4.1377,47.1272,11894.82,False,239.01,135.61,0.33,,12565.38,6372.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1ac,LBT520  ,Tunisia,1788636435.0,1788636435,6.148,46.4833,10972.8,False,217.34,319.03,0.0,,11635.74,1000.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT592  ,Tunisia,1788636435.0,1788636435,7.5341,40.0171,10972.8,False,227.44,336.68,0.0,,11628.12,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT542  ,Tunisia,1788636150.0,1788636318,2.5243,49.0247,30.48,False,71.77,85.07,-3.9,,190.5,1000.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1b4,LBT634  ,Tunisia,1788636435.0,1788636435,8.7749,45.4415,1143.0,False,102.71,349.03,-4.23,,1303.02,6155.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a263,,Tunisia,1788636435.0,1788636435,-16.9027,15.2018,2887.98,False,155.82,210.12,-6.83,,3185.16,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
038227,VRE176  ,Côte d'Ivoire,1788636424.0,1788636430,2.0899,37.0985,12192.0,False,233.36,15.08,0.0,,12893.04,4247.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040065,ETH607  ,Ethiopia,1788636436.0,1788636436,91.8577,22.1748,9753.6,False,269.13,284.28,0.0,,10393.68,3116.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04008b,ETH3656 ,Ethiopia,1788636435.0,1788636435,68.6698,22.941,11887.2,False,239.17,93.58,0.0,,12672.06,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040125,ETH716  ,Ethiopia,1788636436.0,1788636436,12.1449,42.1338,1112.52,False,115.24,210.0,-2.6,,1272.54,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04012a,ETH727  ,Ethiopia,1788636435.0,1788636435,5.2924,43.3822,510.54,False,74.58,314.16,-4.88,,640.08,6313.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
040134,ETH737  ,Ethiopia,1788636435.0,1788636435,8.7663,45.7236,3672.84,False,168.51,155.47,-3.9,,3954.78,1000.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
