icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a2,MSR509  ,Egypt,1781893751.0,1781893751,113.9066,22.3159,,True,5.92,163.12,,,0.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100a3,MSR5060 ,Egypt,1781893751.0,1781893751,7.3531,50.039,975.36,False,87.2,212.47,-4.55,,1112.52,1106.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01010a,MSR768  ,Egypt,1781893751.0,1781893751,30.5364,32.0484,11277.6,False,231.01,145.71,0.0,,11894.82,1233.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR1849 ,Egypt,1781893626.0,1781893626,31.7538,28.9769,7467.6,False,227.71,165.74,7.48,,7917.18,6122.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01013c,MSR778  ,Egypt,1781893751.0,1781893751,20.9843,40.4562,10058.4,False,266.72,139.46,0.0,,10500.36,5243.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1781893752.0,1781893752,-65.1765,49.6035,10058.4,False,272.5,71.05,0.0,,10073.64,4235.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010145,MSR654  ,Egypt,1781893689.0,1781893699,29.9706,30.8597,1051.56,False,116.68,254.92,-8.78,,1188.72,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010154,MSR959  ,Egypt,1781893740.0,1781893740,92.8681,22.4017,9144.0,False,266.59,261.12,0.0,,9738.36,3122.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1781893657.0,1781893752,22.9275,52.5189,10972.8,False,215.08,8.94,0.0,,11414.76,2245.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1781893751.0,1781893751,24.9493,54.5314,11277.6,False,218.32,22.88,0.0,,11612.88,7236.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR706  ,Egypt,1781893751.0,1781893751,22.6931,38.9308,10668.0,False,250.37,139.67,0.0,,11064.24,471.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101cd,RBG534  ,Egypt,1781893752.0,1781893752,35.7068,31.1824,7139.94,False,182.96,195.33,5.2,,7581.9,720.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010208,MSR861  ,Egypt,1781893751.0,1781893751,24.0592,34.3235,10972.8,False,210.86,289.23,0.0,,11407.14,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR702  ,Egypt,1781893702.0,1781893702,34.7813,29.1722,8526.78,False,216.33,214.63,-0.33,,9105.9,764.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR801  ,Egypt,1781893751.0,1781893751,4.4646,47.9232,7703.82,False,230.43,321.8,-7.48,,8115.3,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR779  ,Egypt,1781893751.0,1781893751,10.7668,46.1512,11590.02,False,227.72,303.3,0.0,,12184.38,5521.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC2972 ,Egypt,1781893750.0,1781893751,12.2226,51.4187,,True,1.54,16.88,,,0.0,7326.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010236,NMA645  ,Egypt,1781893751.0,1781893752,22.0192,48.6252,10660.38,False,254.07,193.11,0.33,,11148.06,6236.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023b,RSX311  ,Egypt,1781893725.0,1781893750,22.1107,48.769,10972.8,False,201.48,16.77,0.0,,11445.24,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2981 ,Egypt,1781893361.0,1781893492,26.6786,34.6909,10660.38,False,243.96,143.66,0.0,,11071.86,127.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX311  ,Egypt,1781893752.0,1781893752,22.1316,48.8145,10972.8,False,201.48,16.77,0.0,,11445.24,7310.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010241,MSC026  ,Egypt,1781893739.0,1781893751,32.4215,28.8738,5181.6,False,133.36,144.1,0.0,,5501.64,2762.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010243,MSR758  ,Egypt,1781893604.0,1781893707,31.1808,30.5406,3771.9,False,178.56,181.32,-4.88,,3985.26,163.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010245,MSR782  ,Egypt,1781893747.0,1781893747,29.5371,33.0062,10050.78,False,250.1,137.25,0.0,,10546.08,5251.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010248,NIA7503 ,Egypt,1781893751.0,1781893751,17.6715,48.1145,1447.8,False,147.13,323.53,-7.48,,1630.68,2646.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01024e,MSC3558 ,Egypt,1781893751.0,1781893751,17.5854,47.8855,3467.1,False,178.11,154.69,5.2,,3733.8,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010256,LMU625  ,Egypt,1781893751.0,1781893751,22.6272,47.8108,10980.42,False,213.9,325.58,0.33,,11445.24,1332.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX336  ,Egypt,1781893751.0,1781893751,33.1618,29.3986,11254.74,False,237.25,133.59,-5.2,,11986.26,5365.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR920  ,Egypt,1781893744.0,1781893746,32.7529,29.771,8321.04,False,241.81,99.92,5.85,,8808.72,6165.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2999 ,Egypt,1781893751.0,1781893751,23.5421,35.5235,10668.0,False,251.23,153.49,0.33,,11079.48,4460.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC552  ,Egypt,1781893752.0,1781893752,18.4022,46.8571,8587.74,False,249.51,148.83,4.23,,9075.42,4405.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC804  ,Egypt,1781893750.0,1781893750,16.5528,42.8206,10660.38,False,242.49,119.07,0.33,,11224.26,436.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1781893751.0,1781893751,30.796,36.8726,10980.42,False,257.32,358.4,-0.33,,11391.9,6152.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA440  ,Egypt,1781892635.0,1781893661,44.302,41.4879,10668.0,False,280.22,61.13,0.0,,11231.88,7344.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010287,NMA120  ,Egypt,1781893751.0,1781893751,32.7359,28.5676,10271.76,False,223.88,145.58,3.9,,10957.56,7306.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1781893708.0,1781893710,29.9649,32.6056,11887.2,False,251.05,143.25,0.0,,12489.18,3545.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1781893750.0,1781893750,-66.8848,42.1468,10668.0,False,301.63,70.89,0.0,,11071.86,3652.0,True,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA300  ,Egypt,1781893751.0,1781893752,8.9267,44.9709,4236.72,False,178.1,339.37,-13.98,,4549.14,2053.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010299,MSR726  ,Egypt,1781893461.0,1781893558,28.141,34.3056,11887.2,False,239.71,139.44,-0.33,,12390.12,113.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
018086,LWA830  ,Libyan Arab Jamahiriya,1781893736.0,1781893744,11.4566,34.0434,10370.82,False,223.69,341.36,0.0,,10904.22,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ080  ,Libyan Arab Jamahiriya,1781893621.0,1781893621,18.5447,32.6901,10058.4,False,238.11,86.53,0.0,,10561.32,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02003e,,Morocco,,1781893734,,,5791.2,False,142.16,215.13,0.33,,6225.54,7744.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020058,RAM733M ,Morocco,1781893751.0,1781893751,2.7498,41.6294,10668.0,False,220.16,236.53,-0.33,,11216.64,6754.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM573  ,Morocco,1781893751.0,1781893751,0.9572,38.045,11277.6,False,221.29,239.86,0.0,,11818.62,6140.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM819I ,Morocco,1781893750.0,1781893750,-4.8214,46.6276,11277.6,False,217.99,194.63,0.0,,11719.56,5233.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM879  ,Morocco,1781893751.0,1781893751,-4.2262,36.7325,11887.2,False,225.66,220.01,0.0,,12397.74,4015.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM771T ,Morocco,1781893751.0,1781893751,-0.7777,44.0131,11277.6,False,218.88,208.19,0.0,,11765.28,7640.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM971H ,Morocco,1781893751.0,1781893751,-3.3255,40.3881,7330.44,False,168.65,187.54,9.1,,7734.3,2656.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02007d,RAM851W ,Morocco,1781893750.0,1781893750,-2.9183,41.7862,11887.2,False,225.61,223.52,-0.33,,12390.12,3721.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM951X ,Morocco,1781893751.0,1781893751,7.8146,44.8245,8587.74,False,230.02,223.19,7.15,,9060.18,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM803  ,Morocco,1781893752.0,1781893752,-7.6324,37.95,11887.2,False,230.66,185.89,0.0,,12405.36,7702.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM983  ,Morocco,1781893751.0,1781893752,-8.9602,38.5894,3916.68,False,183.82,164.91,16.58,,4160.52,3360.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ae,RAM640B ,Morocco,1781893751.0,1781893751,-5.8593,37.0576,11582.4,False,229.63,11.76,0.0,,12108.18,6456.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM605P ,Morocco,1781893751.0,1781893751,5.0937,45.6909,678.18,False,88.78,175.35,5.53,,792.48,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0200eb,RAM776Z ,Morocco,1781893751.0,1781893751,-6.5664,35.2717,10477.5,False,235.42,25.22,5.53,,11010.9,6443.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM961U ,Morocco,1781893733.0,1781893733,2.0738,41.284,,True,0.0,244.69,,,0.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0200f2,RAM1403 ,Morocco,1781893751.0,1781893751,-3.4043,34.496,4648.2,False,113.83,257.47,1.3,,4975.86,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f5,RAM1437 ,Morocco,1781893725.0,1781893725,-5.3206,35.5926,,True,21.09,244.69,,,0.0,3666.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0200fb,RAM740X ,Morocco,1781893664.0,1781893664,2.3704,48.7274,,True,0.06,343.12,,,0.0,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020104,RAM222B ,Morocco,1781893751.0,1781893751,6.6588,46.4023,10972.8,False,259.0,45.0,0.33,,11513.82,2330.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020105,RAM789H ,Morocco,1781893752.0,1781893752,-3.5956,39.3394,11277.6,False,225.06,212.49,0.33,,11788.14,7634.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1669 ,Morocco,1781893751.0,1781893751,-0.5134,39.5269,10668.0,False,216.77,231.55,-0.33,,11163.3,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM997  ,Morocco,1781893751.0,1781893751,-8.2843,39.2925,11277.6,False,232.09,174.4,0.0,,11811.0,3332.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM941J ,Morocco,1781893751.0,1781893751,8.4067,40.5309,11887.2,False,225.97,251.28,0.0,,12504.42,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM251  ,Morocco,1781893751.0,1781893751,-112.7782,37.3753,11277.6,False,278.23,56.69,-0.33,,11910.06,163.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013e,RAM231  ,Morocco,1781893751.0,1781893751,-5.1311,35.6152,11879.58,False,248.93,212.08,32.19,,10919.46,3567.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC398F ,Morocco,1781893751.0,1781893751,-4.7349,36.3275,11887.2,False,223.44,214.02,0.0,,12435.84,426.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC455  ,Morocco,1781893751.0,1781893751,-3.6768,35.5302,11582.4,False,231.14,47.07,-0.33,,12138.66,6436.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019b,CKF4F Q ,Morocco,1781893751.0,1781893751,-16.191,16.1608,10972.8,False,231.9,202.98,0.0,,11704.32,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC437  ,Morocco,1781893751.0,1781893751,4.0654,39.3591,10972.8,False,244.57,63.92,-0.33,,11551.92,6437.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM823  ,Morocco,1781893751.0,1781893751,-0.2244,39.7807,11887.2,False,228.3,230.21,0.0,,12412.98,610.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM931G ,Morocco,1781893705.0,1781893752,-6.81,33.7552,6141.72,False,203.48,212.93,-11.7,,6553.2,5772.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a2,RAM801F ,Morocco,1781893751.0,1781893751,-4.8142,45.8945,11277.6,False,218.68,202.4,0.0,,11742.42,544.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a4,RAM911T ,Morocco,1781893751.0,1781893751,0.4804,37.8055,11887.2,False,239.86,240.3,-0.33,,12435.84,2336.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1781893751.0,1781893751,2.3642,48.7254,,True,7.2,73.12,,,0.0,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c0,RAM939  ,Morocco,1781893751.0,1781893752,0.2609,40.0841,11277.6,False,226.66,230.71,0.0,,11811.0,4007.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM833B ,Morocco,1781893750.0,1781893751,-1.1488,41.8877,10668.0,False,232.78,196.43,0.0,,11170.92,7104.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM721P ,Morocco,1781893752.0,1781893752,2.908,44.7933,10538.46,False,224.8,238.86,4.23,,11056.62,6755.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM811D ,Morocco,1781893751.0,1781893751,2.0437,44.3826,11894.82,False,219.02,229.76,0.0,,12420.6,5743.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM797L ,Morocco,1781893751.0,1781893751,-1.7015,41.2115,11887.2,False,227.05,229.78,0.65,,12397.74,2327.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM953Q ,Morocco,1781893751.0,1781893751,-4.1996,36.9484,11277.6,False,225.55,225.55,0.0,,11811.0,4020.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a191,TAR441  ,Tunisia,1781893750.0,1781893751,3.5793,44.7315,10675.62,False,231.7,165.99,0.0,,11193.78,7642.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR654  ,Tunisia,1781893750.0,1781893750,2.4182,48.7304,175.26,False,68.4,254.29,-1.63,,236.22,7263.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a1,LBT520  ,Tunisia,1781893750.0,1781893751,9.8349,39.5793,10972.8,False,235.11,0.5,0.0,,11582.4,6151.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT543  ,Tunisia,1781893751.0,1781893752,2.2357,47.9564,8366.76,False,209.25,168.8,5.2,,8755.38,7646.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT509  ,Tunisia,1781893751.0,1781893751,2.4984,46.9828,10355.58,False,235.68,168.54,5.2,,10797.54,7645.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT838  ,Tunisia,1781893751.0,1781893751,16.455,45.4047,10363.2,False,221.57,22.81,0.0,,10919.46,1743.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT718  ,Tunisia,1781893751.0,1781893751,8.8441,39.6602,10980.42,False,240.73,331.96,0.0,,11582.4,6157.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
