icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b091,SFR121  ,South Africa,1783165726.0,1783165726,27.1456,-26.853,9982.2,False,207.74,224.1,8.13,,10408.92,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b095,SFR307  ,South Africa,1783165692.0,1783165692,18.6078,-33.9842,-30.48,False,72.01,344.67,-3.58,,99.06,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b097,SFR373  ,South Africa,1783165505.0,1783165506,27.9818,-27.7164,10972.8,False,217.08,199.81,0.0,,11399.52,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b101,LNK865Q ,South Africa,1783165434.0,1783165434,30.4559,-25.1623,8328.66,False,260.9,67.63,-12.03,,9319.26,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b22f,SAA035  ,South Africa,1783165651.0,1783165651,28.2313,-26.1564,1653.54,False,74.0,14.91,-4.23,,1821.18,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c451,SFR669  ,South Africa,1783165725.0,1783165726,28.4045,-26.048,3451.86,False,179.9,120.6,12.03,,3649.98,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1783165726.0,1783165726,28.5968,-26.2818,2164.08,False,51.11,49.9,0.33,,2308.86,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8a2,ZUMTS   ,South Africa,1783165698.0,1783165699,28.1442,-25.9935,1516.38,False,29.91,333.43,-1.3,,1653.54,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100db,MSR668  ,Egypt,1783165712.0,1783165712,32.7626,29.1717,9662.16,False,239.82,308.47,-7.48,,10568.94,4535.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR751  ,Egypt,1783165725.0,1783165726,21.4527,44.3391,11582.4,False,203.62,332.79,0.0,,12024.36,7037.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01013d,MSR785  ,Egypt,1783165726.0,1783165726,17.1907,45.2524,12192.0,False,220.47,315.95,-0.33,,12664.44,2071.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010147,MSR682  ,Egypt,1783165718.0,1783165725,34.1413,29.1872,10363.2,False,234.1,288.32,0.0,,11163.3,3114.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1783165724.0,1783165725,97.9156,23.0208,10668.0,False,258.31,69.72,0.0,,11361.42,1601.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR777  ,Egypt,1783165726.0,1783165726,1.0808,50.6269,8298.18,False,223.52,321.92,-12.35,,8747.76,7515.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR2768 ,Egypt,1783165708.0,1783165708,2.0743,41.2931,,True,4.37,67.5,,,0.0,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101b7,MSR767  ,Egypt,1783165726.0,1783165726,18.1151,36.837,10972.8,False,226.66,300.41,0.0,,11551.92,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR759  ,Egypt,1783164829.0,1783165724,22.4535,47.7842,11574.78,False,216.3,322.15,0.0,,11856.72,6161.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR733  ,Egypt,1783165726.0,1783165726,11.0898,49.658,12192.0,False,189.13,321.07,0.0,,12618.72,1000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0101be,MSR1732 ,Egypt,1783165725.0,1783165726,15.9018,48.3625,11887.2,False,265.58,157.81,0.33,,12268.2,1114.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0101cd,RBG988  ,Egypt,1783165726.0,1783165726,29.7067,39.996,7246.62,False,208.1,175.04,6.18,,7604.76,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101db,MSR757  ,Egypt,1783165725.0,1783165725,5.3834,52.5239,2026.92,False,117.43,276.04,-3.25,,2194.56,1000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101e1,RBG326  ,Egypt,1783165665.0,1783165689,30.6053,30.8751,5471.16,False,195.39,308.8,-4.55,,6065.52,5202.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010205,MSR773  ,Egypt,1783165725.0,1783165725,10.1221,47.6921,7894.32,False,200.68,277.22,-5.2,,8305.8,6061.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR731  ,Egypt,1783163341.0,1783165726,26.2466,44.3668,10972.8,False,191.8,316.85,0.0,,11330.94,5451.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010207,MSR784  ,Egypt,1783165725.0,1783165726,22.7054,39.1248,11269.98,False,241.95,136.12,0.33,,11856.72,5210.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR771  ,Egypt,1783165726.0,1783165726,6.0612,46.0661,2804.16,False,134.24,225.78,-5.2,,3063.24,1000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01022d,MSC3777 ,Egypt,1783165726.0,1783165726,12.9474,43.1424,11582.4,False,216.94,308.07,0.0,,12146.28,5501.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR787  ,Egypt,1783165725.0,1783165726,15.9351,44.4367,10972.8,False,220.87,338.69,0.0,,11490.96,5510.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR775  ,Egypt,1783165726.0,1783165726,-5.0079,52.7915,4937.76,False,175.84,312.75,-9.1,,5273.04,2773.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010245,MSR781  ,Egypt,1783165726.0,1783165726,5.2567,52.0494,10965.18,False,187.79,293.4,0.0,,11384.28,3540.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010247,MSR844  ,Egypt,1783165720.0,1783165726,21.6975,35.5081,10652.76,False,281.13,95.46,0.33,,11285.22,6140.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2974 ,Egypt,1783165725.0,1783165726,23.0393,39.5894,11567.16,False,224.42,330.32,0.33,,12161.52,6626.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010258,MSC804  ,Egypt,1783165726.0,1783165726,18.0118,42.2157,10668.0,False,251.37,120.5,0.0,,11178.54,420.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC882  ,Egypt,1783165504.0,1783165550,34.3841,29.0655,7909.56,False,256.21,176.32,-9.1,,8511.54,3370.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2960 ,Egypt,1783165725.0,1783165725,14.5159,51.4107,7879.08,False,203.44,353.61,-7.8,,8122.92,1000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2980 ,Egypt,1783165726.0,1783165726,16.1538,42.3198,11582.4,False,215.58,322.17,0.33,,12146.28,5534.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026e,MSC2930 ,Egypt,1783165723.0,1783165725,16.492,43.5438,11582.4,False,215.73,328.36,0.0,,12115.8,2065.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX8565 ,Egypt,1783165725.0,1783165726,13.3815,44.0756,12192.0,False,210.71,316.68,0.0,,12740.64,2004.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA690  ,Egypt,1783162530.0,1783165723,29.5875,41.4929,10363.2,False,233.53,334.0,0.65,,10850.88,1356.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1783165725.0,1783165726,6.0404,47.3356,10934.7,False,212.76,265.01,-4.88,,11475.72,1000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1783165725.0,1783165725,-1.2088,39.8567,10027.92,False,240.69,295.58,-5.2,,10690.86,2063.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR797  ,Egypt,1783165726.0,1783165726,23.1633,41.9079,12192.0,False,217.92,332.29,0.33,,12710.16,6450.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR725  ,Egypt,1783165724.0,1783165724,21.0967,39.6299,11582.4,False,224.65,319.09,0.0,,12161.52,2073.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018047,5AONI   ,Libyan Arab Jamahiriya,1783165662.0,1783165663,10.844,35.6544,6926.58,False,201.13,345.79,-10.73,,7406.64,44.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180a1,BNL302  ,Libyan Arab Jamahiriya,1783165701.0,1783165701,29.5234,39.7437,8602.98,False,228.32,142.69,-11.05,,8923.02,5370.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN751  ,Libyan Arab Jamahiriya,1783165726.0,1783165726,29.2651,35.2037,10972.8,False,201.82,242.19,0.0,,11673.84,5326.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL332  ,Libyan Arab Jamahiriya,1783165612.0,1783165725,28.701,41.377,1173.48,False,122.81,301.29,17.56,,1242.06,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0180b6,BRQ215  ,Libyan Arab Jamahiriya,1783165725.0,1783165726,18.0644,33.6146,10363.2,False,219.19,307.95,0.0,,11018.52,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM944B ,Morocco,1783165725.0,1783165725,7.1952,43.4563,9144.0,False,242.28,48.18,0.0,,9715.5,1000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM729  ,Morocco,1783165726.0,1783165726,0.0944,39.7037,11277.6,False,230.5,237.76,0.0,,11948.16,4060.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM933L ,Morocco,1783165726.0,1783165726,-0.1161,42.9161,11277.6,False,233.25,208.88,0.0,,11940.54,5757.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM571A ,Morocco,1783165725.0,1783165725,4.1268,39.3931,11277.6,False,231.79,245.2,0.0,,11925.3,4007.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM241S ,Morocco,1783165726.0,1783165726,11.9044,47.5553,11277.6,False,243.46,207.7,0.0,,11750.04,5265.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,,Morocco,1783165706.0,1783165706,8.7172,45.6264,,True,1.03,78.75,,,0.0,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0200ae,RAM763V ,Morocco,1783165726.0,1783165726,1.4697,46.0519,10668.0,False,226.34,195.96,0.0,,11285.22,7645.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM810D ,Morocco,1783165720.0,1783165720,-7.4399,33.755,3436.62,False,187.26,22.62,11.05,,3756.66,6427.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200cb,RAM910T ,Morocco,1783165726.0,1783165726,13.9966,40.3349,12496.8,False,263.06,84.5,0.0,,13129.26,1414.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200ea,RAM270  ,Morocco,1783165726.0,1783165726,-5.7735,33.9594,8488.68,False,243.88,65.98,5.53,,9105.9,6416.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM671C ,Morocco,1783165726.0,1783165726,-0.7834,44.0776,11887.2,False,230.07,206.85,0.0,,12542.52,2145.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM749G ,Morocco,1783165725.0,1783165725,0.8582,45.8273,10668.0,False,234.7,211.74,0.0,,11292.84,7654.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM273C ,Morocco,1783165725.0,1783165726,-2.1843,36.5076,11277.6,False,235.66,232.0,0.0,,11971.02,4041.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM640B ,Morocco,1783165726.0,1783165726,-1.4007,44.2573,11582.4,False,236.29,33.27,0.0,,12245.34,1000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM791T ,Morocco,1783165726.0,1783165726,-4.5721,36.6944,11277.6,False,234.11,208.48,0.0,,11971.02,2310.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM689K ,Morocco,1783165726.0,1783165726,2.9634,49.3241,10058.4,False,230.42,204.68,0.0,,10568.94,7110.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM761R ,Morocco,1783165725.0,1783165725,2.0822,48.4248,3253.74,False,171.58,196.37,4.55,,3528.06,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC264  ,Morocco,1783165726.0,1783165726,1.1144,43.9046,10668.0,False,231.48,230.86,0.0,,11323.32,6745.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM995  ,Morocco,1783165726.0,1783165726,-8.3544,38.893,11277.6,False,229.33,172.52,0.33,,11978.64,3377.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC122N ,Morocco,1783165725.0,1783165726,-0.058,40.6789,10675.62,False,215.78,192.81,0.0,,11346.18,2133.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM202J ,Morocco,1783165726.0,1783165726,-72.5985,40.9802,4130.04,False,160.08,251.45,-4.55,,4343.4,5162.0,True,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020124,MAC116Q ,Morocco,1783165726.0,1783165726,2.1232,47.8905,10614.66,False,229.28,192.57,4.23,,11193.78,203.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC491  ,Morocco,1783165726.0,1783165726,9.9534,40.3907,11574.78,False,230.95,76.21,0.0,,12222.48,1000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC511  ,Morocco,1783165578.0,1783165581,-5.9748,35.7366,144.78,False,60.56,96.34,-3.25,,243.84,3744.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC823J ,Morocco,1783165726.0,1783165726,-1.594,37.852,10965.18,False,213.52,27.24,0.0,,11666.22,1000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC458  ,Morocco,1783165707.0,1783165712,-7.0717,33.4143,4732.02,False,163.24,213.04,-8.78,,7216.14,4050.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019c,MAC641X ,Morocco,1783165726.0,1783165726,2.3713,41.325,830.58,False,119.89,5.42,-3.9,,1013.46,6474.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02019d,MAC102  ,Morocco,1783165726.0,1783165726,-0.4923,51.095,1501.14,False,136.66,243.63,7.15,,1706.88,5260.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201b5,RAM665Z ,Morocco,1783165726.0,1783165726,0.6708,45.6612,10668.0,False,232.39,211.05,0.0,,11292.84,7633.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1783165726.0,1783165726,1.3606,45.4179,11277.6,False,235.81,192.22,0.0,,11917.68,7644.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM779H ,Morocco,1783165726.0,1783165726,2.0113,48.6307,4640.58,False,190.46,177.99,10.08,,4983.48,7647.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c5,RAM719D ,Morocco,1783165725.0,1783165726,-0.057,43.1251,11887.2,False,232.2,221.32,0.0,,12565.38,4061.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM764B ,Morocco,1783165726.0,1783165726,-6.5843,35.2541,10271.76,False,239.07,25.63,8.13,,10949.94,6421.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR717  ,Tunisia,1783165726.0,1783165726,2.6183,47.7962,7025.64,False,232.5,162.49,8.45,,7475.22,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a4,LBT171  ,Tunisia,1783165656.0,1783165670,1.6172,36.1298,10668.0,False,235.4,79.55,0.33,,11323.32,6436.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT511  ,Tunisia,1783165650.0,1783165650,10.372,37.1516,2065.02,False,151.38,167.24,-6.83,,2293.62,7665.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a8,LBT2422 ,Tunisia,1783165726.0,1783165726,13.8496,48.6817,11582.4,False,204.84,12.33,0.0,,11986.26,6176.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1075 ,Tunisia,1783165726.0,1783165726,2.89,43.4696,10668.0,False,237.18,176.14,-0.33,,11308.08,7634.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
