icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02a198,TAR705  ,Tunisia,1786926432.0,1786926432,-6.4695,33.4018,6896.1,False,216.11,247.46,-13.98,,8679.18,3443.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT815  ,Tunisia,1786926463.0,1786926464,13.6372,40.4782,11262.36,False,225.71,207.27,0.0,,10302.24,501.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT7678 ,Tunisia,1786926463.0,1786926463,12.2621,38.4367,10972.8,False,236.57,20.76,0.0,,11574.78,6156.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH3018 ,Tunisia,1786926463.0,1786926464,26.9405,41.048,6827.52,False,197.87,93.28,-9.1,,7170.42,1220.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1ab,LBT181  ,Tunisia,1786926314.0,1786926316,5.3495,36.5153,11285.22,False,260.31,83.76,0.0,,11948.16,7743.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040046,ETH518  ,Ethiopia,1786926463.0,1786926463,24.0817,34.981,12192.0,False,238.26,318.15,0.0,,12885.42,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040048,ETH760  ,Ethiopia,1786926463.0,1786926463,31.3258,29.5857,10965.18,False,262.47,6.41,-0.33,,11734.8,3347.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04004b,ETH612  ,Ethiopia,1786926463.0,1786926464,55.4353,25.2135,381.0,False,86.38,301.61,-4.88,,243.84,4737.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
04004c,ETH309  ,Ethiopia,1786926407.0,1786926407,36.9232,-1.3311,,True,0.0,78.75,,,0.0,1271.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,,0,,0,0,0,0.01,Low,No risk
040062,ETH3735 ,Ethiopia,1786926464.0,1786926464,18.3119,50.6396,9448.8,False,263.82,143.64,0.0,,9791.7,7677.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04008d,ETH3600 ,Ethiopia,1786926464.0,1786926464,70.8607,22.9011,11887.2,False,228.61,85.48,0.0,,12679.68,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040101,ETH575  ,Ethiopia,1786926463.0,1786926463,14.6223,43.2733,11887.2,False,260.32,138.85,0.0,,12435.84,1173.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
040151,ETH720  ,Ethiopia,1786926463.0,1786926463,31.4834,30.9094,10972.8,False,246.88,351.01,0.0,,11727.18,1656.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040159,ETH3518 ,Ethiopia,1786926463.0,1786926463,-78.2378,27.5626,9448.8,False,249.56,51.95,0.0,,10088.88,7453.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040171,ETH701  ,Ethiopia,1786926260.0,1786926431,31.3935,28.5607,11887.2,False,254.59,132.13,0.0,,12725.4,1656.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
040187,ETH553  ,Ethiopia,1786926179.0,1786926179,28.294,32.1028,11269.98,False,260.14,156.58,0.33,,12009.12,3341.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
04019a,,Ethiopia,1786926228.0,1786926229,30.1641,29.5938,11277.6,False,261.57,134.28,0.0,,12062.46,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
040204,ETH673  ,Ethiopia,1786926265.0,1786926265,68.4355,18.2067,12192.0,False,271.46,257.41,0.0,,12923.52,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
04021e,ETH416  ,Ethiopia,1786925962.0,1786926451,34.2069,34.084,3147.06,False,235.1,73.87,-14.96,,6568.44,3353.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040232,ETH429  ,Ethiopia,1786926463.0,1786926463,35.6875,31.3912,5433.06,False,143.0,186.82,7.48,,5730.24,703.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040237,ETH407  ,Ethiopia,1786925902.0,1786926462,35.1683,33.744,7109.46,False,143.78,279.06,10.73,,2697.48,5604.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040240,ETH501  ,Ethiopia,1786926464.0,1786926464,23.4703,35.0247,11277.6,False,272.68,141.36,0.0,,11902.44,1171.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04026f,BOE448  ,Ethiopia,1786926463.0,1786926463,-120.3243,41.6884,12192.0,False,245.18,350.46,0.0,,12725.4,2001.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04c159,KQA003  ,Kenya,1786926463.0,1786926463,-5.821,35.5731,11887.2,False,264.95,114.67,0.0,,12481.56,4643.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c2f6,KQA2305 ,Kenya,1786926454.0,1786926460,55.6,22.8256,9753.6,False,245.44,163.31,-0.33,,10431.78,3436.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
05e054,MAI301  ,Mauritania,1786926463.0,1786926463,13.6168,36.1805,10355.58,False,220.76,281.83,0.0,,10904.22,5517.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a069,QTR870  ,Qatar,1786926463.0,1786926463,52.4782,25.1532,5920.74,False,205.13,100.55,7.8,,6256.02,3205.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a077,QTR871  ,Qatar,1786926451.0,1786926463,57.0791,24.7657,10363.2,False,272.94,292.26,0.0,,11094.72,4713.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a078,QTR42M  ,Qatar,1786926463.0,1786926463,34.0352,35.8834,10668.0,False,261.04,138.84,0.0,,11292.84,2367.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR8U   ,Qatar,1786926463.0,1786926464,-1.0731,52.9779,9753.6,False,195.27,299.0,0.0,,10050.78,102.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
06a083,QTR970  ,Qatar,1786926462.0,1786926464,55.7698,24.003,10668.0,False,241.59,117.38,0.0,,11430.0,2137.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a08d,QTR535  ,Qatar,1786926463.0,1786926464,52.7337,25.2776,4640.58,False,194.13,259.46,-7.48,,4922.52,3520.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a093,,Qatar,,1786926463,,,10972.8,False,248.21,285.02,0.0,,11750.04,3510.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a097,QTR60U  ,Qatar,1786926463.0,1786926463,51.546,25.8554,4221.48,False,182.02,319.24,2.93,,4465.32,3212.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a7,QTR25G  ,Qatar,1786926464.0,1786926464,51.8191,25.4564,2545.08,False,147.9,74.47,8.13,,2621.28,3220.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0b0,QTR51V  ,Qatar,1786926462.0,1786926463,53.5119,24.8802,9197.34,False,248.84,106.82,8.45,,9784.08,3201.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b2,QTR1491 ,Qatar,1786926430.0,1786926459,50.335,22.6397,8412.48,False,246.58,258.69,5.85,,8938.26,3254.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b7,QTR529  ,Qatar,1786926463.0,1786926464,70.3471,17.9031,12192.0,False,269.88,296.13,0.0,,12946.38,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bc,QTR9T   ,Qatar,1786926463.0,1786926464,71.7725,22.8939,12184.38,False,274.43,264.51,0.0,,13007.34,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0be,QTR99L  ,Qatar,1786926464.0,1786926464,17.0937,35.7363,11879.58,False,276.85,101.14,-0.33,,12550.14,2234.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0dc,QTR929  ,Qatar,1786926462.0,1786926463,53.1788,25.3448,6804.66,False,222.97,272.51,-8.78,,7223.76,3531.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0de,QTR8435 ,Qatar,1786926308.0,1786926321,88.1527,22.7328,9753.6,False,277.06,274.37,0.0,,10386.06,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR36G  ,Qatar,1786925885.0,1786926446,37.6573,33.5427,11887.2,False,0.0,0.0,0.0,,10927.08,147.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,,0,High,2,1,1,0.99,High,Low speed
06a0ea,,Qatar,,1786926251,,,,False,237.8,241.44,0.33,,0.0,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f4,QTR858  ,Qatar,1786926463.0,1786926463,56.6703,25.0571,10058.4,False,255.29,102.22,0.0,,10774.68,2112.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0f5,QTR956  ,Qatar,1786926463.0,1786926463,52.5697,24.9833,5867.4,False,208.72,108.39,7.48,,6210.3,3226.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0fb,QTR41U  ,Qatar,1786926463.0,1786926464,29.8213,31.0806,11277.6,False,268.72,118.97,0.0,,12047.22,3335.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0fc,QTR53X  ,Qatar,1786926456.0,1786926460,48.5664,27.4342,10363.2,False,265.98,299.04,0.0,,11125.2,1547.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a102,QTR1436 ,Qatar,1786926424.0,1786926459,31.883,29.6886,12496.8,False,255.11,133.28,0.0,,13342.62,1611.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a105,QTR958  ,Qatar,1786926463.0,1786926464,106.384,-6.2308,1348.74,False,101.65,121.76,-3.25,,1463.04,2153.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a109,QTR880  ,Qatar,1786926390.0,1786926439,58.3289,24.4057,8130.54,False,245.08,112.85,0.0,,12077.7,2117.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a117,QTR962  ,Qatar,1786926462.0,1786926463,51.8808,25.3402,3108.96,False,158.08,182.42,6.5,,3238.5,3257.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a11d,QTR22L  ,Qatar,1786926464.0,1786926464,51.7401,25.5291,3634.74,False,193.93,189.31,-6.83,,3817.62,6130.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a11f,QTR35P  ,Qatar,1786926464.0,1786926464,-113.5572,37.3503,10058.4,False,259.45,41.62,0.33,,10660.38,7757.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR1X   ,Qatar,1786926463.0,1786926463,-93.8514,31.886,7833.36,False,255.13,34.23,1.95,,8382.0,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a122,QTR119  ,Qatar,1786926463.0,1786926463,51.0296,26.1036,5676.9,False,211.91,297.31,8.45,,6027.42,3261.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a123,QTR756  ,Qatar,1786926463.0,1786926463,-76.7029,37.87,10058.4,False,269.71,35.84,0.0,,10698.48,2031.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a125,QTR780  ,Qatar,1786926464.0,1786926464,-43.2128,-22.7514,8953.5,False,290.48,70.12,2.28,,9471.66,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a126,QTR92E  ,Qatar,1786926300.0,1786926328,36.92,29.7052,11887.2,False,258.85,102.63,0.0,,12740.64,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a127,QTR22B  ,Qatar,1786926463.0,1786926463,-92.0564,34.8814,10058.4,False,268.71,47.48,0.0,,10736.58,1644.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR778  ,Qatar,1786926462.0,1786926463,-79.3649,26.2791,5090.16,False,209.28,52.79,6.18,,5433.06,3705.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a13b,QTR6T   ,Qatar,1786926219.0,1786926451,35.9994,31.7171,9753.6,False,0.0,0.0,0.0,,8793.48,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,,0,High,2,1,1,0.99,High,Low speed
06a13d,QTR875  ,Qatar,1786926462.0,1786926463,57.2915,24.6859,10972.8,False,267.79,292.48,0.0,,11765.28,4721.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a140,QTR8139 ,Qatar,1786926463.0,1786926464,-68.3748,43.61,10363.2,False,241.89,229.4,0.0,,10850.88,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a145,QTR834  ,Qatar,1786926351.0,1786926462,56.532,23.6366,11277.6,False,246.69,117.85,0.0,,8846.82,6625.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a148,QTR57W  ,Qatar,1786926455.0,1786926455,38.9905,32.0956,11582.4,False,260.21,333.33,0.0,,12412.98,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
