icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100db,MSR861  ,Egypt,1783624159.0,1783624159,21.5031,34.8746,10972.8,False,227.51,281.08,0.0,,11521.44,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0100de,MSR504  ,Egypt,1783623093.0,1783624269,53.4143,26.1472,1653.54,False,244.09,114.13,-5.85,,0.0,6140.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01010c,MSR794  ,Egypt,1783624266.0,1783624270,29.9977,32.5847,11277.6,False,242.13,137.5,0.0,,12024.36,1646.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1783622555.0,1783624267,23.2002,53.5603,11277.6,False,226.15,9.16,0.0,,11391.9,6062.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010145,MSR654  ,Egypt,1783624236.0,1783624255,30.0494,30.9789,2392.68,False,137.48,217.86,-6.18,,2506.98,4272.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010154,MSR959  ,Egypt,1783624269.0,1783624269,85.7764,22.7534,9753.6,False,277.19,278.43,0.0,,10401.3,3116.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01015c,MSR678  ,Egypt,1783624251.0,1783624262,32.7093,29.2091,7787.64,False,231.07,308.4,-10.08,,8359.14,5224.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR069  ,Egypt,1783624269.0,1783624270,31.7594,28.9243,5692.14,False,213.27,336.09,-5.2,,6042.66,664.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101be,MSR706  ,Egypt,1783624270.0,1783624270,28.3923,34.0743,10668.0,False,244.77,140.29,0.0,,11285.22,447.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR779  ,Egypt,1783624270.0,1783624270,2.5536,49.848,11582.4,False,231.63,306.06,0.0,,12123.42,7531.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC2953 ,Egypt,1783624270.0,1783624270,22.1327,39.3881,10073.64,False,265.46,140.82,-0.33,,10538.46,2521.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01023e,MSC804  ,Egypt,1783624257.0,1783624257,28.1639,34.2824,10660.38,False,247.3,139.22,0.33,,11269.98,453.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX5010 ,Egypt,1783624270.0,1783624270,25.6412,38.8343,11506.2,False,245.95,153.01,2.28,,12001.5,7412.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR715  ,Egypt,1783624270.0,1783624270,15.1417,41.7248,10972.8,False,216.13,305.51,0.0,,11551.92,2053.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR966  ,Egypt,1783624270.0,1783624270,34.2801,29.5446,9631.68,False,248.68,103.52,2.6,,10347.96,7365.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010249,SUSKC   ,Egypt,1783624264.0,1783624265,32.3125,29.8898,5303.52,False,213.99,101.23,4.88,,5623.56,7305.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024d,MSC2921 ,Egypt,1783624270.0,1783624270,8.6057,47.5398,2186.94,False,144.71,116.84,11.05,,2331.72,3047.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010257,MSC811  ,Egypt,1783624268.0,1783624270,23.5049,34.9693,11582.4,False,222.06,304.91,0.0,,12153.9,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01025f,RSX325  ,Egypt,1783624258.0,1783624259,30.9242,33.7831,9753.6,False,256.84,358.16,0.0,,10340.34,6007.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC3618 ,Egypt,1783624267.0,1783624270,28.4735,38.9613,11277.6,False,236.89,147.41,-0.33,,11780.52,5650.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4608 ,Egypt,1783624270.0,1783624270,34.1818,29.6068,10668.0,False,239.22,90.12,0.0,,11468.1,3347.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8503 ,Egypt,1783624269.0,1783624269,22.6375,41.3294,11582.4,False,206.22,311.76,-0.33,,12024.36,7310.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1783624270.0,1783624270,25.137,52.7041,11285.22,False,234.88,50.24,0.0,,11391.9,7223.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU722  ,Egypt,1783624074.0,1783624074,60.8822,56.6924,1203.96,False,90.02,228.48,2.93,,0.0,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1783624270.0,1783624270,-70.8543,43.5971,11216.64,False,277.59,50.94,2.93,,11711.94,1107.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1783624268.0,1783624268,-110.8504,43.4385,12192.0,False,236.64,201.15,0.0,,12687.3,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR643  ,Egypt,1783624085.0,1783624115,31.7454,29.0029,7574.28,False,206.84,164.27,4.23,,8092.44,6124.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018057,AAW200  ,Libyan Arab Jamahiriya,1783624250.0,1783624250,15.2518,32.3571,2697.48,False,149.7,94.73,16.26,,2727.96,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020058,RAM725A ,Morocco,1783624270.0,1783624270,7.5136,48.5048,3238.5,False,166.83,207.75,5.85,,3451.86,6722.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM819I ,Morocco,1783624270.0,1783624270,-7.57,41.787,11277.6,False,243.04,182.43,0.0,,11795.76,5406.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM673S ,Morocco,1783624270.0,1783624270,1.5325,46.9996,11277.6,False,226.21,209.42,0.0,,11818.62,7165.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM851W ,Morocco,1783624265.0,1783624269,-6.8198,33.8274,6111.24,False,200.95,214.99,-12.03,,6545.58,3753.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02006f,RAM797L ,Morocco,1783624270.0,1783624270,-4.2285,37.0721,11277.6,False,227.79,203.84,-0.33,,11864.34,2324.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM971H ,Morocco,1783624270.0,1783624270,-5.1409,38.0573,11277.6,False,228.54,196.48,0.33,,11833.86,2607.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM271  ,Morocco,1783624269.0,1783624269,30.3764,30.9344,7703.82,False,221.47,304.69,6.18,,8176.26,7347.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM573  ,Morocco,1783624270.0,1783624270,-5.0073,34.0018,11277.6,False,214.2,243.93,0.0,,11940.54,4022.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM733M ,Morocco,1783624269.0,1783624269,-2.6149,38.1651,11277.6,False,224.16,226.49,0.0,,11856.72,6762.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM782K ,Morocco,1783624270.0,1783624270,-2.063,42.8797,11582.4,False,240.18,30.08,-0.65,,12115.8,6475.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM983  ,Morocco,1783624192.0,1783624201,-7.7155,33.4804,2537.46,False,138.44,161.36,-13.33,,2750.82,3351.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ec,RAM789H ,Morocco,1783624270.0,1783624270,-7.8246,35.449,11277.6,False,238.62,176.54,0.0,,11910.06,7646.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM961U ,Morocco,1783624269.0,1783624269,-1.217,39.073,11277.6,False,225.61,231.67,0.0,,11841.48,464.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM617N ,Morocco,1783624269.0,1783624269,0.9493,44.1438,11277.6,False,223.88,191.13,0.0,,11811.0,7666.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC343M ,Morocco,1783624269.0,1783624270,4.3655,43.7119,10408.92,False,236.57,19.3,-4.88,,10965.18,1000.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02010e,RAM1403 ,Morocco,1783624269.0,1783624270,-3.8559,34.259,4876.8,False,116.48,251.73,0.0,,5234.94,3435.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020110,RAM887  ,Morocco,1783624270.0,1783624270,-4.3319,40.5053,11277.6,False,227.91,180.52,-0.33,,11780.52,2653.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1693 ,Morocco,1783624270.0,1783624270,-1.3827,50.7987,6751.32,False,213.63,218.94,9.75,,7155.18,5401.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020118,MAC148  ,Morocco,1783624270.0,1783624270,4.7113,50.8299,3329.94,False,169.45,245.61,4.88,,3573.78,7140.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020124,MAC101F ,Morocco,1783624270.0,1783624270,-2.4613,46.925,11582.4,False,244.61,10.18,0.0,,12108.18,2341.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC437  ,Morocco,1783624269.0,1783624269,9.6074,39.9485,10972.8,False,240.47,79.77,0.0,,11582.4,1442.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM951X ,Morocco,1783624043.0,1783624051,-7.5832,33.3415,251.46,False,74.41,343.95,-3.9,,327.66,4055.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020139,RAM833B ,Morocco,1783624270.0,1783624270,-5.3302,37.4261,11277.6,False,233.3,197.72,0.0,,11871.96,7136.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM985A ,Morocco,1783624269.0,1783624270,-4.81,36.7069,4191.0,False,153.55,183.27,17.56,,4442.46,3763.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013c,RAM911T ,Morocco,1783624270.0,1783624270,-2.0497,36.5317,11879.58,False,236.28,234.3,0.33,,12519.66,4007.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM230  ,Morocco,1783624270.0,1783624270,28.8507,41.1539,11269.98,False,280.83,96.84,-0.33,,11689.08,1270.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC266A ,Morocco,1783624269.0,1783624269,-4.6698,36.631,11887.2,False,233.3,205.89,0.0,,12542.52,6735.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC641X ,Morocco,1783624270.0,1783624270,-4.0048,36.699,10972.8,False,251.0,45.33,0.0,,11574.78,6465.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02019a,AOM173M ,Morocco,1783624185.0,1783624199,-8.6761,41.2286,68.58,False,59.83,348.59,-2.93,,129.54,4056.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02019b,RAM771T ,Morocco,1783624270.0,1783624270,-5.3381,37.6313,11277.6,False,232.42,200.2,0.0,,11856.72,7656.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC528  ,Morocco,1783624270.0,1783624270,1.2436,38.8463,10363.2,False,242.74,68.49,0.0,,10904.22,1411.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC116Q ,Morocco,1783624270.0,1783624270,4.5474,50.744,4442.46,False,187.72,234.48,10.73,,4724.4,7166.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a1,RAM811D ,Morocco,1783624269.0,1783624269,-7.5797,33.3313,304.8,False,73.0,344.89,-2.6,,381.0,137.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0201a2,RAM801F ,Morocco,1783624270.0,1783624270,-6.9189,40.6048,10668.0,False,244.51,192.52,0.0,,11155.68,5243.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a5,AOM196A ,Morocco,1783624030.0,1783624039,-7.8122,33.3556,3596.64,False,159.83,247.48,3.25,,3611.88,3611.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201bf,AOM174M ,Morocco,1783624269.0,1783624269,-0.4042,45.3617,13106.4,False,239.71,19.95,-0.65,,13670.28,1000.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM717X ,Morocco,1783624269.0,1783624270,-6.8928,40.3806,11277.6,False,242.8,193.98,0.0,,11818.62,2362.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM953Q ,Morocco,1783624270.0,1783624270,-2.2274,38.7089,11887.2,False,226.12,219.74,0.0,,12473.94,4041.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM799  ,Morocco,1783624270.0,1783624270,-3.7131,40.1234,11277.6,False,227.87,214.05,0.0,,11818.62,2325.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM721P ,Morocco,1783624270.0,1783624270,-3.0987,39.0986,11277.6,False,227.06,204.07,0.0,,11833.86,6755.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR723  ,Tunisia,1783624270.0,1783624270,2.7659,47.7659,7299.96,False,234.22,165.11,7.8,,7711.44,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a191,TAR680  ,Tunisia,1783624270.0,1783624270,5.2568,42.8447,5478.78,False,199.71,314.69,-10.08,,5852.16,1000.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a194,TAR655  ,Tunisia,1783624270.0,1783624270,2.9611,45.5992,10668.0,False,230.77,171.8,0.0,,11231.88,7673.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR694  ,Tunisia,1783624268.0,1783624269,6.5861,39.4639,9144.0,False,233.62,343.76,0.0,,9685.02,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT828  ,Tunisia,1783624269.0,1783624269,21.8777,52.5589,11269.98,False,218.46,28.56,0.0,,11384.28,1164.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT608  ,Tunisia,1783624120.0,1783624120,10.0208,37.5252,6271.26,False,199.01,345.78,12.68,,6644.64,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a7,LBT7450 ,Tunisia,1783624269.0,1783624270,14.0517,41.5705,10972.8,False,224.0,23.27,0.0,,11551.92,6153.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT520  ,Tunisia,1783624269.0,1783624269,2.4525,49.0208,381.0,False,61.95,85.24,-2.93,,457.2,1000.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ac,LBT690  ,Tunisia,1783624270.0,1783624270,28.1615,40.9515,1295.4,False,134.74,81.44,-8.78,,1356.36,6167.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1ae,LBT7670 ,Tunisia,1783624270.0,1783624270,16.4777,48.3492,10919.46,False,202.33,28.39,-5.2,,11254.74,6136.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT542  ,Tunisia,1783624269.0,1783624270,2.0447,49.0392,1203.96,False,125.85,156.89,0.0,,1333.5,1000.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1b3,LBT7424 ,Tunisia,1783624269.0,1783624270,14.5071,41.9046,11582.4,False,224.76,24.04,0.0,,12146.28,6161.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1b4,LBT7632 ,Tunisia,1783624270.0,1783624270,15.8836,47.5141,10980.42,False,206.84,26.12,0.0,,11399.52,1000.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR724  ,Tunisia,1783624269.0,1783624269,2.2867,48.9065,2255.52,False,151.28,265.12,-4.88,,2453.64,1000.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
038229,VRE802  ,Côte d'Ivoire,1783624269.0,1783624270,11.5496,3.7155,,True,0.0,174.38,,,0.0,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
040045,ETH737  ,Ethiopia,1783624270.0,1783624270,8.5556,47.4625,,True,0.51,92.81,,,0.0,1000.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040046,ETH8999 ,Ethiopia,1783624270.0,1783624270,31.6536,32.3811,12184.38,False,259.15,55.27,0.0,,13014.96,1643.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040062,ETH3605 ,Ethiopia,1783624269.0,1783624270,7.7882,51.7384,9845.04,False,231.37,225.54,-7.48,,10317.48,7672.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040066,ETH607  ,Ethiopia,1783624269.0,1783624269,100.7026,20.6929,9144.0,False,248.94,299.05,0.0,,0.0,3124.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04008c,ETH3483 ,Ethiopia,1783624269.0,1783624269,92.7187,22.3779,9753.6,False,263.91,305.24,0.0,,10408.92,3514.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040124,ETH716  ,Ethiopia,1783624269.0,1783624270,14.8015,40.9788,10911.84,False,237.4,292.29,-7.8,,11490.96,7743.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040126,ETH906  ,Ethiopia,1783624269.0,1783624269,-14.6189,14.045,12466.32,False,230.85,108.72,4.88,,13296.9,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04012a,ETH645  ,Ethiopia,1783624051.0,1783624270,98.9009,13.6412,10363.2,False,269.34,257.42,0.0,,11018.52,5144.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040143,ETH727  ,Ethiopia,1783624270.0,1783624270,4.4337,44.4086,5006.34,False,204.08,154.15,-7.8,,5334.0,6340.0,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040153,ETH688  ,Ethiopia,1783624265.0,1783624269,73.3691,28.3083,11277.6,False,240.2,99.87,-0.33,,12100.56,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040203,ETH506  ,Ethiopia,1783624270.0,1783624270,-39.3858,-20.4509,12192.0,False,208.99,241.79,0.0,,12702.54,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
046c56,LN90LJ  ,Guinea,1783624266.0,1783624266,-94.3611,28.5789,8046.72,False,208.04,323.24,-14.63,,8564.88,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04c03b,KQA534  ,Kenya,1783624270.0,1783624270,12.7574,3.4624,10972.8,False,242.28,282.38,0.0,,11696.7,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
