icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00c45d,SFR415  ,South Africa,1786104325.0,1786104325,28.2796,-26.5966,3688.08,False,142.36,281.68,-10.08,,4023.36,3511.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR161  ,South Africa,1786104403.0,1786104404,20.2073,-33.8564,9753.6,False,188.58,248.05,0.0,,10027.92,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1786104351.0,1786104355,27.6941,-25.7974,1767.84,False,47.63,297.67,1.95,,1920.24,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00d566,ZUIFY   ,South Africa,1786104314.0,1786104344,18.6628,-33.3127,998.22,False,39.83,354.07,-0.33,,1089.66,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a2,MSR5060 ,Egypt,1786104416.0,1786104416,5.8337,48.1402,8534.4,False,253.83,30.98,0.0,,8923.02,6714.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0100dc,MSR066  ,Egypt,1786104247.0,1786104404,31.6367,29.7627,4884.42,False,192.96,172.65,12.35,,4640.58,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010109,MSR725  ,Egypt,1786104416.0,1786104416,13.4405,47.7923,11582.4,False,221.75,327.12,0.33,,12085.32,5530.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010146,MSR738  ,Egypt,1786104416.0,1786104416,29.0872,40.4,7094.22,False,229.78,155.67,8.45,,7452.36,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010153,MSR777  ,Egypt,1786104415.0,1786104416,-0.0638,51.4655,1310.64,False,102.08,266.24,-4.88,,1470.66,3561.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01015e,MSR611  ,Egypt,1786104103.0,1786104296,38.2707,29.1068,12108.18,False,249.53,269.17,0.0,,13060.68,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010160,MSR797  ,Egypt,1786104416.0,1786104416,19.1226,47.3339,10058.4,False,232.11,314.1,0.0,,10576.56,6171.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR705  ,Egypt,1786104415.0,1786104415,25.9438,34.9294,10972.8,False,238.55,321.92,0.0,,11727.18,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR652  ,Egypt,1786104416.0,1786104416,32.7336,29.1915,9585.96,False,247.86,308.51,-5.2,,10325.1,4502.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR731  ,Egypt,1786104416.0,1786104416,16.4019,48.5292,11582.4,False,237.78,336.54,0.0,,12092.94,2075.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101cd,RBG543  ,Egypt,1786104416.0,1786104416,17.6844,38.4961,10668.0,False,235.47,145.23,0.0,,11300.46,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101d7,SUBTR   ,Egypt,1786104416.0,1786104416,31.1608,29.5149,3192.78,False,71.31,133.83,0.98,,3352.8,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR965  ,Egypt,1786104416.0,1786104416,138.6433,36.0067,8275.32,False,240.26,270.61,5.2,,8869.68,7066.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR974  ,Egypt,,1786104340,,,,False,246.32,302.46,0.0,,0.0,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR775  ,Egypt,1786104416.0,1786104416,-6.2606,53.4208,-15.24,False,60.46,275.37,0.0,,129.54,1102.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010208,MSR748  ,Egypt,1786104373.0,1786104404,31.2024,30.1534,2186.94,False,131.21,234.25,-0.65,,2270.76,3360.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01020a,MSR751  ,Egypt,1786104416.0,1786104416,19.0414,44.2002,10965.18,False,236.44,344.09,0.33,,11567.16,7732.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR784  ,Egypt,1786104416.0,1786104417,24.3356,36.4795,10668.0,False,243.05,126.05,0.0,,11376.66,2717.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC2930 ,Egypt,1786104416.0,1786104416,12.9061,45.5946,10972.8,False,228.78,319.47,0.33,,11544.3,2064.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC3112 ,Egypt,1786104416.0,1786104417,0.9552,38.9603,10363.2,False,246.05,105.9,0.0,,11018.52,1442.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA5271 ,Egypt,1786104416.0,1786104416,23.1509,44.5752,8267.7,False,252.51,136.16,6.5,,8709.66,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023c,MSC2950 ,Egypt,1786104407.0,1786104416,9.2009,48.6891,,True,0.0,163.12,,,0.0,1107.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01023f,RSX335  ,Egypt,1786104416.0,1786104416,33.7049,34.696,10972.8,False,246.49,11.8,0.0,,11803.38,6127.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR704  ,Egypt,1786104415.0,1786104415,8.7326,45.6145,,True,3.6,348.75,,,0.0,466.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010244,MSR936  ,Egypt,1786104416.0,1786104416,50.2938,26.7507,7924.8,False,251.02,281.59,0.0,,8458.2,2135.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1786104416.0,1786104417,1.8305,51.5803,10363.2,False,223.02,290.53,0.0,,10721.34,3102.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR787  ,Egypt,1786104416.0,1786104416,16.7381,44.4629,10363.2,False,228.53,323.7,0.33,,10927.08,5521.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC882  ,Egypt,1786104416.0,1786104416,40.2596,39.7776,10980.42,False,225.74,249.87,0.0,,11772.9,3412.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2980 ,Egypt,1786104416.0,1786104416,16.9636,42.4038,10972.8,False,235.58,335.9,0.0,,11628.12,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC3621 ,Egypt,1786104416.0,1786104416,22.8943,44.9757,10972.8,False,229.68,311.19,0.33,,11567.16,7326.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010252,MSC023  ,Egypt,1786104218.0,1786104250,31.4368,29.7148,2080.26,False,113.67,283.34,-2.93,,2164.08,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010257,MSC325  ,Egypt,1786104416.0,1786104416,31.9829,29.251,6096.0,False,194.92,141.86,7.15,,6499.86,7342.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025a,NMA647  ,Egypt,1786104415.0,1786104416,26.134,38.152,10668.0,False,239.63,143.2,0.0,,11376.66,7414.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR799  ,Egypt,1786104415.0,1786104416,4.7157,47.7409,10165.08,False,229.48,358.97,-3.25,,10629.9,1000.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2974 ,Egypt,1786104416.0,1786104416,14.1488,47.7701,11590.02,False,230.55,337.15,0.33,,12115.8,2020.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010268,MSR696  ,Egypt,1786104397.0,1786104415,31.6564,29.8172,3390.9,False,150.53,262.34,-5.85,,3566.16,4572.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01026a,RAM352  ,Egypt,1786104416.0,1786104416,-0.5417,45.1192,10355.58,False,233.39,23.51,0.0,,10904.22,1000.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC211  ,Egypt,1786104416.0,1786104416,36.111,31.7472,1280.16,False,80.85,260.48,-3.58,,1310.64,6135.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01026f,MSC944  ,Egypt,1786104416.0,1786104416,25.5024,38.7013,10675.62,False,237.66,144.69,-0.33,,11384.28,2211.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC216  ,Egypt,1786104416.0,1786104416,35.8508,31.8213,2461.26,False,153.34,194.18,16.91,,2575.56,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010274,NMA480  ,Egypt,1786104415.0,1786104416,42.3773,40.3019,10668.0,False,247.88,65.08,0.33,,11422.38,7304.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8552 ,Egypt,1786104415.0,1786104416,22.8873,40.4202,11277.6,False,224.79,168.38,0.33,,11940.54,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010276,,Egypt,,1786104409,,,,False,3.34,174.38,,,0.0,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01027d,MSR682  ,Egypt,1786104408.0,1786104408,31.9352,29.7545,3939.54,False,156.96,265.11,-3.9,,4168.14,3105.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010289,MSR984  ,Egypt,1786104416.0,1786104416,21.9249,42.6114,11887.2,False,258.6,153.03,0.0,,12527.28,2225.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR785  ,Egypt,1786104416.0,1786104416,12.6655,45.7708,12192.0,False,239.33,318.05,-0.33,,12763.5,1000.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028d,NIA261  ,Egypt,1786104401.0,1786104401,35.9399,29.6087,9448.8,False,239.88,77.36,0.0,,10172.7,7372.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR767  ,Egypt,1786104416.0,1786104416,8.5476,40.8003,11269.98,False,226.85,278.61,0.0,,11932.92,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR753  ,Egypt,1786104416.0,1786104416,-3.3153,40.8487,2392.68,False,136.39,293.57,-0.33,,2628.9,2045.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0102a9,NMA645  ,Egypt,1786104414.0,1786104414,44.9605,41.671,,True,0.0,42.19,,,0.0,2000.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
018057,AAW438  ,Libyan Arab Jamahiriya,1786104409.0,1786104416,27.8594,30.6256,10035.54,False,244.01,141.85,0.0,,10744.2,3762.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018090,,Libyan Arab Jamahiriya,1786104401.0,1786104415,30.603,36.9069,11285.22,False,234.38,168.22,0.0,,12070.08,5337.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180a0,BNL740  ,Libyan Arab Jamahiriya,1786104414.0,1786104416,50.817,23.4665,11285.22,False,237.4,112.29,0.0,,12085.32,1625.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180ab,BNL233  ,Libyan Arab Jamahiriya,1786104414.0,1786104416,16.6202,32.7218,9753.6,False,229.03,279.57,-0.33,,10408.92,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ215  ,Libyan Arab Jamahiriya,1786104416.0,1786104416,15.6979,34.893,10972.8,False,215.19,298.1,0.0,,11666.22,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ081  ,Libyan Arab Jamahiriya,1786104416.0,1786104416,15.4358,32.8846,10363.2,False,232.76,278.9,0.0,,11041.38,,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM937R ,Morocco,1786104414.0,1786104415,8.5515,47.4611,,True,0.0,64.69,,,0.0,3054.0,False,0,2026-08-07 12:07:02.773325,12,4,10410,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
