icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01018d,LMU707  ,Egypt,,1788378305,,,10058.4,False,556.83,356.19,0.33,,0.0,2236.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0101a7,NIA108  ,Egypt,1788378305.0,1788378305,33.8328,29.276,8526.78,False,217.51,288.05,0.0,,9151.62,5275.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR954  ,Egypt,1788378305.0,1788378305,97.7497,23.3092,10355.58,False,257.1,247.28,0.33,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0101e1,RBG534  ,Egypt,1788378305.0,1788378305,35.7347,31.3945,5699.76,False,159.16,202.42,9.75,,6073.14,715.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR968  ,Egypt,1788378275.0,1788378277,66.2606,22.1354,11269.98,False,232.37,112.93,0.0,,12054.84,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR779  ,Egypt,1788378305.0,1788378306,-0.1857,51.4783,914.4,False,71.51,269.59,-3.58,,1013.46,2776.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01022c,MSC2995 ,Egypt,1788378305.0,1788378305,25.1325,40.0968,11887.2,False,234.87,156.92,0.33,,12512.04,7114.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC902  ,Egypt,,1788378303,,,10363.2,False,334.01,294.67,0.0,,0.0,2273.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
010236,NMA490  ,Egypt,1788378303.0,1788378304,32.0849,29.8846,9357.36,False,244.96,330.15,3.25,,10020.3,7313.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,,Egypt,,1788378299,,,,False,66.74,49.06,0.0,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1788378044.0,1788378044,30.6347,39.0485,10972.8,False,240.53,348.4,0.0,,11582.4,7304.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR891  ,Egypt,1788378245.0,1788378264,29.8132,31.2734,8854.44,False,234.61,305.99,2.93,,9311.64,6112.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1788378305.0,1788378305,24.5476,36.3307,11887.2,False,239.87,125.84,0.0,,12573.0,451.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010258,MSC322  ,Egypt,1788378124.0,1788378124,31.4462,29.8891,1447.8,False,146.61,284.43,-4.23,,2034.54,4555.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010263,MSC554  ,Egypt,1788378305.0,1788378305,25.5107,38.9816,11277.6,False,232.1,156.9,0.0,,11894.82,5546.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC212  ,Egypt,1788378279.0,1788378301,31.538,29.9964,9753.6,False,239.01,306.6,-0.33,,10454.64,730.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC218  ,Egypt,1788378239.0,1788378239,31.4065,30.1089,,True,11.32,227.81,,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010275,RSX6077 ,Egypt,1788378187.0,1788378187,8.2748,36.4766,10972.8,False,213.23,313.63,0.33,,11620.5,5511.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1788376810.0,1788378305,23.0551,52.5062,11277.6,False,245.0,56.91,0.0,,0.0,5432.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01027c,NMA602  ,Egypt,1788378305.0,1788378305,30.9304,34.4667,10363.2,False,249.38,356.81,0.0,,11010.9,6135.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA606  ,Egypt,1788376573.0,1788378304,31.9516,54.7192,11277.6,False,32.23,98.26,-0.33,,11475.72,1234.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
010281,LMU721  ,Egypt,1788378305.0,1788378305,43.1218,40.5676,10066.02,False,254.39,61.36,0.0,,10576.56,6140.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010282,LMU619  ,Egypt,1788375493.0,1788378303,24.7836,53.2015,10668.0,False,241.16,57.19,-0.33,,10850.88,6122.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,,Egypt,1788378175.0,1788378177,19.4397,36.2057,9753.6,False,234.42,300.9,0.0,,10317.48,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
011111,N8245A  ,Egypt,1788378185.0,1788378199,-121.589,36.8514,899.16,False,54.77,174.61,-0.33,,914.4,1200.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
018099,BNL235  ,Libyan Arab Jamahiriya,1788378267.0,1788378267,14.1392,32.7948,3208.02,False,175.17,275.39,-5.85,,3764.28,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180b4,BRQ070  ,Libyan Arab Jamahiriya,1788378140.0,1788378141,13.0676,32.7922,2773.68,False,80.18,293.44,7.8,,739.14,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0180b5,BRQ202  ,Libyan Arab Jamahiriya,1788378250.0,1788378255,28.4679,30.577,10675.62,False,244.78,125.16,0.0,,11399.52,7360.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM815  ,Morocco,1788378305.0,1788378305,-2.5434,48.7769,11887.2,False,234.6,193.18,0.0,,12473.94,5403.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM573  ,Morocco,1788378305.0,1788378305,5.2783,39.5984,11277.6,False,231.54,268.98,0.0,,11932.92,6140.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM733M ,Morocco,1788378305.0,1788378305,-6.168,34.4485,10835.64,False,220.12,210.94,-4.55,,11506.2,4062.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM1491 ,Morocco,,1788378273,,,,False,214.02,213.73,0.0,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM271  ,Morocco,1788378090.0,1788378090,21.152,35.0952,10363.2,False,237.8,286.59,0.0,,10934.7,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM617N ,Morocco,1788378305.0,1788378305,0.4722,42.3898,11887.2,False,244.44,193.51,0.33,,12588.24,7625.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM691T ,Morocco,1788378304.0,1788378305,1.0174,44.3393,11887.2,False,253.75,191.7,0.0,,12557.76,7122.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0200ec,RAM797L ,Morocco,1788378079.0,1788378079,-6.8697,33.6164,6050.28,False,183.51,201.89,-10.4,,6591.3,2334.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM971H ,Morocco,1788378304.0,1788378305,-6.4832,34.443,10378.44,False,218.67,201.68,-6.83,,11064.24,2665.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC122N ,Morocco,1788378305.0,1788378305,1.3,45.1479,11887.2,False,248.42,193.78,0.0,,12542.52,2142.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020111,RAM715Z ,Morocco,1788378304.0,1788378305,-2.681,38.1159,10668.0,False,242.36,226.55,0.0,,11330.94,4064.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1633 ,Morocco,1788378305.0,1788378305,-5.2472,35.6212,205.74,False,70.18,244.37,-3.58,,320.04,2646.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02012b,MAC343M ,Morocco,1788378171.0,1788378172,5.1003,45.6653,457.2,False,67.63,355.2,-3.58,,601.98,1000.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02013a,RAM801F ,Morocco,1788378304.0,1788378304,-7.7827,34.8402,11117.58,False,226.64,177.14,-4.55,,11803.38,2057.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM911T ,Morocco,1788378305.0,1788378305,-5.3468,34.1439,12496.8,False,231.43,226.44,0.0,,13228.32,4003.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC128D ,Morocco,1788378305.0,1788378305,1.8792,47.2169,11887.2,False,238.32,203.13,0.0,,12489.18,2127.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020142,RAM1403 ,Morocco,1788378234.0,1788378249,-7.5789,33.3289,266.7,False,65.09,343.0,-3.9,,419.1,3463.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC336  ,Morocco,1788378305.0,1788378305,3.6935,43.3711,3863.34,False,170.25,224.51,17.56,,4191.0,4074.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020176,MAC114H ,Morocco,1788378304.0,1788378305,-1.1217,43.5659,11887.2,False,243.66,207.27,0.0,,12595.86,7611.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020182,AOM257A ,Morocco,1788378305.0,1788378305,20.4414,38.2138,11277.6,False,243.93,105.91,0.0,,11879.58,1423.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,,Morocco,1788378289.0,1788378305,-7.5596,33.2727,563.88,False,79.78,343.9,-4.23,,731.52,7674.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02019d,MAC437  ,Morocco,1788378304.0,1788378304,27.758,41.0412,6865.62,False,222.24,90.13,-12.35,,7307.58,1275.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201b5,RAM651U ,Morocco,1788378304.0,1788378305,2.1172,47.3913,8778.24,False,241.98,195.16,6.83,,9281.16,7665.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1788378305.0,1788378305,-6.0245,35.9417,2583.18,False,180.13,215.23,-14.96,,2880.36,7623.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c1,RAM771T ,Morocco,1788378305.0,1788378305,-6.2658,34.5702,11620.5,False,213.7,216.48,-4.55,,12321.54,7622.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM823M ,Morocco,1788378305.0,1788378305,1.3722,39.0186,11887.2,False,240.48,233.96,0.0,,12588.24,6672.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM961U ,Morocco,1788378305.0,1788378305,-5.6059,35.2318,11277.6,False,221.74,214.32,0.0,,11978.64,442.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM807  ,Morocco,1788378305.0,1788378305,-5.7934,43.8639,11277.6,False,239.2,195.98,0.0,,11993.88,5264.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM721P ,Morocco,1788378305.0,1788378305,-3.4022,38.6229,11277.6,False,240.6,200.53,0.0,,11986.26,4067.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM803L ,Morocco,1788378046.0,1788378072,-7.5774,33.3244,335.28,False,80.91,343.75,-3.9,,419.1,5416.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a194,TAR655  ,Tunisia,1788378305.0,1788378305,9.6331,35.8611,11277.6,False,251.63,120.6,0.0,,11948.16,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a1a3,LBT397  ,Tunisia,1788378305.0,1788378305,8.8662,45.4849,11277.6,False,246.05,164.1,0.0,,11811.0,104.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT7026 ,Tunisia,1788378305.0,1788378305,16.2515,47.4391,8001.0,False,202.18,15.34,-4.88,,8343.9,6146.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT586  ,Tunisia,1788378304.0,1788378305,9.8417,38.0866,8321.04,False,215.98,345.8,5.85,,8877.3,6160.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT543  ,Tunisia,1788378305.0,1788378305,8.1879,41.1086,11277.6,False,240.44,149.81,0.0,,11917.68,7642.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT634  ,Tunisia,1788378305.0,1788378306,9.8425,41.5981,10972.8,False,210.98,1.4,0.0,,11567.16,6141.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT247  ,Tunisia,1788378305.0,1788378305,10.348,37.4655,6918.96,False,229.96,180.13,-14.31,,7406.64,2541.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1aa,DAH1543 ,Tunisia,1788378305.0,1788378305,2.9152,43.0176,11269.98,False,244.94,174.58,0.0,,11932.92,7645.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT612  ,Tunisia,1788378305.0,1788378305,10.4042,42.3862,10454.64,False,206.73,11.34,-7.8,,11033.76,6163.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT6846 ,Tunisia,1788378305.0,1788378305,-7.476,39.1144,8366.76,False,221.11,242.72,-9.75,,8983.98,441.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT180  ,Tunisia,1788378305.0,1788378305,5.5167,36.4874,10965.18,False,217.61,269.73,-0.33,,11605.26,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT785  ,Tunisia,1788378305.0,1788378305,4.3606,43.2643,11292.84,False,251.83,156.52,0.0,,11940.54,7644.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a260,TAR338  ,Tunisia,1788378294.0,1788378294,6.4171,36.9616,10363.2,False,220.17,273.89,0.0,,10995.66,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
038227,VRE176  ,Côte d'Ivoire,1788378305.0,1788378305,1.7287,41.062,11582.4,False,228.38,352.36,0.0,,12268.2,5570.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040030,ETH616  ,Ethiopia,1788378305.0,1788378305,87.3829,22.5949,11277.6,False,234.0,58.3,0.0,,12009.12,5530.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040033,ETH640  ,Ethiopia,1788378149.0,1788378232,70.0137,18.403,11887.2,False,234.62,88.99,0.0,,12649.2,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040060,ETH3604 ,Ethiopia,1788378166.0,1788378305,19.0837,54.3344,9448.8,False,259.49,71.03,0.0,,9570.72,7120.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040103,DRC098  ,Ethiopia,1788378297.0,1788378305,4.4874,50.9016,,True,1.29,61.88,,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040106,ETH637  ,Ethiopia,1788378304.0,1788378304,95.1155,22.8544,8534.4,False,261.34,266.39,0.0,,9067.8,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040131,ETH737  ,Ethiopia,1788378305.0,1788378305,8.7324,45.6344,,True,25.72,348.75,,,0.0,1000.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040132,ETH751  ,Ethiopia,1788378305.0,1788378305,4.8227,50.6768,3177.54,False,171.15,105.87,4.23,,3352.8,111.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040141,ETH609  ,Ethiopia,1788378305.0,1788378305,97.5431,13.2094,9936.48,False,261.51,260.95,2.93,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04014c,ETH506  ,Ethiopia,1788378305.0,1788378305,-40.7827,-20.6642,12192.0,False,216.33,229.34,0.0,,12854.94,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040172,ETH645  ,Ethiopia,1788378271.0,1788378305,92.2247,11.726,10972.8,False,274.07,278.42,0.0,,11689.08,5324.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040239,ETH688  ,Ethiopia,1788378287.0,1788378296,73.6624,28.2617,11780.52,False,238.95,100.29,-5.2,,12603.48,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040240,ETH605  ,Ethiopia,1788378305.0,1788378305,95.3504,22.8727,9753.6,False,253.71,277.46,0.65,,10370.82,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c149,KQA784  ,Kenya,1788378304.0,1788378304,19.274,-32.8343,7277.1,False,213.74,214.11,-12.68,,7597.14,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c14a,KQA202  ,Kenya,1788378295.0,1788378305,69.8797,18.4003,10058.4,False,231.56,88.73,0.0,,10706.1,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04c159,KQA117  ,Kenya,1788378304.0,1788378305,13.2715,45.3136,11879.58,False,279.88,127.61,0.0,,12352.02,3134.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c219,JMA8611 ,Kenya,1788378127.0,1788378127,36.8502,-1.376,1988.82,False,68.65,54.76,-5.85,,2125.98,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c332,KQA764  ,Kenya,1788378296.0,1788378299,36.6384,-2.1963,7665.72,False,219.21,208.91,7.48,,8168.64,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
05a054,DQA502  ,Maldives,1788378305.0,1788378305,76.78,8.2938,10668.0,False,226.97,38.56,0.0,,11285.22,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
05a0af,DQA341  ,Maldives,1788378306.0,1788378306,96.7751,23.1147,9753.6,False,240.97,259.79,0.0,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a052,QTR971  ,Qatar,1788377078.0,1788378305,56.7638,24.8899,7932.42,False,259.68,292.6,0.0,,11788.14,4754.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a063,VOZ007  ,Qatar,1788378302.0,1788378305,52.4401,24.8878,5562.6,False,213.23,284.1,-8.45,,5935.98,3502.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a066,QTR813D ,Qatar,1788378287.0,1788378305,51.7804,25.0426,1485.9,False,113.48,302.03,-8.45,,1676.4,3576.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a070,QTR18F  ,Qatar,1788378304.0,1788378305,-76.4312,42.886,8534.4,False,230.8,211.14,0.0,,8961.12,6307.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a077,QTR23V  ,Qatar,1788378305.0,1788378305,51.6041,25.9713,6522.72,False,202.47,119.37,-6.83,,6949.44,6111.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a079,QTR929  ,Qatar,1788378304.0,1788378304,91.3737,15.7334,10363.2,False,270.75,283.85,0.0,,11026.14,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
