icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b08d,SFR233  ,South Africa,1787770540.0,1787770540,28.417,-26.2752,3878.58,False,176.06,6.54,-9.1,,4175.76,535.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR806  ,South Africa,1787770539.0,1787770540,27.5589,-26.4682,6682.74,False,209.4,227.69,10.73,,7063.74,3515.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100dc,MSR712  ,Egypt,1787770519.0,1787770519,31.4133,30.0987,,True,11.32,258.75,,,0.0,1634.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100df,MSR878  ,Egypt,1787770459.0,1787770459,31.4313,30.1063,,True,43.21,47.81,,,0.0,1607.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010108,MSR727  ,Egypt,1787769914.0,1787770538,22.8648,52.9783,11277.6,False,228.22,14.76,-0.33,,11551.92,2643.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR931  ,Egypt,1787770540.0,1787770540,50.0171,26.7599,10972.8,False,245.92,270.6,0.0,,11734.8,4765.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR736  ,Egypt,1787770539.0,1787770540,30.8333,35.8941,10668.0,False,241.59,177.07,0.0,,11308.08,2357.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010143,MSR672  ,Egypt,1787770415.0,1787770416,32.6676,29.1003,9799.32,False,246.43,311.28,-4.88,,10546.08,5234.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR794  ,Egypt,1787770538.0,1787770538,28.702,33.7609,12504.42,False,243.01,139.46,-0.33,,13274.04,1252.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01015d,MSR678  ,Egypt,1787770451.0,1787770458,31.7928,29.75,2994.66,False,158.61,272.6,-5.2,,3208.02,4573.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b2,,Egypt,1787770532.0,1787770532,31.4159,30.1461,381.0,False,91.23,49.57,14.63,,312.42,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101b4,NIA231  ,Egypt,1787770250.0,1787770339,48.8481,26.8624,5501.64,False,208.34,101.39,-6.18,,6027.42,6134.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b7,MSR876  ,Egypt,1787770458.0,1787770458,31.4029,30.1027,,True,10.29,320.62,,,0.0,2614.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101b8,MSR920  ,Egypt,1787770533.0,1787770540,49.2028,26.7975,7018.02,False,235.28,101.6,0.0,,7467.6,7367.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b9,MSR706  ,Egypt,1787770434.0,1787770488,29.8949,32.6792,11887.2,False,243.21,137.4,0.0,,12672.06,3322.0,True,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bc,MSR861  ,Egypt,1787770313.0,1787770364,26.272,33.3537,8557.26,True,229.19,304.76,0.33,,0.0,6135.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bd,MSR723  ,Egypt,1787770539.0,1787770539,23.9584,37.1451,4655.82,False,179.05,324.12,-11.05,,4991.1,425.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101cd,RBG594  ,Egypt,1787770540.0,1787770540,32.2715,29.4793,6568.44,False,213.33,295.27,-11.7,,7071.36,5267.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101db,MSR954  ,Egypt,1787770539.0,1787770539,97.8636,23.3687,10363.2,False,266.75,260.9,-0.33,,0.0,3741.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101e0,MSR988  ,Egypt,1787770539.0,1787770539,-61.4756,45.5834,11269.98,False,283.28,62.18,0.65,,11574.78,1604.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG534  ,Egypt,1787770540.0,1787770540,35.7942,31.4524,6187.44,False,156.39,195.45,10.08,,6621.78,753.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101fa,RBG544  ,Egypt,1787770540.0,1787770540,11.1528,44.1876,9380.22,False,224.26,319.0,-4.55,,9951.72,6620.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR801  ,Egypt,1787770510.0,1787770510,2.5549,49.0206,,True,5.92,267.19,,,0.0,1000.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010206,MSR069  ,Egypt,1787770290.0,1787770291,31.327,28.9467,5684.52,False,182.3,357.41,-4.55,,6088.38,646.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010209,MSR779  ,Egypt,1787770539.0,1787770540,6.5444,49.7015,10972.8,False,226.33,310.21,0.0,,11384.28,3542.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC3121 ,Egypt,1787770539.0,1787770540,-6.3373,40.6188,10050.78,False,219.15,291.63,0.0,,10378.44,465.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC554  ,Egypt,1787770540.0,1787770540,22.5397,41.7164,11910.06,False,257.22,153.9,-0.65,,12565.38,6054.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01023e,MSC218  ,Egypt,1787770537.0,1787770540,31.3811,30.0687,403.86,False,71.87,49.35,-3.58,,434.34,7217.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1787768862.0,1787770539,30.9186,34.0059,10363.2,False,234.24,357.86,0.0,,0.0,7217.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR966  ,Egypt,1787770540.0,1787770540,32.6335,29.7809,6195.06,False,231.82,99.84,6.5,,6637.02,6115.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010247,MSR782  ,Egypt,1787770528.0,1787770538,29.2727,33.2457,11277.6,False,247.17,137.11,0.0,,12016.74,6535.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010248,NIA7303 ,Egypt,1787770537.0,1787770537,18.9373,42.9098,9753.6,False,209.36,317.49,0.0,,10347.96,6462.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1787770540.0,1787770540,22.4243,37.3544,11292.84,False,266.36,125.41,0.0,,12001.5,436.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01024e,MSC2995 ,Egypt,1787770540.0,1787770540,20.185,44.6114,11292.84,False,255.83,146.15,-0.33,,11879.58,7113.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC2981 ,Egypt,1787770443.0,1787770450,31.6579,28.3504,10668.0,False,239.64,132.22,0.0,,11460.48,3325.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC212  ,Egypt,1787770538.0,1787770538,31.6233,29.9407,10972.8,False,231.6,306.69,0.0,,11780.52,740.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC988  ,Egypt,1787770482.0,1787770535,29.7223,30.8881,190.5,False,70.28,323.63,-3.58,,236.22,5505.0,True,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010275,RSX6077 ,Egypt,1787770408.0,1787770409,9.7359,36.2668,10980.42,False,215.87,277.53,0.0,,11742.42,4111.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1787770540.0,1787770540,22.2683,49.8594,11269.98,False,231.9,9.19,0.0,,11605.26,6172.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA606  ,Egypt,1787770540.0,1787770540,32.6961,54.4401,11269.98,False,27.85,25.14,0.0,,10309.86,1365.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010282,LMU619  ,Egypt,,1787770351,,,,False,131.03,94.28,-5.2,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010283,MSR778  ,Egypt,1787770476.0,1787770503,31.4385,30.1152,,False,11.32,227.81,,,0.0,2211.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,,1787770538,,,10149.84,False,1299.25,294.62,-11.05,,0.0,7354.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1787770540.0,1787770540,-59.5268,46.11,11887.2,False,290.48,61.66,0.0,,12207.24,1572.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA300  ,Egypt,1787770539.0,1787770540,15.3408,39.4215,9753.6,False,220.38,308.56,0.0,,10416.54,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC806  ,Egypt,1787770537.0,1787770537,31.4054,30.1001,,True,11.32,317.81,,,0.0,3336.0,True,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0102a9,,Egypt,,1787770239,,,,False,234.72,41.45,0.0,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
018086,LWA830  ,Libyan Arab Jamahiriya,1787770540.0,1787770540,11.7713,33.831,10317.48,False,220.25,295.01,5.53,,11033.76,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL232  ,Libyan Arab Jamahiriya,1787770387.0,1787770387,20.2702,32.087,,True,4.63,225.0,,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180a8,BNL1535 ,Libyan Arab Jamahiriya,1787770460.0,1787770532,28.7434,30.4083,10668.0,False,254.64,125.3,0.0,,11445.24,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0180b4,BRQ204  ,Libyan Arab Jamahiriya,1787770317.0,1787770518,20.2749,32.0862,,True,141.15,78.65,14.96,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020057,RAM983  ,Morocco,1787770539.0,1787770539,-7.9958,36.2168,10668.0,False,254.4,159.77,-0.33,,11247.12,3330.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020058,RAM803L ,Morocco,1787770539.0,1787770540,-7.1145,41.9142,11277.6,False,208.44,185.95,0.0,,11544.3,2151.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM733M ,Morocco,1787770540.0,1787770540,-0.5793,39.4982,11902.44,False,182.6,228.54,0.0,,12496.8,6764.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
020066,RAM797L ,Morocco,1787770539.0,1787770540,-2.715,39.7655,11887.2,False,181.21,213.42,0.0,,12405.36,2314.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
02006f,RAM953Q ,Morocco,1787770539.0,1787770539,-5.1834,34.3087,11887.2,False,192.1,235.03,0.0,,12580.62,4053.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
020072,RAM985A ,Morocco,1787770539.0,1787770540,-5.3342,35.5803,9448.8,False,212.16,216.62,0.0,,10035.54,2604.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM271  ,Morocco,1787770489.0,1787770538,25.7114,33.6975,10363.2,False,226.88,302.97,0.33,,11003.28,7343.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM617N ,Morocco,1787770540.0,1787770540,1.0054,44.2709,11887.2,False,188.67,191.8,0.0,,12329.16,7627.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
020092,RAM789H ,Morocco,1787770540.0,1787770540,-3.9209,37.6268,11887.2,False,189.77,203.99,0.0,,12473.94,7670.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0200ae,RAM833B ,Morocco,1787770540.0,1787770540,-0.2425,39.7009,10668.0,False,191.68,229.9,0.0,,11247.12,7137.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200f8,RAM879  ,Morocco,1787770539.0,1787770540,-3.1997,35.8169,11277.6,False,196.95,227.22,0.0,,11963.4,4002.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200fb,RAM931G ,Morocco,1787770234.0,1787770235,-6.9239,33.572,6225.54,False,182.09,201.2,-14.96,,6697.98,5771.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020104,RAM891  ,Morocco,1787770540.0,1787770540,-4.4248,36.5395,10668.0,False,199.05,219.86,0.0,,11269.98,4004.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02010d,MAC122N ,Morocco,1787770539.0,1787770540,4.6843,51.9217,4282.44,False,175.01,201.74,12.68,,4465.32,2147.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020111,RAM715Z ,Morocco,1787770539.0,1787770539,3.8162,40.232,10058.4,False,207.43,233.47,0.0,,10698.48,6767.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1633 ,Morocco,1787770540.0,1787770540,-3.7641,40.2242,6576.06,False,175.98,178.83,7.48,,6911.34,2612.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC128D ,Morocco,1787770539.0,1787770540,2.3287,48.4742,11269.98,False,211.9,201.21,-0.33,,11666.22,2107.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC343M ,Morocco,1787770540.0,1787770540,4.0099,43.0206,10965.18,False,271.08,15.41,-0.33,,11536.68,1000.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012c,RAM573  ,Morocco,1787770538.0,1787770539,-1.2422,36.9624,11277.6,False,191.82,240.96,0.33,,11948.16,4012.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020139,RAM951X ,Morocco,1787770539.0,1787770539,-6.1538,34.5263,10058.4,False,212.3,210.11,0.0,,10690.86,4044.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM971H ,Morocco,1787770540.0,1787770540,-4.9198,38.4741,11117.58,False,193.5,212.85,4.55,,11628.12,2617.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020140,MAC375  ,Morocco,1787770540.0,1787770540,2.087,41.3,,True,48.36,244.69,,,0.0,6472.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1787770539.0,1787770539,19.9944,40.5428,11277.6,False,251.34,94.58,0.0,,11955.78,1417.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC391P ,Morocco,1787770540.0,1787770540,-3.7195,39.9811,2834.64,False,166.64,46.25,-6.18,,3032.76,6451.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC114H ,Morocco,1787770539.0,1787770540,3.152,49.4118,10050.78,False,225.56,195.75,0.0,,10439.4,7142.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM721P ,Morocco,1787770539.0,1787770540,-1.0762,41.6088,10668.0,False,185.78,214.39,0.0,,11125.2,6762.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201a1,RAM851W ,Morocco,1787770540.0,1787770540,-7.7907,36.7125,11277.6,False,219.05,185.26,0.0,,11826.24,3723.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM811D ,Morocco,1787770540.0,1787770540,-5.3392,35.5749,11277.6,False,201.78,216.08,-0.33,,11917.68,124.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM911T ,Morocco,1787770539.0,1787770540,7.4401,39.7003,11269.98,False,223.97,267.63,-0.33,,11986.26,2310.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1787770268.0,1787770268,2.3764,48.7305,,True,0.0,255.94,,,0.0,1000.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1787770540.0,1787770540,-1.2551,43.8613,11887.2,False,198.34,202.57,0.0,,12306.3,7624.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0201c2,RAM961U ,Morocco,1787770539.0,1787770540,-0.6279,39.4006,8839.2,False,205.58,232.73,0.0,,9364.98,453.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM807  ,Morocco,1787770540.0,1787770540,-1.1526,51.0752,5326.38,False,186.83,215.13,11.05,,5509.26,560.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c4,RAM771T ,Morocco,1787770539.0,1787770540,-2.5496,41.4679,11887.2,False,187.46,202.77,0.0,,12329.16,7616.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0201c5,RAM823M ,Morocco,1787770540.0,1787770540,-0.3059,38.474,11887.2,False,186.83,240.47,0.0,,12534.9,6654.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0201d3,RAM801F ,Morocco,1787770539.0,1787770539,-4.8728,45.7964,11887.2,False,209.7,202.35,0.0,,12146.28,5772.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d4,RAM8739 ,Morocco,1787770353.0,1787770353,-95.7461,53.5337,11887.2,False,250.77,79.96,0.0,,12092.94,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02a0ad,TAR724  ,Tunisia,1787770540.0,1787770540,5.7187,47.0143,11582.4,False,235.7,319.43,0.0,,12070.08,1000.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a196,TAR655  ,Tunisia,1787770540.0,1787770540,5.8332,42.7909,11887.2,False,241.06,132.41,-0.33,,12512.04,7621.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a197,TAR701  ,Tunisia,1787770537.0,1787770537,10.5678,38.462,10523.22,False,239.03,175.19,-17.56,,11285.22,5777.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT543  ,Tunisia,1787770539.0,1787770540,2.4398,48.5466,7231.38,False,191.78,194.45,10.08,,7543.8,7647.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a3,LBT517  ,Tunisia,1787770539.0,1787770539,10.2896,37.106,1059.18,False,118.01,188.27,-3.58,,1257.3,1254.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a4,LBT520  ,Tunisia,1787770540.0,1787770540,5.6513,46.9112,10972.8,False,230.25,331.14,0.33,,11445.24,1000.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT702  ,Tunisia,1787770540.0,1787770540,2.063,49.0952,1242.06,False,135.85,248.68,0.33,,1333.5,1000.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
