icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008deb,SFR373  ,South Africa,1782819211.0,1782819230,27.9742,-27.8074,11582.4,False,215.34,206.69,0.0,,12161.52,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1782819347.0,1782819347,27.9292,-25.9329,,True,0.0,70.31,,,0.0,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
008efa,ZSOYP   ,South Africa,1782819410.0,1782819410,29.1571,-25.8504,6103.62,False,125.83,240.08,0.33,,6423.66,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008feb,GBB132K ,South Africa,1782819410.0,1782819410,19.2462,-33.7791,5913.12,False,210.19,50.66,9.75,,6042.66,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009130,LNK111M ,South Africa,1782819410.0,1782819410,28.0574,-25.3985,6256.02,False,204.96,177.41,-12.03,,6614.16,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0094d7,LNK493H ,South Africa,1782819409.0,1782819409,27.8598,-24.7552,11277.6,False,239.61,170.98,0.0,,11894.82,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009522,ZUFTM   ,South Africa,1782819322.0,1782819346,18.547,-33.7439,144.78,False,35.63,175.03,-3.25,,228.6,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009ad8,SAA327  ,South Africa,1782819407.0,1782819407,18.599,-33.9689,,True,3.34,343.12,,,0.0,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009e21,LNK789G ,South Africa,1782819410.0,1782819410,28.2841,-26.4845,6705.6,False,197.64,193.86,11.38,,7086.6,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a60d,FDR912  ,South Africa,1782819409.0,1782819409,29.635,-25.6217,6096.0,False,128.86,242.41,0.0,,6469.38,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR601  ,South Africa,1782819409.0,1782819409,27.5892,-26.9151,6446.52,False,203.77,43.57,-15.28,,6842.76,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b091,SFR121  ,South Africa,1782819409.0,1782819409,27.6362,-26.4034,7886.7,False,203.45,228.9,8.78,,8336.28,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b0bf,,South Africa,1782819234.0,1782819343,18.5976,-33.962,-15.24,False,0.73,45.0,0.0,,68.58,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b22e,SAA332  ,South Africa,1782819409.0,1782819410,26.9018,-27.5751,11254.74,False,248.46,44.58,-4.55,,11833.86,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22f,SAA023  ,South Africa,1782819410.0,1782819410,28.7687,-25.3414,7620.0,False,210.06,190.87,-5.2,,8100.06,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c45d,SFR112  ,South Africa,1782819379.0,1782819381,28.2408,-26.1887,1729.74,False,84.24,15.22,-3.58,,1866.9,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c45f,SFR295  ,South Africa,1782819409.0,1782819409,19.6349,-33.52,8115.3,False,241.12,51.93,8.78,,8290.56,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c876,        ,South Africa,1782819410.0,1782819410,13.342,-8.4383,2720.34,False,117.48,170.17,0.0,,2895.6,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8a2,ZUMTS   ,South Africa,1782819409.0,1782819409,28.1498,-26.0031,1630.68,False,31.52,333.85,-2.28,,1752.6,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00cb84,ZUFSL   ,South Africa,1782819409.0,1782819409,18.5493,-33.7506,114.3,False,34.32,220.14,-3.9,,167.64,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00d566,ZUIFY   ,South Africa,1782819410.0,1782819410,18.5565,-33.7736,289.56,False,37.33,82.87,-0.33,,350.52,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00e79d,ZUMGL   ,South Africa,1782819197.0,1782819197,18.7791,-33.7851,571.5,False,49.8,303.2,0.65,,624.84,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100dd,MSR748  ,Egypt,1782819409.0,1782819410,26.8731,35.5459,9448.8,False,237.43,139.13,0.0,,10027.92,7403.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR958  ,Egypt,1782819406.0,1782819407,95.9766,19.8858,10668.0,False,263.56,131.28,-0.33,,11407.14,1624.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR912  ,Egypt,1782819410.0,1782819410,55.6219,25.1138,1059.18,False,83.11,301.33,0.65,,975.36,7312.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010154,MSR777  ,Egypt,1782819410.0,1782819410,9.2375,48.376,10972.8,False,246.64,315.34,0.33,,11521.44,7547.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR731  ,Egypt,1782819409.0,1782819409,17.3636,45.8833,11582.4,False,241.96,336.71,-0.33,,12146.28,2003.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101b7,MSR751  ,Egypt,1782819409.0,1782819409,23.0374,41.8745,11582.4,False,250.1,337.76,0.65,,12176.76,6471.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0101bb,MSR733  ,Egypt,1782819409.0,1782819410,6.7971,51.2154,2148.84,False,122.99,226.36,-16.26,,2346.96,1000.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101be,MSR797  ,Egypt,1782819409.0,1782819410,20.47,45.6729,11109.96,False,241.85,332.24,-9.75,,11704.32,2645.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR789  ,Egypt,1782819409.0,1782819410,24.8994,39.1259,11582.4,False,249.86,333.86,0.0,,12245.34,6462.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR775  ,Egypt,1782819408.0,1782819409,-6.2297,53.4191,114.3,False,63.53,275.11,-2.93,,205.74,3105.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010208,MSR784  ,Egypt,1782819406.0,1782819406,20.8171,40.6245,11277.6,False,226.73,138.68,0.33,,11818.62,5233.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR738  ,Egypt,1782819409.0,1782819409,29.4385,39.798,9136.38,False,239.06,157.08,5.2,,9669.78,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR771  ,Egypt,1782819409.0,1782819410,7.6362,45.7688,7482.84,False,211.23,291.13,-5.2,,7955.28,1000.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022b,MSC782  ,Egypt,1782819409.0,1782819409,24.4585,40.9515,11285.22,False,222.92,157.04,0.0,,11917.68,6266.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC925  ,Egypt,1782819407.0,1782819409,30.999,30.5749,10980.42,False,242.17,310.87,0.0,,11795.76,6150.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2998 ,Egypt,1782819409.0,1782819410,16.4182,44.184,11582.4,False,241.25,331.47,-0.33,,12153.9,7732.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR844  ,Egypt,1782819342.0,1782819399,21.3304,35.5578,10660.38,False,260.49,99.09,0.0,,11239.5,6134.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR781  ,Egypt,1782819410.0,1782819410,1.0577,53.2159,9692.64,False,219.35,282.05,-4.55,,9966.96,3554.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR914  ,Egypt,1782819408.0,1782819409,54.4133,24.4575,2727.96,False,155.17,110.78,-3.9,,2834.64,7325.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010246,MSR757  ,Egypt,1782819410.0,1782819410,6.4283,52.2732,6240.78,False,178.61,294.87,-8.45,,6530.34,1000.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024b,MSC2974 ,Egypt,1782819409.0,1782819409,28.4678,35.9691,11582.4,False,235.87,319.95,0.0,,12336.78,7314.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010259,,Egypt,1782819362.0,1782819362,18.5293,32.5589,10972.8,False,224.71,285.95,0.0,,11590.02,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010260,RMX8019 ,Egypt,1782819409.0,1782819410,30.8716,34.9696,11277.6,False,223.87,178.42,0.0,,12039.6,2372.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010263,MSC2930 ,Egypt,1782819410.0,1782819410,17.2634,44.1307,11582.4,False,238.35,318.5,0.0,,12146.28,2070.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC2980 ,Egypt,1782819409.0,1782819410,22.0221,42.9922,11590.02,False,245.32,324.04,-0.33,,12184.38,7010.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010266,MSC2960 ,Egypt,1782819410.0,1782819410,14.6971,50.9431,9128.76,False,241.46,346.82,-3.25,,9631.68,7734.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,SVI2906 ,Egypt,1782819407.0,1782819408,31.0753,31.9686,10043.16,False,221.65,174.67,0.0,,10789.92,1676.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC805  ,Egypt,1782819409.0,1782819409,14.2693,42.2443,10370.82,False,239.77,307.85,-0.33,,10911.84,5537.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6083 ,Egypt,1782819410.0,1782819410,2.4443,38.5585,11887.2,False,239.37,294.91,-0.33,,12481.56,6637.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01027c,NMA438  ,Egypt,1782819409.0,1782819409,33.636,34.9274,10355.58,False,258.71,17.35,-0.33,,11117.58,6137.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA2271 ,Egypt,1782819409.0,1782819410,25.9903,42.7431,10675.62,False,230.99,153.55,0.0,,11277.6,5565.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1782819409.0,1782819409,6.7996,47.3607,12108.18,False,231.4,266.56,-3.58,,12664.44,1000.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1782819408.0,1782819410,16.9625,43.3035,11887.2,False,247.3,128.16,-0.33,,12412.98,5205.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA2272 ,Egypt,1782819405.0,1782819409,30.4456,39.6422,10980.42,False,233.96,335.86,0.33,,11673.84,5271.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1782819410.0,1782819410,-1.5962,39.9713,8983.98,False,243.89,299.16,-16.58,,9578.34,2010.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR785  ,Egypt,1782819409.0,1782819409,9.0616,49.9168,3413.76,False,162.32,286.19,-4.88,,3657.6,3707.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010299,MSR787  ,Egypt,1782819409.0,1782819410,20.4566,41.2995,11582.4,False,244.71,286.11,-0.33,,12138.66,6635.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018090,LWA810  ,Libyan Arab Jamahiriya,1782819409.0,1782819410,11.0717,34.8339,10355.58,False,219.05,334.4,0.0,,10866.12,5031.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01809c,,Libyan Arab Jamahiriya,,1782819409,,,6697.98,False,190.99,314.45,5.2,,7162.8,6145.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180a4,CWN791  ,Libyan Arab Jamahiriya,,1782819165,,,,False,220.07,275.23,0.0,,0.0,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180a8,BNL233  ,Libyan Arab Jamahiriya,1782819410.0,1782819410,19.2514,32.3806,7726.68,False,203.8,286.42,9.75,,8161.02,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ215  ,Libyan Arab Jamahiriya,1782819410.0,1782819410,17.7457,33.8215,10363.2,False,234.62,307.87,0.0,,10934.7,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020036,,Morocco,,1782819193,,,,False,92.21,103.88,12.03,,0.0,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020072,R1M791T ,Morocco,1782819410.0,1782819410,-0.893,41.9276,11041.38,False,242.48,201.01,4.88,,11658.6,2327.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM933L ,Morocco,1782819409.0,1782819409,6.3593,46.2748,3931.92,False,158.97,233.69,15.28,,4221.48,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200eb,RAM273C ,Morocco,1782819409.0,1782819409,-2.7656,36.3191,11285.22,False,253.81,218.33,0.0,,11879.58,3712.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200ec,RAM749G ,Morocco,1782819288.0,1782819289,2.3811,48.7354,7.62,False,1.15,153.43,0.0,,137.16,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0200ed,RAM761R ,Morocco,1782819410.0,1782819410,2.007,48.2416,4556.76,False,189.99,190.61,15.93,,4800.6,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM640B ,Morocco,1782819410.0,1782819410,-3.161,41.9561,11582.4,False,219.07,22.65,0.0,,12237.72,6471.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM571A ,Morocco,1782819406.0,1782819409,9.7197,38.4018,9517.38,False,232.72,335.3,6.18,,10043.16,6165.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC482Z ,Morocco,1782819409.0,1782819409,-3.9051,36.9077,11887.2,False,248.2,223.32,-0.33,,12504.42,4034.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020118,MAC122N ,Morocco,1782819410.0,1782819410,-2.9109,39.9162,11887.2,False,238.68,189.93,0.33,,12534.9,3730.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020121,RAM202J ,Morocco,1782819410.0,1782819410,-69.4788,42.2183,12192.0,False,241.82,256.47,0.0,,12679.68,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC102  ,Morocco,1782819410.0,1782819410,-3.0737,47.5121,11285.22,False,223.78,191.67,0.33,,11818.62,7702.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC486  ,Morocco,1782819409.0,1782819410,12.0523,37.8484,10972.8,False,221.6,303.06,0.33,,11551.92,216.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM947B ,Morocco,1782819410.0,1782819410,11.2026,44.5666,922.02,False,88.35,296.27,10.4,,1043.94,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02013d,RAM910T ,Morocco,1782819409.0,1782819410,4.5784,39.9261,12184.38,False,245.49,71.3,0.0,,12809.22,1426.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013e,RAM250  ,Morocco,1782819410.0,1782819410,-92.1836,41.0229,12192.0,False,236.47,253.18,-0.33,,12862.56,704.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC264  ,Morocco,1782819409.0,1782819410,1.6638,44.1725,11277.6,False,228.93,233.13,0.0,,11910.06,6732.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC377N ,Morocco,1782819410.0,1782819410,-5.0031,36.0123,7040.88,False,188.37,32.74,8.78,,7551.42,6472.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020176,MAC118  ,Morocco,1782819410.0,1782819410,2.2781,48.3833,10972.8,False,212.21,204.95,0.0,,11483.34,6705.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020184,,Morocco,1782819305.0,1782819310,-7.2426,33.6706,373.38,False,49.22,228.81,0.98,,472.44,3440.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02019c,MAC116Q ,Morocco,1782819410.0,1782819410,-3.3126,34.943,1203.96,False,98.99,120.96,-0.33,,1386.84,7151.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201a1,RAM793Y ,Morocco,1782819410.0,1782819410,-1.192,43.7315,8039.1,False,223.3,213.25,8.45,,8572.5,2330.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1782819410.0,1782819410,0.0085,45.1627,11277.6,False,225.04,207.5,0.0,,11887.2,7622.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM678Q ,Morocco,1782819409.0,1782819410,-3.389,39.8727,11582.4,False,213.32,7.62,0.0,,12230.1,6457.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c2,RAM764B ,Morocco,1782819388.0,1782819400,-7.4747,33.7185,3383.28,False,178.14,18.7,8.45,,3672.84,6445.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
025414,N9337C  ,Morocco,1782819409.0,1782819410,-96.5544,32.6579,1280.16,False,60.91,74.32,3.25,,1310.64,5237.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a0ad,TAR215  ,Tunisia,1782819406.0,1782819409,28.5513,41.3102,2613.66,False,151.78,179.03,13.98,,2796.54,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a191,TAR441  ,Tunisia,1782819376.0,1782819376,7.6203,37.8081,10668.0,False,237.15,139.4,0.0,,11254.74,7654.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR635  ,Tunisia,1782819409.0,1782819409,4.7347,42.4282,10675.62,False,241.11,155.95,0.33,,11277.6,7620.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR473  ,Tunisia,1782819410.0,1782819410,12.3987,45.1949,4511.04,False,214.89,196.27,12.03,,4831.08,236.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a198,TAR745  ,Tunisia,1782819410.0,1782819410,8.5324,49.9122,1310.64,False,125.56,178.59,11.38,,1470.66,2575.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a199,TAR717  ,Tunisia,1782819409.0,1782819409,9.7508,39.3701,10652.76,False,235.04,148.61,-2.6,,11231.88,7645.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT569  ,Tunisia,1782819410.0,1782819410,6.2205,42.2785,10683.24,False,229.78,137.63,0.0,,11247.12,5577.0,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
