icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b356,ABS630  ,South Africa,1783440492.0,1783440492,12.1592,-6.315,10668.0,False,237.6,157.6,0.33,,11452.86,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b95f,TGOWL   ,South Africa,1783440492.0,1783440492,-90.4979,14.6022,1844.04,False,72.26,205.29,-1.3,,1935.48,2730.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00bf8a,LNK929T ,South Africa,1783440492.0,1783440492,27.5537,-26.5362,7269.48,False,193.16,225.32,9.75,,7719.06,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100dd,MSR730  ,Egypt,,1783440490,,,12771.12,False,0.77,315.0,,,0.0,6255.0,True,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100df,MSR930  ,Egypt,1783439981.0,1783440408,55.9453,23.7913,6156.96,False,207.11,117.84,-6.83,,9258.3,1261.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR752  ,Egypt,1783440491.0,1783440492,28.1952,34.6472,11277.6,False,251.0,153.59,0.0,,11910.06,7431.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR736  ,Egypt,1783440491.0,1783440492,29.5136,39.6604,8389.62,False,238.59,157.03,2.6,,8763.0,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1783440492.0,1783440492,31.0117,35.0727,10363.2,False,243.67,351.13,0.0,,10927.08,6112.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1783440338.0,1783440489,29.0663,42.2408,10378.44,False,207.43,322.76,0.0,,10767.06,5455.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR786  ,Egypt,1783440492.0,1783440492,23.3003,39.1725,11277.6,False,248.81,139.36,0.0,,11757.66,131.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR701  ,Egypt,1783440388.0,1783440407,36.0452,31.7377,861.06,False,79.84,260.36,-3.58,,891.54,6151.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101bc,MSR734  ,Egypt,1783440492.0,1783440492,23.3288,42.4494,11277.6,False,244.46,143.3,0.0,,11727.18,633.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101c8,NIA131  ,Egypt,1783440488.0,1783440489,36.776,29.7325,10043.16,False,251.66,98.35,0.0,,10797.54,7366.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101cd,RBG753  ,Egypt,1783440491.0,1783440492,50.6395,26.8844,11887.2,False,231.1,106.82,0.33,,12771.12,7332.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101fa,RBG423  ,Egypt,1783440491.0,1783440491,33.0164,29.6646,7269.48,False,246.13,94.44,3.9,,7780.02,6126.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010204,MSR801  ,Egypt,1783440492.0,1783440492,21.4812,39.1932,11582.4,False,215.75,318.48,-0.33,,12092.94,2006.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010205,MSR776  ,Egypt,1783440491.0,1783440492,18.5059,42.6878,11277.6,False,244.79,139.35,0.0,,11750.04,5222.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR647  ,Egypt,1783440490.0,1783440492,33.3794,29.6543,8260.08,False,251.02,99.67,3.9,,8846.82,7325.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010207,MSR772  ,Egypt,1783440492.0,1783440492,22.4679,39.2768,11277.6,False,256.48,135.73,0.0,,11772.9,5750.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR790  ,Egypt,1783440492.0,1783440492,18.3754,44.5345,11285.22,False,245.74,150.81,-0.33,,11742.42,4546.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR732  ,Egypt,1783440491.0,1783440491,25.6104,37.9751,10668.0,False,247.95,148.06,0.0,,11163.3,1126.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR779  ,Egypt,1783440491.0,1783440492,24.8406,36.1122,11582.4,False,219.1,321.0,0.0,,12184.38,1126.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA610  ,Egypt,1783439260.0,1783440492,29.0722,42.2273,10363.2,False,218.85,321.3,0.33,,10728.96,1355.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA2273 ,Egypt,1783440492.0,1783440492,26.0146,40.4121,11277.6,False,244.97,131.25,0.0,,11742.42,1162.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2941 ,Egypt,1783440263.0,1783440292,26.7639,34.5962,11285.22,False,257.13,143.54,-0.33,,11940.54,631.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023c,MSC2999 ,Egypt,1783440492.0,1783440492,22.1805,37.7959,10675.62,False,246.86,153.38,0.0,,11178.54,1336.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR782  ,Egypt,1783440492.0,1783440492,15.5958,45.2989,10066.02,False,263.61,138.88,0.0,,10523.22,2272.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR758  ,Egypt,1783440484.0,1783440487,20.5103,41.6442,10668.0,False,249.77,140.01,0.0,,11148.06,167.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR848  ,Egypt,1783440400.0,1783440460,25.5509,34.5406,11277.6,False,283.23,106.46,0.0,,11940.54,4105.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR915  ,Egypt,1783440240.0,1783440322,31.7868,29.741,7505.7,False,192.28,284.41,-12.68,,7307.58,1765.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010247,MSR704  ,Egypt,1783440451.0,1783440485,31.2629,30.7785,5212.08,False,196.74,171.28,-11.05,,5509.26,1644.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010249,MSC434  ,Egypt,1783440490.0,1783440490,33.7979,28.4407,10370.82,False,234.44,309.03,0.0,,11178.54,3112.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2931 ,Egypt,1783440489.0,1783440489,21.1608,39.5625,10660.38,False,249.21,152.32,0.33,,11140.44,5575.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2961 ,Egypt,1783440492.0,1783440492,22.0057,38.1341,10652.76,False,248.72,152.8,0.0,,11155.68,1112.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2975 ,Egypt,1783440492.0,1783440492,15.4017,48.8314,11277.6,False,269.62,170.56,-0.33,,11681.46,6031.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010256,LMU625  ,Egypt,1783440490.0,1783440491,30.5335,38.8275,10363.2,False,225.0,342.02,-0.33,,10805.16,1172.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC925  ,Egypt,1783440491.0,1783440491,22.5875,45.3054,11574.78,False,220.5,344.99,0.0,,12001.5,4710.0,True,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01025d,MSR977  ,Egypt,1783440491.0,1783440491,106.5024,-6.0763,1386.84,False,105.75,248.3,-6.18,,1493.52,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010264,MSC2981 ,Egypt,1783440492.0,1783440492,15.6518,45.2088,11269.98,False,257.83,140.91,-0.33,,11750.04,2571.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010273,MSC806  ,Egypt,1783440491.0,1783440492,15.237,40.0107,10660.38,False,244.72,144.24,0.0,,11201.4,444.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6084 ,Egypt,1783440492.0,1783440492,-6.7364,41.4762,9204.96,False,239.81,88.52,11.7,,9700.26,5436.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1783440492.0,1783440492,14.8029,43.2774,11887.2,False,264.72,139.97,0.0,,12374.88,657.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR778  ,Egypt,1783440491.0,1783440492,11.3847,47.3607,11894.82,False,271.64,130.08,0.0,,12382.5,2715.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010296,MSR754  ,Egypt,1783440492.0,1783440492,13.6901,36.3159,11277.6,False,254.8,97.54,0.0,,11864.34,4101.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010298,MSR798  ,Egypt,1783440492.0,1783440492,23.8154,40.1611,11277.6,False,250.13,146.83,0.0,,11727.18,7115.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010299,MSR788  ,Egypt,1783440485.0,1783440488,20.4138,41.7701,11277.6,False,245.75,138.9,-0.33,,11757.66,5567.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
011111,N8245A  ,Egypt,1783440491.0,1783440492,-121.5353,37.4737,1821.18,False,52.79,195.26,0.0,,1882.14,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
012345,XBNBV   ,Egypt,1783440410.0,1783440410,-100.2315,25.8707,,True,6.17,351.56,,,0.0,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
018086,LWA820  ,Libyan Arab Jamahiriya,1783440492.0,1783440492,11.2566,34.3601,10355.58,False,227.54,333.26,0.33,,10881.36,5046.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1783440228.0,1783440229,15.0737,32.3095,30.48,False,56.39,324.28,-4.88,,83.82,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0180a0,BNL303  ,Libyan Arab Jamahiriya,1783440492.0,1783440492,27.5244,34.5487,10668.0,False,281.01,79.45,0.0,,11262.36,4115.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0180a4,CWN760  ,Libyan Arab Jamahiriya,1783440491.0,1783440491,15.3963,32.674,9235.44,False,243.33,90.24,0.98,,9791.7,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02003e,RMAF237 ,Morocco,,1783440444,,,,False,148.08,35.95,-0.33,,0.0,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020057,RAM716X ,Morocco,1783440492.0,1783440492,-3.8439,44.516,11582.4,False,236.51,26.62,0.0,,12207.24,6444.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM982  ,Morocco,1783440491.0,1783440492,-8.2398,36.0211,11582.4,False,227.31,342.75,0.0,,12275.82,6422.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM934  ,Morocco,1783440492.0,1783440492,-0.5988,37.3473,10972.8,False,245.83,58.17,0.0,,11590.02,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM8672 ,Morocco,1783440491.0,1783440492,-2.9101,42.4226,12192.0,False,227.37,35.24,-0.33,,12801.6,6465.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM931G ,Morocco,1783440492.0,1783440492,5.9195,46.1255,4777.74,False,185.65,235.39,10.73,,5082.54,5763.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020072,RAM664Y ,Morocco,1783440492.0,1783440492,-7.3065,34.5094,11582.4,False,242.36,31.19,0.0,,12275.82,6410.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM819I ,Morocco,1783440475.0,1783440475,-2.2788,53.3598,,True,7.46,331.88,,,0.0,7470.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02007d,RAM8640 ,Morocco,1783440492.0,1783440492,-0.3592,45.4839,10972.8,False,230.07,26.28,0.0,,11582.4,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM770T ,Morocco,1783440492.0,1783440492,0.4836,46.5838,9753.6,False,221.4,25.02,-5.2,,10325.1,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM714T ,Morocco,1783440492.0,1783440492,-0.3371,39.4954,12192.0,False,235.31,37.27,0.33,,12809.22,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM8694 ,Morocco,1783440492.0,1783440492,8.7723,43.7579,12192.0,False,212.55,4.3,0.0,,12755.88,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM222B ,Morocco,1783440312.0,1783440411,-7.4699,33.5299,2141.22,False,138.78,50.11,12.68,,2377.44,6415.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ca,RAM216  ,Morocco,1783440492.0,1783440492,15.963,36.2392,11887.2,False,282.12,103.61,-0.33,,12504.42,1274.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200ed,RAM941J ,Morocco,1783440492.0,1783440492,12.0449,41.7005,2354.58,False,120.34,195.88,11.7,,2552.7,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM766D ,Morocco,1783440492.0,1783440492,-1.0377,44.4732,11643.36,False,227.55,25.87,-6.18,,12268.2,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM616N ,Morocco,1783440492.0,1783440492,-1.6608,43.6935,11582.4,False,235.82,26.57,0.0,,12199.62,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC827Z ,Morocco,1783440492.0,1783440492,-1.5565,43.8858,11582.4,False,223.32,23.2,0.0,,12199.62,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020111,RAM830F ,Morocco,1783440492.0,1783440492,-1.7657,43.5767,10972.8,False,233.48,22.27,0.33,,11605.26,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC115B ,Morocco,1783440412.0,1783440412,4.4928,50.8956,,True,3.34,306.56,,,0.0,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020123,RAM203J ,Morocco,1783440490.0,1783440490,-73.7946,40.6396,,True,8.23,135.0,,,0.0,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02012b,MAC386  ,Morocco,1783440193.0,1783440193,-6.762,33.8168,6560.82,False,201.63,212.92,-11.05,,7132.32,3776.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020139,RAM720P ,Morocco,1783440492.0,1783440492,-0.3974,42.5811,11582.4,False,235.76,34.87,0.0,,12207.24,6442.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM732M ,Morocco,1783440491.0,1783440491,0.8212,40.2587,10972.8,False,229.37,42.64,0.0,,11582.4,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM231  ,Morocco,1783440492.0,1783440492,3.6558,42.1694,11887.2,False,253.8,234.57,0.0,,12496.8,3074.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013d,RAM200N ,Morocco,1783440490.0,1783440491,-12.1238,36.3701,10965.18,False,231.93,306.16,0.0,,11650.98,6436.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM2300 ,Morocco,1783440492.0,1783440492,-67.8035,43.3379,11727.18,False,220.58,248.52,-6.5,,12245.34,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC147C ,Morocco,1783440492.0,1783440492,-4.2028,40.2686,11582.4,False,229.92,19.61,0.0,,12207.24,6463.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC337L ,Morocco,1783440492.0,1783440492,-2.0922,37.2741,11574.78,False,230.72,33.73,-0.33,,12237.72,6461.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1783440451.0,1783440451,16.8828,51.0995,,True,0.0,42.19,,,0.0,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02019c,MAC510  ,Morocco,1783440492.0,1783440492,-3.426,41.7108,11590.02,False,235.26,28.47,-0.33,,12214.86,6457.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM765B ,Morocco,1783440492.0,1783440492,1.4718,46.7881,8823.96,False,246.32,197.75,5.85,,9372.6,7621.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM740X ,Morocco,1783440489.0,1783440491,-7.6806,33.1714,10233.66,False,237.46,23.9,8.78,,10911.84,6467.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM627N ,Morocco,1783440491.0,1783440491,-1.7559,42.2585,11277.6,False,228.12,199.5,-0.33,,11894.82,7154.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM800F ,Morocco,1783440492.0,1783440492,-1.638,49.7431,10363.2,False,232.15,18.07,0.0,,10965.18,2345.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM247  ,Morocco,1783440491.0,1783440491,23.9412,36.2357,12184.38,False,226.81,312.7,-0.33,,12809.22,5504.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM911T ,Morocco,1783440492.0,1783440492,27.7446,41.0265,7909.56,False,197.67,247.51,6.83,,8252.46,2331.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201d3,RAM851W ,Morocco,1783440483.0,1783440483,4.757,52.3152,,True,12.35,270.0,,,0.0,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a191,TAR251  ,Tunisia,1783440458.0,1783440488,7.2205,43.6654,-22.86,True,0.0,132.19,,,0.0,5662.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02a192,TAR955  ,Tunisia,1783440392.0,1783440392,10.2858,36.9315,1203.96,False,120.48,187.85,-0.65,,1356.36,105.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a194,TAR709  ,Tunisia,1783440489.0,1783440489,1.9004,36.271,11170.92,False,245.68,79.14,2.93,,11803.38,4267.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR654  ,Tunisia,1783440492.0,1783440492,5.8512,46.6658,11590.02,False,224.12,311.56,0.0,,12199.62,1000.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
