icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01013c,MSR959  ,Egypt,1781374916.0,1781374921,94.6328,22.7105,9753.6,False,266.0,259.86,0.0,,10386.06,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR793  ,Egypt,1781374922.0,1781374923,14.7513,40.7865,10325.1,False,224.6,311.1,-6.18,,10835.64,2067.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MS048   ,Egypt,1781374861.0,1781374861,32.0943,29.2941,7010.4,False,234.55,144.46,0.65,,7437.12,2723.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010153,MSR996  ,Egypt,1781374922.0,1781374922,-63.1402,47.6356,9448.8,False,285.99,75.41,0.0,,9715.5,6304.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR988  ,Egypt,1781374895.0,1781374895,-74.165,40.7006,,True,4.12,33.75,,,0.0,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1781374922.0,1781374922,22.3828,50.2576,10972.8,False,223.45,9.01,0.0,,11178.54,5443.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR706  ,Egypt,1781374923.0,1781374923,22.7684,39.0276,11277.6,False,257.94,135.89,0.0,,11689.08,3744.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bf,MSC322  ,Egypt,1781374921.0,1781374922,32.1511,29.6718,5844.54,False,162.74,275.26,-7.48,,6225.54,5234.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101cd,RBG522  ,Egypt,1781374923.0,1781374923,35.8863,31.5199,3185.16,False,169.24,186.28,11.38,,3337.56,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101e1,RBG754  ,Egypt,1781374900.0,1781374911,49.5465,22.5082,9753.6,False,241.13,277.23,0.0,,10447.02,4747.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR772  ,Egypt,1781374922.0,1781374922,30.1251,32.4669,11277.6,False,246.88,137.53,0.0,,11818.62,1627.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR801  ,Egypt,1781374922.0,1781374922,5.2386,47.2932,10157.46,False,205.04,321.52,-5.2,,10607.04,1000.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR776  ,Egypt,1781374923.0,1781374923,30.1743,32.4139,10652.76,False,245.81,143.68,0.0,,11170.92,1637.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2975 ,Egypt,1781374923.0,1781374923,31.696,29.731,10668.0,False,251.57,143.48,-0.33,,11308.08,7427.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023f,RSX334  ,Egypt,1781374921.0,1781374921,32.1431,30.2392,11277.6,False,247.45,143.37,-0.65,,11925.3,3355.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,,Egypt,1781374833.0,1781374833,28.6399,33.836,10683.24,False,250.53,143.01,0.0,,11163.3,1611.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC3778 ,Egypt,1781374922.0,1781374922,12.0261,44.2404,11277.6,False,255.57,131.16,0.33,,11757.66,3753.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC554  ,Egypt,1781374923.0,1781374923,18.2729,46.5213,10675.62,False,259.53,142.09,0.0,,11049.0,1171.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010259,MSC831  ,Egypt,1781374923.0,1781374923,10.0112,45.4778,1805.94,False,96.9,302.42,0.33,,1965.96,2055.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010265,MSC2953 ,Egypt,1781374864.0,1781374864,24.4928,33.9616,10668.0,False,246.5,141.7,-0.33,,11163.3,725.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2951 ,Egypt,1781374759.0,1781374776,26.7911,34.6465,11277.6,False,249.14,146.97,0.0,,11742.42,2556.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA7603 ,Egypt,1781374922.0,1781374923,20.2881,45.9117,9745.98,False,215.19,331.9,0.0,,10088.88,7013.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU613  ,Egypt,1781373795.0,1781374656,29.7256,54.2147,10660.38,False,619.53,58.07,0.0,,10713.72,7326.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,,0,High,2,0,0,0.0993,Low,No risk
010288,MSR800  ,Egypt,1781374884.0,1781374884,31.2472,30.8605,5753.1,False,177.1,170.98,-6.5,,6073.14,1602.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010289,MSR986  ,Egypt,1781374921.0,1781374922,-67.6092,43.3722,11277.6,False,289.12,66.4,0.0,,11673.84,7122.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010290,NMA641  ,Egypt,1781374922.0,1781374923,33.3955,29.1304,9898.38,False,247.45,127.23,-4.55,,10515.6,1635.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA830  ,Libyan Arab Jamahiriya,1781374923.0,1781374923,11.2709,34.4713,10363.2,False,217.81,331.2,0.33,,10866.12,5004.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA821  ,Libyan Arab Jamahiriya,1781374611.0,1781374644,12.1102,33.5012,5181.6,False,190.22,122.74,-8.78,,5486.4,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM851W ,Morocco,1781374922.0,1781374922,-5.5971,37.0213,10668.0,False,222.85,193.62,0.0,,11186.16,3703.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM733M ,Morocco,1781374923.0,1781374923,3.4172,41.9611,11879.58,False,215.6,236.88,2.6,,12435.84,6774.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM983  ,Morocco,1781374920.0,1781374921,-9.133,38.7749,,True,3.6,348.75,,,0.0,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020095,RAM803  ,Morocco,1781374922.0,1781374922,-7.3318,39.0477,11887.2,False,223.87,193.01,0.0,,12405.36,2715.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02009f,RAM321  ,Morocco,1781374922.0,1781374923,5.8202,39.6513,10668.0,False,236.15,266.13,0.0,,11201.4,4031.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM951X ,Morocco,1781374922.0,1781374922,-4.6061,36.3151,11277.6,False,211.2,222.43,0.0,,11833.86,4055.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM931G ,Morocco,1781374922.0,1781374922,-6.4643,34.19,8938.26,False,208.17,213.61,-10.73,,9471.66,5702.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM740X ,Morocco,1781374922.0,1781374922,0.8857,47.2961,8229.6,False,253.78,25.84,-4.88,,8656.32,1000.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ef,RAM717X ,Morocco,1781374923.0,1781374923,-3.773,45.184,11887.2,False,211.58,211.68,0.0,,12390.12,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,RAM573  ,Morocco,1781374921.0,1781374922,2.0245,38.6011,11277.6,False,223.59,239.9,0.0,,11864.34,4056.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM771T ,Morocco,1781374922.0,1781374922,-2.81,46.1135,11277.6,False,219.62,214.7,0.0,,11780.52,7625.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM1403 ,Morocco,1781374922.0,1781374923,-3.484,34.5439,4876.8,False,116.09,249.24,-0.33,,5242.56,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM640B ,Morocco,1781374923.0,1781374923,-5.9834,36.4456,11582.4,False,246.98,19.34,0.0,,12123.42,6471.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM941J ,Morocco,1781374922.0,1781374922,-5.0979,34.0716,11887.2,False,203.45,241.94,0.33,,12473.94,4015.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC528  ,Morocco,1781374923.0,1781374923,2.9842,39.4104,10965.18,False,239.87,66.62,0.0,,11551.92,1424.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC223B ,Morocco,1781374923.0,1781374923,-1.1909,44.6287,10972.8,False,250.12,27.57,0.0,,11506.2,3374.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012c,RAM503  ,Morocco,,1781374853,,,,False,229.05,216.05,0.0,,0.0,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM953Q ,Morocco,1781374922.0,1781374922,-3.3636,35.7308,11277.6,False,214.64,217.5,0.0,,11864.34,4034.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM249  ,Morocco,1781374910.0,1781374912,-5.9984,33.5985,8602.98,False,213.9,245.72,-12.35,,9121.14,2053.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM230  ,Morocco,1781374922.0,1781374922,23.0358,40.5818,11277.6,False,246.82,76.75,-0.33,,11681.46,5560.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC148  ,Morocco,,1781374918,,,,False,0.0,154.69,,,0.0,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020175,MAC375  ,Morocco,1781374919.0,1781374920,-2.7635,35.5968,6164.58,False,209.89,22.48,11.38,,6606.54,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019b,RAM935  ,Morocco,1781374923.0,1781374923,9.8981,40.0153,10668.0,False,236.79,258.47,0.0,,11209.02,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC481P ,Morocco,1781374922.0,1781374922,8.0705,44.6192,2148.84,False,148.54,344.33,-2.93,,2362.2,1000.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201a0,RAM807  ,Morocco,1781374923.0,1781374923,-1.8345,50.4812,8450.58,False,220.45,213.1,6.18,,8793.48,2042.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1781374920.0,1781374922,2.363,48.7231,,True,0.51,329.06,,,0.0,1000.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c0,RAM750P ,Morocco,1781374922.0,1781374922,1.2731,47.8061,6103.62,False,199.85,24.32,-10.08,,6461.76,1000.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c1,RAM789H ,Morocco,1781374922.0,1781374922,-4.3128,39.4587,11887.2,False,225.51,211.19,0.0,,12428.22,7617.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM721P ,Morocco,1781374923.0,1781374923,0.5928,43.5846,11277.6,False,217.75,232.1,0.0,,11826.24,6773.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM833B ,Morocco,1781374922.0,1781374922,-3.3002,40.6983,10668.0,False,226.6,209.07,0.0,,11186.16,7126.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM811D ,Morocco,1781374922.0,1781374923,-1.6961,38.7241,11277.6,False,224.08,224.81,0.0,,11833.86,2546.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM911T ,Morocco,1781374922.0,1781374922,2.894,38.9412,12489.18,False,234.01,244.34,0.0,,13075.92,4026.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM801F ,Morocco,1781374922.0,1781374922,-5.2976,45.088,10668.0,False,229.11,200.92,0.0,,11163.3,523.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR724  ,Tunisia,1781374923.0,1781374923,4.5883,47.49,9326.88,False,211.88,307.9,-4.88,,9784.08,1000.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR655  ,Tunisia,1781374923.0,1781374923,3.1879,44.9165,11269.98,False,238.52,156.75,0.0,,11811.0,7630.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR723  ,Tunisia,1781374923.0,1781374923,2.2572,48.5701,1912.62,False,161.09,160.41,13.0,,2087.88,1000.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a197,TAR543  ,Tunisia,1781374922.0,1781374922,11.7118,48.2847,2095.5,False,123.16,160.73,16.91,,2240.28,6660.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a199,TAR701  ,Tunisia,1781374923.0,1781374923,7.0428,44.6251,10782.3,False,241.28,173.51,4.88,,11323.32,5726.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT594  ,Tunisia,1781374923.0,1781374923,8.4156,42.034,8892.54,False,205.88,338.76,-4.55,,9410.7,6133.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT6130 ,Tunisia,1781374920.0,1781374921,-8.6776,41.245,,True,5.92,168.75,,,0.0,3341.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1a4,LBT634  ,Tunisia,1781374923.0,1781374923,9.3722,39.6249,11582.4,False,219.85,346.19,0.0,,12153.9,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a9,LBT520  ,Tunisia,1781374922.0,1781374923,7.735,45.4072,10965.18,False,207.23,325.01,0.33,,11452.86,6135.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT542  ,Tunisia,1781374922.0,1781374922,9.8175,43.1721,10972.8,False,217.79,357.7,0.0,,11498.58,6140.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT509  ,Tunisia,1781374922.0,1781374922,2.4008,49.014,1120.14,False,97.72,264.26,4.55,,1264.92,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a261,TAR793  ,Tunisia,1781374922.0,1781374922,7.1495,41.798,11887.2,False,238.97,129.58,0.0,,12435.84,7306.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04008c,ETH3604 ,Ethiopia,1781374923.0,1781374923,25.0892,56.4204,9448.8,False,264.46,54.98,0.0,,9395.46,7125.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040123,ETH725  ,Ethiopia,1781374922.0,1781374922,14.3602,50.9612,10660.38,False,244.7,169.71,0.0,,10866.12,6005.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040127,ETH715  ,Ethiopia,1781374923.0,1781374923,17.452,59.8676,2202.18,False,136.63,98.01,-7.15,,2171.7,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040128,ETH727  ,Ethiopia,1781374923.0,1781374923,1.0816,49.5092,12496.8,False,264.37,148.04,0.0,,12893.04,6325.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
04014e,ETH639  ,Ethiopia,1781374922.0,1781374922,103.1566,0.7118,6400.8,False,204.26,270.87,4.55,,6804.66,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040154,ETH849  ,Ethiopia,1781374922.0,1781374922,28.9758,-24.1777,9753.6,False,223.71,193.97,0.0,,10317.48,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040188,ETH716  ,Ethiopia,1781374922.0,1781374922,20.4114,37.5482,13106.4,False,235.83,311.37,-0.33,,13555.98,5523.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
040198,ETH739  ,Ethiopia,1781374922.0,1781374922,5.7227,49.7614,7856.22,False,252.19,150.82,7.48,,8161.02,1000.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04022c,ETH3516 ,Ethiopia,1781374907.0,1781374923,-12.4905,42.2923,9448.8,False,252.63,281.04,0.0,,9898.38,3771.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04023b,SKK054  ,Ethiopia,1781374890.0,1781374890,-20.7133,14.6953,9022.08,False,232.55,270.76,0.0,,11734.8,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040247,SKK050  ,Ethiopia,1781374922.0,1781374922,-17.007,14.3656,1889.76,False,131.6,279.9,-5.53,,2049.78,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
042004,3CNOM   ,Equatorial Guinea,1781374878.0,1781374878,12.327,45.4858,53.34,False,72.84,42.14,-3.9,,144.78,5170.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
04423b,,Ghana,,1781374871,,,,False,232.55,270.76,0.0,,0.0,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04c119,KQA101D ,Kenya,1781374923.0,1781374923,2.2728,51.2185,8450.58,False,272.53,95.85,7.15,,8732.52,2264.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04c11b,KQA887  ,Kenya,1781374842.0,1781374842,99.5694,13.5305,6652.26,False,230.06,261.25,6.5,,7071.36,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c11c,KQA114  ,Kenya,1781374923.0,1781374923,3.0777,49.0055,1158.24,False,115.47,309.58,-0.33,,1303.02,3004.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c15a,KQA101  ,Kenya,1781374922.0,1781374922,6.2772,49.8987,11277.6,False,281.02,120.23,0.0,,11635.74,2246.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04c15b,KQ003   ,Kenya,1781374923.0,1781374923,-73.7696,40.6312,,True,2.57,205.31,,,0.0,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
05e057,MAI213  ,Mauritania,1781374921.0,1781374922,-17.0593,14.8715,1615.44,False,137.72,10.76,11.05,,1714.5,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
060041,MAU53   ,Mauritius,1781374881.0,1781374881,19.677,35.9876,11277.6,False,261.85,115.61,0.0,,11772.9,2701.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
