icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100dd,MSR723  ,Egypt,1783963501.0,1783963513,28.8364,32.1875,10980.42,False,236.29,317.38,-0.33,,11757.66,6174.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR1730 ,Egypt,1783963559.0,1783963560,24.7192,40.4854,10668.0,False,252.24,157.2,0.33,,11117.58,7402.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010a,MSR742  ,Egypt,1783963543.0,1783963543,31.2624,30.7784,4998.72,False,164.75,170.66,-8.13,,5334.0,3360.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010b,MSR750  ,Egypt,1783963560.0,1783963560,25.6208,36.4696,10469.88,False,241.93,135.78,4.88,,11071.86,7421.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR727  ,Egypt,1783963560.0,1783963561,24.6015,46.1295,10980.42,False,218.85,319.19,0.0,,11353.8,6002.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR794  ,Egypt,1783963560.0,1783963560,17.7331,39.0258,11277.6,False,263.43,116.82,0.0,,11887.2,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR778  ,Egypt,1783963561.0,1783963561,23.268,38.6782,11277.6,False,266.02,136.65,-0.33,,11826.24,2155.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010160,MSR786  ,Egypt,1783963480.0,1783963560,30.7957,31.6878,,True,238.82,143.67,-3.25,,0.0,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101b4,,Egypt,1783963083.0,1783963366,31.5488,29.7839,1447.8,False,120.69,282.56,-2.93,,1684.02,720.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101b6,MSR736  ,Egypt,1783963322.0,1783963352,31.2332,30.5854,4541.52,False,163.88,203.1,-7.15,,5074.92,3344.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b7,,Egypt,1783963553.0,1783963556,31.1399,30.0385,1821.18,False,111.66,196.6,-3.58,,1897.38,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101bc,MSR760  ,Egypt,1783963560.0,1783963560,25.8598,38.2049,10668.0,False,236.41,151.54,0.0,,11216.64,7403.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR706  ,Egypt,1783963560.0,1783963560,12.4427,43.4523,10668.0,False,259.54,131.3,0.0,,11262.36,422.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101be,MSR732  ,Egypt,1783963523.0,1783963555,28.742,33.7315,11277.6,False,235.56,149.12,0.0,,12047.22,1657.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101db,MSR996  ,Egypt,1783963560.0,1783963560,-76.456,44.6651,9753.6,False,250.48,58.69,5.85,,10218.42,6314.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG533  ,Egypt,1783963560.0,1783963560,36.1076,31.4859,4488.18,False,182.99,23.18,-7.8,,4792.98,6124.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010204,MSR779  ,Egypt,1783963561.0,1783963561,18.8251,43.7685,10965.18,False,215.72,310.26,0.0,,11468.1,7743.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR782  ,Egypt,1783963560.0,1783963560,19.6719,41.6248,11277.6,False,260.81,139.24,0.0,,11795.76,1171.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01020a,MSR795  ,Egypt,1783963556.0,1783963560,17.4906,44.5696,11582.4,False,213.48,309.33,0.0,,12100.56,2002.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR801  ,Egypt,1783963561.0,1783963561,10.7873,44.1284,11582.4,False,203.57,305.54,0.0,,12184.38,2047.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01022b,MS3401  ,Egypt,1783963561.0,1783963561,33.1368,31.4923,10972.8,False,248.81,357.04,0.0,,11818.62,6117.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2961 ,Egypt,1783963355.0,1783963365,32.3898,28.9047,10668.0,False,237.79,143.8,0.0,,11490.96,3340.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX311  ,Egypt,1783963560.0,1783963560,25.8792,53.0054,11277.6,False,236.94,54.72,0.0,,11635.74,6017.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR758  ,Egypt,1783963561.0,1783963561,28.1456,34.3078,10058.4,False,249.98,139.59,0.33,,10728.96,160.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR774  ,Egypt,1783963243.0,1783963405,31.1936,30.5655,4030.98,False,144.38,191.51,-5.53,,4213.86,1632.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010245,MSR920  ,Egypt,1783963348.0,1783963369,36.853,29.7187,11887.2,False,240.61,102.85,0.0,,12824.46,6172.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01024e,MSC3615 ,Egypt,1783963560.0,1783963560,17.9452,50.1121,5989.32,False,205.96,332.15,-7.8,,6324.6,2641.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024f,MSC2983 ,Egypt,1783963557.0,1783963561,30.55,33.6349,10066.02,False,243.92,147.75,0.0,,10797.54,2577.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR988  ,Egypt,1783963531.0,1783963533,-74.1749,40.6884,,True,0.0,129.38,,,0.0,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01025e,,Egypt,1783963266.0,1783963266,116.5415,40.4317,2621.28,False,151.25,0.0,8.78,,2667.0,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010262,MSR848  ,Egypt,1783963551.0,1783963552,31.1574,30.5554,4701.54,False,143.2,197.13,-5.53,,5013.96,3351.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010264,MSC2981 ,Egypt,1783963560.0,1783963560,22.7266,38.8141,11277.6,False,246.97,141.17,0.0,,11856.72,2531.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC2804 ,Egypt,1783963258.0,1783963258,28.1099,30.2926,11269.98,False,233.72,140.99,0.0,,12108.18,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010275,RSX6081 ,Egypt,1783963560.0,1783963560,15.459,36.0365,10965.18,False,220.46,280.76,0.0,,11650.98,5513.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR672  ,Egypt,1783962881.0,1783963512,31.3916,29.7777,,True,80.58,48.88,-3.9,,0.0,5271.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010283,MSR983  ,Egypt,1783963560.0,1783963560,-99.3739,50.2564,12192.0,False,226.03,226.94,0.0,,12824.46,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR800  ,Egypt,1783963560.0,1783963560,24.8004,37.3422,11887.2,False,265.02,137.2,0.0,,12534.9,7562.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA721  ,Egypt,1783963560.0,1783963560,28.6092,31.6352,10058.4,False,234.52,154.95,0.0,,10782.3,122.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA436  ,Egypt,1783963560.0,1783963560,37.2597,32.1305,9753.6,False,244.67,36.97,0.0,,10492.74,7324.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR754  ,Egypt,1783963282.0,1783963282,20.4984,35.3865,10668.0,False,253.04,101.49,0.0,,11300.46,4110.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010298,MSR768  ,Egypt,1783963560.0,1783963560,22.9724,35.768,11277.6,False,261.18,111.61,0.0,,11925.3,107.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010299,MSR726  ,Egypt,1783963560.0,1783963561,24.5546,37.5847,11277.6,False,251.21,137.32,-0.33,,11902.44,107.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
018057,AAW493  ,Libyan Arab Jamahiriya,1783963547.0,1783963547,15.048,32.3339,,True,0.0,233.44,,,0.0,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
018099,BNL235  ,Libyan Arab Jamahiriya,,1783963514,,,,False,237.74,279.34,3.25,,0.0,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM803L ,Morocco,1783963561.0,1783963561,-1.4975,50.9484,6728.46,False,231.15,231.78,9.1,,7071.36,5420.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02005a,RAM573  ,Morocco,1783963560.0,1783963560,9.0432,38.9092,10972.8,False,221.9,314.62,0.0,,11673.84,6130.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM789H ,Morocco,1783963560.0,1783963561,1.2247,46.728,10668.0,False,216.41,208.7,0.0,,11163.3,7617.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM771T ,Morocco,1783963560.0,1783963560,2.3577,48.7202,,True,2.06,120.94,,,0.0,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02006e,RAM8690 ,Morocco,1783963560.0,1783963560,0.7697,47.9876,10363.2,False,256.21,21.93,0.33,,10820.4,1000.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02006f,RAM951X ,Morocco,1783963560.0,1783963560,2.8741,41.7512,11887.2,False,210.33,234.06,0.0,,12534.9,4006.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM941J ,Morocco,1783963560.0,1783963560,0.4809,37.8756,10668.0,False,211.22,238.75,0.0,,11353.8,4017.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM939  ,Morocco,1783963560.0,1783963561,2.6857,39.7029,11277.6,False,214.75,235.74,0.0,,11955.78,4052.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM953Q ,Morocco,1783963560.0,1783963560,2.607,39.671,10668.0,False,211.39,238.94,0.0,,11338.56,4042.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM249  ,Morocco,1783963560.0,1783963560,0.0357,37.6599,12489.18,False,220.31,238.46,0.0,,13243.56,2055.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM740X ,Morocco,1783963560.0,1783963560,-0.6843,45.0131,11582.4,False,255.38,26.05,0.0,,12115.8,1000.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020104,RAM616N ,Morocco,1783963560.0,1783963560,0.2429,46.3223,11193.78,False,252.38,26.77,-4.88,,11711.94,1000.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020112,RAM1426 ,Morocco,1783963541.0,1783963556,-7.834,32.726,9837.42,False,219.68,220.44,4.88,,10500.36,7760.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC145  ,Morocco,1783963561.0,1783963561,1.1357,47.86,10972.8,False,250.33,25.83,0.0,,11483.34,1000.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020121,RAM911T ,Morocco,1783963561.0,1783963561,13.6573,41.9439,12184.38,False,236.38,251.6,0.0,,12824.46,6527.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC437  ,Morocco,1783963559.0,1783963560,4.903,39.5702,10972.8,False,251.69,85.9,0.0,,11681.46,1416.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020139,RAM811D ,Morocco,1783963560.0,1783963560,5.3713,44.1775,11277.6,False,214.63,216.81,-0.33,,11887.2,2534.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM970H ,Morocco,1783963560.0,1783963560,-5.3705,38.3829,11590.02,False,268.11,15.58,0.0,,12237.72,6441.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013f,RAM230  ,Morocco,1783963560.0,1783963560,10.9565,40.1972,10972.8,False,270.81,80.38,-0.33,,11658.6,5563.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC824  ,Morocco,1783963553.0,1783963555,5.2055,43.4434,0.0,False,60.03,133.96,0.33,,53.34,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020176,MAC335Q ,Morocco,1783963561.0,1783963561,3.5954,41.8128,9372.6,False,228.94,66.14,-5.2,,9982.2,1000.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1783963560.0,1783963560,-0.7926,39.3571,12496.8,False,201.4,227.8,0.0,,13167.36,5744.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM931G ,Morocco,1783963560.0,1783963560,-0.6299,42.4364,11277.6,False,210.27,201.23,-0.33,,11871.96,5772.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC332Y ,Morocco,1783963560.0,1783963561,3.9389,43.4256,2575.56,False,129.2,226.77,16.26,,2781.3,4060.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201a0,RAM823M ,Morocco,1783963560.0,1783963561,8.989,45.1422,11277.6,False,216.44,224.9,0.0,,11849.1,6655.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM798  ,Morocco,1783963559.0,1783963559,-0.7084,44.8304,,True,5.14,45.0,,,0.0,6430.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201a3,RAM208M ,Morocco,1783963561.0,1783963561,-13.7924,37.3327,11887.2,False,244.78,305.16,0.0,,12390.12,6446.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a4,RAM207T ,Morocco,1783963560.0,1783963560,-63.0692,46.0188,10668.0,False,259.87,86.14,-0.33,,10988.04,1036.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a5,AOM200E ,Morocco,1783963560.0,1783963560,-5.0183,35.8235,8404.86,False,208.32,204.67,7.15,,8976.36,2615.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1783963560.0,1783963560,-1.6211,43.6681,11582.4,False,258.62,25.7,0.0,,12138.66,1000.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201c0,RAM750P ,Morocco,1783963560.0,1783963560,-2.8908,42.5086,11582.4,False,265.02,42.8,0.0,,12161.52,6436.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201c1,RAM833B ,Morocco,1783963560.0,1783963560,3.5697,50.0616,8161.02,False,218.97,217.65,6.5,,8549.64,7160.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM963  ,Morocco,1783963560.0,1783963560,-6.7296,33.6751,7155.18,False,190.49,210.51,-10.73,,7696.2,435.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c4,RAM766D ,Morocco,1783963560.0,1783963560,1.9652,48.5947,1531.62,False,102.44,61.5,-0.33,,1668.78,1000.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201cd,RAM765B ,Morocco,1783963560.0,1783963560,-3.7568,37.9191,11887.2,False,217.61,204.14,0.0,,12565.38,7666.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM878  ,Morocco,1783963560.0,1783963560,14.7082,37.4363,1501.14,False,102.94,83.98,0.33,,1661.16,5136.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201d2,RAM851W ,Morocco,1783963560.0,1783963560,-3.2781,48.3603,11277.6,False,215.89,203.45,0.0,,11727.18,5267.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM968C ,Morocco,1783963560.0,1783963560,-4.7662,36.7997,12192.0,False,265.91,50.18,0.33,,12885.42,6423.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02a0ad,TAR202  ,Tunisia,1783963459.0,1783963459,-73.7543,45.4537,,True,2.06,149.06,,,0.0,152.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a191,TAR680  ,Tunisia,1783963560.0,1783963560,9.5733,38.5573,10370.82,False,224.33,334.02,0.0,,11064.24,6140.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a192,TAR713  ,Tunisia,1783963561.0,1783963561,15.2884,36.0384,10668.0,False,244.19,100.32,0.0,,11346.18,6165.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR857  ,Tunisia,1783963560.0,1783963560,10.3826,43.5568,11277.6,False,237.7,180.87,-0.33,,11910.06,3744.0,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
