icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b22d,SAA326  ,South Africa,1778833630.0,1778833638,18.5984,-33.9703,,True,0.0,255.94,,,0.0,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00b362,ZSTLH   ,South Africa,1778833640.0,1778833640,27.2619,-24.9097,6705.6,False,132.33,320.68,0.0,,7109.46,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK950Y ,South Africa,1778833617.0,1778833624,20.3622,-32.8119,10005.06,False,245.77,50.95,3.9,,10431.78,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR283  ,South Africa,1778833639.0,1778833640,29.0555,-27.0182,7787.64,False,208.26,332.17,-11.05,,8221.98,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c45d,SFR393  ,South Africa,1778833591.0,1778833591,28.2391,-26.1942,1737.36,False,82.25,15.6,-3.9,,1958.34,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c4b2,ZSZZT   ,South Africa,1778833639.0,1778833640,23.5915,59.7523,5486.4,False,127.73,310.43,0.0,,5433.06,1236.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1778833640.0,1778833640,27.5267,-25.8833,1889.76,False,47.43,192.53,1.63,,2042.16,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8cb,ZUTRW   ,South Africa,1778833640.0,1778833640,28.5297,-25.3613,2453.64,False,72.91,8.93,1.63,,2316.48,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR5060 ,Egypt,1778833639.0,1778833639,19.3968,43.4011,12192.0,False,218.02,309.93,0.0,,12222.48,5507.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010108,MSR843  ,Egypt,1778833640.0,1778833640,18.8041,35.4615,9753.6,False,179.12,282.44,0.0,,10111.74,5531.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010160,MSR845  ,Egypt,1778833631.0,1778833631,24.754,34.1187,9753.6,False,186.8,289.63,0.0,,10134.6,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010163,MSR729  ,Egypt,1778833639.0,1778833639,30.799,36.7718,6096.0,False,187.84,358.43,0.0,,6179.82,6165.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101a7,NIA7501 ,Egypt,1778833639.0,1778833639,19.2771,47.4333,,True,18.01,132.19,,,0.0,4152.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101b2,NIA152  ,Egypt,1778833640.0,1778833640,32.6797,29.601,7520.94,False,180.93,283.48,-8.13,,7947.66,4233.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b8,,Egypt,1778833584.0,1778833634,29.5722,31.8408,7566.66,False,195.98,324.72,-0.33,,11452.86,7351.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0101ba,MSR914  ,Egypt,1778833634.0,1778833638,31.9773,29.5156,6377.94,False,219.88,145.68,11.38,,6720.84,4233.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101cd,RBG337  ,Egypt,1778833635.0,1778833640,30.0028,31.0273,3680.46,False,175.27,81.56,5.85,,3855.72,6147.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01022c,MSC902  ,Egypt,1778833639.0,1778833640,31.6743,30.8985,10668.0,False,258.83,145.77,-0.33,,11178.54,7407.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC3706 ,Egypt,1778833639.0,1778833639,34.1572,36.7381,11292.84,False,219.46,214.4,0.33,,11468.1,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA8011 ,Egypt,1778833640.0,1778833640,14.5602,36.1686,10363.2,False,170.43,280.26,0.0,,10736.58,2007.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01023c,MSC3111 ,Egypt,1778833640.0,1778833640,11.7586,36.5059,10972.8,False,167.41,278.3,0.0,,11338.56,2063.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010240,MSC004  ,Egypt,,1778833620,,,3619.5,False,126.87,120.72,2.93,,3794.76,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010242,MSR757  ,Egypt,1778833508.0,1778833512,29.3666,32.3677,9745.98,False,203.08,327.52,-0.33,,10203.18,6117.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR781  ,Egypt,1778833638.0,1778833640,26.7971,36.0393,10363.2,False,186.19,334.99,0.0,,10690.86,7014.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010247,MSR703  ,Egypt,1778833637.0,1778833639,29.2759,32.2565,9745.98,False,203.48,331.62,-0.33,,10203.18,6110.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2991 ,Egypt,1778833639.0,1778833639,16.4217,47.9783,2567.94,False,139.44,181.06,15.28,,2491.74,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01026c,SVI5506 ,Egypt,1778833639.0,1778833639,30.5785,35.614,10972.8,False,216.84,24.68,0.0,,11254.74,7407.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC212  ,Egypt,1778833626.0,1778833637,35.2111,29.6313,8534.4,False,231.09,203.48,0.33,,9014.46,724.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA619  ,Egypt,,1778833629,,,10066.02,False,13.89,36.56,,,0.0,2206.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010281,LMU722  ,Egypt,1778833640.0,1778833640,33.1567,32.472,10660.38,False,236.31,192.19,-0.65,,0.0,5523.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU704  ,Egypt,1778832321.0,1778833640,30.9045,30.6735,8229.6,False,627.83,146.87,-0.65,,11689.08,1610.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,,0,High,2,0,0,0.09,Low,No risk
018061,,Libyan Arab Jamahiriya,1778833629.0,1778833629,29.2151,31.4328,4061.46,False,222.13,111.04,-5.2,,4274.82,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01809c,5ADFN   ,Libyan Arab Jamahiriya,1778833639.0,1778833639,33.2743,29.5866,12496.8,False,235.32,95.9,0.33,,13037.82,1641.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02003c,RMAF203 ,Morocco,1778833639.0,1778833640,12.666,45.7993,1691.64,False,118.46,347.71,-2.28,,1645.92,3513.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02005a,RAM612G ,Morocco,1778833640.0,1778833640,-5.0154,38.6115,12192.0,False,246.35,19.65,-0.65,,12374.88,6460.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM221  ,Morocco,1778833639.0,1778833639,-0.8462,47.1356,11277.6,False,250.15,229.0,0.0,,11125.2,3123.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02007d,,Morocco,,1778833598,,,,False,178.65,291.1,-0.33,,0.0,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM809P ,Morocco,1778833640.0,1778833640,-7.5514,40.1597,11277.6,False,259.01,188.45,0.33,,11452.86,502.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200eb,RAM716X ,Morocco,1778833639.0,1778833639,-4.1714,40.241,11582.4,False,243.23,25.43,0.33,,11704.32,6442.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM4171 ,Morocco,1778833435.0,1778833436,28.1071,-26.4227,2705.1,False,131.64,70.36,-3.25,,2918.46,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM570A ,Morocco,1778833640.0,1778833640,4.8791,39.8996,11582.4,False,281.23,95.67,0.0,,11689.08,1427.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020111,RAM936R ,Morocco,1778833639.0,1778833639,-3.3935,35.8912,10363.2,False,293.63,35.44,0.33,,10637.52,6415.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020112,RAM1630 ,Morocco,1778833640.0,1778833640,-3.9963,37.5296,10363.2,False,242.1,25.15,0.33,,10538.46,6466.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM760R ,Morocco,1778833640.0,1778833640,-4.6387,39.3997,10988.04,False,244.09,22.29,0.33,,11148.06,6435.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC135  ,Morocco,1778833640.0,1778833640,1.4275,49.0015,10363.2,False,217.41,37.11,0.0,,10165.08,1000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM792Y ,Morocco,1778833640.0,1778833640,-4.4663,39.7275,11582.4,False,240.65,22.23,0.65,,11711.94,6444.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC127Q ,Morocco,1778833639.0,1778833639,2.7146,49.9646,11582.4,False,222.38,10.53,0.0,,11399.52,1000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC270P ,Morocco,1778833640.0,1778833640,7.5639,48.6066,2362.2,False,144.55,47.45,-14.63,,2308.86,1000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020152,CNBZN   ,Morocco,1778833554.0,1778833554,-4.3184,34.8575,1927.86,False,21.63,272.73,-1.3,,1996.44,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.9851584886128365,High,"Low speed, Low altitude"
020175,MAC113R ,Morocco,1778833640.0,1778833640,3.3758,50.5045,6111.24,False,171.39,39.52,-5.2,,5974.08,1000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020176,MAC121J ,Morocco,1778833640.0,1778833640,3.0953,50.2764,10530.84,False,223.45,20.06,-4.88,,10309.86,5570.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM954V ,Morocco,1778833640.0,1778833640,4.1999,39.8561,11582.4,False,286.32,59.8,0.0,,11689.08,1421.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC392E ,Morocco,1778833640.0,1778833640,-3.4959,40.0178,7879.08,False,209.08,175.2,4.88,,7962.9,3774.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a1,RAM777Z ,Morocco,1778833640.0,1778833640,-6.112,35.1669,10668.0,False,197.31,195.27,0.0,,10919.46,7670.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0201a2,RAM703  ,Morocco,1778833640.0,1778833640,-6.0634,34.7063,11887.2,False,193.05,213.48,0.0,,12176.76,7666.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0201b5,RAM650E ,Morocco,1778833640.0,1778833640,1.0167,46.5821,10972.8,False,223.93,2.11,0.0,,10797.54,5563.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM718D ,Morocco,1778833639.0,1778833639,-2.4883,40.8974,11582.4,False,248.27,34.02,0.33,,11643.36,6441.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM666H ,Morocco,1778833640.0,1778833640,-1.6204,43.6006,11582.4,False,236.79,25.34,0.33,,11529.06,1000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM946B ,Morocco,1778833639.0,1778833639,3.9708,39.7537,10972.8,False,292.58,59.69,0.0,,11071.86,1422.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a0ad,TAR716  ,Tunisia,1778833640.0,1778833640,8.9469,40.9437,11582.4,False,234.45,346.42,0.0,,11689.08,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a181,TAR954  ,Tunisia,1778833639.0,1778833640,5.5058,45.6617,10965.18,False,233.46,327.33,0.0,,10789.92,1000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1778833640.0,1778833640,3.2529,48.2594,4030.98,False,165.65,330.41,-6.5,,3962.4,1000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a197,TAR756  ,Tunisia,1778833639.0,1778833639,8.6849,45.2617,2247.9,False,125.91,168.69,-5.85,,2164.08,1000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a198,,Tunisia,,1778833611,,,,False,258.99,11.69,8.78,,0.0,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a1a3,LBT2527 ,Tunisia,1778833640.0,1778833640,11.5002,42.0466,10652.76,False,216.63,181.22,1.63,,10668.0,6671.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT715  ,Tunisia,1778833640.0,1778833640,3.868,43.5902,9875.52,False,264.86,106.36,4.88,,9730.74,2316.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1a7,LBT248  ,Tunisia,1778833639.0,1778833639,13.8049,52.412,1021.08,False,95.45,284.04,0.0,,952.5,1000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ab,LBT205  ,Tunisia,1778833639.0,1778833640,7.829,50.4954,8229.6,False,220.85,149.79,-0.33,,7978.14,632.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1b0,LBT508  ,Tunisia,1778833639.0,1778833639,8.9622,39.2492,10972.8,False,228.23,356.9,0.0,,11148.06,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT215  ,Tunisia,1778833639.0,1778833640,8.1726,48.9545,10668.0,False,232.23,171.98,0.33,,10416.54,137.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT232  ,Tunisia,1778833640.0,1778833640,10.2014,39.4579,10965.18,False,247.45,17.79,0.0,,11125.2,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR752  ,Tunisia,1778833640.0,1778833640,11.9699,41.8966,2880.36,False,141.39,342.42,-2.6,,2880.36,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
