icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101be,MSR723  ,Egypt,1787077025.0,1787077025,25.8784,35.1561,10363.2,False,236.44,325.55,0.0,,10911.84,,True,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101ee,LMU3921 ,Egypt,1787077023.0,1787077026,7.8437,44.7004,2941.32,False,154.24,123.16,11.38,,3124.2,4657.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101fa,RBG410  ,Egypt,1787076849.0,1787076858,37.2178,29.5194,10668.0,False,242.03,116.78,0.0,,11475.72,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR776  ,Egypt,1787077025.0,1787077025,30.3799,32.1902,10530.84,False,203.33,144.06,-2.93,,0.0,2600.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR779  ,Egypt,1787077026.0,1787077026,10.6972,46.2609,10363.2,False,210.06,296.0,0.0,,10927.08,2005.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR968  ,Egypt,1787076818.0,1787076961,57.1196,22.9666,10675.62,False,229.59,87.95,0.0,,11468.1,3343.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR801  ,Egypt,1787077025.0,1787077026,4.9084,47.5973,9685.02,False,212.69,320.5,-8.45,,10233.66,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,,Egypt,,1787076931,,,,False,245.23,133.81,0.0,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010241,MSC069  ,Egypt,1787076741.0,1787076910,31.5363,29.6663,4572.0,False,104.49,268.03,-0.33,,4838.7,677.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010243,MSR782  ,Egypt,1787077026.0,1787077026,24.6679,39.3553,10645.14,False,244.98,142.94,0.0,,11170.92,5264.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7203 ,Egypt,1787077026.0,1787077026,20.722,45.3371,10713.72,False,208.02,332.29,-3.25,,11178.54,6453.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2981 ,Egypt,1787077025.0,1787077026,21.68,38.4223,11285.22,False,245.74,152.58,0.33,,11833.86,2502.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC777  ,Egypt,1787077025.0,1787077026,33.1306,31.6169,10363.2,False,257.98,357.49,0.0,,11087.1,7376.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC2975 ,Egypt,1787077026.0,1787077026,26.7152,37.5275,11285.22,False,238.2,142.64,0.0,,11871.96,4360.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU625  ,Egypt,1787077026.0,1787077026,25.1949,45.707,10355.58,False,214.43,321.23,-0.33,,10751.82,1351.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC552  ,Egypt,1787077025.0,1787077025,24.8456,38.1993,10668.0,False,246.41,153.86,0.0,,11178.54,5461.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR996  ,Egypt,1787077026.0,1787077026,-68.3531,47.9522,10668.0,False,280.0,63.95,0.0,,10980.42,557.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX316  ,Egypt,,1787077021,,,11277.6,False,1317.49,293.08,-0.33,,0.0,6235.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010263,MSC602  ,Egypt,1787077026.0,1787077026,13.9069,47.4786,11285.22,False,287.06,131.95,-0.33,,11750.04,2562.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC2921 ,Egypt,1787077026.0,1787077026,19.0505,41.9458,10675.62,False,256.4,130.85,-0.33,,11209.02,3037.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01026c,SVI2880 ,Egypt,1787077003.0,1787077011,5.4654,50.6509,243.84,False,62.57,225.0,-2.93,,274.32,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01026f,,Egypt,1787076809.0,1787076815,31.0019,29.6461,2567.94,False,120.52,260.42,-3.25,,2750.82,451.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010273,MSC804  ,Egypt,1787077026.0,1787077026,12.9594,42.1756,10668.0,False,252.85,141.94,0.0,,11300.46,415.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX6084 ,Egypt,1787077025.0,1787077025,23.9403,35.4273,11574.78,False,255.07,111.91,0.33,,12184.38,1245.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01027c,NMA674  ,Egypt,1787077026.0,1787077026,37.1201,31.9726,9753.6,False,251.36,36.85,0.0,,10462.26,3375.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010281,LMU712  ,Egypt,1787076831.0,1787076831,34.4419,28.8235,6804.66,False,200.23,181.91,-13.33,,7254.24,7374.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010282,LMU641  ,Egypt,1787076134.0,1787076813,45.5611,41.6501,10073.64,False,277.89,60.26,1.95,,10538.46,6171.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA610  ,Egypt,1787077015.0,1787077025,29.3136,41.729,10363.2,False,230.23,343.91,-0.33,,10828.02,6121.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1787077026.0,1787077026,-64.5608,44.4696,11277.6,False,297.94,63.66,0.0,,11742.42,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028f,NIA255  ,Egypt,1787076746.0,1787076762,35.5307,29.5272,10058.4,False,248.21,76.94,0.0,,10805.16,7354.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR754  ,Egypt,1787077026.0,1787077026,29.9135,32.6622,11277.6,False,226.46,137.39,0.0,,11993.88,1632.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR702  ,Egypt,1787076998.0,1787076998,32.3495,29.5735,5608.32,False,209.83,275.49,-8.78,,5974.08,755.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0102a9,NMA645  ,Egypt,1787077026.0,1787077026,36.7053,31.5062,9448.8,False,233.04,216.74,0.0,,10142.22,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ217  ,Libyan Arab Jamahiriya,1787077025.0,1787077026,11.094,35.0934,9563.1,False,225.49,343.84,-4.55,,10187.94,5014.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM767D ,Morocco,1787077026.0,1787077026,1.8118,47.6173,7787.64,False,255.64,197.09,6.5,,8275.32,7622.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02005a,RAM941J ,Morocco,1787077026.0,1787077026,-4.3749,34.7985,11277.6,False,210.32,229.96,0.0,,11963.4,4014.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM851W ,Morocco,1787077026.0,1787077026,-5.132,37.849,11277.6,False,225.8,198.19,0.0,,11925.3,3752.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM819I ,Morocco,1787077025.0,1787077026,-3.2022,50.8666,10668.0,False,222.98,190.64,0.0,,11178.54,2006.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM617N ,Morocco,1787077026.0,1787077026,2.2638,48.4442,2659.38,False,146.49,193.4,2.6,,2804.16,7675.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02007a,RAM931G ,Morocco,1787077026.0,1787077026,-6.1045,34.6702,11887.2,False,205.34,212.93,0.0,,12565.38,5767.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM573  ,Morocco,1787077025.0,1787077025,2.964,38.9037,11277.6,False,236.16,241.65,-0.33,,11963.4,4006.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM733M ,Morocco,1787077026.0,1787077026,3.2006,41.8934,11673.84,False,239.44,230.67,3.9,,12367.26,6764.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM222B ,Morocco,1787077026.0,1787077026,4.4894,49.7179,10972.8,False,253.21,58.8,0.0,,11490.96,2335.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ea,RAM803L ,Morocco,1787077026.0,1787077026,-7.0607,40.1183,11887.2,False,225.21,192.13,0.33,,12542.52,3746.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM983  ,Morocco,1787077026.0,1787077026,-9.0574,38.4935,3573.78,False,175.78,158.54,13.98,,3832.86,3333.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM740X ,Morocco,1787077026.0,1787077026,1.4488,48.0687,3886.2,False,173.98,25.2,-4.23,,4114.8,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020104,RAM736  ,Morocco,1787076914.0,1787076929,2.5819,49.0278,205.74,False,74.85,265.27,-4.23,,251.46,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02010d,MAC223B ,Morocco,1787077026.0,1787077026,-3.4843,39.5812,10980.42,False,234.8,4.52,0.0,,11635.74,6460.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010e,RAM1403 ,Morocco,1787077025.0,1787077025,-2.4555,34.6494,2956.56,False,89.8,248.14,4.23,,3246.12,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020110,,Morocco,,1787077002,,,,False,0.0,315.0,,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020112,RAM831F ,Morocco,1787077023.0,1787077023,4.489,50.9012,,True,0.0,154.69,,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020118,MAC511  ,Morocco,1787077017.0,1787077025,4.4328,51.9515,,True,0.0,326.25,,,0.0,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020121,RAM911T ,Morocco,1787077026.0,1787077026,2.3714,38.5656,12496.8,False,243.22,242.41,0.0,,13205.46,4003.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC227  ,Morocco,1787077026.0,1787077026,-1.1389,44.3589,10972.8,False,230.39,24.96,0.0,,11650.98,3371.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM721P ,Morocco,1787077025.0,1787077025,5.0854,45.7125,,True,5.14,174.38,,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02013f,RAM251L ,Morocco,1787077026.0,1787077026,-112.9958,37.2607,11887.2,False,259.39,56.4,0.0,,12626.34,1044.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020140,MAC338C ,Morocco,1787077026.0,1787077026,3.9365,43.5952,464.82,False,75.64,302.5,11.38,,510.54,6772.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020145,MAC478  ,Morocco,1787077025.0,1787077026,-2.2198,38.4428,11277.6,False,229.8,232.0,0.0,,11963.4,4027.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC437  ,Morocco,1787077026.0,1787077026,0.0899,38.3937,10972.8,False,228.53,66.38,0.0,,11658.6,1413.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC393Q ,Morocco,1787077026.0,1787077026,-7.2545,34.0811,5486.4,False,215.63,25.28,12.35,,5897.88,6433.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019d,MAC114H ,Morocco,1787077026.0,1787077026,-1.9745,42.4761,11902.44,False,230.41,209.71,0.0,,12595.86,7166.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM750P ,Morocco,1787077026.0,1787077026,2.0745,48.5583,3352.8,False,170.21,83.93,0.0,,3528.06,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a2,RAM717X ,Morocco,1787077025.0,1787077025,-3.6864,45.2449,11742.42,False,231.3,213.02,2.93,,12412.98,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1787077026.0,1787077026,2.6299,48.7691,1005.84,False,89.11,254.6,-4.23,,1089.66,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201bf,AOM228M ,Morocco,1787077026.0,1787077026,-1.083,43.7032,13716.0,False,231.92,206.05,0.33,,14371.32,2144.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM951X ,Morocco,1787077026.0,1787077026,-4.0901,36.9243,10668.0,False,229.3,218.26,0.0,,11323.32,4055.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM789H ,Morocco,1787077025.0,1787077025,-3.2251,38.9941,11887.2,False,229.74,197.46,0.33,,12565.38,7656.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c2,RAM801F ,Morocco,1787077026.0,1787077026,-3.9632,47.3463,10668.0,False,229.68,202.66,0.0,,11308.08,503.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM953Q ,Morocco,1787077025.0,1787077025,-4.2812,36.6783,11887.2,False,221.71,219.82,0.0,,12573.0,4050.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201cd,RAM247  ,Morocco,1787077026.0,1787077026,-1.8718,36.6301,12489.18,False,232.39,234.55,-0.33,,13205.46,3724.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM771T ,Morocco,1787077026.0,1787077026,0.2261,45.3344,11277.6,False,236.7,208.85,0.0,,11955.78,7670.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM811D ,Morocco,1787077026.0,1787077026,-0.8489,39.3121,11887.2,False,229.2,228.37,0.0,,12573.0,2522.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM833B ,Morocco,1787077026.0,1787077026,-1.6926,42.809,11887.2,False,230.03,210.06,0.0,,12580.62,7126.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR655  ,Tunisia,1787077026.0,1787077026,3.2319,45.3276,11887.2,False,242.78,162.87,-0.33,,12588.24,7673.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
