icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009bbb,FDR505  ,South Africa,1780930533.0,1780930533,28.2954,-26.0089,2331.72,False,87.11,192.97,-3.25,,2506.98,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a19a,ZSMSF   ,South Africa,1780930533.0,1780930533,28.1496,-27.0228,7620.0,False,134.24,135.78,0.0,,8023.86,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
00a7e8,ZSPCH   ,South Africa,1780930293.0,1780930304,28.0498,-26.2153,2255.52,False,106.82,110.88,-4.55,,2400.3,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR143  ,South Africa,1780930462.0,1780930462,18.5988,-33.9715,,True,0.77,253.12,,,0.0,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b031,LNK790H ,South Africa,1780930532.0,1780930533,28.7107,-26.5644,5981.7,False,170.34,313.04,-7.15,,6316.98,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR252  ,South Africa,1780930414.0,1780930421,27.7873,-27.5321,10073.64,False,203.87,195.97,7.15,,10515.6,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR600  ,South Africa,1780930532.0,1780930532,18.55,-33.8024,1013.46,False,85.72,166.46,-6.18,,1127.76,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b094,SFR204  ,South Africa,1780930532.0,1780930533,28.154,-26.2968,3352.8,False,153.84,253.69,5.2,,3566.16,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b097,,South Africa,1780930524.0,1780930525,18.5996,-33.9709,,True,0.9,357.19,,,0.0,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b230,SAA038  ,South Africa,1780930531.0,1780930533,26.5531,-24.9387,5836.92,False,183.95,286.41,-10.08,,6202.68,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR379  ,South Africa,1780930531.0,1780930531,28.6104,-27.6861,11277.6,False,257.19,13.06,0.0,,11734.8,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00c45d,SFR288  ,South Africa,1780930374.0,1780930374,29.1322,-27.8844,10668.0,False,220.56,151.28,0.0,,11109.96,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c45f,SFR207  ,South Africa,1780930533.0,1780930533,28.2642,-26.1128,1706.88,False,79.64,195.74,-4.23,,1859.28,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c463,SFR535  ,South Africa,1780930533.0,1780930533,28.4398,-26.092,4099.56,False,145.49,6.5,-6.83,,4358.64,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR827  ,South Africa,1780930533.0,1780930533,27.468,-25.3902,8161.02,False,192.9,184.13,-12.03,,8587.74,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00c8a2,ZUMTS   ,South Africa,1780930533.0,1780930533,28.1045,-25.9714,0.0,False,44.45,163.87,0.65,,0.0,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100a2,MSR509  ,Egypt,1780930313.0,1780930313,98.0032,21.2509,12496.8,False,238.97,125.54,-0.33,,13327.38,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100a3,MSR5060 ,Egypt,1780930533.0,1780930533,10.9915,49.235,9761.22,False,235.17,304.66,-0.33,,10111.74,627.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100db,MSR749  ,Egypt,1780930533.0,1780930533,24.6051,36.5007,9692.64,False,222.98,319.59,-12.35,,10180.32,6702.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100de,MSR5566 ,Egypt,1780930522.0,1780930522,13.2813,32.8982,,True,7.72,337.5,,,0.0,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100f3,SME568  ,Egypt,1780930532.0,1780930532,17.02,44.2696,13106.4,False,209.26,311.21,1.3,,13495.02,501.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01013c,MSR677  ,Egypt,1780930343.0,1780930359,32.6396,28.5655,10668.0,False,260.93,143.18,0.33,,11247.12,6111.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR778  ,Egypt,1780930531.0,1780930531,3.1485,47.6391,11277.6,False,266.85,131.25,0.0,,11574.78,5255.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010160,MSR741  ,Egypt,1780929855.0,1780930532,31.3677,31.4794,10363.2,False,224.98,357.77,7.8,,9989.82,6124.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1780930532.0,1780930532,32.2193,29.572,9753.6,False,229.82,305.43,-0.33,,10294.62,6156.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR793  ,Egypt,1780930532.0,1780930533,12.4649,41.9016,2072.64,False,154.62,315.94,-3.58,,2247.9,6633.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b9,MSR846  ,Egypt,1780930532.0,1780930533,27.4853,34.395,11277.6,False,238.47,122.49,0.0,,11772.9,4107.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR760  ,Egypt,1780930533.0,1780930533,16.4507,53.0143,11277.6,False,244.37,143.73,0.0,,11529.06,6044.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG338  ,Egypt,1780930313.0,1780930314,29.9806,30.9024,1691.64,False,137.77,216.96,-7.8,,1821.18,4236.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101df,MSR987  ,Egypt,1780930323.0,1780930398,-66.0713,48.1405,11574.78,False,274.56,227.58,-0.33,,11833.86,611.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR801  ,Egypt,1780930509.0,1780930509,29.494,31.5585,10523.22,False,229.19,304.76,3.58,,11056.62,6130.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR774  ,Egypt,1780930529.0,1780930532,8.5513,47.4615,388.62,True,0.0,64.69,,,0.0,3050.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010209,MSR792  ,Egypt,1780930532.0,1780930532,27.9935,34.0125,11277.6,False,246.02,115.12,0.0,,11788.14,4303.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR968  ,Egypt,1780930374.0,1780930407,32.434,28.9364,7924.8,False,237.91,145.04,5.85,,6621.78,3337.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022f,MSC905  ,Egypt,1780928625.0,1780930533,34.2856,33.1995,10980.42,False,10.25,252.47,0.0,,10005.06,7354.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
01023b,,Egypt,1780930472.0,1780930472,28.3945,30.8987,1386.84,False,116.26,219.25,14.63,,1028.7,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01023c,MSC2931 ,Egypt,1780930533.0,1780930533,12.2066,47.884,5356.86,False,205.0,137.54,12.35,,5608.32,4353.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023f,RSX311  ,Egypt,1780930462.0,1780930483,30.3468,30.9299,10363.2,False,228.73,307.23,0.0,,10888.98,7334.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR848  ,Egypt,1780930533.0,1780930533,14.726,35.9526,11887.2,False,247.24,92.86,0.0,,12435.84,4111.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010244,MSR754  ,Egypt,1780930533.0,1780930533,1.6319,38.7552,10355.58,False,258.19,110.53,0.0,,10980.42,1442.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR782  ,Egypt,1780930532.0,1780930533,2.1025,50.6432,11277.6,False,232.88,136.43,0.0,,11430.0,7570.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR726  ,Egypt,1780930533.0,1780930533,10.1988,48.6562,11285.22,False,253.63,127.33,0.0,,11666.22,106.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC2961 ,Egypt,1780930533.0,1780930533,21.0551,45.0769,10668.0,False,245.89,148.6,0.0,,11018.52,7620.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC3108 ,Egypt,1780930526.0,1780930526,20.2771,35.1858,11285.22,False,237.84,103.25,-0.33,,11818.62,4113.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2991 ,Egypt,1780930533.0,1780930533,19.0341,44.924,11285.22,False,247.56,149.12,0.0,,11666.22,7102.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG411  ,Egypt,1780930466.0,1780930533,33.9131,29.2531,9547.86,False,213.93,288.22,-4.88,,10454.64,4241.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU651  ,Egypt,1780929193.0,1780930521,32.8808,32.3007,9753.6,False,350.07,343.96,0.0,,10157.46,6121.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010257,MSC232  ,Egypt,1780930469.0,1780930469,19.899,32.3896,10668.0,False,236.68,97.62,0.0,,11170.92,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC2804 ,Egypt,1780930533.0,1780930533,11.6336,43.3884,11277.6,False,252.76,141.03,0.0,,11742.42,3756.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC3615 ,Egypt,1780930532.0,1780930532,34.283,33.2083,10965.18,False,9.99,78.11,0.0,,10005.06,6136.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010262,MSR704  ,Egypt,1780930533.0,1780930533,16.1799,43.1168,10668.0,False,240.81,121.99,0.0,,11064.24,405.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2971 ,Egypt,1780930532.0,1780930533,17.0306,46.0126,11277.6,False,252.49,138.22,0.0,,11650.98,1122.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2983 ,Egypt,1780930372.0,1780930372,6.7645,51.2834,,True,9.26,53.44,,,0.0,121.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010266,MSC2981 ,Egypt,1780930533.0,1780930533,9.5091,49.5698,10668.0,False,243.31,132.09,0.0,,11003.28,2550.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6081 ,Egypt,1780930533.0,1780930533,33.3166,28.9448,10980.42,False,204.08,308.14,10.08,,11529.06,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU745  ,Egypt,1780930511.0,1780930511,34.0368,36.2751,9753.6,False,235.71,6.77,0.0,,10248.9,7333.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR788  ,Egypt,1780930532.0,1780930533,12.0225,48.0328,3695.7,False,181.06,138.11,4.88,,3893.82,6407.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010298,MSR768  ,Egypt,1780930532.0,1780930533,2.4084,41.1632,2811.78,False,194.12,96.39,13.33,,2994.66,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010299,MSR758  ,Egypt,1780930533.0,1780930533,8.5339,50.3765,11277.6,False,243.57,131.06,0.0,,11582.4,3135.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1780930399.0,1780930399,16.6494,32.2359,7620.0,False,143.28,93.5,-0.33,,8054.34,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
0180ac,BRQ2218 ,Libyan Arab Jamahiriya,1780930533.0,1780930533,13.2766,32.8995,,True,7.2,199.69,,,0.0,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180ba,BRQ216  ,Libyan Arab Jamahiriya,1780930532.0,1780930533,11.4313,34.1044,10058.4,False,231.5,161.2,0.0,,10607.04,6137.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM639M ,Morocco,1780930533.0,1780930533,-5.0616,35.9379,10668.0,False,233.9,212.61,0.0,,11346.18,7627.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM716X ,Morocco,1780930533.0,1780930533,-7.6919,36.1975,11582.4,False,236.79,1.99,0.0,,12252.96,6446.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM945B ,Morocco,1780930532.0,1780930533,-0.1818,39.7057,11277.6,False,216.55,226.83,0.0,,11879.58,4036.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM802  ,Morocco,1780930533.0,1780930533,-0.203,50.8943,2438.4,False,135.68,72.11,-0.33,,2476.5,7456.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ec,RAM572  ,Morocco,1780930532.0,1780930532,5.3282,39.6169,11079.48,False,246.27,86.89,2.93,,11650.98,1415.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM822  ,Morocco,1780930532.0,1780930533,12.1152,48.3195,1592.58,False,135.68,17.89,-2.6,,1729.74,1000.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ef,RAM270  ,Morocco,1780930050.0,1780930512,24.5004,33.9535,10668.0,False,243.82,138.51,0.0,,11186.16,3355.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC642H ,Morocco,1780930533.0,1780930533,-4.7958,36.1241,5821.68,False,201.18,224.27,-4.23,,6271.26,435.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02012b,MAC338C ,Morocco,1780930533.0,1780930533,-1.7743,37.5202,11887.2,False,219.96,215.29,0.0,,12557.76,4073.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM732M ,Morocco,1780930533.0,1780930533,-6.0525,33.9744,9075.42,False,240.3,70.75,6.18,,9685.02,6412.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM800F ,Morocco,1780930533.0,1780930533,-8.1073,37.8536,10972.8,False,237.12,354.77,0.0,,11628.12,6417.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM203J ,Morocco,1780930528.0,1780930528,-73.7934,40.6429,,True,0.9,233.44,,,0.0,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020140,MAC467K ,Morocco,1780930533.0,1780930533,-6.6592,35.1187,9578.34,False,237.23,25.56,6.5,,10218.42,6421.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC728A ,Morocco,1780930532.0,1780930532,-8.7206,31.3567,7505.7,False,219.34,197.33,-16.58,,8153.4,3477.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC332Y ,Morocco,1780930533.0,1780930533,2.672,41.878,10995.66,False,211.33,216.79,5.53,,11544.3,4064.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC335Q ,Morocco,1780930533.0,1780930533,-5.021,34.589,10043.16,False,248.37,49.12,4.55,,10713.72,6434.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM770T ,Morocco,1780930532.0,1780930532,-2.5084,42.5669,10972.8,False,259.83,33.12,-0.33,,11475.72,6431.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a4,RAM249  ,Morocco,1780930449.0,1780930449,21.9038,34.9081,10972.8,False,241.65,287.08,-0.33,,11475.72,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM720P ,Morocco,1780930532.0,1780930533,-5.5973,37.3717,10972.8,False,241.28,19.17,0.0,,11635.74,6416.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM950X ,Morocco,1780930377.0,1780930377,8.7459,45.5855,365.76,False,80.11,349.27,-4.23,,457.2,1000.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201c4,RAM832B ,Morocco,1780930533.0,1780930533,1.7177,49.3737,10363.2,False,273.65,43.48,0.0,,10538.46,1000.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201d1,RAM788H ,Morocco,1780930533.0,1780930533,1.5382,48.5976,5288.28,False,231.13,41.21,0.33,,5440.68,1000.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201d2,RAM850W ,Morocco,1780930386.0,1780930386,4.7545,52.3136,,True,6.43,177.19,,,0.0,1000.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a0ad,TAR719  ,Tunisia,1780930532.0,1780930533,3.7759,45.5598,11887.2,False,249.27,146.7,0.0,,12344.4,7654.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR250  ,Tunisia,1780930533.0,1780930533,8.0211,43.3314,3467.1,False,133.3,305.1,-2.28,,3710.94,6170.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a198,TAR753  ,Tunisia,1780930532.0,1780930533,10.8439,39.2187,10668.0,False,252.16,200.54,0.0,,11193.78,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a199,TAR902  ,Tunisia,1780930533.0,1780930533,8.5314,40.2174,11582.4,False,213.98,328.07,0.0,,12153.9,6153.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a1,LBT363  ,Tunisia,1780930533.0,1780930533,6.8792,50.1234,9989.82,False,251.15,98.36,4.88,,10279.38,116.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a1a4,LBT516  ,Tunisia,1780930530.0,1780930530,5.1848,43.458,60.96,False,70.59,133.82,-3.9,,182.88,1000.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
