icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01025c,MSC883  ,Egypt,1780532210.0,1780532219,39.2044,39.9419,11269.98,False,244.4,88.91,0.0,,11643.36,5105.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2967 ,Egypt,1780532231.0,1780532231,13.2503,47.0317,11277.6,False,260.8,141.0,0.0,,11574.78,6012.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01026c,,Egypt,,1780531932,,,,False,142.48,94.76,10.08,,0.0,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1780532230.0,1780532231,27.5267,37.3747,11285.22,False,232.14,157.87,0.0,,11666.22,2366.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA607  ,Egypt,1780532230.0,1780532230,27.6713,36.6941,10675.62,False,228.56,136.82,0.0,,11056.62,7436.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA430  ,Egypt,1780531950.0,1780532231,45.0685,41.4389,10668.0,False,243.11,60.18,0.0,,10972.8,5126.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1780532230.0,1780532230,14.7501,41.5563,11887.2,False,273.24,123.48,0.0,,12207.24,440.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
010297,NMA301  ,Egypt,1780532230.0,1780532230,30.5193,32.1003,10576.56,False,223.43,139.86,-5.53,,11178.54,3350.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180a6,OYA503  ,Libyan Arab Jamahiriya,1780532229.0,1780532230,30.203,37.8547,11277.6,False,230.65,164.48,0.0,,11673.84,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM220M ,Morocco,1780532231.0,1780532231,7.3605,50.8349,11269.98,False,259.08,57.98,0.0,,11437.62,2327.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02008b,RQM593A ,Morocco,,1780532175,,,,False,223.35,194.68,0.0,,0.0,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM272C ,Morocco,1780532228.0,1780532230,-7.5388,33.4568,1356.36,False,106.31,42.65,4.55,,1478.28,6427.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020145,MAC438  ,Morocco,1780532230.0,1780532230,7.137,39.7125,11277.6,False,217.39,267.02,0.0,,11795.76,4055.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040047,ETH760  ,Ethiopia,1780532230.0,1780532231,30.9269,33.7108,12192.0,False,263.52,358.21,-0.33,,12611.1,1156.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
040048,ETH574  ,Ethiopia,1780532230.0,1780532231,22.1812,36.2862,12184.38,False,237.08,312.27,0.0,,12557.76,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040049,ETH575  ,Ethiopia,1780532230.0,1780532231,16.3223,40.2282,11887.2,False,271.64,128.54,0.0,,12252.96,412.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
04008d,ETH3604 ,Ethiopia,1780528420.0,1780532227,15.5466,55.1516,10058.4,False,263.95,52.13,0.0,,10180.32,7105.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040102,ETH519  ,Ethiopia,1780532230.0,1780532230,22.2687,35.8935,11879.58,False,257.57,135.81,0.0,,12260.58,453.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
04014c,ETH506  ,Ethiopia,1780532230.0,1780532230,-58.5621,-34.683,1874.52,False,138.25,256.22,-12.03,,2034.54,3623.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040154,ETH720  ,Ethiopia,1780532229.0,1780532229,30.8933,34.4132,10972.8,False,246.12,357.6,0.0,,11346.18,6011.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040188,ETH552  ,Ethiopia,1780532231.0,1780532231,24.224,34.8112,11582.4,False,239.07,318.49,0.0,,11986.26,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040198,ETH500  ,Ethiopia,1780532230.0,1780532230,22.994,35.9758,12192.0,False,240.68,317.51,0.0,,12557.76,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH553  ,Ethiopia,1780532207.0,1780532207,23.1743,35.1275,11269.98,False,250.36,136.5,0.0,,11681.46,423.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04019a,ETH740  ,Ethiopia,1780532230.0,1780532230,24.3884,34.2269,11582.4,False,234.62,289.47,-0.33,,11993.88,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04022a,ETH3516 ,Ethiopia,1780532230.0,1780532230,-58.2028,46.068,9753.6,False,253.06,248.29,0.0,,9928.86,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04c14b,KQA202  ,Kenya,1780532231.0,1780532231,72.1055,18.7971,4747.26,False,165.0,77.39,-5.53,,4945.38,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c159,KQA003  ,Kenya,1780532229.0,1780532229,-12.0992,37.318,11887.2,False,259.85,107.39,-0.33,,12565.38,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
05e054,MAI301  ,Mauritania,1780532204.0,1780532204,19.1248,35.4032,10363.2,False,220.91,282.64,0.0,,10744.2,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07f,QTR8971 ,Qatar,1780532229.0,1780532229,100.1923,13.6474,10363.2,False,252.16,288.8,0.0,,11026.14,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8147 ,Qatar,1780532230.0,1780532230,-82.8109,39.9621,10972.8,False,252.41,222.11,0.0,,11430.0,2112.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a095,QTR2X   ,Qatar,1780532230.0,1780532231,69.3991,20.9273,10965.18,False,224.55,279.89,0.0,,11620.5,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a098,QTR27N  ,Qatar,1780532230.0,1780532230,50.9154,26.2091,1318.26,False,114.36,207.6,-3.9,,1341.12,2116.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0a8,QTR535  ,Qatar,1780532229.0,1780532229,51.6659,25.1665,624.84,False,69.26,338.2,-4.23,,556.26,4036.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0dd,QTR8624 ,Qatar,1780532197.0,1780532197,76.4933,15.0439,11277.6,False,246.88,115.82,0.0,,11948.16,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e4,QTR36G  ,Qatar,1780532229.0,1780532230,36.5197,33.954,12496.8,False,264.99,129.41,0.33,,13007.34,6020.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e7,QTR942  ,Qatar,1780532230.0,1780532231,101.8106,2.5513,11277.6,False,253.83,127.01,0.0,,12016.74,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f4,QTR780  ,Qatar,1780532230.0,1780532230,-41.0696,-22.4784,10668.0,False,292.84,75.87,0.0,,11109.96,3327.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a102,QTR1969 ,Qatar,1780531941.0,1780532109,51.6665,25.1651,175.26,False,66.97,338.36,-3.25,,571.5,4272.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a10f,QTR960  ,Qatar,1780532230.0,1780532230,99.1457,4.9273,11277.6,False,261.89,137.95,0.33,,12009.12,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a12e,QTR32N  ,Qatar,1780532213.0,1780532213,69.0563,17.467,11719.56,False,248.11,298.21,3.58,,12412.98,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a13d,QTR934  ,Qatar,1780532231.0,1780532231,121.2971,14.8306,2286.0,False,127.42,56.69,-3.25,,2461.26,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a157,IGO1313 ,Qatar,1780532226.0,1780532226,73.4839,18.8871,9753.6,False,233.61,288.75,0.0,,10332.72,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a159,IGO1321 ,Qatar,1780532231.0,1780532231,70.7042,17.7357,10370.82,False,231.68,296.22,0.0,,11003.28,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1be,QTR1V   ,Qatar,1780532230.0,1780532231,28.8482,38.9985,10668.0,False,248.85,124.22,0.0,,11056.62,5244.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1bf,QTR90C  ,Qatar,1780532231.0,1780532231,100.1107,4.2499,10614.66,False,254.66,113.2,-2.28,,11323.32,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1c7,QQE213  ,Qatar,1780532231.0,1780532231,-118.5389,34.018,2628.9,False,140.27,96.32,-5.2,,2735.58,1733.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a1c9,QQE769  ,Qatar,1780532230.0,1780532230,-105.5708,40.9897,13106.4,False,266.89,59.28,0.33,,13525.5,1031.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a1ce,QQE721  ,Qatar,1780532231.0,1780532231,-63.0978,45.7065,13106.4,False,244.07,233.83,-0.33,,13365.48,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a1dc,QQE711  ,Qatar,1780532230.0,1780532231,139.8838,35.398,1013.46,False,79.06,329.93,-4.55,,1013.46,3243.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a1e6,QTR8835 ,Qatar,1780532181.0,1780532187,36.1374,34.1325,11277.6,False,267.93,114.74,0.0,,11750.04,2357.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1e7,QTR8188 ,Qatar,1780532231.0,1780532231,14.0654,48.4663,10058.4,False,266.54,125.65,0.0,,10302.24,7163.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1e9,QTR8201 ,Qatar,1780532231.0,1780532231,-74.4618,48.3776,10972.8,False,247.47,229.72,0.0,,11300.46,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1ea,QTR8154 ,Qatar,1780532231.0,1780532231,-81.9023,43.3708,10363.2,False,244.98,259.35,0.0,,10797.54,740.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1eb,QTR8006 ,Qatar,1780532210.0,1780532221,49.5887,24.2758,9753.6,False,253.98,285.39,0.0,,10386.06,2177.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b7,QTR8V   ,Qatar,1780532230.0,1780532230,29.6345,38.5728,11277.6,False,244.37,126.27,0.0,,11673.84,1172.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e3,QTR8062 ,Qatar,1780532231.0,1780532231,-75.6993,40.1028,9281.16,False,265.14,263.43,9.1,,9639.3,1126.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e4,QTR5W   ,Qatar,1780532228.0,1780532230,50.0802,24.1035,9799.32,False,249.18,286.68,6.18,,10416.54,2155.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2f8,QTR648  ,Qatar,1780532217.0,1780532217,66.4208,22.9605,11887.2,False,256.71,90.23,-0.33,,12595.86,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a2f9,QTR827  ,Qatar,,1780532230,,,5143.5,False,246.09,294.58,0.0,,0.0,3517.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2fb,QTR31A  ,Qatar,1780532209.0,1780532219,49.1587,24.3412,9753.6,False,262.52,285.81,0.0,,10401.3,2104.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a390,QTR8963 ,Qatar,1780532214.0,1780532214,90.8329,22.3765,9753.6,False,253.71,277.46,0.0,,10347.96,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a3b6,QTR8214 ,Qatar,1780532121.0,1780532179,21.9193,34.8563,12496.8,False,257.9,104.2,0.0,,12877.8,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
06e00e,RWD464  ,Rwanda,1780532217.0,1780532217,36.8394,-1.3838,2087.88,False,82.95,54.34,-4.55,,2194.56,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0800af,ATC400  ,United Republic of Tanzania,1780532229.0,1780532229,72.6647,18.908,3657.6,False,137.01,87.2,0.0,,3764.28,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0a004b,DAH3021 ,Algeria,1780532231.0,1780532231,22.202,40.0241,11582.4,False,215.48,253.21,0.33,,11887.2,2345.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a009c,DTH2323 ,Algeria,1780532013.0,1780532013,1.2974,34.5384,10668.0,False,221.8,12.46,0.0,,11285.22,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a806f,BHS230  ,Bahamas,1780532231.0,1780532231,-80.2738,25.8018,137.16,False,78.82,87.01,16.58,,129.54,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0ac02b,NSE8700 ,Colombia,1780531958.0,1780531962,-73.7718,5.9519,7719.06,False,184.83,11.56,3.58,,8267.7,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
0ac198,LEGACY  ,Colombia,1780532155.0,1780532156,-74.99,5.4061,6713.22,False,189.9,190.46,-8.78,,7193.28,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac392,PNC0616 ,Colombia,1780532145.0,1780532145,-73.9961,4.9666,2773.68,False,56.92,29.81,0.65,,2948.94,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac959,AVR4874 ,Colombia,1780532229.0,1780532230,-73.8437,5.1192,5364.48,False,131.72,268.88,0.33,,5692.14,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac95a,AVA9324 ,Colombia,1780531968.0,1780531968,-74.7576,4.9461,6088.38,False,200.62,304.34,0.33,,6522.72,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0ac98a,AVA8577 ,Colombia,1780532230.0,1780532230,-74.3326,4.8344,3520.44,False,120.79,127.21,-2.28,,3764.28,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac9ab,AVR4860 ,Colombia,1780532222.0,1780532226,-74.4548,4.9113,3947.16,False,124.15,99.54,-6.18,,4183.38,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac9c2,AVA219  ,Colombia,1780532227.0,1780532230,-74.2469,4.7852,3116.58,False,89.52,127.53,-4.55,,3314.7,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac9f0,AVA249  ,Colombia,1780532231.0,1780532231,-49.1842,-21.81,11285.22,False,244.97,130.14,0.0,,11788.14,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0acaaa,AVA184  ,Colombia,1780532230.0,1780532230,-54.458,-14.3015,10972.8,False,216.01,312.01,0.0,,11620.5,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0acaab,AVA189  ,Colombia,1780532226.0,1780532229,-79.5478,13.6796,11277.6,False,246.99,141.94,0.33,,12054.84,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0acb0d,NSE8732 ,Colombia,1780532215.0,1780532218,-74.7068,3.927,6096.0,False,117.87,210.71,0.0,,6507.48,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0b4295,TGLUB   ,Guatemala,1780532081.0,1780532081,-90.5265,14.5816,,True,0.0,196.88,,,0.0,1613.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,,0,,0,0,0,0.01,Low,No risk
0b4387,TGJAK   ,Guatemala,1780532230.0,1780532231,-96.3101,19.3807,3223.26,False,77.53,333.6,0.0,,3383.28,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c205c,CMP207  ,Panama,1780532230.0,1780532230,-71.255,-5.6434,11277.6,False,243.61,141.77,0.0,,12062.46,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2069,CMP716  ,Panama,1780532230.0,1780532230,-83.5443,11.8377,11277.6,False,230.8,148.86,0.0,,12077.7,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c206c,CMP135  ,Panama,1780532121.0,1780532122,-82.8751,10.8359,11887.2,False,230.16,137.72,0.0,,12702.54,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2074,,Panama,,1780531917,,,,False,242.43,1.82,0.0,,0.0,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2075,CMP891  ,Panama,1780532203.0,1780532203,-80.5356,14.5419,10668.0,False,232.16,170.43,0.0,,11391.9,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c208d,CMP366  ,Panama,1780532229.0,1780532230,-78.9087,24.8802,10363.2,False,239.99,7.02,0.0,,10980.42,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2096,CMP127  ,Panama,1780532230.0,1780532230,-71.5653,-4.9703,10668.0,False,245.2,143.88,-0.33,,11430.0,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20a4,CMP441  ,Panama,1780532230.0,1780532230,-79.9557,12.7302,11582.4,False,228.81,344.21,-0.65,,12374.88,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c20a8,CMP427  ,Panama,1780532230.0,1780532230,-80.4879,14.1178,10972.8,False,227.65,351.81,0.0,,11719.56,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20b4,CMP269  ,Panama,1780532230.0,1780532230,-77.4503,-11.7388,11277.6,False,243.93,160.15,0.0,,12016.74,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c20be,CMP138  ,Panama,1780532230.0,1780532230,-95.9367,18.5287,10972.8,False,220.19,295.91,0.0,,11719.56,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20f3,CMP408  ,Panama,1780532230.0,1780532230,-117.9648,34.2912,10972.8,False,209.91,315.7,0.0,,11529.06,103.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20f5,CMP125  ,Panama,1780532230.0,1780532231,-56.2124,-34.9265,944.88,False,106.76,138.32,-5.2,,1089.66,102.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0c2168,CMP227  ,Panama,1780532230.0,1780532230,-81.5803,15.2706,10058.4,False,247.01,181.43,0.0,,10744.2,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2172,DAE925  ,Panama,1780532230.0,1780532230,-46.7213,-22.0179,6705.6,False,189.23,171.72,-8.13,,7048.5,6673.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c2179,CMP382  ,Panama,1780532230.0,1780532230,-83.6528,13.9486,10363.2,False,234.59,335.51,0.33,,11079.48,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2188,CMP401  ,Panama,1780532229.0,1780532229,-84.2044,12.4092,10363.2,False,243.56,312.69,0.33,,11087.1,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c218d,CMP205  ,Panama,1780532230.0,1780532230,-68.7047,-3.1203,10058.4,False,247.98,123.92,0.33,,10759.44,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c21a5,CMP285  ,Panama,1780532229.0,1780532229,-80.5424,14.6153,11582.4,False,233.79,349.6,0.0,,12374.88,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
