icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01025d,MSR988  ,Egypt,1781746811.0,1781746811,15.6437,44.9796,11887.2,False,273.02,137.14,-0.33,,12390.12,2210.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01025e,MSR981  ,Egypt,1781746811.0,1781746811,-4.2864,48.5489,10965.18,False,251.49,309.36,-0.33,,11475.72,4013.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX121  ,Egypt,1781746493.0,1781746497,43.2867,40.0173,7025.64,False,225.8,71.4,-15.93,,7459.98,5165.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010265,MSC2917 ,Egypt,1781746811.0,1781746811,7.8557,50.664,4061.46,False,202.93,124.78,10.73,,4320.54,2555.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01026c,,Egypt,1781746673.0,1781746673,55.534,25.3178,,True,4.63,50.62,,,0.0,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010274,NMA607  ,Egypt,1781746810.0,1781746811,27.8134,36.5721,11285.22,False,229.29,136.82,0.33,,11719.56,7427.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6078 ,Egypt,1781746811.0,1781746811,-8.6622,38.9843,3375.66,False,176.68,71.14,4.88,,3611.88,2214.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010281,LMU724  ,Egypt,1781746810.0,1781746810,47.2348,42.4005,10355.58,False,219.81,237.91,0.33,,0.0,5527.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1781746811.0,1781746811,19.1423,42.1282,11887.2,False,267.5,139.6,0.0,,12298.68,1166.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010287,NMA4614 ,Egypt,,1781746536,,,8061.96,False,226.88,307.26,2.93,,8587.74,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA697  ,Egypt,1781746810.0,1781746811,21.8418,48.1276,10363.2,False,270.11,179.13,0.33,,10668.0,3507.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
018090,LWA101  ,Libyan Arab Jamahiriya,1781746811.0,1781746811,29.8344,35.0723,10957.56,False,201.63,253.09,0.0,,11384.28,2362.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN783  ,Libyan Arab Jamahiriya,1781746747.0,1781746747,14.562,32.6763,4968.24,False,189.83,269.84,-11.7,,5318.76,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02007a,RAM220M ,Morocco,1781745062.0,1781746811,16.0453,53.6734,11277.6,False,245.51,68.49,0.0,,11597.64,2314.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC464  ,Morocco,1781746526.0,1781746526,-6.9568,33.4253,4396.74,False,161.08,207.79,-8.78,,4739.64,4004.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013e,RAM201N ,Morocco,1781746811.0,1781746811,-73.7772,40.6531,,True,4.12,132.19,,,0.0,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02013f,RAM2037 ,Morocco,1781746633.0,1781746723,-6.248,34.5259,2750.82,False,165.6,226.89,-5.53,,2971.8,4007.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019b,RAM272C ,Morocco,1781746811.0,1781746811,3.3747,39.1008,10972.8,False,236.74,63.82,-0.33,,11536.68,6435.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC438  ,Morocco,1781746811.0,1781746811,-5.2924,35.3576,11285.22,False,221.53,225.09,-0.33,,11856.72,4017.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM2133 ,Morocco,1781746811.0,1781746811,-4.1407,35.134,11879.58,False,238.73,232.27,0.33,,12458.7,4044.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a0ad,TAR203  ,Tunisia,1781746811.0,1781746811,-10.7512,41.7673,11582.4,False,240.62,107.93,0.0,,12115.8,1141.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a2,LBT7472 ,Tunisia,1781746811.0,1781746811,13.9204,41.3132,10972.8,False,208.39,22.96,0.0,,11475.72,6167.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7692 ,Tunisia,1781746811.0,1781746811,12.7247,37.433,10980.42,False,224.66,18.56,-0.33,,11521.44,6161.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT7480 ,Tunisia,1781746811.0,1781746811,14.7261,43.1857,10988.04,False,211.04,22.5,0.0,,11506.2,6141.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7263 ,Tunisia,1781746811.0,1781746811,19.9995,44.4034,4640.58,False,185.64,202.66,4.88,,4869.18,6173.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1b0,LBT7630 ,Tunisia,1781746811.0,1781746811,11.1689,35.3867,8938.26,False,227.03,10.44,5.53,,9448.8,6175.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040048,ETH760  ,Ethiopia,1781746811.0,1781746811,25.4184,45.3083,12192.0,False,236.99,320.02,-0.33,,12489.18,2217.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040124,ETH718  ,Ethiopia,1781746811.0,1781746811,25.3879,35.5105,11574.78,False,249.71,321.52,-0.33,,12009.12,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040127,ETH712  ,Ethiopia,1781746811.0,1781746811,23.0599,35.9175,12192.0,False,246.5,317.45,-0.33,,12626.34,7734.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04012b,ETH644  ,Ethiopia,1781746811.0,1781746811,71.773,18.2701,12496.8,False,243.58,65.55,0.0,,13220.7,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040133,ETH734  ,Ethiopia,1781746811.0,1781746811,22.4314,36.4701,12192.0,False,245.39,317.38,0.0,,12664.44,6626.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH714  ,Ethiopia,1781746810.0,1781746811,23.9831,40.9433,12184.38,False,244.68,341.11,0.0,,12557.76,7015.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040143,ETH628  ,Ethiopia,1781746809.0,1781746811,71.4971,18.6957,11879.58,False,239.72,81.61,-0.33,,12603.48,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014b,ETH684  ,Ethiopia,1781746572.0,1781746572,73.218,19.4505,11887.2,False,243.79,74.2,0.0,,12618.72,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040169,ETH859  ,Ethiopia,1781746811.0,1781746811,29.0747,-23.8757,10972.8,False,242.55,190.88,0.0,,11597.64,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040172,ETH706  ,Ethiopia,1781746811.0,1781746811,23.1539,38.7835,12192.0,False,247.87,327.2,-0.33,,12512.04,7732.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040188,ETH726  ,Ethiopia,1781746811.0,1781746811,21.3146,36.1912,11582.4,False,246.7,303.69,-0.33,,11986.26,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04018f,ETH552  ,Ethiopia,1781746811.0,1781746811,12.1558,42.0385,1341.12,False,108.55,203.16,-7.15,,1531.62,2016.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040203,ETH507  ,Ethiopia,1781746810.0,1781746811,-58.1808,-34.8525,3688.08,False,170.77,355.68,3.9,,3848.1,470.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04022a,ETH3672 ,Ethiopia,1781746785.0,1781746785,126.4511,37.4716,,True,20.58,326.25,,,0.0,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040243,ETH500  ,Ethiopia,1781746811.0,1781746811,12.197,41.8855,381.0,False,86.08,162.97,-4.55,,502.92,5530.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040260,ETH736  ,Ethiopia,1781746811.0,1781746811,24.4996,34.6102,12184.38,False,247.79,318.37,-0.33,,12656.82,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040261,ETH738  ,Ethiopia,,1781746577,,,,False,264.43,337.83,0.0,,0.0,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c017,DAO189  ,Kenya,1781746786.0,1781746811,55.2997,25.2906,609.6,False,117.97,289.62,3.25,,381.0,567.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04c2a6,KQA2551 ,Kenya,1781746675.0,1781746675,36.85,-1.3761,2019.3,False,78.82,54.03,-4.23,,2186.94,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06803b,SKY762  ,Uganda,1781746811.0,1781746811,137.5804,35.7647,6560.82,False,189.53,214.94,-13.66,,6918.96,4717.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a07f,QTR8147 ,Qatar,1781746811.0,1781746811,-82.1702,30.7566,10363.2,False,246.7,213.69,0.0,,10980.42,2455.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a080,QTR8939 ,Qatar,1781746731.0,1781746734,66.4529,22.9604,9753.6,False,254.14,270.12,0.0,,10347.96,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a083,QTR827  ,Qatar,1781745211.0,1781746810,57.0931,24.7605,7315.2,False,250.3,292.35,0.0,,12359.64,4760.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0a9,QTR28L  ,Qatar,1781746663.0,1781746811,51.502,25.1782,1866.9,False,138.23,157.92,-2.6,,2987.04,7614.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0aa,QTR035  ,Qatar,1781746811.0,1781746811,29.7164,37.1546,12184.38,False,232.6,284.87,-0.33,,12664.44,5232.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b0,QTR419  ,Qatar,1781746489.0,1781746810,50.3117,26.4533,8221.98,False,264.3,80.7,-0.98,,9425.94,5611.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0b2,QTR88Y  ,Qatar,1781745624.0,1781746811,31.6259,41.5035,11582.4,False,252.41,317.89,-0.33,,12153.9,3265.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0be,QTR263  ,Qatar,1781746521.0,1781746521,37.7242,34.332,12184.38,False,256.26,340.66,0.0,,12900.66,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0c0,QTR68V  ,Qatar,1781746805.0,1781746810,49.0358,25.6436,9006.84,False,233.66,94.17,-4.23,,9646.92,1641.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0c1,QTR29X  ,Qatar,1781746795.0,1781746795,39.2039,31.7631,12192.0,False,251.27,317.66,0.0,,12969.24,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e4,QTR24V  ,Qatar,1781746219.0,1781746807,32.5477,31.9962,10972.8,False,0.0,0.0,0.0,,10012.68,503.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,,0,High,2,1,1,0.99,High,Low speed
06a0e7,QTR57H  ,Qatar,1781746811.0,1781746811,-71.3697,41.853,11399.52,False,249.9,199.11,-16.26,,11719.56,725.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a100,QTR6T   ,Qatar,1781746765.0,1781746803,31.0213,41.0625,11582.4,False,249.55,308.81,0.0,,11971.02,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a101,QTR1183 ,Qatar,1781746811.0,1781746811,49.4479,25.6151,7437.12,False,215.71,94.51,-6.18,,8008.62,4576.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a105,QTR4R   ,Qatar,1781746797.0,1781746810,34.071,29.7459,12192.0,False,249.19,314.58,0.0,,12443.46,2162.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a116,QTR50J  ,Qatar,1781746811.0,1781746811,-76.165,44.7833,9212.58,False,290.22,69.67,3.25,,9372.6,507.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a11d,QTR7E   ,Qatar,1781746467.0,1781746811,34.1119,29.8066,10363.2,False,263.76,331.84,0.0,,11026.14,3276.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a11f,QTR87Q  ,Qatar,1781746811.0,1781746811,-79.4962,42.7526,10675.62,False,308.38,84.83,-0.33,,10927.08,3165.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a127,QTR1X   ,Qatar,1781746811.0,1781746811,-82.0114,35.0023,10058.4,False,267.34,65.8,-0.33,,10591.8,2747.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12a,,Qatar,1781746793.0,1781746794,-118.2082,44.3488,9928.86,False,259.33,30.13,0.65,,10416.54,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12d,QTR22B  ,Qatar,1781746811.0,1781746811,-82.9907,38.5695,10668.0,False,273.81,70.92,0.0,,11148.06,2367.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR874  ,Qatar,1781746810.0,1781746811,70.4888,22.8135,10058.4,False,263.46,93.81,0.0,,10690.86,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a147,QTR834  ,Qatar,1781746811.0,1781746811,68.2524,18.9235,11887.2,False,246.93,117.95,0.0,,12618.72,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a152,QTR68X  ,Qatar,1781746464.0,1781746529,39.2812,31.6911,9753.6,False,0.0,0.0,0.0,,8793.48,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,,0,High,2,1,1,0.99,High,Low speed
06a19f,QTR870  ,Qatar,1781746811.0,1781746811,71.5309,22.8821,10058.4,False,261.76,85.15,0.0,,10690.86,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1bb,QTR77A  ,Qatar,1781746811.0,1781746811,-71.7505,40.0627,8839.2,False,286.83,72.25,0.0,,9182.1,3640.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1be,QTR68T  ,Qatar,1781746803.0,1781746804,-114.4839,54.2866,8839.2,False,258.77,54.79,0.0,,8877.3,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1ca,QQE545  ,Qatar,1781746811.0,1781746811,84.1872,25.1585,13716.0,False,251.97,120.96,-0.33,,14500.86,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1cf,QQE210  ,Qatar,1781746811.0,1781746811,-104.36,35.1573,13106.4,False,242.03,267.44,0.0,,13746.48,3735.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a1e8,QTR8256 ,Qatar,1781746245.0,1781746810,50.5361,25.4528,2674.62,False,182.69,108.38,-6.83,,6515.1,4503.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a2c5,QTR72P  ,Qatar,1781746810.0,1781746810,31.8324,29.8069,9753.6,False,249.61,306.7,0.0,,10347.96,2105.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2df,QTR8416 ,Qatar,1781746610.0,1781746610,113.5402,22.0221,5829.3,False,193.75,161.42,-4.23,,6187.44,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a2e3,QTR8426 ,Qatar,1781746810.0,1781746811,92.3961,22.2859,11887.2,False,245.74,73.08,0.0,,12679.68,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2ed,QTR970  ,Qatar,1781746811.0,1781746811,69.3875,22.8974,11277.6,False,254.7,93.82,0.0,,12009.12,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2ef,QTR85T  ,Qatar,1781746400.0,1781746810,31.5029,41.6063,12184.38,False,240.82,314.65,7.48,,11971.02,2175.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2f0,QTR1E   ,Qatar,1781746675.0,1781746808,30.4624,30.9569,11574.78,False,239.57,303.35,-0.33,,12237.72,2102.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2f6,QTR4W   ,Qatar,1781746810.0,1781746810,30.8816,30.5216,11582.4,False,245.37,308.36,-0.33,,12275.82,2137.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2f7,QTR6R   ,Qatar,1781746810.0,1781746811,31.5482,40.812,12192.0,False,239.23,307.49,-0.33,,12603.48,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2f8,QTR072  ,Qatar,1781745784.0,1781746786,51.0988,25.306,,True,577.41,65.58,165.81,,0.0,6436.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a2fb,QTR2P   ,Qatar,1781745960.0,1781746811,50.7678,25.3829,754.38,False,743.54,315.0,165.81,,5585.46,760.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,,0,Cruise,1,0,0,0.04090835667600374,Low,No risk
06a373,QTR818  ,Qatar,1781746811.0,1781746811,72.3078,19.4551,10668.0,False,250.1,77.16,0.0,,11338.56,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
080065,ATC401  ,United Republic of Tanzania,1781746811.0,1781746811,71.9739,19.1554,5768.34,False,204.9,274.61,10.73,,6019.8,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0a0044,,Algeria,1781746776.0,1781746788,1.116,33.8508,11887.2,False,237.15,12.53,0.0,,12489.18,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a0074,DAH3021 ,Algeria,1781746811.0,1781746811,12.494,37.6354,10972.8,False,235.95,256.51,0.33,,11521.44,2301.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a008c,,Algeria,,1781746563,,,,False,246.94,39.76,6.5,,0.0,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a008e,DAH5011 ,Algeria,1781746811.0,1781746811,-15.3631,16.8383,11163.3,False,240.29,39.96,3.9,,11932.92,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a048e,,Algeria,,1781746604,,,,False,245.82,39.82,5.53,,0.0,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a208e,,Algeria,,1781746522,,,,False,249.11,39.81,7.15,,0.0,,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a4061,KJD401  ,Algeria,1781746811.0,1781746811,10.6218,40.4362,7917.18,False,149.96,33.53,-0.33,,8359.14,201.0,False,0,2026-06-18 01:40:32.356113,1,3,7664,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
