icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008dee,SFR389  ,South Africa,1778746483.0,1778746483,28.496,-27.415,10668.0,False,231.29,25.14,0.0,,11231.88,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1778746483.0,1778746483,27.3138,-25.7034,2529.84,False,43.95,302.57,0.65,,2705.1,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009211,ZSFHH   ,South Africa,1778746292.0,1778746292,27.8891,-25.9698,1470.66,False,36.73,52.97,-4.55,,1607.82,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00921b,ZUNOW   ,South Africa,1778746480.0,1778746480,27.5807,-25.6487,1737.36,False,48.18,300.12,0.33,,1874.52,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009404,,South Africa,,1778746182,,,,False,44.45,246.1,0.0,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0094d7,LNK101C ,South Africa,1778746483.0,1778746483,28.2722,-26.0244,2072.64,False,105.86,195.79,-5.2,,2247.9,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00979b,LNK655A ,South Africa,1778746483.0,1778746483,27.722,-26.8491,11277.6,False,219.5,51.09,0.0,,11841.48,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009812,ZSRFD   ,South Africa,1778746483.0,1778746483,28.4341,-26.231,1584.96,False,24.93,68.2,-0.98,,1744.98,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,1,1,0.9825595238095238,High,"Low speed, Low altitude"
009a53,SAA022  ,South Africa,1778746483.0,1778746483,28.1027,-26.2667,4191.0,False,157.71,345.65,11.38,,4472.94,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA190  ,South Africa,1778746284.0,1778746284,30.9917,-25.9681,10058.4,False,244.7,86.99,1.3,,10622.28,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a56b,ZSODU   ,South Africa,1778746483.0,1778746483,27.9011,-25.1371,5166.36,False,116.97,48.39,1.63,,5501.64,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00add1,ZSIDL   ,South Africa,1778746482.0,1778746483,18.7162,-33.4672,815.34,False,45.7,301.18,0.65,,937.26,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ae9c,ZSMBR   ,South Africa,1778746483.0,1778746483,25.1823,-26.2853,10965.18,False,167.12,257.38,-0.33,,11551.92,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00af30,SFR101  ,South Africa,1778746481.0,1778746482,19.9134,-32.8734,11582.4,False,200.03,228.23,0.0,,12031.98,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,,0,0,0,0.04867619047619048,Low,No risk
00b017,LNK733B ,South Africa,1778746477.0,1778746477,29.1324,-27.8746,10668.0,False,236.81,149.59,0.65,,11239.5,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b02e,SAA222  ,South Africa,1778746483.0,1778746483,27.7388,-26.3902,4229.1,False,197.9,255.24,7.48,,4511.04,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR311  ,South Africa,1778746483.0,1778746483,27.6907,-25.9454,3962.4,False,199.47,250.72,2.6,,4244.34,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR356  ,South Africa,1778746471.0,1778746483,27.925,-25.9375,,True,0.0,188.44,,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00b0f9,ZSSNO   ,South Africa,1778746483.0,1778746483,28.2394,-26.7788,6431.28,False,111.12,180.0,4.55,,6827.52,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA538  ,South Africa,1778746332.0,1778746332,28.2451,-26.1118,1569.72,False,77.52,195.79,-4.23,,1760.22,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c469,SFR292  ,South Africa,1778746356.0,1778746362,26.5711,-27.4674,11391.9,False,231.29,229.33,4.88,,11971.02,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c874,ZUSLG   ,South Africa,1778746483.0,1778746483,27.6481,-25.84,2164.08,False,44.39,237.78,-1.95,,2331.72,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100db,MSR729  ,Egypt,1778745970.0,1778746479,30.9206,33.9066,10370.82,False,237.78,358.26,0.0,,10698.48,2256.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR843  ,Egypt,1778746482.0,1778746483,17.8778,35.6084,10965.18,False,168.3,282.0,0.0,,11254.74,2035.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010195,LMU756  ,Egypt,1778744573.0,1778746481,34.5789,34.978,10058.4,False,743.54,45.0,0.33,,10393.68,1637.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,,0,High,2,0,0,0.06632759215328875,Low,No risk
0101a4,PER001  ,Egypt,1778745777.0,1778746182,33.514,33.6436,6903.72,False,253.15,57.28,-12.35,,9875.52,7315.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101ba,MSR733  ,Egypt,1778746480.0,1778746481,30.2045,31.3025,10241.28,False,214.75,316.94,5.85,,10683.24,7323.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR775  ,Egypt,1778746483.0,1778746483,26.3939,36.8014,10957.56,False,224.82,332.32,-0.33,,11117.58,6621.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC934  ,Egypt,1778746471.0,1778746483,31.1117,31.6283,11285.22,False,230.92,174.76,0.0,,11780.52,3321.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA4610 ,Egypt,1778746483.0,1778746483,21.0288,49.9265,10363.2,False,250.56,359.18,0.0,,10241.28,5424.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2970 ,Egypt,1778746482.0,1778746482,19.4087,43.2009,11582.4,False,220.93,329.49,0.0,,11612.88,2023.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2951 ,Egypt,1778746483.0,1778746483,13.4586,48.167,10668.0,False,253.04,118.81,0.33,,10500.36,6042.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010255,RBG753  ,Egypt,1778744715.0,1778746459,48.9816,23.3558,10668.0,False,251.45,98.83,-0.33,,11285.22,6125.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010256,LMU662  ,Egypt,1778746074.0,1778746483,33.5853,34.0898,11277.6,False,217.22,191.34,0.0,,11650.98,5503.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC805  ,Egypt,1778746482.0,1778746483,13.9269,42.6975,10972.8,False,220.61,302.91,-0.33,,10980.42,2004.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR988  ,Egypt,1778746466.0,1778746466,28.5435,33.7709,11879.58,False,288.27,108.31,0.0,,12260.58,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01025e,MSR981  ,Egypt,1778746483.0,1778746483,-75.1404,40.7673,9525.0,False,215.78,233.92,-4.23,,9494.52,703.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2977 ,Egypt,1778746482.0,1778746483,23.9454,39.1934,11285.22,False,257.39,151.33,0.0,,11369.04,6011.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010265,,Egypt,1778746476.0,1778746476,31.4266,30.1124,10972.8,False,236.68,6.62,0.0,,11513.82,3355.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI2203 ,Egypt,1778746483.0,1778746483,23.6547,34.9091,10668.0,False,293.39,115.44,-0.33,,10934.7,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010277,SVI3210 ,Egypt,1778745990.0,1778746481,55.5031,25.3395,3634.74,False,93.91,302.47,11.7,,152.4,3405.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010281,LMU741  ,Egypt,1778746191.0,1778746191,50.3925,47.114,10965.18,False,244.12,4.59,-0.33,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU613  ,Egypt,1778746483.0,1778746483,21.6835,49.7333,10363.2,False,253.98,17.44,0.0,,10241.28,2260.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA603  ,Egypt,1778746483.0,1778746483,28.9369,35.4922,10675.62,False,259.37,144.61,0.0,,10919.46,7417.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1778746482.0,1778746483,-5.5093,54.305,11582.4,False,238.59,286.79,-0.33,,11391.9,3126.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA146  ,Egypt,1778746483.0,1778746483,30.3578,29.4609,7513.32,False,181.6,278.64,-5.85,,0.0,5256.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,,0,0,0,0.010458967503085148,Low,No risk
01028e,NMA4615 ,Egypt,1778746483.0,1778746483,26.9714,43.6549,10660.38,False,229.5,139.45,0.0,,10614.66,6022.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM221  ,Morocco,1778746482.0,1778746483,2.1975,47.6254,11887.2,False,235.86,207.68,0.0,,11719.56,3546.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM570A ,Morocco,1778746483.0,1778746483,2.6462,39.2425,11582.4,False,291.46,68.46,0.0,,11757.66,1421.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020092,RAM778H ,Morocco,1778746483.0,1778746483,-4.8477,38.9578,11582.4,False,266.29,22.85,0.0,,11788.14,6417.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200ea,RAM641B ,Morocco,1778746483.0,1778746483,-5.3811,35.6316,11277.6,False,176.3,215.5,0.0,,11628.12,7654.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200eb,RAM777Z ,Morocco,1778746483.0,1778746483,-0.7234,43.9136,11277.6,False,228.87,211.58,0.0,,11247.12,7675.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM780S ,Morocco,1778746483.0,1778746483,-3.7815,40.9164,11582.4,False,252.68,31.0,0.33,,11719.56,6471.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020112,RAM1610 ,Morocco,1778746483.0,1778746483,-2.6998,42.078,10972.8,False,240.12,20.57,0.0,,11056.62,6470.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC302  ,Morocco,1778746483.0,1778746483,-1.176,43.8183,8092.44,False,216.42,199.73,7.48,,8107.68,2332.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM790T ,Morocco,1778746483.0,1778746483,-4.7211,39.177,11582.4,False,260.32,24.89,0.33,,11788.14,6421.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020139,RAM716X ,Morocco,1778746483.0,1778746483,-6.2185,40.7057,11582.4,False,244.61,27.7,0.0,,11750.04,6433.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC113R ,Morocco,1778746483.0,1778746483,3.9003,50.7634,3992.88,False,159.2,54.2,-4.88,,3863.34,1000.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020176,MAC121J ,Morocco,1778746483.0,1778746483,1.776,49.4586,11582.4,False,234.0,33.34,0.0,,11384.28,1000.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC346T ,Morocco,1778746483.0,1778746483,5.0867,45.7367,,True,6.17,104.06,,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201a0,RAM760R ,Morocco,1778746483.0,1778746483,-5.0502,38.5493,11582.4,False,270.83,20.22,-0.33,,11818.62,6415.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1778746483.0,1778746483,1.3318,43.3873,11582.4,False,223.51,357.36,0.0,,11567.16,5560.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM792Y ,Morocco,1778746483.0,1778746483,-5.5224,37.4971,11590.02,False,267.36,19.79,0.33,,11864.34,6441.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a181,TAR954  ,Tunisia,1778746483.0,1778746483,8.914,42.5036,11574.78,False,233.21,2.15,0.0,,11590.02,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR214  ,Tunisia,1778746483.0,1778746483,17.8666,39.1247,11269.98,False,268.47,78.84,0.0,,11391.9,6146.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a199,TAR792  ,Tunisia,1778746483.0,1778746483,4.6111,48.6896,11574.78,False,221.64,313.21,-0.33,,11361.42,2754.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7432 ,Tunisia,1778746483.0,1778746483,17.6915,49.4409,8450.58,False,230.37,35.18,-10.4,,8328.66,6167.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT554  ,Tunisia,1778746483.0,1778746483,5.5182,45.7581,10972.8,False,217.66,328.83,0.33,,10820.4,1000.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT7667 ,Tunisia,1778746483.0,1778746483,14.1218,40.422,11285.22,False,221.54,201.38,0.0,,11384.28,5541.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7445 ,Tunisia,1778746465.0,1778746465,11.3948,38.3342,10675.62,False,223.55,186.21,0.0,,10866.12,6031.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT690  ,Tunisia,1778746483.0,1778746483,14.6889,38.4119,11285.22,False,283.01,74.07,0.0,,11475.72,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1ae,LBT516  ,Tunisia,1778746482.0,1778746483,8.0782,40.7127,11574.78,False,192.75,321.94,0.0,,11620.5,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02a1b1,LBT7405 ,Tunisia,1778746483.0,1778746483,13.082,42.6152,10668.0,False,214.68,207.55,0.65,,10652.76,1351.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT510  ,Tunisia,1778746483.0,1778746483,3.9432,48.3271,4975.86,False,158.52,326.52,-7.15,,4853.94,1000.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a263,TAR634  ,Tunisia,1778746483.0,1778746483,4.8206,46.418,10355.58,False,221.54,328.97,0.0,,10165.08,1000.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
038227,VRE177  ,Côte d'Ivoire,1778746482.0,1778746483,-3.437,38.5488,11887.2,False,204.3,200.49,0.0,,12123.42,7657.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
038656,VRE803  ,Côte d'Ivoire,1778746480.0,1778746480,11.5487,3.7155,,True,0.0,278.44,,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
040060,ETH3516 ,Ethiopia,1778746483.0,1778746483,-96.4642,19.2064,11277.6,False,259.78,103.51,0.0,,11986.26,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
040062,ETH3290 ,Ethiopia,1778746482.0,1778746482,73.0663,23.093,12496.8,False,262.82,86.63,0.0,,13197.84,3557.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
04008b,ETH3651 ,Ethiopia,1778746483.0,1778746483,-46.5155,-23.3092,2895.6,False,123.86,302.96,-3.58,,3040.38,2447.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
040159,ETH3712 ,Ethiopia,1778746482.0,1778746483,15.4193,45.5,10363.2,False,228.94,307.51,0.0,,10302.24,5620.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040229,SKK035  ,Ethiopia,1778746482.0,1778746482,11.2288,3.7117,8724.9,False,225.32,251.77,-12.03,,9326.88,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
04c149,KQA760  ,Kenya,1778746483.0,1778746483,29.1495,-23.5164,11582.4,False,235.18,190.84,0.0,,12192.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
04c2bd,IFY711  ,Kenya,1778746483.0,1778746483,36.822,-1.393,2186.94,False,86.13,52.03,-2.6,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
04c390,JMA8653 ,Kenya,1778746346.0,1778746347,36.8391,-1.384,2072.64,False,80.46,53.06,-4.88,,2194.56,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a096,QTR1039 ,Qatar,1778746307.0,1778746336,55.5257,25.3217,,True,9.77,123.75,,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06a0b4,QTR34B  ,Qatar,1778746426.0,1778746452,16.5756,48.12,,True,0.0,101.25,,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
06a0bd,QTR76F  ,Qatar,1778746480.0,1778746482,31.7445,29.8629,11582.4,False,226.67,306.32,0.0,,12131.04,2126.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a0c0,QTR91M  ,Qatar,1778746483.0,1778746483,17.9243,59.6573,,True,8.23,340.31,,,0.0,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06a0c1,QTR3P   ,Qatar,1778746483.0,1778746483,8.4734,48.8894,12496.8,False,265.82,125.63,0.0,,12336.78,5244.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR8912 ,Qatar,1778746483.0,1778746483,69.8199,22.8703,11277.6,False,268.53,93.51,0.0,,11940.54,354.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a0de,QTR8408 ,Qatar,1778746483.0,1778746483,101.8146,2.6428,11277.6,False,243.14,131.31,0.0,,12047.22,,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a106,QTR92J  ,Qatar,1778746483.0,1778746483,9.3524,40.1534,11887.2,False,300.2,114.5,0.0,,12009.12,1410.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a111,QTR53W  ,Qatar,1778746483.0,1778746483,2.5831,38.4542,11887.2,False,307.71,109.74,0.0,,12123.42,1443.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a115,QTR5X   ,Qatar,1778746359.0,1778746359,29.9181,31.2109,11582.4,False,221.8,295.85,0.0,,12077.7,2176.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a116,QTR50J  ,Qatar,1778744996.0,1778746483,-4.1549,40.2175,11582.4,False,279.92,105.24,0.0,,11750.04,1450.0,False,0,2026-05-14 08:14:55.508155,8,3,5871,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
