icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101ef,LMU121  ,Egypt,1783726750.0,1783727048,39.5282,41.8091,9761.22,False,237.32,346.2,0.33,,10279.38,7334.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR802  ,Egypt,1783727048.0,1783727048,25.4235,37.1687,11277.6,False,238.39,140.78,0.0,,11963.4,7555.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR780  ,Egypt,1783727049.0,1783727049,17.3623,44.1066,10675.62,False,246.27,135.25,0.0,,11178.54,5253.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC906  ,Egypt,1783727049.0,1783727049,33.779,34.9961,10675.62,False,225.5,191.85,0.33,,11460.48,5315.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2934 ,Egypt,1783727049.0,1783727049,13.7299,50.2609,11590.02,False,217.5,309.34,0.0,,11993.88,6176.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA614  ,Egypt,1783727047.0,1783727048,42.5515,40.3419,10050.78,False,268.14,59.7,0.0,,10744.2,7330.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01023c,MSC2938 ,Egypt,1783727048.0,1783727049,13.9584,50.1099,9761.22,False,219.87,309.87,0.0,,10134.6,6002.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR916  ,Egypt,1783727049.0,1783727049,51.9934,25.6269,10660.38,False,233.12,121.83,0.0,,11452.86,6143.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010246,,Egypt,1783726970.0,1783726970,55.5351,25.3201,,True,4.12,30.94,,,0.0,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010247,MSR716  ,Egypt,1783727049.0,1783727049,14.2565,44.1705,10058.4,False,248.26,115.93,0.0,,10568.94,3747.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC881  ,Egypt,1783727049.0,1783727049,34.2785,36.8807,10363.2,False,268.69,34.39,0.0,,11102.34,6163.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01024e,MSC2912 ,Egypt,1783726745.0,1783726750,7.1195,50.8816,,True,0.0,216.56,,,0.0,3552.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
010258,MSC303  ,Egypt,1783727049.0,1783727049,30.6623,37.8973,10363.2,False,246.49,344.63,-0.33,,11010.9,7352.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA603  ,Egypt,1783727048.0,1783727048,23.8796,42.2151,10668.0,False,237.87,164.7,0.0,,11193.78,6260.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC789  ,Egypt,1783726509.0,1783727048,42.1216,41.7772,10683.24,False,287.13,65.78,0.0,,11254.74,7317.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01025d,MSR982  ,Egypt,1783727049.0,1783727049,27.2893,35.1118,11277.6,False,259.16,138.62,-0.33,,12047.22,5236.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
01025e,MSR954  ,Egypt,1783727049.0,1783727049,70.8899,22.8135,10972.8,False,267.11,264.7,0.0,,11750.04,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2908 ,Egypt,1783727048.0,1783727049,21.6272,43.7614,11582.4,False,212.62,325.35,0.0,,12108.18,3040.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2932 ,Egypt,1783727049.0,1783727049,15.2933,49.2843,11582.4,False,210.37,318.87,0.0,,11993.88,4601.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU757  ,Egypt,1783727046.0,1783727049,38.0273,32.9718,9761.22,False,257.94,36.89,0.0,,10492.74,7307.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR910  ,Egypt,1783727043.0,1783727045,49.0707,27.262,11887.2,False,245.32,104.82,0.0,,12733.02,7356.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR948  ,Egypt,1783727049.0,1783727049,14.2018,46.0631,11887.2,False,262.02,131.58,0.0,,12367.26,1156.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1783727049.0,1783727049,4.9276,50.2935,11887.2,False,256.44,114.66,0.0,,12367.26,1174.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA740  ,Egypt,1783727049.0,1783727049,13.6368,45.2681,10972.8,False,220.58,311.12,0.0,,11475.72,2061.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA301  ,Egypt,1783727046.0,1783727048,18.6311,39.5402,10058.4,False,239.27,130.82,0.0,,10561.32,3745.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM890  ,Morocco,1783727048.0,1783727048,-0.1946,39.3404,11597.64,False,247.57,55.58,0.0,,12161.52,1426.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM240S ,Morocco,1783727049.0,1783727049,0.1544,38.5508,10972.8,False,246.67,46.01,0.0,,11521.44,1410.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM220M ,Morocco,1783727049.0,1783727049,-0.7271,45.3086,10972.8,False,243.51,28.24,0.0,,11445.24,2304.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020100,,Morocco,1783726925.0,1783726930,-7.7883,32.8405,2987.04,False,148.93,40.24,-7.15,,4023.36,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC991  ,Morocco,1783726765.0,1783726765,-5.8851,35.7283,129.54,False,57.95,276.12,-3.25,,182.88,3653.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020121,RAM210B ,Morocco,1783727049.0,1783727049,-79.8744,43.6388,1104.9,False,124.88,200.75,-10.73,,1120.14,2503.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020124,MAC228A ,Morocco,1783727049.0,1783727049,-5.9721,36.1867,3848.1,False,151.89,177.67,-6.83,,4114.8,3744.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC456Y ,Morocco,1783727049.0,1783727049,6.4248,43.6396,11269.98,False,228.64,234.99,0.0,,11811.0,4030.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM951X ,Morocco,1783727049.0,1783727049,-5.0779,35.8917,11277.6,False,219.09,223.29,0.0,,11879.58,4004.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC645R ,Morocco,1783727049.0,1783727049,1.897,41.0832,1516.38,False,114.06,193.03,-4.55,,1645.92,6454.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201a3,RAM204F ,Morocco,1783727049.0,1783727049,-80.4791,25.7029,1295.4,False,124.16,266.91,-5.53,,1409.7,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201d3,RAM524  ,Morocco,1783727005.0,1783727005,-7.5515,33.249,807.72,False,90.87,344.23,-4.55,,891.54,3447.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0201d9,AOM035T ,Morocco,1783727049.0,1783727049,7.0711,39.6022,12192.0,False,265.21,95.68,0.0,,12793.98,1414.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02a192,TAR705  ,Tunisia,1783727049.0,1783727049,-0.6958,35.3776,10972.8,False,219.01,240.91,0.0,,11605.26,6136.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR793  ,Tunisia,1783727016.0,1783727017,9.9807,38.2419,6263.64,False,189.48,159.5,-7.8,,6728.46,541.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a2,LBT839  ,Tunisia,1783726198.0,1783727047,0.0,-90.0,10363.2,False,0.64,337.5,,,0.0,5217.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a1a3,LBT7116 ,Tunisia,1783727048.0,1783727048,19.7125,43.9151,6979.92,False,210.86,8.84,-10.08,,7368.54,6150.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a5,LBT719  ,Tunisia,1783727049.0,1783727049,6.8207,41.808,10058.4,False,232.63,122.35,0.0,,10576.56,3376.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT6851 ,Tunisia,1783727045.0,1783727045,10.7793,33.874,,True,1.8,267.19,,,0.0,2213.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a1aa,DAH1033 ,Tunisia,1783727049.0,1783727049,5.1415,45.6708,1097.28,False,113.35,113.54,4.55,,1211.58,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1b3,LBT779  ,Tunisia,1783726780.0,1783726780,10.3957,36.0564,2727.96,False,160.03,167.75,-6.83,,0.0,7630.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1b4,LBT575  ,Tunisia,1783727049.0,1783727049,6.744,39.1871,11285.22,False,235.64,154.67,0.0,,11864.34,5662.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR607  ,Tunisia,1783727049.0,1783727049,3.8771,38.1638,11285.22,False,247.94,107.76,0.0,,11871.96,1443.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR515  ,Tunisia,1783727047.0,1783727047,7.02,37.4077,10668.0,False,250.27,113.24,-0.33,,11254.74,1443.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02b26b,TUN61   ,Tunisia,1783726958.0,1783726958,6.1313,36.8042,8229.6,False,168.83,88.08,0.33,,8709.66,1447.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
03614c,ZSRWT   ,Congo,1783727043.0,1783727043,-148.6696,63.7928,1394.46,False,37.07,357.61,6.83,,1409.7,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04002f,ETH737  ,Ethiopia,1783727049.0,1783727049,24.5851,36.9291,10668.0,False,252.22,142.13,0.0,,11300.46,406.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04004a,ETH519  ,Ethiopia,1783727048.0,1783727048,12.8783,40.8119,12489.18,False,258.35,126.82,0.0,,13083.54,2701.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04004c,ETH575  ,Ethiopia,1783727049.0,1783727049,15.2342,45.3074,11879.58,False,259.5,136.85,0.0,,12397.74,2246.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040087,ETH611  ,Ethiopia,1783727049.0,1783727049,71.5964,19.0227,6728.46,False,219.7,254.24,6.18,,7063.74,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040101,ETH514  ,Ethiopia,1783727049.0,1783727049,-71.32,42.2786,6324.6,False,186.29,252.32,-11.05,,6583.68,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040127,ETH713  ,Ethiopia,1783727049.0,1783727049,21.7604,35.5223,11887.2,False,260.11,123.63,0.0,,12580.62,4315.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040128,ETH715  ,Ethiopia,1783727042.0,1783727046,30.9776,32.8532,11879.58,False,246.99,174.62,-0.33,,12748.26,3356.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040142,ETH729  ,Ethiopia,1783727048.0,1783727048,24.2579,34.1725,11277.6,False,253.36,137.14,0.0,,12009.12,5773.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040155,ETH963  ,Ethiopia,1783726860.0,1783726860,10.4058,3.7786,2842.26,False,180.29,272.94,-8.78,,3040.38,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040156,ETH3605 ,Ethiopia,1783726964.0,1783726977,83.7924,53.0321,9753.6,False,238.01,299.67,0.33,,10088.88,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040168,ETH3290 ,Ethiopia,1783727047.0,1783727047,66.7862,22.9589,8839.2,False,253.11,90.35,0.0,,9410.7,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04016a,ETH405  ,Ethiopia,1783726813.0,1783726841,36.2565,30.2531,9852.66,False,213.97,170.31,3.58,,10614.66,733.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040172,ETH751  ,Ethiopia,1783727049.0,1783727049,29.7414,29.953,11887.2,False,255.39,134.18,0.0,,12755.88,106.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040187,ETH725  ,Ethiopia,1783727041.0,1783727041,31.9406,28.3872,11269.98,False,250.01,164.36,0.0,,12146.28,7402.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04019a,ETH553  ,Ethiopia,1783727049.0,1783727049,24.4089,37.1296,11277.6,False,255.92,142.19,0.0,,11963.4,5206.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040211,ETH614  ,Ethiopia,1783726853.0,1783727035,55.0545,24.101,,False,136.06,315.61,-6.18,,0.0,4055.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040235,ETH622  ,Ethiopia,1783726858.0,1783726858,55.5099,25.3308,,True,6.17,123.75,,,0.0,4056.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040241,ETH701  ,Ethiopia,1783727041.0,1783727045,26.9501,34.4433,11277.6,False,248.43,147.0,0.0,,12031.98,5270.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040243,ETH501  ,Ethiopia,1783727049.0,1783727049,21.3039,40.9217,11277.6,False,261.29,138.43,0.0,,11864.34,5227.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040261,ETH707  ,Ethiopia,1783727011.0,1783727048,29.1217,30.4836,11887.2,False,253.63,142.67,0.0,,12748.26,2542.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c119,KQA003  ,Kenya,1783727047.0,1783727049,-12.8514,37.5029,11277.6,False,258.75,106.99,0.0,,11658.6,2726.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c14a,KQA535  ,Kenya,1783727048.0,1783727048,12.8389,3.4445,10668.0,False,224.31,102.32,0.0,,11376.66,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04c14b,KQA511  ,Kenya,1783727047.0,1783727047,9.2474,3.4995,10668.0,False,230.57,107.26,-0.33,,11384.28,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
05a0af,DQA395  ,Maldives,1783726959.0,1783726959,79.9377,12.3904,12192.0,False,263.71,216.51,0.0,,12900.66,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a052,QTR870  ,Qatar,1783727047.0,1783727049,52.7854,25.0508,5928.36,False,213.85,106.78,6.5,,6286.5,3224.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07b,QTR892  ,Qatar,1783725915.0,1783727048,53.245,24.9454,10058.4,False,229.83,104.25,5.53,,0.0,2167.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a083,QTR90C  ,Qatar,1783727049.0,1783727049,101.7627,2.8336,3596.64,False,143.74,309.04,-5.53,,3802.38,636.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a089,QTR535  ,Qatar,1783727008.0,1783727049,56.3356,24.9895,9753.6,False,241.78,277.46,0.0,,10462.26,4732.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a094,QTR66M  ,Qatar,1783727049.0,1783727049,51.6554,25.39,1249.68,False,139.9,25.72,13.98,,1219.2,3252.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a097,QTR1060 ,Qatar,1783726184.0,1783727046,54.2199,25.7194,1569.72,False,192.41,90.46,0.0,,0.0,2130.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a099,QTR98C  ,Qatar,1783727049.0,1783727049,51.5736,25.3294,708.66,False,107.67,338.71,0.65,,632.46,3232.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a09b,,Qatar,,1783726767,,,,False,0.9,157.5,,,0.0,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0a2,QAF1    ,Qatar,1783727049.0,1783727049,-3.0275,53.8404,9144.0,False,262.06,311.42,0.33,,9593.58,4422.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0a6,QTR195  ,Qatar,1783726996.0,1783727049,49.1279,27.2457,9144.0,False,255.62,329.93,5.85,,9585.96,2131.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0ab,QTR1433 ,Qatar,1783727041.0,1783727049,49.821,25.2739,7094.22,False,234.62,271.01,5.85,,7574.28,2105.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0b7,,Qatar,1783726919.0,1783726996,51.6135,25.2703,2034.54,False,0.77,317.81,,,0.0,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0bb,QTR25E  ,Qatar,1783726552.0,1783726793,49.2176,26.3005,9136.38,False,267.49,265.04,0.0,,9814.56,2144.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0bc,QTR263  ,Qatar,1783727049.0,1783727049,51.5203,25.4493,1501.14,False,136.7,338.36,12.68,,1485.9,2143.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0de,QTR8950 ,Qatar,1783726775.0,1783726784,73.0203,22.9881,12496.8,False,227.11,85.32,0.0,,13335.0,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0df,QTR8472 ,Qatar,1783727038.0,1783727041,57.2655,24.8116,11887.2,False,240.84,112.35,0.0,,12740.64,2110.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0e7,QTR92E  ,Qatar,1783727046.0,1783727047,34.4609,29.4967,11178.54,False,253.14,101.61,2.93,,12039.6,6127.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0e9,QTR1V   ,Qatar,1783727048.0,1783727048,23.9993,43.0249,11887.2,False,274.4,120.41,0.0,,12420.6,1153.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0f4,QTR65B  ,Qatar,1783727047.0,1783727048,70.8061,18.808,7780.02,False,245.21,253.92,6.18,,8221.98,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0f7,QTR53X  ,Qatar,1783727049.0,1783727049,51.6229,25.5384,2247.9,False,166.07,47.76,9.75,,2301.24,3214.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0f8,,Qatar,1783727037.0,1783727037,72.361,22.6068,12192.0,False,274.07,278.42,0.0,,13022.58,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0fe,QTR41U  ,Qatar,1783727049.0,1783727049,32.4631,37.8216,11887.2,False,274.63,119.64,0.0,,12679.68,421.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
