icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008df9,SFR145  ,South Africa,1789311774.0,1789311774,18.5979,-33.9654,,True,7.72,168.75,,,0.0,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008e65,GRA48   ,South Africa,1789311776.0,1789311776,27.5919,-25.382,3817.62,False,158.45,323.32,-2.93,,4053.84,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1789311470.0,1789311471,27.8999,-25.9725,1577.34,False,39.67,313.42,-3.25,,1684.02,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009130,LNK070C ,South Africa,1789311765.0,1789311765,36.9161,-1.3278,1569.72,False,74.51,54.55,-3.9,,1645.92,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK743G ,South Africa,1789311775.0,1789311775,28.516,-26.3114,5501.64,False,182.58,160.24,13.0,,5859.78,433.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0091ef,ZSSUJ   ,South Africa,1789311776.0,1789311776,28.2014,-25.5574,1821.18,False,47.84,0.0,0.65,,1950.72,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009211,ZSFHH   ,South Africa,1789311727.0,1789311772,27.9369,-25.9671,1607.82,False,47.1,220.13,0.33,,1714.5,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00942f,OOT210  ,South Africa,1789311715.0,1789311774,27.9541,-24.8804,2781.3,False,85.19,187.98,-1.95,,2941.32,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00979b,LNK662W ,South Africa,1789311760.0,1789311760,20.6483,-33.3542,10972.8,False,209.66,230.18,0.33,,11369.04,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ad57,SFR244  ,South Africa,1789311776.0,1789311776,28.7534,-27.054,9250.68,False,233.77,168.32,7.15,,9738.36,420.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b02b,ZUOOH   ,South Africa,1789311544.0,1789311545,-82.4442,27.9227,-7.62,False,38.58,216.87,-1.63,,22.86,1200.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b096,SFR690  ,South Africa,1789311731.0,1789311735,28.2068,-26.2982,2377.44,False,100.98,15.66,-5.2,,2552.7,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR297  ,South Africa,1789311447.0,1789311462,20.4463,-32.94,10759.44,False,231.27,47.79,4.23,,11170.92,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b102,LNK063N ,South Africa,1789311681.0,1789311681,28.306,-27.1688,7505.7,False,214.17,357.8,-17.56,,8054.34,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22e,SAA571  ,South Africa,1789311775.0,1789311776,28.5028,-26.0938,4183.38,False,183.72,109.8,18.21,,4450.08,2704.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA347  ,South Africa,1789311775.0,1789311776,19.5691,-33.1441,7018.02,False,202.63,225.51,-12.03,,7330.44,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00bfc0,LNK727X ,South Africa,1789311776.0,1789311776,28.2059,-26.0211,2628.9,False,137.95,248.79,2.28,,2819.4,475.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR524  ,South Africa,1789311774.0,1789311776,27.948,-25.921,1531.62,False,97.56,47.14,12.03,,1645.92,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00fee3,DUB14P  ,South Africa,,1789311776,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a2,MSR5061 ,Egypt,1789311773.0,1789311775,20.2689,40.9297,11887.2,False,258.35,130.48,0.0,,12344.4,2544.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0100dd,MSR749  ,Egypt,1789311776.0,1789311776,26.0567,35.0198,10363.2,False,229.11,324.6,0.0,,10927.08,6720.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR793  ,Egypt,1789311775.0,1789311776,12.4959,41.8873,2057.4,False,143.04,316.89,-6.5,,2247.9,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010108,MSR705  ,Egypt,1789311776.0,1789311776,11.4543,45.5482,10058.4,False,226.95,287.82,-4.88,,10546.08,2046.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR930  ,Egypt,1789311774.0,1789311776,49.2998,26.7884,10668.0,False,250.87,107.91,0.0,,11391.9,7331.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR758  ,Egypt,1789311775.0,1789311776,7.664,51.0878,10469.88,False,239.95,126.28,4.23,,10828.02,3153.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR778  ,Egypt,1789311775.0,1789311775,-0.5459,51.4372,1066.8,False,109.77,157.4,5.2,,1211.58,2706.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010195,LMU735  ,Egypt,1789311775.0,1789311775,27.506,43.6021,10980.42,False,236.54,320.74,0.0,,11269.98,1146.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b2,NIA128  ,Egypt,1789311465.0,1789311481,33.2297,28.8446,10363.2,False,238.62,308.7,-0.33,,11049.0,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR846  ,Egypt,1789311469.0,1789311740,26.3469,34.4318,,False,252.5,109.03,0.0,,0.0,7160.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101b8,MSR768  ,Egypt,1789311775.0,1789311775,2.0573,41.2206,1066.8,False,105.52,181.96,5.53,,1242.06,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101bc,MSR734  ,Egypt,1789311772.0,1789311776,15.9139,44.4017,10668.0,False,252.44,141.12,0.0,,11094.72,2570.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bd,MSR726  ,Egypt,1789311776.0,1789311776,7.0039,49.5942,10866.12,False,245.16,124.66,5.85,,11269.98,115.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR760  ,Egypt,1789311776.0,1789311776,19.5487,49.3925,11277.6,False,251.25,152.7,0.0,,11620.5,4506.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1789310908.0,1789311766,32.283,32.1445,304.8,False,72.68,3.65,0.0,,342.9,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101df,MSR971  ,Egypt,1789311776.0,1789311776,87.722,22.7238,8526.78,False,273.25,273.78,0.0,,9090.66,4723.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG103  ,Egypt,1789311776.0,1789311776,21.6148,38.8067,10957.56,False,206.67,316.21,-0.33,,11452.86,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,,Egypt,,1789311758,,,,False,177.23,278.18,-7.8,,0.0,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010204,MSR732  ,Egypt,1789311775.0,1789311776,13.3817,51.9828,4396.74,False,193.57,149.14,13.66,,4572.0,1111.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010207,MSR752  ,Egypt,1789311776.0,1789311776,20.7598,46.5896,10668.0,False,254.06,143.9,0.0,,10995.66,4257.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR776  ,Egypt,1789311776.0,1789311776,3.4893,52.3281,11277.6,False,261.38,119.09,0.0,,11689.08,5212.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010209,MSR687  ,Egypt,1789311709.0,1789311712,31.7186,30.0634,2430.78,False,174.34,105.23,13.0,,2598.42,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01020b,MSR772  ,Egypt,1789311776.0,1789311776,20.1062,41.0086,11269.98,False,246.9,129.0,0.0,,11711.94,5710.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC901  ,Egypt,1789311776.0,1789311776,21.2617,49.2937,10972.8,False,216.6,14.3,0.0,,11292.84,4236.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC807  ,Egypt,1789311772.0,1789311773,25.6794,34.8491,10965.18,False,221.9,311.71,0.0,,11567.16,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010230,,Egypt,,1789311741,,,,False,257.79,284.56,0.0,,0.0,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01023a,MSC3124 ,Egypt,1789311776.0,1789311776,5.5615,40.7365,10972.8,False,242.13,96.1,0.0,,11582.4,2361.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC3905 ,Egypt,1789311776.0,1789311776,13.9274,52.1382,10980.42,False,211.16,337.06,0.0,,11353.8,6632.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2910 ,Egypt,1789311776.0,1789311776,14.6285,43.2782,10957.56,False,218.73,303.88,0.0,,11437.62,6634.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR788  ,Egypt,1789311657.0,1789311662,16.7744,42.5645,10668.0,False,252.63,150.88,-0.33,,11132.82,5571.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR792  ,Egypt,1789311669.0,1789311672,31.0682,29.9889,883.92,False,127.84,167.92,-2.93,,960.12,314.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1789311776.0,1789311776,4.593,51.8881,10660.38,False,262.73,118.92,0.33,,11033.76,5241.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010247,MSR848  ,Egypt,1789311776.0,1789311776,11.7459,36.0371,10668.0,False,245.43,91.08,0.0,,11163.3,4106.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7592 ,Egypt,1789311775.0,1789311776,24.0832,34.9036,10965.18,False,219.72,314.62,0.0,,11590.02,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC3901 ,Egypt,1789311776.0,1789311776,15.5067,49.0299,11582.4,False,212.31,339.28,0.0,,11993.88,2057.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC821  ,Egypt,1789311469.0,1789311469,8.7163,45.6271,,True,0.45,348.75,,,0.0,5521.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01024f,MSC2961 ,Egypt,1789311773.0,1789311775,22.65,44.5234,10797.54,False,261.91,147.84,2.6,,11094.72,2057.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010251,MSC037  ,Egypt,1789311590.0,1789311590,31.3339,30.0508,548.64,False,61.5,46.69,-3.25,,601.98,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010258,MSC553  ,Egypt,1789311776.0,1789311776,21.0766,44.3388,11582.4,False,206.22,325.16,0.0,,11948.16,7213.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC820  ,Egypt,1789311774.0,1789311775,26.2884,35.0692,11879.58,False,250.0,122.91,0.0,,12519.66,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01025c,MSC941  ,Egypt,1789311776.0,1789311776,24.2715,39.9661,10957.56,False,208.82,320.9,0.0,,11422.38,5403.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR786  ,Egypt,1789311776.0,1789311776,15.8233,45.3333,11879.58,False,269.47,143.31,0.33,,12329.16,2561.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01025e,MSR704  ,Egypt,1789311774.0,1789311775,17.8723,40.0754,12489.18,False,261.29,131.57,-0.33,,13007.34,3740.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01025f,RSX6442 ,Egypt,1789311776.0,1789311776,23.0641,36.6932,12496.8,False,254.0,120.82,0.33,,13075.92,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010263,MSC2991 ,Egypt,1789311775.0,1789311775,26.1352,39.1948,11285.22,False,263.54,123.13,0.0,,11803.38,7405.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC3611 ,Egypt,1789311776.0,1789311776,28.7601,35.6233,10980.42,False,222.45,322.71,0.0,,11567.16,5540.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2951 ,Egypt,1789311776.0,1789311776,14.72,46.2034,11087.1,False,252.82,134.59,3.25,,11536.68,630.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01026a,SVI6500 ,Egypt,1789311776.0,1789311776,52.3235,26.0233,9685.02,False,237.2,296.4,2.6,,10355.58,3422.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC602  ,Egypt,1789311543.0,1789311645,7.1279,50.877,,True,7.72,137.81,,,0.0,633.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010273,MSC652  ,Egypt,1789311776.0,1789311776,23.9428,37.9242,,True,5.4,87.19,,,0.0,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01027c,NMA721  ,Egypt,1789311776.0,1789311776,7.3743,51.0325,4671.06,False,199.95,113.66,9.43,,4899.66,2545.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.972,High,Low speed
010280,NMA646  ,Egypt,1789311752.0,1789311755,29.4239,41.441,10370.82,False,230.08,344.04,0.0,,10797.54,6055.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,1789311775.0,1789311775,12.1613,50.8013,10370.82,False,231.29,15.61,0.0,,10744.2,6646.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA8026 ,Egypt,1789311776.0,1789311776,-5.0798,41.2266,10363.2,False,235.75,125.94,0.33,,11033.76,1445.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR800  ,Egypt,1789311775.0,1789311776,7.5204,47.8574,12496.8,False,269.09,127.86,0.0,,12954.0,5635.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010291,MSC2999 ,Egypt,1789311771.0,1789311775,24.7066,33.8231,10668.0,False,243.4,139.54,0.0,,11269.98,2254.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC2931 ,Egypt,1789311775.0,1789311775,15.4513,44.9491,10668.0,False,255.25,141.63,0.0,,11094.72,5573.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR798  ,Egypt,1789311775.0,1789311775,23.2335,41.1022,11277.6,False,245.61,147.57,0.0,,11696.7,7117.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,,Egypt,,1789311754,,,,False,240.93,108.55,0.0,,0.0,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0102a9,NMA643  ,Egypt,1789311463.0,1789311770,37.9893,32.7731,10363.2,False,536.85,11.67,0.33,,10401.3,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,,0,High,2,0,0,0.0841525086025086,Low,No risk
0102ac,NMA609  ,Egypt,1789311776.0,1789311776,25.3354,39.4711,10660.38,False,233.59,156.37,-0.33,,11132.82,7432.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102af,SUMCC   ,Egypt,1789311619.0,1789311619,31.818,30.0457,464.82,False,40.97,125.29,-4.55,,495.3,,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0180b6,BRQ216  ,Libyan Arab Jamahiriya,1789311776.0,1789311776,11.4193,34.1253,10660.38,False,210.54,160.59,0.0,,11193.78,6161.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM714T ,Morocco,1789311776.0,1789311776,-6.6627,35.0619,10294.62,False,228.42,24.2,6.18,,10988.04,6421.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM832B ,Morocco,1789311776.0,1789311776,1.1616,48.4178,10363.2,False,207.99,16.82,0.0,,10919.46,1000.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM950X ,Morocco,1789311776.0,1789311776,-1.9801,37.4233,10972.8,False,229.61,34.69,0.0,,11635.74,6442.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM818I ,Morocco,1789311776.0,1789311776,-3.8128,47.096,10972.8,False,217.68,1.49,0.0,,11612.88,6432.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM572  ,Morocco,1789311776.0,1789311776,6.3496,39.4901,11582.4,False,234.71,97.81,0.0,,12176.76,1425.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM890  ,Morocco,1789311776.0,1789311776,10.47,45.1191,2164.08,False,128.99,59.04,-3.58,,2354.58,7463.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200cb,RAM216  ,Morocco,1789311776.0,1789311776,2.5263,38.7977,11582.4,False,250.09,64.01,-0.33,,12252.96,1420.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200f8,RAM788H ,Morocco,1789311776.0,1789311776,1.0191,47.891,7459.98,False,200.62,38.55,-7.8,,7917.18,1000.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200fb,RAM676E ,Morocco,1789311776.0,1789311776,-4.6652,36.757,769.62,False,82.13,116.4,-3.9,,937.26,6462.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020101,RAM1436 ,Morocco,1789311775.0,1789311775,-6.5854,34.6312,3657.6,False,136.04,52.22,0.0,,3970.02,3424.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM952Q ,Morocco,1789311610.0,1789311611,11.272,44.5415,7.62,False,72.7,116.02,-3.9,,144.78,1000.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020105,RAM802L ,Morocco,1789311776.0,1789311776,-0.0385,51.005,2651.76,False,126.14,13.92,-6.18,,2857.5,2346.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC131A ,Morocco,1789311776.0,1789311776,0.5517,47.0081,10972.8,False,203.06,19.54,0.0,,11590.02,1000.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC373L ,Morocco,1789311730.0,1789311732,2.0714,41.3007,,True,0.0,53.44,,,0.0,6423.0,False,0,2026-09-13 15:03:08.385527,15,6,12460,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
