icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008dea,FDR213  ,South Africa,1786022836.0,1786022836,28.8037,-26.075,3055.62,False,90.79,231.44,-2.93,,3261.36,7470.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR417  ,South Africa,1786022836.0,1786022837,28.8858,-26.7241,7353.3,False,187.13,329.06,-2.6,,7772.4,2743.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR610  ,South Africa,1786022661.0,1786022661,20.6438,-34.2132,7620.0,False,233.07,89.11,0.0,,7810.5,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008df9,SFR321  ,South Africa,1786022836.0,1786022836,28.7723,-27.5015,10972.8,False,204.19,316.94,0.0,,11490.96,3540.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008e2f,FJW34J  ,South Africa,1786022707.0,1786022755,28.7676,-23.5354,10058.4,False,228.55,24.89,-0.33,,10599.42,7376.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009382,ZSSFT   ,South Africa,1786022835.0,1786022835,28.2052,-25.6144,1463.04,False,45.11,97.21,0.98,,1607.82,4003.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009404,ZSLTN   ,South Africa,1786022836.0,1786022836,28.1378,-26.1171,1691.64,False,35.63,342.35,-0.98,,1844.04,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,LNK658U ,South Africa,1786022834.0,1786022836,19.7545,-32.4476,11780.52,False,217.95,204.99,-17.56,,12054.84,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009ad8,SAA347  ,South Africa,1786022836.0,1786022836,27.7805,-26.359,5425.44,False,199.7,243.7,10.73,,5753.1,412.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.98,High,Low speed
009bb8,FDR604  ,South Africa,1786022836.0,1786022836,28.5921,-26.1321,2750.82,False,87.21,220.45,0.65,,2948.94,7442.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d1f,GRA51   ,South Africa,1786022835.0,1786022835,12.6767,-10.9874,13106.4,False,213.62,316.66,0.0,,13830.3,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009e21,LNK664Y ,South Africa,1786022836.0,1786022836,20.4021,-33.3455,11452.86,False,200.91,223.13,0.0,,11841.48,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009ee0,GCM108  ,South Africa,1786022836.0,1786022836,28.6771,-25.9757,7680.96,False,222.88,245.74,-17.88,,8130.54,3571.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a018,ZTRNW   ,South Africa,1786022787.0,1786022800,18.3535,-33.9279,609.6,False,51.97,201.49,0.0,,701.04,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00a11e,LNK874V ,South Africa,1786022836.0,1786022836,28.7811,-25.9315,5486.4,False,159.52,175.19,-4.23,,5798.82,7451.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK342D ,South Africa,1786022835.0,1786022835,17.9602,-33.499,4815.84,False,207.12,143.59,-13.0,,4960.62,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00a703,LNK646Q ,South Africa,1786022836.0,1786022836,19.4199,-32.7119,10058.4,False,212.07,200.15,-10.08,,10355.58,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ad57,SFR690  ,South Africa,1786022836.0,1786022836,18.7823,-33.983,2880.36,False,148.66,58.73,12.68,,2994.66,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2a,LNK085W ,South Africa,1786022836.0,1786022836,28.4311,-26.165,4328.16,False,135.15,6.56,-6.18,,4587.24,464.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK924C ,South Africa,1786022523.0,1786022523,18.5984,-33.9614,,True,4.37,45.0,,,0.0,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00ae6e,LNK151T ,South Africa,1786022836.0,1786022837,28.3197,-25.9301,2316.48,False,101.7,194.95,0.33,,2499.36,6332.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae88,LNK142B ,South Africa,1786022836.0,1786022836,26.5173,-25.6231,11887.2,False,266.79,96.76,0.0,,12443.46,663.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
00af2e,GBB374K ,South Africa,1786022836.0,1786022836,20.0859,-34.1834,7840.98,False,263.81,85.19,6.83,,8031.48,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00afac,LNK106H ,South Africa,1786022836.0,1786022836,28.4302,-24.6539,10172.7,False,235.61,20.85,2.28,,10721.34,7367.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00afad,LNK495T ,South Africa,1786022835.0,1786022835,27.6133,-23.0739,10668.0,False,239.41,174.2,0.0,,11239.5,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b035,LNK261H ,South Africa,1786022835.0,1786022836,28.764,-25.7445,6522.72,False,166.55,176.1,-7.8,,6903.72,3560.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08b,SFR345  ,South Africa,1786022836.0,1786022836,28.3915,-25.7535,3497.58,False,112.61,234.86,-2.28,,3733.8,2746.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR353  ,South Africa,1786022834.0,1786022837,19.895,-32.876,10546.08,False,246.28,45.42,9.1,,10820.4,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b094,SFR265  ,South Africa,1786022837.0,1786022837,28.6648,-26.5257,5760.72,False,169.97,313.16,-10.08,,6103.62,3552.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b098,SR416   ,South Africa,1786022836.0,1786022836,28.2527,-26.4414,4274.82,False,185.49,150.24,10.73,,4533.9,3547.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b102,LNK758N ,South Africa,1786022837.0,1786022837,28.0615,-26.3492,5067.3,False,142.16,20.99,-3.25,,5379.72,3175.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA563  ,South Africa,1786022836.0,1786022836,28.4871,-26.6639,6065.52,False,213.02,140.39,11.05,,6431.28,2702.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22c,SAA410  ,South Africa,1786022836.0,1786022837,28.2637,-26.1143,1699.26,False,74.27,195.67,-3.9,,1851.66,551.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22e,SAA558  ,South Africa,1786022836.0,1786022837,29.4506,-27.5959,10972.8,False,204.47,326.91,0.0,,11506.2,424.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b230,SAA063  ,South Africa,1786022836.0,1786022836,28.7727,-25.3221,7254.24,False,212.18,190.9,-4.23,,7688.58,6324.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b231,SAA041  ,South Africa,1786022837.0,1786022837,27.5261,-24.1848,11277.6,False,233.63,185.56,0.0,,11864.34,6312.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b3aa,ZSTOB   ,South Africa,1786022837.0,1786022837,28.5693,-25.2837,6705.6,False,133.31,239.38,0.0,,7063.74,7445.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b44f,TGAVO   ,South Africa,1786022836.0,1786022836,-89.3828,40.6044,3048.0,False,84.89,221.81,0.33,,3177.54,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR600  ,South Africa,1786022837.0,1786022837,26.8411,-27.1306,10309.86,False,230.27,224.55,10.4,,10782.3,3536.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR031  ,South Africa,1786022836.0,1786022836,19.8728,-34.0498,7307.58,False,169.9,267.74,-12.03,,7520.94,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR221  ,South Africa,1786022837.0,1786022837,27.5224,-27.0972,8633.46,False,221.8,25.85,-11.38,,9105.9,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100a4,MSR521  ,Egypt,1786022836.0,1786022836,6.467,49.2242,10668.0,False,236.28,153.77,-0.33,,11155.68,115.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR793  ,Egypt,1786022832.0,1786022833,30.5125,30.8893,6781.8,False,236.81,318.17,7.15,,7239.0,7306.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010a,MSR653  ,Egypt,1786022736.0,1786022810,31.0817,30.4134,8084.82,False,232.58,123.27,5.53,,8641.08,7312.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR735  ,Egypt,1786022835.0,1786022836,30.3107,39.1728,9753.6,False,246.63,333.22,0.0,,10431.78,7343.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR705  ,Egypt,1786022836.0,1786022836,15.9102,41.2722,11582.4,False,229.78,308.82,0.0,,12214.86,7742.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bb,MSR767  ,Egypt,1786022565.0,1786022565,2.0728,41.292,,True,4.89,230.62,,,0.0,6635.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101bc,MSR846  ,Egypt,1786022836.0,1786022837,16.7348,35.8135,10668.0,False,254.57,93.36,0.0,,11346.18,4102.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101cd,RBG988  ,Egypt,1786022836.0,1786022837,30.8502,35.6159,10668.0,False,224.04,177.24,0.0,,11452.86,5370.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR789  ,Egypt,1786022837.0,1786022837,14.382,50.0418,815.34,False,84.47,307.08,-4.88,,929.64,1000.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1786022560.0,1786022644,31.3542,30.2595,2948.94,False,141.54,223.67,-10.4,,3048.0,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01022c,MSC909  ,Egypt,1786022833.0,1786022834,34.0547,29.9008,8366.76,False,241.88,331.96,2.93,,8991.6,6113.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2975 ,Egypt,1786022824.0,1786022835,12.2226,51.4187,,True,0.0,14.06,,,0.0,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010242,MSR848  ,Egypt,1786022837.0,1786022837,-1.9619,34.825,10668.0,False,244.94,76.52,-0.33,,11407.14,6422.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR704  ,Egypt,1786022836.0,1786022837,24.0449,37.9789,10668.0,False,243.11,136.71,-0.33,,11407.14,411.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR781  ,Egypt,1786022827.0,1786022827,-2.2854,53.3639,,True,4.89,303.75,,,0.0,2751.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010247,MSR792  ,Egypt,1786022837.0,1786022837,18.1307,38.8012,10660.38,False,254.97,112.17,0.0,,11277.6,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010249,MSC803  ,Egypt,1786022836.0,1786022836,17.0928,41.1168,10965.18,False,228.77,301.3,-0.33,,11582.4,2042.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2980 ,Egypt,1786022836.0,1786022836,7.0298,51.4061,861.06,False,109.21,267.03,-0.65,,998.22,7303.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010257,MSC806  ,Egypt,1786022836.0,1786022836,25.3352,35.7983,9448.8,False,249.68,125.52,0.0,,10081.26,461.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC304  ,Egypt,1786022835.0,1786022836,30.8179,36.2315,10668.0,False,228.5,178.45,0.0,,11430.0,5341.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC832  ,Egypt,1786022836.0,1786022836,15.7654,41.0544,11285.22,False,245.99,119.3,0.33,,11932.92,410.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC3402 ,Egypt,1786022837.0,1786022837,33.9597,33.4265,7810.5,False,241.21,211.22,4.55,,8389.62,5605.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR913  ,Egypt,1786022836.0,1786022836,54.6889,24.4635,7421.88,False,231.07,210.5,7.48,,7894.32,557.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010263,MSC2991 ,Egypt,1786022836.0,1786022836,16.5735,48.1097,,True,12.35,298.12,,,0.0,7124.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010264,MSC2952 ,Egypt,1786022837.0,1786022837,23.6322,36.1635,10370.82,False,254.45,329.23,0.33,,11102.34,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC3617 ,Egypt,1786022828.0,1786022828,30.0226,34.4208,10972.8,False,244.14,329.76,0.33,,11765.28,5557.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010267,,Egypt,1786022826.0,1786022826,33.9688,28.3189,10972.8,False,241.03,309.02,0.0,,11818.62,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4608 ,Egypt,1786022836.0,1786022836,30.8011,36.7431,11590.02,False,249.61,358.35,0.0,,12458.7,6113.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01026f,MSC809  ,Egypt,1786022836.0,1786022837,18.8287,39.3965,11582.4,False,231.83,307.61,-0.33,,12283.44,2050.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1786022837.0,1786022837,-70.1542,42.133,11582.4,False,233.12,246.32,0.0,,12268.2,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA801  ,Egypt,1786022836.0,1786022836,15.5992,41.8946,10668.0,False,241.95,133.88,0.0,,11277.6,231.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA643  ,Egypt,,1786022832,,,10683.24,False,1375.45,226.39,0.0,,0.0,6261.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
018057,AAW471  ,Libyan Arab Jamahiriya,1786022836.0,1786022836,16.0811,32.2659,4899.66,False,179.9,273.61,-8.13,,5273.04,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
018061,LAA311  ,Libyan Arab Jamahiriya,1786022734.0,1786022734,10.993,34.4238,3436.62,False,183.47,139.21,4.55,,1021.08,6165.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Low,0,1,1,0.9781019769119769,High,"Low speed, Low altitude"
0180a0,BNL324  ,Libyan Arab Jamahiriya,1786022835.0,1786022836,14.6924,32.4427,7620.0,False,230.62,111.18,0.0,,8145.78,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ201  ,Libyan Arab Jamahiriya,1786022811.0,1786022811,18.0052,32.6671,10370.82,False,227.5,271.81,0.0,,11094.72,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM802L ,Morocco,1786022836.0,1786022836,-3.534,42.2059,11582.4,False,233.54,8.49,0.0,,12252.96,6445.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM947B ,Morocco,1786022836.0,1786022836,-3.1028,35.9873,11292.84,False,230.37,215.18,0.0,,12016.74,4017.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM955V ,Morocco,1786022836.0,1786022836,-1.5054,38.9161,11277.6,False,225.07,230.38,0.0,,11963.4,4031.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM989  ,Morocco,1786022590.0,1786022610,-7.5794,33.3307,236.22,False,74.55,343.57,-3.58,,335.28,2627.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020095,RAM850W ,Morocco,1786022837.0,1786022837,-1.1195,44.4244,11582.4,False,240.95,25.14,0.0,,12176.76,1000.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM818I ,Morocco,1786022836.0,1786022836,-6.1613,36.1025,10370.82,False,247.35,15.19,0.0,,11056.62,6416.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM761R ,Morocco,1786022837.0,1786022837,-4.6546,36.5481,10668.0,False,229.4,209.27,0.0,,11376.66,7650.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM270  ,Morocco,1786022836.0,1786022836,1.1813,38.7608,10972.8,False,248.15,60.3,-0.33,,11635.74,1410.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM571A ,Morocco,1786022836.0,1786022836,-5.0817,33.9181,11277.6,False,230.73,261.02,-0.33,,12031.98,4057.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM517  ,Morocco,1786022500.0,1786022834,-8.1227,32.5814,6210.3,False,236.6,190.65,6.18,,6835.14,6446.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1786022836.0,1786022837,-5.977,34.8684,11887.2,False,222.96,210.35,0.0,,12633.96,7643.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM945B ,Morocco,1786022837.0,1786022837,8.469,44.2818,8663.94,False,218.35,162.59,5.2,,9174.48,407.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM950X ,Morocco,1786022836.0,1786022836,-0.6478,38.2406,11582.4,False,240.77,65.24,0.0,,12291.06,1000.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM973C ,Morocco,1786022809.0,1786022809,-7.585,33.3467,190.5,False,74.41,343.95,-3.58,,312.42,2602.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02010d,MAC122N ,Morocco,1786022824.0,1786022824,-2.8556,35.4166,4267.2,False,166.42,198.38,-9.43,,4678.68,3732.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020110,RAM995  ,Morocco,1786022835.0,1786022835,-7.5252,33.1705,1165.86,False,99.22,344.67,-2.6,,1333.5,2221.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020112,RAM1611 ,Morocco,1786022836.0,1786022836,-5.0864,35.7738,1074.42,False,138.98,187.23,-8.13,,1234.44,7640.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
