icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010249,MSC433  ,Egypt,1789846440.0,1789846461,36.7172,29.7361,10675.62,False,258.3,97.32,0.0,,11330.94,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC3778 ,Egypt,1789846466.0,1789846466,23.0532,35.475,11277.6,False,253.72,141.5,-0.33,,11902.44,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2953 ,Egypt,1789846466.0,1789846466,17.8763,43.316,10683.24,False,255.57,139.9,0.0,,11170.92,2543.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010251,MSC030  ,Egypt,1789846326.0,1789846326,31.5577,30.1584,1363.98,False,96.45,146.31,5.53,,1463.04,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010259,MSC304  ,Egypt,1789846466.0,1789846466,29.8377,39.0088,10668.0,False,233.5,159.09,0.33,,11155.68,5334.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA691  ,Egypt,1789846466.0,1789846466,25.0141,39.9423,10668.0,False,260.07,157.19,0.0,,11186.16,7401.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC2991 ,Egypt,1789846466.0,1789846466,21.5851,41.4803,11277.6,False,257.66,148.06,0.33,,11788.14,7112.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010277,SVI4605 ,Egypt,1789846466.0,1789846466,54.2769,25.9017,6888.48,False,208.59,107.36,-10.73,,7368.54,6113.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1789846466.0,1789846467,-113.9569,36.8698,12192.0,False,242.89,198.78,0.0,,12717.78,1723.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1789846466.0,1789846466,-67.1527,43.2364,11277.6,False,289.47,70.37,0.0,,11605.26,1127.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01028f,NIA208  ,Egypt,1789846243.0,1789846243,33.9742,29.2354,8534.4,False,222.06,288.23,0.0,,9113.52,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010291,MSC2923 ,Egypt,1789846466.0,1789846466,9.1239,47.3634,5288.28,False,211.93,106.5,11.05,,5615.94,3035.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0102b4,NIA321  ,Egypt,1789846466.0,1789846466,14.0931,42.6245,10363.2,False,220.61,302.91,0.0,,10812.78,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA305  ,Libyan Arab Jamahiriya,1789846460.0,1789846461,11.5951,33.8382,8884.92,False,253.09,140.94,-25.03,,9845.04,6164.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0180ab,,Libyan Arab Jamahiriya,1789846430.0,1789846447,31.4485,29.7086,2948.94,False,131.38,266.86,-3.9,,3169.92,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180ac,MNS504  ,Libyan Arab Jamahiriya,1789846436.0,1789846446,23.9445,34.691,10668.0,False,243.18,85.15,0.0,,11292.84,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM725A ,Morocco,1789846466.0,1789846466,4.4504,45.7521,11887.2,False,243.36,225.09,0.0,,12458.7,6737.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM733M ,Morocco,1789846466.0,1789846466,-4.9854,36.036,11887.2,False,245.56,214.16,0.0,,12451.08,6775.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM721P ,Morocco,1789846467.0,1789846467,-3.98,37.7003,11887.2,False,253.53,206.77,0.0,,12451.08,4066.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02006f,RAM603V ,Morocco,1789846466.0,1789846466,1.9927,41.2038,11887.2,False,247.02,229.48,0.0,,12428.22,4074.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020072,969C    ,Morocco,1789846466.0,1789846466,-2.6694,38.1781,11277.6,False,246.48,221.11,0.0,,11833.86,475.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM640B ,Morocco,1789846465.0,1789846466,-2.8466,42.3313,11582.4,False,217.42,26.26,0.0,,12161.52,6465.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM961U ,Morocco,1789846466.0,1789846466,-5.5766,35.2818,10668.0,False,249.7,214.08,0.0,,11239.5,463.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM971H ,Morocco,1789846466.0,1789846466,-4.2287,39.2507,10096.5,False,248.2,219.36,5.85,,10668.0,3767.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM691T ,Morocco,1789846466.0,1789846466,0.4928,42.4991,11887.2,False,247.59,192.97,0.0,,12466.32,7126.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM935  ,Morocco,1789846466.0,1789846466,-3.96,35.0935,11887.2,False,242.61,233.28,0.0,,12435.84,4053.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020106,CNCTA   ,Morocco,1789846466.0,1789846467,-3.2351,46.6489,12496.8,False,240.84,193.09,0.33,,13083.54,5403.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC375  ,Morocco,1789846466.0,1789846466,2.1721,41.033,2705.1,False,144.02,29.77,-3.58,,2948.94,6452.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020110,RAM887  ,Morocco,1789846466.0,1789846466,-5.4526,37.3851,11277.6,False,246.93,200.36,0.0,,11879.58,2621.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1633 ,Morocco,1789846465.0,1789846466,-3.5427,40.3597,6446.52,False,209.47,174.08,13.0,,6888.48,2615.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020118,MAC482Z ,Morocco,1789846466.0,1789846466,-6.2467,34.4668,10736.58,False,240.56,213.49,-4.55,,11338.56,4012.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC437  ,Morocco,1789846466.0,1789846466,22.3221,40.7707,11277.6,False,259.22,82.01,0.0,,11826.24,1424.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02013d,RAM911T ,Morocco,1789846457.0,1789846465,-5.9206,33.9231,8282.94,False,224.4,232.92,-9.1,,8793.48,4016.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC223B ,Morocco,1789846465.0,1789846465,7.1341,50.8642,7.62,False,7.65,317.73,0.0,,121.92,3375.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020145,MAC528  ,Morocco,1789846466.0,1789846466,10.7788,40.9602,10972.8,False,243.99,88.07,0.0,,11452.86,1427.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC828Q ,Morocco,1789846467.0,1789846467,0.9948,45.8778,11269.98,False,229.91,212.48,0.0,,11864.34,7640.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC114H ,Morocco,1789846466.0,1789846466,-0.3958,44.5752,10668.0,False,237.71,207.73,0.0,,11254.74,7123.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM717X ,Morocco,1789846466.0,1789846466,-5.9541,35.6741,11887.2,False,244.44,178.55,0.0,,12473.94,2364.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC148  ,Morocco,1789846466.0,1789846466,-0.614,44.1175,11887.2,False,232.85,210.25,0.0,,12489.18,7112.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC485  ,Morocco,1789846466.0,1789846466,4.7994,39.4981,11574.78,False,222.83,84.3,0.0,,12092.94,1423.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM833B ,Morocco,1789846342.0,1789846342,-6.7777,33.7972,6629.4,False,209.76,212.99,-2.93,,7071.36,7107.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201b5,RAM651U ,Morocco,1789846451.0,1789846457,2.3767,48.7319,,True,0.0,205.31,,,0.0,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0201b6,RAM815  ,Morocco,1789846466.0,1789846466,-1.5393,50.7296,7886.7,False,230.07,206.28,8.78,,8267.7,5410.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM271  ,Morocco,1789846218.0,1789846415,23.5772,34.462,11582.4,False,213.12,288.87,0.0,,12207.24,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201ce,RAM771T ,Morocco,1789846466.0,1789846466,-6.6996,33.8999,7703.82,False,260.14,212.81,-15.28,,8214.36,7627.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201d2,RAM801F ,Morocco,1789846466.0,1789846466,-7.8159,36.5091,10058.4,False,243.51,185.7,0.0,,10645.14,2205.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM807  ,Morocco,1789846466.0,1789846466,-6.3829,42.376,10668.0,False,244.46,195.0,0.0,,11285.22,2017.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d5,BOE189  ,Morocco,1789846264.0,1789846311,-119.0102,47.2438,1264.92,False,107.9,153.68,0.65,,1325.88,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a0ad,TAR723  ,Tunisia,1789846466.0,1789846466,2.4633,48.2539,4541.52,False,198.5,162.5,13.33,,4831.08,7667.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a194,TAR655  ,Tunisia,1789846185.0,1789846185,7.7147,37.484,11879.58,False,228.47,153.95,0.33,,12405.36,7631.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a4,LBT520  ,Tunisia,1789846466.0,1789846467,6.8904,46.2423,10965.18,False,215.89,324.11,0.0,,11513.82,1000.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT504  ,Tunisia,1789846466.0,1789846466,9.4965,38.6626,11590.02,False,225.02,332.79,0.0,,12123.42,6150.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a6,LBT6131 ,Tunisia,1789846461.0,1789846463,-8.6726,41.2335,22.86,True,0.0,300.94,,,0.0,5215.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
02a1a8,LBT592  ,Tunisia,1789846466.0,1789846467,5.8944,42.663,10972.8,False,215.35,337.23,0.33,,11483.34,1000.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT845  ,Tunisia,1789846466.0,1789846466,3.0,45.0783,11894.82,False,235.76,178.0,0.0,,12473.94,557.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1ac,LBT363  ,Tunisia,1789846441.0,1789846441,9.8215,38.1359,11346.18,False,225.65,167.36,-20.48,,12070.08,102.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1ae,LBT6148 ,Tunisia,1789846466.0,1789846466,-0.4908,36.2955,10972.8,False,237.94,267.27,0.0,,11445.24,6172.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT516  ,Tunisia,1789846466.0,1789846467,6.6058,41.823,9753.6,False,229.37,312.64,-0.33,,10218.42,1000.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT509  ,Tunisia,1789846462.0,1789846463,7.1312,38.4103,11269.98,False,229.38,153.49,0.0,,11788.14,7630.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR724  ,Tunisia,1789846466.0,1789846466,7.0915,45.8067,10972.8,False,219.54,317.37,0.0,,11513.82,1000.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
032001,BAF4137 ,Burundi,1789846464.0,1789846464,75.2542,6.8252,11262.36,False,211.97,18.39,0.0,,11917.68,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04004c,ETH737  ,Ethiopia,1789846466.0,1789846466,8.927,45.3046,1569.72,False,123.33,242.69,-3.9,,1760.22,1000.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040103,DRC098  ,Ethiopia,1789846466.0,1789846466,2.9932,49.0559,1699.26,False,127.96,228.75,-3.9,,1874.52,1000.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040105,ETH607  ,Ethiopia,1789846466.0,1789846466,90.7328,23.2258,9144.0,False,258.84,268.63,0.0,,9753.6,3132.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040128,ETH716  ,Ethiopia,1789846466.0,1789846466,12.207,41.8618,220.98,False,79.24,162.62,-4.23,,358.14,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
040131,ETH739  ,Ethiopia,1789846466.0,1789846467,6.4048,46.3055,2910.84,False,152.77,162.36,11.05,,3147.06,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040134,ETH727  ,Ethiopia,1789846466.0,1789846466,2.6925,47.3773,12496.8,False,259.19,160.52,0.0,,13037.82,6312.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040154,ETH688  ,Ethiopia,1789846465.0,1789846465,76.8611,28.4923,3520.44,False,139.01,103.26,-2.6,,3672.84,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
040159,ETH3684 ,Ethiopia,1789846018.0,1789846465,19.7716,55.8664,11277.6,False,267.08,81.92,0.0,,0.0,6502.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040168,ETH3600 ,Ethiopia,1789846466.0,1789846466,85.9335,22.7588,12496.8,False,242.1,92.92,0.0,,13274.04,4700.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040171,ETH506  ,Ethiopia,1789846466.0,1789846466,-38.868,-20.5657,12192.0,False,223.19,247.22,0.0,,12809.22,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040172,ETH645  ,Ethiopia,1789846466.0,1789846466,94.7414,12.5139,10972.8,False,267.53,235.97,-0.33,,11704.32,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040173,ETH685  ,Ethiopia,1789846466.0,1789846466,97.924,23.0391,10972.8,False,259.45,249.7,0.0,,0.0,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04019a,ETH629  ,Ethiopia,1789846466.0,1789846466,98.8504,13.9872,9052.56,False,264.53,251.99,4.88,,8656.32,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040204,ETH673  ,Ethiopia,1789846466.0,1789846466,98.4291,23.211,10363.2,False,263.49,249.9,0.0,,0.0,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04024a,ETH640  ,Ethiopia,1789846465.0,1789846466,70.5995,18.5945,10058.4,False,253.47,80.54,0.0,,10690.86,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040262,ETH751  ,Ethiopia,1789846465.0,1789846466,4.5051,50.9115,,True,2.31,348.75,,,0.0,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
04c119,KQA887  ,Kenya,1789846466.0,1789846466,98.5393,13.5941,9067.8,False,266.17,256.93,4.88,,9014.46,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c159,KQA114  ,Kenya,1789846242.0,1789846262,2.6253,48.9961,114.3,False,71.73,265.48,-3.9,,274.32,1000.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
04c15a,KQA117  ,Kenya,1789846466.0,1789846466,2.7127,46.8138,11887.2,False,257.49,177.37,-0.33,,12458.7,3137.0,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c219,JMA8111 ,Kenya,1789846466.0,1789846466,36.9908,-1.3152,2171.7,False,116.93,151.63,3.25,,2293.62,,False,0,2026-09-19 19:34:39.286182,19,5,10949,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
