icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b017,LNK261H ,South Africa,1785674999.0,1785675000,28.3519,-25.9354,3002.28,False,128.81,223.71,-9.1,,3185.16,3571.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR801  ,South Africa,1785674999.0,1785675000,27.5967,-26.9019,7345.68,False,207.69,40.28,-9.43,,7635.24,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b094,SFR213  ,South Africa,1785674999.0,1785675000,19.3144,-33.6981,5935.98,False,208.83,67.86,11.05,,6217.92,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b095,SFR305  ,South Africa,1785674974.0,1785674981,19.5392,-32.6107,9745.98,False,258.48,48.79,8.13,,10172.7,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b22b,SAA051  ,South Africa,1785675000.0,1785675000,28.6854,-24.777,10325.1,False,239.89,175.7,-10.4,,10728.96,6310.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22e,SAA337  ,South Africa,1785675000.0,1785675000,18.9511,-33.6406,4450.08,False,194.31,221.24,-9.75,,4716.78,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b230,SAA063  ,South Africa,1785674999.0,1785674999,28.62,-23.8347,10972.8,False,247.14,167.5,-0.33,,11422.38,6342.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b7d4,GBB210V ,South Africa,1785674999.0,1785674999,28.265,-26.1105,1737.36,False,72.01,195.33,-4.23,,1866.9,3570.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c451,SFR284  ,South Africa,1785674999.0,1785674999,28.7495,-27.1341,9525.0,False,224.65,130.91,12.03,,9822.18,2743.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c463,SFR846  ,South Africa,1785675000.0,1785675000,28.2057,-26.2665,2926.08,False,132.85,187.57,10.08,,3086.1,3532.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01015e,MSR758  ,Egypt,1785674962.0,1785674962,4.7529,52.3128,,True,0.0,264.38,,,0.0,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010161,MSR738  ,Egypt,1785674999.0,1785674999,31.1911,31.0065,8199.12,False,248.09,168.76,-12.03,,8823.96,3362.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR789  ,Egypt,1785675000.0,1785675000,20.3724,45.0497,11582.4,False,241.79,324.79,0.0,,12199.62,4440.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01018d,LMU7492 ,Egypt,1785675000.0,1785675000,30.6916,36.2001,10675.62,False,235.0,146.07,0.0,,11445.24,7143.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101a4,PER001  ,Egypt,1785674999.0,1785674999,33.7327,30.3319,9410.7,False,232.38,334.0,5.2,,10119.36,7346.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR735  ,Egypt,1785674998.0,1785675000,31.3907,31.5422,7635.24,False,252.94,352.99,5.85,,8153.4,7365.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101b7,MSR705  ,Egypt,1785675000.0,1785675000,21.8473,36.9998,10972.8,False,226.69,316.38,0.0,,11498.58,2066.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR759  ,Egypt,1785674886.0,1785674887,12.6491,55.6249,,True,0.0,87.19,,,0.0,6646.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0101ca,SUCCG   ,Egypt,1785674958.0,1785674963,30.0933,31.2265,640.08,False,75.41,221.96,0.0,,670.56,3704.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101cd,RBG543  ,Egypt,1785674891.0,1785674891,22.9523,34.8706,10668.0,False,248.87,124.64,0.0,,11269.98,417.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR965  ,Egypt,1785674706.0,1785674710,131.4111,35.8606,10355.58,False,264.42,266.43,-0.33,,11186.16,6124.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101ef,LMU132  ,Egypt,1785675000.0,1785675000,33.9157,30.1256,10058.4,False,228.08,151.87,0.0,,10782.3,3372.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR751  ,Egypt,1785674941.0,1785674941,19.2593,47.4315,,True,0.0,42.19,,,0.0,2074.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010205,MSR731  ,Egypt,1785675000.0,1785675000,15.5793,48.5149,10972.8,False,233.86,347.03,0.0,,11551.92,2074.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR781  ,Egypt,1785674922.0,1785674922,-2.2858,53.3679,,True,0.45,0.0,,,0.0,7514.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010209,MSR846  ,Egypt,1785674999.0,1785674999,10.613,36.1512,11277.6,False,250.64,98.38,0.0,,11955.78,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR784  ,Egypt,1785674998.0,1785674999,27.3326,35.2327,10668.0,False,224.25,141.89,0.0,,11361.42,2707.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC901  ,Egypt,1785674999.0,1785674999,28.1865,36.2405,10965.18,False,256.63,319.8,0.0,,11696.7,7215.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC820  ,Egypt,1785674996.0,1785674996,21.0587,35.9585,11277.6,False,258.55,124.13,0.0,,11887.2,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023d,MSC601  ,Egypt,1785674999.0,1785675000,11.7118,47.9233,10370.82,False,229.46,308.72,0.0,,10934.7,3551.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX6441 ,Egypt,1785675000.0,1785675000,18.5027,36.9484,12192.0,False,223.06,316.4,0.0,,12847.32,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR787  ,Egypt,1785675000.0,1785675000,11.8392,48.2897,1188.72,False,124.04,194.9,0.33,,1310.64,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010243,MSR848  ,Egypt,1785675000.0,1785675000,-4.8422,34.1342,10058.4,False,240.86,73.11,0.0,,10744.2,6425.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR767  ,Egypt,1785675000.0,1785675000,2.4783,41.327,1005.84,False,125.87,295.41,-4.23,,1112.52,6623.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010246,MSR792  ,Egypt,1785674999.0,1785674999,13.4897,40.4456,8983.98,False,251.17,112.52,3.9,,9479.28,3735.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010249,MSC806  ,Egypt,1785675000.0,1785675000,20.2632,38.6125,10668.0,False,254.82,125.55,0.0,,11186.16,3750.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC2999 ,Egypt,1785675000.0,1785675000,11.9754,48.3387,1943.1,False,119.15,143.43,13.33,,2103.12,6413.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01024c,MSC821  ,Egypt,1785675000.0,1785675000,18.524,42.0176,10972.8,False,237.04,310.95,0.0,,11559.54,2027.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2920 ,Egypt,1785674998.0,1785674998,21.4763,39.2903,10972.8,False,234.53,319.18,0.0,,11483.34,5533.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC231  ,Egypt,1785674997.0,1785674997,20.2808,32.3069,10972.8,False,216.81,278.32,0.33,,11673.84,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC553  ,Egypt,1785675000.0,1785675000,31.2625,32.5188,9753.6,False,249.04,354.67,0.33,,10439.4,7340.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC3901 ,Egypt,1785674999.0,1785675000,21.6753,48.635,10972.8,False,240.27,328.22,0.0,,11582.4,6017.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC814  ,Egypt,1785674988.0,1785674997,16.763,41.135,,True,0.0,160.31,,,0.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01025e,MSR970  ,Egypt,1785674999.0,1785675000,90.4062,23.8441,,True,0.9,106.88,,,0.0,4276.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010262,MSR844  ,Egypt,1785674949.0,1785674988,30.242,32.3584,10652.76,False,230.85,137.53,0.0,,11407.14,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2980 ,Egypt,1785675000.0,1785675000,18.4608,40.1305,10972.8,False,227.31,333.38,0.0,,11559.54,5537.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC651  ,Egypt,1785674968.0,1785674968,31.3754,30.2401,1729.74,False,146.57,334.42,15.61,,1691.64,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010274,NMA621  ,Egypt,,1785674998,,,10668.0,False,1320.05,294.01,0.0,,0.0,6233.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010281,LMU710  ,Egypt,1785674999.0,1785675000,24.9177,52.5898,9753.6,False,224.71,232.82,0.0,,0.0,6277.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1785675000.0,1785675000,-67.5545,45.4511,11582.4,False,232.46,229.58,0.0,,12100.56,747.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1785675000.0,1785675000,23.8569,38.3024,11887.2,False,247.25,137.61,0.0,,12481.56,2241.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028d,NIA315  ,Egypt,1785674957.0,1785674962,35.3361,29.4997,10058.4,False,242.7,75.14,0.0,,10820.4,6154.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR725  ,Egypt,1785675000.0,1785675000,5.377,50.877,3276.6,False,142.64,290.92,-8.13,,3467.1,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0102a9,NMA645  ,Egypt,1785675000.0,1785675000,44.9453,41.6738,464.82,False,77.88,136.61,-0.98,,495.3,2145.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0180a8,BNL121  ,Libyan Arab Jamahiriya,1785675000.0,1785675000,11.2499,34.3744,10363.2,False,240.88,333.22,0.0,,11003.28,5027.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,,Libyan Arab Jamahiriya,,1785674947,,,10370.82,False,247.3,321.84,-0.33,,11125.2,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ215  ,Libyan Arab Jamahiriya,1785675000.0,1785675000,12.7015,36.1394,10980.42,False,228.69,296.74,0.0,,11650.98,4115.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM571A ,Morocco,1785674999.0,1785674999,-1.1762,37.0577,11277.6,False,233.94,237.85,0.0,,11971.02,4043.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM719D ,Morocco,1785674999.0,1785674999,-4.9028,36.1392,11277.6,False,228.49,212.4,0.0,,11971.02,6760.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM689K ,Morocco,1785674999.0,1785674999,-2.706,35.4014,6080.76,False,186.61,135.11,-7.8,,6545.58,7133.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005b,RAM756  ,Morocco,1785675000.0,1785675000,-5.3752,38.0634,11582.4,False,246.87,26.08,0.0,,12237.72,6424.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005f,RMAF319 ,Morocco,1785674999.0,1785674999,-7.546,33.9229,2438.4,False,127.93,78.87,-0.98,,2667.0,3455.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02006e,RAM952Q ,Morocco,1785675000.0,1785675000,-4.7107,37.4762,11582.4,False,245.31,41.34,-0.65,,12245.34,6414.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM973C ,Morocco,1785675000.0,1785675000,-5.9024,36.0636,11277.6,False,227.44,190.29,0.0,,11948.16,2667.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM761R ,Morocco,1785674999.0,1785674999,-2.5855,40.2913,10058.4,False,229.96,201.11,0.0,,10652.76,7660.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM947B ,Morocco,1785675000.0,1785675000,0.6707,38.8344,11277.6,False,237.21,242.77,0.0,,11932.92,4054.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM890  ,Morocco,1785674999.0,1785674999,-6.0601,35.9468,11582.4,False,241.83,38.87,0.0,,12252.96,6445.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM938  ,Morocco,1785674999.0,1785675000,-3.3463,35.7613,11582.4,False,231.31,51.32,0.0,,12260.58,6430.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM749G ,Morocco,1785675000.0,1785675000,-3.0858,39.5089,11277.6,False,221.65,201.09,0.0,,11932.92,7653.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM802L ,Morocco,1785675000.0,1785675000,-4.4976,39.9229,10972.8,False,249.19,27.41,0.0,,11612.88,6413.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200cc,MRS0903 ,Morocco,1785675000.0,1785675000,3.4441,47.1214,11064.24,False,245.86,119.73,2.93,,11612.88,5621.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM965Y ,Morocco,1785675000.0,1785675000,-0.0923,39.7705,11269.98,False,228.19,226.74,3.25,,11940.54,434.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM810D ,Morocco,1785675000.0,1785675000,-1.9649,41.4084,10363.2,False,255.73,38.88,0.0,,10972.8,6415.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200ef,RAM795M ,Morocco,1785675000.0,1785675000,-5.1304,35.8546,11277.6,False,228.44,214.26,0.0,,11963.4,6771.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM699  ,Morocco,1785675000.0,1785675000,-2.8022,36.2828,7764.78,False,214.14,217.78,-8.78,,8321.04,3726.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC116Q ,Morocco,1785675000.0,1785675000,-0.0747,40.782,11285.22,False,226.71,193.78,0.0,,11940.54,7154.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM937R ,Morocco,1785674999.0,1785675000,7.2944,46.9561,7703.82,False,206.0,231.18,8.13,,8145.78,3064.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1611 ,Morocco,1785674999.0,1785675000,-0.5682,44.2945,11277.6,False,219.12,208.31,0.33,,11856.72,7673.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1406 ,Morocco,1785674976.0,1785674977,-7.5498,32.9335,9441.18,False,234.71,236.17,5.53,,10066.02,7763.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM202J ,Morocco,1785674990.0,1785674990,-73.7928,40.6409,,True,0.32,8.44,,,0.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020124,MAC128D ,Morocco,1785674999.0,1785674999,-5.0356,38.2724,11277.6,False,219.29,200.6,0.0,,11955.78,3703.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC708P ,Morocco,1785674949.0,1785674949,-6.7582,34.0403,,True,0.0,300.94,,,0.0,3473.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02012c,RAM673S ,Morocco,1785674999.0,1785674999,-4.743,38.8802,11887.2,False,221.73,201.51,0.0,,12542.52,7117.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020136,MRS0306 ,Morocco,1785674980.0,1785675000,-6.7273,34.0844,190.5,False,72.97,211.45,-4.23,,266.7,3650.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020139,RAM788H ,Morocco,1785674999.0,1785675000,-7.4186,33.7705,3474.72,False,178.33,25.46,10.4,,3665.22,6421.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013c,RAM250  ,Morocco,1785675000.0,1785675000,-100.4597,39.2098,11582.4,False,252.22,254.74,-0.33,,12252.96,300.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02013e,RAM231  ,Morocco,1785672685.0,1785674935,49.2256,61.8251,10965.18,False,27.27,271.08,7.48,,10005.06,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
02013f,RAM910T ,Morocco,1785675000.0,1785675000,23.4953,41.2248,12496.8,False,244.98,91.68,0.0,,13159.74,1420.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC391P ,Morocco,1785675000.0,1785675000,-5.2693,38.6793,10370.82,False,232.49,16.19,0.0,,11026.14,6465.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
