icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
040049,ETH760  ,Ethiopia,1781920249.0,1781920249,25.0921,45.5818,12184.38,False,236.99,320.02,-0.33,,12626.34,2255.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004a,ETH714  ,Ethiopia,1781920249.0,1781920249,27.459,43.8067,12184.38,False,245.72,322.31,0.0,,12588.24,2263.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040062,ETH3638 ,Ethiopia,1781920250.0,1781920250,50.9946,23.0644,11277.6,False,233.17,99.52,0.0,,12016.74,1677.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040125,ETH736  ,Ethiopia,1781920249.0,1781920250,22.797,35.8283,12184.38,False,238.91,312.21,0.0,,12633.96,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040127,ETH738  ,Ethiopia,1781920249.0,1781920249,22.5988,36.3235,12184.38,False,235.53,317.21,0.0,,12626.34,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040140,ETH724  ,Ethiopia,1781920249.0,1781920249,25.1795,36.2335,12192.0,False,249.7,328.31,-0.33,,12656.82,2077.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH740  ,Ethiopia,1781920249.0,1781920249,12.806,36.3851,11582.4,False,252.32,278.56,-0.33,,12176.76,5534.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040142,ETH712  ,Ethiopia,1781920248.0,1781920249,23.329,35.6777,11582.4,False,238.15,317.63,0.0,,12009.12,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040143,ETH628  ,Ethiopia,1781920248.0,1781920248,72.0915,18.7669,11879.58,False,237.18,81.52,0.0,,12618.72,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040154,ETH859  ,Ethiopia,1781920247.0,1781920247,28.2275,-26.2313,1943.1,False,72.43,16.5,-5.2,,2133.6,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040188,ETH726  ,Ethiopia,1781920242.0,1781920246,19.1,35.8619,12192.0,False,238.75,290.04,-0.33,,12710.16,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH552  ,Ethiopia,1781920152.0,1781920152,12.2611,41.8471,-15.24,False,82.0,162.47,-4.55,,83.82,2631.0,True,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040204,ETH750  ,Ethiopia,1781920223.0,1781920247,24.6554,36.9119,12184.38,False,241.52,327.97,-0.33,,12611.1,5535.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04021d,ETH706  ,Ethiopia,1781920249.0,1781920249,22.293,39.8013,12192.0,False,236.14,326.55,0.33,,12603.48,7731.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040241,ETH500  ,Ethiopia,1781920249.0,1781920249,12.7088,41.822,3634.74,False,141.59,292.65,-5.85,,3916.68,2033.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040243,ETH700  ,Ethiopia,1781920249.0,1781920249,25.3261,35.5726,11582.4,False,249.71,321.52,0.0,,12016.74,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04024a,ETH610  ,Ethiopia,1781920240.0,1781920240,68.9688,18.3197,10058.4,False,240.77,77.54,0.0,,10690.86,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040260,ETH686  ,Ethiopia,1781920250.0,1781920250,74.7743,28.0921,10744.2,False,250.71,98.5,-7.8,,11468.1,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040261,ETH734  ,Ethiopia,1781920249.0,1781920249,21.8233,38.1045,12192.0,False,236.81,315.09,0.0,,12611.1,2036.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c148,KQA205  ,Kenya,1781920249.0,1781920249,71.7962,18.8607,7132.32,False,208.67,227.7,5.53,,7520.94,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
060041,MAU42   ,Mauritius,1781920249.0,1781920249,26.1504,34.5865,12192.0,False,246.67,322.03,0.0,,12656.82,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
064353,5NFEL   ,Nigeria,1781920248.0,1781920249,-48.0268,-24.1232,11140.44,False,239.16,28.38,-8.45,,11719.56,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a053,QTR935  ,Qatar,1781920167.0,1781920167,121.0195,14.5111,,True,4.12,135.0,,,0.0,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a063,QTR22Y  ,Qatar,1781920249.0,1781920249,67.2608,22.9583,9144.0,False,262.37,270.0,0.0,,9723.12,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a066,QTR67H  ,Qatar,1781919782.0,1781920248,51.7205,24.9991,,True,106.76,20.01,0.33,,0.0,4544.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a071,QTR87Q  ,Qatar,1781920249.0,1781920249,-83.1375,42.5792,8839.2,False,290.93,72.72,0.0,,8968.74,5074.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07b,QTR870  ,Qatar,1781920249.0,1781920249,70.8611,22.8138,10302.24,False,259.67,85.23,6.83,,10965.18,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07d,QTR119  ,Qatar,1781919997.0,1781920010,39.108,31.8933,10972.8,False,252.85,333.02,0.0,,11696.7,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a08d,QTR5U   ,Qatar,1781920247.0,1781920248,53.3056,24.6751,8214.36,False,248.47,285.24,-8.78,,8770.62,4005.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a096,QTR1061 ,Qatar,1781920221.0,1781920249,55.3566,25.4237,693.42,False,134.99,303.02,0.0,,640.08,1702.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a09a,QTR44P  ,Qatar,1781920242.0,1781920248,34.3682,29.4306,10363.2,False,241.7,326.11,-0.33,,11049.0,2120.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a7,QTR88Y  ,Qatar,1781918319.0,1781920249,32.1298,41.078,11582.4,False,257.85,319.13,0.65,,12024.36,3256.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b0,QTR860  ,Qatar,1781920247.0,1781920247,67.4832,22.9584,11277.6,False,255.16,90.0,-0.33,,12031.98,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b6,QTR035  ,Qatar,1781920248.0,1781920248,31.0284,36.8543,12184.38,False,230.23,289.45,-0.33,,12687.3,5602.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b9,QTR28L  ,Qatar,1781920246.0,1781920249,49.9315,25.5806,6819.9,False,211.6,94.6,-3.25,,7284.72,4551.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0be,QTR92E  ,Qatar,1781920250.0,1781920250,50.9701,25.3042,4137.66,False,183.32,111.74,-9.75,,4389.12,7362.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0df,QTR35M  ,Qatar,1781920248.0,1781920249,-79.6698,45.4794,10972.8,False,245.56,225.59,0.0,,11018.52,765.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e8,QTR57H  ,Qatar,1781920249.0,1781920250,-69.5688,39.4376,12496.8,False,209.83,279.74,0.0,,12969.24,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0eb,QTR24V  ,Qatar,1781920216.0,1781920249,30.3586,33.9519,10972.8,False,262.12,329.06,0.0,,11483.34,503.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a105,QTR36G  ,Qatar,1781919185.0,1781920190,34.5891,35.3759,12496.8,False,256.45,139.31,0.0,,13152.12,6022.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a114,QTR50J  ,Qatar,1781920249.0,1781920249,-77.0982,43.9379,8686.8,False,247.89,78.99,1.63,,8686.8,564.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a116,QTR6T   ,Qatar,1781920249.0,1781920249,25.8614,43.7299,12192.0,False,252.77,301.26,0.0,,12603.48,3255.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a123,QTR1X   ,Qatar,1781920249.0,1781920249,-84.8839,37.7597,10058.4,False,290.71,57.58,0.0,,10507.98,7222.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR1183 ,Qatar,1781920248.0,1781920250,49.2187,25.6309,8473.44,False,231.13,94.34,-4.88,,9060.18,4550.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a125,QTR73V  ,Qatar,1781920249.0,1781920249,-111.5303,50.6314,10058.4,False,262.88,36.65,0.0,,10271.76,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a129,QTR7E   ,Qatar,1781919409.0,1781920247,32.1329,31.3473,10363.2,False,249.62,307.3,0.0,,10965.18,2156.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a12a,QTR38P  ,Qatar,1781920215.0,1781920245,31.6461,40.8577,11582.4,False,254.65,309.67,0.0,,11963.4,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12b,QTR22B  ,Qatar,1781920249.0,1781920249,-81.5186,40.7943,10668.0,False,301.61,57.96,0.0,,10942.32,2346.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a138,QTR874  ,Qatar,1781920249.0,1781920249,69.3343,22.9008,10058.4,False,260.9,93.84,0.0,,10713.72,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR932  ,Qatar,1781920249.0,1781920249,69.9942,24.0961,10058.4,False,267.07,91.32,0.0,,10721.34,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR8162 ,Qatar,1781920249.0,1781920249,-88.1461,41.0317,9250.68,False,245.19,192.11,14.96,,9547.86,3166.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a149,QTR834  ,Qatar,1781920248.0,1781920248,69.3153,18.8713,11612.88,False,239.99,82.98,7.8,,12291.06,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a1ed,QTR8007 ,Qatar,1781920249.0,1781920249,15.917,47.299,10058.4,False,257.33,122.26,0.0,,10599.42,7156.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b0,QTR9W   ,Qatar,1781918955.0,1781920224,52.7102,24.8217,11582.4,False,223.98,284.77,-6.5,,0.0,4026.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2c5,QTR808  ,Qatar,1781920249.0,1781920249,127.2008,37.3602,11277.6,False,281.24,48.11,0.0,,11887.2,2107.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c6,QTR72P  ,Qatar,1781919692.0,1781920249,33.0359,31.8736,9753.6,False,253.62,313.6,0.0,,10325.1,2116.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e1,QTR8502 ,Qatar,1781920249.0,1781920249,90.3969,23.8529,,True,10.8,323.44,,,0.0,2140.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a2e3,QTR8955 ,Qatar,1781920097.0,1781920234,95.4494,21.908,10363.2,False,261.23,277.01,0.0,,11056.62,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e5,QTR6R   ,Qatar,1781920249.0,1781920249,28.1674,41.8895,11582.4,False,248.9,335.71,0.0,,11963.4,1730.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e7,QTR4W   ,Qatar,1781920197.0,1781920197,29.9702,31.1841,12192.0,False,229.53,293.23,-0.33,,12877.8,2166.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2f0,QTR648  ,Qatar,1781920249.0,1781920249,77.6778,25.96,11277.6,False,268.31,73.86,-0.33,,12039.6,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2f2,QTR85T  ,Qatar,1781918507.0,1781920247,32.5224,40.7471,11582.4,False,253.6,318.29,-4.88,,12024.36,3243.0,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2f5,QTR970  ,Qatar,1781920249.0,1781920249,71.6481,18.9521,11163.3,False,245.15,84.1,5.85,,11894.82,,False,0,2026-06-20 01:50:59.788259,1,5,7351,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
