icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b22b,SAA067  ,South Africa,1786428675.0,1786428675,28.4347,-26.0194,4648.2,False,183.75,184.66,-7.8,,4876.8,6332.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA303  ,South Africa,1786428576.0,1786428576,18.6089,-33.9765,,True,7.72,185.62,,,0.0,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00b305,ZSTHA   ,South Africa,1786428676.0,1786428676,28.5475,-27.1097,8229.6,False,142.94,149.74,-0.33,,8481.06,455.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
00bf5b,SIV104  ,South Africa,1786428658.0,1786428670,-16.9702,14.9797,2232.66,False,91.33,22.52,5.2,,2392.68,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR339  ,South Africa,1786428676.0,1786428676,27.8067,-26.0372,2011.68,False,84.78,46.23,-2.6,,2171.7,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR388  ,South Africa,1786428393.0,1786428400,28.4697,-27.8917,10972.8,False,243.13,182.91,0.33,,11323.32,461.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,,Egypt,1786428637.0,1786428665,30.864,30.6296,5326.38,False,204.48,313.78,7.8,,5638.8,7360.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101c1,SUCCE   ,Egypt,1786428619.0,1786428619,29.8398,31.61,45.72,False,3.25,71.57,-0.98,,60.96,3701.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101cd,RBG212  ,Egypt,1786428672.0,1786428672,31.4044,30.1296,,True,0.0,312.19,,,0.0,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0101ef,LMU121  ,Egypt,1786428675.0,1786428676,33.2552,31.188,9761.22,False,235.68,331.87,0.0,,10447.02,7311.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR783  ,Egypt,1786428675.0,1786428675,7.7471,47.2332,11582.4,False,239.81,292.71,0.0,,12131.04,2773.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR901  ,Egypt,1786428676.0,1786428676,51.3839,26.8102,11285.22,False,243.7,108.59,0.0,,12070.08,7337.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022b,MSC988  ,Egypt,1786428613.0,1786428619,32.7926,29.1508,8580.12,False,241.67,308.43,-12.68,,9258.3,5240.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC901  ,Egypt,1786428675.0,1786428676,25.2462,56.2707,11887.2,False,253.31,26.93,0.0,,12054.84,4230.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01023b,MSC1045 ,Egypt,1786428675.0,1786428675,31.4316,30.1151,,True,14.92,320.62,,,0.0,654.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010249,MSC501  ,Egypt,1786428675.0,1786428675,51.7442,26.5663,10058.4,False,240.02,109.79,0.0,,10767.06,6176.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC388  ,Egypt,1786428675.0,1786428675,28.8634,35.6409,10668.0,False,247.6,145.15,0.0,,11430.0,5435.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2969 ,Egypt,1786428634.0,1786428653,28.5729,31.5484,11285.22,False,230.95,156.92,0.0,,12131.04,1642.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01024f,,Egypt,,1786428560,,,11269.98,False,223.01,134.16,0.0,,0.0,3352.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025f,RSX316  ,Egypt,1786428676.0,1786428676,21.8194,48.1634,11277.6,False,236.22,178.38,0.0,,11788.14,6240.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2991 ,Egypt,1786428676.0,1786428676,16.5503,47.9506,2484.12,False,158.49,99.34,14.31,,2674.62,7115.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010264,MSC2933 ,Egypt,1786428675.0,1786428675,28.2628,36.205,11269.98,False,249.75,132.66,0.0,,12085.32,7435.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01026b,NIA2492 ,Egypt,1786428675.0,1786428675,15.798,42.139,10957.56,False,231.04,318.43,3.25,,11582.4,2025.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC503  ,Egypt,1786428676.0,1786428676,50.9428,26.833,10675.62,False,237.17,113.12,-0.33,,11422.38,7363.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA619  ,Egypt,1786428675.0,1786428676,27.7734,36.6213,10660.38,False,244.88,138.41,0.0,,11422.38,7433.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA741  ,Egypt,1786428675.0,1786428675,21.3709,38.9301,10652.76,False,235.17,152.37,0.0,,11338.56,2507.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1786428675.0,1786428676,8.8748,46.8636,10972.8,False,248.71,296.14,0.0,,11490.96,7516.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA200  ,Egypt,1786428430.0,1786428430,36.7679,29.7347,10058.4,False,230.92,93.58,0.0,,10820.4,6155.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA621  ,Egypt,1786428611.0,1786428615,37.4269,36.5446,10668.0,False,248.76,160.93,0.0,,11430.0,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ213  ,Libyan Arab Jamahiriya,1786428676.0,1786428676,11.8137,33.7805,8061.96,False,233.27,300.92,4.55,,8625.84,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM221M ,Morocco,1786428195.0,1786428675,31.9045,54.7071,10370.82,False,28.01,45.74,0.0,,9410.7,4313.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
02010d,MAC121J ,Morocco,1786428676.0,1786428676,-2.5652,42.7148,10972.8,False,224.04,41.93,0.0,,11582.4,6472.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC113R ,Morocco,1786428675.0,1786428675,-4.0193,40.4646,10972.8,False,220.9,23.76,0.0,,11590.02,6453.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM526S ,Morocco,1786428676.0,1786428676,-7.5468,33.1474,1074.42,False,109.54,16.65,0.33,,1188.72,2000.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020140,MAC481P ,Morocco,1786428675.0,1786428675,-5.8323,33.925,8976.36,False,248.27,48.78,5.85,,9585.96,6430.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC341K ,Morocco,1786428675.0,1786428675,-3.2989,39.973,11582.4,False,224.15,33.58,0.0,,12222.48,6421.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC835  ,Morocco,1786428676.0,1786428676,-6.0402,35.7868,1173.48,False,139.48,1.69,14.31,,1287.78,6454.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201d3,RAM845X ,Morocco,1786428675.0,1786428675,4.0828,50.5633,6355.08,False,198.52,210.35,10.08,,6713.22,7116.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a192,TAR694  ,Tunisia,,1786428649,,,,False,80.92,55.1,10.4,,0.0,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a1a1,LBT7615 ,Tunisia,1786428675.0,1786428675,19.1148,50.1151,4175.76,False,183.84,186.59,13.33,,4404.36,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a6,LBT762  ,Tunisia,1786428665.0,1786428665,10.6082,35.0246,7444.74,False,214.31,350.61,5.53,,7978.14,6136.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1ac,LBT738  ,Tunisia,1786428676.0,1786428676,8.3423,42.0776,11574.78,False,235.06,335.57,0.0,,12199.62,1000.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1b0,LBT170  ,Tunisia,1786428660.0,1786428660,-0.5839,35.325,10972.8,False,216.67,245.75,0.0,,11658.6,6157.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT2210 ,Tunisia,1786428676.0,1786428676,10.7112,41.2435,11582.4,False,235.71,6.77,-0.33,,12237.72,6147.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1b4,LBT166  ,Tunisia,1786428675.0,1786428676,9.1697,40.2389,10972.8,False,231.45,346.24,0.0,,11620.5,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR702  ,Tunisia,1786428656.0,1786428656,10.1014,37.379,4556.76,False,183.73,344.41,9.43,,4907.28,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
03003d,BOT201  ,Botswana,1786428675.0,1786428676,28.0509,-26.0579,5356.86,False,132.96,121.23,-7.48,,5532.12,6344.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040032,ETH617  ,Ethiopia,1786428675.0,1786428675,100.6131,14.0357,9753.6,False,264.04,251.95,0.0,,10378.44,3126.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040048,ETH552  ,Ethiopia,1786428646.0,1786428653,-8.835,49.9014,10965.18,False,244.79,306.2,0.0,,11498.58,4022.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04004a,ETH574  ,Ethiopia,1786428675.0,1786428675,-12.6732,53.3449,10972.8,False,249.43,310.99,-0.33,,11407.14,4005.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04004b,ETH717  ,Ethiopia,1786428675.0,1786428675,17.1584,38.0801,11887.2,False,265.46,126.65,-0.33,,12672.06,207.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040062,ETH3712 ,Ethiopia,1786428675.0,1786428675,19.4848,40.9896,10363.2,False,249.88,325.23,0.0,,10988.04,5266.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040124,ETH714  ,Ethiopia,1786428676.0,1786428676,13.8859,59.9052,7307.58,False,205.31,278.21,0.0,,7299.96,407.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040131,ETH726  ,Ethiopia,1786428676.0,1786428676,3.8403,47.2121,12192.0,False,237.78,339.88,-0.33,,12740.64,6760.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040134,ETH684  ,Ethiopia,1786428675.0,1786428675,90.255,22.4683,11887.2,False,247.73,97.88,0.0,,12672.06,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH750  ,Ethiopia,1786428675.0,1786428675,10.1898,47.8184,11574.78,False,247.62,320.99,-0.33,,12115.8,1000.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040142,ETH740  ,Ethiopia,1786428487.0,1786428495,-8.6758,41.2379,38.1,True,0.0,261.56,,,0.0,2641.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,,0,,0,0,0,0.01,Low,No risk
04014e,ETH738  ,Ethiopia,1786428676.0,1786428676,5.0826,45.736,,True,5.66,174.38,,,0.0,1000.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040151,ETH723  ,Ethiopia,1786428675.0,1786428675,29.4604,39.7581,9029.7,False,234.0,157.1,2.93,,9585.96,2361.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040159,ETH3482 ,Ethiopia,1786428658.0,1786428666,89.2443,22.5608,12496.8,False,234.69,96.8,0.0,,13304.52,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040173,ETH507  ,Ethiopia,1786428673.0,1786428674,-45.1078,-23.3022,6576.06,False,234.6,76.82,5.85,,6979.92,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040219,ETH734  ,Ethiopia,1786428676.0,1786428676,2.1797,48.9004,2842.26,False,129.11,264.97,-3.58,,3063.24,1000.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04021d,ETH706  ,Ethiopia,1786428675.0,1786428675,8.2191,49.9516,1135.38,False,95.56,69.52,-0.33,,1295.4,1000.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040243,ETH500  ,Ethiopia,1786428676.0,1786428676,-10.0986,51.9957,10972.8,False,248.71,312.4,0.0,,11460.48,4034.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c11c,KQA116  ,Kenya,1786428542.0,1786428558,36.6924,-0.0859,7886.7,False,242.57,341.07,4.55,,8397.24,526.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c149,KQA509  ,Kenya,1786428674.0,1786428674,36.1614,-1.6036,5189.22,False,188.67,78.2,-10.08,,5509.26,3111.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c1e8,TITAN125,Kenya,1786428620.0,1786428656,37.4047,-1.0233,6697.98,False,158.6,224.74,0.0,,7078.98,5310.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c38c,,Kenya,1786428430.0,1786428430,36.756,-1.3412,1859.28,False,72.4,109.08,-5.53,,2087.88,5353.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a052,QTR872  ,Qatar,1786428675.0,1786428675,51.8541,25.2434,5516.88,False,213.13,99.17,9.75,,5836.92,2154.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a062,VOZ007  ,Qatar,1786428671.0,1786428671,144.8446,-37.6679,,True,0.0,171.56,,,0.0,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a071,QTR55Y  ,Qatar,1786428676.0,1786428676,137.8521,-34.7837,2796.54,False,163.59,106.44,0.0,,2743.2,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a079,QTR46M  ,Qatar,1786428652.0,1786428672,51.453,23.8892,5486.4,False,210.41,179.72,0.0,,5821.68,3234.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07b,QTR3R   ,Qatar,1786428518.0,1786428518,86.8708,23.0173,10363.2,False,261.17,272.94,0.0,,11056.62,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR40L  ,Qatar,1786428676.0,1786428676,16.5417,45.3936,10972.8,False,246.82,320.84,0.0,,11536.68,2065.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a081,QTR8955 ,Qatar,1786428676.0,1786428676,69.0148,22.9204,10363.2,False,264.97,273.67,0.0,,11049.0,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a093,QTR84J  ,Qatar,1786428674.0,1786428675,52.4468,25.0066,6400.8,False,199.53,104.79,0.0,,6804.66,3201.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a095,QTR674  ,Qatar,1786428609.0,1786428673,57.5368,23.163,10668.0,False,234.67,116.28,0.0,,11430.0,2151.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a9,QTR649  ,Qatar,1786428675.0,1786428675,74.4709,28.6226,12184.38,False,260.36,263.65,0.0,,13060.68,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0aa,QTR59J  ,Qatar,1786428676.0,1786428676,51.6343,25.3902,868.68,False,138.68,23.62,11.38,,807.72,3221.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0b0,QTR846  ,Qatar,1786428622.0,1786428676,57.4031,24.7588,11887.2,False,253.74,112.41,-0.33,,12725.4,2126.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b2,QTR650  ,Qatar,1786428676.0,1786428676,69.7441,24.1011,11879.58,False,231.03,91.15,0.0,,12717.78,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b4,QTR61E  ,Qatar,1786428675.0,1786428675,50.4077,26.2903,8526.78,False,247.94,278.23,-0.33,,9121.14,2110.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b9,QTR854  ,Qatar,1786428676.0,1786428676,101.8824,3.1717,5105.4,False,165.65,127.05,-1.3,,5417.82,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0ba,QTR343  ,Qatar,1786428444.0,1786428481,-9.1318,38.7761,,True,0.0,81.56,,,0.0,3747.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a0bd,QTR860  ,Qatar,1786428622.0,1786428622,95.5245,22.7351,11887.2,False,249.43,82.77,-0.33,,12679.68,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR1481 ,Qatar,1786428422.0,1786428422,51.9283,22.2118,7520.94,False,229.16,145.7,3.9,,7802.88,2164.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0db,QTR773  ,Qatar,1786428676.0,1786428676,51.7461,25.6141,2575.56,False,159.22,23.42,10.08,,2667.0,2162.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0dc,QTR932  ,Qatar,1786428666.0,1786428667,95.8421,14.4425,10058.4,False,264.15,114.02,0.33,,10713.72,,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0de,QTR59K  ,Qatar,1786428675.0,1786428676,26.2357,36.2648,10972.8,False,250.72,325.36,0.0,,11757.66,2052.0,False,0,2026-08-11 06:11:18.406585,6,1,6779,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
