icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010205,MSR776  ,Egypt,1778953058.0,1778953059,26.5801,41.8577,11269.98,False,264.04,142.28,0.33,,11414.76,2362.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01020a,MSR801  ,Egypt,1778953057.0,1778953057,15.5549,43.4544,10980.42,False,200.18,303.36,0.0,,11018.52,2042.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC2951 ,Egypt,1778953058.0,1778953058,24.6303,39.2856,10675.62,False,286.66,135.58,-0.65,,10965.18,2532.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023a,MSC2981 ,Egypt,1778953058.0,1778953058,25.3777,36.112,11292.84,False,280.48,142.75,-0.33,,11757.66,633.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2975 ,Egypt,1778953059.0,1778953059,19.4096,46.4689,11269.98,False,236.64,144.82,0.0,,11277.6,4362.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR754  ,Egypt,1778953059.0,1778953059,21.3719,35.6887,10668.0,False,295.87,105.95,0.0,,11109.96,4107.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010247,MSR782  ,Egypt,1778953058.0,1778953058,22.4193,39.3273,10066.02,False,278.31,135.82,0.33,,10325.1,2223.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024e,MSC2931 ,Egypt,1778953059.0,1778953059,31.131,28.7747,10523.22,False,275.05,133.94,-4.88,,11155.68,1626.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010259,MSC826  ,Egypt,1778953058.0,1778953058,15.7737,39.4893,11277.6,False,252.03,145.14,0.33,,11544.3,401.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC805  ,Egypt,1778953058.0,1778953058,8.8708,45.0115,2468.88,False,138.53,352.53,-4.23,,2476.5,7740.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025f,RSX334  ,Egypt,1778951684.0,1778953055,52.5888,45.6012,10972.8,False,222.98,211.89,0.0,,11148.06,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR732  ,Egypt,1778953057.0,1778953057,28.8022,33.6675,10058.4,False,286.01,136.46,0.0,,10500.36,1610.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010264,MSC2953 ,Egypt,1778953058.0,1778953058,20.5242,40.1395,10668.0,False,270.36,141.1,0.0,,10888.98,2565.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010274,NMA691  ,Egypt,1778953057.0,1778953058,31.4218,30.0724,11277.6,False,267.85,154.52,0.0,,11902.44,3343.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA616  ,Egypt,1778952220.0,1778953057,47.881,46.6611,10683.24,False,26.77,357.8,0.0,,9723.12,766.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010282,LMU617  ,Egypt,1778953059.0,1778953059,21.7946,48.5346,10972.8,False,252.14,3.86,0.0,,10965.18,7212.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1778953058.0,1778953058,26.9415,35.434,11887.2,False,305.76,138.48,0.0,,12306.3,657.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1778952996.0,1778952996,-73.7916,40.6405,,True,0.0,225.0,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
018061,LAA304  ,Libyan Arab Jamahiriya,1778953030.0,1778953031,10.7342,35.9757,5242.56,False,183.79,346.24,-12.35,,5486.4,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
018097,5ALEX   ,Libyan Arab Jamahiriya,1778953058.0,1778953058,11.8014,33.7492,8229.6,False,159.53,124.36,0.0,,8618.22,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0180a1,BNL234  ,Libyan Arab Jamahiriya,1778953057.0,1778953058,16.6249,32.6711,10073.64,False,281.4,90.21,-13.66,,10561.32,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020058,,Morocco,,1778953058,,,,False,218.06,331.08,6.5,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM833B ,Morocco,1778953058.0,1778953058,1.7441,47.3171,11277.6,False,218.81,209.28,0.0,,11292.84,7142.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM951X ,Morocco,1778953058.0,1778953058,0.5207,40.2101,11277.6,False,217.33,227.21,0.0,,11483.34,4001.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM602V ,Morocco,1778953059.0,1778953059,5.0736,42.8187,3589.02,False,134.77,15.04,-7.48,,3627.12,5570.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020095,RAM851W ,Morocco,1778953058.0,1778953058,0.0316,45.1258,11277.6,False,203.24,208.25,0.0,,11338.56,2145.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM803  ,Morocco,1778953058.0,1778953058,-6.343,42.4876,10668.0,False,221.63,195.07,0.0,,10782.3,505.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM911T ,Morocco,1778953058.0,1778953058,21.0745,43.3664,12192.0,False,224.81,270.13,0.0,,12313.92,4152.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM740X ,Morocco,1778953058.0,1778953058,-2.1868,43.3687,10972.8,False,258.67,27.99,0.0,,11071.86,6455.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ef,RAM931G ,Morocco,1778953058.0,1778953058,-0.7433,39.3331,10668.0,False,226.47,232.66,0.33,,10896.6,5761.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM968C ,Morocco,1778953058.0,1778953058,-1.3834,38.9751,6393.18,False,211.03,36.67,-23.41,,6621.78,6427.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02010d,MAC437  ,Morocco,1778953056.0,1778953056,-1.9185,37.5052,10363.2,False,221.81,35.28,0.0,,10614.66,6446.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM207T ,Morocco,1778953058.0,1778953058,-61.4959,46.0815,11887.2,False,271.96,87.18,0.65,,11955.78,1070.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020124,MAC827Z ,Morocco,1778953059.0,1778953059,2.0971,48.8959,4145.28,False,177.69,84.85,-3.9,,4175.76,1000.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM953Q ,Morocco,1778953059.0,1778953059,-0.2167,39.6811,10058.4,False,221.69,227.16,0.0,,10271.76,4002.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM750P ,Morocco,1778953058.0,1778953058,-2.0416,43.56,10972.8,False,258.95,28.35,0.0,,11079.48,1000.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013e,RAM230  ,Morocco,1778953059.0,1778953059,11.0888,44.6911,11269.98,False,284.72,97.27,-0.33,,11315.7,437.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM765B ,Morocco,1778953058.0,1778953058,-3.682,38.0518,12496.8,False,233.96,204.14,-0.33,,12725.4,7657.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC115B ,Morocco,1778953058.0,1778953058,1.8005,49.1194,10363.2,False,239.53,31.03,-0.65,,10386.06,1000.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC528  ,Morocco,1778953059.0,1778953059,-3.5492,36.9501,10988.04,False,240.16,49.69,0.0,,11254.74,6465.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC376Z ,Morocco,1778953022.0,1778953022,-3.2397,34.9528,1203.96,False,103.18,82.84,-4.55,,1424.94,456.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020176,MAC223B ,Morocco,1778953059.0,1778953059,-3.6252,37.5634,10965.18,False,221.04,3.2,0.0,,11216.64,6472.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC147C ,Morocco,1778953059.0,1778953059,3.014,50.2225,7467.6,False,208.53,43.3,-5.2,,7482.84,1000.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a3,RAM249  ,Morocco,1778953058.0,1778953059,4.4576,39.4859,12489.18,False,221.32,261.98,0.0,,12725.4,4016.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1778953058.0,1778953058,-0.5071,45.5312,10972.8,False,257.28,29.33,0.0,,11026.14,1000.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c0,RAM960U ,Morocco,1778953058.0,1778953058,1.9694,40.9081,2964.18,False,152.78,81.87,-2.6,,3055.62,6423.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c2,RAM811D ,Morocco,1778953058.0,1778953058,5.3789,44.0169,10668.0,False,221.47,220.57,0.0,,10782.3,2550.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,,Morocco,1778953000.0,1778953000,2.379,48.7307,,True,0.51,199.69,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201d1,RAM789H ,Morocco,1778953058.0,1778953059,0.008,45.5041,11277.6,False,199.98,218.31,0.0,,11338.56,7667.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,1,1,0.882,High,Low speed
0201d2,RAM941J ,Morocco,1778953058.0,1778953058,-0.0085,38.5994,11887.2,False,227.75,240.95,0.0,,12131.04,4034.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a191,TAR527  ,Tunisia,1778953058.0,1778953058,6.6934,51.1192,2689.86,False,132.22,150.64,4.88,,2674.62,120.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a197,TAR724  ,Tunisia,1778953057.0,1778953057,9.2224,40.072,11574.78,False,228.83,346.21,-0.33,,11818.62,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,,Tunisia,,1778952946,,,,False,209.81,167.4,-11.38,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1ac,LBT520  ,Tunisia,1778953059.0,1778953059,9.6034,38.8611,10972.8,False,226.35,346.6,0.33,,11247.12,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT634  ,Tunisia,1778953044.0,1778953044,8.7164,45.6265,,True,2.83,317.81,,,0.0,6144.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1b1,LBT385  ,Tunisia,1778953058.0,1778953058,4.4895,50.9014,,True,0.0,154.69,,,0.0,1000.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02a260,TAR701  ,Tunisia,1778953059.0,1778953059,7.6772,42.8207,11269.98,False,237.65,167.5,0.0,,11384.28,5766.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR680  ,Tunisia,1778953058.0,1778953058,9.0958,39.2953,11567.16,False,211.95,332.07,0.0,,11841.48,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
03003e,BOT208  ,Botswana,1778953059.0,1778953059,27.5468,-25.5588,4876.8,False,135.75,305.44,-0.33,,5151.12,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040049,ETH575  ,Ethiopia,1778953055.0,1778953058,-67.6203,48.9328,10660.38,False,282.69,73.18,0.0,,10675.62,4323.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040062,ETH3604 ,Ethiopia,1778953035.0,1778953057,22.2057,57.0669,9448.8,False,281.2,52.73,0.0,,9349.74,7141.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040141,ETH629  ,Ethiopia,1778953059.0,1778953059,102.1622,14.6394,9121.14,False,213.29,252.31,-8.45,,9715.5,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04014b,ETH727  ,Ethiopia,1778953057.0,1778953057,-2.2773,53.3581,,True,4.37,174.38,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
04018b,SKK068  ,Ethiopia,1778953057.0,1778953057,11.5495,3.7144,,True,3.09,11.25,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
040232,ETH722  ,Ethiopia,1778953059.0,1778953059,30.9967,34.1414,11582.4,False,191.36,355.84,0.0,,12039.6,5201.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
04023d,SKK014  ,Ethiopia,1778953035.0,1778953057,-14.239,11.8976,11094.72,False,253.57,344.95,4.88,,11856.72,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040243,ETH501  ,Ethiopia,1778953059.0,1778953059,-58.8658,46.0113,10668.0,False,255.18,69.96,0.33,,10668.0,543.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04c11a,KQA533  ,Kenya,1778953058.0,1778953058,13.7602,3.0221,12496.8,False,233.48,97.47,0.0,,13296.9,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04c11b,KQA101  ,Kenya,1778953058.0,1778953058,-0.3221,51.0815,3741.42,False,193.98,150.44,10.08,,3726.18,5260.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c14b,KQA520  ,Kenya,1778953058.0,1778953058,-16.834,14.2311,2712.72,False,150.56,302.44,-6.83,,2903.22,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c15a,KQA114  ,Kenya,1778953059.0,1778953059,4.8666,44.775,12184.38,False,244.89,5.3,0.0,,12291.06,5574.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
05e055,,Mauritania,1778952887.0,1778952887,-17.0726,14.6474,160.02,False,112.66,359.74,-5.85,,1790.7,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
05e056,,Mauritania,,1778952887,,,,False,76.14,359.23,-4.88,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
05e057,MAI213  ,Mauritania,1778952889.0,1778952889,-17.0726,14.6487,144.78,False,76.66,359.23,-4.55,,137.16,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
06a072,QTR65H  ,Qatar,1778953058.0,1778953059,31.0146,37.7723,10668.0,False,307.33,126.7,0.0,,10949.94,666.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
06a09c,QTR9H   ,Qatar,1778952581.0,1778953057,51.6064,25.2949,617.22,False,0.0,50.62,,,0.0,2177.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
06a0ad,,Qatar,1778952811.0,1778952823,32.3928,27.8688,11879.58,False,279.93,118.54,-0.33,,12557.76,1655.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
