icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010109,MSR750  ,Egypt,1786298657.0,1786298657,26.972,35.4588,11277.6,False,247.36,139.39,0.0,,12108.18,7437.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01010b,MSR723  ,Egypt,1786298514.0,1786298573,31.4455,30.1653,876.3,False,111.43,329.17,7.48,,822.96,4436.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01010c,MSR712  ,Egypt,1786298657.0,1786298657,31.3539,32.1841,8191.5,False,257.93,207.43,-2.93,,8793.48,3321.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010d,MSR794  ,Egypt,1786298657.0,1786298657,23.4962,36.5914,10668.0,False,257.5,122.1,0.0,,11414.76,1247.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010143,MSR672  ,Egypt,1786298629.0,1786298648,31.2651,29.9814,876.3,False,91.51,48.87,0.0,,899.16,4532.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010144,MSR874  ,Egypt,1786298643.0,1786298644,33.0514,28.8436,9555.48,False,255.57,308.46,-12.03,,10302.24,4566.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR760  ,Egypt,1786298405.0,1786298637,31.1061,30.4332,9616.44,False,139.69,214.04,-6.83,,4259.58,1670.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010153,MSR778  ,Egypt,1786298630.0,1786298644,28.7714,33.6955,11902.44,False,257.36,138.73,0.0,,12108.18,1153.0,True,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010154,MSR959  ,Egypt,1786298657.0,1786298657,97.0277,23.0387,9753.6,False,256.46,261.46,0.0,,0.0,3110.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010160,MSR736  ,Egypt,1786298654.0,1786298654,30.9973,29.8149,876.3,False,99.91,87.34,0.0,,883.92,1623.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010163,MSR702  ,Egypt,1786298654.0,1786298655,32.374,29.6704,7139.94,False,194.9,284.37,-8.13,,7658.1,703.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bc,MSR906  ,Egypt,1786298652.0,1786298655,33.1315,28.9088,10965.18,False,241.51,311.98,-1.3,,11818.62,555.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR768  ,Egypt,1786298513.0,1786298599,28.9405,33.5441,10972.8,False,244.56,136.7,0.0,,0.0,1604.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bf,,Egypt,,1786298352,,,,False,229.65,328.84,0.0,,0.0,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR758  ,Egypt,1786298656.0,1786298656,28.1224,34.6559,12496.8,False,251.93,150.92,-0.33,,13403.58,6033.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1786298627.0,1786298628,-68.9286,48.8042,10668.0,False,270.91,53.26,-0.65,,10942.32,6352.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR779  ,Egypt,1786298657.0,1786298657,12.5137,45.341,10972.8,False,224.45,304.16,-0.33,,11582.4,5503.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR795  ,Egypt,1786298657.0,1786298657,11.2916,46.8948,11582.4,False,224.12,313.88,0.0,,12176.76,601.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR801  ,Egypt,1786298657.0,1786298657,8.6159,46.1018,10965.18,False,229.41,293.81,0.33,,11536.68,1000.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR790  ,Egypt,1786298656.0,1786298656,30.2774,32.3253,10660.38,False,244.69,137.56,0.0,,11483.34,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC3902 ,Egypt,1786298657.0,1786298658,17.1675,50.9475,10660.38,False,242.55,149.68,0.33,,11155.68,5204.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA300  ,Egypt,1786298657.0,1786298657,17.4621,40.9829,10972.8,False,232.14,301.68,0.0,,11658.6,5516.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX6442 ,Egypt,1786298657.0,1786298657,30.807,31.7569,11277.6,False,238.51,142.54,0.0,,12146.28,1611.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR861  ,Egypt,1786298630.0,1786298630,31.0405,30.6356,4861.56,False,185.53,314.55,0.98,,5166.36,7355.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010244,MSR782  ,Egypt,1786298657.0,1786298657,26.5079,36.1782,10668.0,False,250.65,142.59,0.0,,11483.34,7506.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR776  ,Egypt,1786298582.0,1786298582,29.9351,32.6419,11285.22,False,235.94,137.47,0.0,,12169.14,2356.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010246,MSR920  ,Egypt,1786298655.0,1786298655,33.6983,29.6208,8031.48,False,229.33,97.48,3.25,,8618.22,6140.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7703 ,Egypt,1786298657.0,1786298657,22.4244,42.9495,10370.82,False,228.46,333.38,-0.33,,11003.28,6453.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC822  ,Egypt,1786298352.0,1786298616,24.5874,33.8724,10675.62,False,240.53,138.47,0.0,,11475.72,1654.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC803  ,Egypt,1786298657.0,1786298657,24.0843,34.9025,10370.82,False,233.91,314.55,0.0,,11125.2,6520.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2921 ,Egypt,1786298655.0,1786298656,20.8154,40.5885,10668.0,False,247.36,135.17,-0.33,,11330.94,3045.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2931 ,Egypt,1786298653.0,1786298657,30.9645,32.9688,10058.4,False,249.14,174.43,0.0,,10858.5,3354.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC554  ,Egypt,1786298657.0,1786298657,15.046,49.3202,6347.46,False,211.02,152.25,6.83,,6728.46,1426.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010263,MSC2951 ,Egypt,,1786298618,,,12070.08,True,237.72,144.25,-13.66,,0.0,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC2981 ,Egypt,1786298641.0,1786298653,27.5665,33.5109,10668.0,False,237.72,156.26,0.0,,11475.72,7021.0,True,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2911 ,Egypt,1786298657.0,1786298657,7.5145,47.6153,,True,13.89,334.69,,,0.0,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01026c,SVI4605 ,Egypt,1786298655.0,1786298657,49.0732,27.0898,10058.4,False,231.29,92.93,0.0,,10759.44,6131.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC807  ,Egypt,1786298657.0,1786298657,23.6723,35.3688,10980.42,False,233.1,317.86,0.0,,11780.52,6520.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC809  ,Egypt,1786298657.0,1786298657,21.5472,36.8757,10965.18,False,230.37,313.28,0.0,,11719.56,2004.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,SVI7341 ,Egypt,1786298654.0,1786298655,32.6622,29.6272,11879.58,False,223.03,141.65,0.0,,12786.36,1645.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01027d,MSR688  ,Egypt,1786298477.0,1786298480,49.161,26.6806,4792.98,False,213.04,296.69,12.35,,5067.3,3100.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010282,LMU625  ,Egypt,1786298657.0,1786298657,21.9525,48.4516,10370.82,False,221.29,5.74,0.0,,10881.36,6122.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA721  ,Egypt,1786298657.0,1786298657,17.9381,40.9115,10660.38,False,250.09,152.96,0.0,,11315.7,2574.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1786298657.0,1786298657,-73.4495,41.4846,6606.54,False,229.26,3.09,8.45,,6911.34,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010290,NMA696  ,Egypt,1786298657.0,1786298657,30.8041,36.6387,9761.22,False,247.04,358.33,0.0,,10462.26,6147.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR754  ,Egypt,1786298655.0,1786298655,31.2142,30.6757,5288.28,False,212.98,168.72,-11.38,,5661.66,3354.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010299,MSR726  ,Egypt,1786298654.0,1786298654,30.4251,32.1169,10096.5,False,244.16,143.4,-7.15,,10957.56,5257.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
011111,N8245A  ,Egypt,1786298657.0,1786298657,-121.1405,38.5219,381.0,False,53.86,173.42,-0.65,,335.28,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
018090,LWA821  ,Libyan Arab Jamahiriya,1786298656.0,1786298657,11.8919,33.7207,7223.76,False,229.86,126.54,-14.31,,7703.82,6171.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01809a,5AMIS   ,Libyan Arab Jamahiriya,1786298524.0,1786298524,14.5074,32.3478,2461.26,False,124.53,271.42,1.3,,2636.52,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020058,RAM573  ,Morocco,1786298656.0,1786298657,4.6823,39.4893,11277.6,False,217.81,248.53,0.0,,11971.02,4054.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM717X ,Morocco,1786298657.0,1786298657,-2.6618,46.3626,8275.32,False,242.28,213.22,6.83,,8656.32,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM782K ,Morocco,1786298656.0,1786298657,-6.7253,35.0704,7231.38,False,249.63,27.09,6.83,,7711.44,6467.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020072,RAM939  ,Morocco,1786298657.0,1786298657,1.1081,40.6229,11277.6,False,210.85,227.67,0.0,,11894.82,4026.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM833B ,Morocco,1786298656.0,1786298657,-5.1734,43.5292,11277.6,False,235.12,210.94,-0.33,,11750.04,7125.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM757  ,Morocco,1786298657.0,1786298657,-4.3955,36.9418,11887.2,False,212.76,208.92,-0.33,,12527.28,7647.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM891  ,Morocco,1786298657.0,1786298657,-0.3073,42.3322,11277.6,False,207.05,218.95,0.0,,11849.1,5734.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM803L ,Morocco,1786298657.0,1786298657,-6.8814,40.7924,10668.0,False,228.84,192.07,0.0,,11209.02,511.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM216  ,Morocco,1786298510.0,1786298568,31.3176,28.6212,11277.6,False,249.58,134.0,0.0,,12153.9,3363.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM951X ,Morocco,1786298657.0,1786298657,8.5835,45.4902,3550.92,False,138.75,152.39,12.68,,3810.0,3742.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM740X ,Morocco,1786298657.0,1786298657,2.1211,48.5613,3352.8,False,144.25,84.27,0.0,,3558.54,1000.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM789H ,Morocco,1786298657.0,1786298657,-2.5807,41.3935,11277.6,False,216.22,182.18,0.0,,11841.48,7651.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM799  ,Morocco,1786298656.0,1786298657,-0.7075,44.8341,60.96,False,84.78,46.23,6.83,,99.06,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02010d,MAC121J ,Morocco,1786298657.0,1786298657,4.083,51.8533,3253.74,False,169.91,9.23,-4.23,,3444.24,1000.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010e,RAM1437 ,Morocco,1786298657.0,1786298657,-4.0168,35.3506,1661.16,False,97.66,286.53,3.58,,1821.18,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020112,RAM984A ,Morocco,1786298658.0,1786298658,-6.3577,35.6519,9753.6,False,251.32,28.09,-0.33,,10325.1,6430.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020124,MAC345X ,Morocco,1786298656.0,1786298657,-2.719,40.5684,10965.18,False,247.9,29.6,0.0,,11551.92,6472.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC522  ,Morocco,1786298657.0,1786298657,1.1935,38.8306,10980.42,False,247.81,68.44,0.33,,11643.36,1412.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM851W ,Morocco,1786298657.0,1786298657,-5.8284,42.6901,11887.2,False,235.12,210.94,0.0,,12420.6,2120.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM931G ,Morocco,1786298657.0,1786298657,-4.6528,36.4877,11887.2,False,211.48,211.37,0.0,,12550.14,5702.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM911T ,Morocco,1786298657.0,1786298657,11.4395,40.0952,11574.78,False,243.31,262.59,0.0,,12306.3,2321.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM231  ,Morocco,1786298658.0,1786298658,-3.6431,36.8251,11269.98,False,230.5,231.16,-0.65,,11940.54,3743.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM251  ,Morocco,1786298657.0,1786298657,-116.0696,35.4161,10637.52,False,262.2,47.7,7.15,,11330.94,7757.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM200N ,Morocco,1786298658.0,1786298658,-10.3972,34.7315,10668.0,False,241.52,291.1,-1.63,,11300.46,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC437  ,Morocco,1786298657.0,1786298657,-2.0347,37.0913,10363.2,False,249.2,49.44,0.0,,11018.52,6436.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC343M ,Morocco,1786298658.0,1786298658,-2.871,37.2716,11590.02,False,245.37,11.73,0.0,,12268.2,6464.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC642H ,Morocco,1786298657.0,1786298657,-2.1399,38.4679,11277.6,False,209.35,237.44,0.0,,11940.54,431.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM819I ,Morocco,1786298657.0,1786298658,-4.0381,48.6444,11277.6,False,252.45,195.0,0.0,,11742.42,5421.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC147C ,Morocco,1786298657.0,1786298657,4.6605,50.9306,579.12,False,93.57,250.07,-4.55,,662.94,1000.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02019d,MAC114H ,Morocco,1786298657.0,1786298657,-1.4052,46.9291,10668.0,False,233.32,227.05,0.0,,11125.2,7161.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM983  ,Morocco,1786298657.0,1786298657,-9.1288,38.7937,243.84,False,85.62,24.87,12.68,,327.66,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201a3,RAM207T ,Morocco,1786298657.0,1786298657,-65.5592,45.2458,12496.8,False,274.97,94.29,-0.33,,12976.86,1042.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1786298657.0,1786298657,2.8949,48.6367,2438.4,False,138.09,53.94,0.0,,2606.04,1000.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201c0,RAM750P ,Morocco,1786298657.0,1786298657,-1.1285,45.1838,11582.4,False,257.55,33.18,0.0,,12085.32,1000.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201c1,RAM771T ,Morocco,1786298657.0,1786298657,0.1351,45.4236,11277.6,False,204.3,206.95,0.0,,11788.14,7657.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM953Q ,Morocco,1786298657.0,1786298657,-0.9072,38.3917,10668.0,False,222.17,211.56,0.33,,11308.08,4014.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM247  ,Morocco,1786298656.0,1786298657,0.3202,37.798,11887.2,False,227.9,238.57,0.0,,12573.0,2021.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
