icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010208,MSR776  ,Egypt,1787336263.0,1787336263,30.8867,34.5511,11887.2,False,219.37,177.45,0.0,,12725.4,5254.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR906  ,Egypt,1787336258.0,1787336258,31.8779,29.7283,4358.64,False,159.06,275.01,-6.5,,4724.4,563.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01022b,MSC479  ,Egypt,1787335835.0,1787336231,31.5196,30.0573,5425.44,False,196.38,164.03,8.78,,6187.44,7306.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01022d,MSC2975 ,Egypt,1787335918.0,1787336263,26.304,32.2321,11277.6,False,221.08,139.34,0.0,,12062.46,3367.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC945  ,Egypt,1787336262.0,1787336263,25.435,38.8212,10980.42,False,264.5,321.79,0.0,,11635.74,6520.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010237,NMA8018 ,Egypt,1787335755.0,1787336195,26.3023,32.2336,,False,212.32,139.32,0.0,,0.0,2260.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01023a,MSC552  ,Egypt,1787336263.0,1787336263,17.6543,47.8139,4846.32,False,167.08,168.27,15.93,,5067.3,4406.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023b,MSC2999 ,Egypt,1787336263.0,1787336263,19.6039,41.017,10660.38,False,238.85,144.29,-0.33,,11285.22,6525.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC965  ,Egypt,1787336263.0,1787336263,34.1843,29.6069,9227.82,False,220.7,90.27,3.25,,9959.34,6142.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX311  ,Egypt,,1787336263,,,11277.6,False,522.71,349.8,3.9,,0.0,5474.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010240,MSC026  ,Egypt,1787336136.0,1787336136,31.629,30.0975,2133.6,False,89.77,145.03,3.9,,2255.52,3371.0,True,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010242,MSR782  ,Egypt,1787336241.0,1787336263,30.1791,32.2841,10195.56,False,240.49,140.56,-4.88,,10957.56,3371.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR788  ,Egypt,1787336263.0,1787336263,22.6753,39.0185,10675.62,False,240.48,138.3,0.33,,11300.46,5243.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7503 ,Egypt,1787336263.0,1787336263,20.6465,45.3692,10965.18,False,232.28,312.67,0.0,,11590.02,6453.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1787336262.0,1787336263,18.595,39.5843,10035.54,False,237.74,132.63,0.0,,10645.14,406.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC3112 ,Egypt,,1787336092,,,1310.64,False,253.8,5.58,-0.33,,2065.02,667.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,Cruise,1,0,0,0.01,Low,No risk
01025c,MSC3455 ,Egypt,1787336262.0,1787336263,29.7984,32.7674,11902.44,False,223.21,137.52,0.0,,12755.88,3326.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010266,MSC2931 ,Egypt,1787336259.0,1787336263,20.0486,40.436,11277.6,False,229.06,130.81,0.0,,11910.06,5551.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC491  ,Egypt,1787336214.0,1787336215,38.1996,29.4498,10675.62,False,232.96,101.33,0.0,,11498.58,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010268,MSR3902 ,Egypt,1787336142.0,1787336142,24.0021,34.3397,10972.8,False,240.3,289.25,0.0,,11612.88,2060.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC2981 ,Egypt,1787336263.0,1787336263,19.6896,41.2864,11277.6,False,231.37,150.13,-0.33,,11910.06,135.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010273,,Egypt,1787336067.0,1787336094,31.2182,28.7011,6827.52,False,212.49,5.7,-7.15,,7589.52,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010275,RSX8553 ,Egypt,1787336263.0,1787336263,31.2423,28.8997,10972.8,False,245.2,6.02,0.0,,11795.76,7303.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR678  ,Egypt,,1787336246,,,,False,245.24,310.41,0.0,,0.0,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010280,NMA440  ,Egypt,1787335070.0,1787335968,45.3215,41.5482,10050.78,False,235.97,60.19,-0.33,,10736.58,3360.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR948  ,Egypt,1787336009.0,1787336029,-62.2926,49.7137,11277.6,False,298.92,68.6,0.0,,11521.44,1766.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1787336263.0,1787336263,-61.3302,46.1987,11277.6,False,305.35,58.85,0.0,,11742.42,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR800  ,Egypt,1787336003.0,1787336257,28.3332,33.9898,11887.2,False,245.69,128.45,0.0,,0.0,5337.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA300  ,Egypt,1787336262.0,1787336263,14.2672,42.6992,10363.2,False,221.83,301.92,-0.65,,10904.22,6634.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA482  ,Egypt,1787334200.0,1787336259,44.9707,41.3959,10675.62,False,241.77,60.0,0.0,,10553.7,6160.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR726  ,Egypt,1787336262.0,1787336263,28.4239,34.0291,11277.6,False,222.47,139.13,0.0,,12047.22,2240.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010297,NMA8012 ,Egypt,,1787336039,,,,False,237.27,129.28,0.0,,0.0,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR754  ,Egypt,1787335975.0,1787335985,31.2129,30.4002,4282.44,False,161.28,153.68,-7.48,,4579.62,1621.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0102a9,NMA436  ,Egypt,1787336261.0,1787336262,44.9597,41.6692,,True,0.0,225.0,,,0.0,2000.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1787336223.0,1787336223,11.8485,33.5787,6652.26,False,205.2,141.0,-10.4,,7124.7,6152.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018090,LWA830  ,Libyan Arab Jamahiriya,1787336200.0,1787336200,13.3529,32.9836,1539.24,False,136.68,4.1,11.05,,1630.68,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0180a0,BNL741  ,Libyan Arab Jamahiriya,,1787336138,,,10972.8,False,235.32,283.91,-0.33,,11742.42,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL236  ,Libyan Arab Jamahiriya,1787336262.0,1787336262,15.9548,32.6711,9860.28,False,247.5,91.19,6.83,,10515.6,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM803L ,Morocco,1787336262.0,1787336263,-6.4277,42.2508,10668.0,False,219.24,194.82,0.0,,11201.4,3707.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM811D ,Morocco,1787336263.0,1787336263,1.3521,40.8071,11277.6,False,216.33,229.34,-0.33,,11879.58,122.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM819I ,Morocco,1787336263.0,1787336263,-3.9643,48.9445,11277.6,False,235.07,194.19,0.33,,11452.86,2240.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM721P ,Morocco,1787336263.0,1787336263,2.1171,44.3347,11262.36,False,196.2,235.68,0.0,,11711.94,4070.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02006e,RAM951X ,Morocco,1787336263.0,1787336263,7.7314,44.3347,11224.26,False,213.27,203.91,5.2,,11666.22,3752.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM617N ,Morocco,1787336263.0,1787336263,2.3733,48.7272,,True,5.14,75.94,,,0.0,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02007d,RAM771T ,Morocco,1787336263.0,1787336263,-0.4791,44.3791,9448.8,False,221.96,208.82,0.0,,9845.04,7640.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM789H ,Morocco,1787336263.0,1787336263,-2.7054,40.9744,11887.2,False,222.06,191.49,0.0,,12458.7,7633.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM750P ,Morocco,1787336262.0,1787336263,0.1655,46.3629,8968.74,False,228.12,29.74,-5.53,,9235.44,1000.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,,Morocco,,1787336105,,,,False,247.35,117.36,0.0,,0.0,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM797L ,Morocco,1787336263.0,1787336263,-0.465,42.3842,10614.66,False,221.11,210.32,6.18,,11140.44,2304.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM891  ,Morocco,1787336263.0,1787336263,-2.6228,38.1595,11887.2,False,213.97,226.56,0.0,,12527.28,4052.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM740X ,Morocco,1787336263.0,1787336263,2.6386,48.6501,2308.86,False,150.11,69.33,-1.95,,2392.68,1000.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200f2,RAM1437 ,Morocco,1787336263.0,1787336263,-3.9848,35.3864,2042.16,False,88.59,284.12,5.2,,2179.32,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM222B ,Morocco,1787336263.0,1787336263,10.1677,47.6178,10363.2,False,268.83,59.02,0.0,,10645.14,2334.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020105,RAM673S ,Morocco,1787336263.0,1787336263,4.4914,50.8995,,True,7.46,64.69,,,0.0,,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02010d,MAC332Y ,Morocco,1787336263.0,1787336263,0.1423,39.9534,11879.58,False,207.02,226.11,-0.33,,12496.8,4065.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020111,RAM1669 ,Morocco,1787336263.0,1787336263,-0.4749,39.5319,10668.0,False,222.24,230.64,0.0,,11285.22,425.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC128D ,Morocco,1787336263.0,1787336263,4.8267,52.1949,3604.26,False,169.02,200.86,13.33,,3672.84,2134.0,False,0,2026-08-21 18:17:52.263175,18,4,13195,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
