icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009027,ZUJCH   ,South Africa,1782475871.0,1782475871,18.5494,-33.7724,175.26,False,34.53,176.58,4.23,,251.46,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009107,ZSPVW   ,South Africa,1782475871.0,1782475871,18.6485,-33.7241,1524.0,False,90.51,257.86,-5.85,,1645.92,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009132,LNK652S ,South Africa,1782475871.0,1782475871,18.8571,-33.9603,2743.2,False,117.36,318.55,0.0,,2926.08,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092df,ZSMAE   ,South Africa,1782475871.0,1782475871,27.9252,-25.739,1927.86,False,46.31,268.73,-3.25,,2118.36,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK664Y ,South Africa,1782475868.0,1782475868,28.8166,-27.1865,11582.4,False,206.8,227.42,0.33,,12252.96,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0094d7,LNK798C ,South Africa,1782475871.0,1782475871,28.1888,-26.3568,2689.86,False,92.22,15.2,-4.23,,2910.84,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00979b,LNK839G ,South Africa,1782475871.0,1782475871,29.8552,-25.9216,8229.6,False,233.09,80.6,0.0,,8778.24,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009bbd,ZSKMM   ,South Africa,1782475871.0,1782475871,27.2219,-25.4782,3657.6,False,88.09,305.73,0.0,,3916.68,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SA332   ,South Africa,1782475780.0,1782475782,28.2426,-26.1828,1653.54,False,76.88,15.52,-4.88,,1836.42,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e21,LNK658U ,South Africa,1782475872.0,1782475872,28.6154,-25.8261,11582.4,False,208.03,236.19,0.0,,12260.58,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a120,SFR133  ,South Africa,1782475871.0,1782475871,19.5024,-34.006,5524.5,False,185.15,287.63,-8.45,,5806.44,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a840,ZSODF   ,South Africa,1782475689.0,1782475689,28.2559,-25.6183,1668.78,False,79.77,88.52,0.0,,1859.28,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ace4,KEM904  ,South Africa,1782475871.0,1782475871,20.6332,-34.0448,8191.5,False,217.9,64.4,2.6,,8542.02,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ad57,SFR206  ,South Africa,1782475868.0,1782475871,19.9991,-32.8088,10111.74,False,208.06,228.31,-14.63,,10553.7,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2b,LNK923N ,South Africa,1782475870.0,1782475871,19.7121,-33.0238,8305.8,False,216.09,228.38,-13.98,,8663.94,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6e,LNK070C ,South Africa,1782475870.0,1782475871,28.5454,-24.297,9608.82,False,221.46,8.28,3.25,,10226.04,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae88,LNK382L ,South Africa,1782475871.0,1782475871,18.6513,-34.1188,1295.4,False,128.41,164.91,12.03,,1424.94,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aeae,ZSAHA   ,South Africa,1782475872.0,1782475872,18.616,-34.0037,464.82,False,85.41,162.11,14.96,,563.88,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00afac,LNK272M ,South Africa,1782475871.0,1782475871,28.2479,-26.1029,1706.88,False,91.02,16.08,8.45,,1905.0,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b012,ZSSER   ,South Africa,1782475871.0,1782475871,18.8349,-34.0239,396.24,False,64.16,164.18,4.55,,487.68,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b015,LNK084V ,South Africa,1782475607.0,1782475607,30.3567,-26.2653,8793.48,False,251.62,101.08,-16.26,,9624.06,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b08b,SFR161  ,South Africa,1782475869.0,1782475872,19.6793,-34.0113,7277.1,False,190.36,233.9,-3.25,,7589.52,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08c,SFR669  ,South Africa,1782475871.0,1782475871,28.6051,-26.4052,6065.52,False,214.48,156.39,4.55,,6454.14,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b094,SFR352  ,South Africa,1782475657.0,1782475657,18.5998,-33.9716,,True,3.86,345.94,,,0.0,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b095,SFR357  ,South Africa,1782475872.0,1782475872,27.4978,-26.2965,3520.44,False,174.9,19.23,-10.4,,3794.76,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b257,ZSTBA   ,South Africa,1782475635.0,1782475635,28.0858,-26.2319,1851.66,False,74.5,283.17,-0.33,,2042.16,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK862P ,South Africa,1782475871.0,1782475871,29.4208,-25.7,8740.14,False,200.52,237.57,-10.08,,9311.64,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR415  ,South Africa,1782475759.0,1782475805,28.1897,-26.3532,2667.0,False,88.12,15.58,-5.53,,2887.98,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR5060 ,Egypt,1782475872.0,1782475872,7.4171,50.1035,1394.46,False,83.61,213.2,-5.85,,1584.96,4037.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01010c,MSR1914 ,Egypt,1782475609.0,1782475647,54.7972,24.3286,830.58,False,84.28,308.06,-4.23,,754.38,7313.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010144,MSR751  ,Egypt,1782475870.0,1782475871,20.1466,46.073,9304.02,False,227.84,338.13,-4.88,,9829.8,5443.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR777  ,Egypt,1782475871.0,1782475871,-0.1077,51.4655,1082.04,False,93.26,266.84,-4.88,,1211.58,3576.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01015e,MSR611  ,Egypt,1782475872.0,1782475872,33.7897,29.2888,9715.5,False,246.79,288.1,-4.88,,10454.64,1465.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b2,NIA105  ,Egypt,1782475720.0,1782475824,35.2992,29.4909,10035.54,False,250.69,75.14,0.0,,10767.06,6121.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101b9,MSR652  ,Egypt,1782475871.0,1782475871,33.4542,29.3951,11468.1,False,223.87,286.14,-2.93,,12275.82,4272.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101ba,MSR767  ,Egypt,1782475871.0,1782475871,8.0163,40.551,11887.2,False,239.06,283.95,0.0,,12458.7,2055.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101bb,MSR705  ,Egypt,1782475870.0,1782475871,24.9434,34.2719,10972.8,False,229.93,318.36,0.0,,11551.92,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR759  ,Egypt,1782475871.0,1782475871,14.275,54.9836,6423.66,False,220.52,316.51,-11.7,,6819.9,6130.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101c8,NIA261  ,Egypt,1782475871.0,1782475871,34.5113,29.489,10058.4,False,248.1,101.85,0.0,,10789.92,7376.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1782475861.0,1782475869,32.4544,31.5408,167.64,False,39.74,338.75,-0.33,,167.64,7376.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101cd,RBG543  ,Egypt,1782475871.0,1782475871,18.3369,42.3219,10668.0,False,231.3,126.59,0.0,,11224.26,3750.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101d5,SUBTP   ,Egypt,1782475832.0,1782475832,32.0287,29.6019,2743.2,False,89.38,275.28,0.0,,2880.36,2763.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR785  ,Egypt,1782475780.0,1782475781,8.5343,50.046,91.44,False,75.87,249.35,-4.88,,175.26,1000.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101df,MSR965  ,Egypt,1782475871.0,1782475871,138.1514,36.0106,10218.42,False,218.64,270.27,4.23,,10828.02,3115.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR784  ,Egypt,1782475872.0,1782475872,24.2108,38.216,11262.36,False,234.19,139.28,0.0,,11780.52,5220.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR731  ,Egypt,1782475871.0,1782475871,15.0307,50.3504,11109.96,False,221.61,340.47,-7.15,,11681.46,1000.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC3621 ,Egypt,1782475871.0,1782475871,23.8528,44.9004,11582.4,False,224.81,315.37,0.0,,12131.04,6140.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01022d,MSC2960 ,Egypt,1782475871.0,1782475871,14.2618,51.6576,5646.42,False,202.02,309.73,-13.33,,6042.66,1000.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010236,NMA619  ,Egypt,1782475871.0,1782475871,22.7689,45.0948,10668.0,False,239.84,163.94,0.0,,11209.02,6264.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA5271 ,Egypt,1782475737.0,1782475737,29.9324,37.1108,10690.86,False,244.1,142.02,-0.33,,11239.5,1367.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2998 ,Egypt,1782475871.0,1782475871,23.4134,35.8026,10972.8,False,234.67,333.15,0.0,,11483.34,2040.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2980 ,Egypt,1782475871.0,1782475871,15.3347,45.7361,10980.42,False,231.16,328.47,0.0,,11574.78,2045.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR682  ,Egypt,1782475840.0,1782475840,31.8878,29.7254,4053.84,False,165.16,274.65,-3.58,,4297.68,3101.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010243,MSR787  ,Egypt,1782475871.0,1782475872,16.1172,44.2048,11574.78,False,231.0,330.81,0.0,,12192.0,2022.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010244,MSR936  ,Egypt,1782475871.0,1782475872,50.1187,26.3764,8199.12,False,238.06,291.69,4.88,,8755.38,2166.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1782475871.0,1782475871,-1.9292,53.6768,2750.82,False,123.47,264.74,-6.5,,2941.32,3577.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010247,MSR757  ,Egypt,1782475818.0,1782475818,4.7369,52.3205,,True,9.77,92.81,,,0.0,1000.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01024b,MSC3112 ,Egypt,1782475871.0,1782475871,3.2176,41.1198,10378.44,False,249.21,103.0,0.0,,10995.66,1420.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC803  ,Egypt,1782475872.0,1782475872,22.272,36.518,10972.8,False,233.87,318.03,0.33,,11460.48,5513.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2950 ,Egypt,1782475871.0,1782475871,9.2034,48.6864,350.52,False,72.78,74.0,-2.6,,457.2,7433.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01024f,MSC2930 ,Egypt,1782475871.0,1782475871,14.783,44.0771,11590.02,False,236.26,318.88,0.33,,12214.86,1000.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01025a,NMA660  ,Egypt,1782475871.0,1782475871,43.579,40.7854,11262.36,False,267.55,55.58,0.33,,11734.8,1002.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX335  ,Egypt,1782475871.0,1782475871,33.6626,34.6666,10972.8,False,249.71,12.98,0.0,,11635.74,7362.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010260,RMX8008 ,Egypt,1782475870.0,1782475870,31.0948,31.7889,11277.6,False,228.87,174.71,0.0,,12016.74,1654.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026f,MSC944  ,Egypt,1782475872.0,1782475872,21.3207,50.7416,11277.6,False,241.8,180.61,-0.65,,11811.0,1344.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC216  ,Egypt,1782475871.0,1782475871,35.3381,30.0668,9144.0,False,233.82,194.01,0.0,,9799.32,733.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU764  ,Egypt,1782475871.0,1782475871,22.9013,46.6627,10668.0,False,248.48,149.93,0.0,,11193.78,2221.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA480  ,Egypt,1782474603.0,1782475583,43.8674,41.4996,9144.0,False,233.37,11.83,-0.33,,12405.36,7351.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1782475872.0,1782475872,13.0614,36.3712,11887.2,False,257.99,97.68,0.0,,12420.6,4115.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1782475871.0,1782475871,3.1481,48.9701,2171.7,False,128.11,306.18,-8.78,,2377.44,1000.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01028a,MSR3350 ,Egypt,1782475870.0,1782475871,22.7624,34.9876,11887.2,False,278.94,102.68,0.33,,12420.6,4314.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01028d,NIA052  ,Egypt,1782475794.0,1782475794,31.6884,29.6209,3063.24,False,149.48,273.55,-6.83,,3253.74,641.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01028e,NMA330  ,Egypt,1782475871.0,1782475871,30.1908,38.7602,10363.2,False,230.15,336.41,0.0,,10850.88,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR797  ,Egypt,1782475871.0,1782475872,16.2881,45.9706,9898.38,False,235.68,358.62,-5.53,,10469.88,2005.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA161  ,Egypt,1782475871.0,1782475871,32.4761,29.6027,4953.0,False,188.92,274.69,-13.33,,5318.76,4514.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010298,MSR753  ,Egypt,1782475872.0,1782475872,-2.4377,40.3274,5448.3,False,165.54,298.8,-7.48,,5836.92,2066.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010299,MSR725  ,Egypt,1782475871.0,1782475872,11.2911,46.8871,12192.0,False,230.28,315.63,0.33,,12816.84,5512.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0102af,SUMCC   ,Egypt,1782475872.0,1782475872,16.4361,46.1933,2887.98,False,59.73,169.08,0.0,,3116.58,11.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
012345,DMTST   ,Egypt,1782475733.0,1782475737,32.726,39.9313,0.0,False,33.82,283.19,-1.95,,-15.24,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
018099,BNL233  ,Libyan Arab Jamahiriya,1782475871.0,1782475871,14.4777,33.0105,7246.62,False,200.88,278.69,-12.03,,7696.2,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180ab,BNL740  ,Libyan Arab Jamahiriya,1782475870.0,1782475872,50.2957,23.6807,10668.0,False,241.04,112.46,0.0,,11391.9,3335.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS400  ,Libyan Arab Jamahiriya,1782475486.0,1782475601,10.7272,35.2651,9433.56,False,205.7,337.35,-4.55,,9928.86,5021.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ201  ,Libyan Arab Jamahiriya,1782475854.0,1782475870,29.4633,31.4339,9616.44,False,225.56,292.53,3.25,,10248.9,6174.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ215  ,Libyan Arab Jamahiriya,1782475870.0,1782475870,18.3418,33.4328,10370.82,False,222.31,308.33,0.0,,10919.46,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ080  ,Libyan Arab Jamahiriya,1782475827.0,1782475827,15.5899,32.6738,8267.7,False,257.23,90.46,5.2,,8755.38,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020058,RAM802L ,Morocco,1782475871.0,1782475871,-7.0724,34.5086,7787.64,False,246.65,27.31,7.48,,8290.56,6422.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM955V ,Morocco,1782475871.0,1782475871,7.4313,44.5597,10355.58,False,225.26,223.43,5.53,,10949.94,464.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM571A ,Morocco,1782475871.0,1782475871,3.6739,39.3636,11277.6,False,224.1,262.61,0.0,,11910.06,444.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM793Y ,Morocco,1782475872.0,1782475872,-5.1101,36.0256,11887.2,False,215.64,188.09,0.0,,12527.28,2301.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM761R ,Morocco,1782475872.0,1782475872,0.8723,46.0952,11277.6,False,218.93,209.88,0.0,,11856.72,7667.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM850W ,Morocco,1782475871.0,1782475871,-6.3066,35.7363,11582.4,False,261.24,29.49,0.0,,12207.24,6433.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020095,RAM965Y ,Morocco,1782475870.0,1782475870,2.0993,41.2928,,True,4.12,53.44,,,0.0,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0200ae,RAM613G ,Morocco,1782475871.0,1782475871,-4.7792,36.3772,11887.2,False,209.27,208.64,0.0,,12527.28,2306.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM717X ,Morocco,1782475871.0,1782475871,-4.774,37.8821,11887.2,False,208.9,189.07,0.0,,12512.04,2371.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ca,RAM202J ,Morocco,1782475872.0,1782475872,-70.9877,41.7856,10980.42,False,210.69,234.64,-9.1,,11376.66,7203.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM749G ,Morocco,1782475871.0,1782475871,0.6509,45.6892,11277.6,False,214.53,209.76,0.0,,11864.34,7661.0,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
