icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010283,MSR947  ,Egypt,1789868146.0,1789868146,14.507,50.8713,10972.8,False,242.63,329.41,-0.33,,11384.28,4513.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1789868146.0,1789868146,-115.8739,35.5621,10226.04,False,258.57,47.74,1.95,,10690.86,7313.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1789868146.0,1789868146,14.9774,45.5071,12496.8,False,257.98,133.63,0.0,,12938.76,1166.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010292,MSC2968 ,Egypt,1789868145.0,1789868146,14.5315,48.9365,10972.8,False,219.26,312.15,0.0,,11430.0,4225.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR746  ,Egypt,1789868146.0,1789868146,30.7913,36.9061,11277.6,False,257.99,171.51,0.0,,11811.0,2360.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0102ac,NMA615  ,Egypt,1789868145.0,1789868145,27.0493,37.256,11285.22,False,257.08,137.6,0.0,,11864.34,7402.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
018090,LWA101  ,Libyan Arab Jamahiriya,1789868146.0,1789868146,30.4355,35.4447,11582.4,False,233.35,216.84,0.33,,12100.56,2377.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0180ac,MNS505  ,Libyan Arab Jamahiriya,1789868146.0,1789868146,16.1507,32.9641,10965.18,False,212.13,267.64,0.0,,11620.5,2364.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1789867146.0,1789868146,15.0355,53.3536,11277.6,False,261.49,66.46,0.0,,11612.88,2310.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020118,MAC466C ,Morocco,1789868146.0,1789868146,5.9134,43.2578,11887.2,False,241.2,237.63,0.0,,12435.84,4030.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC438  ,Morocco,1789868145.0,1789868145,-3.0118,35.8887,10668.0,False,252.87,228.3,0.0,,11224.26,4017.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02013a,RAM272C ,Morocco,1789868146.0,1789868146,0.4186,37.7704,10972.8,False,225.82,60.22,0.0,,11498.58,1415.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM246  ,Morocco,1789868146.0,1789868146,-6.0805,33.9531,7292.34,False,228.66,66.95,6.18,,7764.78,6432.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020145,MAC529  ,Morocco,1789868146.0,1789868146,3.6014,39.5603,11285.22,False,243.55,249.34,0.0,,11833.86,4044.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR217  ,Tunisia,1789868146.0,1789868146,24.8849,40.6099,11590.02,False,212.36,255.69,0.33,,12108.18,2313.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT7470 ,Tunisia,1789868146.0,1789868146,12.2572,38.2476,10972.8,False,238.82,27.17,0.0,,11498.58,6173.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,,Tunisia,1789867984.0,1789867984,29.7415,31.1994,10142.22,False,213.49,306.87,7.8,,10706.1,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
032001,BAF4137 ,Burundi,1789868146.0,1789868146,100.3998,11.7764,9418.32,False,229.94,38.46,-17.88,,0.0,647.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04002f,ETH712  ,Ethiopia,1789868145.0,1789868146,24.6644,34.412,11582.4,False,230.36,318.62,0.0,,12192.0,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040048,ETH574  ,Ethiopia,1789868146.0,1789868146,13.7755,41.3973,6164.58,False,181.36,304.37,-7.15,,6515.1,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04004b,ETH575  ,Ethiopia,1789867907.0,1789867907,25.1911,33.3052,12496.8,False,261.29,138.43,0.0,,13121.64,2206.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040062,ETH3657 ,Ethiopia,1789868146.0,1789868146,95.4146,21.9955,9144.0,False,263.9,275.03,0.0,,9776.46,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH517  ,Ethiopia,1789868144.0,1789868144,-77.4555,38.94,,True,5.4,191.25,,,0.0,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040126,ETH686  ,Ethiopia,1789868146.0,1789868146,72.4343,28.4526,12489.18,False,260.91,99.65,0.0,,13205.46,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040127,ETH714  ,Ethiopia,1789868146.0,1789868146,24.5968,40.1382,12192.0,False,231.23,334.01,-0.33,,12687.3,6476.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,,Ethiopia,1789868061.0,1789868127,27.4741,32.9855,11574.78,False,234.33,338.22,6.18,,12534.9,5504.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040142,ETH552  ,Ethiopia,1789868146.0,1789868146,18.3029,38.8466,11574.78,False,227.01,300.81,0.0,,12100.56,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040143,ETH736  ,Ethiopia,1789868122.0,1789868122,25.3018,33.8117,12184.38,False,231.72,326.59,0.0,,12793.98,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014d,ETH734  ,Ethiopia,1789868145.0,1789868146,23.6234,35.3609,11582.4,False,234.21,317.94,0.0,,12100.56,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04016a,,Ethiopia,,1789868078,,,,False,232.29,182.79,-0.33,,0.0,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04021e,ETH417  ,Ethiopia,1789868146.0,1789868146,34.3782,33.8267,5631.18,False,194.49,268.94,8.78,,5958.84,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040243,ETH500  ,Ethiopia,1789868145.0,1789868145,15.937,40.2618,12192.0,False,236.94,305.28,0.33,,12672.06,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040261,ETH728  ,Ethiopia,1789868146.0,1789868146,25.6083,33.424,12192.0,False,228.29,326.49,0.0,,12786.36,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
05a054,DQA503  ,Maldives,1789868146.0,1789868146,86.5508,19.5373,10363.2,False,241.89,229.4,0.0,,11071.86,4746.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
060047,MAU646  ,Mauritius,1789868135.0,1789868141,101.6373,2.8745,670.56,False,73.34,145.86,-3.9,,723.9,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a063,QTR808  ,Qatar,1789868109.0,1789868145,123.7108,37.2369,10088.88,False,264.53,126.94,0.0,,10713.72,2122.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a064,QTR1V   ,Qatar,1789868146.0,1789868146,38.606,31.9194,10668.0,False,255.38,153.69,0.0,,11247.12,2230.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR8692 ,Qatar,1789868144.0,1789868145,52.4125,25.2171,5623.56,False,204.77,117.21,8.78,,5974.08,2151.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a083,QTR871  ,Qatar,1789867797.0,1789867836,51.642,25.221,205.74,False,84.74,338.26,-4.55,,144.78,4764.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a087,QTR26K  ,Qatar,1789867876.0,1789868144,51.5799,25.0265,220.98,False,115.13,114.27,-2.6,,1257.3,4075.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a089,QTR33M  ,Qatar,1789868146.0,1789868146,54.2826,24.4423,10363.2,False,236.69,283.7,0.0,,11056.62,3507.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a08d,QTR5U   ,Qatar,1789868140.0,1789868145,56.253,23.4989,10363.2,False,242.03,296.78,0.0,,11056.62,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a094,QTR50E  ,Qatar,1789867844.0,1789868145,51.7707,24.8862,982.98,False,139.99,255.96,-7.48,,2080.26,4772.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a096,QTR98C  ,Qatar,1789868103.0,1789868142,37.1101,34.3672,9151.62,False,231.32,305.95,0.0,,9471.66,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a097,QTR68X  ,Qatar,1789868122.0,1789868146,38.2327,33.3603,10972.8,False,229.84,332.98,0.33,,11544.3,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ad,QTR29L  ,Qatar,1789868143.0,1789868144,51.4575,23.5684,10767.06,False,258.26,359.54,-11.38,,11590.02,4003.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0af,QTR71Y  ,Qatar,1789867790.0,1789867837,36.8493,37.4489,11582.4,False,244.46,314.66,-0.33,,12100.56,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b3,QTR6A   ,Qatar,1789868146.0,1789868146,53.5322,25.2644,8206.74,False,229.95,283.85,-7.15,,8770.62,4027.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0bc,QTR92E  ,Qatar,1789868146.0,1789868146,50.5992,26.402,9906.0,False,259.39,107.07,-9.43,,10561.32,7343.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0bd,QTR926  ,Qatar,1789868131.0,1789868131,72.7954,22.5158,11879.58,False,257.62,97.92,0.33,,12618.72,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bf,QTR88Y  ,Qatar,1789868146.0,1789868146,29.1053,42.1936,11574.78,False,232.85,310.34,0.0,,12016.74,3241.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c0,QTR49F  ,Qatar,1789868143.0,1789868143,36.7724,36.4969,12184.38,False,251.76,340.05,0.0,,12717.78,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0c1,QTR56T  ,Qatar,1789868146.0,1789868146,53.1519,25.3416,7193.28,False,253.19,271.51,-14.96,,7696.2,4007.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,Cruise,1,0,0,0.01,Low,No risk
06a0f6,QTR7C   ,Qatar,1789868144.0,1789868144,57.2341,23.0365,12192.0,False,255.16,297.24,0.0,,12976.86,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f7,QTR829  ,Qatar,1789868145.0,1789868145,57.2871,24.6863,12192.0,False,253.07,292.34,0.0,,12969.24,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f9,,Qatar,1789868146.0,1789868146,31.0328,30.4231,11582.4,False,236.21,316.85,0.0,,12207.24,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fb,QTR114  ,Qatar,1789868145.0,1789868146,51.6036,25.9414,6766.56,False,197.12,138.28,-11.7,,7208.52,2577.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0ff,QTR955  ,Qatar,1789868145.0,1789868145,53.4778,24.6329,10408.92,False,246.22,285.14,-10.4,,11148.06,4710.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a101,QTR890  ,Qatar,1789868146.0,1789868146,70.9983,22.9751,11887.2,False,263.91,86.42,0.33,,12611.1,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a103,QTR802  ,Qatar,1789868087.0,1789868087,70.4897,32.7957,11277.6,False,264.39,33.41,0.0,,11894.82,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a104,QTR54X  ,Qatar,1789867876.0,1789868144,51.8068,25.1012,586.74,False,112.41,176.06,-1.95,,1158.24,3577.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a108,QTR1365 ,Qatar,1789868146.0,1789868146,28.7195,-26.0335,5059.68,False,189.89,224.78,-5.53,,5379.72,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a109,QTR53X  ,Qatar,1789868142.0,1789868142,38.6223,32.7146,12192.0,False,249.17,333.12,0.0,,12801.6,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10d,QTR3G   ,Qatar,1789868146.0,1789868146,39.1542,29.2702,12496.8,False,264.65,103.6,0.0,,13182.6,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a10f,QTR50J  ,Qatar,1789868146.0,1789868146,-78.1598,43.9804,5516.88,False,231.29,64.86,7.15,,5707.38,2264.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a114,QTR38F  ,Qatar,1789868145.0,1789868145,54.627,25.1147,12115.8,False,248.16,263.21,-4.88,,12862.56,4053.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a117,QTR961  ,Qatar,1789868146.0,1789868146,52.0433,24.8811,3870.96,False,163.63,265.31,-13.33,,4114.8,3556.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a11d,QTR87Q  ,Qatar,1789868146.0,1789868146,-84.7036,44.2817,9243.06,False,286.38,58.97,4.88,,9669.78,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a11e,QTR858  ,Qatar,1789868146.0,1789868146,52.9889,25.0042,6957.06,False,235.57,104.16,9.43,,7406.64,2153.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a11f,QTR1X   ,Qatar,1789868146.0,1789868146,-79.3109,40.1221,10576.56,False,269.02,67.75,1.63,,11170.92,2575.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR859  ,Qatar,1789868144.0,1789868146,54.0466,25.2524,9662.16,False,244.07,276.9,-7.15,,10317.48,4030.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a126,QTR65B  ,Qatar,1789868146.0,1789868146,54.9614,25.1446,12192.0,False,246.48,271.32,0.0,,12946.38,4072.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a129,QTR35P  ,Qatar,1789868145.0,1789868145,-107.3991,41.0497,10668.0,False,275.41,57.2,-0.33,,11071.86,7203.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR73V  ,Qatar,1789868047.0,1789868048,-107.09,45.3847,10668.0,False,264.85,62.34,0.33,,11049.0,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12e,QTR22B  ,Qatar,1789868146.0,1789868146,-80.3136,40.2115,10058.4,False,272.59,70.03,0.0,,10607.04,4776.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13d,QTR874  ,Qatar,1789868145.0,1789868145,69.251,22.9059,10058.4,False,259.87,93.86,0.0,,10668.0,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a146,QTR836  ,Qatar,1789868099.0,1789868099,58.1332,24.7695,11887.2,False,254.61,102.6,0.0,,12656.82,2146.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a14b,QTR837  ,Qatar,1789868146.0,1789868146,55.8352,25.0486,12192.0,False,245.86,277.33,0.0,,12946.38,3522.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a1bd,QTR65R  ,Qatar,1789868146.0,1789868146,-73.3035,41.1158,9448.8,False,274.28,55.24,0.0,,9936.48,7055.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1c7,QQE227  ,Qatar,1789868146.0,1789868146,-111.1785,48.9438,14325.6,False,242.7,214.03,0.0,,14691.36,2110.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a1dd,QQE283  ,Qatar,1789868146.0,1789868146,98.0489,23.3073,12192.0,False,260.32,260.44,0.0,,0.0,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1e6,QTR8943 ,Qatar,1789868144.0,1789868145,72.3439,22.9368,9753.6,False,253.47,265.23,0.0,,10340.34,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1e7,QTR10A  ,Qatar,1789868146.0,1789868146,0.5203,52.0296,1165.86,False,77.17,269.24,0.33,,1272.54,7547.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a1e9,QTR8158 ,Qatar,1789868146.0,1789868146,22.5515,40.8965,11887.2,False,259.37,135.08,0.0,,12374.88,7146.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1eb,QTR31T  ,Qatar,1789868146.0,1789868146,12.7422,44.6373,10363.2,False,247.57,295.87,0.0,,10843.26,2074.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2b0,,Qatar,,1789868129,,,,False,232.74,310.7,0.0,,0.0,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
