icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009618,ZTREH   ,South Africa,1785936511.0,1785936511,28.3234,-25.9114,1562.1,False,57.11,268.97,0.0,,1684.02,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a53,SAA563  ,South Africa,1785936512.0,1785936512,28.4314,-26.3346,4732.02,False,170.82,111.0,8.13,,4998.72,2707.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009abb,,South Africa,,1785936473,,,,False,50.85,244.21,1.95,,0.0,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00a3b9,LNK637N ,South Africa,1785936512.0,1785936512,18.5995,-33.9708,,True,0.0,168.75,,,0.0,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
00a3bb,LNK342D ,South Africa,1785936511.0,1785936511,17.7568,-32.8675,10683.24,False,257.03,165.63,-14.96,,11049.0,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00a693,LNK307W ,South Africa,1785936378.0,1785936378,26.3211,-22.8483,11887.2,False,244.31,165.61,-0.33,,12473.94,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00a703,LNK646Q ,South Africa,1785936511.0,1785936511,19.2615,-33.368,6880.86,False,170.49,233.1,-8.45,,7170.42,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK874V ,South Africa,1785936512.0,1785936512,28.7444,-25.5321,6873.24,False,187.09,186.95,-11.05,,7239.0,7474.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK142B ,South Africa,1785936512.0,1785936512,27.0575,-25.6801,8641.08,False,245.42,96.5,-13.66,,9083.04,600.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00aedf,LNK151T ,South Africa,1785936512.0,1785936513,27.8099,-26.0182,4503.42,False,172.98,140.91,-11.05,,4739.64,6324.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aeff,LNK301S ,South Africa,1785936512.0,1785936512,26.6846,-24.2594,11277.6,False,253.11,143.01,0.0,,11879.58,6315.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00af30,SFR186  ,South Africa,1785936511.0,1785936511,19.6229,-34.2156,8008.62,False,252.46,86.85,8.13,,8252.46,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00af60,SAA051  ,South Africa,1785936513.0,1785936513,28.4851,-25.8221,3970.02,False,127.63,11.63,0.33,,4206.24,6335.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK495T ,South Africa,1785936512.0,1785936512,28.1286,-25.8787,3429.0,False,127.15,14.77,-2.6,,3634.74,6323.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b02e,SAA060  ,South Africa,1785936512.0,1785936512,28.1934,-26.2782,2712.72,False,135.06,197.05,15.28,,2887.98,7317.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b031,LNK106H ,South Africa,1785936512.0,1785936512,28.2557,-24.956,9692.64,False,238.79,16.52,3.9,,10195.56,7342.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR489  ,South Africa,1785936512.0,1785936512,28.2561,-26.076,1798.32,False,84.02,195.99,-5.2,,1943.1,3514.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08d,SFR321  ,South Africa,1785936512.0,1785936512,28.4594,-27.1036,9144.0,False,218.5,294.33,0.0,,9616.44,3570.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b094,SFR121  ,South Africa,1785936512.0,1785936512,18.6317,-34.0594,464.82,False,72.01,344.67,-4.55,,533.4,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b095,SFR353  ,South Africa,1785936496.0,1785936502,19.4681,-32.74,9852.66,False,245.23,48.32,6.18,,10180.32,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR416  ,South Africa,1785936512.0,1785936512,28.6192,-27.0406,7947.66,False,226.27,151.63,7.8,,8374.38,3533.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA558  ,South Africa,1785936512.0,1785936512,28.3093,-25.9037,2423.16,False,103.6,195.55,-3.58,,2606.04,444.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA041  ,South Africa,1785936513.0,1785936513,27.5063,-25.7544,6149.34,False,192.0,121.86,-9.75,,6499.86,6334.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b341,OPM005  ,South Africa,1785936513.0,1785936513,28.3477,-26.4348,5067.3,False,88.15,151.79,4.88,,5326.38,452.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR295  ,South Africa,1785936238.0,1785936242,28.2621,-26.1195,1676.4,False,86.14,195.95,-4.55,,1813.56,3175.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c469,SFR382  ,South Africa,1785936462.0,1785936476,28.2719,-27.312,8221.98,False,222.77,179.34,6.5,,8580.12,3547.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100a2,MSR543  ,Egypt,1785936504.0,1785936511,29.5396,39.6118,10325.1,False,246.32,159.33,5.2,,11056.62,5327.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100a4,MSR517  ,Egypt,1785936511.0,1785936512,50.9049,23.0782,12496.8,False,225.9,99.57,0.0,,13395.96,1614.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010147,MSR735  ,Egypt,1785936511.0,1785936511,30.7991,36.7891,10972.8,False,247.55,358.33,0.0,,11803.38,6127.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010169,PER001  ,Egypt,1785936353.0,1785936353,34.5365,33.9994,3741.42,False,194.94,82.87,-8.13,,4358.64,7367.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bb,MSR844  ,Egypt,1785936494.0,1785936506,30.3504,32.2571,11269.98,False,235.97,137.65,0.0,,12131.04,3340.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bc,MSR705  ,Egypt,1785936512.0,1785936512,14.496,42.2513,11582.4,False,231.61,302.67,0.0,,12184.38,5520.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1785936494.0,1785936494,32.2286,31.3003,281.94,False,83.97,116.57,-0.33,,281.94,2000.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101cd,RBG543  ,Egypt,1785936454.0,1785936454,20.7929,36.0456,10668.0,False,251.27,123.14,0.0,,11391.9,443.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR784  ,Egypt,1785936478.0,1785936487,31.0371,31.4512,8717.28,False,251.15,150.28,-11.05,,9372.6,3335.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010207,MSR774  ,Egypt,1785936512.0,1785936512,9.3112,47.0311,7094.22,False,229.02,137.46,6.5,,7551.42,3076.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020a,MSR905  ,Egypt,1785936509.0,1785936512,52.2701,22.8607,10675.62,False,231.4,99.99,0.33,,11452.86,7313.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC553  ,Egypt,1785936472.0,1785936472,30.9193,33.1279,10972.8,False,250.45,330.33,0.0,,11818.62,7366.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC1998 ,Egypt,1785936472.0,1785936487,28.8947,30.5934,6004.56,False,233.55,119.28,9.75,,6446.52,3776.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023c,MSC2911 ,Egypt,1785936512.0,1785936512,23.2642,40.8801,10668.0,False,238.9,140.24,0.0,,11338.56,230.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR785  ,Egypt,1785936229.0,1785936229,8.5655,50.0375,,True,13.38,70.31,,,0.0,1000.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010244,MSR848  ,Egypt,1785936512.0,1785936512,-4.5486,34.3553,10668.0,False,247.32,76.77,0.0,,11414.76,6440.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR792  ,Egypt,1785936512.0,1785936512,16.5155,41.9781,10675.62,False,239.25,90.99,0.33,,11269.98,1235.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR704  ,Egypt,1785936513.0,1785936513,10.9884,43.8699,10050.78,False,236.3,141.81,0.0,,10614.66,442.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC803  ,Egypt,1785936510.0,1785936512,20.7697,39.071,10355.58,False,240.62,311.19,0.0,,10995.66,2056.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC3802 ,Egypt,1785936512.0,1785936512,25.1461,43.7977,11277.6,False,230.5,151.03,0.0,,11955.78,5432.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2950 ,Egypt,1785936512.0,1785936512,9.2065,48.6895,,True,3.09,315.0,,,0.0,7447.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01024e,,Egypt,1785936492.0,1785936492,30.9009,28.2172,10142.22,False,249.84,303.49,2.28,,10919.46,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC232  ,Egypt,1785936512.0,1785936512,16.236,32.6699,9448.8,False,228.93,90.13,0.0,,10081.26,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC901  ,Egypt,1785936511.0,1785936512,23.8755,40.0549,10965.18,False,245.89,327.47,0.0,,11711.94,2076.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR913  ,Egypt,1785936512.0,1785936512,52.617,23.2315,11079.48,False,239.29,240.79,0.33,,11902.44,515.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR987  ,Egypt,1785936510.0,1785936511,-63.9844,51.7327,11582.4,False,259.2,221.22,0.0,,12077.7,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01025f,RSX124  ,Egypt,1785936512.0,1785936512,38.052,35.0149,10668.0,False,232.31,161.81,0.0,,11498.58,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC452  ,Egypt,1785936333.0,1785936333,29.9675,30.9421,1082.04,False,133.12,236.19,-8.13,,1280.16,4531.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010287,NMA720  ,Egypt,1785936511.0,1785936512,11.6369,49.2951,10980.42,False,226.49,319.14,0.0,,11567.16,1000.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR985  ,Egypt,1785936512.0,1785936512,-70.7631,43.0154,11582.4,False,237.6,208.73,0.0,,12230.1,727.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01028d,NIA451  ,Egypt,1785936229.0,1785936345,31.5946,30.1105,2819.4,False,131.45,125.12,12.03,,1272.54,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01028f,,Egypt,1785936394.0,1785936394,36.859,29.7176,10668.0,False,236.03,97.39,0.0,,11498.58,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010297,,Egypt,1785936010.0,1785936210,31.2579,29.7741,2240.28,False,92.07,43.42,-6.83,,2301.24,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010298,MSR793  ,Egypt,1785936509.0,1785936509,20.4298,36.6633,10965.18,False,232.73,303.09,0.0,,11696.7,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR767  ,Egypt,1785936512.0,1785936512,2.9123,41.2336,2636.52,False,138.85,276.81,-5.53,,2895.6,1000.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
018086,LWA811  ,Libyan Arab Jamahiriya,1785936511.0,1785936512,10.7446,35.4629,9867.9,False,244.28,157.59,5.53,,10454.64,6131.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA103  ,Libyan Arab Jamahiriya,1785936424.0,1785936491,27.8809,34.5604,11582.4,False,230.21,255.37,-0.33,,12397.74,2354.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180a8,BNL302  ,Libyan Arab Jamahiriya,1785935224.0,1785936300,25.1816,34.6073,10980.42,False,228.5,257.12,0.0,,11765.28,2367.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020036,RMAF238 ,Morocco,1785936059.0,1785936367,-12.0061,28.4964,6103.62,False,154.17,35.49,0.0,,6629.4,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020057,RAM572  ,Morocco,1785936511.0,1785936512,-6.1657,33.8715,8298.18,False,246.93,54.75,6.83,,8930.64,6415.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM890  ,Morocco,1785936512.0,1785936512,-2.682,36.7898,11582.4,False,239.1,38.45,0.0,,12336.78,6423.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020066,RAM832B ,Morocco,1785936512.0,1785936512,-4.6012,39.4322,11582.4,False,243.52,23.53,0.0,,12291.06,6427.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM270  ,Morocco,1785936512.0,1785936512,10.703,38.8446,11277.6,False,256.05,114.2,0.33,,11902.44,1422.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02007d,RAM853X ,Morocco,1785936512.0,1785936512,1.813,47.3931,11887.2,False,208.96,212.12,-0.33,,12473.94,2123.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM930G ,Morocco,1785936512.0,1785936512,-2.9855,40.216,11582.4,False,243.56,29.76,0.0,,12283.44,6436.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM850W ,Morocco,1785936512.0,1785936512,-0.7403,45.0205,10972.8,False,253.8,25.58,0.0,,11574.78,1000.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ae,RAM937R ,Morocco,1785936512.0,1785936513,2.4626,41.5158,11887.2,False,226.19,232.11,0.0,,12603.48,3065.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM571A ,Morocco,1785936434.0,1785936453,-6.4258,33.4814,6583.68,False,220.54,245.47,-14.63,,7117.08,4050.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ec,RAM788H ,Morocco,1785936512.0,1785936512,-5.304,37.9828,11582.4,False,247.29,20.58,0.0,,12313.92,6446.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM989  ,Morocco,1785936512.0,1785936512,-6.2704,34.5595,10614.66,False,224.49,219.23,-5.53,,11338.56,2634.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1785936512.0,1785936512,-4.2377,37.055,11277.6,False,222.52,203.72,0.0,,12001.5,7633.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM952Q ,Morocco,1785936512.0,1785936513,-0.0847,39.5008,11582.4,False,243.13,39.25,0.0,,12306.3,1000.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM802L ,Morocco,1785936512.0,1785936512,-3.1139,44.3589,10972.8,False,246.96,9.84,0.0,,11574.78,7445.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM216  ,Morocco,1785936501.0,1785936503,-7.4464,33.5465,2072.64,False,148.54,49.64,10.08,,2286.0,6432.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020122,RAM249  ,Morocco,1785936494.0,1785936494,32.1616,29.5844,12192.0,False,262.82,307.92,0.0,,13098.78,5204.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020124,MAC331  ,Morocco,1785936512.0,1785936512,4.5142,42.5714,8031.48,False,231.29,12.46,-4.55,,8587.74,1000.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM673S ,Morocco,1785936432.0,1785936432,-5.8855,35.7283,76.2,False,73.97,275.99,-4.23,,198.12,7105.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020139,RAM761R ,Morocco,1785936512.0,1785936512,-4.5252,36.9216,11277.6,False,227.87,204.83,0.0,,12001.5,7644.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM763V ,Morocco,1785936512.0,1785936512,-5.1874,35.7954,11285.22,False,228.86,213.73,0.0,,12024.36,7634.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM206T ,Morocco,1785936436.0,1785936436,-63.2493,46.9026,12192.0,False,227.93,270.91,0.0,,12748.26,765.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC458  ,Morocco,1785936512.0,1785936512,0.351,40.1212,11887.2,False,222.14,229.23,0.0,,12626.34,4054.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM965Y ,Morocco,1785936512.0,1785936512,-4.5705,36.5612,10668.0,False,229.48,212.55,0.0,,11361.42,445.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC303  ,Morocco,1785936512.0,1785936512,-3.1575,41.868,10972.8,False,250.01,34.61,0.0,,11658.6,6462.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a1,RAM800F ,Morocco,1785936512.0,1785936512,-7.6588,35.1603,8343.9,False,239.74,0.61,6.18,,8945.88,6416.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201bf,AOM207M ,Morocco,1785936511.0,1785936511,-4.8972,38.8727,12192.0,False,236.28,17.09,0.0,,12923.52,6453.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM950X ,Morocco,1785936509.0,1785936510,-2.0955,37.3562,11582.4,False,242.84,37.6,0.0,,12329.16,6413.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
