icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01022d,MSC2968 ,Egypt,1785633113.0,1785633113,12.7746,49.9388,10972.8,False,218.91,312.05,0.33,,11498.58,3572.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2974 ,Egypt,1785633097.0,1785633097,29.1735,32.4162,10378.44,False,247.47,350.91,0.33,,11064.24,6151.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC443  ,Egypt,1785633087.0,1785633087,31.7398,29.0354,6248.4,False,217.22,168.66,6.5,,6606.54,6140.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023f,RSX372  ,Egypt,1785633114.0,1785633114,36.1077,30.7008,9212.58,False,213.82,217.67,-4.23,,9860.28,5106.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR892  ,Egypt,1785633102.0,1785633102,9.1237,36.3166,10668.0,False,252.62,97.37,0.0,,11330.94,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR013  ,Egypt,1785632972.0,1785633050,31.9799,29.6689,4518.66,False,159.99,285.29,-8.13,,4732.02,635.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010247,MSR967  ,Egypt,1785633112.0,1785633113,54.2179,24.0739,8816.34,False,245.99,240.7,5.2,,9410.7,1720.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2918 ,Egypt,1785633114.0,1785633114,7.8369,50.7418,3817.62,False,183.51,308.28,-10.08,,4015.74,1101.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024e,MSC2913 ,Egypt,1785633104.0,1785633104,7.1248,50.881,,True,4.63,135.0,,,0.0,2562.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01025a,NMA649  ,Egypt,1785633096.0,1785633113,31.0378,32.3164,10668.0,False,227.34,174.68,0.0,,11407.14,3360.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC387  ,Egypt,1785633113.0,1785633113,28.835,32.9387,10980.42,False,248.89,331.21,0.0,,11727.18,7332.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX313  ,Egypt,1785633064.0,1785633110,31.9066,54.7072,11277.6,False,27.61,63.43,0.0,,10317.48,2660.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
010262,MSR921  ,Egypt,1785633112.0,1785633113,32.995,29.5142,8290.56,False,251.35,287.88,-5.2,,8846.82,4454.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC993  ,Egypt,1785632597.0,1785632877,38.8865,39.9366,11292.84,False,248.92,86.56,0.0,,12070.08,5343.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010274,NMA617  ,Egypt,1785633010.0,1785633094,30.5117,33.8734,10675.62,False,231.26,154.58,0.0,,11407.14,7401.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU724  ,Egypt,1785633112.0,1785633113,36.048,30.6754,8534.4,False,219.06,217.46,0.0,,0.0,5510.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU614  ,Egypt,1785633113.0,1785633113,24.1922,42.2897,10050.78,False,230.09,156.13,0.33,,10614.66,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA750  ,Egypt,1785633113.0,1785633113,27.0723,35.5634,10355.58,False,255.94,330.5,0.0,,10988.04,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1785633114.0,1785633114,-118.8473,35.6862,7094.22,False,247.04,1.67,3.58,,7581.9,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1785633040.0,1785633040,18.8544,42.9248,11887.2,False,252.82,134.75,0.0,,12512.04,5204.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR947  ,Egypt,1785633113.0,1785633113,11.5979,46.6885,10972.8,False,246.67,313.99,0.0,,11536.68,5521.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA173  ,Egypt,1785633112.0,1785633113,33.7812,29.6141,8442.96,False,228.38,98.55,3.9,,9022.08,7356.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR746  ,Egypt,1785633113.0,1785633113,28.9316,40.5913,5996.94,False,207.31,176.02,8.13,,6316.98,2367.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018086,LWA101  ,Libyan Arab Jamahiriya,1785633086.0,1785633086,30.0879,38.2849,11277.6,False,228.99,165.03,0.0,,11993.88,2370.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL472  ,Libyan Arab Jamahiriya,1785633081.0,1785633081,16.0922,32.2665,4168.14,False,190.2,273.57,-9.75,,4465.32,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200eb,RAM272C ,Morocco,1785633050.0,1785633050,-2.2981,36.4357,10363.2,False,228.99,51.84,-0.33,,11010.9,6425.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM220M ,Morocco,1785633113.0,1785633113,13.2315,52.8142,11277.6,False,265.99,64.33,0.0,,11681.46,2310.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020118,MAC486  ,Morocco,1785633113.0,1785633113,8.3344,39.6017,10972.8,False,218.33,290.7,0.0,,11605.26,1245.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM201N ,Morocco,1785633114.0,1785633114,-73.8064,40.6455,,True,6.17,315.0,,,0.0,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02013f,RAM501B ,Morocco,1785633113.0,1785633113,-17.0735,14.7439,411.48,False,80.77,179.27,-4.88,,487.68,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC438  ,Morocco,1785633113.0,1785633113,15.3722,40.4279,10972.8,False,230.32,265.0,0.0,,11605.26,2326.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC465  ,Morocco,1785633113.0,1785633113,-6.6037,33.8088,7010.4,False,210.88,70.33,6.5,,7528.56,6414.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019d,MAC529  ,Morocco,1785633114.0,1785633114,13.9338,40.6053,10370.82,False,233.56,269.62,0.0,,10965.18,2353.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM579  ,Morocco,1785633113.0,1785633113,-15.9389,14.9432,10035.54,False,243.87,196.29,-5.2,,10767.06,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR722  ,Tunisia,1785633113.0,1785633113,5.1088,44.6648,10980.42,False,232.09,346.67,0.0,,11582.4,1000.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT3977 ,Tunisia,1785633113.0,1785633113,5.0825,45.7745,830.58,False,90.87,355.13,2.6,,922.02,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a5,LBT7762 ,Tunisia,1785633067.0,1785633067,20.3067,44.8176,,True,12.86,300.94,,,0.0,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a1aa,DAH3015 ,Tunisia,1785633113.0,1785633113,18.1805,39.0941,10972.8,False,251.35,252.12,0.0,,11529.06,2324.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a1ae,LBT6149 ,Tunisia,1785633098.0,1785633098,9.7558,34.3557,4290.06,False,193.65,126.14,-8.78,,4663.44,1151.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a263,TAR711  ,Tunisia,1785633099.0,1785633099,-2.6176,34.6436,10972.8,False,228.58,250.95,0.0,,11666.22,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040046,ETH575  ,Ethiopia,1785633114.0,1785633114,19.7203,36.657,11887.2,False,257.98,123.12,-0.33,,12451.08,1170.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH518  ,Ethiopia,1785633113.0,1785633113,12.4819,41.8905,2735.58,False,136.69,304.11,-9.75,,2956.56,6636.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04004b,ETH712  ,Ethiopia,1785633111.0,1785633111,25.3012,33.8332,12192.0,False,269.26,323.0,-0.33,,12954.0,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040062,ETH3751 ,Ethiopia,1785633113.0,1785633113,87.0794,22.4027,9753.6,False,268.75,261.75,0.0,,10386.06,3102.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040066,ETH606  ,Ethiopia,1785633113.0,1785633113,70.8681,18.704,10058.4,False,250.01,78.37,0.0,,10683.24,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH680  ,Ethiopia,1785633113.0,1785633113,69.8591,18.5029,12496.8,False,231.46,77.94,0.0,,13235.94,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040088,ETH644  ,Ethiopia,1785633113.0,1785633113,72.4505,19.2612,11887.2,False,238.92,74.26,-0.33,,12633.96,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040102,ETH574  ,Ethiopia,1785633099.0,1785633099,19.6209,38.8057,12192.0,False,251.37,315.41,-0.65,,12801.6,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040125,ETH714  ,Ethiopia,1785633114.0,1785633114,24.6377,39.4755,12184.38,False,280.63,341.4,0.33,,12885.42,7030.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040128,ETH859  ,Ethiopia,1785633113.0,1785633113,29.1431,-23.3377,12192.0,False,230.24,193.04,0.0,,12710.16,5551.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040154,,Ethiopia,1785633076.0,1785633076,11.5483,3.7138,,True,0.0,309.38,,,0.0,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,,0,,0,0,0,0.01,Low,No risk
04015c,ETH3738 ,Ethiopia,1785632866.0,1785632886,117.3607,36.6123,10088.88,False,243.55,168.55,0.0,,10759.44,13.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040168,ETH3792 ,Ethiopia,1785633112.0,1785633113,100.8084,22.937,11582.4,False,252.31,165.11,0.0,,0.0,262.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040169,ETH623  ,Ethiopia,1785633113.0,1785633113,55.9345,24.672,5173.98,False,209.42,181.13,5.2,,5440.68,1737.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04016a,ETH425  ,Ethiopia,1785633053.0,1785633105,48.8008,26.0691,8084.82,False,221.35,256.29,4.55,,8549.64,4470.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04016e,ETH417  ,Ethiopia,1785633110.0,1785633113,34.4833,33.829,5158.74,False,185.85,267.78,3.25,,5463.54,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040170,ETH684  ,Ethiopia,1785633114.0,1785633114,70.3255,18.5968,11887.2,False,235.49,78.15,0.0,,12603.48,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04018f,ETH453  ,Ethiopia,1785632834.0,1785632835,31.6561,28.9595,7010.4,False,225.61,171.74,6.18,,7482.84,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040190,ETH552  ,Ethiopia,1785633113.0,1785633113,20.5077,38.0917,11582.4,False,259.41,316.04,-0.33,,12123.42,2050.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04022b,ETH3483 ,Ethiopia,1785633112.0,1785633113,91.937,22.2502,9144.0,False,264.16,274.36,0.0,,9738.36,2471.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040237,ETH407  ,Ethiopia,1785633112.0,1785633113,31.6879,29.181,10668.0,False,232.84,163.97,0.0,,11422.38,3326.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040240,ETH500  ,Ethiopia,1785633113.0,1785633113,18.3989,40.1227,11582.4,False,261.22,292.83,0.0,,12192.0,2012.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
05a054,DQA503  ,Maldives,1785633113.0,1785633113,85.9148,19.7165,10370.82,False,249.0,227.18,0.0,,11049.0,4753.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
060041,,Mauritius,1785633111.0,1785633111,30.675,28.3504,11582.4,False,258.4,303.47,0.0,,12306.3,5256.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a052,QTR62J  ,Qatar,1785633113.0,1785633113,70.0853,23.8016,10668.0,False,250.54,90.24,0.0,,11384.28,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a070,QTR3277 ,Qatar,1785633114.0,1785633114,51.8108,25.8667,4663.44,False,161.15,118.61,-2.93,,4899.66,5266.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a072,QTR42M  ,Qatar,1785633114.0,1785633114,39.3678,30.8077,10668.0,False,250.48,148.69,0.0,,11460.48,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07b,QTR870  ,Qatar,1785633070.0,1785633112,57.2311,24.8245,9448.8,False,254.5,112.21,0.0,,10104.12,2115.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07c,QTR893  ,Qatar,1785633113.0,1785633113,54.8936,25.1429,10972.8,False,267.28,265.58,0.0,,11742.42,4055.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07e,QTR3Q   ,Qatar,1785633108.0,1785633113,51.8328,23.1493,5486.4,False,214.47,152.27,0.0,,5775.96,2171.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07f,QTR8454 ,Qatar,1785633112.0,1785633113,54.7001,24.9416,9578.34,False,247.02,77.61,8.45,,10210.8,3224.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a081,QTR8943 ,Qatar,1785633113.0,1785633114,69.0533,22.918,9144.0,False,260.35,273.74,0.0,,9715.5,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a091,QTR26K  ,Qatar,1785633113.0,1785633113,51.9853,24.9936,1760.22,False,155.77,290.29,-5.2,,1775.46,4730.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Low,0,1,1,0.9800682016224295,High,"Low speed, Low altitude"
06a092,QTR50E  ,Qatar,1785633114.0,1785633114,52.1853,25.396,3375.66,False,157.05,248.48,-7.8,,3543.3,4040.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a5,QTR72Q  ,Qatar,1785633079.0,1785633105,36.3311,35.4861,11277.6,False,257.01,148.51,0.0,,12108.18,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0a8,QTR88Y  ,Qatar,1785633113.0,1785633113,30.8834,40.9258,10972.8,False,261.94,314.2,0.0,,11681.46,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a9,QTR9T   ,Qatar,1785632986.0,1785632986,66.4062,22.9605,12192.0,False,269.57,270.22,-0.33,,12992.1,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0aa,QTR6A   ,Qatar,1785633113.0,1785633113,55.5103,25.0858,12184.38,False,267.04,277.19,-0.33,,13030.2,4061.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b0,QTR926  ,Qatar,1785633114.0,1785633114,68.7648,22.7885,11269.98,False,244.4,89.04,-0.33,,12024.36,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b3,QTR51V  ,Qatar,1785633114.0,1785633114,55.9661,25.1804,11887.2,False,241.11,77.18,0.0,,12717.78,3225.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b4,QTR2L   ,Qatar,1785633103.0,1785633111,56.5314,23.6329,11582.4,False,246.42,117.21,-0.33,,12725.4,2114.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b5,QTR39R  ,Qatar,1785633113.0,1785633113,33.2282,31.093,11582.4,False,260.93,327.97,-0.33,,12428.22,2126.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bc,,Qatar,1785633097.0,1785633097,68.3048,18.8972,11277.6,False,241.64,117.93,-0.33,,11978.64,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0c0,QTR71Y  ,Qatar,1785633113.0,1785633113,32.9775,37.2057,12184.38,False,251.79,323.81,-0.33,,13037.82,2207.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR57L  ,Qatar,1785632939.0,1785632967,49.805,22.5774,8534.4,False,262.05,247.61,-0.33,,9083.04,2164.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e5,QTR3G   ,Qatar,1785633052.0,1785633087,30.1745,34.5387,11887.2,False,255.78,139.49,0.0,,12664.44,455.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e7,QTR57H  ,Qatar,1785633113.0,1785633113,-68.9536,44.4168,12192.0,False,232.27,231.02,0.0,,12733.02,742.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ea,QTR813  ,Qatar,1785633113.0,1785633113,66.5782,22.9599,11582.4,False,270.09,270.22,0.33,,12344.4,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f4,,Qatar,,1785633103,,,,False,269.22,297.54,0.0,,0.0,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f5,QTR54X  ,Qatar,1785633113.0,1785633113,55.9684,25.0493,11582.4,False,269.66,277.23,0.0,,12390.12,4756.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a109,QTR890  ,Qatar,1785633109.0,1785633110,67.3183,22.9583,11277.6,False,244.88,89.88,0.0,,12016.74,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10b,QTR955  ,Qatar,1785633113.0,1785633114,53.5681,24.6104,10271.76,False,250.59,285.23,-10.08,,10980.42,4027.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a113,QTR961  ,Qatar,1785633114.0,1785633114,52.4286,24.8897,5836.92,False,217.86,284.5,-3.9,,6156.96,3575.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
