icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01024b,MSC3607 ,Egypt,1783228417.0,1783228418,20.9764,52.1552,114.3,False,69.51,331.73,-2.93,,152.4,6455.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01024d,MSC388  ,Egypt,1783228453.0,1783228454,22.7322,41.4385,11277.6,False,246.38,157.67,-0.33,,11742.42,5432.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA476  ,Egypt,1783228453.0,1783228453,37.9554,32.9006,11582.4,False,247.65,36.89,0.0,,12382.5,7330.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025b,MSC994  ,Egypt,1783228453.0,1783228454,33.1821,32.5612,10683.24,False,221.46,191.39,-0.33,,11430.0,3147.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC926  ,Egypt,1783228453.0,1783228453,32.5013,32.7278,11285.22,False,251.0,135.17,0.0,,12054.84,7435.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010264,MSC2919 ,Egypt,1783228453.0,1783228453,23.3416,38.2113,11277.6,False,246.82,141.6,0.0,,11826.24,2562.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4075 ,Egypt,1783228454.0,1783228454,26.6875,36.23,9753.6,False,222.34,335.1,0.0,,10256.52,7026.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC2933 ,Egypt,1783228454.0,1783228454,30.989,32.7543,11277.6,False,230.51,174.49,0.0,,12039.6,1607.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010274,NMA601  ,Egypt,1783228454.0,1783228454,27.6389,36.7218,10652.76,False,242.38,136.72,0.0,,11209.02,7412.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX326  ,Egypt,,1783228453,,,11277.6,False,1218.6,295.61,0.0,,0.0,5445.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010280,NMA620  ,Egypt,1783228391.0,1783228394,35.2988,29.7261,8602.98,False,255.77,31.26,1.3,,9243.06,3354.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010281,LMU724  ,Egypt,1783228436.0,1783228452,35.3117,29.7448,9144.0,False,226.32,214.63,-5.2,,10828.02,5533.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA643  ,Egypt,,1783228454,,,10058.4,False,320.96,295.95,0.0,,0.0,6251.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0200ac,MRS1325 ,Morocco,1783228454.0,1783228454,13.1172,40.8563,5417.82,False,197.76,114.43,-13.0,,5753.1,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ed,RAM272C ,Morocco,1783228194.0,1783228194,31.2875,30.6438,4617.72,False,188.18,170.72,-10.73,,4884.42,4317.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC827Z ,Morocco,1783228453.0,1783228453,-6.6388,34.7623,6370.32,False,196.76,16.87,10.4,,6858.0,6464.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.98951600092604,High,Low speed
020123,RAM217  ,Morocco,1783228454.0,1783228454,-0.379,37.4564,11887.2,False,245.56,238.27,0.0,,12573.0,2002.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC341K ,Morocco,1783228449.0,1783228450,-7.526,33.6016,2339.34,False,153.25,18.8,13.98,,2575.56,6437.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013a,RAM956  ,Morocco,1783228239.0,1783228240,8.7178,45.6322,,True,0.0,0.0,0.0,,0.0,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,,0,,0,0,0,0.01,Low,No risk
02013c,RAM2225 ,Morocco,1783228454.0,1783228454,-89.3625,35.1699,11277.6,False,262.28,48.02,0.0,,11948.16,2553.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC337L ,Morocco,1783228453.0,1783228453,-3.3595,35.7022,11590.02,False,230.89,37.3,0.0,,12291.06,6453.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM510Z ,Morocco,1783228378.0,1783228378,-7.5851,33.3471,198.12,False,80.77,344.1,-2.6,,289.56,6257.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0201a4,RAM2203 ,Morocco,1783228454.0,1783228454,-83.1852,39.3921,11269.98,False,261.78,52.18,-0.33,,11925.3,2545.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0201cd,RAM246  ,Morocco,1783228454.0,1783228454,9.164,39.2487,12192.0,False,259.46,111.89,-0.33,,12816.84,1424.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02a1a4,LBT366  ,Tunisia,1783228410.0,1783228410,4.491,50.9006,,True,1.03,334.69,,,0.0,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a1a7,LBT572  ,Tunisia,1783228454.0,1783228454,6.7563,41.0578,11582.4,False,221.52,335.88,0.0,,12192.0,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a8,LBT702  ,Tunisia,1783228453.0,1783228453,5.3547,47.2767,11422.38,False,202.42,330.96,-4.55,,11925.3,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT640  ,Tunisia,1783228454.0,1783228454,17.6829,39.0962,11277.6,False,245.57,78.64,0.0,,11818.62,6154.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7646 ,Tunisia,1783228454.0,1783228454,20.1801,50.3993,10561.32,False,216.29,20.03,-5.85,,10728.96,6170.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT7471 ,Tunisia,1783228453.0,1783228454,16.9257,48.8434,10965.18,False,228.26,218.14,0.65,,11231.88,1404.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT740  ,Tunisia,1783228454.0,1783228454,5.4438,41.4554,10972.8,False,221.09,333.32,0.0,,11574.78,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR217  ,Tunisia,1783228453.0,1783228453,13.4326,37.0742,10363.2,False,226.69,254.2,-0.33,,10949.94,2347.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR706  ,Tunisia,1783228449.0,1783228449,0.3598,35.8312,9448.8,False,236.58,61.99,0.0,,10058.4,6442.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR814  ,Tunisia,1783228453.0,1783228453,13.2909,36.318,10972.8,False,228.19,279.08,0.0,,11597.64,2004.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040046,ETH513  ,Ethiopia,1783228454.0,1783228454,-71.5059,39.9117,9334.5,False,268.24,81.73,5.2,,9860.28,5510.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04004a,ETH518  ,Ethiopia,1783228451.0,1783228453,-12.2121,43.0004,11582.4,False,251.05,270.23,-0.33,,12214.86,4042.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040066,ETH636  ,Ethiopia,1783228449.0,1783228449,97.2827,23.1282,10668.0,False,251.43,79.15,-0.33,,11399.52,5501.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04008c,ETH3656 ,Ethiopia,1783228392.0,1783228392,73.5637,23.0774,11277.6,False,250.92,86.83,0.0,,12039.6,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04008d,ETH3605 ,Ethiopia,1783228309.0,1783228310,81.4807,55.5391,9144.0,False,252.41,295.73,0.0,,9372.6,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040101,ETH736  ,Ethiopia,1783228454.0,1783228454,8.7208,45.6246,,True,6.69,165.94,,,0.0,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040124,ETH718  ,Ethiopia,1783228440.0,1783228440,-0.1814,51.1604,,True,3.09,75.94,,,0.0,3116.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040128,ETH516  ,Ethiopia,1783228453.0,1783228454,-77.3091,39.5182,2484.12,False,133.46,201.72,-4.23,,2598.42,427.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04012b,ETH750  ,Ethiopia,1783228025.0,1783228340,4.4783,50.9139,-53.34,False,67.88,194.04,-0.98,,76.2,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040141,ETH628  ,Ethiopia,1783228453.0,1783228453,99.3734,14.3167,8305.8,False,204.45,82.48,-10.08,,8869.68,5552.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040143,ETH574  ,Ethiopia,1783228454.0,1783228454,-2.4818,47.7873,10363.2,False,229.55,307.08,-0.33,,10904.22,4052.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04014e,ETH644  ,Ethiopia,1783228449.0,1783228449,98.6512,23.3374,12496.8,False,254.07,81.15,0.0,,13342.62,5502.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040156,ETH3712 ,Ethiopia,1783228454.0,1783228454,24.7065,38.0968,10363.2,False,243.05,325.0,0.0,,10858.5,2070.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040190,ETH552  ,Ethiopia,1783228454.0,1783228454,-1.502,47.3162,10965.18,False,229.76,307.36,-0.33,,11521.44,4053.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04019a,ETH730  ,Ethiopia,1783228453.0,1783228453,16.9123,48.156,3787.14,False,170.36,107.4,16.58,,3954.78,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04022a,ETH3792 ,Ethiopia,1783228145.0,1783228158,105.4279,20.6762,3048.0,False,116.59,237.43,-0.33,,3139.44,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040240,ETH700  ,Ethiopia,1783228454.0,1783228454,0.1854,51.1089,3909.06,False,109.58,303.32,-6.5,,4168.14,2764.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040243,ETH500  ,Ethiopia,1783228453.0,1783228453,-6.6226,42.8032,11277.6,False,247.76,275.96,0.0,,11910.06,4022.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c159,KQA108  ,Kenya,1783228454.0,1783228454,-1.6566,49.3532,10843.26,False,231.17,349.62,-8.13,,11361.42,5573.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c1c0,JMA8651 ,Kenya,1783228328.0,1783228328,36.8389,-1.3842,2087.88,False,77.05,55.89,-3.9,,2202.18,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c255,ELW103  ,Kenya,1783228454.0,1783228454,36.7677,-1.3164,2484.12,False,62.04,285.88,5.2,,2621.28,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
058071,MZB9703 ,Malawi,1783228453.0,1783228453,50.5391,27.031,9418.32,False,206.29,105.18,-0.33,,10104.12,5251.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06002f,MAU14   ,Mauritius,1783228453.0,1783228454,4.2583,48.1182,6042.66,False,169.76,321.15,-6.83,,6416.04,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
060036,MAU441  ,Mauritius,1783228453.0,1783228453,115.9638,-31.9568,,True,11.32,194.06,,,0.0,1564.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
060041,MAU42   ,Mauritius,1783228453.0,1783228454,1.4178,51.4551,4671.06,False,175.94,249.82,-18.86,,5021.58,3545.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
060047,MAU647  ,Mauritius,1783228452.0,1783228453,101.0038,1.2527,8023.86,False,238.32,215.95,4.23,,8564.88,2122.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06432b,APO7578 ,Nigeria,1783228452.0,1783228453,-0.1656,51.1515,-7.62,False,69.53,257.61,-2.93,,144.78,5570.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a063,VOZ001  ,Qatar,1783228454.0,1783228454,151.0052,-34.0731,4236.72,False,197.17,344.88,11.05,,4427.22,1414.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a066,QTR774  ,Qatar,1783228420.0,1783228420,-44.8453,-23.2648,8100.06,False,277.41,83.72,7.8,,8404.86,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a068,QTR9A   ,Qatar,1783228453.0,1783228453,11.9614,49.0931,10972.8,False,220.67,295.55,0.0,,11300.46,603.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a078,QTR68T  ,Qatar,1783228393.0,1783228393,-59.1289,69.9215,9448.8,False,251.94,102.02,0.0,,9471.66,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8154 ,Qatar,1783228454.0,1783228454,13.6655,60.1423,9753.6,False,250.73,335.64,0.0,,9677.4,6003.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a088,QTR1226 ,Qatar,1783228453.0,1783228453,50.2607,26.3252,8107.68,False,207.11,291.72,5.85,,8671.56,2154.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09c,QTR95M  ,Qatar,1783228453.0,1783228453,51.0004,26.1167,6842.76,False,227.15,295.06,4.88,,7284.72,2167.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a09e,QTR1038 ,Qatar,1783228408.0,1783228453,53.4573,25.6257,6400.8,False,200.16,75.11,0.0,,6598.92,2164.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,0,0,0.0341230987836439,Low,No risk
06a0a6,QTR91R  ,Qatar,1783228190.0,1783228437,51.4609,24.2539,5486.4,False,225.21,192.13,0.0,,5798.82,2153.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0a7,QTR854  ,Qatar,1783228368.0,1783228386,100.1025,4.2534,11269.98,False,245.0,113.12,-0.33,,12031.98,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a8,QTR61E  ,Qatar,1783228413.0,1783228449,48.9237,26.531,11178.54,False,257.03,280.03,4.23,,11894.82,2154.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ab,QTR1178 ,Qatar,1783228454.0,1783228454,51.6588,25.4304,1569.72,False,139.48,24.86,14.31,,1539.24,2171.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0b5,QTR49Q  ,Qatar,1783228454.0,1783228454,51.7177,25.5291,2476.5,False,147.25,26.12,12.68,,2529.84,2160.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0b6,QTR88Y  ,Qatar,1783228453.0,1783228453,-2.9932,55.921,1485.9,False,99.99,356.46,-5.2,,1615.44,7547.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0ba,QTR926  ,Qatar,1783228454.0,1783228454,103.8199,13.5388,12496.8,False,230.82,83.73,0.0,,13289.28,7453.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0be,QTR71Y  ,Qatar,1783228454.0,1783228454,13.4205,55.5018,2598.42,False,130.96,315.32,-6.18,,2621.28,4703.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0c1,QTR39R  ,Qatar,1783228453.0,1783228453,11.0529,60.0321,975.36,False,76.62,337.91,0.33,,960.12,5361.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0dd,QTR23J  ,Qatar,1783228453.0,1783228453,18.3175,47.3604,10972.8,False,221.51,305.17,0.33,,11254.74,3266.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0df,QTR8367 ,Qatar,1783228451.0,1783228453,56.3518,24.9876,10363.2,False,256.9,278.41,0.0,,11079.48,3532.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0eb,QTR119  ,Qatar,1783228454.0,1783228454,15.2181,48.0902,12192.0,False,230.53,296.22,0.0,,12519.66,3237.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f6,QTR9B   ,Qatar,1783228453.0,1783228453,10.5152,47.668,8587.74,False,212.3,276.54,-7.8,,8961.12,3543.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a105,QTR83R  ,Qatar,1783228440.0,1783228452,51.4528,24.0832,5486.4,False,214.52,180.14,0.0,,5806.44,2175.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a106,QTR4R   ,Qatar,1783228454.0,1783228454,8.7237,45.6338,,True,6.94,258.75,,,0.0,1000.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a107,,Qatar,1783228273.0,1783228363,51.608,25.2696,,False,0.0,157.5,,,0.0,2175.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,,0,,0,0,0,0.01,Low,No risk
