icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010252,MSC031  ,Egypt,1781232743.0,1781232751,32.6557,29.1529,4876.8,False,126.69,312.7,-0.33,,5166.36,2706.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010263,MSC2935 ,Egypt,1781232790.0,1781232790,16.9894,45.0009,10660.38,False,257.82,148.21,0.0,,10896.6,1115.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC2933 ,Egypt,1781232789.0,1781232789,14.7054,47.596,10660.38,False,284.82,145.45,-0.33,,10866.12,1133.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX342  ,Egypt,1781232788.0,1781232789,30.6829,33.5731,11894.82,False,235.18,154.61,0.33,,12397.74,7412.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU631  ,Egypt,1781232274.0,1781232783,45.4071,41.5843,10066.02,False,258.04,60.37,0.0,,10386.06,7347.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1781232789.0,1781232789,28.9787,33.51,12496.8,False,257.69,136.94,0.0,,12984.48,1146.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010284,NMA618  ,Egypt,1781232789.0,1781232789,21.6458,48.6773,10965.18,False,253.63,327.76,0.33,,11140.44,6142.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR984  ,Egypt,1781232778.0,1781232782,-102.2475,42.6232,10668.0,False,289.86,61.25,0.0,,10949.94,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010290,NMA641  ,Egypt,1781232788.0,1781232788,31.3169,31.295,11277.6,False,238.5,144.84,0.0,,11833.86,3341.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018057,AAW471  ,Libyan Arab Jamahiriya,1781232789.0,1781232789,30.3289,31.0417,9464.04,False,218.6,303.09,8.13,,9906.0,6165.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA101  ,Libyan Arab Jamahiriya,1781232790.0,1781232790,25.9724,34.57,10972.8,False,210.03,272.11,0.0,,11407.14,2376.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM578  ,Morocco,1781232790.0,1781232790,-15.4996,16.3998,10668.0,False,247.43,21.34,0.33,,11437.62,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM808  ,Morocco,1781232789.0,1781232789,-7.3985,38.6704,11582.4,False,239.41,5.8,0.0,,12153.9,6441.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM272C ,Morocco,1781232789.0,1781232789,8.0908,39.4331,10972.8,False,240.42,116.84,0.0,,11521.44,1427.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM702  ,Morocco,1781232789.0,1781232789,-5.7856,36.9464,10972.8,False,242.25,19.09,0.0,,11521.44,6442.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM500B ,Morocco,1781232786.0,1781232786,-15.8029,17.0614,11879.58,False,261.04,28.48,0.0,,12687.3,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02013a,RAM844X ,Morocco,1781232790.0,1781232790,-6.7078,40.4762,11582.4,False,237.05,17.69,0.0,,12184.38,6437.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM201N ,Morocco,1781232638.0,1781232746,-62.3665,42.7789,11277.6,False,247.15,82.22,-0.33,,11772.9,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC438  ,Morocco,1781232790.0,1781232790,-5.7544,33.9788,9517.38,False,224.38,234.71,-7.15,,10081.26,4001.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM706  ,Morocco,1781232789.0,1781232789,-5.5477,37.4894,10972.8,False,242.08,18.97,0.0,,11559.54,6414.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR5033 ,Tunisia,1781232790.0,1781232790,13.7953,36.2057,11887.2,False,254.24,99.08,0.33,,12374.88,6171.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02a1a1,LBT7857 ,Tunisia,1781232789.0,1781232789,14.8263,41.2975,10965.18,False,247.98,217.58,0.0,,11346.18,6011.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR706  ,Tunisia,1781232724.0,1781232724,-0.0505,35.4868,10668.0,False,237.32,67.44,0.0,,11277.6,6412.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
038f46,IVORY04 ,Côte d'Ivoire,1781232789.0,1781232789,-4.0754,34.9102,13106.4,False,235.42,36.47,0.65,,13685.52,6477.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040048,ETH760  ,Ethiopia,1781232275.0,1781232790,22.0563,52.2957,12473.94,False,266.36,22.6,0.0,,12352.02,2211.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH518  ,Ethiopia,1781232790.0,1781232790,12.0437,41.6515,2255.52,False,163.09,180.54,7.15,,2407.92,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040062,ETH3656 ,Ethiopia,1781232790.0,1781232790,90.2425,22.4468,11887.2,False,246.24,97.08,0.0,,12679.68,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040088,ETH712  ,Ethiopia,1781232790.0,1781232790,12.94,41.7199,3848.1,False,149.08,296.65,-5.53,,4053.84,2032.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040101,ETH728  ,Ethiopia,1781232790.0,1781232790,17.4704,42.5499,11582.4,False,233.0,304.11,0.0,,11887.2,5523.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040123,ETH515  ,Ethiopia,1781232790.0,1781232790,-73.6283,40.0044,5623.56,False,221.56,95.06,9.43,,5875.02,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040124,ETH724  ,Ethiopia,1781232790.0,1781232790,22.3864,43.0048,12184.38,False,245.94,333.54,-0.33,,12519.66,6471.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040125,ETH714  ,Ethiopia,1781232790.0,1781232790,19.5415,51.8918,12192.0,False,255.11,340.69,-0.33,,12336.78,2234.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040133,ETH734  ,Ethiopia,1781232790.0,1781232790,15.8613,43.3288,12192.0,False,223.17,302.96,0.0,,12420.6,2047.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040151,ETH686  ,Ethiopia,1781232697.0,1781232697,77.0833,28.5604,,True,0.06,239.06,,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040154,ETH404  ,Ethiopia,1781232790.0,1781232790,34.7105,32.122,998.22,False,95.72,181.54,-2.93,,1059.18,4550.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040168,ETH3907 ,Ethiopia,1781232790.0,1781232790,-13.7884,15.3559,12192.0,False,227.44,235.88,-0.33,,12999.72,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040171,ETH706  ,Ethiopia,1781232790.0,1781232790,15.3422,46.3153,12192.0,False,226.01,320.91,0.0,,12458.7,5506.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040190,ETH736  ,Ethiopia,1781232790.0,1781232790,16.2156,41.535,12192.0,False,231.76,304.78,-0.33,,12542.52,2020.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04022c,ETH3610 ,Ethiopia,1781232789.0,1781232789,71.7449,18.6721,6690.36,False,207.47,74.17,-9.43,,7056.12,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040243,ETH700  ,Ethiopia,1781232790.0,1781232790,20.6978,39.9808,11582.4,False,254.17,319.02,-0.33,,11917.68,2057.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040261,ETH750  ,Ethiopia,1781232790.0,1781232790,17.7595,43.4575,12192.0,False,232.15,325.75,1.3,,12451.08,2013.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c119,KQA101  ,Kenya,1781232496.0,1781232496,36.839,-1.384,2080.26,False,86.24,54.22,-4.55,,2186.94,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c11b,KQA112  ,Kenya,1781232789.0,1781232789,22.5787,38.5941,12184.38,False,244.83,314.4,-0.33,,12595.86,6620.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c14b,KQA203D ,Kenya,1781232676.0,1781232676,68.5365,18.2285,10972.8,False,253.5,257.46,0.0,,11681.46,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06002f,MAU14   ,Mauritius,1781232789.0,1781232789,23.1188,35.8382,12192.0,False,241.09,317.77,0.0,,12618.72,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
060040,MAU42   ,Mauritius,1781232789.0,1781232789,21.2489,39.3943,12192.0,False,248.56,318.52,0.0,,12527.28,7743.0,True,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a062,QTR828  ,Qatar,1781232789.0,1781232790,72.134,23.2083,10058.4,False,262.83,106.84,0.0,,10728.96,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a063,QTR57W  ,Qatar,1781232789.0,1781232789,22.2661,45.1256,10363.2,False,255.33,308.95,0.0,,10645.14,5323.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a066,QTR22B  ,Qatar,1781232790.0,1781232790,-81.0257,44.8697,9448.8,False,275.05,43.94,0.0,,9867.9,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a068,QTR1X   ,Qatar,1781232790.0,1781232790,-86.8945,37.223,9448.8,False,260.92,49.56,0.0,,9966.96,3275.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a071,QTR42M  ,Qatar,1781231874.0,1781232789,50.8089,25.3837,518.16,False,209.38,89.86,-9.75,,6705.6,652.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07a,QTR119  ,Qatar,1781232789.0,1781232789,35.2227,35.3869,10363.2,False,238.05,298.67,0.0,,10805.16,2171.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07d,QTR7E   ,Qatar,1781231816.0,1781232787,28.5045,35.9128,9753.6,False,243.04,321.36,0.0,,0.0,5242.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a091,QTR98C  ,Qatar,1781232789.0,1781232790,29.6448,34.4092,10363.2,False,225.07,309.62,0.33,,10812.78,2153.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b4,QTR1E   ,Qatar,1781232689.0,1781232778,23.5467,34.4707,12184.38,False,227.76,288.84,-0.33,,12679.68,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ba,QTR41A  ,Qatar,1781232716.0,1781232790,50.9158,25.4176,5059.68,False,210.02,91.97,-10.08,,6073.14,1645.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0bb,QTR59G  ,Qatar,1781232787.0,1781232790,49.5478,23.3284,12496.8,False,247.71,92.62,-0.33,,13335.0,5223.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0be,QTR1175 ,Qatar,1781232789.0,1781232789,49.0513,25.6425,9113.52,False,234.72,94.27,-4.88,,9738.36,4556.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0df,QTR8564 ,Qatar,1781232488.0,1781232489,-46.5025,-23.443,800.1,False,81.55,73.51,-4.23,,853.44,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0e8,QTR77A  ,Qatar,1781232790.0,1781232790,-78.5201,40.903,7871.46,False,239.16,340.79,3.25,,8267.7,3646.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0f8,QTR4R   ,Qatar,1781232789.0,1781232789,33.044,36.2309,12192.0,False,231.18,291.54,0.0,,12672.06,7355.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f9,QTR8J   ,Qatar,1781232790.0,1781232790,30.2071,37.1499,12192.0,False,239.98,295.8,0.0,,12633.96,7347.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fc,QTR53X  ,Qatar,1781232789.0,1781232789,33.6167,28.5698,10972.8,False,245.85,308.88,0.0,,11635.74,3263.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a10a,QTR956  ,Qatar,1781232547.0,1781232547,71.9651,18.3279,11887.2,False,245.02,116.57,0.0,,12641.58,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10c,QTR52U  ,Qatar,1781232789.0,1781232790,75.3734,11.801,11818.62,False,249.92,135.58,-7.48,,12527.28,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a112,,Qatar,,1781232730,,,,False,252.16,116.93,0.0,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a114,QTR948  ,Qatar,1781232790.0,1781232790,70.449,17.8555,11887.2,False,244.57,116.08,0.0,,12626.34,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a128,QTR1173 ,Qatar,1781232790.0,1781232790,49.8889,25.5839,7071.36,False,209.55,94.65,-4.88,,7536.18,4523.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a129,QTR73V  ,Qatar,1781232789.0,1781232790,-111.8584,43.1532,10668.0,False,269.44,64.32,0.0,,11064.24,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR35P  ,Qatar,1781232789.0,1781232789,-118.3803,33.6556,2910.84,False,151.02,109.92,8.13,,3017.52,7254.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a12f,QTR3V   ,Qatar,1781232514.0,1781232515,24.0279,34.3321,10363.2,False,231.03,289.24,0.0,,10812.78,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a137,QTR62J  ,Qatar,1781232788.0,1781232788,68.6381,24.1191,10058.4,False,264.09,92.12,0.0,,10728.96,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a140,QTR32E  ,Qatar,1781232788.0,1781232788,75.2858,28.2155,5676.9,False,214.03,89.17,-4.88,,5928.36,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a19f,QTR72P  ,Qatar,1781232788.0,1781232789,24.4189,34.2179,9144.0,False,233.48,289.43,0.0,,9570.72,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1bd,QTR4W   ,Qatar,1781232790.0,1781232790,22.035,36.8473,10972.8,False,236.28,305.7,-0.33,,11376.66,2024.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1e8,QTR7N   ,Qatar,1781232790.0,1781232790,34.0114,35.896,11277.6,False,250.92,137.74,-0.33,,11719.56,437.0,True,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1ec,QTR8045 ,Qatar,1781232789.0,1781232789,101.5557,14.4749,6576.06,False,205.25,237.9,-10.4,,7010.4,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a2b2,QTR808  ,Qatar,1781232782.0,1781232782,140.3959,35.777,,True,5.14,149.06,,,0.0,3211.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a2b3,QTR30J  ,Qatar,1781232790.0,1781232790,3.7473,44.3971,10058.4,False,261.39,111.11,0.0,,10576.56,3360.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c4,QTR73P  ,Qatar,1781232790.0,1781232790,71.8071,18.4032,10668.0,False,250.08,116.51,0.0,,11361.42,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c6,QTR36A  ,Qatar,1781232649.0,1781232649,99.6899,3.2521,9144.0,False,273.15,283.17,0.0,,9776.46,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c7,QTR38P  ,Qatar,1781232789.0,1781232789,28.3545,37.7111,10363.2,False,236.74,300.13,0.0,,10789.92,2103.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e1,QTR8411 ,Qatar,1781232693.0,1781232693,87.0454,22.8314,9753.6,False,259.77,273.52,0.0,,10393.68,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e2,QTR8164 ,Qatar,1781232494.0,1781232621,-87.9265,41.9818,,True,0.0,0.0,,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a2e3,QTR8148 ,Qatar,1781232790.0,1781232790,14.8473,47.0829,10066.02,False,288.79,123.89,-0.33,,10271.76,7133.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2f5,QTR6R   ,Qatar,1781230716.0,1781232789,30.1412,40.161,12192.0,False,251.36,336.48,2.28,,12009.12,1000.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2fc,QTR976  ,Qatar,1781232774.0,1781232774,72.6253,23.0498,11879.58,False,255.03,86.88,0.0,,12679.68,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a30a,QTR8474 ,Qatar,1781232625.0,1781232627,73.8491,23.0609,12496.8,False,244.95,86.03,0.0,,13289.28,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a30b,QTR8969 ,Qatar,1781232788.0,1781232788,95.7394,14.7563,9753.6,False,263.39,264.96,0.0,,10416.54,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a30c,QTR8031 ,Qatar,1781232789.0,1781232789,23.2432,42.3217,11277.6,False,239.91,129.08,0.0,,11605.26,1175.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a30d,QTR8007 ,Qatar,,1781232662,,,,False,232.84,314.1,0.0,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
