icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0180ac,MNS505  ,Libyan Arab Jamahiriya,1785719517.0,1785719517,27.3871,34.9722,10972.8,False,217.68,265.8,0.0,,11742.42,5346.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM240S ,Morocco,1785719518.0,1785719518,4.7418,49.6391,10972.8,False,257.43,55.42,0.0,,11460.48,2327.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020072,RAM579  ,Morocco,1785719517.0,1785719518,-16.0358,15.0048,9639.3,False,252.77,200.24,-11.05,,10317.48,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0200af,RAM220M ,Morocco,1785719387.0,1785719518,15.24,53.3656,11277.6,False,247.96,65.62,0.0,,11757.66,2324.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM201N ,Morocco,1785719499.0,1785719508,-73.7941,40.6423,,True,0.0,239.06,,,0.0,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,,0,,0,0,0,0.01,Low,No risk
020121,RAM217  ,Morocco,1785719517.0,1785719517,31.9785,29.7088,11582.4,False,263.63,307.79,0.0,,12473.94,2103.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02012b,MAC523  ,Morocco,1785719517.0,1785719518,3.0148,38.9792,10668.0,False,224.85,244.96,0.0,,11323.32,4025.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM501B ,Morocco,1785719221.0,1785719221,-17.0727,14.6495,121.92,False,69.97,359.58,-4.23,,190.5,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC438  ,Morocco,1785719518.0,1785719518,8.1742,39.7395,10675.62,False,231.15,267.83,0.0,,11277.6,2352.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC464  ,Morocco,1785719518.0,1785719518,3.2246,41.8825,11277.6,False,227.05,231.62,0.0,,11910.06,4005.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM272C ,Morocco,1785719518.0,1785719518,-2.3129,36.4262,10972.8,False,247.71,51.92,0.33,,11635.74,6462.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020472,,Morocco,,1785719351,,,,False,242.18,200.13,-5.53,,0.0,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a0ad,TAR216  ,Tunisia,1785719477.0,1785719478,28.7286,41.2228,327.66,False,64.83,359.09,-3.25,,388.62,6140.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a1,LBT7261 ,Tunisia,1785719517.0,1785719518,19.2947,44.1994,6720.84,False,219.16,232.73,7.48,,7117.08,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a2,LBT815  ,Tunisia,1785719518.0,1785719518,13.6517,40.229,10675.62,False,232.57,215.73,0.0,,11247.12,1142.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7678 ,Tunisia,1785719518.0,1785719518,13.2061,39.7362,10972.8,False,253.39,23.7,0.0,,11574.78,6166.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a1aa,DAH3031 ,Tunisia,1785719518.0,1785719518,23.3764,36.264,10363.2,False,221.45,263.87,0.0,,11010.9,2312.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT181  ,Tunisia,1785719436.0,1785719438,6.2573,36.466,11277.6,False,234.67,91.51,0.0,,11910.06,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR515  ,Tunisia,1785719499.0,1785719506,5.7173,37.6783,11285.22,False,238.83,108.98,0.0,,11925.3,1416.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR705  ,Tunisia,1785719484.0,1785719509,-7.517,33.1497,1211.58,False,103.38,339.31,0.0,,1348.74,6164.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a263,TAR725  ,Tunisia,1785719517.0,1785719518,7.9387,41.4121,10683.24,False,241.7,146.11,0.33,,11285.22,7660.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040047,ETH574  ,Ethiopia,1785719518.0,1785719518,15.8773,40.1425,12192.0,False,243.73,302.85,-0.33,,12870.18,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040048,ETH760  ,Ethiopia,1785719513.0,1785719518,30.5606,39.0888,12192.0,False,271.46,354.24,-0.33,,13007.34,1143.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH519  ,Ethiopia,1785719360.0,1785719362,25.5973,32.9177,11887.2,False,246.43,138.72,0.0,,12725.4,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004c,ETH712  ,Ethiopia,1785719517.0,1785719517,25.0513,34.0793,12184.38,False,249.58,314.0,-0.33,,13014.96,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04005c,UGD713  ,Ethiopia,1785719518.0,1785719518,28.3026,-25.6636,6286.5,False,211.09,16.71,11.7,,6537.96,7323.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040062,ETH3637 ,Ethiopia,1785719512.0,1785719512,92.2246,22.3111,8534.4,False,266.28,261.56,0.0,,9075.42,1527.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH518  ,Ethiopia,1785719518.0,1785719518,12.3563,42.0256,1219.2,False,124.05,315.5,0.0,,1341.12,5504.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040101,ETH714  ,Ethiopia,1785719518.0,1785719519,25.8224,36.5868,12184.38,False,266.33,342.23,-0.33,,12992.1,6472.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040102,ETH575  ,Ethiopia,1785719486.0,1785719486,23.8244,34.3681,12496.8,False,260.03,125.01,0.33,,13312.14,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040106,ETH606  ,Ethiopia,1785719515.0,1785719517,71.1052,18.8985,10668.0,False,244.71,73.89,0.0,,11346.18,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040127,ETH718  ,Ethiopia,1785719517.0,1785719518,25.597,33.4384,11574.78,False,259.11,326.5,0.0,,12382.5,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040133,ETH736  ,Ethiopia,1785719516.0,1785719516,25.8137,33.1341,12192.0,False,263.96,326.53,0.0,,13060.68,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04014c,ETH706  ,Ethiopia,1785719517.0,1785719517,24.5468,34.8152,12192.0,False,262.21,328.8,0.0,,12870.18,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040153,ETH720  ,Ethiopia,1785719518.0,1785719518,27.1359,39.0291,10972.8,False,267.15,13.47,0.0,,11635.74,2042.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040172,ETH750  ,Ethiopia,1785719259.0,1785719383,28.6198,29.9144,12192.0,False,263.94,319.82,-0.33,,12900.66,5613.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040188,ETH552  ,Ethiopia,1785719517.0,1785719517,18.5395,38.7726,12184.38,False,241.59,307.21,-0.33,,12877.8,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040190,ETH553  ,Ethiopia,1785719433.0,1785719439,30.3799,27.8456,11277.6,False,247.29,144.23,-0.33,,12131.04,3361.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH740  ,Ethiopia,1785719517.0,1785719518,18.678,35.9859,11574.78,False,249.3,289.78,-0.33,,12291.06,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH724  ,Ethiopia,1785719492.0,1785719492,28.5484,30.5255,12192.0,False,267.11,333.83,-0.33,,13091.16,3334.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040203,ETH601  ,Ethiopia,1785719516.0,1785719518,55.7062,24.3638,6926.58,False,221.99,221.34,5.53,,7322.82,524.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04021d,ETH734  ,Ethiopia,1785719504.0,1785719505,25.5767,33.464,12192.0,False,262.82,326.5,0.0,,13007.34,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040238,ETH962  ,Ethiopia,1785719517.0,1785719517,12.1903,4.1601,9997.44,False,226.41,88.7,4.55,,10652.76,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040243,ETH500  ,Ethiopia,1785719517.0,1785719517,22.1151,37.1525,11582.4,False,253.49,321.01,0.0,,12291.06,6632.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c14a,KQA304  ,Kenya,1785719517.0,1785719518,56.1021,24.896,4411.98,False,159.25,337.99,-9.1,,4640.58,4760.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c159,KQA003  ,Kenya,1785719504.0,1785719504,-1.5907,33.7817,11887.2,False,247.15,129.26,0.0,,12603.48,3330.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
060035,MAU748  ,Mauritius,1785719326.0,1785719326,72.8657,19.0925,,True,4.89,47.81,,,0.0,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0641f4,GAO372  ,Nigeria,1785719518.0,1785719518,-61.5015,14.42,8839.2,False,228.99,358.71,-0.33,,9372.6,4376.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07c,QTR22Y  ,Qatar,1785719517.0,1785719518,70.1025,22.8537,9144.0,False,271.16,273.7,0.0,,9730.74,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8974 ,Qatar,1785719517.0,1785719517,56.3744,25.0681,11277.6,False,244.18,83.95,0.0,,12054.84,2142.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a081,QTR19M  ,Qatar,1785719463.0,1785719497,51.6001,25.272,,True,7.46,157.5,,,0.0,4546.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a083,QTR62J  ,Qatar,1785719517.0,1785719518,69.7175,24.1018,10668.0,False,247.5,91.19,0.0,,11391.9,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a087,QTR50E  ,Qatar,1785719518.0,1785719518,51.9552,25.1593,2880.36,False,153.11,264.02,-0.65,,2994.66,4734.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a08d,QTR26K  ,Qatar,1785719518.0,1785719518,51.8583,25.1233,2476.5,False,150.63,216.95,-10.08,,2567.94,3574.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a4,A7MBK   ,Qatar,1785719511.0,1785719511,2.4249,48.9651,76.2,False,67.83,67.71,-3.9,,144.78,6303.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0a5,QTR25G  ,Qatar,1785719481.0,1785719494,55.3273,22.4524,11277.6,False,238.88,87.78,-0.33,,12070.08,3236.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a6,QTR52A  ,Qatar,1785719461.0,1785719462,24.3655,34.9556,11879.58,False,271.53,103.14,0.33,,12664.44,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0a8,QTR6A   ,Qatar,1785719518.0,1785719518,55.8416,25.0504,11574.78,False,264.18,277.61,-0.33,,12390.12,4063.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0aa,,Qatar,,1785719512,,,,False,247.58,297.47,-0.33,,0.0,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ae,QTR88Y  ,Qatar,1785719509.0,1785719509,31.7742,41.3803,11574.78,False,261.89,317.95,-0.33,,12382.5,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b5,QTR9T   ,Qatar,1785719517.0,1785719517,69.0994,22.9153,12184.38,False,274.79,273.76,-0.33,,12992.1,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bc,QTR926  ,Qatar,1785719518.0,1785719518,71.2609,22.7538,11277.6,False,243.07,97.91,0.0,,12031.98,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bf,QTR21B  ,Qatar,1785719409.0,1785719502,37.9126,33.8914,12192.0,False,248.38,338.11,0.0,,13136.88,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c0,QTR56T  ,Qatar,1785719518.0,1785719518,56.1181,25.0153,12192.0,False,256.33,277.5,-0.33,,13037.82,3555.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e4,QTR67H  ,Qatar,1785719488.0,1785719514,51.6006,25.2663,,True,63.72,338.2,-0.98,,0.0,5223.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0e5,QTR57H  ,Qatar,1785719517.0,1785719518,-70.2825,42.105,12192.0,False,227.01,236.74,0.0,,12839.7,710.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e6,QTR955  ,Qatar,1785719517.0,1785719518,56.2918,23.4806,12192.0,False,269.87,296.86,0.0,,13007.34,4021.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e9,QTR813  ,Qatar,1785719518.0,1785719518,66.6907,22.9592,12192.0,False,272.66,270.32,0.0,,12984.48,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0eb,QTR1V   ,Qatar,1785718616.0,1785719510,34.3137,36.8315,11277.6,False,269.95,123.81,0.0,,12115.8,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f4,QTR35P  ,Qatar,1785719517.0,1785719517,-110.7695,42.7468,10058.4,False,275.86,25.99,0.0,,10629.9,7210.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fa,,Qatar,1785719511.0,1785719516,57.7507,24.5133,12192.0,False,266.62,293.3,0.0,,13037.82,4041.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fc,QTR52U  ,Qatar,1785719518.0,1785719518,57.4061,23.2239,11887.2,False,242.72,116.29,0.0,,12702.54,2123.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fd,QTR1365 ,Qatar,1785719517.0,1785719518,29.0986,-25.001,9342.12,False,225.05,214.85,-14.63,,9685.02,2713.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a10d,QTR54X  ,Qatar,1785719518.0,1785719518,52.7562,25.2556,6332.22,False,217.36,263.75,-8.45,,6690.36,4762.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a10f,QTR961  ,Qatar,1785719518.0,1785719518,54.9211,24.1675,11582.4,False,268.03,300.7,0.0,,12382.5,3547.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a113,QTR962  ,Qatar,1785719438.0,1785719509,56.5492,23.6284,10058.4,False,257.04,117.8,0.0,,10728.96,3251.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a120,QTR859  ,Qatar,1785719518.0,1785719518,52.9966,25.3213,6576.06,False,221.11,263.45,-7.8,,6979.92,4767.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a122,QTR756  ,Qatar,1785719514.0,1785719514,-67.6806,39.8845,10668.0,False,264.36,65.88,0.0,,11330.94,566.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR87Q  ,Qatar,1785719518.0,1785719518,-87.5301,42.9836,5227.32,False,214.07,39.74,4.88,,5433.06,3133.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12b,QTR22B  ,Qatar,1785719518.0,1785719518,-86.3935,36.9805,10058.4,False,267.94,58.9,0.0,,10523.22,2370.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
