icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0201bf,AOM152M ,Morocco,1781817977.0,1781817977,8.6162,51.6106,,True,3.34,56.25,,,0.0,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a194,,Tunisia,1781817831.0,1781817831,10.7624,33.8751,-30.48,False,67.42,88.25,-2.6,,0.0,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a196,TAR695  ,Tunisia,1781818059.0,1781818059,5.0819,43.3724,2606.04,False,122.15,194.39,10.4,,2842.26,5662.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a1,LBT521  ,Tunisia,1781818058.0,1781818058,2.7488,48.5009,5295.9,False,178.89,200.36,9.1,,5623.56,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a4,LBT845  ,Tunisia,1781818059.0,1781818059,7.004,44.0766,11277.6,False,219.55,157.4,0.0,,11894.82,522.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT599  ,Tunisia,1781818059.0,1781818059,7.4289,42.4516,10668.0,False,224.0,156.73,0.0,,11262.36,5661.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7407 ,Tunisia,1781817870.0,1781817873,10.6039,35.8361,480.06,False,94.22,171.21,0.0,,594.36,4316.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ab,LBT170  ,Tunisia,1781818058.0,1781818058,-3.0527,34.5126,11574.78,False,217.19,250.92,0.0,,12161.52,6162.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1ac,LBT731  ,Tunisia,1781818058.0,1781818058,8.5146,40.6789,11285.22,False,229.68,151.94,0.0,,11894.82,7651.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT7633 ,Tunisia,1781818059.0,1781818059,17.7262,46.8191,10370.82,False,257.12,199.89,0.0,,10873.74,6007.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a262,TAR813  ,Tunisia,1781818059.0,1781818059,13.0689,36.3803,11224.26,False,234.82,97.05,1.95,,11780.52,6150.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040048,ETH761  ,Ethiopia,1781818059.0,1781818059,25.0666,43.9479,11887.2,False,266.34,151.5,0.0,,12252.96,2244.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH575  ,Ethiopia,1781817846.0,1781818058,-13.8657,42.4717,11277.6,False,262.59,106.27,-0.33,,11742.42,2254.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040060,ETH3365 ,Ethiopia,1781818001.0,1781818001,113.9044,22.3112,,True,6.43,250.31,,,0.0,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040125,ETH731  ,Ethiopia,1781818059.0,1781818059,21.826,38.8829,11887.2,False,270.1,155.83,-0.33,,12306.3,7102.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040127,ETH713  ,Ethiopia,1781818058.0,1781818058,12.1832,41.5855,1531.62,False,142.6,189.97,11.7,,1714.5,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04012a,ETH639  ,Ethiopia,1781818058.0,1781818058,77.7061,8.094,11582.4,False,273.07,289.94,0.0,,12176.76,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040133,ETH735  ,Ethiopia,1781818059.0,1781818059,10.3421,46.2837,11277.6,False,258.48,129.27,-0.33,,11864.34,663.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040141,ETH715  ,Ethiopia,1781815878.0,1781818058,19.2045,57.919,10660.38,False,278.57,169.25,-10.73,,8679.18,4522.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04014b,ETH685  ,Ethiopia,1781818058.0,1781818058,85.1164,22.0411,10972.8,False,262.61,260.87,0.0,,11673.84,6307.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040168,ETH3483 ,Ethiopia,1781818059.0,1781818059,32.9737,29.0239,10363.2,False,249.3,308.55,0.0,,11026.14,4005.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040169,ETH858  ,Ethiopia,1781817824.0,1781817829,28.9666,-23.7304,10058.4,False,225.64,15.34,0.0,,10576.56,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040172,ETH707  ,Ethiopia,1781818059.0,1781818059,15.2327,45.6266,11887.2,False,265.54,140.98,0.0,,12443.46,2576.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040188,ETH727  ,Ethiopia,1781818059.0,1781818059,7.2548,43.191,7856.22,False,240.68,109.87,5.85,,8351.52,5663.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04018f,ETH553  ,Ethiopia,1781818058.0,1781818058,-4.23,40.2379,11574.78,False,245.7,107.3,-0.33,,12108.18,1144.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040230,SKK070  ,Ethiopia,1781818057.0,1781818057,28.2079,-26.2318,2087.88,False,90.24,15.54,-4.88,,2270.76,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
040241,ETH701  ,Ethiopia,1781818058.0,1781818058,8.3706,49.2836,10668.0,False,259.59,142.81,0.0,,11201.4,1162.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040243,ETH501  ,Ethiopia,1781818059.0,1781818059,-3.5141,42.4945,11544.3,False,253.35,100.65,2.93,,12054.84,1447.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040261,ETH739  ,Ethiopia,1781818056.0,1781818058,16.5348,40.3391,11277.6,False,256.99,132.89,0.0,,11780.52,5705.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c159,KQA117  ,Kenya,1781818059.0,1781818059,23.0285,36.3672,11879.58,False,261.82,153.38,0.33,,12306.3,3160.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c15b,KQA112  ,Kenya,1781817901.0,1781817901,36.6497,-1.2102,4693.92,False,202.22,301.26,12.03,,4945.38,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c33a,ACP8501 ,Kenya,1781817650.0,1781818056,55.8755,24.2712,4495.8,False,227.24,6.37,-12.03,,8298.18,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
05a0af,DQA394  ,Maldives,1781818030.0,1781818059,86.9889,19.2148,11887.2,False,224.19,79.15,0.0,,12641.58,7414.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0641f4,,Nigeria,1781817806.0,1781817857,-59.1861,9.0574,10972.8,False,214.39,13.04,-0.33,,0.0,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a062,QTR40X  ,Qatar,1781818059.0,1781818059,78.0707,8.5467,9448.8,False,246.63,134.83,0.0,,9951.72,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a063,QTR1V   ,Qatar,1781818058.0,1781818058,1.9434,51.0569,8526.78,False,256.96,105.2,8.45,,8923.02,5217.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a069,QTR871  ,Qatar,1781818059.0,1781818059,86.0728,22.8209,10363.2,False,264.09,275.48,0.0,,11041.38,5074.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a077,QTR1396 ,Qatar,1781817710.0,1781818057,51.5021,25.0899,342.9,False,131.28,120.89,-4.88,,1805.94,1630.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a07e,QTR1A   ,Qatar,1781818052.0,1781818052,79.6307,13.3316,11582.4,False,260.28,297.93,0.0,,12230.1,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a080,QTR46U  ,Qatar,1781818059.0,1781818059,34.4911,35.4613,11277.6,False,242.51,139.04,0.0,,11833.86,7662.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a092,QTR9K   ,Qatar,1781818059.0,1781818059,49.3911,25.6197,6545.58,False,206.87,94.28,-4.55,,7018.02,7252.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a099,QTR71F  ,Qatar,1781816702.0,1781818059,50.0148,26.4853,1143.0,False,242.79,93.64,0.33,,10759.44,1027.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a6,QTR8W   ,Qatar,1781818011.0,1781818057,51.3937,25.1461,1950.72,False,144.72,119.85,-7.8,,2446.02,7253.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0b8,QTR152  ,Qatar,1781818058.0,1781818058,-0.1933,39.2091,11574.78,False,257.95,105.14,-0.33,,12146.28,1444.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0ba,QTR861  ,Qatar,1781817613.0,1781818053,83.0561,23.0472,11574.78,False,262.22,273.04,0.0,,12321.54,1531.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0e4,QTR3G   ,Qatar,1781818058.0,1781818058,-10.2422,41.6429,11582.4,False,252.48,108.29,0.0,,12054.84,5210.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0f6,QTR42M  ,Qatar,1781818059.0,1781818059,2.6244,49.0259,693.42,False,89.29,85.37,8.45,,792.48,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a10b,QTR36G  ,Qatar,1781818059.0,1781818059,12.6796,47.9626,11887.2,False,262.94,129.92,0.0,,12458.7,154.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a10c,,Qatar,1781818055.0,1781818059,47.9835,26.1058,10058.4,False,226.73,104.86,0.0,,10744.2,731.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a111,QTR98E  ,Qatar,1781817655.0,1781818048,51.569,25.0639,,True,103.24,74.09,-2.93,,0.0,1655.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a124,QTR90B  ,Qatar,1781818059.0,1781818059,-118.1582,33.9602,1150.62,False,104.14,263.19,-5.53,,1150.62,1772.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a12b,QTR67H  ,Qatar,1781818059.0,1781818059,24.7154,42.7134,11887.2,False,258.68,121.0,0.33,,12260.58,4660.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a136,QTR1R   ,Qatar,1781818058.0,1781818059,4.341,52.6,10668.0,False,267.72,102.54,0.0,,11125.2,1153.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR875  ,Qatar,1781818059.0,1781818059,93.8164,22.0179,9753.6,False,260.41,279.67,0.0,,10386.06,3116.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a1bf,QTR3X   ,Qatar,1781818058.0,1781818058,77.0452,9.7782,10972.8,False,271.96,308.63,0.0,,11559.54,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a1e7,QTR8407 ,Qatar,1781817745.0,1781817745,113.9282,22.3179,,True,5.4,70.31,,,0.0,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a1ec,QTR8402 ,Qatar,1781817748.0,1781817748,113.9282,22.3015,,True,4.63,146.25,,,0.0,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a2b3,QTR27R  ,Qatar,1781818059.0,1781818059,76.3419,10.3375,10363.2,False,270.39,306.96,0.0,,10934.7,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2c5,QTR30J  ,Qatar,1781818058.0,1781818059,-8.1396,41.0986,10363.2,False,247.01,109.72,0.0,,10850.88,1170.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a2c7,QTR9W   ,Qatar,1781818054.0,1781818055,78.7609,8.6105,10363.2,False,269.41,307.94,0.0,,10911.84,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2e7,QTR48K  ,Qatar,1781818058.0,1781818059,4.8425,40.8569,10576.56,False,251.18,94.11,7.15,,11155.68,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2eb,,Qatar,1781817889.0,1781817903,90.6198,18.4578,11269.98,False,241.79,111.6,0.0,,11986.26,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a2f4,QTR3B   ,Qatar,1781817538.0,1781818042,51.6689,25.1136,,True,74.74,356.45,83.56,,0.0,4567.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a2f6,QTR1189 ,Qatar,1781818058.0,1781818059,51.1392,25.2649,3825.24,False,574.06,156.33,165.81,,4137.66,4576.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,,0,Cruise,1,0,0,0.02754312909312909,Low,No risk
06a2fb,QTR340  ,Qatar,1781818058.0,1781818058,50.5153,25.4603,6400.8,False,200.26,108.57,-0.33,,6804.66,1030.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a2fe,QTR72Q  ,Qatar,1781818059.0,1781818059,-0.6617,53.1403,11879.58,False,267.37,98.52,0.0,,12291.06,5234.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a36f,QQE753  ,Qatar,1781818059.0,1781818059,-90.5415,38.5976,1470.66,False,118.22,74.09,-1.63,,1463.04,7347.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a38d,QTR815  ,Qatar,1781818052.0,1781818055,88.4162,22.6782,9753.6,False,254.92,275.79,0.0,,10378.44,424.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a390,QTR55R  ,Qatar,1781818058.0,1781818058,35.5778,34.4199,10668.0,False,263.55,124.34,0.0,,11247.12,2237.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0800ae,,United Republic of Tanzania,1781817941.0,1781817941,83.0777,21.8821,11582.4,False,264.48,261.16,-0.33,,12344.4,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0a0022,DAH3022 ,Algeria,1781818058.0,1781818058,21.472,39.9786,11277.6,False,223.37,71.19,0.0,,11704.32,201.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0a0048,DAH304  ,Algeria,1781817749.0,1781817749,25.3928,33.1133,11887.2,False,250.78,138.66,0.0,,12382.5,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
