icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b0f9,ZSSNO   ,South Africa,1781779869.0,1781779869,26.5411,-26.7005,6705.6,False,133.87,225.0,0.0,,7063.74,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA326  ,South Africa,1781779869.0,1781779869,27.7095,-26.71,5280.66,False,169.26,37.22,-6.5,,5615.94,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA551  ,South Africa,1781779869.0,1781779869,28.4115,-26.0648,3657.6,False,182.04,108.79,6.18,,3878.58,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b36a,00000000,South Africa,1781779870.0,1781779870,28.1489,-26.3072,5783.58,False,119.32,150.56,6.5,,6118.86,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b432,ZSTTH   ,South Africa,1781779869.0,1781779869,28.1787,-25.8718,3924.3,False,148.72,228.65,-4.55,,4145.28,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR130  ,South Africa,1781779859.0,1781779859,19.3739,-34.1827,6446.52,False,212.99,103.83,10.08,,6736.08,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c6d2,ZUMCA   ,South Africa,1781779791.0,1781779791,27.6488,-26.0889,1790.7,False,54.61,137.29,-0.65,,830.58,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00c77d,SFR693  ,South Africa,1781779707.0,1781779708,28.2409,-26.1881,1714.5,False,80.99,15.1,-3.9,,1874.52,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a2,MSR5065 ,Egypt,1781779869.0,1781779869,20.1281,41.2566,12192.0,False,223.61,343.15,0.33,,12626.34,2062.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100dc,MSR748  ,Egypt,1781779862.0,1781779862,23.9484,37.9354,,True,4.12,306.56,,,0.0,7070.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01010d,MSR787  ,Egypt,1781779869.0,1781779869,24.4935,39.3497,10972.8,False,233.72,325.86,0.0,,11323.32,2071.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR777  ,Egypt,1781779869.0,1781779869,8.119,47.3555,10363.2,False,249.16,290.04,0.0,,10919.46,2766.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR629  ,Egypt,1781779869.0,1781779870,22.9431,52.9573,11277.6,False,205.84,358.57,0.0,,11551.92,6153.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR759  ,Egypt,1781779869.0,1781779869,24.236,46.356,11582.4,False,204.26,320.42,0.0,,11910.06,5236.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR733  ,Egypt,1781779866.0,1781779869,15.9815,43.0915,10972.8,False,219.96,319.27,0.0,,11475.72,1000.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR767  ,Egypt,1781779519.0,1781779643,24.0209,34.3345,10972.8,False,221.91,288.94,0.0,,11353.8,7345.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR637  ,Egypt,1781779856.0,1781779870,36.2597,30.9655,10668.0,False,273.08,36.27,0.0,,11353.8,7345.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR912  ,Egypt,1781779868.0,1781779869,50.8506,23.0867,11887.2,False,250.85,99.44,-0.33,,12694.92,7342.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0101ef,LMU131  ,Egypt,1781779715.0,1781779868,36.8683,41.1517,10058.4,False,244.52,10.06,-0.33,,10408.92,5112.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG987  ,Egypt,1781779651.0,1781779651,29.6895,39.8139,8892.54,False,237.6,329.27,-15.93,,9296.4,7353.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR731  ,Egypt,1781779869.0,1781779869,21.4753,42.4807,11582.4,False,201.73,342.03,0.65,,11993.88,5527.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR775  ,Egypt,1781779869.0,1781779869,4.5919,50.8395,11582.4,False,215.24,302.21,0.0,,12092.94,3103.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010209,MSR791  ,Egypt,1781779869.0,1781779870,12.4145,42.0107,1874.52,False,131.64,338.45,-5.85,,2080.26,5537.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01020a,MSR785  ,Egypt,1781779870.0,1781779870,20.9745,44.8316,11582.4,False,211.39,308.18,0.0,,12001.5,1332.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR784  ,Egypt,1781779869.0,1781779869,15.2618,45.5886,11285.22,False,248.27,138.78,0.0,,11803.38,2715.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA670  ,Egypt,1781779688.0,1781779869,38.946,41.0177,10439.4,False,254.12,16.34,0.0,,11117.58,733.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023c,MSC2990 ,Egypt,1781779869.0,1781779869,20.4648,40.5716,11574.78,False,208.67,333.18,0.0,,12009.12,5525.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR781  ,Egypt,1781779869.0,1781779869,15.2631,47.9509,9768.84,False,226.25,308.54,0.0,,10264.14,4217.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR703  ,Egypt,1781779869.0,1781779869,14.7259,43.8455,10972.8,False,220.43,305.69,0.0,,11521.44,5513.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR757  ,Egypt,1781779867.0,1781779867,18.7736,44.0544,10355.58,False,218.29,319.78,0.0,,10828.02,6634.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR847  ,Egypt,1781779869.0,1781779869,-3.8847,34.2758,10363.2,False,232.24,249.92,0.0,,10919.46,7743.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7402 ,Egypt,1781779647.0,1781779679,29.6384,37.8431,11269.98,False,234.67,144.64,0.0,,11704.32,2242.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2960 ,Egypt,1781779869.0,1781779869,16.5675,45.5651,10957.56,False,211.81,331.26,0.0,,11468.1,2005.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC884  ,Egypt,1781777805.0,1781779869,33.7106,35.0843,11277.6,False,193.47,209.29,0.0,,11864.34,1625.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01024d,MSC2930 ,Egypt,1781779868.0,1781779869,21.902,38.2295,10972.8,False,217.07,331.55,0.0,,11369.04,5512.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC601  ,Egypt,1781779729.0,1781779839,19.136,39.2015,10972.8,False,215.52,320.23,0.0,,11407.14,5517.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2980 ,Egypt,1781779869.0,1781779869,22.1109,37.4869,10965.18,False,215.27,319.46,-0.65,,11361.42,2015.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2982 ,Egypt,1781779868.0,1781779869,15.8028,43.4863,10972.8,False,221.62,316.6,0.0,,11490.96,5507.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC3804 ,Egypt,1781779656.0,1781779695,32.7668,28.4489,10873.74,False,228.45,144.16,-7.8,,11628.12,7364.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8891 ,Egypt,1781779863.0,1781779869,31.9927,29.715,11582.4,False,228.76,304.83,-0.33,,12298.68,7364.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR983  ,Egypt,1781779869.0,1781779869,-0.3032,61.1502,11582.4,False,248.46,315.42,0.0,,11635.74,3546.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4615 ,Egypt,1781779863.0,1781779866,32.788,28.4231,11277.6,False,229.17,144.13,-0.65,,12024.36,3355.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1781779870.0,1781779870,14.0823,44.825,12192.0,False,230.14,309.74,0.0,,12702.54,6536.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA4611 ,Egypt,1781779869.0,1781779870,28.3097,39.2314,10668.0,False,227.6,159.35,0.0,,11018.52,2266.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR797  ,Egypt,1781779870.0,1781779870,23.6151,41.082,11582.4,False,226.94,339.43,0.33,,11963.4,7026.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA140  ,Egypt,1781779869.0,1781779869,34.2088,29.502,10066.02,False,292.55,95.55,5.2,,11026.14,7356.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010298,MSR753  ,Egypt,1781779868.0,1781779868,5.9043,37.7215,10980.42,False,237.47,284.94,0.0,,11559.54,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR725  ,Egypt,1781779869.0,1781779869,19.826,40.0282,11582.4,False,211.66,322.41,0.33,,12024.36,2022.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018057,AAW471  ,Libyan Arab Jamahiriya,,1781779824,,,,False,213.36,283.67,-0.33,,0.0,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180af,TLR160  ,Libyan Arab Jamahiriya,1781779869.0,1781779869,17.6723,33.8712,9144.0,False,219.6,307.86,0.0,,9585.96,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM980E ,Morocco,1781779825.0,1781779825,-9.1336,38.7779,,True,0.0,168.75,,,0.0,6440.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0200f2,RAM423A ,Morocco,,1781779695,,,5189.22,False,123.08,203.14,0.33,,0.0,3614.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020105,RAM944B ,Morocco,1781779866.0,1781779868,-2.1073,37.3009,11582.4,False,241.13,35.62,0.0,,12123.42,6444.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC458  ,Morocco,1781779869.0,1781779869,-3.456,38.5093,11292.84,False,229.04,200.51,0.0,,11849.1,4021.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM202J ,Morocco,1781779869.0,1781779869,-60.321,45.6584,12184.38,False,236.35,248.68,0.0,,12390.12,714.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC828Q ,Morocco,1781779869.0,1781779869,-3.2822,38.8733,11894.82,False,224.65,200.51,0.0,,12443.46,7622.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC492V ,Morocco,1781779868.0,1781779869,2.8874,39.3338,11285.22,False,234.9,259.53,-0.33,,11849.1,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM273C ,Morocco,1781779870.0,1781779870,-1.9791,37.6674,11277.6,False,223.62,235.21,0.0,,11811.0,6636.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC728A ,Morocco,1781779866.0,1781779869,-8.0659,32.2683,9456.42,False,193.25,217.75,-0.33,,10012.68,3675.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0201af,SAW2857 ,Morocco,1781779869.0,1781779870,-5.9627,36.2399,10012.68,False,233.91,45.45,-9.75,,10530.84,6437.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1781779869.0,1781779869,2.355,48.7268,,True,9.77,343.12,,,0.0,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201c4,RAM791T ,Morocco,1781779870.0,1781779870,0.2586,43.1143,8267.7,False,217.59,263.21,12.03,,8724.9,2310.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM910T ,Morocco,1781779869.0,1781779869,0.9539,39.085,12192.0,False,258.53,75.71,0.0,,12733.02,6446.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a0ad,TAR751  ,Tunisia,1781779870.0,1781779870,9.2711,39.6102,11887.2,False,239.28,152.88,0.0,,12504.42,5671.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR635  ,Tunisia,1781779869.0,1781779869,3.9856,43.7867,11277.6,False,221.99,155.93,0.0,,11879.58,7633.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR589  ,Tunisia,1781779858.0,1781779858,10.5116,34.0751,1234.44,False,146.48,170.7,-7.8,,1546.86,1203.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a199,TAR793  ,Tunisia,1781779869.0,1781779869,1.2013,49.2998,10683.24,False,228.78,151.82,0.0,,11193.78,7324.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT568  ,Tunisia,1781779869.0,1781779869,4.5909,47.822,10104.12,False,231.79,321.58,-7.8,,10645.14,1000.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT762  ,Tunisia,1781779869.0,1781779869,10.9743,36.1333,10645.14,False,225.93,4.18,7.8,,11193.78,6161.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT635  ,Tunisia,1781779866.0,1781779866,10.3681,38.1981,7505.7,False,233.09,181.14,-11.05,,8039.1,431.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7433 ,Tunisia,1781779869.0,1781779870,15.3589,44.8364,11277.6,False,260.57,195.11,0.0,,11803.38,6022.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1a8,LBT214  ,Tunisia,1781779795.0,1781779796,10.0336,37.4823,9608.82,False,235.07,345.81,6.5,,10149.84,6153.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT205  ,Tunisia,1781779868.0,1781779868,10.3808,38.3577,9662.16,False,231.07,181.53,-8.13,,10210.8,635.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT517  ,Tunisia,1781779578.0,1781779578,10.284,37.1975,2552.7,False,169.54,187.15,-3.25,,2788.92,4313.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1ac,LBT511  ,Tunisia,1781779869.0,1781779870,2.99,47.0305,11018.52,False,222.33,163.33,3.25,,11582.4,7632.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT508  ,Tunisia,1781779869.0,1781779869,9.7516,43.1713,11590.02,False,224.87,325.91,0.0,,12138.66,6166.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1b3,LBT7488 ,Tunisia,1781779869.0,1781779869,13.4381,40.2416,10972.8,False,212.24,24.64,0.0,,11506.2,6146.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR955  ,Tunisia,1781779869.0,1781779869,5.1533,50.3316,5615.94,False,201.67,143.71,10.08,,5966.46,111.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02c545,LYX7131 ,Tunisia,1781779853.0,1781779869,10.6626,34.7167,259.08,False,68.99,329.04,0.33,,365.76,600.0,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
040013,,Ethiopia,,1781779867,,,,False,233.8,19.27,-12.35,,0.0,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
04005e,MWI021  ,Ethiopia,1781779869.0,1781779870,29.5734,-25.184,9479.28,False,248.1,45.5,7.8,,9974.58,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040060,ETH3365 ,Ethiopia,1781779869.0,1781779869,19.2773,47.4284,,True,0.0,312.19,,,0.0,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
