icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008de5,SFR216  ,South Africa,1779371469.0,1779371470,26.9267,-27.0192,10668.0,False,212.5,223.63,4.55,,11148.06,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008deb,SFR367  ,South Africa,1779371470.0,1779371470,28.9238,-25.7277,10972.8,False,200.65,233.86,0.0,,11529.06,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR321  ,South Africa,1779371462.0,1779371470,27.9352,-25.9295,,True,5.66,227.81,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1779371464.0,1779371464,27.8825,-25.9356,1485.9,False,55.26,215.91,-0.65,,1630.68,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009025,ZSGCI   ,South Africa,1779371469.0,1779371469,5.6701,52.1873,518.16,False,33.83,28.12,-0.33,,716.28,7000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009131,LNK105G ,South Africa,1779371241.0,1779371241,28.2419,-26.1848,1676.4,False,70.39,15.26,-3.58,,1844.04,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009215,ZSLJC   ,South Africa,1779371469.0,1779371469,28.3817,-26.2387,1798.32,False,41.32,198.89,0.0,,1965.96,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093b6,ZSPYL   ,South Africa,1779371470.0,1779371470,28.4454,-26.178,1851.66,False,52.57,348.14,-0.65,,1981.2,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0094d7,LNK931V ,South Africa,1779371362.0,1779371364,26.4797,-27.4239,10972.8,False,211.09,223.22,-0.33,,11437.62,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009765,LNK315Y ,South Africa,1779371364.0,1779371468,19.7535,-32.2153,10363.2,False,223.06,201.65,0.33,,10607.04,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009971,ZSJPW   ,South Africa,1779371470.0,1779371470,27.9495,-25.7363,1706.88,False,104.93,72.01,0.33,,1882.14,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e06,SAA347  ,South Africa,1779371471.0,1779371471,27.1824,-26.8189,7749.54,False,245.22,223.98,8.78,,8145.78,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a11e,LNK555A ,South Africa,1779371298.0,1779371308,29.6642,-28.1343,11277.6,False,264.08,162.66,0.0,,11765.28,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00a3b7,ZSNNA   ,South Africa,1779371324.0,1779371324,29.4102,-27.4963,7620.0,False,158.0,150.76,0.0,,8008.62,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00a3b9,LNK142B ,South Africa,1779371436.0,1779371452,28.0019,-26.4865,3177.54,False,109.24,119.95,-5.53,,3390.9,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3bb,LNK637N ,South Africa,1779371385.0,1779371385,20.853,-34.2111,9075.42,False,228.44,89.1,-12.03,,9304.02,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a425,ZTRDG   ,South Africa,1779371470.0,1779371470,18.3849,-33.8949,0.0,False,59.3,223.95,0.33,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00acab,LNK658U ,South Africa,1779371469.0,1779371470,19.3889,-33.2402,5730.24,False,171.71,224.27,-9.75,,5928.36,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK924C ,South Africa,1779371470.0,1779371470,19.4171,-33.6591,6682.74,False,203.69,61.82,10.08,,6896.1,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00af30,SFR675  ,South Africa,1779371470.0,1779371470,20.271,-33.5515,9288.78,False,186.42,227.46,-8.78,,9540.24,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00afac,LNK495T ,South Africa,1779371450.0,1779371450,28.2403,-26.1901,1722.12,False,73.28,15.89,-4.23,,1889.76,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00afdc,ZTRFW   ,South Africa,1779371397.0,1779371398,28.1403,-25.9882,1493.52,False,5.54,291.8,0.33,,1645.92,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b089,SFR031  ,South Africa,1779371470.0,1779371470,19.0922,-34.1063,3101.34,False,134.91,259.68,-4.23,,3238.5,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR163  ,South Africa,1779371456.0,1779371456,18.6031,-33.9695,,True,25.72,345.94,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b096,SFR690  ,South Africa,1779371306.0,1779371307,20.9249,-32.49,11887.2,False,250.65,49.41,-0.98,,12214.86,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
00b1f4,SAA060  ,South Africa,1779371470.0,1779371470,27.5456,-25.4433,6888.48,False,213.1,297.93,9.43,,7231.38,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22e,SAA076  ,South Africa,1779371470.0,1779371470,26.9969,-25.2502,8854.44,False,188.73,301.74,7.48,,9296.4,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00c469,,South Africa,1779371465.0,1779371467,27.9252,-25.9402,1249.68,False,76.86,47.98,-0.65,,1394.46,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c77d,SFR381  ,South Africa,1779371470.0,1779371470,26.9325,-27.5479,11269.98,False,232.45,44.55,-0.33,,11757.66,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00eafd,J07B    ,South Africa,1779371469.0,1779371470,28.1099,-25.7143,2651.76,False,109.54,139.95,-2.93,,2827.02,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a7,MSR521  ,Egypt,1779371471.0,1779371471,3.6337,50.9133,5844.54,False,214.35,106.74,10.08,,6149.34,104.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b6,MSR753  ,Egypt,1779371410.0,1779371410,-3.5632,40.4887,,True,5.14,267.19,,,0.0,2027.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101ba,MSR705  ,Egypt,1779371471.0,1779371471,14.4825,42.4896,11582.4,False,233.07,302.29,0.0,,11826.24,2010.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR846  ,Egypt,1779371470.0,1779371470,14.7475,35.9523,11277.6,False,250.32,92.83,-0.33,,11559.54,4114.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bd,MSR789  ,Egypt,1779371178.0,1779371178,14.266,50.1103,,True,5.66,137.81,,,0.0,7363.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101be,MSR798  ,Egypt,1779371470.0,1779371470,16.566,48.1148,,True,6.43,182.81,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101cd,RBG313  ,Egypt,1779371436.0,1779371436,30.8645,30.4918,8991.6,False,246.73,141.43,6.18,,9387.84,6145.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG988  ,Egypt,1779371469.0,1779371469,31.0024,32.6311,10675.62,False,221.65,174.67,-0.33,,11033.76,3376.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR792  ,Egypt,1779371470.0,1779371470,23.8162,36.2946,11269.98,False,248.97,120.96,0.0,,11513.82,7437.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01021e,OYA320  ,Egypt,1779371437.0,1779371437,13.0954,34.1911,701.04,False,70.37,41.15,-0.33,,815.34,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01022b,MSC3650 ,Egypt,1779371469.0,1779371469,35.9995,31.7171,10675.62,False,0.0,0.0,0.0,,9715.5,5624.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,,0,High,2,1,1,0.99,High,Low speed
010243,MSR848  ,Egypt,1779371470.0,1779371471,1.5426,35.9252,10050.78,False,239.76,69.66,0.0,,10607.04,6437.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2971 ,Egypt,1779371470.0,1779371470,21.5784,39.924,11277.6,False,236.07,140.48,-0.33,,11483.34,1117.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2975 ,Egypt,1779371470.0,1779371470,14.9014,49.8351,10911.84,False,261.66,143.72,3.9,,11209.02,5126.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2991 ,Egypt,1779371470.0,1779371470,18.4791,45.377,10683.24,False,238.26,150.22,0.33,,10919.46,7132.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC006  ,Egypt,1779371292.0,1779371292,33.4552,29.0523,7620.0,False,224.55,138.72,-0.33,,7993.38,2776.0,True,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010259,MSC806  ,Egypt,1779371469.0,1779371470,28.2062,34.0719,11277.6,False,263.77,128.19,0.0,,11567.16,3750.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC909  ,Egypt,1779371464.0,1779371470,35.9995,31.7171,10965.18,False,0.0,0.0,0.0,,10005.06,6115.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,,0,High,2,1,1,0.99,High,Low speed
010265,MSC2961 ,Egypt,1779371471.0,1779371471,14.3911,50.8687,8374.38,False,256.82,163.23,8.13,,8663.94,1112.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC2952 ,Egypt,1779371469.0,1779371470,22.2625,38.546,10980.42,False,234.09,320.08,0.33,,11163.3,5517.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC803  ,Egypt,1779371469.0,1779371470,12.5188,43.2992,11574.78,False,224.86,299.61,0.0,,11894.82,2027.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA4616 ,Egypt,1779371470.0,1779371470,25.4199,38.4543,10355.58,False,224.14,337.32,0.0,,10561.32,6440.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU661  ,Egypt,1779370850.0,1779371462,35.9798,30.6838,9761.22,False,595.85,331.93,0.0,,9456.42,6165.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,,0,High,2,0,0,0.025203764759492313,Low,No risk
010288,MSR985  ,Egypt,1779371469.0,1779371470,-68.6636,41.4544,12496.8,False,224.21,294.68,0.0,,12885.42,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01808b,TLR162  ,Libyan Arab Jamahiriya,1779371336.0,1779371351,12.453,33.7643,7315.2,False,185.15,282.03,0.33,,7559.04,2000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180a6,OYA593  ,Libyan Arab Jamahiriya,1779371423.0,1779371423,15.9287,32.6717,10218.42,False,206.86,271.28,-5.85,,10576.56,6147.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01de72,BNI9U   ,Libyan Arab Jamahiriya,1779371470.0,1779371470,19.5876,51.6319,533.4,False,43.95,308.35,-3.58,,678.18,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020057,RAM940J ,Morocco,1779371470.0,1779371470,7.5544,40.5084,12192.0,False,218.25,76.78,0.0,,12626.34,1412.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM810D ,Morocco,1779371470.0,1779371470,6.067,46.8815,10972.8,False,222.16,11.62,0.0,,11414.76,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM930G ,Morocco,1779371470.0,1779371470,0.7475,43.3648,11582.4,False,240.23,50.82,0.0,,12077.7,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM270  ,Morocco,1779371470.0,1779371470,12.3796,38.1677,11277.6,False,242.58,113.63,0.0,,11559.54,1424.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM950X ,Morocco,1779371469.0,1779371470,1.2099,40.568,10972.8,False,239.99,42.31,0.0,,11490.96,1417.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM572  ,Morocco,1779371470.0,1779371470,-4.3547,34.8377,10972.8,False,233.76,50.18,0.0,,11513.82,6432.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM637K ,Morocco,1779371470.0,1779371471,-4.2956,37.2438,11277.6,False,231.92,206.05,0.0,,11826.24,7113.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM770T ,Morocco,1779371470.0,1779371470,-5.1707,38.2249,12192.0,False,250.97,20.14,0.0,,12725.4,6423.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200ea,RAM965Y ,Morocco,1779371469.0,1779371470,-6.3923,34.2908,9822.18,False,239.71,213.18,-7.8,,10363.2,441.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM749G ,Morocco,1779371463.0,1779371469,-7.5351,33.0048,10850.88,False,228.61,212.69,-10.73,,11521.44,7666.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM952Q ,Morocco,1779371465.0,1779371468,4.8979,40.177,11582.4,False,221.8,49.33,0.0,,12085.32,1411.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM639M ,Morocco,1779371470.0,1779371470,-1.9285,42.3962,11887.2,False,224.32,206.27,0.0,,12390.12,7635.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,RAM945B ,Morocco,1779371470.0,1779371470,7.6856,44.6803,5867.4,False,220.4,184.69,10.08,,6187.44,404.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200fb,RAM802  ,Morocco,1779371470.0,1779371470,-2.6734,46.0339,12192.0,False,239.01,9.67,0.0,,12649.2,6440.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM779H ,Morocco,1779371470.0,1779371470,-6.3469,34.4538,10888.98,False,219.42,196.48,-5.2,,11430.0,7671.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC391P ,Morocco,1779371471.0,1779371471,-5.5994,37.8194,10980.42,False,229.67,16.53,0.0,,11521.44,6465.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM2840 ,Morocco,1779371470.0,1779371470,-3.2839,35.7826,11887.2,False,240.8,217.97,-0.33,,12451.08,2043.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020163,AOM129M ,Morocco,1779371470.0,1779371470,-4.3774,41.3996,11887.2,False,211.97,185.71,0.0,,12412.98,5412.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM818I ,Morocco,1779371469.0,1779371469,-6.007,36.6187,10972.8,False,241.7,13.42,0.0,,11506.2,6433.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM764B ,Morocco,1779371469.0,1779371469,2.3627,48.7251,,True,10.8,73.12,,,0.0,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201a3,RAM206T ,Morocco,1779371470.0,1779371470,-69.6151,45.9273,12192.0,False,190.97,274.64,0.0,,12374.88,2523.0,True,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0201bf,AOM130M ,Morocco,1779371444.0,1779371444,1.2521,41.172,320.04,False,69.85,249.3,-2.93,,480.06,6355.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201c1,RAM788H ,Morocco,1779371470.0,1779371470,-3.8117,40.8385,11582.4,False,242.36,28.25,0.0,,12108.18,6431.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c2,RAM761R ,Morocco,1779371470.0,1779371470,-5.2415,35.725,11277.6,False,229.29,213.65,0.0,,11826.24,7623.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM832B ,Morocco,1779371470.0,1779371470,-5.0225,38.5648,10972.8,False,241.93,20.67,0.0,,11513.82,6413.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM850W ,Morocco,1779371470.0,1779371470,1.4913,48.69,11582.4,False,239.34,27.94,0.0,,12031.98,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM800F ,Morocco,1779371470.0,1779371470,-7.3583,38.8336,11582.4,False,246.22,15.14,0.0,,12108.18,6442.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a198,TAR744  ,Tunisia,1779371470.0,1779371470,12.1157,48.3666,1402.08,False,102.89,270.0,-0.33,,1600.2,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a3,LBT598  ,Tunisia,1779371470.0,1779371470,10.7709,41.596,10980.42,False,190.4,338.77,-0.33,,11315.7,6175.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02a1ac,LBT396  ,Tunisia,1779371470.0,1779371470,7.334,43.7264,11582.4,False,201.3,340.13,0.0,,12031.98,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1ae,LBT509  ,Tunisia,1779371470.0,1779371470,2.6154,47.3947,9197.34,False,239.99,164.71,7.8,,9601.2,7646.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT691  ,Tunisia,1779371470.0,1779371470,12.7495,36.9176,10965.18,False,227.61,253.86,0.0,,11254.74,2352.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR856  ,Tunisia,1779371470.0,1779371470,8.7538,44.6415,5661.66,False,172.0,354.85,-10.73,,6012.18,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04002f,ETH645  ,Ethiopia,1779371469.0,1779371469,121.0703,15.1888,6812.28,False,220.67,351.28,14.31,,7307.58,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040126,ETH942  ,Ethiopia,1779371470.0,1779371470,11.3667,5.4802,12496.8,False,247.99,93.81,0.0,,13296.9,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
040127,ETH913  ,Ethiopia,1779371471.0,1779371471,11.9421,4.5087,10607.04,False,263.42,69.3,3.9,,11330.94,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040143,ETH629  ,Ethiopia,1779371444.0,1779371451,106.6473,-5.924,2324.1,False,147.8,317.26,7.8,,2461.26,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040153,ETH765  ,Ethiopia,1779371389.0,1779371390,27.876,32.9175,11277.6,False,241.43,156.38,0.0,,11635.74,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
