icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010242,MSR775  ,Egypt,1785588447.0,1785588447,-2.354,53.243,10972.8,False,192.11,296.22,0.0,,11285.22,3564.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010243,MSR704  ,Egypt,1785588447.0,1785588447,18.3515,42.0123,10668.0,False,245.39,126.99,0.0,,11285.22,3757.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR787  ,Egypt,1785588434.0,1785588434,11.7948,48.3609,,True,4.63,126.56,,,0.0,1000.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010248,NIA856  ,Egypt,1785588446.0,1785588447,22.908,39.2136,10668.0,False,222.83,144.59,0.0,,11277.6,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2952 ,Egypt,1785588447.0,1785588447,17.1648,42.0702,10355.58,False,231.5,336.28,0.0,,10965.18,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2974 ,Egypt,1785588447.0,1785588447,15.2017,49.5973,10980.42,False,221.29,316.88,-0.33,,11506.2,7377.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC804  ,Egypt,1785588223.0,1785588224,21.6972,35.1757,10668.0,False,222.48,116.8,0.0,,11140.44,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC3777 ,Egypt,1785588447.0,1785588448,6.3718,46.5467,11003.28,False,223.04,301.42,0.0,,11590.02,1000.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR792  ,Egypt,1785588447.0,1785588447,14.8215,39.3798,10058.4,False,253.4,131.13,0.0,,10645.14,210.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC553  ,Egypt,1785588448.0,1785588448,31.3523,31.6755,10972.8,False,244.8,354.94,0.0,,11727.18,7326.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC3110 ,Egypt,1785588446.0,1785588447,-1.1812,39.5623,9456.42,False,253.45,118.49,6.83,,10035.54,1444.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01026a,RAM320  ,Egypt,1785588446.0,1785588447,24.6121,40.9283,11277.6,False,242.39,80.72,0.0,,11932.92,1256.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC962  ,Egypt,1785588436.0,1785588437,30.2356,31.0026,2385.06,False,171.75,294.42,-5.53,,2575.56,5235.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010284,NMA639  ,Egypt,1785588446.0,1785588447,23.5251,51.8283,10363.2,False,226.12,204.17,0.0,,10881.36,6244.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA700  ,Egypt,1785588446.0,1785588447,15.4391,45.3959,10965.18,False,236.8,330.59,-0.33,,11559.54,2042.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1785588433.0,1785588436,-65.9472,48.5584,12192.0,False,260.16,218.09,0.0,,12534.9,750.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA8002 ,Egypt,1785588447.0,1785588447,9.6059,39.9992,10363.2,False,252.14,114.21,-0.33,,10988.04,1425.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR797  ,Egypt,1785588447.0,1785588447,16.6124,47.6423,1821.18,False,155.83,6.44,0.0,,1988.82,2071.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010299,MSR725  ,Egypt,1785588447.0,1785588447,4.2097,50.8274,868.68,False,81.22,64.08,-0.98,,990.6,1000.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0102a9,NMA644  ,Egypt,1785588447.0,1785588447,45.5395,41.6579,3672.84,False,173.34,61.46,3.25,,3901.44,6743.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010637,,Egypt,,1785588310,,,,False,236.39,11.04,0.0,,0.0,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018061,,Libyan Arab Jamahiriya,,1785588442,,,,False,219.09,275.39,0.0,,0.0,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018086,LWA103  ,Libyan Arab Jamahiriya,1785588446.0,1785588446,24.3751,34.6468,11574.78,False,226.38,269.22,0.0,,12199.62,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1785588253.0,1785588253,19.4992,32.1367,3634.74,False,135.84,91.09,-7.8,,3878.58,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01809c,,Libyan Arab Jamahiriya,1785588423.0,1785588423,17.208,32.2079,10972.8,False,220.47,272.94,0.0,,11567.16,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL1541 ,Libyan Arab Jamahiriya,,1785588247,,,10972.8,False,241.37,295.64,0.0,,11711.94,5214.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020035,RAM925  ,Morocco,1785588447.0,1785588447,-6.1623,35.7282,3954.78,False,122.2,186.53,-0.33,,4305.3,2605.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020058,RAM850W ,Morocco,1785588447.0,1785588447,-5.1671,38.3589,10972.8,False,219.99,19.54,0.0,,11628.12,6440.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM689K ,Morocco,1785588447.0,1785588447,-1.6898,37.6657,11277.6,False,209.35,203.92,-0.33,,11925.3,7104.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM640B ,Morocco,1785588260.0,1785588260,2.3711,48.7276,,True,0.45,345.94,,,0.0,1000.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02006e,RAM671C ,Morocco,1785588447.0,1785588447,-5.746,36.5259,5928.36,False,201.38,193.89,-11.38,,6400.8,3731.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020072,RAM965Y ,Morocco,1785588447.0,1785588447,0.2284,40.9796,9921.24,False,222.84,290.4,6.5,,10477.5,447.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM978  ,Morocco,1785588447.0,1785588447,-6.2726,35.8505,10363.2,False,218.29,15.44,0.0,,11003.28,6421.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM810D ,Morocco,1785588447.0,1785588447,-4.5171,37.8601,10972.8,False,223.59,23.03,0.0,,11590.02,6473.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM749G ,Morocco,1785588447.0,1785588447,-4.1037,39.3794,11277.6,False,248.26,205.93,0.0,,11910.06,7666.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM973C ,Morocco,1785588447.0,1785588447,-6.0207,34.5922,10668.0,False,231.7,211.75,0.33,,11346.18,2672.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200cc,MRS0703 ,Morocco,1785588447.0,1785588447,12.6985,43.5444,11582.4,False,227.5,305.06,-0.33,,12199.62,5323.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM761R ,Morocco,1785588447.0,1785588447,-3.0786,40.9698,11277.6,False,248.73,212.67,0.0,,11917.68,7664.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM571A ,Morocco,1785588446.0,1785588446,-1.0793,37.0686,11277.6,False,212.92,235.23,0.0,,11948.16,4005.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM989  ,Morocco,1785588447.0,1785588447,-5.9015,34.9051,10058.4,False,236.42,213.55,0.0,,10706.1,2675.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM273C ,Morocco,1785588447.0,1785588447,1.8749,38.5322,11277.6,False,210.96,239.68,0.0,,11940.54,6636.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM930G ,Morocco,1785588447.0,1785588447,-4.8084,37.3079,11582.4,False,225.29,22.7,0.0,,12222.48,6437.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM729  ,Morocco,1785588446.0,1785588447,-6.1518,34.5907,11574.78,False,226.45,214.45,-4.55,,12268.2,4072.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM955V ,Morocco,1785588447.0,1785588448,6.2975,43.6632,10668.0,False,232.48,239.41,0.0,,11254.74,4024.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM697L ,Morocco,1785588412.0,1785588447,-2.5485,36.4786,8465.82,False,201.76,194.32,-10.73,,9037.32,457.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC122N ,Morocco,1785588434.0,1785588434,-3.0293,34.9906,,True,8.23,348.75,,,0.0,3745.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020113,RAM831F ,Morocco,1785588438.0,1785588438,4.4793,50.8896,,True,4.89,154.69,,,0.0,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020124,MAC102  ,Morocco,1785588447.0,1785588447,-4.1455,41.7068,11285.22,False,239.54,184.8,0.0,,11940.54,2724.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC264  ,Morocco,1785588447.0,1785588447,-6.2011,34.9493,5311.14,False,184.05,193.41,-9.43,,5791.2,6722.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM802L ,Morocco,1785588447.0,1785588447,-6.1657,36.1886,10972.8,False,216.36,14.6,0.0,,11628.12,6423.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM910T ,Morocco,1785588446.0,1785588446,22.7455,40.7249,12489.18,False,257.78,80.35,0.0,,13213.08,1453.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020145,MAC823J ,Morocco,1785588349.0,1785588354,5.2481,43.4135,228.6,False,65.49,313.73,-4.55,,289.56,1000.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC393Q ,Morocco,1785588447.0,1785588447,-6.5034,35.3865,10972.8,False,211.23,25.69,0.0,,11658.6,6413.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC492V ,Morocco,1785588447.0,1785588447,4.8548,39.5483,10675.62,False,213.51,248.07,-0.33,,11323.32,4054.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
