icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0097f6,ZSSHR   ,South Africa,1778330381.0,1778330381,27.1514,-25.8623,2324.1,False,41.67,0.71,0.98,,2423.16,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA337  ,South Africa,1778330381.0,1778330382,19.1056,-33.4819,5516.88,False,195.77,214.4,-22.76,,5638.8,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA343  ,South Africa,1778330382.0,1778330382,27.6797,-26.4027,7978.14,False,206.62,225.0,8.78,,8336.28,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a11e,LNK3264 ,South Africa,1778330096.0,1778330096,30.8782,-25.3247,11887.2,False,255.24,60.54,0.0,,12367.26,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
00a661,ZSONG   ,South Africa,1778330382.0,1778330382,30.2659,-25.6768,9753.6,False,199.01,260.93,0.0,,10210.8,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00a7c0,ZSPAT   ,South Africa,1778330382.0,1778330382,18.6962,-34.0396,655.32,False,99.51,246.22,-1.63,,632.46,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ae2c,LNK658U ,South Africa,1778330382.0,1778330382,26.7811,-27.4844,11582.4,False,206.02,227.02,0.33,,11993.88,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae3a,LNK105G ,South Africa,1778330382.0,1778330382,28.908,-24.675,11582.4,False,225.8,190.9,0.33,,12092.94,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00ae6d,LNK261H ,South Africa,1778330382.0,1778330382,29.3347,-25.7764,7848.6,False,168.54,247.19,-5.85,,8206.74,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00af30,SFR262  ,South Africa,1778330382.0,1778330382,28.2567,-26.0723,2179.32,False,107.57,16.96,3.58,,2286.0,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b089,671     ,South Africa,1778330367.0,1778330368,18.609,-33.9881,121.92,False,70.52,344.34,-3.58,,99.06,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b08d,SFR512  ,South Africa,1778330380.0,1778330380,20.172,-32.6773,11582.4,False,210.58,228.17,0.0,,11772.9,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22b,SAA410  ,South Africa,1778330382.0,1778330382,28.5242,-27.3594,10652.76,False,242.32,25.26,-13.33,,11094.72,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b230,SAA063  ,South Africa,1778330382.0,1778330382,28.6841,-24.1451,11590.02,False,243.46,169.28,0.0,,12138.66,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b2e1,ZSTGI   ,South Africa,1778330168.0,1778330168,28.3734,-25.621,1805.94,False,64.82,90.0,-3.9,,1889.76,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00bf8a,LNK928S ,South Africa,1778330362.0,1778330362,20.7682,-32.596,10660.38,False,250.37,49.67,1.3,,10660.38,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00c77d,SFR308  ,South Africa,1778330382.0,1778330382,18.6692,-33.4596,5425.44,False,210.03,12.88,14.96,,5494.02,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c8a2,ZUMTS   ,South Africa,1778330382.0,1778330382,28.1443,-26.0225,1805.94,False,42.42,67.17,-1.3,,1882.14,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00fef6,TXLU 3  ,South Africa,,1778330382,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100db,MSR751  ,Egypt,1778330382.0,1778330382,20.9974,44.9664,11582.4,False,211.69,332.5,0.0,,11750.04,6452.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR753  ,Egypt,1778330188.0,1778330188,-3.5617,40.5021,,True,5.14,241.88,,,0.0,2020.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01010a,MSR787  ,Egypt,1778330382.0,1778330382,15.9361,46.3276,10972.8,False,210.66,316.09,0.0,,11117.58,2041.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010145,MSR767  ,Egypt,1778330382.0,1778330382,6.194,40.9745,11277.6,False,215.08,274.11,0.0,,11551.92,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR777  ,Egypt,1778330306.0,1778330307,-0.4932,51.4775,45.72,False,75.63,89.22,-4.23,,129.54,7526.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01015e,MSR671  ,Egypt,1778330380.0,1778330380,31.7493,29.1133,6225.54,False,220.24,165.25,7.8,,6560.82,6133.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010161,MSR735  ,Egypt,1778330368.0,1778330382,31.2715,32.4314,10972.8,False,225.71,354.9,0.0,,11430.0,6147.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR725  ,Egypt,1778330382.0,1778330382,4.1595,50.8138,883.92,False,88.39,65.22,0.65,,967.74,1000.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101b6,MSR705  ,Egypt,1778330382.0,1778330382,22.4404,36.3899,10972.8,False,198.66,318.67,0.0,,11376.66,2051.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0101b7,MSR2768 ,Egypt,1778330381.0,1778330382,9.6084,40.1124,11277.6,False,241.34,116.73,0.0,,11628.12,1410.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR797  ,Egypt,1778330382.0,1778330382,16.6654,47.9133,868.68,False,95.38,336.48,0.65,,960.12,6471.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101ba,MSR731  ,Egypt,1778330382.0,1778330382,17.1074,48.0257,11887.2,False,224.72,321.32,0.0,,11993.88,2663.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR844  ,Egypt,1778330198.0,1778330317,28.7993,31.7171,10370.82,False,0.0,0.0,-3.25,,9791.7,6137.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,,0,High,2,1,1,0.99,High,Low speed
0101bd,MSR759  ,Egypt,1778330351.0,1778330381,16.8881,51.9066,12192.0,False,228.63,339.04,0.0,,12237.72,2205.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101be,MSR733  ,Egypt,1778330382.0,1778330382,9.1275,50.7636,9296.4,False,230.15,303.97,-7.8,,9433.56,1000.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR784  ,Egypt,1778330382.0,1778330382,26.3461,35.9465,11269.98,False,262.2,137.7,-0.33,,11666.22,2713.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010207,MSR974  ,Egypt,1778330382.0,1778330382,32.9965,29.0087,10439.4,False,218.93,308.51,-4.55,,10972.8,4036.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR773  ,Egypt,1778330382.0,1778330382,14.0663,46.4799,11582.4,False,211.25,307.68,0.0,,11742.42,2056.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC882  ,Egypt,1778330186.0,1778330187,37.0209,39.7997,10980.42,False,220.46,262.63,0.33,,11018.52,3405.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2974 ,Egypt,1778330382.0,1778330382,22.6138,47.8037,10972.8,False,223.91,297.8,0.0,,11094.72,7351.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR792  ,Egypt,1778330382.0,1778330382,15.0175,40.5727,10668.0,False,267.49,111.43,0.0,,11018.52,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC2930 ,Egypt,1778330382.0,1778330382,13.2238,47.4799,7894.32,False,217.52,330.22,-5.53,,8046.72,2025.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2980 ,Egypt,1778330381.0,1778330382,16.6457,44.9177,10972.8,False,193.16,324.32,0.0,,11178.54,501.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01024f,MSC2952 ,Egypt,1778330379.0,1778330382,20.8531,39.6115,10980.42,False,193.65,327.37,0.0,,11323.32,5510.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010257,MSC825  ,Egypt,1778330382.0,1778330382,22.6548,35.4536,10972.8,False,199.06,304.47,0.0,,11369.04,5524.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01025d,MSR987  ,Egypt,1778330370.0,1778330372,-62.2578,45.1402,12192.0,False,234.2,246.98,0.0,,12077.7,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010263,MSC3718 ,Egypt,1778330382.0,1778330382,5.1774,48.6195,9883.14,False,225.08,113.58,7.8,,10027.92,5641.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2950 ,Egypt,1778330382.0,1778330382,20.6442,40.0127,11582.4,False,197.95,327.63,0.0,,11887.2,5517.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010288,MSR985  ,Egypt,1778330331.0,1778330380,-61.0896,45.4771,12192.0,False,232.53,247.63,0.0,,12031.98,744.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR785  ,Egypt,1778330382.0,1778330382,8.7901,49.9689,3352.8,False,158.08,286.25,-0.33,,3451.86,1000.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180a4,CWN751  ,Libyan Arab Jamahiriya,1778330382.0,1778330382,28.2582,34.7368,10355.58,False,212.59,243.87,0.33,,10774.68,2364.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL332  ,Libyan Arab Jamahiriya,1778330381.0,1778330382,30.8161,36.2943,10675.62,False,240.85,178.41,0.0,,11033.76,2372.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM930G ,Morocco,1778330382.0,1778330382,-5.6945,36.3473,11582.4,False,261.25,40.53,-0.33,,11742.42,6420.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02005b,RAM947B ,Morocco,1778330382.0,1778330382,0.1098,38.4347,11277.6,False,207.6,239.3,0.0,,11452.86,4010.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM940J ,Morocco,1778330382.0,1778330382,-4.4232,35.0395,11582.4,False,263.8,50.38,-0.33,,11795.76,6412.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020072,RAM850W ,Morocco,1778330382.0,1778330382,-5.6516,37.2256,10972.8,False,258.13,20.17,0.0,,11079.48,6413.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020073,RAM802  ,Morocco,1778330382.0,1778330382,-5.0834,38.5414,11590.02,False,252.97,21.35,-0.65,,11673.84,6424.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02008b,RAM270  ,Morocco,1778330382.0,1778330382,1.6419,38.8048,10972.8,False,241.36,67.04,0.0,,11155.68,1424.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM943  ,Morocco,1778330382.0,1778330382,1.3463,39.0871,11277.6,False,214.66,248.05,0.0,,11452.86,4053.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02009f,RAM320  ,Morocco,1778330382.0,1778330382,23.7075,42.0066,11887.2,False,250.5,86.47,0.0,,12077.7,1204.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200af,RAM609  ,Morocco,1778330382.0,1778330382,-7.1201,39.8327,11887.2,False,220.02,192.83,0.0,,11940.54,2375.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM764B ,Morocco,1778330382.0,1778330382,-3.7321,40.949,12184.38,False,272.91,25.45,0.33,,12283.44,6437.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200ea,RAM989  ,Morocco,1778330382.0,1778330382,-5.4674,35.4301,11117.58,False,202.2,216.0,4.88,,11323.32,2603.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM955V ,Morocco,1778330382.0,1778330382,1.8999,39.3255,11277.6,False,210.96,239.68,0.0,,11475.72,4042.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM639M ,Morocco,1778330382.0,1778330383,2.4884,48.6284,5920.74,False,200.11,210.26,11.05,,6027.42,7643.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,0,0,0.026,Low,No risk
0200ed,RAM839J ,Morocco,1778330382.0,1778330382,1.1211,46.4764,11285.22,False,201.77,209.31,0.0,,11391.9,7154.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM950X ,Morocco,1778330382.0,1778330382,-5.3759,34.2238,10546.08,False,268.98,46.94,4.55,,10797.54,6414.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020105,RAM749G ,Morocco,1778330382.0,1778330383,-3.29,38.8569,11887.2,False,201.35,200.33,0.33,,12001.5,7672.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020111,RAM995  ,Morocco,1778330382.0,1778330382,-7.8065,35.0631,9364.98,False,220.28,175.71,-11.7,,9570.72,3335.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM831F ,Morocco,1778330382.0,1778330382,3.7914,50.2736,7696.2,False,214.31,213.35,5.85,,7810.5,7126.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020118,MAC492V ,Morocco,1778330382.0,1778330382,5.1921,39.9296,10668.0,False,202.58,250.41,-0.65,,10957.56,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM202J ,Morocco,1778330268.0,1778330299,-73.7909,40.6422,,True,0.0,348.75,,,0.0,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
020124,MAC273  ,Morocco,1778330382.0,1778330382,-2.0266,40.7142,11277.6,False,209.89,210.65,0.33,,11399.52,6745.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC823J ,Morocco,1778330382.0,1778330382,5.0247,42.8443,4465.32,False,184.8,350.22,-4.88,,4648.2,5560.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM761R ,Morocco,1778330382.0,1778330382,-2.0277,42.248,11277.6,False,195.79,206.7,0.0,,11361.42,7621.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020139,RAM973C ,Morocco,1778330382.0,1778330382,-3.1391,40.008,6438.9,False,161.15,225.39,10.4,,6545.58,2676.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013e,RAM910T ,Morocco,1778330380.0,1778330382,23.3193,42.8173,12489.18,False,266.73,112.21,0.0,,12725.4,1244.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC116Q ,Morocco,1778330382.0,1778330382,0.403,45.5898,11887.2,False,206.27,208.61,0.0,,11993.88,7131.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020163,AOM123M ,Morocco,1778330382.0,1778330383,-8.0706,37.3475,5554.98,False,179.42,5.76,11.38,,5638.8,5457.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019b,RAM952Q ,Morocco,1778330382.0,1778330382,-4.8907,34.6996,11582.4,False,264.6,49.65,0.0,,11826.24,6423.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC102  ,Morocco,1778330382.0,1778330382,-4.1937,41.2742,11292.84,False,207.03,184.85,0.0,,11353.8,7701.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM571A ,Morocco,1778330382.0,1778330382,-1.7286,37.7926,11277.6,False,203.91,235.59,-0.33,,11445.24,4054.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM779H ,Morocco,1778330382.0,1778330382,-1.2196,43.394,11277.6,False,198.88,208.42,0.0,,11369.04,7617.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0201a4,RAM2016 ,Morocco,1778330382.0,1778330382,14.2157,38.2641,11887.2,False,278.16,116.94,0.0,,12321.54,5564.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1778330382.0,1778330382,-6.253,37.3049,11887.2,False,208.05,212.79,0.0,,12024.36,7655.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM763V ,Morocco,1778330382.0,1778330382,0.0873,45.1085,10675.62,False,187.48,209.24,0.33,,10782.3,7625.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0201c1,RAM810D ,Morocco,1778330382.0,1778330382,-4.947,37.0059,10980.42,False,247.08,7.66,1.95,,11140.44,6427.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201ca,MRS1610 ,Morocco,1778330382.0,1778330382,-7.3269,33.8829,5265.42,False,219.02,39.19,-10.4,,5433.06,3603.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a196,TAR250  ,Tunisia,1778330382.0,1778330382,7.8872,42.9515,4869.18,False,170.98,314.27,-8.45,,5074.92,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a197,TAR954  ,Tunisia,1778330382.0,1778330383,4.4744,50.9865,2743.2,False,125.07,262.44,0.0,,2819.4,1000.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a3,LBT555  ,Tunisia,1778330382.0,1778330382,11.0003,36.2351,11285.22,False,219.64,189.57,0.0,,11750.04,107.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT722  ,Tunisia,1778330382.0,1778330382,0.8448,45.0173,10363.2,False,233.92,314.2,0.0,,10500.36,1000.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT363  ,Tunisia,1778330382.0,1778330382,9.7629,39.1155,10668.0,False,208.76,191.95,0.0,,11049.0,107.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT516  ,Tunisia,1778330382.0,1778330382,7.498,41.2291,10363.2,False,220.44,314.81,0.0,,10668.0,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
