icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02013f,RAM251L ,Morocco,1789501987.0,1789501987,-96.8684,43.7206,11269.98,False,305.23,68.75,0.0,,11788.14,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020145,MAC828Q ,Morocco,1789501987.0,1789501988,-3.7761,40.275,11269.98,False,219.26,209.21,-0.33,,11879.58,7644.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC148  ,Morocco,1789501988.0,1789501988,2.0638,48.7734,8846.82,False,204.75,180.43,0.33,,9220.2,7107.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM750P ,Morocco,1789501840.0,1789501840,2.3776,48.7308,,True,3.86,267.19,,,0.0,1000.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02019c,MAC511  ,Morocco,1789501987.0,1789501988,-1.4736,43.4255,11887.2,False,205.31,211.58,-0.33,,12451.08,2132.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201a3,RAM911T ,Morocco,1789501738.0,1789501948,-6.495,33.5879,7010.4,False,153.87,230.56,-10.08,,7406.64,4050.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b5,RAM651U ,Morocco,1789501973.0,1789501973,2.3749,48.7276,,True,0.0,73.12,,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0201c3,RAM717X ,Morocco,1789501977.0,1789501978,-7.7485,34.3321,6004.56,False,219.47,176.91,-12.35,,6484.62,2346.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c4,RAM801F ,Morocco,1789501987.0,1789501987,-7.8594,36.1405,11277.6,False,250.02,180.12,0.0,,11925.3,2016.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201d2,RAM776Z ,Morocco,1789501988.0,1789501988,-0.0916,45.8604,10972.8,False,265.73,26.81,0.0,,11475.72,1000.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201d4,RAM789H ,Morocco,1789501954.0,1789501955,-7.5847,33.3459,175.26,False,74.41,343.95,-3.58,,297.18,7617.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a192,TAR655  ,Tunisia,1789501898.0,1789501898,10.75,38.6895,10668.0,False,259.28,179.77,-0.33,,11231.88,7635.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a198,TAR713  ,Tunisia,1789501988.0,1789501988,15.3213,35.8302,11277.6,False,242.04,124.87,0.33,,11757.66,6170.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT818  ,Tunisia,1789501033.0,1789501988,22.0439,53.1062,10668.0,False,566.99,346.57,0.0,,0.0,6165.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
02a1a3,LBT7234 ,Tunisia,1789501987.0,1789501987,20.0894,44.9154,929.64,False,87.94,118.66,-2.6,,1059.18,6177.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a4,LBT129  ,Tunisia,1789501987.0,1789501987,2.3462,36.1979,11269.98,False,222.72,75.96,0.0,,11940.54,4274.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT543  ,Tunisia,1789501986.0,1789501988,9.9306,39.0223,11887.2,False,251.07,179.18,0.0,,12496.8,7625.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02a1a9,LBT2313 ,Tunisia,1789501987.0,1789501988,11.5929,43.754,11277.6,False,252.17,181.52,0.0,,11841.48,1123.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a1ae,LBT845  ,Tunisia,1789501985.0,1789501985,-0.1698,51.1521,,True,4.37,75.94,,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040065,ETH607  ,Ethiopia,1789501988.0,1789501988,86.7932,22.3617,9753.6,False,255.92,260.75,0.0,,10378.44,3104.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040124,ETH715  ,Ethiopia,1789501982.0,1789501988,17.9395,59.654,,True,0.0,295.31,,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
040131,ETH739  ,Ethiopia,1789501988.0,1789501988,9.6497,44.0705,11231.88,False,268.1,123.81,3.25,,11795.76,5722.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040141,ETH629  ,Ethiopia,1789501978.0,1789501978,97.958,14.6141,10363.2,False,9.94,21.25,0.0,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
04014c,ETH645  ,Ethiopia,1789501987.0,1789501987,90.5236,22.5148,10972.8,False,258.3,277.32,0.0,,11666.22,5361.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040168,ETH3751 ,Ethiopia,1789501988.0,1789501988,94.3742,22.0792,9144.0,False,259.67,274.77,0.0,,9723.12,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040171,ETH506  ,Ethiopia,1789501988.0,1789501988,-44.9303,-23.0876,7155.18,False,166.32,256.22,-6.83,,7467.6,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04018f,ETH731  ,Ethiopia,1789501981.0,1789501988,16.567,48.1174,,True,1.54,22.5,,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040190,ETH751  ,Ethiopia,1789501988.0,1789501988,5.8038,50.3475,7200.9,False,243.4,125.54,9.43,,7520.94,107.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040199,ETH741  ,Ethiopia,1789501985.0,1789501985,-3.5413,40.4507,640.08,False,85.41,322.09,-4.88,,746.76,4411.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
04019a,ETH553  ,Ethiopia,1789501983.0,1789501983,-14.5975,53.387,11277.6,False,295.88,117.1,-0.33,,11681.46,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040204,ETH685  ,Ethiopia,1789501987.0,1789501987,96.7101,22.8698,10972.8,False,259.01,263.27,0.0,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04022c,ETH3229 ,Ethiopia,1789501972.0,1789501985,83.6838,21.8455,9753.6,False,250.27,259.94,0.0,,10370.82,5127.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040241,ETH605  ,Ethiopia,1789501987.0,1789501988,96.0831,22.7998,9753.6,False,265.38,262.99,0.0,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
042017,CMP180  ,Equatorial Guinea,1789501831.0,1789501988,-65.8039,7.4612,11582.4,False,212.01,290.9,0.0,,12344.4,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04c11a,KQA002D ,Kenya,1789501950.0,1789501973,-66.1655,41.1251,13098.78,False,252.6,269.53,0.0,,13708.38,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c11c,KQA887  ,Kenya,1789501643.0,1789501948,89.7069,16.1275,10972.8,False,264.27,284.2,-0.33,,11666.22,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c159,KQA117  ,Kenya,1789501988.0,1789501988,8.2321,50.4732,11056.62,False,269.9,130.83,6.5,,11498.58,3157.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
05a0af,DQA340  ,Maldives,1789501987.0,1789501987,78.2019,9.9965,11887.2,False,236.57,33.83,0.0,,12580.62,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06809b,UGD111  ,Uganda,1789501988.0,1789501988,2.288,47.4795,11323.32,False,230.58,166.06,6.83,,11788.14,7704.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a063,QTR21X  ,Qatar,1789501987.0,1789501988,-122.4649,47.4532,2316.48,False,135.82,180.65,-10.4,,2354.58,1372.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a068,QTR773  ,Qatar,1789501987.0,1789501988,-43.176,-22.4894,10972.8,False,210.36,248.33,0.0,,11445.24,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a078,QTR15K  ,Qatar,1789501987.0,1789501988,19.9809,44.5708,11277.6,False,258.56,127.08,0.0,,11696.7,7321.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR869  ,Qatar,1789501464.0,1789501981,51.6883,25.338,60.96,False,130.5,338.49,-7.15,,2735.58,3567.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a07c,QTR875  ,Qatar,1789501988.0,1789501988,98.5574,21.3246,9753.6,False,263.73,285.5,0.0,,10378.44,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07e,QTR75N  ,Qatar,1789501654.0,1789501988,51.5181,24.7669,3870.96,False,180.76,41.54,-15.28,,7360.92,4715.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a07f,QTR46U  ,Qatar,1789501988.0,1789501988,23.4793,42.4333,10668.0,False,251.24,137.49,0.0,,11026.14,7707.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8434 ,Qatar,1789501988.0,1789501988,112.7968,22.3429,6941.82,False,207.23,126.22,-4.55,,7383.78,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a08d,QTR71A  ,Qatar,1789501988.0,1789501988,71.1655,22.9936,7886.7,False,218.36,76.65,-9.1,,8389.62,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a092,QTR270  ,Qatar,1789501987.0,1789501987,50.9346,26.3053,8229.6,False,221.15,111.85,0.0,,8785.86,5204.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a4,A7MBK   ,Qatar,1789501987.0,1789501988,36.522,33.4797,2857.5,False,153.29,351.9,11.38,,3055.62,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a5,QTR22X  ,Qatar,1789501988.0,1789501988,78.0447,8.7508,12230.1,False,235.81,130.22,-13.0,,12923.52,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0a7,QTR1155 ,Qatar,1789501988.0,1789501988,51.3196,25.554,3108.96,False,159.89,233.24,0.33,,3284.22,3112.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0aa,QTR1482 ,Qatar,1789501987.0,1789501988,51.4715,24.5648,7543.8,False,212.68,330.27,-12.35,,8069.58,4032.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ab,QTR1187 ,Qatar,1789501934.0,1789501985,49.4175,23.3481,11277.6,False,248.54,64.76,0.0,,12054.84,4536.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0af,QTR861  ,Qatar,1789501988.0,1789501988,95.4331,22.7276,11574.78,False,258.81,262.69,0.33,,12321.54,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0b8,QTR292  ,Qatar,1789501841.0,1789501987,51.2391,25.4954,3101.34,False,150.84,219.88,-5.53,,4023.36,2241.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0bc,QTR2V   ,Qatar,1789501988.0,1789501988,83.6982,23.111,11887.2,False,255.31,91.96,-0.33,,12626.34,2160.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0c0,QTR34U  ,Qatar,1789501986.0,1789501986,71.3739,30.0115,975.36,False,90.1,74.77,-2.6,,944.88,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a0dc,QTR55J  ,Qatar,1789501987.0,1789501988,87.0455,23.1423,11277.6,False,249.18,96.76,0.0,,12001.5,4747.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0dd,QTR8380 ,Qatar,1789501981.0,1789501987,114.3025,21.7098,3467.1,False,174.84,330.57,-2.93,,3665.22,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0df,QTR8091 ,Qatar,1789501988.0,1789501988,3.8239,52.1268,12496.8,False,271.48,113.21,0.0,,12809.22,2236.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
