icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
040249,ETH3733 ,Ethiopia,1789782643.0,1789782644,55.6856,25.3761,3977.64,False,196.89,158.06,12.03,,4206.24,3414.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040260,ETH686  ,Ethiopia,1789782642.0,1789782643,73.7206,28.2524,12496.8,False,258.82,100.3,0.0,,13197.84,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040270,ETH9201 ,Ethiopia,1789782621.0,1789782621,-118.9537,51.0967,11887.2,False,240.0,33.28,0.0,,12214.86,5130.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04200a,N3CEGE  ,Equatorial Guinea,1789782644.0,1789782644,-108.6677,32.132,12192.0,False,223.03,285.38,0.0,,12893.04,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
05a054,DQA503D ,Maldives,1789782644.0,1789782644,80.8497,13.3876,10363.2,False,244.4,218.85,-0.33,,10995.66,4742.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a063,QTR65R  ,Qatar,1789782644.0,1789782644,-73.3569,41.0758,8839.2,False,280.48,59.34,0.0,,9304.02,5604.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a066,QTR813  ,Qatar,1789782643.0,1789782643,97.2004,22.9229,10972.8,False,252.19,263.44,0.0,,0.0,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a079,QTR870  ,Qatar,1789782643.0,1789782643,69.3649,22.882,10058.4,False,266.58,93.87,0.0,,10668.0,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07a,QTR32N  ,Qatar,1789782644.0,1789782644,52.3197,24.8963,4937.76,False,197.08,271.2,-10.08,,5280.66,4013.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a08d,QTR33M  ,Qatar,1789782299.0,1789782641,51.6291,24.9196,320.04,False,127.67,40.75,-5.53,,1386.84,3505.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a092,QTR535  ,Qatar,1789782644.0,1789782644,51.6743,24.8534,2750.82,False,152.3,265.16,-4.88,,2918.46,4761.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a093,QTR5U   ,Qatar,1789782643.0,1789782643,56.2495,23.5006,10965.18,False,231.22,296.85,-0.33,,11704.32,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a094,QTR98C  ,Qatar,1789782124.0,1789782639,37.28,34.1942,10972.8,False,225.11,312.04,0.0,,11559.54,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09b,QTR44P  ,Qatar,1789782644.0,1789782644,36.7075,34.6098,10363.2,False,225.88,305.83,-0.65,,10927.08,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a7,QTR1183 ,Qatar,1789782641.0,1789782644,50.5956,22.9012,12489.18,False,245.98,93.96,0.0,,13266.42,5222.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a9,QTR56T  ,Qatar,1789782643.0,1789782644,51.6365,25.0167,1577.34,False,115.55,65.26,-5.85,,1630.68,3550.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0b6,QTR263  ,Qatar,1789782639.0,1789782644,36.5365,36.8926,12184.38,False,237.51,322.04,0.0,,12725.4,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b8,QTR303  ,Qatar,1789782576.0,1789782576,36.1157,37.3242,12192.0,False,240.72,321.86,-0.33,,12717.78,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bb,QTR860  ,Qatar,1789782644.0,1789782644,68.5019,22.9507,11887.2,False,263.4,93.58,0.0,,12618.72,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0be,QTR195  ,Qatar,1789782562.0,1789782595,27.9987,34.2449,12184.38,False,244.1,333.33,-0.33,,12725.4,5535.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR035  ,Qatar,1789782644.0,1789782644,31.93,40.8443,12192.0,False,230.59,302.98,0.33,,12672.06,5301.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c2,QTR88Y  ,Qatar,1789780923.0,1789782644,31.9653,40.8272,11582.4,False,228.15,303.22,0.0,,12054.84,2651.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0db,QTR9A   ,Qatar,1789782585.0,1789782585,38.7219,32.5477,10363.2,False,252.38,333.23,0.0,,10942.32,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0dc,QTR893  ,Qatar,1789782644.0,1789782644,54.1169,25.1604,10256.52,False,253.65,278.98,-16.26,,10965.18,4745.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8172 ,Qatar,1789782644.0,1789782644,15.5563,44.0093,10972.8,False,241.3,313.19,0.0,,11338.56,5516.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e5,QTR57H  ,Qatar,1789782644.0,1789782644,-71.8718,39.493,10713.72,False,224.71,287.31,-19.51,,11292.84,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e9,QTR6A   ,Qatar,1789782197.0,1789782506,51.7047,25.0683,53.34,True,110.23,314.43,-1.3,,0.0,4774.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0f4,QTR859  ,Qatar,1789782644.0,1789782644,51.5267,24.928,2293.62,False,144.02,318.91,-5.85,,2415.54,4066.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0f6,QTR53X  ,Qatar,1789782644.0,1789782644,36.8764,34.5082,11582.4,False,243.77,306.07,0.33,,12184.38,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fa,QTR829  ,Qatar,1789782644.0,1789782644,54.2869,25.1356,11132.82,False,252.55,278.91,-14.96,,11871.96,4002.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fd,QTR36G  ,Qatar,1789782644.0,1789782644,13.6537,48.6141,11887.2,False,265.72,124.83,0.0,,12245.34,5234.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a100,QTR4R   ,Qatar,1789782438.0,1789782438,29.3346,31.5702,12192.0,False,241.73,305.82,0.33,,12694.92,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a106,QTR955  ,Qatar,1789782634.0,1789782643,51.7443,25.2126,1310.64,False,128.36,161.06,-2.6,,1356.36,4046.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a10c,QTR7C   ,Qatar,1789782643.0,1789782643,55.5145,23.8404,11582.4,False,248.01,296.35,0.0,,12329.16,3557.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10f,QTR961  ,Qatar,1789782130.0,1789782595,51.8079,25.295,114.3,False,132.19,192.36,-4.88,,1645.92,3501.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a112,QTR7M   ,Qatar,1789782638.0,1789782638,55.5327,25.0274,11887.2,False,257.75,86.34,0.0,,12649.2,2117.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a114,QTR50J  ,Qatar,1789782644.0,1789782644,-77.175,44.348,7162.8,False,259.24,58.14,3.58,,7437.12,565.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,Cruise,1,0,0,0.01,Low,No risk
06a115,QTR38F  ,Qatar,1789782111.0,1789782644,51.9613,25.1396,632.46,False,151.61,337.87,-3.25,,2773.68,4012.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a11d,QTR92E  ,Qatar,1789782643.0,1789782644,51.8105,25.4859,2674.62,False,165.09,214.33,-4.55,,2811.78,6110.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a11f,QTR65B  ,Qatar,1789782643.0,1789782643,53.535,24.6187,11026.14,False,255.33,285.18,-9.75,,11765.28,4077.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR858  ,Qatar,1789782643.0,1789782644,56.3795,25.0674,11277.6,False,257.3,83.57,0.0,,12031.98,2136.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a124,QTR87Q  ,Qatar,1789782642.0,1789782643,-79.5471,45.8439,10645.14,False,296.24,71.47,0.65,,11064.24,6315.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a126,QTR22B  ,Qatar,1789782644.0,1789782644,-79.2948,42.09,10668.0,False,280.57,73.16,0.0,,11247.12,2320.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a127,QTR756  ,Qatar,1789782644.0,1789782644,-63.5849,44.9469,10668.0,False,290.69,61.8,0.0,,10835.64,2654.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12a,QTR7E   ,Qatar,1789782644.0,1789782644,33.1204,31.62,10363.2,False,256.59,342.62,0.0,,10942.32,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12f,QTR1X   ,Qatar,1789782644.0,1789782644,-78.8748,41.7009,10668.0,False,280.71,81.04,0.0,,11254.74,6724.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a137,QTR892  ,Qatar,1789782620.0,1789782620,68.9678,30.9681,10668.0,False,257.78,47.43,0.0,,11300.46,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR6T   ,Qatar,1789782643.0,1789782644,25.1984,39.6679,10363.2,False,240.81,314.83,0.0,,10850.88,2266.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a140,QTR8963 ,Qatar,1789782644.0,1789782644,93.7299,22.5923,9144.0,False,263.6,257.37,0.0,,9738.36,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a145,QTR38P  ,Qatar,1789782643.0,1789782643,29.3972,37.4684,11582.4,False,242.54,295.37,0.0,,12108.18,4133.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a147,QTR57W  ,Qatar,1789782641.0,1789782643,31.4271,41.0915,12192.0,False,233.46,302.67,0.0,,12641.58,5363.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
