icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01013c,MSR996  ,Egypt,1783015669.0,1783015669,-67.2973,48.3209,10058.4,False,291.12,64.79,0.0,,10507.98,2215.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1783015681.0,1783015681,21.9947,48.6544,10972.8,False,237.49,8.97,0.0,,11468.1,3436.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR778  ,Egypt,1783015680.0,1783015680,31.1666,30.9508,5608.32,False,225.77,167.23,-11.38,,6004.56,2701.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010160,MSR730  ,Egypt,1783015676.0,1783015676,28.4244,34.1805,11277.6,False,237.96,149.61,0.0,,12047.22,7410.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101b6,MSR760  ,Egypt,1783015680.0,1783015680,31.1932,31.1515,6957.06,False,206.87,170.84,-11.05,,7482.84,1677.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101ba,MSR715  ,Egypt,1783015680.0,1783015680,19.8606,40.7184,11582.4,False,231.92,322.57,0.0,,12138.66,2060.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bc,MSR861  ,Egypt,1783015666.0,1783015666,31.4146,30.1858,1021.08,False,117.6,332.09,9.1,,1059.18,7305.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101fa,RBG753  ,Egypt,1783015680.0,1783015680,51.8975,26.5167,11277.6,False,246.88,109.98,0.0,,12115.8,7335.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010204,MSR968  ,Egypt,1783015679.0,1783015679,55.9026,22.6494,10668.0,False,236.15,68.13,0.0,,11445.24,3322.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR779  ,Egypt,1783015681.0,1783015681,10.8048,46.1377,11582.4,False,224.88,303.14,0.0,,12161.52,5537.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR702  ,Egypt,1783015660.0,1783015677,34.4818,29.2848,9151.62,False,218.02,264.72,0.0,,9883.14,717.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR776  ,Egypt,1783015668.0,1783015668,31.104,31.6712,9753.6,False,222.63,138.28,0.0,,10507.98,1653.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR801  ,Egypt,1783015681.0,1783015681,7.3355,45.8449,11567.16,False,223.69,306.4,-0.33,,12169.14,1000.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010209,MSR732  ,Egypt,1783015428.0,1783015674,31.0329,29.9474,8290.56,False,110.78,168.48,-5.85,,1196.34,1637.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01020a,MSR790  ,Egypt,1783015681.0,1783015681,31.0533,31.3452,8260.08,False,234.17,147.29,-3.9,,8900.16,3344.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,,Egypt,,1783015645,,,,False,241.38,137.33,0.0,,0.0,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC787  ,Egypt,1783015681.0,1783015681,25.9897,37.9003,10980.42,False,239.78,334.59,0.0,,11635.74,6447.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA444  ,Egypt,1783015680.0,1783015680,43.8672,40.9191,10668.0,False,253.9,60.37,0.0,,11330.94,7337.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2953 ,Egypt,1783015681.0,1783015681,14.4782,46.1822,10675.62,False,241.51,138.02,-0.33,,11231.88,2541.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC3618 ,Egypt,1783015680.0,1783015681,23.657,46.0533,11285.22,False,238.9,155.04,0.0,,11803.38,2217.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX5010 ,Egypt,1783015584.0,1783015674,30.7372,31.8944,11887.2,False,233.83,137.85,0.0,,12755.88,1607.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR758  ,Egypt,1783015680.0,1783015680,29.4698,33.067,10050.78,False,251.53,137.07,0.0,,10805.16,1662.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010247,MSR782  ,Egypt,1783015681.0,1783015681,31.1232,31.5021,8442.96,False,216.16,159.67,-3.9,,9098.28,3343.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2981 ,Egypt,1783015408.0,1783015411,24.7223,33.7463,11277.6,False,242.28,138.18,-0.33,,12047.22,2552.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010251,MSC026  ,Egypt,1783015677.0,1783015678,31.8484,29.5273,3840.48,False,110.91,142.92,2.6,,4053.84,2727.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025a,NMA643  ,Egypt,1783015680.0,1783015680,31.8326,30.6645,11292.84,False,235.63,144.96,0.0,,12161.52,3326.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01025e,MSR982  ,Egypt,1783015658.0,1783015672,-63.9702,45.8456,10668.0,False,277.28,79.52,-0.65,,11231.88,3327.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010267,MSC470  ,Egypt,1783015561.0,1783015564,33.5634,28.5775,10972.8,False,233.72,304.14,0.0,,11864.34,3343.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC804  ,Egypt,1783015680.0,1783015680,15.1865,43.3952,10668.0,False,234.35,118.59,0.0,,11209.02,437.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8503 ,Egypt,1783015680.0,1783015680,29.5655,34.8567,12192.0,False,224.24,321.05,0.0,,12999.72,6006.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1783015681.0,1783015681,22.763,50.2561,11894.82,False,234.43,18.16,0.0,,12382.5,5432.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010277,SVI4401 ,Egypt,,1783015681,,,11864.34,False,245.99,123.22,0.0,,12740.64,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010287,NMA4612 ,Egypt,1783015681.0,1783015681,19.5753,50.3016,2621.28,False,123.32,324.85,-7.48,,2781.3,6452.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010288,MSR800  ,Egypt,1783015680.0,1783015681,26.8639,34.9199,11887.2,False,261.85,127.1,0.0,,12641.58,662.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1783015681.0,1783015681,-71.6413,42.1884,9006.84,False,258.82,48.71,4.23,,9532.62,1141.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010298,,Egypt,,1783015679,,,11277.6,False,251.06,125.16,0.33,,12123.42,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010299,MSR726  ,Egypt,1783015661.0,1783015680,29.8329,32.7363,11277.6,False,247.95,137.44,0.0,,12100.56,3372.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1783015628.0,1783015675,10.7173,35.5316,9532.62,False,234.96,162.68,5.2,,10043.16,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN781  ,Libyan Arab Jamahiriya,1783015681.0,1783015681,14.6243,32.9916,6553.2,False,205.61,278.78,-13.66,,7010.4,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180a8,,Libyan Arab Jamahiriya,,1783015672,,,,False,242.84,142.4,0.0,,0.0,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1783015681.0,1783015681,11.0351,35.2596,9730.74,False,228.25,343.77,-4.23,,10279.38,5044.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020035,RAM977Q ,Morocco,1783015680.0,1783015680,-14.6989,28.4532,3909.06,False,113.03,55.01,1.95,,4183.38,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM797L ,Morocco,1783015681.0,1783015681,-0.7053,42.0225,10668.0,False,234.43,213.72,0.0,,11308.08,2335.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM803L ,Morocco,1783015681.0,1783015681,-5.9845,43.4701,11887.2,False,232.23,195.02,0.0,,12557.76,567.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM271  ,Morocco,1783015528.0,1783015575,30.0884,31.1235,7780.02,False,228.87,305.76,5.53,,8061.96,7342.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM941J ,Morocco,1783015681.0,1783015681,-5.1341,34.21,11277.6,False,244.67,233.03,0.0,,11932.92,4021.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM789H ,Morocco,1783015680.0,1783015681,-0.8591,43.7853,11277.6,False,235.04,210.66,0.0,,11910.06,7620.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM851W ,Morocco,1783015680.0,1783015681,1.5085,46.7635,11277.6,False,242.89,210.69,0.0,,11894.82,2137.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM573  ,Morocco,1783015680.0,1783015680,5.39,39.61,11269.98,False,228.6,267.68,-0.33,,11887.2,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM207T ,Morocco,1783015680.0,1783015680,-69.8282,45.669,10660.38,False,278.35,74.35,0.0,,11277.6,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ec,RAM740X ,Morocco,1783015681.0,1783015681,1.1921,47.6308,6614.16,False,202.92,26.5,-11.05,,7048.5,1000.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ef,RAM782K ,Morocco,1783015681.0,1783015681,-5.9199,36.908,9753.6,False,241.94,13.65,0.0,,10416.54,6454.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM721P ,Morocco,1783015680.0,1783015681,4.4095,45.6241,5814.06,False,225.65,233.81,10.08,,6187.44,6765.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020104,RAM951X ,Morocco,1783015680.0,1783015680,-2.2244,38.3968,11277.6,False,235.88,228.8,0.0,,11963.4,4005.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM968C ,Morocco,1783015681.0,1783015681,-0.5576,39.5183,304.8,False,70.63,116.38,-3.58,,426.72,6427.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02010d,MAC437  ,Morocco,1783015680.0,1783015680,-4.2072,35.174,10980.42,False,223.1,49.96,0.0,,11658.6,6422.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1496 ,Morocco,1783014837.0,1783015640,-12.4544,27.7977,11277.6,False,217.33,215.95,0.33,,11940.54,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC266A ,Morocco,1783015681.0,1783015681,1.9623,44.3291,11887.2,False,230.58,233.44,0.33,,12519.66,6742.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM931G ,Morocco,1783015680.0,1783015680,-4.6459,36.4656,11887.2,False,240.05,212.4,0.0,,12580.62,5753.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM765B ,Morocco,1783015637.0,1783015639,-6.7507,33.7897,6172.2,False,207.91,214.52,-11.38,,6659.88,7667.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02013c,RAM249  ,Morocco,1783015681.0,1783015681,-4.7693,34.4679,11879.58,False,252.85,231.94,0.0,,12565.38,4055.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013e,RAM230  ,Morocco,1783015680.0,1783015680,16.9586,41.0462,11277.6,False,244.43,88.67,0.33,,11849.1,5565.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC522  ,Morocco,1783015680.0,1783015680,2.8407,39.2482,10980.42,False,229.08,75.96,0.33,,11635.74,5567.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020142,RAM1403 ,Morocco,1783015647.0,1783015648,-1.9954,34.7089,1470.66,False,101.22,257.38,2.28,,1623.06,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020145,MAC528  ,Morocco,1783015681.0,1783015681,-3.5473,36.841,10866.12,False,224.3,60.91,2.93,,11559.54,6455.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC343M ,Morocco,1783015681.0,1783015681,-3.4701,35.9865,11582.4,False,217.16,15.39,0.0,,12275.82,6463.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC101F ,Morocco,1783015664.0,1783015664,-0.1834,51.1557,,True,0.9,348.75,,,0.0,7447.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201a0,RAM811D ,Morocco,1783015681.0,1783015681,-1.8852,40.6759,11277.6,False,233.39,211.94,0.0,,11955.78,2501.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM801F ,Morocco,1783015681.0,1783015681,-3.2511,48.5875,11887.2,False,229.68,202.66,0.0,,12504.42,533.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a4,RAM2710 ,Morocco,1783015681.0,1783015681,-95.7436,29.2094,7711.44,False,245.5,215.19,9.75,,8206.74,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1783015681.0,1783015681,2.1225,48.5611,3352.8,False,179.98,84.09,-0.33,,3589.02,1000.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c1,RAM819I ,Morocco,1783015680.0,1783015680,-2.8051,52.7942,6202.68,False,203.4,175.21,11.05,,6469.38,2216.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c3,RAM953Q ,Morocco,1783015681.0,1783015681,0.3796,40.1433,11277.6,False,233.41,229.11,0.0,,11955.78,4001.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM911T ,Morocco,1783015681.0,1783015681,12.2119,41.8286,11879.58,False,258.31,248.14,0.0,,12435.84,6520.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201d1,RAM750P ,Morocco,1783015681.0,1783015681,-1.2639,44.0776,11582.4,False,228.31,29.57,0.0,,12237.72,1000.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM771T ,Morocco,1783015680.0,1783015680,0.9756,46.4713,10325.1,False,248.33,208.05,4.88,,10927.08,7626.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM833B ,Morocco,1783015680.0,1783015681,-1.4924,43.0393,11277.6,False,242.72,206.84,0.0,,11940.54,7117.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
024aa9,N891SP  ,Morocco,1783015680.0,1783015680,-80.0836,41.117,3139.44,False,49.17,47.97,1.63,,3383.28,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
