icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00aeff,LNK931D ,South Africa,1785867486.0,1785867486,28.2559,-26.0782,1935.48,False,109.74,16.06,3.25,,2103.12,3553.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b091,SFR485  ,South Africa,1785867479.0,1785867482,27.5912,-26.9599,6949.44,False,190.99,27.6,-11.05,,7322.82,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR358  ,South Africa,1785867485.0,1785867485,26.775,-26.5038,9296.4,False,218.69,226.43,7.48,,9723.12,412.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b1fb,SAA226  ,South Africa,1785867484.0,1785867484,-37.2429,-22.5662,11582.4,False,228.53,278.8,0.0,,12199.62,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00c77d,SFR253  ,South Africa,1785867485.0,1785867485,27.7313,-26.7604,5379.72,False,186.25,45.0,-11.38,,5661.66,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01003e,,Egypt,,1785867277,,,792.48,False,85.9,34.26,0.33,,815.34,3742.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0100a2,MSR5567 ,Egypt,1785867477.0,1785867483,13.2758,32.9048,,True,0.0,300.94,,,0.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100db,MSR730  ,Egypt,1785867480.0,1785867480,29.4765,33.0607,11277.6,False,230.07,137.17,0.0,,12138.66,7422.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100dd,MSR712  ,Egypt,1785867260.0,1785867357,31.2107,30.8313,5707.38,False,207.28,162.37,-7.8,,8694.42,5602.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR874  ,Egypt,1785867394.0,1785867482,31.2654,29.9816,769.62,False,88.67,49.47,-4.23,,11620.5,4567.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
01010a,MSR656  ,Egypt,1785867485.0,1785867485,31.5295,30.1267,11582.4,False,248.27,312.82,0.0,,12481.56,4567.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01010b,MSR822  ,Egypt,1785867481.0,1785867482,28.4088,30.6129,10668.0,False,244.06,125.13,0.0,,11506.2,4567.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR794  ,Egypt,1785867361.0,1785867361,22.3533,35.2096,10668.0,False,244.0,124.26,0.0,,11407.14,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010144,,Egypt,1785867459.0,1785867459,29.1911,33.3193,10668.0,False,242.05,136.98,0.0,,11483.34,7427.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR736  ,Egypt,1785867447.0,1785867480,31.0564,29.8279,1181.1,False,103.63,60.89,-2.6,,1295.4,5371.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010154,MSR959  ,Egypt,1785867485.0,1785867485,97.7731,23.1829,9753.6,False,254.0,261.26,0.0,,0.0,3101.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010160,MSR861  ,Egypt,1785867458.0,1785867476,29.4129,31.5616,8953.5,False,248.41,299.8,4.23,,9631.68,6175.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1785867485.0,1785867486,22.8329,52.1851,11277.6,False,225.56,9.05,-0.33,,11856.72,6045.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1785867485.0,1785867486,25.399,55.1375,10660.38,False,227.44,23.32,0.0,,11132.82,6533.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR706  ,Egypt,1785867483.0,1785867485,20.8659,40.5222,10668.0,False,241.18,134.91,0.0,,11285.22,423.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1785867484.0,1785867484,-64.5921,46.6004,10660.38,False,284.38,69.57,0.0,,10995.66,6344.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR779  ,Egypt,1785867485.0,1785867485,8.7477,47.0868,11567.16,False,231.5,297.82,0.0,,12184.38,7511.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010205,MSR801  ,Egypt,1785867486.0,1785867486,4.7064,48.138,6774.18,False,204.98,301.97,-7.48,,7170.42,1000.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010207,MSR968  ,Egypt,1785867483.0,1785867483,52.2389,22.8655,11277.6,False,223.12,100.09,0.0,,12100.56,1604.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR776  ,Egypt,1785867485.0,1785867485,29.4545,37.653,11269.98,False,234.75,145.27,0.0,,12131.04,4633.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR790  ,Egypt,1785867485.0,1785867485,30.9673,29.8549,1280.16,False,104.48,122.12,-2.28,,1341.12,6010.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01020b,MSR688  ,Egypt,1785867278.0,1785867394,49.3469,26.3935,4076.7,False,189.68,285.09,9.1,,4328.16,3107.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01022b,MSC777  ,Egypt,1785867485.0,1785867485,33.2301,31.2286,10363.2,False,247.9,331.63,0.0,,11193.78,7354.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC816  ,Egypt,1785867485.0,1785867485,31.191,31.3912,10668.0,False,232.65,143.81,0.0,,11521.44,6127.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC602  ,Egypt,1785867485.0,1785867485,12.2137,47.876,10660.38,False,235.44,136.51,0.0,,11262.36,2536.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2921 ,Egypt,1785867235.0,1785867235,19.2623,43.4069,11285.22,False,233.87,127.22,0.0,,11902.44,3006.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX331  ,Egypt,1785867486.0,1785867486,36.9728,31.8048,9753.6,False,234.49,37.42,0.0,,10515.6,73.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR758  ,Egypt,1785867484.0,1785867484,31.2235,30.8662,7185.66,False,174.25,183.72,-7.8,,7749.54,6037.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010243,MSR782  ,Egypt,1785867485.0,1785867485,26.1449,36.1778,10058.4,False,247.02,138.21,0.0,,10812.78,2257.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7203 ,Egypt,1785867485.0,1785867485,24.0484,40.4729,10370.82,False,251.93,333.7,0.0,,11056.62,6446.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010249,MSC806  ,Egypt,1785867293.0,1785867422,28.1601,34.0993,10050.78,False,241.93,127.92,-0.33,,10820.4,432.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2975 ,Egypt,1785867485.0,1785867485,23.6199,35.4817,10675.62,False,235.67,154.95,0.0,,11437.62,4460.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU681  ,Egypt,1785867486.0,1785867486,32.2911,33.5566,9745.98,False,247.59,334.39,-0.33,,10507.98,6174.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC552  ,Egypt,1785867485.0,1785867486,23.6461,40.0643,9448.8,False,228.0,153.03,0.0,,9989.82,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA438  ,Egypt,1785867484.0,1785867484,37.9907,35.1399,9761.22,False,255.41,341.57,0.0,,10530.84,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010264,MSC2999 ,Egypt,1785867485.0,1785867486,31.6488,29.3005,11277.6,False,229.45,164.13,0.0,,12169.14,3321.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010265,,Egypt,,1785867479,,,,False,229.59,138.45,0.0,,0.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010266,MSC804  ,Egypt,1785867485.0,1785867485,11.5481,43.8604,10668.0,False,230.51,130.84,0.33,,11247.12,466.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA8403 ,Egypt,1785866604.0,1785867464,27.7229,32.7637,10363.2,False,243.47,322.21,-0.33,,11132.82,7354.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC3442 ,Egypt,1785867484.0,1785867484,30.8521,31.6654,9631.68,False,243.71,146.71,-7.48,,10469.88,4550.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6084 ,Egypt,1785867486.0,1785867486,12.47,39.2359,11277.6,False,251.43,111.74,-0.33,,11910.06,1244.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA610  ,Egypt,1785863983.0,1785867286,21.7341,50.6739,10675.62,False,66.35,146.06,0.0,,9700.26,1350.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010281,LMU712  ,Egypt,1785867483.0,1785867483,38.1078,34.7094,10660.38,False,238.98,161.68,-0.33,,0.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU625  ,Egypt,1785867485.0,1785867485,22.9016,52.2143,9753.6,False,225.97,7.98,0.0,,10287.0,6154.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR800  ,Egypt,1785867340.0,1785867354,31.1559,31.3505,8229.6,False,199.44,171.1,0.0,,8839.2,666.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010284,NMA690  ,Egypt,1785867485.0,1785867485,30.5527,39.4421,10363.2,False,239.04,339.07,0.0,,11140.44,1353.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1785867330.0,1785867330,-66.6261,43.6025,11277.6,False,280.67,66.68,0.0,,11818.62,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR778  ,Egypt,1785867486.0,1785867486,23.7328,36.8168,11887.2,False,251.83,125.61,0.0,,12710.16,2234.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010290,NMA696  ,Egypt,1785863866.0,1785867481,22.9581,52.5738,10668.0,False,556.7,356.4,0.33,,11209.02,7224.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,,0,High,2,0,0,0.06196097992301104,Low,No risk
010296,MSR754  ,Egypt,1785867307.0,1785867307,31.1906,30.5454,4503.42,False,162.59,173.46,-2.93,,4808.22,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
011111,N8245A  ,Egypt,1785867486.0,1785867486,-121.2773,38.2812,678.18,False,49.7,216.16,1.3,,640.08,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
018047,5AONI   ,Libyan Arab Jamahiriya,1785867485.0,1785867486,29.0424,37.275,11483.34,False,218.83,211.93,-4.88,,12367.26,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
018057,AAW433  ,Libyan Arab Jamahiriya,1785867478.0,1785867478,29.6317,30.9912,914.4,False,126.62,335.52,2.6,,922.02,7365.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1785867485.0,1785867485,10.9559,35.2599,10058.4,False,232.64,161.16,0.0,,10690.86,6175.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA830  ,Libyan Arab Jamahiriya,1785867472.0,1785867472,13.2736,32.8966,,True,6.94,286.88,,,0.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180ab,BNL471  ,Libyan Arab Jamahiriya,1785867474.0,1785867485,19.4605,32.1109,10668.0,False,251.01,93.53,0.0,,11460.48,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0180ac,MNS502  ,Libyan Arab Jamahiriya,1785867477.0,1785867477,30.5797,38.5644,10355.58,False,255.03,353.98,-0.65,,11155.68,4105.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1785867484.0,1785867485,12.2244,33.5502,7863.84,False,222.61,302.74,6.83,,8420.1,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ006  ,Libyan Arab Jamahiriya,1785867398.0,1785867410,20.3104,32.0282,502.92,False,70.03,338.9,-3.25,,571.5,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020057,RAM573  ,Morocco,1785867485.0,1785867486,4.3375,39.0732,11277.6,False,225.23,246.01,0.0,,11955.78,6163.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM819I ,Morocco,1785867485.0,1785867485,-3.8509,48.8,10058.4,False,222.38,196.25,0.0,,10523.22,5240.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM941J ,Morocco,1785867485.0,1785867485,9.7764,40.9462,10873.74,False,216.34,249.54,3.9,,11430.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM733M ,Morocco,1785867486.0,1785867486,3.8525,42.1607,9654.54,False,233.33,246.2,9.1,,10203.18,6766.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM803L ,Morocco,1785867485.0,1785867485,-2.3537,49.3403,10668.0,False,217.75,193.25,0.0,,11155.68,2072.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM222B ,Morocco,1785867485.0,1785867486,3.3097,49.161,10972.8,False,245.25,54.48,-0.33,,11521.44,2310.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM1412 ,Morocco,1785867216.0,1785867406,-11.5971,28.9174,10668.0,False,247.23,215.34,0.0,,11422.38,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM717X ,Morocco,1785867485.0,1785867485,-2.7546,45.0952,11277.6,False,224.38,195.15,0.0,,11925.3,2376.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM271  ,Morocco,1785867407.0,1785867442,31.0843,30.2163,3322.32,False,138.12,273.42,8.45,,1554.48,7324.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ec,,Morocco,,1785867306,,,,False,237.7,210.28,-11.7,,0.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM740X ,Morocco,1785867485.0,1785867485,2.6703,48.5982,2514.6,False,134.37,84.51,-3.25,,2682.24,1000.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM931G ,Morocco,1785867485.0,1785867485,-6.2108,34.5285,11239.5,False,231.02,212.91,-4.88,,11993.88,5774.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM833B ,Morocco,1785867485.0,1785867485,-2.5787,40.8879,11277.6,False,234.72,194.86,0.0,,11986.26,7106.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC223B ,Morocco,1785867485.0,1785867485,-3.1611,41.1222,11574.78,False,232.55,19.92,-0.65,,12306.3,6464.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020118,MAC111  ,Morocco,1785867484.0,1785867485,-4.5551,43.4473,11582.4,False,247.45,24.7,0.0,,12275.82,6417.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020122,RAM911T ,Morocco,1785867485.0,1785867485,4.7992,39.5926,11887.2,False,240.97,259.79,-0.33,,12565.38,4050.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM750P ,Morocco,1785867486.0,1785867486,1.7027,48.3083,3352.8,False,184.74,26.64,0.0,,3543.3,1000.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013c,RAM251  ,Morocco,1785867482.0,1785867483,-112.6542,37.4402,11879.58,False,262.4,56.84,0.0,,12618.72,7747.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020140,MAC114H ,Morocco,1785867485.0,1785867485,-1.3066,43.4013,11277.6,False,228.32,203.5,0.0,,11955.78,7142.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM983  ,Morocco,1785867318.0,1785867318,-9.1425,38.766,,True,0.0,286.88,,,0.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02019c,MAC227  ,Morocco,1785867485.0,1785867485,-5.6459,36.9868,8374.38,False,230.88,17.51,6.18,,8991.6,6456.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM811D ,Morocco,1785867485.0,1785867485,-2.8939,40.0871,11277.6,False,236.83,193.31,0.0,,12001.5,132.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a2,RAM851W ,Morocco,1785867486.0,1785867486,-3.1956,39.0984,11887.2,False,236.9,191.65,0.0,,12633.96,3742.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a5,AOM232  ,Morocco,1785867485.0,1785867485,-5.8348,35.057,5890.26,False,199.26,49.61,-11.05,,6377.94,3405.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b5,RAM664Y ,Morocco,1785867485.0,1785867486,2.6317,48.7695,1005.84,False,82.12,254.74,-3.58,,1104.9,1000.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201b6,RAM8126 ,Morocco,1785867485.0,1785867485,-4.1473,35.2818,3619.5,False,169.3,276.46,11.7,,3924.3,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c0,RAM715Z ,Morocco,,1785867485,,,,False,0.0,42.19,,,0.0,,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0201c1,RAM951X ,Morocco,1785867485.0,1785867485,8.5815,44.5907,8229.6,False,201.35,175.16,9.1,,8717.28,412.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM801F ,Morocco,1785867485.0,1785867485,-3.5986,47.8961,11277.6,False,215.5,200.25,0.0,,11841.48,2024.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM953Q ,Morocco,1785867486.0,1785867486,-2.4328,36.6581,11277.6,False,236.13,218.54,0.33,,12031.98,4021.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM789H ,Morocco,1785867485.0,1785867485,-1.8491,42.3845,11277.6,False,233.75,209.1,0.0,,11971.02,7657.0,False,0,2026-08-04 18:18:11.326931,18,1,12704,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
